Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Studio Artist,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348c7e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Inizio Evoke,1-10,"Advertising,Marketing",Design,$70K-$90K /yr,"1. 1-3 years of layout production experience in an agency or similar environment, specializing in both print and digital design.
2. Portfolio demonstrating production design skills across print and digital media.
3. Proficient skills in Mac-based Adobe Creative Cloud (InDesign, Illustrator, Photoshop, Acrobat), with knowledge of Figma, Sketch, and PowerPoint.
4. Knowledgeable in both print and digital processes, production methods, and digital file handoff for developers.
5. Excellent attention to detail and commitment to high-quality work.
...",not sure,
Technical Editor And Writer 1 - 22110,2025-02-14,https://jobright.ai/jobs/info/6792737bba7dd7611a108d9e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warner Robins, GA","Mission Technologies, a division of HII",5001-10000,,Design,$44K-$60K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Ability to Obtain Security Clearance
3. Writes, rewrites and/or edits technical documents such as technical procedure manuals, user manuals, programming manuals, service manuals, operational specifications, and related technical publications to communicate clearly and effectively technical specifications and instructions to a wide range of audiences.
4. Acquires subject knowledge by interviewing product developers, observing performance of production methods, referring to technical specifications, blueprints, engineering illustrations, and trade journals.
5. Oversees preparation of illustrative materials, selecting drawings, sketches, diagrams and charts.
...",no,yes
Associate Designer: Missions,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aec2d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50000-$70000 /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
Creative Coordinator - Freelancer,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aee87?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Wild Card Creative Group,51-100,"Advertising,Gaming",Design,$22-$25 /hr,"1. Previous experience in a fast-paced, creative environment is a must
2. Familiarity with MS Office and Google Suite
3. Proactive and effective communication skills
4. Incredible organization with a keen eye for detail
5. Quick thinker and multi-tasker who works best under pressure
...",no,
Digital Production / Graphic Designer,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0cb9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Norfolk, VA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$18 /hr,"1. Graphic design experience with strong proficiency in Canva (REQUIRED)
2. Ability to stand for extended periods
3. Capability to lift up to 50 lbs
4. Strong attention to detail and ability to work efficiently under deadlines
5. Ability to Commute: Norfolk, VA 23510 (Required)
...",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-02-14,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100e18?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-02-14,https://jobright.ai/jobs/info/67af8a77def6eee1acce8843?utm_source=1100&utm_campaign=Creatives and Design,On Site,"321 Nut Tree Road, Vacaville, CA, 95687, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Entry Level Landscape Architectural Designer,2025-02-14,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Designer,2025-02-14,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry Level Interior Designer,2025-02-13,https://jobright.ai/jobs/info/67b010cd0501151b273494a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26-$28 /hr,"1. Bachelor's Degree in Interior Design, Architecture, or related field.
2. Due to the nature of the work, U.S. Citizenship is required for this role.",no,
Junior Architectural Designer,2025-02-13,https://jobright.ai/jobs/info/67b8e1da5d3321910ebeaef9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$30-$52 /hr,"1. Must have a bachelor's degree or higher in architecture or design from an accredited program.
2. Must have a valid driver's license in the state of California",no,
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-02-13,https://jobright.ai/jobs/info/67aed343b9591c59faf34f01?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-02-13,https://jobright.ai/jobs/info/67ae7b33418f6050be456f3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"9619 SW Washington Square, Tigard, OR, 97223, US","Williams-Sonoma, Inc.",10000+,,Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-02-13,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Color Associate,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e400?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$60K-$65K /yr,"1. Attention to detail and accuracy is a required skill
2. Must have good retention of facts and department systems
3. Must have experience working in a fast paced environment
4. Must have a good command of the English language in order to communicate effectively interdepartmentally and with overseas factories and offices
5. Must adhere to department timeline
...",not sure,
Junior Visual Designer,2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac3548b?utm_source=1100&utm_campaign=Creatives and Design,On Site,USF Hilltop Campus,University of San Francisco,1001-5000,"Education,Higher Education",Design,$68700-$68700 /yr,"1. Bachelor’s degree
2. Minimum of 1 year of proven design experience
3. Must have a strong design acumen, creative concepting, and a willingness to take creative direction
4. Strong command of Adobe Creative Suite design software (especially InDesign, Illustrator, Photoshop)
5. Exceptional attention to detail and ability to manage and prioritize multiple concurrent projects at varying stages of production
...",not sure,
News Page Designer,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e7a1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Riverside, CA
Riverside, California",MediaNews Group,10000+,"News,Publishing",Design,"$24.04-$50,003.20 /hr","1. Experience with newspaper page designer and familiarity with principles of good design
2. Experience with Adobe based design software or similar page design platforms
3. Ability to work quickly and make good decisions on deadline
4. Strong interpersonal skills and ability to work in a remote team environment; strong communication skills
5. High school diploma or equivalent required
...",not sure,
Interior Design Professional,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f833?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$70K-$90K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-02-13,https://jobright.ai/jobs/info/67ae4f1930c76524946b0a60?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",PVH Corp.,10000+,"Children,Fashion",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
Junior Art Director,2025-02-13,https://jobright.ai/jobs/info/67ae500f35b6d5529c0defd1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",OLIVER Agency,501-1000,"Advertising,Consulting",Design,$55K-$62K /yr,"1. A creative with a flair for creative amazing campaigns
2. 1 year agency experience
3. Know and create on social, and digital platforms
4. Strong interpersonal skills
5. Excellent illustration skills
...",not sure,
Landscape Designer,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c20d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Metairie, LA","1st Lake Properties, Inc.",101-250,"Property Management,Residential",Architectural Design,$50K-$50K /yr,"1. Bachelor's degree in Landscape Architecture.
2. 1 year of professional landscape design experience.
3. Proficiency in AutoCAD, Land F/X, and Adobe Creative Suite.
4. Strong understanding of plant materials, hardscape materials, and irrigation systems.
5. Excellent communication and interpersonal skills.
...",not sure,
Junior Art Director,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6b5b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, Illinois",OLIVER Agency,501-1000,"Advertising,Consulting",Design,$55250-$61750 /yr,"1. A creative with a flair for creative amazing campaigns
2. 1 year agency experience
3. Know and create on social, and digital platforms
4. Strong interpersonal skills
5. Excellent illustration skills
...",not sure,
Printing Assistant ,2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"HQ, Los Angeles, CA ",Steno,251-500,"Document Management,Legal",Design,$20-$23 /hr,"1. 1+ years of printing and binding experience
2. Highly organized with excellent attention to detail and critical thinking skills
3. Strong written and verbal communication skills
4. High-quality and hospitable customer service
5. Enthusiastic about the opportunity for growth within the company and working for a start-up
...",not sure,
Brand Designer,2025-02-13,https://jobright.ai/jobs/info/674fed97801dcb3cd5436e12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, CA",Vast,51-100,,Design,$49K-$131K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in brand design or a related role, preferably within tech or startups.
3. Strong portfolio showcasing diverse design work, including brand identity, marketing materials, and digital assets.
4. Proficiency in Adobe Creative Suite, Figma, Google slides.
5. Excellent communication skills, with the ability to articulate design concepts and collaborate effectively.
...",no,
Jr. Web Design Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/650346f7cf1212e32d79e96e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Designer - Healthcare - Junior,2025-02-12,https://jobright.ai/jobs/info/67ad718c4769564f1f6034d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$70000-$80000 /yr,"1. Bachelor’s degree from an accredited school of design or architecture
2. 1 – 5 years of interior design and/or architecture projects
3. Demonstrated commitment to sustainability and sustainable building practices required
4. Strong leadership, communication, presentation, and relationship management skills
5. Proficiency in Revit, Enscape and other computer design programs",not sure,
Creative Content Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9236?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,"Sierra7, Inc.",51-100,"Apps,Information Technology",Design,$55K-$70K /yr,"1. Bachelor’s degree in Marketing/Communications/Public Relations/Advertising/Journalism/English or related field or equivalent experience.
2. Creative writing (storytelling, researching, editing, etc.)
3. Business level experience with MS-Office 365, Teams
4. Experience creating high quality written copy for a variety of platforms including newsletters, PowerPoint presentations, email, and public events.
5. Self-motivated with the ability to work both independently as a contributing team member.
...",no,
Associate Designer Personalization,2025-02-12,https://jobright.ai/jobs/info/678b267a8f7d7e2c5926f02c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.
...",not sure,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bde9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",SoulCycle Inc.,1001-5000,"Cycling,Fitness",Design,$75000-$85000 /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
Assistant Designer,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Assistant Designer,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f6ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",Design,"$68,640-$68,640 /yr","1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word",not sure,yes
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-02-12,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67acebd6ad5f970b81a9ed92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Equinox,10000+,"Fitness,Health Care",Design,$75000-$85000 /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
Entry Level Interior Designer,2025-02-12,https://jobright.ai/jobs/info/6789c8afbb29aba916d17472?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Interior Design or Interior Architecture
2. 0-2 years of experience in all phases of Interior Design projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af864?utm_source=1100&utm_campaign=Creatives and Design,On Site,"800 Stanford Shopping Center, Palo Alto, CA, 94304, US","Williams-Sonoma, Inc.",10000+,,Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55275?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",SoulCycle Inc.,1001-5000,"Cycling,Fitness",Design,$75K-$85K /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
Design Professional,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7a7ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",INTEGRUS,101-250,"Architecture,Construction",Design,$58K-$68K /yr,"1. Bachelor’s Degree or higher in architecture
2. 0-3 years’ experience
3. Excellent critical thinking, interpersonal and collaboration skills
4. Excellent verbal, written communication, and graphic skills
5. Excellent time management and multitasking skills",not sure,yes
Interior Designer,2025-02-11,https://jobright.ai/jobs/info/67b07c3ab85ed4ba3c6dd3f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY",LaBella Associates,1001-5000,"Architecture,Consulting",Spatial Design,$45K-$55K /yr,"1. Bachelor of Science or Bachelor of Arts in Interior Design from a 4 - year CIDA accredited interior design program
2. Minimum of zero 0 to 1 year of related experience required, can include internship
3. Advanced proficiency in Revit, Sketch Up and Adobe Creative Suite and experience with AutoCAD
4. Have strong written and verbal communication skills - good presentation and people skills, as well as the ability to work collaboratively
5. Work quickly, effectively, efficiently and within project timelines
...",not sure,yes
Game Designer I- EverQuest,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56c7e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",Design,$50K-$58K /yr,"1. Bachelor's Degree in Game Design or equivalent work experience
2. Experience with successfully implementing content in a game design context
3. Understanding of fundamental principles of game design and what makes games fun
4. Ability to design within constraints and set goals
5. An independent thinker who speaks their mind candidly and respectfully and has an amazing ability to integrate their ideas with others, and constantly incorporate feedback into their designs
...",not sure,
PT Framing,2025-02-11,https://jobright.ai/jobs/info/67ac05f02da0eb6197117a13?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder-1830 30th St, Bldg E",Michaels Stores,501-1000,Education,Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Entry Level Architectural Designer,2025-02-11,https://jobright.ai/jobs/info/6789c8afbb29aba916d1749a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Sacramento, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Architecture, Interior Design or related field required
2. 0-2 years of experience in all phases of architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Photo Production Assistant,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c39c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Rebag,51-100,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Styling handbags or fashion knowledge background is ideal
...",not sure,
Designer,2025-02-11,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Architectural Designer,2025-02-11,https://jobright.ai/jobs/info/67abff9bb6d141e93df5c53f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
Sacramento, CA",Stantec,10000+,"Architecture,Consulting",Architectural Design,$64900-$104100 /yr,"1. Bachelor’s degree in Architecture or related field.
2. Minimum of 1 year of experience.
3. Basic understanding and application of accessibility codes and applicable building codes.
4. Basic understanding of building construction systems, means and methods, materials, and industry associated standards is expected.
5. Basic understanding of all phases of architectural document production and the relationship between drawings and specifications.
...",not sure,
Free People Assistant Visual Manager,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
FP Movement Assistant Visual Manager,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1aab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Marina del Rey, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Data Graphics Fellow,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c232f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Business Insider,51-100,"Digital Media,News",Design,$20-$20 /hr,"1. Expert knowledge of Adobe Illustrator and Photoshop
2. Experience with data visualization, especially map- and chart-making
3. Experience working in charting tools like Datawrapper or Flourish
4. Experience with JavaScript/d3, HTML, CSS/Sass, and Github
5. Mac proficiency
...",not sure,
Entry Level Interior Designer,2025-02-11,https://jobright.ai/jobs/info/6789d7beffe3ed78b97486fd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX","LPA, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$58K-$77K /yr,"1. Bachelor's or Master's degree in Interior Design or Interior Architecture
2. 0-2 years of experience in all phases of Interior Design projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Page Designer,2025-02-11,https://jobright.ai/jobs/info/67abcc5702c068d19c7fa3ff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chico, CA
Chico, California",MediaNews Group,10000+,"News,Publishing",Design,$16.50-$16.50 /hr,"1. Flexibility to work nights, weekends, and holidays
2. Keen eye for detail to ensure error-free and polished designs
3. Ability to work collaboratively in a fast-paced environment
4. A strong interest in sports to effectively design engaging sports pages
5. Must be willing to submit and pass the necessary required checks
...",not sure,
Photo Production Assistant ,2025-02-11,https://jobright.ai/jobs/info/67abb2b1a816223fb7ffd594?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, New York",Rebag,51-100,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Photograph inventory for digital listings based on our internal guidelines and standards
...",not sure,
Junior Architectural Designer,2025-02-11,https://jobright.ai/jobs/info/67b4eb077a900c62c827e802?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$30.28-$52.98 /hr,"1. Must have a bachelor's degree or higher in architecture or design from an accredited program.
2. Must have a valid driver's license in the state of California",no,
Assistant Designer,2025-02-11,https://jobright.ai/jobs/info/67ab60e6b8257700391ad885?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$53520-$89160 /yr,"1. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
2. Competency in preparing presentation materials and setting up for design-led meetings.
3. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
4. Ability to create flat mechanical sketches for design development packages.
5. Ability to work with Adobe and CLO programs for style, color, and pattern development.
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, South Coast Plaza - Pottery Barn",2025-02-11,https://jobright.ai/jobs/info/678844278d81da83dd29bc12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
