Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Photographer, Showingtime+ (Phoenix, AZ)",2025-01-05,https://jobright.ai/jobs/info/677b511f3aa37af4d7c21bd7?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote-USA,Zillow,5001-10000,"Marketplace,Online Portals",Photographer,$23.50-$37.50 /hr,"1. The ability to learn ShowingTime+’s processes and computer systems.
2. Experience capturing high-quality photography, preferably exterior and interior real estate photos, real estate videos, 3D tours, and drone media.
3. Deep understanding of photography fundamentals using DSLR/Mirrorless systems.
4. Ability to obtain and maintain an FAA Part 107 drone license and operate a drone in a safe manner in accordance with FAA regulations.
5. Possession of a valid driver's license
...",not sure,
"Photographer, Showingtime+ (Philadelphia, PA)",2025-01-05,https://jobright.ai/jobs/info/677b45c8fd02a8e917730506?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote-USA,Zillow,5001-10000,"Marketplace,Online Portals",Photographer,$23.50-$37.50 /hr,"1. The ability to learn ShowingTime+’s processes and computer systems.
2. Experience capturing high-quality photography, preferably exterior and interior real estate photos, real estate videos, 3D tours, and drone media.
3. Deep understanding of photography fundamentals using DSLR/Mirrorless systems.
4. Ability to obtain and maintain an FAA Part 107 drone license and operate a drone in a safe manner in accordance with FAA regulations.
5. Possession of a valid driver's license
...",not sure,
"Photographer, Showingtime+ (Charlotte, NC)",2025-01-05,https://jobright.ai/jobs/info/677b45c8fd02a8e917730507?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote-USA,Zillow,5001-10000,"Marketplace,Online Portals",Photographer,$23.50-$37.50 /hr,"1. The ability to learn ShowingTime+’s processes and computer systems.
2. Experience capturing high-quality photography, preferably exterior and interior real estate photos, real estate videos, 3D tours, and drone media.
3. Deep understanding of photography fundamentals using DSLR/Mirrorless systems.
4. Ability to obtain and maintain an FAA Part 107 drone license and operate a drone in a safe manner in accordance with FAA regulations.
5. Possession of a valid driver's license
...",not sure,
"Photographer, Showingtime+ (Portland, OR)",2025-01-05,https://jobright.ai/jobs/info/677b45c8fd02a8e917730505?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote-USA,Zillow,5001-10000,"Marketplace,Online Portals",Photographer,$23.50-$37.50 /hr,"1. The ability to learn ShowingTime+’s processes and computer systems.
2. Experience capturing high-quality photography, preferably exterior and interior real estate photos, real estate videos, 3D tours, and drone media.
3. Deep understanding of photography fundamentals using DSLR/Mirrorless systems.
4. Ability to obtain and maintain an FAA Part 107 drone license and operate a drone in a safe manner in accordance with FAA regulations.
5. Possession of a valid driver's license
...",not sure,
"Design Studio Spc/Home Stylist, Part Time, Skokie - West Elm",2025-01-05,https://jobright.ai/jobs/info/6779ee70c39b372808080b93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Skokie, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$19 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Retail Visual Stylist (full-time),2025-01-04,https://jobright.ai/jobs/info/670d9e60ce47ac3c055fa0f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redondo Beach, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$17-$23 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time, Skokie - West Elm",2025-01-04,https://jobright.ai/jobs/info/677c3b07b41fbf232adfc3a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4999 Old Orchard Ctr., Skokie, IL, 60077, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$19 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
PT Retail Custom Framing Team Member for Parker Michaels location,2025-01-04,https://jobright.ai/jobs/info/6779a024c44c3b3b9ec34336?utm_source=1100&utm_campaign=Creatives and Design,On Site,Parker-11425 S Twenty Mile Rd,Michaels Stores,501-1000,Education,Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Associate Product Designer,2025-01-04,https://jobright.ai/jobs/info/67508e5792f694aabdfbf758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",Design,$85000-$85000 /yr,"1. Product Design experience – we’re looking for people with a minimum of 6 months experience who have incredible potential and a demonstrated track record of delivering quality, meaningful experiences within a SaaS product.
2. Highly driven and proactive – you relentlessly push through hurdles and drive practical innovation.
3. Fascinated by Product Design – you are up-to-date with, and ideally driving forward, best UI/UX/Product Design practices in the industry.
4. Excel using tech tools – you are highly skilled with systems like Figma, FigJam, Jira, Notion, and enjoy using technology to continuously iterate.
5. Intuitive and analytical thinker – you love tackling ambiguous design problems and have the grit to get to a desirable and viable solution.
...",no,
"Designer, K-12",2025-01-04,https://jobright.ai/jobs/info/6749631c818aa0a84e669fea?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",DLR Group,1001-5000,Architecture,Design,$69K-$80K /yr,"1. Undergraduate Degree in Architecture
2. 0 to 5 years of professional experience in architecture
3. Professional licensure not required; LEED AP and other certifications preferred but not required
4. Proficient in Revit; knowledge of Bluebeam and other standard architecture software
5. Strong technical skills with the ability to contribute to the design process and develop technical solutions
...",not sure,yes
Jr. Web Designer,2025-01-04,https://jobright.ai/jobs/info/66037bcd9970234a181c5c02?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",Design,$44K-$46K /yr,"1. An Associate’s or Bachelor’s Degree
2. Successful Fxers in this role have majored in graphic design, web design, UX, and related fields
3. GPA above 3.4
4. A Background in Design
5. Please include a portfolio showcasing excellent graphic design work, with a premium on web design work - we want to get a sense of your style!
...",not sure,
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-01-04,https://jobright.ai/jobs/info/6747940d82cb281bbaa6a2c8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Ann Arbor, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65K-$80K /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
Flex Female Plus Model - Culver City Photo Studio,2025-01-04,https://jobright.ai/jobs/info/6719bc3cf72af510bfc6d52f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. Submit current photos (front, side, back) and measurements with resume
...",not sure,
"Visual Associate, Part Tim Flex, Beverly Hills - Pottery Barn",2025-01-04,https://jobright.ai/jobs/info/66fc43062d7e010a5071cd93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Creative Services Producer,2025-01-04,https://jobright.ai/jobs/info/6778fc2abfe88e6fa7083fdd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$15-$16 /hr,"1. College degree preferred, or equivalent combination of education and work experience.
2. Must be highly creative, innovative and have strong writing, video, original production and editing skills.
3. Must have attention to detail and accuracy with excellent oral and written communication skills.
4. Must have strong organizational skills, ability to prioritize and multi-task.
5. Must be able to work independently or as part of a team.
...",not sure,
Style Advisor,2025-01-03,https://jobright.ai/jobs/info/673e9afb5f6856b1ced70b7d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",Suitsupply,5001-10000,"Fashion,Men's",Design,$15-$19 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Early Career Landscape Architect,2025-01-03,https://jobright.ai/jobs/info/66e6ca5c4314bb414766ed3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
"Merchandise Coordinator, Creative Services",2025-01-03,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
Pinole Point Business Park, Richmond, CA, 94806, US","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. You are detail-oriented with a passion for efficiency and getting things done.
2. You are able to balance and prioritize multiple tasks at once.
3. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
4. You love working in a fast paced, ever-changing environment.
5. You have an interest in photo production and a desire to learn with some of the best creatives in the industry.
...",no,
Designer,2025-01-03,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Full Time, Bellevue- Pottery Barn",2025-01-03,https://jobright.ai/jobs/info/67787e4816cbfcaab79326d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"212 Bellevue Square, Bellevue, WA, 98004, US","Williams-Sonoma, Inc.",10000+,,Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Design Studio Spc/Home Stylist, Full Time, Bellevue - West Elm",2025-01-03,https://jobright.ai/jobs/info/67200a71292861b2e54afeed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Assistant Designer,2025-01-03,https://jobright.ai/jobs/info/677882351464a795e5d36e18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Retail Visual Stylist (full-time),2025-01-03,https://jobright.ai/jobs/info/674fe724368c9c2799bc8291?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington Beach, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$17-$22 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Built - Designer,2025-01-03,https://jobright.ai/jobs/info/67786e56e1658bda1f54d5b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Lifetime Brands,1001-5000,"Consumer Goods,Home Decor",Design,$65K-$70K /yr,"1. BA degree
2. 1-3 years experience
3. Proficiency in Figma for creating digital designs.
4. Strong knowledge of Adobe Photoshop and Illustrator.
5. Basic experience with After Effects.
...",not sure,
"Visual Support Captain, Shoppes At Buckland Hills - Full Time",2025-01-03,https://jobright.ai/jobs/info/677852fdaa9c023802137d49?utm_source=1100&utm_campaign=Creatives and Design,On Site,"183 Pavilion Drive, Manchester, CT, 06042, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17.85-$28.88 /hr,"1. 1-2 years of Retail merchandising and/or visual display experience is required
2. Ability to interpret, lead and, execute visual merchandising directives
3. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
4. Ability to communicate and share information with diverse groups of customers and peers
5. Self-starter who is able to adapt quickly to changing customer expectations and needs
...",not sure,
Interior Design Associate,2025-01-03,https://jobright.ai/jobs/info/67784d72acfbb7dfcc16fd69?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60K-$65K /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
Associate Technical Designer (Contingent),2025-01-03,https://jobright.ai/jobs/info/675a79068c83cfcf436860ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",Design,$37-$50 /hr,"1. Candidates must be authorized to work in the United States for this position.
2. Significant programming ability (Computer Science undergraduate degree preferred)
3. Knowledge of 3D math
4. Experience with C++, C#, Lua, or other scripting language
5. Broad understanding of gaming landscape
...",no,
Entry Level Landscape Architect,2025-01-03,https://jobright.ai/jobs/info/6758d9f67df9a1809353efa3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$68K-$70K /yr,"1. A bachelor’s degree in Landscape Architecture or equivalent.
2. 1-4 years of professional experience (including summer, co-op or intern work).
3. High proficiency with AutoCAD, Civil 3D, GIS, SketchUp, Lumion, Adobe Creative Cloud Suite and the Microsoft Office Suite.
4. Technical knowledge of landscape architecture site development elements.",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Pike & Rose- West Elm",2025-01-03,https://jobright.ai/jobs/info/66e0d5c68426852061df9fb3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bethesda, MD",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$20 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Style Advisor,2025-01-03,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Scottsdale, AZ
Miami, FL",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Style Advisor,2025-01-03,https://jobright.ai/jobs/info/6759c4ef68137ef7f3d92aac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$17-$21 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Designer,2025-01-03,https://jobright.ai/jobs/info/6752639aa34201362b97a490?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16.70-$23.90 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stuyvesant Plaza- Pottery Barn",2025-01-03,https://jobright.ai/jobs/info/6704454dfa947157ca8195f9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albany, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$20 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Bishop Ranch- West Elm",2025-01-03,https://jobright.ai/jobs/info/6758f7e70eb43da51f7abfbc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-01-03,https://jobright.ai/jobs/info/672a7ddd2d60e535f4ad1eb1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Modesto, CA",GALLO,5001-10000,"Food and Beverage,Manufacturing",Design,$67K-$100K /yr,"1. Bachelor’s degree in graphic design, fine arts, advertising, communications, and/or journalism plus 1 year of experience in graphic design, copywriting, art direction and/or campaign development; OR High school diploma or State-issued equivalency certificate plus 5 years of experience in graphic design, copywriting, art direction and/or campaign development.
2. Original portfolio that contains work samples across a variety of output types.
3. Experience developing and refining designs from conception through execution; skilled in design composition, typography and executing sketches or designs developed by other team members.
4. Experience working as part of a multi-functional marketing communications team to develop design output.
5. Strong communication skills, organizational skills, attention to detail, and follow-through.
...",no,
"Design Studio Spc/Home Stylist, Part Time, New York City - West Elm",2025-01-03,https://jobright.ai/jobs/info/67365d90f1547d21a6f7123f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Landscape Designer/Landscape Architect,2025-01-02,https://jobright.ai/jobs/info/67749ed56658b85a073bb18a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Halff,501-1000,"Architecture,Civil Engineering",Architectural Design,,"1. Bachelors or Masters degree in Landscape Architecture from an accredited institution
2. 0 to 5 plus years experience in Landscape Architecture Design
3. Experience in Sketchup and Lumion
4. Strong Site Planning Capability
5. Well organized, detail oriented, and highly motivated",not sure,yes
Junior Graphic Designer,2025-01-02,https://jobright.ai/jobs/info/677754f1a97f39884fa16f5c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rockville, MD","Grunley Construction Company, Inc.",251-500,Real Estate,Design,$60K-$65K /yr,"1. 1-2 years of professional graphic design experience (internships included), preferably in an in-house graphics department or a design studio.
2. Bachelor's Degree with an emphasis in graphic design.
3. Demonstrated proficiency in Adobe Creative Suite (Photoshop, Illustrator, Acrobat, and InDesign)
4. Demonstrated creativity and excellent technical skills in all aspects of graphic design including concepts, typography, imagery, color, and layout
5. Strength in information and data visualizations graphics
...",not sure,
Designer,2025-01-02,https://jobright.ai/jobs/info/677788b542fd4a1b41679077?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Arvada, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Packaging Associate Crew B,2025-01-02,https://jobright.ai/jobs/info/6777a5b6a2a336da287d6e7d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Packaging Associate - Crew A,2025-01-02,https://jobright.ai/jobs/info/6777a5b6a2a336da287d703e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Associate Creative Specialist,2025-01-02,https://jobright.ai/jobs/info/671be1d0ae9e42961f0ed968?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Empire Office,501-1000,"Architecture,Asset Management",Design,$50K-$55K /yr,"1. Bachelor’s degree in Interior Design
2. Proficiency in AutoCAD required
3. Excellent verbal and written communication skills",not sure,
"Designer I, Swim - Calvin Klein",2025-01-02,https://jobright.ai/jobs/info/6777946d20dab98d3e8e0d94?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$78K-$95K /yr,"1. Proven track record preferred; background in garment construction with experience in Apparel.
2. High level fabric knowledge of swim category, plus a strong technical understanding of fit and construction.
3. Bachelor’s Degree or equivalent experience in Design.
4. Proficiency in Adobe Illustrator/Photoshop.
5. Proficiency in Centric.
...",not sure,
Freelance GU Content Creator (temporary),2025-01-02,https://jobright.ai/jobs/info/67605008443c8dabb3a94509?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",UNIQLO,10000+,"E-Commerce,Fashion",Design,$28-$28 /hr,"1. Bachelor’s Degree with major in Marketing, Communications, Public Relations, Journalism or related disciplines
2. At least 1-2 years' experience in the fashion industry, preferably in marketing, or related disciplines
3. Proficiency in creative tools like Adobe Creative Suite (Photoshop, Illustrator, Premiere Pro, etc.)
4. 2+ years of demonstrated experience in creating engaging social media content, particularly on TikTok and Instagram
5. Strong understanding of the retail and fashion industry, with an eye for trends and visuals
...",not sure,
"Designer I, Swim - Calvin Klein",2025-01-02,https://jobright.ai/jobs/info/6776d88d021f0652f3513457?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",PVH Corp.,10000+,"Children,Fashion",Design,$78K-$95K /yr,"1. Proven track record preferred; background in garment construction with experience in Apparel.
2. High level fabric knowledge of swim category, plus a strong technical understanding of fit and construction.
3. Bachelor’s Degree or equivalent experience in Design.
4. Proficiency in Adobe Illustrator/Photoshop.
5. Proficiency in Centric.
...",not sure,
Designer,2025-01-02,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Specialist,2025-01-02,https://jobright.ai/jobs/info/67326d725d29c3e625193217?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,RAND,1001-5000,"Education,Government",Design,$51K-$81K /yr,"1. Interest in and facility with new and innovative digital technologies.
2. Attention to detail and a proven track record of successful multitasking.
3. Good verbal and written communication skills.
4. Command of Mac and Windows operating systems.
5. Proven knowledge of HTML and CSS.
...",not sure,
Visual Keyholder,2025-01-02,https://jobright.ai/jobs/info/67538fb858d9b0cf50b4ed10?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Pleasanton, CA",H&M,10000+,"Customer Service,Fashion",Design,$20-$23 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Style Advisor,2025-01-02,https://jobright.ai/jobs/info/673dd7fb8ceeff445d1f012b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Designer I,2025-01-02,https://jobright.ai/jobs/info/6757983871dfe981eca49931?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bainbridge Island, WA",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$61600-$78700 /yr,"1. Bachelor's degree in architecture or related discipline required
2. LEED GA within 6 months of hire
3. Professional Accreditation in one area of Living Design that interests you: LEED AP with Specialty, BREEAM AP, WELL AP, SITES AP, Passive House Institute Certified Passive House Consultant/Designer CPHC/CPHD, or ILFI Living Future Accreditation
4. Active involvement in AXP, or starting the ARE Process
5. Functional knowledge of 2D/3D production software
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Stuyvesant Plaza- Pottery Barn",2025-01-02,https://jobright.ai/jobs/info/670463b91cff4cacbb3a1022?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albany, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$20 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Design Consultant,2025-01-01,https://jobright.ai/jobs/info/67756bbce82cd6081d6406e5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$30000-$30000 /yr,"1. A flair for design
2. An outgoing personality
3. A polished image
4. An ability to close the deal
5. Desire to work in a competitive commissioned sales environment
...",not sure,
