Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assoc Designer, Graphic Design",2025-04-01,https://jobright.ai/jobs/info/67db94570d00ac5fbc12325d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, OH",WestRock Company,10000+,"Commercial,Manufacturing",Design,$50250-$83750 /yr,"1. Basic proficiency of Adobe Suite – Especially Illustrator, Photoshop, and In-design
2. Basic proficiency of Microsoft Office products – Especially Power Point, Word, and Excel
3. Demonstrated ability to understand 3D thinking
4. Basic proficiency of 3D software
5. Basic understanding of printing processes and limitations
...",not sure,yes
Social Video Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5b5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Englewood, CO",Denver Broncos Football Club,51-100,"American Football,News",Design,$51750-$61850 /yr,"1. Bachelor’s degree in journalism, public relations, communications, or related field
2. 1-3 years of experience creating various types of media for a professional sports organization, college athletics program and/or media company
3. Expert proficiency with the Adobe Creative Suite including but not limited to - Photoshop, After Effects, Premier, Illustrator and InDesign
4. Familiarity with using different types of production cameras to film interviews, game highlights and events
5. Flexible schedule required to successfully complete job requirements, including nights, weekends and holidays",not sure,
Free People Assistant Visual Manager,2025-04-01,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d094e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2aea0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brookfield, WI
West Palm Beach, FL
Austin, TX
Las Vegas, NV",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$19 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae6a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlingame, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$21 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bellevue, WA
Glen Mills, PA
East Hanover, NJ",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae99?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Wilmette, IL
Bloomfield Hills, MI",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Graphic Designer,2025-04-01,https://jobright.ai/jobs/info/67cf39f06094862eb6590370?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels.
...",not sure,
Design Specialist - Palo Alto,2025-04-01,https://jobright.ai/jobs/info/67ebf4b8b49edacaeb2e1f0e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$28-$36 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Designer,2025-04-01,https://jobright.ai/jobs/info/675123fabe689f8e331a14bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Gilroy, CA
Milpitas, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-04-01,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
CAD Designer,2025-04-01,https://jobright.ai/jobs/info/6709a2621b91e13b5f5c900e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Denver, CO
Colorado, United States",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",Design,$55K-$80K /yr,"1. Associate's degree in CAD drafting, engineering, or related field.
2. Proficiency in CAD software (AutoCAD, SolidWorks, or similar).
3. Experience in document control and managing technical documentation.
4. Strong understanding of fabrication processes and manufacturing documentation requirements.
5. Ability to collaborate effectively with cross-functional teams (engineering, production, and quality).
...",not sure,
Assistant Designer,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f4338bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bonobos,251-500,"E-Commerce,Fashion",Design,$58600-$82100 /yr,"1. Bachelor's degree in Apparel Design
2. 0 - 2 years of experience
3. Eye for the brand
4. Excellent design and sketching skills
5. Strong fashion and creative ability
...",no,yes
Packaging Associate - Crew C,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038c71?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
"Packaging Associate, 1st shift",2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038c96?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
Biomedical Designer,2025-03-31,https://jobright.ai/jobs/info/67eb41776a236320bd14e420?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Littleton, CO
USA-CO-Littleton
US-CO-Littleton",3D Systems Corporation,1001-5000,"3D Printing,3D Technology",Design,$56485-$59000 /yr,"1. College degree in design, 3D art, engineering, or animation required; or equivalent combination of educational background and work experience
2. Experience in 3D design utilizing CAD software
3. Ability to work in team environment and independently
4. Professional communication
5. Entry-level position ideal for recent graduates or those beginning their career in biomedical design who are passionate about applying technical skills to improve patient outcomes",not sure,
Junior FF&E Decorator,2025-03-31,https://jobright.ai/jobs/info/67eb374de30582623d0f3c42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Pembrooke & Ives,101-250,"Infrastructure,Interior Design",Design,$65000-$80000 /yr,"1. At least 1 year experience in Interior Design and/or Architectural Firms
2. A Bachelor’s Degree in Interior Design
3. Possesses a high taste level and has knowledge of high-end market
4. Follows and speaks to current industry trends on space, function, decorative lighting, fabrics, furniture and equipment
5. Possesses good time management skills and is able to handle multiple project deadlines
...",no,
Retail Team Member - Custom Frame Designer,2025-03-31,https://jobright.ai/jobs/info/67ff5eea3679a98a97af5691?utm_source=1100&utm_campaign=Creatives and Design,On Site,Superior-410 Marshall Rd,Michaels Stores,501-1000,Education,Design,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Graphic Designer/Publication Design,2025-03-31,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5f36?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Central Islip, NY",Professional Sports Publications,251-500,"Advertising,Marketing",Design,$40K-$40K /yr,"1. Proficient in Adobe Creative Suite, InDesign, Photoshop, Illustrator, Bridge and Adobe Acrobat
2. Working knowledge of Google Docs, Excel and Microsoft Office
3. Demonstrable abilities in typography, layout, composition and color
4. Relevant knowledge of print production
5. Ability to work collaboratively with internal design, editorial and art teams
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-03-31,https://jobright.ai/jobs/info/679181d5258c983a2046c10f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
3705 Flemington Custom Framing Team Member,2025-03-31,https://jobright.ai/jobs/info/67eac576ce678aa5fae03233?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Flemington-325 US Hwy 202, Ste 8",Michaels Stores,501-1000,Education,Design,$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-03-31,https://jobright.ai/jobs/info/67eac23133939bb70c4aa1cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1065 BREA MALL, Brea, CA, 92821-5718, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer/Print & Copy Specialist,2025-03-31,https://jobright.ai/jobs/info/67eaded14c6238bb0b74fc6e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Elyria, OH",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$20 /hr,"1. Experience in Adobe Suites is required
2. Graphic design: 1 year
3. Adobe InDesign: 1 year",not sure,
Jr. Graphic Designer,2025-03-31,https://jobright.ai/jobs/info/6792737bba7dd7611a108dd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$60000 /yr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
2. Excellent time management, organizational, and communication skills, with the ability to manage multiple projects in a fast-paced environment.
3. Strong communication skills, with the ability to receive and apply feedback effectively.
4. Willingness to work off-hours as needed to meet project deadlines and demands.
5. Creative Portfolio: A strong, well-rounded portfolio showcasing design work across print, digital, and branding.
...",not sure,
Free People Assistant Visual Manager,2025-03-31,https://jobright.ai/jobs/info/67ea89697d1ec1c01c6e72ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Design Studio Spc/Home Stylist, Part Time, Skokie - West Elm",2025-03-31,https://jobright.ai/jobs/info/6779ee70c39b372808080b93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Skokie, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$19 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-03-31,https://jobright.ai/jobs/info/67516f3a6a99bb601df04b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Gabriel, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Interior Designer,2025-03-31,https://jobright.ai/jobs/info/67ea678084a42882373a048b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",AvroKO,101-250,"Consulting,Fashion",Spatial Design,$55000-$70000 /yr,"1. At least 1-3 years of post-graduate design experience with significant experience in high-end, conceptually driven interior design
2. Demonstrated conceptual approach to design
3. Persuasive presentation skills
4. Excellent teamwork skills. Ability to work collaboratively with different level designers and leaders across the firm
5. Excellent organizational skills with a strong attention to detail. Outstanding communication skills
...",not sure,
Associate Designer: Missions,2025-03-30,https://jobright.ai/jobs/info/67f157edefb8bc125ceaa688?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50K-$70K /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-03-30,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Retail Visual Stylist (part-time/full-time),2025-03-30,https://jobright.ai/jobs/info/66ab0b5b6d0826a127224940?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fremont, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$19-$25 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Entry Level Landscape Architectural Designer,2025-03-30,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-03-29,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Architectural Designer,2025-03-29,https://jobright.ai/jobs/info/67e8c93286c14d6c16d7250b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Youngstown, OH",ITS,,,Architectural Design,,"1. Proficiency with - Revit, AutoCAD, Word, Outlook, Excel
2. Excellent communication skills and ability to multi-task
3. Strong organizational skills
4. Experience creating project documents for all phases of a project
5. Drafting and Design Skills
...",no,
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-03-29,https://jobright.ai/jobs/info/67aed343b9591c59faf34f01?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
Designer,2025-03-29,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Jewelry Designer,2025-03-29,https://jobright.ai/jobs/info/67cc1b61821e2393759d156d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$50000-$60000 /yr,"1. 0-2 years of experience in Jewelry Design
2. Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Microsoft PowerPoint
3. Excellent Communication Skills
4. Knowledge in Development Process, Design Life Cycle, Costing, Sourcing and working with overseas vendors
5. Strong Presentation Skills, Organization and ability to adapt / manage multiple projects at any time.",not sure,yes
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-03-29,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e3a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Architectural Drafter,2025-03-28,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81a81?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Architectural Design,$20-$30 /hr,"1. Architectural Design and Drafting for Retail projects is highly desirable.
2. AutoCAD & MS Office (Word, Excel, Outlook)
3. Must have experience doing production work; red lining, layout, BOM's, Ceiling & Floor Plans, Elevations, and follow direction from Architects & Team Leaders.
4. Candidates are required to pass a Criminal Background Check and a 10 Panel Drug Screen.
5. Only U.S. Citizens or persons with a Green Card work permit may apply.",no,
Production Designer,2025-03-28,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",no,
Associate Art Director - Concept,2025-03-28,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bd0d4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70K-$80K /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. The candidate for this role must be LA based.",not sure,
Brand Designer,2025-03-28,https://jobright.ai/jobs/info/67f18209ab95e873e94bd353?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, CA",Vast,51-100,,Design,$49K-$131K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in brand design or a related role, preferably within tech or startups.
3. Strong portfolio showcasing diverse design work, including brand identity, marketing materials, and digital assets.
4. Proficiency in Adobe Creative Suite, Figma, Google slides.
5. Excellent communication skills, with the ability to articulate design concepts and collaborate effectively.
...",no,
"Assistant, Graphic Design",2025-03-28,https://jobright.ai/jobs/info/67e74b31d870b048c5631fb7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$43221-$51865 /yr,"1. 1-2 years of experience
2. Proficient in Adobe platform: Photoshop, Illustrator, InDesign and XD.
3. Experienced with Powerpoint presentations.
4. Excellent attention to detail, great organizational skills
5. Shows initiative and has a strong work ethic
...",not sure,
Assistant Designer - Sleep & Apparel,2025-03-28,https://jobright.ai/jobs/info/67e7541148281f837569a422?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Digital Content Specialist,2025-03-28,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3c18?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis-Saint Paul, MN",Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",Design,$50K-$60K /yr,"1. Bachelor's degree in Marketing, Communications, Journalism, English, Environmental Science or Environmental Policy or a related field (or equivalent experience)
2. Strong writing and communication skills
3. Proficiency in creating engaging social media content
4. Experience with short-form video creation and editing (e.g., TikTok, Instagram Reels)
5. Basic graphic design skills (e.g., Canva)
...",no,yes
Design Assistant,2025-03-28,https://jobright.ai/jobs/info/67e721253e1a51cadc261719?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ash Staging,11-50,"Commercial,Interior Design",Design,$21-$24 /hr,"1. Administrative experience in a professional services environment required.
2. Bachelors Degree required.
3. Proficient in Microsoft Office, Pages.",not sure,
Designer,2025-03-28,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-03-28,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Designer - Kitchen/Bath,2025-03-28,https://jobright.ai/jobs/info/67e6a1954b1d12a5d8687ff1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sumner, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$21-$21 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Assistant Designer- Pink,2025-03-28,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Designer - Kitchen/Bath,2025-03-28,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b4b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$22-$22 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Part-Time Multimedia Specialist,2025-03-27,https://jobright.ai/jobs/info/67ed20d7b446740ddbcdbba1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Orlando, FL","livingHR, Inc.",11-50,Human Resources,Design,$25-$30 /hr,"1. Proficiency in multimedia production software, such as Adobe Creative Suite (Premiere Pro, Rush, Photoshop, Illustrator, Audition)
2. Strong understanding of video, photography, and audio equipment operation
3. Knowledge of web design principles and tools, including HTML5, CSS, or content management systems
4. Experience with social media platforms and analytics tools (Google Analytics 4 and Meta)
5. Ability to conceptualize and execute visually appealing and informative multimedia content
...",not sure,
Video / Motion Graphics Editor,2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faeb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Design Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464ae51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$18-$27 /hr,,not sure,
