Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Interior Designer (full-time),2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae597?utm_source=1100&utm_campaign=Creatives and Design,On Site,TX - Frisco - 26,Living Spaces Furniture,1001-5000,"Furniture,Retail",Spatial Design,$19-$24.70 /hr,"1. Associate degree (A.A. or A.S.) or equivalent from a community college or four-year college in interior design.
2. 1-2 years experience in a customer service, retail, or furniture store environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Knowledge of design software programs is a plus.
...",not sure,
Product Designer,2025-06-10,https://jobright.ai/jobs/info/68487d7215c9fd87384fd560?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote - US,Houzz,1001-5000,"Architecture,E-Commerce",Design,$120000-$135000 /yr,"1. Applied product design experience – You’ve worked on real-world product challenges through internships, contract roles, or early-career positions, contributing to the design of user experiences that address meaningful problems.
2. Clear communication skills – You can explain your thinking, present your work, and incorporate feedback effectively.
3. Self-starting mindset – You take ownership of your work and look for ways to add value beyond your core tasks.
4. Strong design fundamentals – You understand user-centered design principles and have an eye for interaction patterns.",not sure,
Design Specialist - La Jolla,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fd27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Interior Designer (full-time),2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fc83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frisco, TX",Living Spaces Furniture,1001-5000,"Furniture,Retail",Spatial Design,$19-$24 /hr,"1. Associate degree (A.A. or A.S.) or equivalent from a community college or four-year college in interior design.
2. 1-2 years experience in a customer service, retail, or furniture store environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Vocational certificate or degree in interior design.
...",not sure,
Product - Associate Colour Designer,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94652d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",Design,$25-$35 /hr,"1. Proven skills, education, and/or applicable certifications
2. An understanding and passion for the industry in which we operate
3. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
Junior Designer,2025-06-10,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Assistant CAD Designer (Handbags),2025-06-10,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-06-10,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
"Junior Creative (Video Emphasis) (Virtual, Full-time)",2025-06-10,https://jobright.ai/jobs/info/68493e83379f859f42b83167?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey City, NJ","WealthCounsel, LLC",101-250,"Consulting,Legal",Design,$50K-$55K /yr,"1. Proficiency in Adobe Creative Suite, including but not limited to Photoshop, Illustrator, Premiere, Media Encoder, and After Effects
2. Strong knowledge of visual design principles
3. Attention to detail
4. Ability to develop design drafts from written creative briefs
5. Ability to work with key stakeholders as needed
...",not sure,
Design Consultant,2025-06-09,https://jobright.ai/jobs/info/6812601071ec1a7fae614303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Green Brook, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$50000 /yr,"1. Associate’s (2 year) degree or related field experience
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a commissioned sales environment
4. Willingness to work most weekends and holidays
5. Open mind to trying new techniques, learning technology and teamwork",not sure,
Packaging Associate - Crew A,2025-06-09,https://jobright.ai/jobs/info/6847434690a4855705eba5eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products",not sure,
Art Design Specialist,2025-06-09,https://jobright.ai/jobs/info/684740cdcb0c2ff82bb0aed6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,10000+,"Education,Higher Education",Design,$38K-$84K /yr,"1. Bachelor’s degree in graphic design, communications, or related field with no experience.
2. Bachelor’s degree in graphic design, communications, or related field with 2 years of experience in graphic design, web design, or closely related field.
3. Bachelor’s degree in graphic design, communications, or related field with 4 years of experience in graphic design, web design, or closely related field.
4. Knows and applies fundamental concepts, practices, and procedures of particular field of specialization, with awareness of related fields.",not sure,
UX Designer II - AMZ9443965,2025-06-09,https://jobright.ai/jobs/info/68507f922e776aeee971647b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",User Experience (UX),$117800-$160000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
Graphic Designer/Production Assistant,2025-06-09,https://jobright.ai/jobs/info/6847434690a4855705eba3da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Duluth, GA",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,"1. Digital print and/or wide-format experience
2. Proficiency in Adobe Creative Cloud (Indesign, Illustrator & Photoshop)
3. Strong communication and customer service skills
4. Ability to lift 50 lbs and stand for long periods
5. Typing speed of 40 WPM",not sure,
"Tailor, Giorgio Armani",2025-06-09,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61d63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$30-$32 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Assistant Technical Designer,2025-06-09,https://jobright.ai/jobs/info/68472180093abe6e0dd87a10?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ulla Johnson  ,51-100,"Apparel,E-Commerce",Design,$55K-$64K /yr,"1. 1+ year of relevant experience with strong internship background
2. College Degree in related area
3. Proficient in Adobe Illustrator, Photoshop, and Microsoft Excel
4. Solid knowledge of garment construction, pattern terminology, and manufacturing processes
5. Detail-oriented with strong organizational and time management skills
...",not sure,
Landscaper,2025-06-09,https://jobright.ai/jobs/info/68471b9ccda490f3099fabd6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Bend, WA",Simon Property Group,5001-10000,"Leasing,Real Estate",Architectural Design,$15.54-$23.77 /hr,"1. High school diploma or GED
2. Ability to operate a variety of related equipment not limited to mowers, weed whackers, lawn edger, evergreen trimmers, and snow blowers
3. Valid driver’s license
4. Ability to lift and carry up to 50 pounds
5. Ability to work evenings, weekends and holidays
...",not sure,
Graphics Specialist,2025-06-09,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
UX Content Designer (Freelance),2025-06-08,https://jobright.ai/jobs/info/6846409e4496159568534d52?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Applause,251-500,"EdTech,Education",User Experience (UX),$60-$70 /hr,"1. Bachelor's degree in English, Communication, Design, HCI or related certifications
2. Strong writing and editing skills
3. Highly collaborative
4. Strong grounding in UX Design and Research principals
5. Design Tool(s) proficiency such as Figma, Sketch, etc.",not sure,
Creative Media Specialist,2025-06-08,https://jobright.ai/jobs/info/6845c9f5abf82b43bf7aed2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",Design,$45K-$65K /yr,"1. Bachelor's degree
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Designer,2025-06-08,https://jobright.ai/jobs/info/67ef3caa93c0f8d352c3ee8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Scottsdale, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-06-07,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-06-07,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Design Apprentice - Concept & Color,2025-06-07,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c575?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$22-$26 /hr,"1. Passion and excitement for the brand, understanding the evolution of the business along with the heritage of the brand's story
2. Eagerness and excitement about the brand and responsibilities for the position
3. Strong curiosity in trend research; trends, sub-culture, community, consumer identity, brand identity, etc.
4. Must be organized with the ability to handle multiple priorities at once
5. Must be flexible with the ability to self-manage
...",not sure,
Graphics & Email Designer,2025-06-07,https://jobright.ai/jobs/info/68435a3442a8434e136846c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Niantic, CT",Grace,11-50,,Design,$48000-$48000 /yr,"1. Fluent in Canva and/or Adobe Illustrator, InDesign, or similar tools
2. Comfortable writing short, impactful SMS and email copy
3. Prior experience using Klaviyo or similar email/SMS platforms
4. Love fonts, layouts, and visual consistency
5. Have an eye for boutique branding and mood board-inspired design
...",not sure,
"Freelance Production Assistant, Media Production Group",2025-06-06,https://jobright.ai/jobs/info/682641ae0b030bf2760d0ae2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$17.79-$22 /hr,"1. Self-starter with stellar communication skills
2. Positive attitude
3. Highly organized
4. Ability to perform well under pressure in live news environment
5. Eager to advance within the company
...",not sure,
Graphic Designer - Vehicles,2025-06-06,https://jobright.ai/jobs/info/684391a829dc7b8362a47e3d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Product Designer - Vehicles,2025-06-06,https://jobright.ai/jobs/info/684391a829dc7b8362a47e67?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Junior FF&E Decorator,2025-06-06,https://jobright.ai/jobs/info/6843867bdf109ebfa89fd4a1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Pembrooke & Ives,101-250,"Infrastructure,Interior Design",Design,$65K-$80K /yr,"1. At least 1 year experience in Interior Design and/or Architectural Firms
2. A Bachelor’s Degree in Interior Design
3. Possesses a high taste level and has knowledge of high-end market
4. Follows and speaks to current industry trends on space, function, decorative lighting, fabrics, furniture and equipment
5. Possesses good time management skills and is able to handle multiple project deadlines
...",not sure,
Full Time Designer,2025-06-06,https://jobright.ai/jobs/info/680054a07f62ce7bfa9957c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Graphic Artist,2025-06-06,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Experience with Adobe Creative Cloud including After Effects, Premiere, Photoshop and Illustrator and Ross Xpression graphics system
2. Operation of Ross Xpression and integration of ENPS newsroom solutions software is recommended
3. Able to shoot on production video cameras and/or DSLR
4. Clear communicator with ability to communicate seamlessly with newscast director and flexibility to work in rapidly changing situations
5. Strong design, illustration and typographic skills
...",not sure,
Assistant Technical Designer,2025-06-05,https://jobright.ai/jobs/info/6842744105bbc88250d87918?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Theory,501-1000,Retail,Design,$48K-$50K /yr,"1. Bachelor's degree in Fashion Design, Technical Design, or a related field.
2. 0-2 years technical design experience
3. Knowledge in basic garment construction and sample-making process
4. Computer proficiency in MS outlook, Excel, Adobe illustrator and photoshop and PLM systems
5. Strong organizational skill with sense of urgency and priority
...",not sure,yes
"Tailor, Giorgio Armani",2025-06-05,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Design Coordinator,2025-06-05,https://jobright.ai/jobs/info/6842470cb00d081f31c5448d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$19-$24 /hr,"1. Ability to move and/ or lift up to 50 pounds; heavier merchandise with team assist
2. Full-Time roles: Open availability to work flexible hours on weekdays, evenings and weekends
3. Part-Time roles: Availability to work two or more weekend days (Friday, Saturday, and/or Sunday) and at least one weekday or night",not sure,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-06-05,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Free People Assistant Visual Manager,2025-06-05,https://jobright.ai/jobs/info/6842534bf0df6eb0416cadaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Lauderdale, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-06-05,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-06-05,https://jobright.ai/jobs/info/68421d63ea5e5f6013eb1466?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1870 Broadway, New York, NY, 10023, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Designer,2025-06-05,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-05,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8af7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Interior Designer,2025-06-05,https://jobright.ai/jobs/info/6841de0ced225d22ed9b0b25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,Spatial Design,$58K-$65K /yr,"1. A Bachelor's degree or an equivalent combination of education and experience, and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Manage and coordinate interior design projects from planning through completion, ensuring alignment with project goals, budgets, and timelines.
3. Create and prepare drafts, color schemes, and preliminary plans for interiors; select appropriate furniture, finishes, and furnishing for interior projects.
4. Ensure interior design conveys desired look and feel appropriate to each specific zone, operational area, and office within the student centers, including meeting and conference rooms, and lounge areas while also creating transitional continuity throughout.
5. Select appropriate furniture and finishes for centrally scheduled classrooms and computer labs.
...",not sure,
"Associate Graphic Designer, Social",2025-06-05,https://jobright.ai/jobs/info/683a0b4290a2856439790f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Francisco, CA",Gap,10000+,,Design,$73K-$94K /yr,"1. Passionate about social media
2. Pulse on social trends and innovations
3. Strategic thinker
4. Highly detail oriented
5. Work well in a fast environment
...",not sure,
FP Movement Assistant Visual Manager,2025-06-05,https://jobright.ai/jobs/info/684141cdf1ada01fd551fd5c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Designer,2025-06-04,https://jobright.ai/jobs/info/684137c4c1ef27c0ebbd3ab1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Credera,1001-5000,"Consulting,Information Technology",Design,$95000-$107000 /yr,"1. Bachelor of Fine Arts Degree in Visual Art and Design, Human-Computer Interaction, and/or related field of study
2. Impressive portfolio of work that showcases how you develop and create best-in-class solutions
3. Experience working in product design and development sprints
4. 1-3 years of experience working in a related field
5. Proficient in design thinking methodologies, design-sprint collaboration, and translating user-research insights into actionable design decisions
...",no,
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c52ed?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$15-$15 /hr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Visual Assistant,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45bb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",KITH,101-250,"E-Commerce,Fashion",Design,$18-$20 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Graphic Designer,2025-06-04,https://jobright.ai/jobs/info/685cc71455ca884380a306cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,Greater Farmington Area,HighKey Agency,51-100,"Digital Media,Public Relations",Design,$3-$10 /yr,"1. Proven track record of creating engaging YouTube thumbnails, as evidenced by a strong portfolio.
2. Proficiency in graphic design tools and software, with a keen eye for detail and an understanding of what drives engagement on YouTube.
3. Ability to handle multiple projects simultaneously in a fast-paced environment.",not sure,
Product Designer 1 - Applications Dev & Test,2025-06-04,https://jobright.ai/jobs/info/6840e4600ae2704e22dea69b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Blueprint,501-1000,"Consulting,Information Technology",User Experience (UX),$70000-$80000 /yr,"1. 0–2 years of experience in business analytics, product management, or similar roles.
2. Familiarity with gathering and translating business or user requirements into working solutions.
3. Exposure to designing and testing business dashboards or analytical tools.
4. Interest in user-centered design principles and dashboard usability.
5. Strong communication skills and collaborative working style.",not sure,yes
Visual Keyholder,2025-06-04,https://jobright.ai/jobs/info/67e2b7f0f27dd86a7530b401?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Virginia Beach, VA",H&M,10000+,"Customer Service,Fashion",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Architect 1,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160226?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hillsboro, OR",SSOE Group,1001-5000,"Architecture,Construction",Architectural Design,$55K-$70K /yr,"1. Bachelor of Architecture Degree or Master of Architecture Degree required
2. With little or no practical working experience.
3. Exceptions may be based upon equivalencies.
4. Valid driver's license required. May be waived for international assignments.",not sure,
"Freelance Screenshot Collector - Danish (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ead?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Danish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Dutch (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ec6?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Dutch
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later, iPad running iPadOS 18 or later, Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Finnish (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9e9c?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Finnish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - French (US, Remote)",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ed5?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in French
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
