Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Designer,2025-02-07,https://jobright.ai/jobs/info/67a63ce3b27ed474bead455c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Presentation Graphic Design Representative,2025-02-07,https://jobright.ai/jobs/info/67a84bd653024aa37a7aa3e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Electronics",Design,$20-$30 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Working knowledge of Adobe Creative Suite, such as Illustrator, InDesign, Photoshop
3. Working knowledge of mapping software such as MapInfo.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
Assistant Technical Designer,2025-02-07,https://jobright.ai/jobs/info/67a7167a2932f1722c4686a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$60K /yr,"1. 0- 1 year experience in technical design/patternmaking
2. Confident verbal and written communication skills
3. Expert technical skill proficiency using MS Office: Excel, Word
4. Expert technical skill proficiency using Adobe Creative Suite: Illustrator
5. Keen attention to detail and ability to multi-task competing priorities to meet deadlines",not sure,yes
Visual Merchandising Contractor (0876),2025-02-07,https://jobright.ai/jobs/info/66f29b36f42997c9b71d2888?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",Design,$20-$41 /hr,"1. Demonstrated expertise in Visual Merchandising, ideally within the luxury goods sector.
2. Strong ability to follow detailed instructions and execute visual displays that elevate brand presentation.
3. Creative, solution-oriented mindset to effectively address and resolve unforeseen challenges.
4. Excellent communication skills to relay corporate direction to retail teams and to relay retail needs and opportunities to corporate.
5. Physical ability to lift and move items over 30 lbs and climb ladders as required.
...",not sure,
Insomniac - Design Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/6789e6722db570c0d91beefe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years of experience working within an interactive agency, preferably within the Entertainment Industry
2. Working knowledge of design, print, web, and social media platforms
3. Proficiency in project management tools (i.e., ASANA, Dropbox, G-Suite)
4. Ability to multitask and prioritize when handling multiple projects at a time
5. Able to work in a fast-paced environment
...",no,
"Associate Designer, CMG",2025-02-07,https://jobright.ai/jobs/info/670091b82b0c00d71bc19cb2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.",not sure,
Store Designer I,2025-02-06,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9919?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$23-$30 /hr,"1. Bachelor's degree in architecture, Interior Design, or Industrial Design.
2. Strong technical skills in software such as SketchUp, AutoCAD, InDesign, and Photoshop.
3. Capable of managing multiple projects simultaneously, with a strong ability to prioritize tasks in a fast-paced environment.
4. Effective collaborator with cross-functional team members to achieve project goals.
5. A keen design aesthetic with a strong attention to detail.
...",no,
Store Designer I,2025-02-06,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9923?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$27-$35 /hr,"1. Bachelor's degree in architecture, Interior Design, or Industrial Design.
2. Strong technical skills in software such as SketchUp, AutoCAD, InDesign, and Photoshop.
3. Capable of managing multiple projects simultaneously, with a strong ability to prioritize tasks in a fast-paced environment.
4. Effective collaborator with cross-functional team members to achieve project goals.
5. A keen design aesthetic with a strong attention to detail.
...",no,
Junior Designer,2025-02-06,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6a994?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e91489a103?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Scenic and Prop Artist - Seasonal,2025-02-06,https://jobright.ai/jobs/info/67a6a6d98c47dfe6a5dcb334?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Kehoe Designs,251-500,"Event Management,Events",Design,$24-$25 /hr,"1. Proven experience in scenic design, construction, or theatre production
2. Ability to work independently and as part of a collaborative team
3. Strong problem-solving skills with the ability to adjust quickly to changes
4. Knowledge of safety protocols and the ability to mentor others on safe practices
5. Ability to lift 50-75 lbs., work in varying environmental conditions, and perform physical tasks during the workday",not sure,
Staff UX Strategist,2025-02-06,https://jobright.ai/jobs/info/6761d3abf6054847f06cd885?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Blue Yonder,5001-10000,"CRM,Data Management",User Experience (UX),$120K-$155K /yr,"1. Bachelor’s degree in Product Management, UX Design, UX Research, Human-Computer Interaction, Psychology, Anthropology, or a related field
2. Experience in UX field with recent 1-2 years in design, research, or UX Strategist role
3. Strong analytical skills and attention to detail
4. Excellent communication, presentation, and storytelling skills
5. Ability to work collaboratively in a fast-paced, agile environment
...",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-02-06,https://jobright.ai/jobs/info/67a5370672df5cf7fdd4b15a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"69th & 2nd Ave, New York, NY, 10065, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Design Associate,2025-02-06,https://jobright.ai/jobs/info/67a54c6da9385b70f935404e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Southfield, MI",Lombardo Homes,101-250,Real Estate,Design,,"1. High School Diploma
2. Excellent selling, organizational, communication and interpersonal skills
3. Excellent attention to detail and accuracy
4. Creative and proactive
5. Professional level of organization
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-02-06,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-02-06,https://jobright.ai/jobs/info/67a4fe4d30236b69d155a451?utm_source=1100&utm_campaign=Creatives and Design,On Site,"678 Post Road, Scarsdale, NY, 10583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$18.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Jr UX Content Strategist - 2-3 years experience,2025-02-06,https://jobright.ai/jobs/info/67a4e2da996034fed5422b38?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
US FL JAX 347
US WI MKE 4900",FIS,10000+,"Banking,Financial Services",User Experience (UX),$89180-$149820 /yr,"1. 1-2 years of experience as a UX writer for digital products (i.e. apps, software, websites, etc)
2. Strong communication skills, with the ability to translate complex ideas into simple, human readable instructions.
3. Knowledge of information architecture best practices.
4. Basic understanding of user-centered design, and usability best practices.
5. Experience working closely with product and engineering to ship and iterate on customer-facing products.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Vernon Hills - Pottery Barn",2025-02-06,https://jobright.ai/jobs/info/678587787c876bd395f8ca65?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
3D Designer - Marvelous Designer,2025-02-06,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion Inc.,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
"User Experience Designer, Early Career, Search",2025-02-06,https://jobright.ai/jobs/info/67a49f957c95fa2d145a0ca0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Francisco, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$102K-$150K /yr,"1. Bachelor's degree in Design (e.g., Interaction, Graphic, Visual Communications, Product, Industrial), Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience working as a UX Designer on scaled, consumer-facing digital products.
3. Experience with industry standard design tools (e.g., Photoshop, Illustrator, Sketch, InVisio, Figma, Principle, etc.).
4. Portfolio highlighting design principles for web or mobile platforms.",not sure,
"User Experience Designer, Early Career, Search",2025-02-06,https://jobright.ai/jobs/info/67a477a03d6d192b9aa1dfa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY, USA
Mountain View, CA, USA
Sunnyvale, CA, USA
San Francisco, CA, USA
San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$102000-$150000 /yr,"1. Bachelor's degree in Design (e.g., Interaction, Graphic, Visual Communications, Product, Industrial), Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience working as a UX Designer on scaled, consumer-facing digital products.
3. Experience with industry standard design tools (e.g., Photoshop, Illustrator, Sketch, InVisio, Figma, Principle, etc.).
4. Portfolio highlighting design principles for web or mobile platforms.",not sure,
"Coordinator, Creative Services",2025-02-05,https://jobright.ai/jobs/info/67a449b652c713caf3194941?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",San Jose Giants,11-50,Sports,Design,$45K-$52K /yr,"1. Proficiency in Adobe Creative Suite, including Photoshop, Illustrator, and InDesign.
2. Experience designing for digital displays, social media, print materials, and promotional campaigns.
3. Strong attention to detail and ability to create visually compelling graphics that align with brand identity.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Strong organizational skills to maintain and update graphic asset libraries.
...",not sure,
Interior Design Professional,2025-02-05,https://jobright.ai/jobs/info/67a420ed4f888452586e3af2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60K-$65K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
Architectural Designer/Drafter - Entry-Level,2025-02-05,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c40a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60K-$70K /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
Designer -Workplace Interiors - Junior,2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a1416e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$60000-$70000 /yr,"1. Bachelor's degree in Interior Design or Architecture from an accredited school
2. 0-5 years of experience as a Designer
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Strong knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
"Design Assistant, Mens Retail Leathergoods",2025-02-05,https://jobright.ai/jobs/info/67a40afb4e804069e0b64aa6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$64K-$65K /yr,"1. Strong organizational skills and the ability to manage multiple priorities effectively.
2. A proactive, self-motivated approach with flexibility in a fast-paced environment.
3. Excellent interpersonal and communication skills.
4. A collaborative team player mindset with a keen eye for detail.",not sure,
Publication Artist,2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be5051e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$19 /hr,"1. High School graduate or its equivalent, plus Degree in Graphic Design, or its equivalent.
2. One to two years of professional experience.
3. Requires strong design and layout skills along with good color perception.
4. Requires a considerable degree of skill and expertise using Macintosh-based equipment and Adobe software suite with InDesign focus.
5. Demonstrates attention to detail and high level of concentration, problem solving and interpersonal skills.
...",not sure,
Junior Social Media Graphic Designer,2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be5053d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$70K-$95K /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
WordPress Web Designer,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf22c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Provo, UT",Big Red Jelly,11-50,"Domain Registrar,Graphic Design",Design,$42K-$50K /yr,"1. 1 + years of experience designing and managing WordPress websites
2. Proficiency in Elementor Pro – You know how to customize, optimize, and build pixel-perfect designs using Elementor
3. Advanced Custom Fields (ACF) experience – You know how to create dynamic, flexible content structures
4. Experience with enterprise-level sites – You’ve worked on large, content-heavy, or high-traffic WordPress sites
5. Familiarity with hosting, DNS, and WordPress best practices
...",not sure,
Junior Social Media Graphic Designer (After Hours),2025-02-05,https://jobright.ai/jobs/info/67a3e66cad62b4e100799db3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",Design,$56000-$95000 /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
Junior Social Media Graphic Designer,2025-02-05,https://jobright.ai/jobs/info/67a3e66cad62b4e100799d94?utm_source=1100&utm_campaign=Creatives and Design,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",Design,$70000-$95000 /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
Brand Designer,2025-02-05,https://jobright.ai/jobs/info/674fbbb9010738f001e3575e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, California, United States",Vast,51-100,,Design,$48880-$131000 /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in brand design or a related role, preferably within tech or startups.
3. Strong portfolio showcasing diverse design work, including brand identity, marketing materials, and digital assets.
4. Proficiency in Adobe Creative Suite, Figma, Google slides.
5. Excellent communication skills, with the ability to articulate design concepts and collaborate effectively.
...",no,
"Design Studio Spc/Home Stylist, Full Time, Bishop Ranch - Pottery Barn Kids",2025-02-05,https://jobright.ai/jobs/info/674a7930fd9038520cf1cefb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Landscape Architecture Project Designer,2025-02-05,https://jobright.ai/jobs/info/67a3c5f14e3d7b05fe830e92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Clemente, CA",C2 Collaborative,11-50,"Architecture,Software",Architectural Design,$60000-$60000 /yr,"1. Bachelor’s degree in landscape architecture, graphic design, architecture, or a related field.
2. Expertise with Adobe Creative Suite (Photoshop, InDesign), AutoCAD, Sketch-Up, and Microsoft Office.
3. 1-3 years of experience in producing conceptual/schematic design presentations and documentation sets.
4. Strong verbal and visual communication skills.
5. High capacity to learn new tools and emerging technologies.
...",not sure,
Designer,2025-02-05,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
CSTOM Document Editor,2025-02-04,https://jobright.ai/jobs/info/67a865905fefa436da577f84?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesapeake, VA",Engineering Services Network - ESN,251-500,"Consulting,Consumer Electronics",Design,$17-$23 /hr,"1. Experience using various production software (Adobe Acrobat Pro, FrameMaker, etc..) required.
2. Applicants must be very familiar with FrameMaker and creating/maintaining complex publications or documents.
3. Must have experience authoring in both XML and non-XML, and delivering in standard electronic formats (XML, HTML and PDF) and in hardcopy.
4. Strong computer skills with solid understanding of MS Office Suite and applications.
5. Able to learn quickly, organize concepts and materials, share knowledge, and speak effectively.
...",no,
Industrial Designer,2025-02-04,https://jobright.ai/jobs/info/67a5a16b2d16d022147df293?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Stantec,10000+,"Architecture,Consulting",Design,$59000-$82000 /yr,"1. Strong understanding of Revit or AutoCAD and the use of it as a design tool.
2. Ability to use Microsoft Office Suite (Word, Excel, PowerPoint) and Adobe software such as InDesign and Photoshop.
3. Ability to hand sketch and communicate concepts and ideas to others effectively.
4. Participate and collaborate in project team setting.
5. Effective interpersonal communication skills.
...",no,yes
Insomniac Clubs - Junior Graphic Designer,2025-02-04,https://jobright.ai/jobs/info/6781af443319a2e1673c9b07?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years experience in the Graphic Design field
2. Bachelor's degree in graphic design or similar field
3. Intermediate knowledge of Adobe Creative Suite – Photoshop and Illustrator.
4. Intermediate hierarchy, layout, and typography skills
5. Knowledge of color theory and balance is a must
...",no,
Interior Design Associate,2025-02-04,https://jobright.ai/jobs/info/67a2b048293212823fb02235?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60K-$65K /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
User Experience Librarian,2025-02-04,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1773?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Station, TX",Texas A&M University,1001-5000,"Agriculture,Education",User Experience (UX),$3000-$5241 /mon,"1. Master's degree in library science or equivalent combination of relevant education and UX experience
2. Ability to multitask and work cooperatively with others
3. Skills in and experience with multiple UX research methodologies, such as focus groups, usability studies, user interviews, and surveys
4. Skills in and experience with effective project management tools and techniques
5. Knowledge of current technologies for UX data collection, manipulation, analysis, and reporting
...",not sure,
Interior Designer,2025-02-04,https://jobright.ai/jobs/info/67a2b356e368bd5ad0b9d8cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Stantec,10000+,"Architecture,Consulting",Spatial Design,$56200-$78700 /yr,"1. Bachelor’s degree or equivalent in Interior Design or related field.
2. Minimum of 0-5 years of experience.
3. Experienced with using Revit as a design tool.
4. Well versed with the most recent design and presentation software (Enscape, Sketch-up, Photoshop, and Illustrator, etc.).
5. Ability to hand sketch and communicate concepts and ideas to others effectively.
...",not sure,yes
Architectural Designer,2025-02-04,https://jobright.ai/jobs/info/67a2b356e368bd5ad0b9d8b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Stantec,10000+,"Architecture,Consulting",Architectural Design,$69600-$97500 /yr,"1. Bachelor’s degree in Architecture.
2. 0 to 3 years of experience.
3. Basic knowledge and application of accessibility codes and applicable building codes.
4. Basic knowledge of building construction systems.
5. Basic understanding of all phases of architectural document production and the relationship between drawings and specifications.
...",not sure,yes
"Design Studio Spc/Home Stylist, Full Time, Vernon Hills - Pottery Barn",2025-02-04,https://jobright.ai/jobs/info/678576e389c0e15446207fdc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Entry Level Architectural Designer,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9f8d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Elmhurst, IL
Peoria, IL",Dewberry,5001-10000,"Consulting,Information Technology",Architectural Design,$62K-$64K /yr,"1. Bachelor of Architecture or Masters of Architecture from an accredited university required
2. Minimum of (1) year of internship experience with an architectural firm is required
3. Intern Development Program (IDP) process started with goal of licensure
4. Demonstrated experience with REVIT, Photoshop and Microsoft Office
5. Excellent communication and presentation skills required
...",no,
User Experience Librarian,2025-02-04,https://jobright.ai/jobs/info/67a2678eb7bca0491a42cb2c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Station, TX",Texas A&M University,1001-5000,"Agriculture,Education",User Experience (UX),$5241.67-$5241.67 /mon,"1. Master's degree in library science or equivalent combination of relevant education and UX experience
2. Ability to multitask and work cooperatively with others
3. Skills in and experience with multiple UX research methodologies, such as focus groups, usability studies, user interviews, and surveys
4. Skills in and experience with effective project management tools and techniques
5. Knowledge of current technologies for UX data collection, manipulation, analysis, and reporting
...",not sure,
Brand Design Associate,2025-02-04,https://jobright.ai/jobs/info/67a128ce9507f7eb888be90a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States - New York,Forter,501-1000,"Fraud Detection,Real Time",Design,$72000-$89000 /yr,"1. 1-3 years of experience in Brand Design, Graphic Design, or a similar role with a strong portfolio in marketing and/or event design.
2. Proficiency in the Adobe Creative Suite and other relevant design tools.
3. A demonstrated understanding of design principles, visual storytelling, and brand consistency.
4. A proven track record of time management, project prioritization, and meeting deadlines.
5. Experience working within a collaborative environment, partnering closely with cross-functional teams across the business.
...",not sure,
Multimedia Specialist I,2025-02-03,https://jobright.ai/jobs/info/67ab1078fd136ed43cec4aaa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",Design,$22-$34 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required
2. Minimum 1 year of relevant work experience required
3. Utilizes digital skills with museum software to document and curate artifacts while ensuring that museum collections remain accessible and usable to future generations and researchers, regardless of technological changes.
4. Requires skill in search engine optimization (SEO) techniques to improve website visibility and performance.
5. Uses fundamentals to update website content, digital displays and regularly performing website security checks to safeguard against potential threats.
...",not sure,
Jr. Graphic Designer - Club Pilates,2025-02-03,https://jobright.ai/jobs/info/6792f1adf9404af0505ea132?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Xponential Fitness,101-250,Fitness,Design,$23-$26 /hr,"1. Bachelor's degree in Graphic Design, Visual Arts, or a related field, or equivalent work experience.
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, etc.).
3. Strong understanding of design principles, color theory, typography, and layout.
4. Excellent attention to detail and organizational skills.
5. Ability to work both independently and collaboratively within a team.
...",not sure,
"Finishing Coordinator, Graphics",2025-02-03,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec7d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Culver City, CA",Wild Card Creative Group,51-100,"Advertising,Gaming",Design,$24-$27 /hr,"1. A/V trailer and television/streaming graphic finishing experience is a must
2. Knowledge of graphics post delivery specs and nomenclature (frame rates, aspect ratios, social media reformat, resolutions, common image codecs/filetypes)
3. Knowledge of graphics terminology is helpful (keyable, mattes, checkers, etc.)
4. Takes the initiative to learn new hardware and software as needed
5. Must be detail oriented with commitment to quality control
...",no,
Retail- PT Custom Framer,2025-02-03,https://jobright.ai/jobs/info/67a17aad4aae485fc6cb6654?utm_source=1100&utm_campaign=Creatives and Design,On Site,Newburgh-1245 Rte 300 Ste 1,Michaels Stores,501-1000,Education,Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
