Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Over $100K Potential Annual Earning - Restaurant Manager,2025-05-28,https://jobright.ai/jobs/info/67eda3c8893aa408234fbab4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, DE
Springfield, VA
Dover, DE",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$78K-$100K /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Consulting Utility Forester - North San Diego County,2025-05-28,https://jobright.ai/jobs/info/6837cf8069f3c828fed36374?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Assistant Program Coordinator,2025-05-28,https://jobright.ai/jobs/info/683a76106e634b11db96a8a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Revere, MA
Chicopee, MA",May Institute,1001-5000,Project and Program Management,"Education,Health Care",$22-$23 /hr,"1. At least 1 year experience working in the field/with people with Autism
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",no,
Administrative Professional 1,2025-05-28,https://jobright.ai/jobs/info/6837cb8c6250cfecb26122d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Ohio Department of Education and Workforce,501-1000,Executive and Administrative,"Education,Government",$20.99-$24.66 /hr,"1. 1 yr. trg. or 1 yr. exp. in secretarial science or business office applications.
2. For positions requiring technical terminology, applicants must also have 6 mos. trg. or 6 mos. exp. in relevant technical terminology.
3. Or equivalent of Minimum Class Qualifications For Employment noted above.",not sure,
Logistics Analyst,2025-05-28,https://jobright.ai/jobs/info/683928d2a2f00884ae90dd94?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Adams Hunt, VA",LMI,1001-5000,Operations Management,"Analytics,Consulting",$80000-$90000 /yr,"1. Bachelor’s degree required.
2. 1-5 years of relevant logistics work experience.
3. Strong quantitative skills, including the ability to use spreadsheets, business intelligence tools, databases, and project management software.
4. Demonstrated ability to quickly acquire and apply domain-specific expertise through on-the-job training and professional development training.
5. Superior communication skills, both oral and written.
...",no,
Administrative Specialist,2025-05-28,https://jobright.ai/jobs/info/6837e77f0165a7693fe4f041?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bellevue, WA",Puget Sound Energy,1001-5000,Executive and Administrative,,$51400-$79800 /yr,"1. High School education or equivalent.
2. Extensive experience using word-processing, spreadsheet, database, and presentation software.
3. Previous administrative support experience.",not sure,
Assistant Community Manager,2025-05-28,https://jobright.ai/jobs/info/6837c8783cf2d7dbe1f89f19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ewa Beach, HI",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$24-$26 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Production Associate I (Artisan Bread) Shift 1 [5 PA I Packaging],2025-05-28,https://jobright.ai/jobs/info/6837c8783cf2d7dbe1f89e03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lodi, CA",Rich Products Corporation,10000+,Operations Management,"Bakery,Confectionery",$19.50-$19.50 /hr,"1. High School Diploma or GED
2. Must possess basic math and computer skills, as well as good communication skills, both verbal and written
3. Must be able to listen and follow basic instructions and work routines from superiors
4. Responsible for knowing and adhering to Good Manufacturing Standards
5. Ability to read and interpret documents such as safety rules and operating instructions
...",not sure,
"Business Operations Coordinator - Kona, HI",2025-05-28,https://jobright.ai/jobs/info/6837c80f8b6c411055334b24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22.02-$24 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
"Branch Manager - Murrieta, CA - Albertson's",2025-05-28,https://jobright.ai/jobs/info/6837c4d0c158786d0253ec0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murrieta, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$71400-$92400 /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. Ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record
5. Demonstrates mastery at delivering an exceptional customer experience, deepening relationships, proactively identifying ways to add value for customers
...",not sure,
Assistant Grocery Manager,2025-05-28,https://jobright.ai/jobs/info/6837c4d0c158786d0253ec2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Encinitas, CA
Goleta, CA
Modesto, CA
La Canada Flintridge, CA
Westlake Village, CA
Elk Grove, CA
Palm Springs, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Lead Steward - Limelight Boulder,2025-05-28,https://jobright.ai/jobs/info/6837c1915ec93f458260f03f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Aspen Skiing Company,1001-5000,Operations Management,"Fitness,Sports",$22-$26.40 /hr,"1. Must be at least 18 years of age
2. Possess strong working knowledge of food safety, sanitation, and health department regulations
3. Familiarity with company rules, regulations, and operational standards
4. Exceptional organizational skills and attention to detail
5. Maintain professional and effective communication with the Culinary team, Banquet team and Front of House departments
...",not sure,
Business Services Tech - Administration Building A,2025-05-28,https://jobright.ai/jobs/info/68391beff4ec1942d6ac3a96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missoula, MT",Missoula County Public Schools,,Executive and Administrative,,$19-$20 /hr,"1. Cover Letter
2. Resume",not sure,
Attendance Secretary (10 Month),2025-05-28,https://jobright.ai/jobs/info/68391beff4ec1942d6ac3acb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carpentersville, IL",Community Unit School District 300,251-500,Executive and Administrative,,$20.69-$20.69 /hr,"1. High school diploma, or equivalent
2. 1-2 years of experience required in an office environment",not sure,
Office Secretary (10 Month),2025-05-28,https://jobright.ai/jobs/info/68391beff4ec1942d6ac3ea5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Algonquin, IL
Dundee, IL",Community Unit School District 300,251-500,Executive and Administrative,,$20.69-$20.69 /hr,"1. High school diploma, or equivalent
2. 1-2 years of experience required in an office environment
3. Bilingual (English/Spanish)",not sure,
Administrative Support Associate,2025-05-28,https://jobright.ai/jobs/info/6837e9873de1609cf23eaebe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Executive and Administrative,"Art,Education",$40K-$50K /yr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Excellent communication skills.",not sure,
"Consulting Associate, Geology (Entry Level)",2025-05-28,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3bd4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",ERM,5001-10000,Consultant,"Consulting,Health Care",$65600-$71953 /yr,"1. Bachelors in geology, hydrogeology, engineering, environmental science or related environmental discipline; Masters a plus. Minimum 3.0 GPA. Or equivalent experience.
2. Recent graduate to 2 years of experience.
3. Willingness/interest in field assignments; ability to perform field work standing or walking for full field days.
4. Strong commitment to safety, including following established Health and Safety protocols.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
...",not sure,yes
"Staff Assistant II, Airport Hub/Gateway",2025-05-28,https://jobright.ai/jobs/info/6837bc6c5c678d51159589cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",American Airlines,10000+,Executive and Administrative,"Aerospace,Automotive",$37000-$54000 /yr,"1. High School diploma or GED equivalency
2. Previous office/clerical experience
3. Knowledge of MS Office Products including Word, Excel, PowerPoint, etc.
4. Knowledge of policies, procedures, and corporate structure
5. Ability to prioritize work, be detail-oriented and meet deadlines
...",not sure,
Administrative Associate,2025-05-28,https://jobright.ai/jobs/info/6837b8934a25a5e74731f42e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$45000-$45000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Demonstrated attention to detail.
3. Excellent interpersonal and written communication skills.
4. Ability to multitask and manage competing priorities in an environment with frequent interruptions.
5. Ability to accomplish tasks requiring phone calls, instant message tools, emails, or face-to-face interactions.
...",no,
Center Based Admin Assistant- Bilingual Spanish Required,2025-05-28,https://jobright.ai/jobs/info/6837b8934a25a5e74731f36d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Commerce, CA
Orange, CA
Los Angeles, CA",360 Behavioral Health,1001-5000,Executive and Administrative,"Health Care,Medical",$20-$23 /hr,"1. Minimum high school diploma / GED.
2. Computer savvy with thorough knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).
3. Bilingual (Spanish) required.",not sure,
Business Operations Specialist (6641),2025-05-28,https://jobright.ai/jobs/info/67e204fb077db5300b58e3c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",TSMC,10000+,Operations Management,"Consumer Electronics,Electronics",$70000-$110000 /yr,"1. Bachelor's degree in Business, Accounting, Information Technology, or a related field.
2. 1-6 years of experience in a semiconductor or related industry.
3. Strong analytical skills and attention to detail.
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).
5. Excellent communication and interpersonal skills.
...",not sure,
Bilingual Administrative Specialist 1 (Health Centers Behavioral Health Clinics),2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba5ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oregon City, OR",Clackamas County,1001-5000,Executive and Administrative,"Government,GovTech",$57135.70-$72163.93 /yr,"1. A minimum of one (1) year of related experience that would provide the required knowledge and skills to perform the responsibilities of this position
2. Bilingual Fluency in both English and Spanish
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint) and other office software; knowledge of databases, recordkeeping systems, and office equipment
4. Experience coordinating and managing calendars, including scheduling appointments, meetings, and events for individuals or teams in a professional setting
5. Strong communication skills with the ability to convey information clearly and professionally in both written and verbal formats
...",no,
Office Administrator,2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba789?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO","Performance Contracting, Inc. (PCI)",10000+,Executive and Administrative,"Construction,Real Estate",$27-$32 /hr,"1. Must have at least 1 year experience in office administration
2. Must be a self-starter with strong multitasking abilities
3. Ability to work effectively within a team environment
4. Displays excellent verbal and written communication skills
5. Strong customer service skills
...",not sure,
Scenic Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b55?utm_source=1100&utm_campaign=Management and Executive,On Site,US-NY-New Windsor,Production Resource Group,1001-5000,Project and Program Management,"Events,Film",$60000-$65000 /yr,"1. High school diploma or equivalent required
2. Basic knowledge of scenic, theatrical, or display construction techniques
3. Hands-on experience with technical theater and scenic carpentry
4. Familiarity with AutoCAD
5. Understanding of fabrication or manufacturing processes
...",no,
Assistant Branch Manager,2025-05-28,https://jobright.ai/jobs/info/68389911c9f0724d657eeeb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$80K-$90K /yr,"1. Bachelor's degree or equivalent experience
2. At least 1-3 years of Business to Business (B2B) sales related experience
3. Able to relocate out-of-state upon promotion to an Outside Sales Branch Management role in your first 1-2 years of employment",not sure,
July 2025 Project Management Bootcamp,2025-05-28,https://jobright.ai/jobs/info/6837d25cb8a1c9ee87639e70?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Aldridge Electric,501-1000,Project and Program Management,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in construction management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Quality Assurance Team Leader,2025-05-28,https://jobright.ai/jobs/info/6837af58513394dcc9c56d70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hemlock, MI",Corning Incorporated,10000+,Operations Management,Manufacturing,$61849-$85043 /yr,"1. Bachelor of Science or Bachelor of Arts
2. Computer skills (Excel - Basic formulas, and Word)",no,
TEAM LEADER,2025-05-28,https://jobright.ai/jobs/info/6838c04e23dbc049590ce7fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Depew, NY",People Inc.,1001-5000,Operations Management,"Assisted Living,Elder Care",$20-$21 /hr,"1. High School Diploma or GED.
2. NYS Driver’s License that meets agency policy.
3. Ability to read and write.
4. Ability to handle multiple tasks simultaneously.
5. Ability to meet physical requirements of the position when performing the following: standing, walking, sitting, bending, stooping, squatting, kneeling and climbing.
...",not sure,
Entry-Level Office Coordinator,2025-05-28,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066a8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macon, GA",Comfort Systems USA Southeast,251-500,Executive and Administrative,Government,$18-$18+ /hr,"1. Proficiency in MS Word and Excel
2. Comply with and promote company Safety Policy
3. Strong communication skills, both verbal and written, to effectively interact with customers
4. Ability to work independently and as part of a team with and without supervision in a fast-paced environment
5. Ability to pass full background screening, MVR and drug screening",not sure,
"Project Manager (Associate – Mid) – TRANSMISSION Projects (New Albany, OH / Ft. Wayne, IN)",2025-05-28,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba034?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Albany, OH
Ft Wayne One Summit Square
Ft Wayne, IN
Ft. Wayne, IN",American Electric Power,10000+,Project and Program Management,"Clean Energy,Energy",$73000-$106000 /yr,"1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years); OR,
2. Two-year associate’s degree in the same required disciplines with two (2) years of qualified experience; OR,
3. High School Diploma/GED with 4 years qualified experience.
4. A two (2) or four (4) year college degree is required for advancement to the Project Manager (grade 007) level or above of this job family.
5. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
...",not sure,
"On-site Coordinator, Chicago Experience Center",2025-05-28,https://jobright.ai/jobs/info/6837abeeea5d357c67c6f418?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Motorola Solutions,10000+,Operations Management,"Cyber Security,Telecommunications",$66K-$132K /yr,"1. Bachelor Degree in Business, Marketing, Communications, or related field
2. 1+ years of marketing, event, and/or sales experience
3. Up to 5 days per week in the office -- contingent and required for meetings/events taking place in the Experience Center
4. Highly organized, punctual, and reliable with attention to detail
5. Professional and polished verbal and written communication across all levels of the organization including executive leadership
...",not sure,
Strategic Business Analyst,2025-05-28,https://jobright.ai/jobs/info/68384c1c985c80a14dabbc46?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,InMarket,251-500,Business and Strategic Management,"Advertising,Digital Marketing",$102000-$120000 /yr,"1. 1-2 years of experience in Investment Banking with exposure to financial modeling, valuation, and transaction analysis.
2. Exceptional analytical and problem-solving skills with a strong attention to detail.
3. Advanced proficiency in Microsoft Excel, including complex financial modeling and data manipulation.
4. Strong understanding of financial statements and accounting principles.
5. Excellent written and verbal communication skills, with the ability to present complex financial information clearly and concisely.
...",no,
"Production Associate - Batavia, NY",2025-05-28,https://jobright.ai/jobs/info/68384c1c985c80a14dabbbe1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, NY", Georgia Pacific,1001-5000,Operations Management,,$22-$22 /hr,"1. Flexibility to be assigned to work any shift, including overtime, holidays, and weekends.
2. Ability to operate equipment to defined standards and product specification targets.
3. Ability to monitor and/or enter data into computer control systems.
4. Ability to troubleshoot equipment to optimize production.
5. Ability to perform basic asset care duties including routine preventative maintenance and cleaning of work area.
...",not sure,
Titan Factory Direct - Office Manager,2025-05-28,https://jobright.ai/jobs/info/68390013749d02c5e7ec6dd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Midland, TX","Champion Home Builders, Inc.",1001-5000,Executive and Administrative,,,"1. High school diploma or general education degree (GED)
2. one to two years related experience and/or training; or equivalent combination of education and experience
3. Strong proficiency in Microsoft Excel and Word
4. Ability to work well in a fast-paced environment
5. Strong attention to detail
...",not sure,
Residential Coordinator -P/T Overnight (JR 5075),2025-05-28,https://jobright.ai/jobs/info/6837ab2f4c01bccbcd7e439d?utm_source=1100&utm_campaign=Management and Executive,On Site,San Diego County,PATH ,501-1000,Executive and Administrative,Management Consulting,$21-$26 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
4. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
5. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
...",no,
Cultivation Supervisor - Vegetative,2025-05-28,https://jobright.ai/jobs/info/6837ab2f4c01bccbcd7e439b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delavan, IL",Revolution Cannabis,251-500,Operations Management,"Agriculture,Alternative Medicine",$25-$25 /hr,"1. Minimum 1 year experience in a cultivation role at a Revolution cultivation facility or equivalent
2. Commitment to high-quality work
3. Demonstrated leadership capabilities, formal or informal
4. Ability to create a positive work environment
5. Demonstrated ability to educate others on standard processes
...",not sure,
Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837a8c2504ac7b2681270df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$17.50-$29 /hr,"1. Personable individual with excellent computer and clerical skills (Microsoft Office).
2. Type 60 WPM.
3. High school diploma or GED.
4. Obtained their CMS-approved Patient Care Technician (PCT) certification and at times operates as a PCT.",not sure,
"Manager, Regional Trailer Network",2025-05-28,https://jobright.ai/jobs/info/6838b8aab794407d15d9f85e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,Operations Management,"Fleet Management,Logistics",$21-$23 /hr,"1. Associate degree or equivalent experience required.
2. 1+ year experience in operations within the transportation industry required.
3. Excellent verbal and written communication skills
4. Ability to multi-task and handle a fast paced, changing environment
5. Problem solving skills
...",not sure,
"Project Coordinator, Office of the CMO",2025-05-28,https://jobright.ai/jobs/info/6837d56384d6723a7a30291f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waltham, MA",Imprivata,1001-5000,Project and Program Management,"Information Services,Security",$77K-$82K /yr,"1. Bachelor’s degree in Business Analytics, Mathematics, Economics/Finance, Information Technology, Communications, Marketing or related field (or evidence of working toward such a degree, or equivalent prior working experience)
2. Demonstrated proficiency in project planning and coordination with organizational and logistical skills.
3. Experience with customer relationship management tools, such as Salesforce.
4. Proficiency with Microsoft Word, OneNote, PowerPoint, and Excel
5. Excellent communication skills with the ability to work with internal stakeholders and customers alike.
...",not sure,
Office Manager,2025-05-28,https://jobright.ai/jobs/info/6837a572b19f64d252c00a64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Checchi Capital,11-50,Executive and Administrative,"Financial Services,Information Technology",$70000-$80000 /yr,"1. Attention to detail and exceptional organization.
2. Ability to multi-task, work effectively in a team environment, take ownership of dedicated tasks, and look for ways to make current processes more efficient.
3. Professional attitude and strong written and verbal communication skills, as you will be interacting with high-net-worth clients and prospects.
4. Bachelor’s degree.
5. Computer Skills – expertise in Microsoft Office Suite.",not sure,
Corporate Programs Analyst,2025-05-28,https://jobright.ai/jobs/info/6837a29080b21311efdd772f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Forest, IL",Grainger,10000+,Project and Program Management,"Hospitality,Industrial",$65900-$109800 /yr,"1. Bachelors degree or equivalent professional experience.
2. 1 plus years of experience in Supplier Management, Operations Management, Logistics Management or related field.
3. Proficiency in Microsoft Applications functionality (e.g. Excel [including pivot tables, slicers, report development], Word, PowerBI Access dB, PowerPoint).",not sure,
"Analyst, Supply Chain Planning",2025-05-28,https://jobright.ai/jobs/info/6837a29080b21311efdd77b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaverton, OR",Analog Devices,10000+,Operations Management,"DSP,Electronics",$66112-$90904 /yr,"1. Upcoming BS in Supply Chain, Industrial Engineering, or other engineering discipline
2. Strong Internship experience in similar field
3. Strong written and verbal communication skills
4. Excellent data analysis skills
5. Organizational skills to manage multiple projects across geographically distributed teams",no,
Revenue Cycle Quality & Performance Management Analyst (IT),2025-05-28,https://jobright.ai/jobs/info/6837a272a05a054c2040d9f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Community Manager - Affordable,2025-05-28,https://jobright.ai/jobs/info/6837a272a05a054c2040da02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$21.87-$28.42 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
Remedy Assistant F&B Manager,2025-05-28,https://jobright.ai/jobs/info/67ff0cc18b0955b0cf92c255?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vail, CO",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$75000-$75000 /yr,"1. 1 + years experience, previous experience as a supervisory or assistant manager position in Food and Beverage.
2. Requires the ability to operate computer equipment and knowledge of Open Table and Microsoft applications.
3. Previous experience with MICROS or other POS systems required.
4. Strong interpersonal and relationship-building skills to work with cross-functional teams.
5. Elevated Leadership skills and cross-cultural sensitivity, and customer service orientation.
...",no,
Assistant Community Manager - Affordable,2025-05-28,https://jobright.ai/jobs/info/683796afef8f94bbf9bcca15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portsmouth, VA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$20.31-$26.41 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
"Associate I, Family Office Reporting",2025-05-28,https://jobright.ai/jobs/info/67feb028bf000516e70f8ef3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",William Blair,1001-5000,Executive and Administrative,"Banking,Finance",$65500-$78600 /yr,"1. Bachelor's degree required, or equivalent education or experience
2. 1+ year of previous experience required in a related role or field.
3. SIE exam and Series 7, 66 will need to be completed within 120 days",not sure,
Retail Wireless Consultant  - Part-Time,2025-05-28,https://jobright.ai/jobs/info/6837938521796f3f7e76b104?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Iowa-KEOKUK_IA,UScellular,1001-5000,Consultant,"Small and Medium Businesses,Telecommunications",$20-$26 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work 20 - 29 hours per week, including evenings, weekends, and some holidays",not sure,
"Don't Miss Out! Assistant Manager Hiring Event-June 5th, 2025",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cad4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL, United States 32216",Extra Space Storage,5001-10000,Operations Management,"Commercial,Real Estate Investment",$16.50-$16.50 /hr,"1. 1+ year of customer-facing employment experience.
2. Strong computer skills.
3. Current, valid driver’s license with access to a reliable personal vehicle (except in NYC.)
4. High school diploma or GED equivalent.",not sure,
"Branch Manager - Murrieta, CA - Albertson's",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cc51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murrieta, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$71,400-$92,400 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. Ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record
5. Ability to demonstrate and ensure all team members provide an excellent customer experience reflective of U.S. Bank culture and core values
...",not sure,
Program Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837902ac8f52577360ad23c?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Branch, MN",Residential Services of NE MN,501-1000,Project and Program Management,"Home Services,Non Profit",$23-$24 /hr,"1. A valid driver’s license with no restrictions
2. Education must be related to a field in human services, education, or health.
3. Work experience must include full-time work experience providing direct care services to persons with disabilities or age 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
4. A four-year degree with at least one year of work experience in the field or
5. A combination of a two-year degree and at least two years of experience in the field or
...",not sure,
Assistant Department Manager (Deco),2025-05-28,https://jobright.ai/jobs/info/67fe5fd70a30ac68b38042c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22.15-$35.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
