Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Facility Operations Runner, Orlando",2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242764d40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$12-$18 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Shift Lead, Vallejo",2025-02-21,https://jobright.ai/jobs/info/67b89b477189a6724276505f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$20-$23 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Shift Lead, San Jose",2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242765060?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$20-$22 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Memorial",2025-02-21,https://jobright.ai/jobs/info/67b8b84aee7a19c44ad6d264?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$14-$15 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Runner, Times Square",2025-02-21,https://jobright.ai/jobs/info/67b905179ee9a508ac2c34ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$16-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Shift Lead, Barrio Logan",2025-02-21,https://jobright.ai/jobs/info/67b95dbf3880833109e5053b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$18-$19 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
Assistant Community Manager,2025-02-21,https://jobright.ai/jobs/info/679c2847f95c6602aba5ab66?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$30-$37 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience.
2. Luxury Highrise experience REQUIRED
3. At least one year of experience in customer service or apartment leasing.
4. Microsoft Office Suite, Project Management
5. Valid driver’s license – Required",not sure,
Associate Project Manager - Homebuilder Digital Tools,2025-02-21,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7f9e8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Paradigm,251-500,Project and Program Management,"CRM,Information Technology",$55575 /yr,"1. 1-3 Years of demonstrated success as a Project Manager.
2. Strong communication skills with the ability to translate complex technical messages, spotlight benefits & tradeoffs to provide clarity & direction.
3. Incredibly organized with an emphasis on attention to all the details.
4. Strong problem solver with the ability to lead a team of non-direct reports to push the solution & progress.",not sure,
Dental Office Manager,2025-02-21,https://jobright.ai/jobs/info/679c63e9d1eb7fa83f776149?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Valrico, FL
Plant City, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$52K-$56K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-02-21,https://jobright.ai/jobs/info/677dcd3977fa9b8017b277d2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Maryland Heights, MO",CBIZ,10000+,Project and Program Management,"Bookkeeping and Payroll,Management Consulting",$19-$21 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6826?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$40K-$55K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Associate Project Manager,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a0b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$52K-$80K /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
KBI - Administrative Assistant,2025-02-21,https://jobright.ai/jobs/info/679c2df4400cc5da2a73731a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vernon Rockville, CT
Vernonn CT",Pentair,10000+,Executive and Administrative,"Electronics,Industrial Manufacturing",$17-$17 /hr,"1. Experience with Microsoft Office Suite and G-Suite
2. Ability to stay focused in a fast paced, fluid environment
3. Ability to work Monday – Friday schedule. 8:00 AM – 4:30 PM",not sure,
Commercial Project Management Development Program,2025-02-21,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
Travel Consultant – Remote VIP,2025-02-21,https://jobright.ai/jobs/info/679c70e639920c31548272b6?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,American Express Global Business Travel,10000+,Consultant,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b3ced2fb6fde545865e137?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$20-$32 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Storage Buy Auditor,2025-02-21,https://jobright.ai/jobs/info/6752682bc58a0a4b0e655ea0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, NC
Sharpsburg, GA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Office Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2f6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orland Park, IL
Greater Chicago Area",ATI Physical Therapy,,Executive and Administrative,"Health Care,Rehabilitation",$18.02-$20.22 /hr,"1. High school degree or equivalent
2. Strong customer orientation
3. Excellent interpersonal and communication (both oral and written) skills
4. Strong team player
5. Commitment to company values
...",not sure,
Assistant Community Manager - Affordable,2025-02-21,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd2f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Lakewood, CO",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$23-$26 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required
2. Minimum of one year of LIHTC experience required
3. Bilingual in English and Spanish required
4. Experience using Yardi or other related property management accounting software
5. Strong knowledge of Microsoft Outlook, Word, and Excel
...",not sure,
Production Associate,2025-02-21,https://jobright.ai/jobs/info/678888bee4103fd75f301826?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tipton, IN",International Paper,10000+,Operations Management,"Manufacturing,Marketing",$20.60-$20.60 /hr,"1. Counting and stacking finished product
2. Reading factory orders
3. Accurately reading gauges and other test equipment
4. Utilizing basic shop math, inspecting
5. Accurately completing quality and administrative documents and following directions
...",not sure,
Production Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b8790f2759cde4d48ca035?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downers Grove, IL",Floor Coverings International,1-10,Operations Management,Home Decor,$45K-$60K /yr,"1. Flooring Installation Experience Required
2. Leadership skill to manage installers and handle conflict appropriately.
3. Able to work independently without supervision.
4. Able to maintain organization while working on multiple sites.
5. Able to problem solve productively.
...",not sure,
"(USA) Quality Assurance/Systems Manager (Import, Regional, Returns, Wm.Com) - Systems Operations Manager",2025-02-21,https://jobright.ai/jobs/info/67b15f92aeb5cea751845cee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$65K-$139K /yr,"1. Bachelor's Degree in a related field (e.g., Management, Logistics, Business Administration, Financial Management, Production/Operations Management)
2. 1 year experience in an operations/distribution/logistics environment, supervising, evaluating, mentoring, and developing managers/supervisors; managing workload; and participating in the hiring and promotion of employees for multiple departments / areas
3. OR 1 year experience as a Walmart Logistics Area Manager supervising, evaluating, mentoring, and developing associates; managing associate workload; and participating in the hiring and promotion of associates
4. OR 3 years experience in an operations/distribution/logistics/retail environment, supervising, evaluating, mentoring, and developing managers/supervisors; managing workload; and participating in the hiring and promotion of employees for multiple departments / areas
5. OR 1 year experience as a Walmart Logistics Operations Manager supervising, evaluating, mentoring, and developing managers/supervisors; managing workload; and participating in the hiring and promotion of associates for multiple departments / areas",not sure,
Operations Service Specialist,2025-02-21,https://jobright.ai/jobs/info/67b87157d369305c4a57732c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Med One Group,101-250,Operations Management,Financial Services,$19-$22 /hr,"1. Must be highly motivated and able to work independently.
2. Proficient reading, writing, grammar, and mathematics skills
3. Able to follow oral and written directions.
4. Proficient computer skills with emphasis on accuracy
5. Proven ability to deliver excellent customer service.
...",not sure,
"Facilities System Specialist, Facility Operations, FT, 7A-3:30P",2025-02-21,https://jobright.ai/jobs/info/6723f2be5650fa8dc0fc517a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Baptist Health,10000+,Operations Management,Health Care,$20-$27 /hr,"1. High School Diploma, Certificate of Attendance or GED required.
2. Minimum 1-year experience in Building Automation Systems and Computerized Maintenance Management Systems (CMMS).",not sure,
PROJECT ANALYST: HARBERT INSTITUTE FOR INNOVATION AND ENTREPRENEURSHIP,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33ce2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$61K-$76K /yr,"1. Master's degree in Biological Sciences, Molecular Medicine, Pharmacology, Immunology or a related field
2. One (1) year of related experience required
3. Work experience may NOT substitute for education requirement",not sure,
Assistant Branch Manager,2025-02-21,https://jobright.ai/jobs/info/67c08c99103bcf1ea2615bf7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waxahachie, TX",CURO Financial Technologies Corp,1001-5000,Operations Management,"Finance,Financial Services",$17-$24 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67ba12f004d6f693e57d0b99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delray Beach, FL",Marvin,5001-10000,Project and Program Management,Real Estate,$19-$24 /hr,"1. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
2. A positive, customer-centric mindset with a proactive approach.
3. High energy and passion for delivering an outstanding customer experience.
4. Advanced customer service skills, both in person and through digital communication channels.
5. Strong verbal and written communication skills.
...",not sure,
Warehouse Auditor,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde23d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Greater Indianapolis
Oconomowoc, WI","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Warehouse Auditor,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde21d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic
2. The work is fast paced and very physical
3. Lift and carry 25-75lbs
4. Materials handled vary",not sure,
Warehouse Auditor,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde208?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Oconomowoc, WI
Tolleson, AZ","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$640-$1050+ /wk,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
REMOTE - Project Manager I - Integration - R8684,2025-02-21,https://jobright.ai/jobs/info/67b8082566865c2c9a62f4d3?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CareSource,1001-5000,Project and Program Management,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Licensed Assistant Salon Manager,2025-02-21,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Oswego, OR",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$25-$40 /hr,"1. A valid Oregon cosmetology license. You will be on the floor cutting hair!
2. Enthusiasm to learn
3. Ability to work a flexible schedule
4. Exceptional customer service and interpersonal communication skills
5. Must possess an industry passion!",not sure,
ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae63c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crane, IN",Naval Sea Systems Command (NAVSEA),10000+,Operations Management,"Manufacturing,Marine Technology",$137000-$137000 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. This position is covered under the Defense Acquisition Workforce Improvement Act (DAWIA). Certification in the Acquisition Functional Area and category assigned to the position is required within established category timeframes.
...",no,
Business Analyst (Remote),2025-02-20,https://jobright.ai/jobs/info/67b849ae0102cf8471cde4fe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Grant Street Group,251-500,Business and Strategic Management,"Computer,Software",$70K-$120K /yr,"1. Curious disposition and desire to understand how things work.
2. Ability to explain things with the right amount of detail.
3. Capable communicator with spoken and written word.
4. Ability to collaborate within a team environment.
5. Dedicated learner with the ability to use software.
...",not sure,
Office Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b849ae0102cf8471cde5b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clarita, CA",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$21-$23 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Licensed Assistant Salon Manager,2025-02-20,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$30-$55 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"NWOC Project Analyst I,",2025-02-20,https://jobright.ai/jobs/info/67b4ed37b7bdc4fabe791454?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, NC",ALDI USA,10000+,Project and Program Management,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance, Data Analytics, Business Analysis, or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
"Meeting & Events Coordinator - San Francisco, CA",2025-02-20,https://jobright.ai/jobs/info/67b841808e3f87902f1427ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",CBRE,10000+,Executive and Administrative,"Commercial,Financial Services",$75K-$80K /yr,"1. Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future.
2. HS Diploma or GED required.
3. Open to flexible schedules.
4. An organized individual with the ability to complete multiple objectives in a timely manner.
5. Apply a high level of attention to detail as well as strong verbal and written skills.
...",no,
Licensed Salon Manager,2025-02-20,https://jobright.ai/jobs/info/679352018ce26e81cc7a80ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tullahoma, TN",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$30 /hr,"1. A valid TN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion
5. 1-2 Years working in a Salon setting",not sure,
Project Assistant - IN OFFICE,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ec92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL","Alera Group, Inc.",1001-5000,Project and Program Management,"Employee Benefits,Financial Services",$60K-$85K /yr,"1. Bachelor’s degree in business, or equivalent in a related field.
2. Strong analytical and problem-solving skills.
3. Proficiency in data analysis tools and software (e.g., Excel, AMS360).
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.
...",not sure,
Administrative Assistant,2025-02-20,https://jobright.ai/jobs/info/67b83a0857b3f8cb2cffb602?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$29-$42 /hr,"1. Ability to use journal and granting agency style guidelines to prepare manuscripts, proposals, and bibliographies.
2. Ability to seek appropriate staff and other resources when questions regarding format, illegible writing, or office procedures arise.
3. Skill in speaking clearly and distinctively using appropriate vocabulary and grammar to obtain and convey information at various organizational levels within and outside the University.
4. Ability to perform duties and tasks independently with minimal supervision.
5. Must be organized and able to keep accurate records.
...",not sure,
"Business Analyst, Business Insurance",2025-02-20,https://jobright.ai/jobs/info/67b81ffeb8f06b97855007c8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Project Manager - Hazardous Waste,2025-02-20,https://jobright.ai/jobs/info/67b824207ea8699bcfebe251?utm_source=1100&utm_campaign=Management and Executive,On Site,"10633 RUCHTI RD, SOUTH GATE, CA, 90280, US",WM,10000+,Project and Program Management,"Energy,Environmental Engineering",$87975-$96670 /yr,"1. 1-3 of Project Management & Hazardous Waste experience
2. Supervisory experience
3. Chemistry knowledge as it pertains to identification & segregation process of haz waste
4. 40HR Hazwoper & 8HR Refresher compliant
5. CA Title 22 (OSHA) & DOT Knowledge
...",not sure,
"Administrative Assistant 1, SG-11",2025-02-20,https://jobright.ai/jobs/info/679aa8c9ca2d24a30e1f749a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Executive and Administrative,"Financial Services,Government",$39K-$59K /yr,"1. Pass a keyboarding test that demonstrates the ability to enter text at a rate of at least 30 words per minute with at least 96% accuracy
2. Six months of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration
3. To be advanced to the full performance level of this title you must successfully complete a set training and development program
4. One year of experience as described above for Trainee 2
5. Two years of experience as described above for Journey level
...",not sure,
Associate Project Controls Specialist - Junior Cost,2025-02-20,https://jobright.ai/jobs/info/67babff785b5764c982e15df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC",Fluor Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Project Manager 1,2025-02-20,https://jobright.ai/jobs/info/67b812c2c1367c61149ec7db?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Minneapolis, MN
Dallas, TX",U.S. Bank,10000+,Project and Program Management,"Banking,Financial Services",$65K-$84K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in project management activities",not sure,
"Executive Assistant, CIO",2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249eacb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Issaquah, WA",SanMar,1001-5000,Executive and Administrative,"Apparel,Fashion",$78K-$90K /yr,"1. Bachelor's Degree or equivalent experience
2. 1-3 years proven experience as an executive assistant reporting directly to Senior Management
3. Strong verbal and written communication skills
4. Strong organizational skills and attention to detail
5. Excellent time management and prioritization skills
...",not sure,
Affordable Housing Community Manager,2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249efb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pueblo, CO",Asset Living,5001-10000,Operations Management,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Assistant Community Manager,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc6097?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fontana, CA",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$25-$30 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Administrative Specialist,2025-02-20,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b2264?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arizona, United States",Amica Insurance,5001-10000,Executive and Administrative,"Automotive,Insurance",$35K-$45K /yr,"1. High School Diploma or equivalent education
2. Able to use a personal computer, mouse and keyboard with proficiency
3. Excellent written/verbal communication skills and attention to detail
4. Knowledge of Word, Outlook, and Excel
5. Able to stoop, bend, reach, and lift 10 pounds or less
...",no,
JFK Administrative Assistant - AeroM,2025-02-20,https://jobright.ai/jobs/info/67bd8f2eaf42b33c8e3b884a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jamaica, NY",Unifi,10000+,Executive and Administrative,"Air Transportation,Customer Service",$21-$21 /hr,"1. Previous experience in data entry and administrative roles.
2. Proficiency in using computer applications such as Microsoft Office (Word, Excel, Outlook) and data entry software.
3. Excellent written and verbal communication skills.
4. Strong organizational skills and attention to detail.
5. Ability to handle sensitive information with confidentiality.
...",no,
Administrative Specialist,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc615b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado, United States",Amica Insurance,5001-10000,Executive and Administrative,"Automotive,Insurance",$36K-$47K /yr,"1. High School Diploma or equivalent education
2. Able to use a personal computer, mouse and keyboard with proficiency
3. Excellent written/verbal communication skills and attention to detail
4. Knowledge of Word, Outlook, and Excel
5. Able to stoop, bend, reach, and lift 10 pounds or less
...",no,
Production Associate (1st Shift),2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f5f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sauk Rapids, MN
Waite Park, MN
St Cloud, MN",EssilorLuxottica,10000+,Operations Management,"Eyewear,Health Care",$16.74-$23.64 /hr,"1. A high school diploma or equivalent.
2. High mechanical aptitude.
3. 1+ years of related work experience, such as in manufacturing.
4. The ability to meet measurable standards in a dynamic production environment.
5. Depth perception and manual dexterity.
...",not sure,
Life Cycle Consultant Bilingual (Eng/Sp),2025-02-20,https://jobright.ai/jobs/info/67b17ee1fd48e45a7b816d8d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Lauderdale, FL",ADP,10000+,Consultant,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)
5. Candidates will be required to do heavy traveling from Miami to Orlando.",not sure,
