Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Tile),2025-04-04,https://jobright.ai/jobs/info/679a7cedf9b31b3c36e63a36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Skokie, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Program Manager 2,2025-04-04,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e2e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$49400-$56200 /yr,"1. Thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline
2. Basic knowledge of more than one professional discipline
3. Formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed
4. Minimum of one (1) year of directly job-related experience
5. Skilled in Microsoft Office: Word, Excel, PowerPoint, Outlook",not sure,
Production Supervisor - 2nd Shift,2025-04-04,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e2b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Morgan, CO",Cargill,10000+,Operations Management,"Agriculture,Food and Beverage",$75000-$82000 /yr,"1. Bachelor’s degree in a related field or equivalent experience
2. Minimum one year of directly related work experience",not sure,
Global Strategic Sourcing Analyst,2025-04-04,https://jobright.ai/jobs/info/67d3713ec7bbf99efe6cd24a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Francisco, CA
HQ-Office, San Francisco, CA, USA",Levi Strauss & Co.,10000+,Business and Strategic Management,"Apparel,Fashion",$79200-$105600 /yr,"1. General Business Operations analytical support
2. 1+ years of experience
3. Solid business judgement, including the ability to anticipate the impact of decisions & initiatives
4. Inquisitive and curious- enjoys diving deep into new subjects and asking questions to better understand requirements and analyze data
5. Capacity to be a change agent, demonstrating persistence and resiliencies when faced with challenges.
...",not sure,
Enablement Program Manager,2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814f959?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
United States
New York, NY",Contentsquare,1001-5000,Project and Program Management,"Analytics,Artificial Intelligence (AI)",$100000-$110000 /yr,"1. 1+ years of experience in a sales, sales enablement, or learning and development role
2. Understanding of the sales process and sales enablement best practices
3. Experience developing and delivering training programs a plus
4. Proficiency in using sales enablement tools and technologies
5. Excellent project management and organizational skills
...",not sure,
"Associate, Business Operations",2025-04-04,https://jobright.ai/jobs/info/67f02030330e4ca458eb3c49?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",dentsu,10000+,Business and Strategic Management,"Advertising,Information Services",$39000-$62962 /yr,"1. Bachelor’s Degree or similar experience
2. 0 or more years of experience
3. Interest in the media industry
4. Proficient and accurate with numbers and budgets
5. Ability to present well-considered solutions
...",not sure,yes
"Administrative Program Coordinator, Graduate Business Programs",2025-04-04,https://jobright.ai/jobs/info/67f02030330e4ca458eb3cd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$53K-$60K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
Administrative Assistant - Entry Level,2025-04-04,https://jobright.ai/jobs/info/67f0222e330e4ca458eb4223?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Total Quality Logistics,1001-5000,Executive and Administrative,"Association,Non Profit",$19-$19 /hr,"1. 1+ years of experience in customer service, front of office, or related field
2. High energy with excellent communication skills
3. Ability to work in a multitasking, fast paced environment
4. Organized with a strong attention to detail
5. Proficient computer skills – Outlook, Word, Excel, PowerPoint
...",not sure,
Administrative Spec I,2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814fc28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",University of Florida,10000+,Executive and Administrative,Higher Education,$21-$26 /hr,1. Bachelors degree; or an equivalent combination of education and relevant experience.,not sure,
Administrative Assistant | Cardiology Clinic,2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814fae4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Monument Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$16.40-$20.50 /hr,1. High School Diploma/GED Equivalent in General Studies,not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-04-04,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eac9e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Maryland Heights, MO",CBIZ,10000+,Project and Program Management,"Bookkeeping and Payroll,Management Consulting",$19.23-$21.64 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
IT Project Manager - Hybrid,2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814fbb1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbia, MD",Q² Solutions,1001-5000,Project and Program Management,Biopharma,$62300-$103800 /yr,"1. Bachelor's Degree in Computer Science or equivalent experience.
2. Eighteen (18) months of experience in a systems development environment.
3. Good technical and commercial awareness.
4. Good communication skills.
5. Strong project management skills.
...",not sure,
Administrative Assistant II,2025-04-04,https://jobright.ai/jobs/info/67f00d66c906e086f59ced2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville Centre, NY",Molloy University,1001-5000,Executive and Administrative,,$22-$22 /hr,"1. Bachelor's degree
2. 1 to 3 years of work related experience
3. Microsoft Office (Outlook, Word, PowerPoint, Excel)
4. Databases (Raiser's Edge, Salesforce)",not sure,
Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67f191312f8c6a4af26e725a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henrico, VA",Northwestern Mutual,10000+,Executive and Administrative,"Advice,Consulting",$43K-$43K /yr,"1. Manage starter checklist for each Financial Representative
2. Create and maintain compliant client file folders
3. Creating compliant letters/sending out correspondence and handling incoming mail and e-mail
4. Conduct weekly one-on-one meetings with all Financial Representatives supported
5. Participate in Development Team meetings to disseminate and gather information for the betterment of the reps and the office
...",not sure,
Facilities Specialist,2025-04-04,https://jobright.ai/jobs/info/67f00d66c906e086f59ced98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Jones Day,1001-5000,Executive and Administrative,"Intellectual Property,Legal",$60000-$70000 /yr,"1. High school diploma or equivalent.
2. Minimum of one (1) year prior office experience.
3. Ability to lift 50 pounds repeatedly.
4. Ability to use basic tools (screwdriver, wrench, hammer).
5. Availability to work overtime.",not sure,
IT Project Manager - Hybrid,2025-04-04,https://jobright.ai/jobs/info/67f0024503a3f6f955713e0b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Columbia, MD
Columbia, Maryland, United States of America",IQVIA,10000+,Project and Program Management,"Analytics,Health Care",$62300-$103800 /yr,"1. Bachelor's Degree in Computer Science or equivalent experience.
2. Eighteen (18) months of experience in a systems development environment.
3. Good technical and commercial awareness.
4. Good communication skills.
5. Strong project management skills.
...",not sure,
Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67f005df0d557c2e84429db5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",CHS Inc.,10000+,Executive and Administrative,"Agriculture,Farming",$15-$15 /hr,"1. Solid experience with Microsoft, including Excel
2. Ability to multitask
3. Positive attitude",not sure,
Business Analyst- Derivatives,2025-04-04,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",eClerx,5001-10000,Business and Strategic Management,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Team Supervisor - North Phoenix,2025-04-04,https://jobright.ai/jobs/info/67eff2a9b223646555a0b00d?utm_source=1100&utm_campaign=Management and Executive,On Site,United States-Arizona-Phoenix17500 North Black Canyon Hwy,"Consumer Cellular, Inc.",1001-5000,Operations Management,"Mobile,Retail",$54600-$76650 /yr,"1. Minimum of one (1) year of supervisory/leadership experience in a call center, customer service, or collections environment.
2. Must be able to work weekends and change schedule to meet staffing demands on short notice.
3. Must possess excellent written and verbal communication skills.
4. Strong MS Office application skills as well as an aptitude to learn new applications quickly.
5. Ability to coach and train new staff in all areas as needed and provide a source of knowledge for staff inquiries.
...",not sure,
Office Administrator,2025-04-04,https://jobright.ai/jobs/info/67d369ebff82e415c75d2129?utm_source=1100&utm_campaign=Management and Executive,On Site,"Troutdale, OR",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$20.79-$24.69 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines
3. High level of interpersonal skills to resolve A/P issues
4. Ability to handle sensitive and confidential information and situations
5. High level of demonstrated poise, tact and diplomacy
...",not sure,
Operations Intake Coordinator I Data Entry,2025-04-04,https://jobright.ai/jobs/info/679aa647e5405875f9aabe2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missouri, United States",Centene Corporation,10000+,Executive and Administrative,,$15-$26 /hr,"1. High school diploma or equivalent.
2. Must be able to maintain high level of confidentiality with sensitive information.
3. Ability to frequently lift up to 40 pounds and stand for intermittent periods of time.
4. Shift work can be daytime, evening, or overnight depending on role, with mandatory overtime as business needs require.
5. Must be able to work extended hours, weekends and/or holidays based on business needs.
...",not sure,
"Consulting Associate, Ocean Modeler (Entry Level)",2025-04-04,https://jobright.ai/jobs/info/67d3476209036f65b8057773?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",ERM,5001-10000,Consultant,"Consulting,Health Care",$59094-$66644 /yr,"1. M.Sc. or equivalent in engineering or water sciences. Or the equivalency of 8+ years related experience in lieu of education.
2. 0 to 1 years of experience with numerical models.
3. Working knowledge of a programming environments such as FORTRAN, Visual Basic, C++, MATLAB, and/or Python.
4. Experience with hydraulic models including flood modeling tools (e.g., Flo2D, FloodModeller, HEC-RAS, etc.)
5. Expertise in hydrodynamic, wave, and sediment transport models (e.g Delft 3D., SWAN, XBeach, ADCIRC, etc.)
...",not sure,yes
Assistant Community Manager - Atlantic Nowell Creek,2025-04-04,https://jobright.ai/jobs/info/67f00d66c906e086f59cf146?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - The One at Columbia,2025-04-04,https://jobright.ai/jobs/info/67f00d66c906e086f59cf16b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbia, SC",Greystar,10000+,Operations Management,"Property Management,PropTech",$21-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Ascension on the Bayou,2025-04-04,https://jobright.ai/jobs/info/67f00d66c906e086f59cf0c2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$17.50-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Retirement Consultant- FL/VA,2025-04-04,https://jobright.ai/jobs/info/67da67500d68d7e7f09575b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",Lincoln Financial,5001-10000,Consultant,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in FL or VA with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Retail Supervisor,2025-04-04,https://jobright.ai/jobs/info/67f0031b1d84821d9cd7e3c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greensboro, NC",Harbor Freight Tools,10000+,Operations Management,"Manufacturing,Retail",$19-$19 /hr,"1. Must be at least 18 years old.
2. 1 year experience in retail leadership role.
3. Ability to communicate clearly with customers and associates in person, e-mail, and telephone.
4. Ability to intermittently lift, push and/or pull up to 50 pounds, and stand/move for entire shift.
5. Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder.
...",not sure,
Profee Coding Consultant - Anesthesia - Full Time,2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e0671?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Datavant,5001-10000,Consultant,"Biopharma,Clinical Trials",$22.12-$28.85 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Profee Coding Consultant - General Surgery,2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e060f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Datavant,5001-10000,Consultant,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Internal Sales Consultant II/III FMO - Business Development | Hybrid,2025-04-04,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c50?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Consultant,"Insurance,Life Insurance",$54K-$65K /yr,"1. 0-1 years prior sales experience or 1-year prior experience on the FASTeam and/or within Allianz.
2. MN Life Insurance license required; Ability to obtain SIE, Series 6 and Series 63 licenses within 180 days of promotion/hire if POD requires.
3. Bachelor’s degree or equivalent experience required
4. Candidates must be legally authorized to work in the U.S. without requiring sponsorship. We do not offer sponsorship for this position.",no,yes
Community Association Manager,2025-04-04,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f73f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temecula, CA",Associa,10000+,Operations Management,"Accounting,Communities",$68640-$76000 /yr,"1. Proficiency in Microsoft Office products (Word, Excel, Outlook, etc.)
2. Knowledge of communities/property/real estate and homeowners associations
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
4. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
5. Proficiency in conflict resolution techniques
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-04,https://jobright.ai/jobs/info/67b678983e92d395cfdbc242?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bethesda, MD",CohnReznick ,1001-5000,Consultant,"Consulting,Finance",$65000-$100000 /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-04,https://jobright.ai/jobs/info/67b678983e92d395cfdbc239?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",CohnReznick ,1001-5000,Consultant,"Consulting,Finance",$65K-$95K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9d4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,Executive and Administrative,"Law Enforcement,Legal",$35360-$38480 /yr,1. High school diploma required or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.,not sure,
Office Manager - Manhattan Day Hab 125th,2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e05e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",QSAC (Quality Services for the Autism Community),1001-5000,Executive and Administrative,"Adult,Children",$17-$17 /hr,"1. Punctuality and regular attendance is expected
2. Maintain individual /family confidentiality
3. Commitment to company values and adherence to policies is essential
4. Excellent customer service skills are required
5. Ability to juggle multiple tasks with flexibility
...",not sure,
Associate Project Manager,2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e0663?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",U.S. Department of Transportation,10000+,Project and Program Management,"Government,Public Transportation",$76K-$110K /yr,"1. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
3. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience.
5. One year of experience credit will be given for: (a) each 30 semester credits of college or university education leading to a bachelor's degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; (b) a Master’s degree from an accredited college or university in one of the disciplines described in '1' above; (c) a Juris Doctor degree, or (d) a valid New York State license as a Professional Engineer, Registered Architect or Registered Landscape Architect.
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-04,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f561?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",CohnReznick ,1001-5000,Consultant,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Operations Associate,2025-04-04,https://jobright.ai/jobs/info/67efef0c887f340f1f8bbf8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Webull Financial,501-1000,Operations Management,"Analytics,FinTech",$80000-$95000 /yr,"1. A Bachelor’s degree in Economics, Business, Finance, or a related discipline
2. Mandatory possession of a Series 7 license.
3. Minimum of 1 to 2 years of experience in a relevant role within the financial services industry.
4. Willingness and ability to work flexible hours including early mornings and evenings; provide support for critical operational activities outside standard business hours.
5. Solid understanding of corporate actions and awareness of their impact on firm risk and capital.
...",not sure,
Shift Leader / Manager,2025-04-04,https://jobright.ai/jobs/info/67dd08f95d9c375aa4a8fd00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fitchburg, MA
Methuen, MA
Lawrence, MA
Haverhill, MA
Gardner, MA
Leominster, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional Customer Service skills.
5. Food Safety knowledge.
...",not sure,
Assistant Team Leader - AFD,2025-04-04,https://jobright.ai/jobs/info/67d3212c6c0be35861f15681?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Smile Brands Inc.,5001-10000,Operations Management,Health Care,$23-$29 /hr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Ship from Club Supervisor Full Time,2025-04-04,https://jobright.ai/jobs/info/67efdf78c97e56ec9af66194?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waterbury, CT #0037",BJ's Wholesale Club,10000+,Operations Management,"E-Commerce,Retail",$18 /hr,"1. Must have at minimum 1 year experience of overseeing a team of 5 or more employees within a professional setting.
2. Goal setting for performance and meeting deadlines.
3. Organizing workflow.
4. Assigning tasks, supporting staff, and reporting to Club Management.
5. Monitoring employee productivity.
...",not sure,
Logistics Yard Coordinator,2025-04-04,https://jobright.ai/jobs/info/67efdf78c97e56ec9af66075?utm_source=1100&utm_campaign=Management and Executive,On Site,"1000 Site Pkwy, Hampton,GA 30228",Target,10000+,Operations Management,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. High School degree or equivalent
2. Possess or ability to obtain a valid driver’s license
3. Must be at least 18 years of age or older
4. Demonstrated ability to multi-task
5. Experience working in a high volume, high activity environment
...",not sure,
Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67d35971cc7c439c8d94e6be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Kratos Defense and Security Solutions,1001-5000,Executive and Administrative,"Consulting,Cyber Security","$$50,000-$$60,000 /yr","1. Microsoft Suite - Word, Excel, Power Point
2. Excellent customer service skills with high level of professionalism",no,
"Administrative Assistant 1 or Administrative Assistant Trainee 1/2 (NY HELPS), Rockland Psychiatric Center, Mount Vernon Service Center, P25718",2025-04-04,https://jobright.ai/jobs/info/67d35017b58c5c8390875d8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$39K-$57K /yr,"1. Two (2) years of administrative support experience which includes use of office software, provision of customer service, business writing, and/or management of an office.
2. Must pass a keyboarding test; 30 words per minute with at least 96% accuracy.
3. Certification (e.g. IAAP Certified Administrative Professional) or associate degree in office administration, secretarial science, administrative assistance, paralegal, business technology, or office technology substitutes for two years of experience.
4. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.
5. One year of permanent service as an Office Assistant 2 Keyboarding (including all language parenthetics).
...",not sure,
New Home Consultant,2025-04-04,https://jobright.ai/jobs/info/67c68553909895c839b78baa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manteca, CA
Mountain House, CA
Tracy, CA",Lennar,10000+,Consultant,"Construction,Lifestyle",$23-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
Administrative / Facility Support Professional,2025-04-04,https://jobright.ai/jobs/info/679ab9cf2a922d8e11653d5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",Jacobs,10000+,Executive and Administrative,"Civil Engineering,Consulting",$55K-$76K /yr,"1. Microsoft Office skills
2. Experience in customer-focused and administrative roles
3. Effective verbal and written communication skills
4. Ability to work onsite in Arlington, VA
5. Must be a U.S. Citizen
...",no,
Team Leader - Living Room - Overnight,2025-04-04,https://jobright.ai/jobs/info/67d31f340af373beeab56eee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Thresholds,1001-5000,Operations Management,"Clinical Trials,Communities",$69400-$72400 /yr,"1. Master's Degree in social work, counseling, psychology or closely related field required.
2. One (1) – two (2) years clinical experience.
3. Computer proficiency, including the ability to use email, navigate and enter notes into electronic medical records and working knowledge of pertinent software.
4. Strong interpersonal skills and knowledge of group dynamics required.",not sure,
Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67c42694fbb09880cd42d845?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mission Viejo, CA",DICK'S Sporting Goods,10000+,Executive and Administrative,"Consumer Goods,E-Commerce",$19-$28 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.",not sure,
Office Services Assistant,2025-04-04,https://jobright.ai/jobs/info/67d352974ca8a344b43fba5c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Palo Alto, CA",Simpson Thacher & Bartlett LLP,1001-5000,Executive and Administrative,"Advice,Legal",$55000-$65000 /yr,"1. High School diploma or GED equivalent required.
2. Minimum 1 to 2 years of experience in an office environment required.
3. Ability to effectively present information verbally and in writing.
4. Basic math skills: addition, subtraction, multiplication, division.
5. Strong attention to detail.
...",not sure,
