Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Move Coordinator,2025-06-24,https://jobright.ai/jobs/info/685aff702e12d19bec1b270b?utm_source=1100&utm_campaign=Management and Executive,On Site,Client Site - USA - CA - Santa Clara - 3000 Tannery Way,Cushman & Wakefield,10000+,Operations Management,"Commercial,Commercial Real Estate",$32-$43.27 /hr,"1. Strong knowledge of move process and furniture systems.
2. Experience with database work order or CAFM system.
3. Ability to develop excellent client relations, client management, and consultation skills.
4. Superior oral and written communication skills.
5. Software proficiency in Microsoft Word, PowerPoint, Project, Excel, and Visio",not sure,
Life Sciences Consulting,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161e3d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,The Dedham Group,51-100,Consultant,"Advice,Management Consulting",$100K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-4 years of full-time experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
Solar Operations - Project Manager,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb216205f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$50K-$60K /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Solar Operations - Sr Project Manager,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb216208c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$60K-$70K /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Branch Manager,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161f31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olympia, WA",KeyBank,10000+,Operations Management,,$72K-$95K /yr,"1. High School Diploma GED, or equivalent experience
2. 1 plus year of experience in a sales capacity with a demonstrated ability to lead and coach a successful sales team.
3. 1+ year demonstrated small business deposit/credit experience and familiarity with small business operations
4. General understanding of financial statements and concepts
5. Demonstrated understanding of consumer credit including loan to value, debt to income and credit reports
...",not sure,
"AHEAD Project Analyst II,",2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ed2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",ALDI USA,10000+,Project and Program Management,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
"Integrated Assistant Strategist, Business Solution",2025-06-24,https://jobright.ai/jobs/info/685b52d2960682eefd696e7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Bachelor's degree, preferably with a concentration in Media Studies, Advertising or related field
2. Interest in the principles of advertising, marketing and media
3. Highly organized and good sense of time management
4. Ability to follow-through on tasks and be detail-oriented
5. Ability to work as part of a team
...",not sure,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c05635442464306e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, California",UCI Health,5001-10000,Project and Program Management,"Health Care,Hospital",$26.41-$31.51 /hr,"1. Candidates must possess a Bachelors’ degree or equivalent experience (preferably in Education, Social Sciences, Statistics, Data Science, Computer Science, Information Sciences or other related disciplines).
2. Excellent oral and written communication skills.
3. Demonstrated ability to work well in a team and excellent customer service skills.
4. Demonstrated ability to organize work, attention to detail, and to manage multiple priorities to meet deadlines.
5. Demonstrated ability to use a computer and software, including Microsoft Word, Excel and Google forms.
...",no,
"Administrative Assistant, Specialist",2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642cc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA, United States",Blue Shield of California,5001-10000,Executive and Administrative,"Financial Services,Health Insurance",$31.42-$44 /hr,"1. Manage the calendar of two Senior Directors within the Product Strategy department.
2. Assist in calendaring events when needed for two additional Directors.
3. Plan and coordinate departmental events and travel for the Senior Directors.",no,
Solar Operations - Sr Project Manager,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642d32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Administrative Assistant,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424643094?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, California",Herzog,1001-5000,Executive and Administrative,"Building Maintenance,Construction",$24.36-$26.36 /hr,"1. High School diploma or equivalent.
2. Experience In: Microsoft Office (Word, Excel, PowerPoint, Outlook, Publisher)
3. Experience In: Adobe Acrobat
4. Experience In: InDesign
5. Experience In: Dropbox, Cloud based storage access
...",not sure,
GAS STATION SHIFT MANAGER,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642ea0?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - South Carolina - Fort Jackson,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. MUST BE ABLE TO WORK A FLEXIBLE SCHEDULE
2. One year of retail experience in retail store operations within the last two years is required.",not sure,
"Leadership Development Program - Operations, Cross-Functional Track (Starts June 2026)",2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424643026?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"VA108: 1100 Wilson Blvd, Arlington 1100 Wilson Boulevard  , Arlington, VA, 22209 USA",RTX,10000+,Operations Management,"Aerospace,Manufacturing",$59000-$139000 /yr,"1. Willing and able to move anywhere in the U.S.A.
2. Bachelor’s degree in Operations, Supply Chain, Manufacturing, Engineering, or other related discipline. Degree must be obtained between June 2025 and May 30, 2026.
3. Relevant internship/co-op or work experience",no,
Administrative Assistant - Sourcing,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642e89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gibson City, IL, USA",IFF,10000+,Executive and Administrative,Manufacturing,$54000-$67500 /yr,"1. Previous experience in sourcing, purchasing, or procurement support.
2. Strong communication skills and the ability to build effective vendor relationships.
3. Proficiency in Microsoft Office.
4. High attention to detail and the ability to manage multiple tasks in a fast-paced environment.
5. High School Diploma or GED",not sure,
Administrative Assistant II,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424643062?utm_source=1100&utm_campaign=Management and Executive,On Site,Fort Madison Iowa,General Atomics Aeronautical Systems,10000+,Executive and Administrative,"Energy,Energy Efficiency",$43740-$65033 /yr,"1. Typically requires a high school diploma and two or more years of office administration experience, including experience supporting a management position. Equivalent experience may be substituted in lieu of education.
2. Understanding of the general and detailed aspects of the job;
3. Ability to maintain the confidentiality of sensitive information;
4. Competent organization skills and ability to establish priorities;
5. Ability to identify routine issues and explain and solve routine problems, or situations that require evaluation and interpretation;
...",no,yes
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c0563544246430b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN, USA",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Open to entry-level candidates with relevant coursework, internships, or part-time experience who demonstrate strong organizational, communication, and problem-solving skills.
3. Willingness to learn, adapt, and take initiative in a fast-paced, hands-on environment is essential.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
5. Working knowledge of cloud-based applications and the internet is required.
...",not sure,
Project Manager Assistant ,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424643045?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA, USA",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
Administrative Assistant - Litchfield/Hillsboro,2025-06-24,https://jobright.ai/jobs/info/685afaf6c05635442464300c?utm_source=1100&utm_campaign=Management and Executive,On Site,11447 - Montgomery County Dialysis,DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$16.50-$25.50 /hr,"1. High School Diploma or GED
2. Minimum of 1 year of Administrative work in a healthcare setting required
3. Excellent computer and clerical skills (MS Office)
4. Very detail oriented, organized, and proactive
5. Superior written and verbal skills",not sure,
Home Services Experience Assistant Manager,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642e79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany New York
United States",Best Buy,10000+,Operations Management,"E-Commerce,Internet","$53,499-$84,864 /yr","1. 1 year of leadership experience including supervision of direct and indirect reports, coaching, training, recognition, and managing business outcomes OR 1 year of military equivalent
2. 1 year of consumer electronics or appliance industry experience
3. Current, valid driver's license
4. Be at least 21 years of age
5. Have and maintain a driving record which meets Best Buy safety standards (e.g. minimal number of violations/accidents, etc.)
...",not sure,
Atlanta Business Performance Improvement Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4dd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Atlanta Technology Consulting Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4a4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Computer Science, Data Science, Decision Science, Engineering, Information Systems, Information Technology, Internet of Things, Applied Math, Machine Learning, Quantum, or other technology majors)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills.
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. Demonstrated ability and desire to research and analyze pertinent client, industry, and technical matters
...",no,
Austin Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc495?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65000-$85000 /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Austin Technology Consulting Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4e6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Computer Science, Data Science, Decision Science, Engineering, Information Systems, Information Technology, Internet of Things, Applied Math, Machine Learning, Quantum, or other technology majors)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills.
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. Demonstrated ability and desire to research and analyze pertinent client, industry, and technical matters
...",no,
Dallas Business Performance Improvement Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4b2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Houston Business Performance Improvement Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4eb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Indianapolis Business Performance Improvement Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc48f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indianapolis, IN",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$60K-$72K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Los Angeles Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4b9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Metro DC Business Performance Improvement Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc48d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Philadelphia Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4ee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Philadelphia, PA",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Seattle Technology Consulting Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Computer Science, Data Science, Decision Science, Engineering, Information Systems, Information Technology, Internet of Things, Applied Math, Machine Learning, Quantum, or other technology majors)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills.
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. Demonstrated ability and desire to research and analyze pertinent client, industry, and technical matters
...",no,
Tampa Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc4f6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Administrative Assistant,2025-06-24,https://jobright.ai/jobs/info/683dec72e359073f24aa1602?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Brown & Brown,10000+,Executive and Administrative,"Financial Services,Insurance",$19-$20 /hr,"1. High School Diploma.
2. Proficient knowledge in Microsoft Windows environment, including but not limited to Word, Excel, Power Point, and Publisher. Able to create, edit, and merge letters, spreadsheets, labels, etc.
3. Proficient knowledge use of office equipment (including but not limited to copy machines, printers, faxes, binding machine, etc.)",not sure,
Metro DC Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685af752915684836d5fe6ff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
New York City Business Performance Improvement Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685af752915684836d5fe621?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
"Project Director, Qualitative Market Research",2025-06-24,https://jobright.ai/jobs/info/685b5a9c5c940c71bad1e0b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Adelphi Research,101-250,Project and Program Management,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Administrative Assistant,2025-06-24,https://jobright.ai/jobs/info/685af4c5648d67dd65f50950?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,WEX,5001-10000,Executive and Administrative,"Financial Services,FinTech",$25-$33 /hr,"1. Proven experience as an administrative assistant or in a similar role.
2. Strong organizational and time management skills with the ability to prioritize tasks effectively.
3. Excellent written and verbal communication skills.
4. Proficiency in Google Suite.
5. Ability to work independently and as part of a team.
...",not sure,
Office Clerk,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dbcc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Burnsville, MN",Transdev North America,10000+,Executive and Administrative,"Automotive,Hospitality",$20-$24 /hr,"1. High School Diploma or equivalent.
2. Excellent written and verbal communication skills.
3. Subject to a DOT drug testing and physical if applicable. DOT Regulation 49 CFR Part 40 does not authorize the use of Schedule I drugs, including cannabis, for any reason.
4. Must be able to work shifts or flexible work schedules as needed.
5. The employee is generally subjected to long periods spent sitting, typing, or looking at a computer screen.
...",no,
Dallas Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dc0b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
New York City Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dc22?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Boston Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dbec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Miami Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dc15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Coral Gables, FL",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65000-$85000 /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Tampa Technology Consulting Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dc2d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Computer Science, Data Science, Decision Science, Engineering, Information Systems, Information Technology, Internet of Things, Applied Math, Machine Learning, Quantum, or other technology majors)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills.
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. Demonstrated ability and desire to research and analyze pertinent client, industry, and technical matters
...",no,
Boston Business Performance Improvement Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dc0d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Chicago Internal Audit and Financial Advisory Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dc1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, Management Information Systems, Computer Science, Data Science, or related fields)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
New York City Technology Consulting Consultant - 2026,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dc02?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Protiviti,1001-5000,Consultant,"Consulting,Risk Management",$75K-$92K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Computer Science, Data Science, Decision Science, Engineering, Information Systems, Information Technology, Internet of Things, Applied Math, Machine Learning, Quantum, or other technology majors)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills.
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. Demonstrated ability and desire to research and analyze pertinent client, industry, and technical matters
...",no,
