Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Deco),2025-04-16,https://jobright.ai/jobs/info/67e30e15a44c591183674f34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chula Vista, CA
San Diego, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Deli Shift Leader I,2025-04-16,https://jobright.ai/jobs/info/67fea72e82d8e86b57162fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rialto, CA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$21.41-$31.40 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Office Manager,2025-04-16,https://jobright.ai/jobs/info/680082aca1c90e59e961776d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Taycheedah, WI",Byrider,501-1000,Executive and Administrative,"Automotive,Finance",$20-$25 /hr,"1. Administrative or Office Manager related experience
2. Good computer & organizational skills
3. Good communication & customer service skills
4. Driver license required",not sure,
Front Desk Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/6808a311c931daec43fbb5ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sioux Falls, SD",Sanford Research,101-250,Executive and Administrative,"Education,Health Care",$16-$25.50 /hr,,not sure,
Receptionist/ Office Manager | Full Time | Spectrum Catering Concessions,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conroe, TX",Oak View Group,5001-10000,Executive and Administrative,Sports,$19-$22 /hr,"1. Answer and direct phone calls, screen inquiries, and relay messages.
2. Greet and assist visitors, ensuring security protocols are followed.
3. Manage general office upkeep, including scheduling maintenance, overseeing supplies, and ensuring common areas remain tidy.
4. Provide administrative and clerical support to the team.
5. Assist with booking employee travel and accommodations.
...",not sure,
"Management Associate, Executive Development Rotational Program",2025-04-16,https://jobright.ai/jobs/info/6800b158eb760650d01cc065?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",LexisNexis,10000+,Project and Program Management,"Accounting,Legal",$153500-$285000 /yr,"1. Qualified candidates for the Management Associate position must be on track to obtain their professional degree (MBA, JD, PhD, or MD) prior to the start date.
2. Have excellent written and verbal communication skills to provide thought leadership and influence others.
3. Be a natural problem solver, able to collaborate with your team to resolve issues.
4. Display solid analytical and quantitative skills to analyze and present data effectively.
5. Be highly motivated with solid business acumen and a drive to make an impact.
...",not sure,
"RN, Minimum Data Set (MDS) - FT/Varies",2025-04-16,https://jobright.ai/jobs/info/6807266e6eff29f62ffb8ccc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oberlin, KS",Sanford Research,101-250,Operations Management,"Education,Health Care",$34-$51 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required certifications and completes required continuous education units (CEU) and competency training.",not sure,
"Team Administrative Assistant, Hospice",2025-04-16,https://jobright.ai/jobs/info/68007a01a23303405371995f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Meridian, MS",AccentCare,1001-5000,Operations Management,,$17-$19 /hr,"1. At least one-year previous clerical experience, preferably in a medical setting or equivalent.
2. Demonstrates excellent verbal and written communication skills, knowledge of medical terminology.
3. Demonstrates an ability to work closely with a variety of people while effectively using problem-solving skills.
4. Strong organizational skills and attention to detail.",not sure,
"Branch Office Administrator- Bedford, NH",2025-04-16,https://jobright.ai/jobs/info/68007a01a233034053719954?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bedford, NH",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23-$25 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
First Year Associate Program for Accounting and Technology Business Analysts,2025-04-16,https://jobright.ai/jobs/info/6807266e6eff29f62ffb8d1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Net at Work,51-100,Business and Strategic Management,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Software Implementation Consultant,2025-04-16,https://jobright.ai/jobs/info/6800729ad35d9e74f5230ac2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Project Coordinator,2025-04-16,https://jobright.ai/jobs/info/68007250c37efd3820a6afce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,Project and Program Management,"Industrial Engineering,Industrial Manufacturing",$20 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Administrative Professional,2025-04-16,https://jobright.ai/jobs/info/68007250c37efd3820a6af85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
Acworth, GA
Canton, GA
Stockbridge, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$16 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
"Program Manager I, Data Center Equipment Planning, Cloud Supply Chain",2025-04-16,https://jobright.ai/jobs/info/68007250c37efd3820a6afc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Atlanta, GA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in supply chain planning within the tech industry.
4. Experience with SQL or BigQuery.",not sure,
Financial Services Consultant 1,2025-04-16,https://jobright.ai/jobs/info/68008a447eabdd7a41acf3f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Farmington, NM
Albuquerque, NM
Edgewood, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Commercial Business Analyst - LV,2025-04-16,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,Business and Strategic Management,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
Federal Acquisition Management Professional,2025-04-16,https://jobright.ai/jobs/info/68006be8d4326c84e7729197?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lexington Park, MD",Booz Allen Hamilton,10000+,Operations Management,"Consulting,Cyber Security",$43700-$89000 /yr,"1. 1+ years of experience working in both a team environment and independently in a business setting
2. Knowledge of Microsoft Excel
3. Ability to be a self-starter
4. Ability to obtain a Secret clearance
5. Bachelor's degree",no,
"Coordinator, Program Operations",2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3bd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakbrook Terrace, IL",The Joint Commission,501-1000,Project and Program Management,Health Care,$44600-$66800 /yr,"1. Minimum of one year’s experience in trade associations or non-profit organization.
2. Proficiency in project, product, or operational process support and coordination
3. Experience supporting virtual or in-person event logistics with internal and external stakeholders
4. Ability to operate with increasing independence and complete tasks efficiently
5. Ability to recommend solutions to implement process improvements or enhance event experiences
...",not sure,
Receation - Pool & Beach Supervisor - Full Time,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3d30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$30.15-$30.15 /hr,"1. Six to twelve months of restaurant, food and beverage, or equivalent experience is required.
2. Successful candidate must possess legal work authorization in United States.
3. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage.
4. Weekend & Holiday availability required.",no,
Premier Service Consultant,2025-04-16,https://jobright.ai/jobs/info/68007a01a2330340537198de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape Girardeau, MO",AT&T,10000+,Consultant,"Collaboration,Communications Infrastructure",$19.81-$19.81 /hr,"1. Unwavering Customer Focus
2. Strong Work Ethic
3. Adaptability
4. Problem-Solving Skills
5. Attention to Details",not sure,
"Program Manager I, Supply Chain Management, Cloud Infrastructure",2025-04-16,https://jobright.ai/jobs/info/68070311969e46ec9d505d10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boulder, CO
Boulder, CO, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience with supply chain management (e.g., supply or demand planning, inventory management, order fulfillment, logistics, etc).",not sure,
Business Office/Copy Center/Mailroom Clerk (STF3095),2025-04-16,https://jobright.ai/jobs/info/6801c830971a8a8d5e22071a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hutchinson, KS",Hutchinson Community College,,Executive and Administrative,,,"1. High school diploma or equivalent required.
2. Strong clerical skills and great customer service.
3. The ability to work professionally with staff, faculty, and the public.
4. The ability to be accurate and attentive to detail.
5. Physical requirements include the ability to operate office equipment.
...",not sure,
Practice Management Analyst,2025-04-16,https://jobright.ai/jobs/info/680060b838b71c1b2ee512f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Consultant,"Consulting,Finance",$65000-$75000 /yr,"1. Bachelor’s degree required
2. At least one year of experience in the financial services industry
3. Creative problem solver and analytical thinker
4. Ability to work as both a collaborative team member and an individual contributor
5. Adept at creating strong interpersonal connections and team building
...",not sure,
Assistant Community Manager,2025-04-16,https://jobright.ai/jobs/info/67e311e39799481f5c2d2aa9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wildwood, FL
Orlando, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$18-$20 /hr,"1. Incumbents must have all licenses and/or certifications as required by State and Local jurisdictions
2. Incumbents must have valid driver’s license to operate a golf cart on property",not sure,
Team Lead Unlicensed Full Time PM- Mental Health 346,2025-04-16,https://jobright.ai/jobs/info/68005bfb2657236c393a9b37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fontana, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$69743.42-$86087.80 /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Warehouse Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/68005a83af44469bad61c106?utm_source=1100&utm_campaign=Management and Executive,On Site,"Romeoville, IL","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$22-$22 /hr,"1. 1-2 years experience in freight coordination / scheduling / planning
2. Must possess excellent time management skills and be very organized
3. Highly proficient in Microsoft programs
4. Ability to work independently and in a team environment
5. Positive attitude that sets an example for others
...",not sure,
Planning Assistant,2025-04-16,https://jobright.ai/jobs/info/680057d308219b024064bc08?utm_source=1100&utm_campaign=Management and Executive,Remote,"Seattle, WA",REI,10000+,Operations Management,"Apparel,Consumer Goods",$22.02-$33.03 /hr,"1. 1-2 years merchandising, retail, or direct sales experience
2. PC proficiency in Microsoft Windows, Office: Excel, Word, Outlook, Explorer
3. Proven ability to process numerical data entry for extended periods of time with a high degree of accuracy
4. Actively participates and collaborates with others on one's own team and across REI for the achievement of business goals
5. Flexible in one's viewpoints and positions to support the direction taken by others at REI
...",not sure,
Retail Admin Coordinator,2025-04-16,https://jobright.ai/jobs/info/680054c62e455876aa69d575?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, OR","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15.70-$16.20 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
ERP Client Services Support Consultant,2025-04-16,https://jobright.ai/jobs/info/6800533caa0576d98e1c492d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote – Preference for candidates located near Virginia Beach, VA
Fully Remote","XTIVIA, Inc.",251-500,Consultant,"Business Intelligence,Consulting",$75000-$100000 /yr,"1. Assisting in supporting solutions using such tools as Microsoft Dynamics Business Central, Power BI Dashboards, and other Dynamics 365 Applications.
2. Performing ongoing Microsoft Dynamics Business Central support services to existing clients via email/phone support and on-site visits.
3. Provide specialized support services to clients to assist in critical business functions.
4. Participating in the quality assurance process as required by each project.
5. Excellent customer service skills.
...",no,
"Administrative Assistant/Scanner (Waukesha, WI)",2025-04-16,https://jobright.ai/jobs/info/6801a305f7ff9103aba8dd0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waukesha, WI","BeneSys, Inc.",501-1000,Executive and Administrative,IT Management,$18-$18.50 /hr,"1. High School diploma or GED.
2. Excellent math skills and strong communication skills are essential.
3. Proficiency in MS Word, Excel and Outlook is a must.
4. Extremely organized with the ability to work independently as well as in a team environment is critical.
5. The individual must speak clearly and professionally.
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-04-16,https://jobright.ai/jobs/info/67e4fee529c52d273186326f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McLean, VA
Wilmington, DE
Richmond, VA",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
"Administrative Assistant, Court Reporting",2025-04-16,https://jobright.ai/jobs/info/68004fbfdf1d2bda600626e6?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote Worker - N/A
Fully Remote",Planet Depos,251-500,Executive and Administrative,"Consulting,Legal",$55000-$Infinity /yr,"1. Previous experience in an administrative or operational role, preferably within the legal services or court reporting industry.
2. Strong written and verbal communication skills, impeccable attention to detail, and a high level of organizational discipline.
3. A polished, professional demeanor with the ability to communicate effectively across all levels of the organization and across a high volume of court reporters.
4. Familiarity with court reporting workflows, transcript formatting, and stenographic practices.
5. Tech-savvy and efficient in platforms such as Microsoft Office Suite and Power Apps.",not sure,
"Branch Manager 2 - South City Schnucks - St. Louis, MO",2025-04-16,https://jobright.ai/jobs/info/68004c292bd898dccbbd49bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Louis, MO
Saint Louis, MO",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Admin Coordinator,2025-04-16,https://jobright.ai/jobs/info/68004c292bd898dccbbd49b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Morgan Hill, CA
Elmont, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
NOW HIRING FULL TIME KEY CARRIER/ COORDINATOR!!!,2025-04-16,https://jobright.ai/jobs/info/68004c292bd898dccbbd498e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, KS","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Consultant – Enterprise Risk Management and/or Resiliency,2025-04-16,https://jobright.ai/jobs/info/67e377cf2cac52f139eb8a0e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Chicago, IL
Atlanta, GA
Minneapolis, MN
Dallas, TX",Marsh,10000+,Consultant,"Consulting,Insurance",$89400-$190400 /yr,"1. Bachelor’s degree or equivalent
2. Minimum of 1 year of relevant experience in emergency response, crisis management, business continuity, or enterprise resource management
3. Strong communication and analytical skills
4. A passion for learning, professional growth and knowledge sharing
5. Strong problem solving and troubleshooting skills with experience exercising mature judgment
...",not sure,
Project Assistant,2025-04-16,https://jobright.ai/jobs/info/68004baf3303a9a02f07e727?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, ID",Ada County Highway District (ACHD),251-500,Project and Program Management,Transportation,$22.80-$26.30 /hr,"1. Strong comprehensive knowledge of computer operations.
2. Knowledge of financial and business spreadsheet applications.
3. Knowledge of database programs.
4. Proficiency in Word, Excel, PROJECT, and Microsoft Project Web App or other project management software.
5. Good knowledge of project management principles & practices.
...",not sure,
Property Caretaker,2025-04-16,https://jobright.ai/jobs/info/68004b4d5c56901fb9fe55f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gulf Shores, Alabama, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$17-$17 /hr,"1. Ability to drive vehicle is mandatory
2. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
3. Professional in all forms of communications such as email, phone calls, video calls and texts
4. Ability to work well under pressure in an agile, fast-paced environment
5. Excellent time management skills with the ability to change activity frequently and cope with interruptions
...",not sure,
Department Supervisor,2025-04-16,https://jobright.ai/jobs/info/680047c2430964217a9b880d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hialeah, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.15-$19.15 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Part Time Office Manager,2025-04-16,https://jobright.ai/jobs/info/680134c717ce420817be94d2?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,DataSnipper,101-250,Executive and Administrative,"Accounting,Database",$20-$30 /hr,"1. Strong communication skills - someone who can easily communicate with various levels of employees and leaders
2. Attention to detail - making sure that all items are handled and delivered with care and attention
3. “Take Charge” personality, and go-getter attitude - you are someone who enjoys being proactive and getting things done
4. Maintains a positive and curious attitude
5. Solution-oriented at all times",not sure,
Assistant Administrative Coordinator,2025-04-16,https://jobright.ai/jobs/info/68004216443ff9a1e1aee938?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, MN",Fraser,1-10,Executive and Administrative,"Health Care,Medical",$19-$19 /hr,"1. High school diploma or equivalent required
2. Six months of professional experience working with people who have developmental disabilities or related conditions required
3. Valid drivers license with acceptable record
4. Commitment to promoting diversity, multiculturalism, and inclusion with focus on culturally responsive practice, internal self-awareness and reflection.
5. Proficiency in using Microsoft Office programs including Excel, Word, Publisher and Outlook",not sure,
Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/68003e8f288d98150bb945ce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Withersworldwide,1001-5000,Executive and Administrative,Law Enforcement,$55000-$65000 /yr,"1. Provide general in-office administrative support, working closely with Legal Secretaries and fee-earners
2. Assist with client file opening, conflict checks, and other processes related to onboarding new clients and opening new matters
3. Assist with the monthly billing process, including time entry, producing billing guides, transferring time, and creating pdf bill packs
4. Prepare letters and enclosures
5. Prepare and submit expenses using Chrome River
...",not sure,
Office Assistant (Howard S. Wright),2025-04-16,https://jobright.ai/jobs/info/68003e8f288d98150bb945fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Balfour Beatty US,1001-5000,Executive and Administrative,Construction,$60000-$70000 /yr,"1. High school diploma plus 1-2 years general office or related experience required.
2. Able to communicate effectively verbally and in writing.
3. Relates well to all levels of staff and consistently provide Service Excellence to all customers.
4. Able to organize tools, equipment, and other resources to execute assigned tasks concurrently.
5. Show personal commitment to improving skills.
...",not sure,
Real Estate Project Delivery Program Coordinator,2025-04-16,https://jobright.ai/jobs/info/68003e8f288d98150bb9466f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Project and Program Management,"Health Care,Medical",$24.10-$34.94 /hr,"1. Associate’s Degree required
2. Minimum (1-3) years of experience as a Project Coordinator, healthcare facilities management, and/or project management
3. Knowledge of project scheduling, project construction budgeting and project reporting
4. Communicates effectively with a variety of internal and external constituencies and all organizational levels, using proficient written, verbal and presentation skills
5. Solid organizational skills, including multitasking and time-management
...",not sure,
Social Services Consultant,2025-04-16,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc5106?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Esperanza Health Center,101-250,Consultant,"Health Care,Hospital",$17-$21 /hr,"1. Hold a degree in social work or a related field (or have significant relevant work experience)
2. Are fluent in both English and Spanish
3. Thrive in a fast-paced, team-oriented environment
4. Are passionate about creative, high-quality service delivery to underserved communities
5. Desire to serve in a Christian healthcare ministry, working alongside others motivated by Christ’s love",not sure,
Production Coordinator,2025-04-16,https://jobright.ai/jobs/info/68004216443ff9a1e1aee833?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",SHEIN,5001-10000,Operations Management,,$20.24-$27.25 /hr,"1. At least 1 year of experience in Woman’s Retail/E-Commerce buying/production
2. Thorough understanding of fabrics, knowledge of trends and fashion
3. Strong negotiation skills and ability to stick to a budget
4. Proficient use of Excel and MS Word
5. Excellent written and communication skills
...",not sure,
Design Consultant,2025-04-16,https://jobright.ai/jobs/info/67c7bb315bd5a67b8b4c14c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gaithersburg, MD
Silver Spring, MD",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Residential Program Supervisor-Homebase,2025-04-16,https://jobright.ai/jobs/info/68003787aff4505555625dda?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
"Administrative Assistant, A&R",2025-04-16,https://jobright.ai/jobs/info/68003787014f05855493162e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Monica, CA
Santa Monica, California",Universal Music Group,5001-10000,Executive and Administrative,"Audio Recording and Production,Media and Entertainment",$24935-$48600 /yr,"1. Experience supporting more than one senior executive will be required
2. Customer service mindset
3. Entrepreneurial spirit
4. Polished professional demeanor
5. Ability to keep calm under pressure
...",not sure,
Operations Associate (72nd Street),2025-04-16,https://jobright.ai/jobs/info/68003787aff4505555625c6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY","Thom Browne, Inc.",251-500,Operations Management,"Apparel,Fashion",$22-$24 /hr,"1. Minimum 1–2 years of Retail Operations and/or Inventory Management experience
2. Outstanding organizational and prioritization skills; comfortable working autonomously, as well as partnering with team members
3. Excellent communication, follow up and interpersonal skills
4. Proven analytical skills, strong attention to detail
5. Proficient in Microsoft Excel, Word and PowerPoint
...",not sure,
Executive Support Specialist (Executive Support Specialist 2),2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578aee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Oregon Health Authority,,Executive and Administrative,"Health Care,Non Profit",$4499-$6245 /mon,"1. One year of experience performing administrative duties in support of agency projects or programs.
2. Qualifying experience would involve data collection and analysis; project evaluation and/or analysis; interpretation and application of laws, rules, and regulations; or similar experience.
3. Ability to continuously communicate effectively, professionally and respectfully, verbally and in writing, with colleagues; maintain positive, collaborative and responsive working relationships; and support a welcoming, culturally competent and diverse work environment for colleagues and the people we serve.
4. Strong organizational skills and expertise independently carrying out administrative functions consistent with agency policies and procedures, including routine financial and operational tasks (e.g., researching and preparing required forms, purchasing equipment and supplies, collecting and distributing mail and packages), with flexibility to respond to quickly changing priorities when needed.
5. Proficiency using Microsoft Teams and Outlook to plan and implement in-person, virtual and hybrid meetings and serve as a source of meeting planning expertise for program staff.
...",no,
"Starbucks Supervisor, Burlington - Full Time",2025-04-16,https://jobright.ai/jobs/info/68003107751b76c21f064dea?utm_source=1100&utm_campaign=Management and Executive,On Site,"1300 Middlesex Turnpike, Burlington, MA, 01803, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. Requires periods of walking, standing, communicating, reaching, crouching and climbing ladders
...",not sure,
