Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/6871a408a5ae807a59d00e94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knoxville, TN",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$17-$22 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
3. Ability to maintain integrity of sensitive/confidential information",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871a3c706ad7073463c666b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Honolulu, HI",Honeywell,10000+,Project and Program Management,"Aerospace,Electronics",$72K-$90K /yr,"1. Experience in project coordination or a related field.
2. Proficiency in project management software and tools.
3. Basic understanding of financial reporting and data management.",not sure,
Solar Operations - Project Manager,2025-07-11,https://jobright.ai/jobs/info/6873a9764001e95011b18a04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$50K-$60K /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
"Supply Chain Manager I, Amazon Global Logistics, North America Destination Operations",2025-07-11,https://jobright.ai/jobs/info/6837e5e1f79801ccf21af1a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Bellevue, WA",Amazon,10000+,Operations Management,"Delivery,E-Commerce",$57800-$106100 /yr,"1. Bachelor's degree in supply chain, business, engineering, finance or related technical or quantitative field
2. 1+ years of supply chain experience
3. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
4. Knowledge of SQL
5. 1+ years of experience managing relationships with external logistics partners (e.g. transloaders or carriers)
...",not sure,
Service Lane Consultant,2025-07-11,https://jobright.ai/jobs/info/68719fc6a5ae807a59d00d43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",MSX International,1001-5000,Consultant,,$54K-$57K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Service Lane Consultant,2025-07-11,https://jobright.ai/jobs/info/6874b058ae2f413e4a59f1f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",MSX International,1001-5000,Consultant,,$55K-$61K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone.
4. Must have appropriate writing skills when communicating messages and reports.
5. Must be computer literate and have experience with Microsoft Office products.
...",not sure,
Restaurant Manager,2025-07-11,https://jobright.ai/jobs/info/68719a74a5ae807a59d00b87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Covington, LA",Raising Cane's Chicken Fingers,10000+,Operations Management,"Food and Beverage,Restaurants",$18-$18 /hr,"1. Detail-oriented, organized and able to manage multiple priorities that may be constantly changing
2. Self-driven, flexible, and highly energetic with strong written and verbal communication skills
3. Able to work effectively and efficiently both independently and collaboratively
4. Able to recognize problems, set goals, execute and convert plans into action to solve problems
5. Knowledge and skills in staffing, scheduling, people and cost management
...",not sure,
Associate Business Manager - Hybrid,2025-07-11,https://jobright.ai/jobs/info/6871bbd6a5ae807a59d01665?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lewisville, TX",Acosta,10000+,Business and Strategic Management,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Senior Internet Consultant,2025-07-11,https://jobright.ai/jobs/info/687199afa5ae807a59d00b38?utm_source=1100&utm_campaign=Management and Executive,Remote,"Chicago, IL",iMatrix,51-100,Consultant,"Advertising,Marketing",$50K-$103K /yr,"1. 1 Year+ full cycle sales closing experience (Lead Generation to Close)
2. 1 Year+ of Face to Face or outside sales experience
3. Excellent, professional written and verbal communication skills
4. Comfort initiating conversations and delivering a quick sales pitch
5. Professional demeanor and appearance suitable for medical events
...",not sure,
"Coordinator, Facility Operations",2025-07-11,https://jobright.ai/jobs/info/6871965a06ad7073463c61a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Los Angeles Football Club (LAFC),101-250,Operations Management,Sports,$26-$26 /hr,"1. Minimum of 1-2 years’ experience in arena or stadium operations required, preferably at a high-volume location.
2. Working knowledge of practices and procedures related to events, facility conversion, and maintenance of equipment.
3. Ability to understand and work from general instructions, specifications, blueprints, sketches, event documents, and preventative maintenance schedules.
4. Ability to build and maintain working relationships with peers, clients, exhibitors, patrons, and others encountered throughout the course of employment.
5. Detail oriented with an ability to multi-task and meet strict deadlines.
...",no,
Executive Assistant,2025-07-11,https://jobright.ai/jobs/info/6871920306ad7073463c6039?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,Executive and Administrative,"Consulting,Government",$20-$25 /hr,"1. Spanish
2. Houston, TX 77057 (Ability to Commute)
3. Houston, TX 77057: Relocate before starting work",not sure,
Office Assistant,2025-07-11,https://jobright.ai/jobs/info/6873d3694001e95011b1a660?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Womble Bond Dickinson (UK) LLP,1001-5000,Executive and Administrative,"Commercial,Intellectual Property",$42K-$71K /yr,"1. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and Adobe Acrobat
2. Hands-on experience with office equipment (e.g., copiers, coffee machines, and printers)
3. Multitasking and time-management skills, with the ability to prioritize tasks
4. Professional attitude and appearance
5. Solid written and verbal communication skills
...",not sure,
Business Operations Sr Rep,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b73e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Paul, MN Campus",Allied Solutions LLC,1001-5000,Operations Management,"Financial Services,Information Technology",$18.27-$31.73 /hr,"1. Proficient in executing routine tasks using established processes and procedures.
2. 1-2 years of experience with the Microsoft Office suite (Word, Excel, PowerPoint, etc.).
3. Strong time management skills.
4. Self-motivated and proactive.
5. Meticulous attention to detail.",not sure,
Office Administrator,2025-07-11,https://jobright.ai/jobs/info/68718a52a5ae807a59d0042a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Orlando, Florida","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$18-$25 /hr,"1. High School Diploma or equivalent
2. Excellent interpersonal and communication skills
3. Basic computer skills in various software and web-based applications
4. Proficient in Microsoft Office
5. Strong attention to detail and follow through
...",not sure,
"Health Home Care Manager (Buffalo, NY / Field Based)",2025-07-11,https://jobright.ai/jobs/info/68739d104001e95011b17f6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",FreedomCare,11-50,Operations Management,"Fitness,Health Care",$23-$26 /hr,"1. Ability to travel in the field to accompany patients to appointments and meet patients in person when needed
2. 1+ year of health homes, HARP or case management experience (required)
3. Strong working knowledge of local community resources
4. Demonstrated ability to work with data reporting, documentation, and outcomes
5. Strong communication and assessment skills; the ability to relate to patients, their families, and community care providers, along with ability to handle rapidly changing crisis situations
...",not sure,
Administrative Assistant I,2025-07-11,https://jobright.ai/jobs/info/68669ace1a02703ac06ef812?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Stewart Title,5001-10000,Executive and Administrative,"Insurance,Property Insurance",$33K-$55K /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Performs any combination of basic clerical and administrative support tasks requiring general knowledge and application of various established work methods and procedures
4. Duties may include, but are not restricted to, answering phones, conveying messages, opening and routing incoming mail, preparing outgoing mail, copying, scanning, faxing and/or filing, writing, typing, or entering information into computer system(s)
5. Files and maintains departmental records
...",not sure,yes
Executive Assistant /Leadership Support,2025-07-11,https://jobright.ai/jobs/info/6876088cae2f413e4a5ac691?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",RSM US LLP,10000+,Executive and Administrative,"Accounting,Consulting",$61K-$102K /yr,"1. 1-3 years’ relevant experience in a related field or area
2. Ability to interact with multiple levels of leadership
3. Strong communication skills both written and verbal
4. Effective organization and time management skills
5. Strong attention to detail
...",no,
Assistant Department Manager (Deco),2025-07-11,https://jobright.ai/jobs/info/67fe5fd70a30ac68b38042c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22.15-$35.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871998d06ad7073463c62fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hicksville, NY",Family & Children's Association,101-250,Executive and Administrative,Non Profit,$23-$25 /hr,"1. Minimum of 1–2 years of administrative or office support experience, preferably in a healthcare or social services environment.
2. Proficiency in Microsoft Office (Word, Excel, Outlook).",not sure,
Restaurant Shift Manager,2025-07-11,https://jobright.ai/jobs/info/6874c23fae2f413e4a5a00fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",HMSHost,10000+,Operations Management,"Aerospace,Restaurants",$19-$19 /hr,"1. Requires a minimum of 2 years food and beverage, cash handling, and customer service experience
2. Requires a minimum of 6 months supervisory or lead experience in a restaurant or production kitchen
3. Requires the ability to speak, read and comprehend instructions, short correspondence, and policy documents, as well as converse comfortably with customers",not sure,
Administrative Assistant (Imaging Team),2025-07-11,https://jobright.ai/jobs/info/6871dc35a5ae807a59d029cc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lansing, MI",InteLogix,5001-10000,Executive and Administrative,"Consulting,Customer Service",$15.56-$15.56 /hr,"1. Must be 18 years of age or older
2. High School Diploma or equivalent
3. Able to work onsite and remote as scheduled
4. Possess computer/technology savvy with the ability to smoothly operate multiple windows and tabs, while simultaneously providing Best-In-Class Customer Experience speaking to customers over the phone
5. Superb attendance, so you can be there when our customers need us
...",not sure,
PEAK Administrative Assistant - CECPD,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a726216?utm_source=1100&utm_campaign=Management and Executive,On Site,United States-Oklahoma-Norman,University of Oklahoma,5001-10000,Executive and Administrative,"Education,Higher Education",$15-$15 /hr,"1. High School diploma or GED
2. 12 months office, clerical or administrative support experience
3. Working knowledge of office procedures
4. General office and customer service skills
5. Working knowledge of Microsoft Office Suite (Outlook, Excel, and Word)
...",not sure,
"Assistant Manager, Branch Office - Allen Park",2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a7261b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Allen Park, MI, United States",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$31.50-$39.33 /hr,1. To assist the Branch Manager of a small/medium/large branch office by overseeing the efficient operation of the branch to ensure operational functions are completed and properly performed by branch staff.,not sure,
Project Coordinator -- IRA Programs,2025-07-11,https://jobright.ai/jobs/info/687171eea5ae807a59cff970?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnesota, United States",APTIM,5001-10000,Project and Program Management,,$25-$28 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
"Resident Assistant, Full-Time",2025-07-11,https://jobright.ai/jobs/info/687170f2a5ae807a59cff902?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maplewood, MN",Ecumen,1001-5000,Executive and Administrative,"Health Care,Home Health Care",$18-$22 /hr,"1. Must be 17 years of age or older
2. Ability to communicate effectively both verbal and written
3. Ability to follow all safety rules, regulations, policies and procedures of the facility including but not limited to: Vulnerable Adult and Abuse Policy, HIPAA, Resident’s Bill of Rights, Universal Precaution, AWAIR, OSHA, Right to know, SDS, ADA, HUD Policy and Procedures, Fair Housing laws and regulations",not sure,
"Administrative Assistant 1, SG-11",2025-07-11,https://jobright.ai/jobs/info/6871702906ad7073463c511c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, NY
New York, NY",New York State Department of Financial Services,501-1000,Executive and Administrative,"Financial Services,Government",$41K-$60K /yr,"1. Six months of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
2. One year of experience as described above.
3. Two years of experience as described above.
4. Certification (e.g., IAAP Certified Administrative Professional) or associate’s degree in office administration, secretarial science, administrative assistance, paralegal, business technology, or office technology substitutes for two years of experience.
5. Candidates must be reachable on the Civil Service eligible list for 38-701010.
...",not sure,
Leasing Consultant,2025-07-11,https://jobright.ai/jobs/info/687190a206ad7073463c5f78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX (North)",Weinstein Properties,501-1000,Consultant,Real Estate,$20-$20 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
"Category Analyst, Outsourcing & Vendor Management",2025-07-11,https://jobright.ai/jobs/info/68716e3006ad7073463c50de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Princeton, NJ","Taiho Oncology, Inc.",251-500,Business and Strategic Management,"Biotechnology,Health Care",$82K-$96K /yr,"1. Bachelor’s degree in business administration, or equivalent; advanced degree is a plus
2. One plus (1+) years of experience in procurement, operations and/or strategic sourcing, or other relevant experience.
3. Financial analysis experience which includes development of and evaluation of pricing models and ability to perform contract impact analysis.
4. Self-starter.
5. Strong interpersonal and organizational skills, building relationships at all levels, across all functions within the organization, both internally and externally.
...",not sure,
Associate Supply Chain Management Analyst (Level 2),2025-07-11,https://jobright.ai/jobs/info/68716dc7a5ae807a59cff837?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntsville, AL",Boeing,1001-5000,Operations Management,"Aerospace,Industrial","$62,050-$76,650 /yr","1. More than 1 year of experience in supply chain or materials management
2. More than 1 year of experience working in a manufacturing, warehouse, shipping or customer service environment
3. Experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)",no,
Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/68718912a5ae807a59d0037f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Perlman Clinic,101-250,Executive and Administrative,"Health Care,Hospital",$21-$21 /hr,"1. Ability to work in a fast-paced team environment
2. Highly detail-oriented
3. Long term employee who is able to start immediately
4. Ability to commute to San Diego, CA 92103
5. Ability to relocate to San Diego, CA 92103 before starting work
...",not sure,
Administrative Support Associate,2025-07-11,https://jobright.ai/jobs/info/687199f3a5ae807a59d00b50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chapel Hill, NC
North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Executive and Administrative,"Education,Higher Education",$20-$20 /hr,"1. High school diploma or equivalency
2. Demonstrated possession of the competencies necessary to perform the work",not sure,
Remedy Assistant F&B Manager,2025-07-11,https://jobright.ai/jobs/info/67ff0cc18b0955b0cf92c255?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vail, CO",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$75000-$75000 /yr,"1. 1 + years experience, previous experience as a supervisory or assistant manager position in Food and Beverage.
2. Requires the ability to operate computer equipment and knowledge of Open Table and Microsoft applications.
3. Previous experience with MICROS or other POS systems required.
4. Strong interpersonal and relationship-building skills to work with cross-functional teams.
5. Elevated Leadership skills and cross-cultural sensitivity, and customer service orientation.
...",no,
"Junior PM, Luxury Travel",2025-07-11,https://jobright.ai/jobs/info/687166f3a5ae807a59cff5c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Flywire,1001-5000,Project and Program Management,"Financial Services,FinTech",$70K-$88K /yr,"1. Up to two years of Product Management experience, with a demonstrable passion for building user-centric products.
2. Good understanding and/or interest in the Travel space.
3. Skill in conducting user research and discovery.
4. Ability to establish, track, and analyze key performance indicators (KPIs) to drive product growth and optimization.
5. Entrepreneurial mindset that embraces continuous iteration and improvement, including the use of a/b testing methodologies to drive data-informed product decisions, optimize the user experience, and validate hypotheses through experimentation.
...",not sure,
Project Coordinator -- IRA Programs,2025-07-11,https://jobright.ai/jobs/info/687185eb06ad7073463c5aaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Carolina, United States
Nevada, United States",APTIM,5001-10000,Project and Program Management,,$21-$26 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Department Assistant,2025-07-11,https://jobright.ai/jobs/info/6874c5d9ae2f413e4a5a0345?utm_source=1100&utm_campaign=Management and Executive,On Site,"Danbury, CT",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$18-$30.44 /hr,"1. Responsible for performing various administrative, secretarial and clerical duties.
2. Understands and follows the organization's policies, procedures and standards.
3. Is an independent worker, meeting the day-to-day needs of the Department.
4. Participates in the department's and organization’s performance improvement activities.
5. Greets visitors, directs visitors appropriately; maintains the communication flow of the office.
...",not sure,
Branch Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/68749822ae2f413e4a59dcd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sidney, NY
US-NY-Sidney","Curtis Lumber Co, Inc.",501-1000,Executive and Administrative,"Building Material,Construction",$19-$20 /hr,"1. Experience as an Administrative Assistant or in a similar role
2. Ability to perform daily and weekly administrative responsibilities in a timely and accurate manner
3. Exceptional customer service skills
4. Ability to assist management in administrative duties
5. Knowledge of proper filing and posting of daily transactions
...",not sure,
Project Coordinator I/II - Next Chapter,2025-07-11,https://jobright.ai/jobs/info/6876442aae2f413e4a5ae6b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Mental Health Center of Denver,501-1000,Project and Program Management,,$32-$34.75 /hr,"1. High School Diploma or GED equivalence required for PCI
2. Bachelor's degree in technology, education, human services or related field for PCII
3. Minimum of one year of experience working within behavioral health services & prior project coordination experience for PCI
4. 3-5 years of experience working within behavioral health services & prior project coordination experience for PCII
5. Knowledge or ability to learn and practice trauma-informed principles and practices
...",not sure,
Collision Center Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/68715f18a5ae807a59cff393?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",The CAR Group (Norm Reeves),1001-5000,Executive and Administrative,"Automotive,Sales",$17-$22 /hr,"1. Ability to work under pressure in order to maintain payment accuracy and meet accounting deadlines
2. Experience with Microsoft Excel and familiar with Microsoft Word
3. Proficient in use of PC, 10 key and typing skills
4. Excellent organizational skills and relentless follow up
5. Ability to multi-task in a fast-paced environment, independently and with a team
...",not sure,
Lifestyle Assistant,2025-07-11,https://jobright.ai/jobs/info/6873a4ab4001e95011b185e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tyler, TX","Lifespace Communities, Inc.",1001-5000,Executive and Administrative,"Health Care,Non Profit",$11.26-$0 /hr,1. High school diploma or equivalent.,not sure,
Backup Power Consultants,2025-07-11,https://jobright.ai/jobs/info/687186247a16cdf94223b002?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",TriSMART Solar,101-250,Consultant,"Energy,Renewable Energy",$100000-$99999 /yr,"1. Proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
Restaurant Manager,2025-07-11,https://jobright.ai/jobs/info/68715da0a5ae807a59cff304?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Velvet Taco,11-50,Operations Management,"Bookkeeping and Payroll,Software",$55-$65 /hr,"1. Must be over 21 years of age
2. At least 1 year of recent full-service or fast-casual restaurant, hospitality, or food service experience
3. Food Handlers Certification / Alcoholic Beverage Servers Certification (TABC/BASSET)
4. Strong sense of urgency and ability to work in a fast-paced, high-volume environment
5. Understanding of food and equipment safety and sanitation regulations
...",not sure,
People Operations Executive Assistant,2025-07-11,https://jobright.ai/jobs/info/68715c8106ad7073463c4adf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Executive and Administrative,Consumer Goods,$70K-$85K /yr,"1. Proven experience in executive support, office management, or similar roles
2. Strong track record managing scheduling, travel, events, and administrative tasks
3. Background in coordinating office logistics, facilities, and vendor relationships
4. Exposure to internal communications, including presentation and collateral development
5. Exceptionally organized with strong time management and prioritization abilities
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fc2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI, United States",Honeywell,10000+,Project and Program Management,"Aerospace,Electronics",$71900-$90000 /yr,"1. Detail-oriented
2. Strong organizational skills
3. Strong communication skills
4. Experience in project management support
5. Ability to assist with administrative tasks such as scheduling meetings, preparing reports, and maintaining project documentation
...",not sure,
"Administrative Assistant - Arbuckle, CA",2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666f8d9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Arbuckle CA - California,ADM,10000+,Executive and Administrative,"Animal Feed,Hospitality",$35400-$66600 /yr,"1. High school diploma or equivalent.
2. Strong communication and interpersonal skills.
3. Proficient in Microsoft Excel and other basic office software.
4. Detail-oriented with strong organizational and record keeping abilities.
5. Comfortable working with farmers/customers and handling field-related documents.
...",not sure,
"Project Leader, Sustaining",2025-07-11,https://jobright.ai/jobs/info/6871828906ad7073463c5901?utm_source=1100&utm_campaign=Management and Executive,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,Project and Program Management,"Biotechnology,Clinical Trials",$88K-$121K /yr,"1. Bachelor’s degree in engineering/technical field.
2. 1-3 years of applied project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders in Marketing, R&D, QA, Regulatory, Sourcing, and Operations.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
Digital Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/68718339a5ae807a59d0015b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, IL",Caterpillar Inc.,10000+,Project and Program Management,"Construction,Machinery Manufacturing",$87K-$131K /yr,"1. Knowledge of project management; ability to plan, organize, monitor and control IT projects using appropriate technical resources.
2. Knowledge of tools, techniques and processes for gathering and reporting data; ability to practice them in a particular department or division of a company.
3. Knowledge of project administration best practices and ability to use organizational strategies, practices and tools for administering projects.
4. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.",no,
Meat Associate Team Leader (Assistant Department Manager),2025-07-11,https://jobright.ai/jobs/info/68395c16abd2048042a341b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23-$36 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Manager I (Services - JP) - 100% Travel,2025-07-11,https://jobright.ai/jobs/info/6871a36ba5ae807a59d00e46?utm_source=1100&utm_campaign=Management and Executive,On Site,USA,NPSG Global,1001-5000,Project and Program Management,"Civil Engineering,Construction",$25-$27 /hr,"1. OSHA 10, 30, Red Badge (AR), construction/manufacturing safety experience
2. Ability to manage small to medium groups of employees (up to 25) with multiple deliverables
3. Ability to run small teams while performing the job tasks alongside the team
4. Ability to communicate effectively with team members and management, client(s), and the project site general contractor
5. High School Diploma/GED
...",not sure,
"Analyst, GCM COO",2025-07-11,https://jobright.ai/jobs/info/6874a214ae2f413e4a59e374?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Scotiabank,10000+,Business and Strategic Management,"Banking,Finance",$110K-$120K /yr,"1. Undergraduate degree in Business, Finance, Accounting, or equivalent
2. Strong written and verbal communication skills
3. Strong computer skills including the use of MS Office, Excel, Word, PowerPoint
4. Superior organization skills
5. Maintain a professional approach in all client interactions
...",not sure,
Program Coordinator,2025-07-11,https://jobright.ai/jobs/info/68718028a5ae807a59cfffd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Escondido, CA",Merakey,5001-10000,Project and Program Management,"Education,Health Care",$32-$32 /hr,"1. Administrative and direct oversight experience in IDD services
2. Ability to maintain all regulatory and organizational requirements
3. Experience assuring ongoing quality of services throughout operations
4. Experience providing training to staff",not sure,
PGD Business Services Tech II,2025-07-11,https://jobright.ai/jobs/info/6871805006ad7073463c57f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mojave, CA",NextEra Energy Resources,11-50,Operations Management,"Energy,Environmental Engineering",$46400-$69600 /yr,"1. High School Grad / GED
2. Experience: 2+ years",not sure,
Unit Secretary - Full time,2025-07-11,https://jobright.ai/jobs/info/6874f64cae2f413e4a5a2293?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Kindred,10000+,Executive and Administrative,"Health Care,Hospital",$18-$27 /hr,"1. High School diploma or equivalent
2. Knowledge of medical terminology
3. Ability to maintain confidentiality of all patient and/or employee information to assure patient and/or employee rights are protected
4. Ability to work under stress and to respond quickly in emergency situations
5. Ability to work cooperatively as a member of a team
...",not sure,
Administrative Assistant – Business Office & Student Receivables,2025-07-11,https://jobright.ai/jobs/info/68717a8ba5ae807a59cffd2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mankato, MN",Bethany Lutheran College,101-250,Executive and Administrative,,$17-$22 /hr,"1. willingness to support the mission of the College
2. one to three years of related experience
3. strong oral and written communication skills
4. current and successful computer experience",not sure,
