Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, CCBHC-IA-Grant",2025-07-10,https://jobright.ai/jobs/info/6864e18595636c47da8aa8f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$20-$26 /hr,"1. Associate s degree with 1 year administrative/office experience
2. Proficiency in MS Word, Excel and Outlook is required
3. Strong typing skills are required
4. Well organized, motivated, and have initiative with attention to detail
5. Works well independently and as part of a team
...",not sure,
"Unit Secretary, Psych IP-Adult",2025-07-10,https://jobright.ai/jobs/info/6864373da0588d8f832ea0f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Operations Management,"Diabetes,Health Care",$18.26-$18.26 /hr,"1. High school diploma or equivalent
2. Ability to perform all competencies of the position is required for employment in the position",not sure,
Production Senior Analyst,2025-07-10,https://jobright.ai/jobs/info/68703a7001cc0956e7e805d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Freddie Mac,5001-10000,Operations Management,"Finance,Financial Services",$78000-$118000 /yr,"1. Bachelor’s Degree in Business, related field or equivalent work experience
2. Microsoft Excel proficiency
3. Must be willing to travel (up to 25%)
4. Strong oral and written communication skills
5. Ability to work independently and provide dynamic solutions
...",not sure,yes
Clinic Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/68700f569a77984d3d150e83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA, 91608, United States",Medcor,501-1000,Executive and Administrative,Health Care,$24-$26 /hr,"1. Be a high school graduate
2. Have at least 1 year of clerical work experience
3. Be proficient with data entry, typing, and a good grasp of proper grammar
4. Be able to greet visitors, clients, and colleagues in a friendly and courteous manner
5. Be able to type at least 50 wpm
...",not sure,
Operations Specialist,2025-07-10,https://jobright.ai/jobs/info/68700f569a77984d3d150c7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Silverton Mortgage,101-250,Operations Management,"Consulting,Legal",$47694-$55000 /yr,"1. Minimum of 1 year’s mortgage experience
2. Excellent interpersonal skills
3. Strong understanding of mortgage products and process flow
4. Knowledge of regulatory issues surrounding consumer lending products and guidelines
5. Proficient in typing
...",not sure,
Loss Prevention Supervisor - A Shift,2025-07-10,https://jobright.ai/jobs/info/68700f569a77984d3d150d35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evansville, IN 47711","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$61000-$79700 /yr,"1. 1 -2 years of Loss Prevention Supervisor or Asset Protection Supervisor experience in a distribution center, fulfillment center or retail setting
2. Knowledge of investigation/interviewing skills
3. Strong communicator, informal influencer and motivator",not sure,
Administrative Asst -NFSM,2025-07-10,https://jobright.ai/jobs/info/68700f569a77984d3d150e0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL, United States",Hilton Grand Vacations,10000+,Executive and Administrative,"Leisure,Recreation",$17-$17 /hr,"1. High School Diploma or equivalent (G.E.D)
2. Basic understanding of company philosophy, corporate structure, and sales initiatives.
3. Familiarity with policies and procedures.
4. Proficient in Word, Excel, and Outlook.
5. Strong written and verbal communication skills.",not sure,
"Administrative Support, Second-Shift, Shipping",2025-07-10,https://jobright.ai/jobs/info/68700f169a77984d3d150517?utm_source=1100&utm_campaign=Management and Executive,On Site,"Selah,WA,US","Tree Top, Inc.",1001-5000,Executive and Administrative,"Food and Beverage,Manufacturing",$21-$23 /hr,"1. A High School Diploma or GED is required.
2. Principles and practices of math fundamentals.
3. Principles and practices of production scheduling.
4. Principles and practices of effective business communication; basic report writing methods and techniques; correct English usage, including spelling, grammar and punctuation.
5. Prepare clear, concise, and accurate correspondence, documents, reports and other written materials.
...",not sure,
LOGISTICS/SANITATION 3RD Shift,2025-07-10,https://jobright.ai/jobs/info/68700f169a77984d3d1504a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 S Adams St, Bluffton, IN, 46714, US",Kroger,10000+,Operations Management,"Grocery,Marketing",,"1. Responsible for providing sanitation support to the distribution center
2. Maintain all areas in accordance with established sanitation guidelines and authorities
3. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety of others",not sure,
Business Analyst,2025-07-10,https://jobright.ai/jobs/info/6870378501cc0956e7e8043f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capital Rx,11-50,Business and Strategic Management,"Health Care,Medical",$75000-$85000 /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
"Care Management Coordinator, Per diem, days",2025-07-10,https://jobright.ai/jobs/info/6870425006ad7073463bc902?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downey, CA",PIH Health,5001-10000,Operations Management,Health Care,$25.53-$25.53 /hr,"1. Strong organizational and prioritization skills
2. Excellent communication skills
3. Demonstrates attention to detail
4. Proficient English reading and comprehension
5. Ability to work collaboratively within a team environment while completing individual assignments
...",not sure,
Administrative Assistant Level I,2025-07-10,https://jobright.ai/jobs/info/6870404001cc0956e7e80972?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Covina, CA
Santa Clarita, CA",360 Behavioral Health,1001-5000,Executive and Administrative,"Health Care,Medical",$17-$19 /hr,"1. Minimum high school diploma or GED.
2. Computer savvy with thorough knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).",not sure,
Office Coordinator - Beck Ln - Mental Health - 366,2025-07-10,https://jobright.ai/jobs/info/6870410d06ad7073463bc82e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$24.87 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Lifestyle Assistant,2025-07-10,https://jobright.ai/jobs/info/6870311ba5ae807a59cf6852?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Worth, FL",Vi,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$15.75-$18.59 /hr,"1. Excellent organizational, written and verbal communication skills
2. Proficiency in MS Office
3. High School Diploma or GED equivalent",not sure,
Risk Control Consultant,2025-07-10,https://jobright.ai/jobs/info/6870261e06ad7073463bb7a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sentry,5001-10000,Consultant,"Consulting,Finance",$92920-$154709.50 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. Knowledge of OSHA, ANSI, NFPA Standards, and DOT regulations
4. High level of verbal and written communication skills
5. Ability to learn use of specialized building valuation systems, diagramming and report software
...",not sure,
Residential Branch Manager Trainee,2025-07-10,https://jobright.ai/jobs/info/68703af306ad7073463bc3cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, LA",Orkin,501-1000,Operations Management,"Commercial,Consumer",$75000-$85000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Assistant Front Office Manager,2025-07-10,https://jobright.ai/jobs/info/68702c9d06ad7073463bbbdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indian Wells, CA",Hyatt,10000+,Executive and Administrative,"Hospitality,Information Technology",$69K-$71K /yr,"1. Previous hotel supervisory or management experience required
2. Computer proficiency is required
3. superb communication skills
4. open schedule availability, mornings, afternoons, evenings, including weekends and holidays
5. This position may involve standing for long periods of time
...",not sure,
Assistant Community Manager,2025-07-10,https://jobright.ai/jobs/info/68703314a5ae807a59cf6987?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$28-$30 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Restaurant Assistant Manager,2025-07-10,https://jobright.ai/jobs/info/6870288406ad7073463bb93f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita Falls, TX",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel","$39,400-$57,125 /yr","1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule",not sure,
Capital Installation Specialist,2025-07-10,https://jobright.ai/jobs/info/68702631a5ae807a59cf6273?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor’s degree and at least 1 year of logistics and operations experience OR high school diploma or equivalent and at least 3 years of logistics and operations experience.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Excel and PowerPoint.
4. Must be willing to travel 50%-75% of the time, as needed.",not sure,
