Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Facility Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d97478e916c29d394810d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, Georgia, United States of America",Colliers,10000+,Operations Management,"Commercial Real Estate,Property Management",$40000-$48000 /yr,"1. High school diploma/GED equivalent
2. 1+ years of real estate property/facility management or related experience, or any similar combination of education and experience
3. Proficiency with Microsoft Office Suite
4. Strong organizational skills; detail oriented
5. Excellent oral and written communication and presentation skills
...",no,
Global Leadership Program Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9738c9c810b1f509253d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",AGBU,11-50,Project and Program Management,"Education,Events",$20-$20 /hr,"1. Enthusiastic with a high energy level and a positive attitude
2. Fast learner with the ability to adapt quickly
3. Proactive and willing and ready to take initiative
4. Effective team player with the ability to work independently
5. Mature problem solver with the ability to serve as a positive role model for participants
...",no,
Case Consultant,2025-03-18,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5de2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Consultant,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Used to adapting in an ever-changing environment and handling multiple priorities
5. Must thrive both in a team environment and when working independently
...",no,
Department Supervisor,2025-03-18,https://jobright.ai/jobs/info/67d9738c9c810b1f5092543b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Douglasville, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$14.76-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
"Environ Asst General Team, Days (7:00am-3:00pm, Rotating Weekends & Holidays)",2025-03-18,https://jobright.ai/jobs/info/67d13bbba0214ee8466c0600?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Assistant Manager - Washington Park Plaza,2025-03-18,https://jobright.ai/jobs/info/67cff100bf0565363dcdb334?utm_source=1100&utm_campaign=Management and Executive,On Site,"Homewood, IL",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$18.20-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-03-18,https://jobright.ai/jobs/info/67a08bacf70a37261e5bd2ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Scarborough, ME
Camden, ME
South Portland, ME",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
(USA) Tire and Battery Center Team Leader,2025-03-18,https://jobright.ai/jobs/info/67d95f6e5de715b760754ada?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oklahoma City, OK
Lexington, KY
Mansfield, OH
Durham, NC
Casper, WY
Lakeland, FL
Irving, TX
Hiram, GA
Kansas City, MO
Valdosta, GA",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry.
2. Must be 18 years of age or older",not sure,
Program Director (Mental Health Services),2025-03-18,https://jobright.ai/jobs/info/67d4b10c747ec1c14d1f2439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lawrence, MA",Vinfen,1001-5000,Project and Program Management,"Association,Health Care",$60680-$60680 /yr,"1. Bachelor's degree in human services or related field required. In some cases, experience may be substituted for academic training.
2. A minimum of one year experience in progressively responsible human services functions required.
3. Experience working with people with psychiatric disability and/or co-occurring disorders required.
4. Must have access to an operational and insured vehicle and be willing to use it to transport PS.
5. All candidates for this position must be at least 21 years of age and have held a valid US driver's license for at least 6 months.
...",no,
"Pharmacy Administrative Assistant - Remote in Augusta, ME",2025-03-18,https://jobright.ai/jobs/info/67d9738c9c810b1f509253fb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Augusta, ME",Optum,10000+,Executive and Administrative,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. Ability to work onsite as needed
4. Experience with working in a pharmacy environment
5. Experience with Microsoft office suite, Microsoft Word (edit, create and save documents), Microsoft Excel (editing spreadsheets), Microsoft Outlook (email and scheduling meetings), and Microsoft Teams
...",not sure,
Permit/Operations Coordinator,2025-03-18,https://jobright.ai/jobs/info/67bd176a0141fa2f8225baa8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenwood Village, CO
Superior, CO",Toll Brothers,1001-5000,Executive and Administrative,"Architecture,Construction",$28-$35 /hr,"1. When speaking and writing, uses appropriate grammar, organizes ideas clearly and articulates ideas concisely.
2. Must enjoy interacting with others and have an amiable, outgoing and pleasant demeanor.
3. Provides assistance, information, or support to others as needed.
4. Able to plan and prioritize while focusing on detail orientation and effective time management.
5. Working knowledge of Microsoft Office programs, including Outlook, Excel, Word and PowerPoint.
...",not sure,
eDiscovery Consultant/Senior Consultant,2025-03-18,https://jobright.ai/jobs/info/67bcbf5773ae9880b987814d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",J.S. Held LLC,1001-5000,Consultant,"Construction,Consulting",$70K-$125K /yr,"1. B.S. or B.A. degree from a four-year accredited college or university in law, data analytics, information technology, economics, forensics, and/or additional related fields
2. 1+ years of experience in eDiscovery consulting
3. Strong knowledge of eDiscovery tools, document review platforms, and litigation support technologies.
4. Familiarity with legal and regulatory frameworks related to electronic discovery.
5. Excellent project management skills with the ability to handle multiple tasks simultaneously.
...",not sure,
"Pharmacy Administrative Assistant - Remote in Augusta, ME",2025-03-18,https://jobright.ai/jobs/info/67d9636d86992bbab1c1a7ee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Augusta, ME",Optum,10000+,Executive and Administrative,"Education,Health Care",$16-$33 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. Ability to work onsite as needed
4. Experience with working in a pharmacy environment
5. Experience with Microsoft office suite, Microsoft Word (edit, create and save documents), Microsoft Excel (editing spreadsheets), Microsoft Outlook (email and scheduling meetings), and Microsoft Teams
...",not sure,
SECRETARY - 03112025-66019,2025-03-18,https://jobright.ai/jobs/info/67d069908e0e40283d4352b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hickman County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children",$2867-$4288 /mon,"1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
Administrative Assistant Lift Maintenance,2025-03-18,https://jobright.ai/jobs/info/67d9625d98ecb8fc7d978a76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dover, VT",Vail Resorts,10000+,Executive and Administrative,"Leisure,Travel",$20.74-$25.40 /hr,"1. Educational Requirements (HS Diploma or GED).
2. Be able to lift 40lbs.
3. Must have a clean driving record
4. Be willing to complete lift operations training
5. General office managerial experience plus at least 1 year of administrative experience.
...",not sure,
Assistant Community Manager,2025-03-18,https://jobright.ai/jobs/info/67d9625d98ecb8fc7d978a6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Bell Partners Inc,1001-5000,Operations Management,"Property Management,Real Estate",$23-$26 /hr,"1. BA/BS in business, sales, or related field, relevant experience, or a combination
2. Strong collections experience and Accounting/Bookkeeping skills
3. Exceptional customer service and ability to work on a team
4. Strong knowledge of MS Office Suite to include Excel
5. Demonstration of Bell Core Values and the ability to successfully work on a team
...",not sure,
"Environ Asst General Team (20 hours), Evenings (3:00pm-11:30pm, Rotating Weekends & Holidays)",2025-03-18,https://jobright.ai/jobs/info/67d13bbba0214ee8466c0452?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Design Consultant,2025-03-18,https://jobright.ai/jobs/info/67bd1c0552e1a0dadf207ff5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Silver Spring, MD
Gaithersburg, MD",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Property Administrator (CRE),2025-03-18,https://jobright.ai/jobs/info/67bcaeabe21c4d5bdd955e63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evanston, IL",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$25-$29 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
Assistant Department Manager (Deco0,2025-03-18,https://jobright.ai/jobs/info/67bcc662a8f56e3475530e01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Executive Office, Firmwide Strategy, Analyst, New York",2025-03-18,https://jobright.ai/jobs/info/67cc0ee81e3e90553951c183?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Goldman Sachs,10000+,Business and Strategic Management,"Banking,Finance",$110000-$125000 /yr,"1. 0-3 years of Investment Banking, corporate development or similar experience
2. Strong financial modelling skills, with a high level of Excel proficiency
3. Excellent written and verbal communication
4. Confidence and ability to interact effectively with senior firm leadership
5. Highly organized with exceptional attention to detail and follow-through
...",not sure,yes
Operations Clerk 2 (Finishing Expeditor) New B Shift,2025-03-18,https://jobright.ai/jobs/info/67d34486b91454480a0fe7c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",RR Donnelley,10000+,Operations Management,,$15.54-$21.22 /hr,"1. Manipulates manufacturing orders and processes under the direction of Supervision by using information obtained from manufacturing specifications and department schedules to improve workflow and ensure accuracy throughout the department.
2. Assists Supervision with ensuring that the right orders are being expedited and worked on at ALL times. This includes earliest mail dates and shippers, which means helping to 'pull' work from the previous processes as needed.
3. Takes the initial steps to trouble shoot any problems that arise such as lost orders, work order errors, etc.
4. Facilitates the training on new associates under the direction of PC.
5. Covers for PC as needed. Either when PC is not at work or on specific tasks when PC is unavailable.
...",not sure,
Office Associate,2025-03-18,https://jobright.ai/jobs/info/67c3f636c80805021f5432ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Executive and Administrative,"Consulting,Government",$16.50-$16.50 /hr,"1. Associate’s degree or equivalent education/experience.
2. Experience must demonstrate computer skills, including office software, and excellent verbal and written communication, interpersonal, organizational, customer service, and problem-solving skills.
3. Must possess the ability to work independently or in teams, coordinate workflow, and prioritize and manage multiple tasks and projects",not sure,
Remote Business Analyst (Japanese) - 31265,2025-03-18,https://jobright.ai/jobs/info/67d9439c940d04bd965e459e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Turing,501-1000,Business and Strategic Management,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Japanese.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
"Environ Asst General Team, Nights (11:00pm-7:30am, Rotating Weekends & Holidays)",2025-03-18,https://jobright.ai/jobs/info/67d13bbba0214ee8466c03fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Remote Business Analyst (Danish),2025-03-18,https://jobright.ai/jobs/info/67d9399c0a2c5889c9ac31eb?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Turing,501-1000,Business and Strategic Management,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Danish.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Office Manager,2025-03-18,https://jobright.ai/jobs/info/67d9399c0a2c5889c9ac3244?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Lightricks,501-1000,Executive and Administrative,"Consumer Software,Content",$58000-$70000 /yr,"1. 1+ years of experience in office administration, operations, or people operations, preferably in a high-tech or startup environment.
2. Strong organizational skills and ability to multitask in a fast-paced setting.
3. A proactive, 'get-it-done' attitude with a problem-solving mindset.
4. Excellent interpersonal skills – a true people person with a can-do approach.
5. Tech-savvy and comfortable using office management tools and systems.
...",not sure,
District Manager Trainee - MAX - Shop#701,2025-03-18,https://jobright.ai/jobs/info/67d93e76c0c9d1bb82b7c1b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$60000-$60000 /yr,"1. Bachelor's degree OR newly exiting Military or Military Veterans.
2. Minimum of 6 months’ experience in one of the following: Sales & Customer Service: commission sales, hospitality, retail; Leadership: military, athletics/team activities, or community, social or academic organizations.
3. Ability to relocate once the program has completed for your assigned Take 5 Oil Change district. Relocation assistance will be provided.
4. Ability to travel within the district and occasionally outside of the district as needed. Overnight travel may be required. Travel is reimbursed.
5. Must be local to Houston, TX, Tampa, FL, or Orlando, FL.
...",no,
Smart Home Consultant,2025-03-18,https://jobright.ai/jobs/info/67d95631e119143fe3dbfada?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Springfield, MA
Westmont, IL
Beaverton, OR
Goleta, CA
San Diego, CA
Hollis, NH
Mount Laurel, NJ",ADT,10000+,Consultant,"Cyber Security,Homeland Security",$18-$18 /hr,"1. High School diploma or the equivalent
2. Valid driver's license",not sure,
Remote Business Analyst (Mandarin) - 31257,2025-03-18,https://jobright.ai/jobs/info/67d9335c1a07f371d9a7960c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Turing,501-1000,Business and Strategic Management,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Mandarin.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
FT Meat Market Manager Trainee (H),2025-03-18,https://jobright.ai/jobs/info/67bc3f7013e1a1c729b7a24e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pelham, NH
Hudson, NH
Middleboro, MA
Manchester, NH
Raymond, NH
Hampton, NH
East Hampstead, NH",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
Program Manager - Special Projects,2025-03-17,https://jobright.ai/jobs/info/67d929582fbd4b47f81599c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Venice, CA",UCLA Health,10000+,Project and Program Management,,$69K-$80K /yr,"1. Advanced degree in Public Health, Healthcare Administration, Public Policy or related field OR the equivalent in a combination of education and experience
2. Work experience in program and/or project management.
3. Advanced skills with Microsoft Office (Word, Excel, PowerPoint, and Visio).
4. Strong interest in Health Information Technology and the ability to master a practice management system, electronic health records, population management software, and other reporting systems.
5. Ability to effectively communicate with a wide variety of people of various educational and socio-economic backgrounds and with clear and concise oral and written communication skills.
...",not sure,
Hy-Chi Department Manager,2025-03-17,https://jobright.ai/jobs/info/67d929582fbd4b47f8159b1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$21-$26.25 /hr,"1. High school or equivalent experience and over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Distribution Operations Supervisor,2025-03-17,https://jobright.ai/jobs/info/67d91581249135685cb4d3f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
55 BERRY RD
NICHOLS New York",Best Buy,10000+,Operations Management,"E-Commerce,Internet",$20.20-$31.24 /hr,"1. One year of operations experience or leadership experience
2. Ability to multitask in a fast-paced environment
3. Beginner level proficiency with all Microsoft Office Suite software applications (i.e. Outlook, Word, Excel, and PowerPoint)
4. Ability to work in a team environment
5. Ability to work a flexible schedule including holidays, nights, and weekends",not sure,
Beauty and Wellness Consultant,2025-03-17,https://jobright.ai/jobs/info/67de0d87795d3eb359bd684f?utm_source=1100&utm_campaign=Management and Executive,On Site,"5409 15TH AVE NW,SEATTLE,WA,98107-03810-03604-S",Walgreens,10000+,Consultant,"Consumer Goods,Health Care",$21-$25 /hr,"1. High School Diploma/GED and at least one year of experience working in a retail sales environment that required meeting a defined sales goal OR at least one year of experience proactively selling beauty or cosmetic products and providing customer care.
2. Experience in developing ways to accomplish goals with little or no supervision, depending on oneself to complete objectives and determining when escalation of issues is necessary.
3. Knowledge of products and brands in order to engage and meet the needs of the customer.
4. Experience building and maintaining relationships within a team.
5. Basic level PC/tablet skills.
...",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67df63d3d3d26fade65848f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Midland, Michigan","Ansco & Associates, LLC",501-1000,Project and Program Management,,$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67dfaac16619182b0ed5ec8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Midland, Michigan",Ervin Cable Construction LLC,251-500,Project and Program Management,"Building Material,Real Estate",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Cash Vault Operations Processor,2025-03-17,https://jobright.ai/jobs/info/67d91dc293e36db5b58d1aef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
Administrative Specialist,2025-03-17,https://jobright.ai/jobs/info/67dfae5448951e4b8eefd6ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in any area and / or equivalent experience / training.
2. Minimum 1+ years of experience in an operations or administrative role.
3. Ability to use sound judgment in responding to issues and concerns.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff and with faculty, staff, and patients of all backgrounds both verbally and in writing.
5. Solid organizational skills and ability to multi-task with demanding timeframes.
...",not sure,
Assistant Community Manager - Parc Haven,2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed72f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Greystar,,Operations Management,"Real Estate,Rental",$22-$25 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Administrative Associate,2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed6e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$50000-$50000 /yr,"1. Bachelor's degree.
2. A combination of one year of experience assisting with fundraising programs or performing complex administrative functions.
3. Strong customer service skills.
4. Highly effective communication skills (written, verbal, interpersonal).
5. Project management skills.
...",no,
Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d909a5af105a41f0022176?utm_source=1100&utm_campaign=Management and Executive,Remote,USA,National Veterinary Associates,1001-5000,Project and Program Management,"Hospital,Medical",$90K-$100K /yr,"1. Strong organization & attention to detail - Ability to juggle multiple projects and track deadlines effectively.
2. Effective communication - Comfort in working with diverse teams and ensuring clarity in project updates.
3. Adaptability & problem-solving - Ability to adjust to shifting priorities and proactively find solutions.
4. Collaboration & teamwork - Ability to work seamlessly with cross-functional teams and support larger program goals.",not sure,
Administration Manager,2025-03-17,https://jobright.ai/jobs/info/67d909a5af105a41f00221b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",Swissport,10000+,Executive and Administrative,"Aerospace,Air Transportation",$80000-$80000 /yr,"1. One to Three years of experience in similar positions
2. University degree or proven track record
3. Have excellent verbal and written communication skills
4. Have professional phone etiquette
5. Self-driven and have high energy levels
...",not sure,
Dental Office Manager,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f97a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sebring, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$56000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8f8c7e625e5d582d60436?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,National Veterinary Associates,1001-5000,Project and Program Management,"Hospital,Medical",$90000-$100000 /yr,"1. Strong organization & attention to detail – Ability to juggle multiple projects and track deadlines effectively.
2. Effective communication – Comfort in working with diverse teams and ensuring clarity in project updates.
3. Adaptability & problem-solving – Ability to adjust to shifting priorities and proactively find solutions.
4. Collaboration & teamwork – Ability to work seamlessly with cross-functional teams and support larger program goals.",not sure,
Administrative Assistant - KBI,2025-03-17,https://jobright.ai/jobs/info/67bc374f176791e366f78c5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Nashville TN",Pentair,10000+,Executive and Administrative,"Electronics,Industrial Manufacturing",$17-$17 /hr,"1. Experience with Microsoft Office Suite and G-Suite
2. Ability to stay focused in a fast paced, fluid environment
3. Ability to work Monday – Friday schedule. 7:30 AM – 4:30 PM (1 hour lunch)",not sure,
Platinum Admin,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9820?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burlingame, CA
Thornton, CO",Topgolf,10000+,Operations Management,"Events,Gaming",$7.25-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in MS Office products (Word, Excel, Outlook)
3. Ability to Manage a large volume of emails and phone calls daily
4. Process-oriented, organized, fast and accurate and able to work under pressure and meet project timeline goals
5. Attention to detail, commitment to quality, results driven, and Player focused
...",no,
ASSISTANT DIRECTOR OF OPERATIONS,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f981f?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Levy Restaurants,501-1000,Operations Management,"Food and Beverage,Leisure",$70000-$80000 /yr,"1. Associate’s degree required; or equivalent and relevant experience
2. Strong work ethic, intense drive and initiative for quality and customer service
3. Excellent stress management skills, administrative and organizational, and follow-through (with associates and clients) skills required
4. Able to communicate effectively with management team, guests and team members",not sure,
Capacity Management Analyst I - HSO AMB CAPACITY MGMT & ACCESS - MSH - FT Days M-F 9AM-5PM Hybrid,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9a26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Mount Sinai Health System,10000+,Operations Management,"Health Care,Hospital",$65885-$98827 /yr,"1. 1-2 years healthcare experience in outpatient setting, including experience in healthcare operations, medical office administration, and/or with healthcare information systems
2. Epic knowledge (Cadence, Prelude, etc.)
3. Intimate knowledge of Epic Cadence and advanced scheduling methodology",not sure,
