Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"UAS SCHEDULER Mandarin & Cantonese Speaking  / Brick, NJ",2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747b0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brick, NJ",Summit Home Health Care,501-1000,Operations Management,"Health Care,Health Diagnostics",$40K-$50K /yr,"1. Fluent in Mandarin & Cantonese
2. Experience with both MS Excel and Google Sheets
3. Excellent communication skills and detail oriented
4. Ability to work independently
5. People orientated; enjoys interacting with people and working on group projects
...",not sure,
"Transmission Consulting Utility Forester - Longview, TX",2025-02-28,https://jobright.ai/jobs/info/67c225359846462e5fceee35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longview, TX",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Project Administrator,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbcfc9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",DLR Group,1001-5000,Project and Program Management,Architecture,$57K-$65K /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Administrative Assistant 1-12406,2025-02-28,https://jobright.ai/jobs/info/670d95b857f4e43b682bec7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Rush University Medical Center,10000+,Executive and Administrative,"Clinical Trials,Education",$16-$25 /hr,"1. High School Diploma or equivalent.
2. Knowledge of Excel and/or other spreadsheet programs.
3. Proficient in other software packages - access, email, power-point and basic graphics.
4. Analytical ability.
5. Proven ability to work in complex administrative systems.
...",not sure,
"Branch Manager 2 - Bellevue Highlands, WA",2025-02-28,https://jobright.ai/jobs/info/67c20d80bd0a784a920dda8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$81345-$105270 /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Residential Solar Consultant,2025-02-28,https://jobright.ai/jobs/info/67c222a9d690da72b9e30fa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kailua-Kona, HI
Dallas, TX",Sunrun,10000+,Consultant,"Battery,Clean Energy",$90K-$310K /yr,"1. Minimum of 1 year of sales and/or lead generation experience
2. Must be 21 years of age
3. Possess a valid driver’s license
4. Maintain a clean driving record with the ability to pass a driving background check
5. Excellent communication and teamwork skills needed to partner cross-functionally when addressing customer needs
...",not sure,
Administrative Assistant,2025-02-28,https://jobright.ai/jobs/info/67a57e8a368a400bf89aa75b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Creek, WA","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$17.50-$17.50 /yr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Dental Office Manager - Arlington,2025-02-28,https://jobright.ai/jobs/info/67a5441850c7e785a4164656?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, TX",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$55K-$58K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Service Delivery Associate Consultant - Development Program,2025-02-28,https://jobright.ai/jobs/info/67ad9c6b5934142b291788aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harleysville, PA",Siemens,10000+,Consultant,"Artificial Intelligence (AI),Consulting",$55K-$95K /yr,"1. Candidate must have a completed Associate’s degree from a 2 year technical program from any of the following degree programs: Engineering Technology, Industrial Technology, Mechatronics, Machine Tool Technology, or a related field, with a minimum 3.0 GPA.
2. Willing and able to travel; open to relocation during the program and also potentially upon its completion.
3. Proven electro-mechanical aptitude (based on previous experience and/or education).
4. Ability to read and understand technical documentation.
5. Must be able to use hand-tools, laptop, email, smartphone, and tablet.
...",no,
Administrative Assistant/ Report Editor,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020096fe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dorchester, MA",Compass Group USA,10000+,Executive and Administrative,"Advice,Food and Beverage",$50K-$55K /yr,"1. Excellent proofreading, communication, time management, and organization skills
2. Ability to read and process information quickly
3. Ability to work independently and manage a heavy workload
4. Proficient with Google Drive (including Google Docs & Google Sheets)",not sure,
Project Manager/Scrum Master,2025-02-28,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Starr Insurance,1001-5000,Project and Program Management,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Project Manager Assistant - Eurofins Environment Testing,2025-02-28,https://jobright.ai/jobs/info/67c2079eb104cdd88ed16caa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pomona, CA, USA",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$19-$24 /hr,"1. BS in a science field or working toward a degree
2. Demonstrated commitment to availability to clients by presence and timely response
3. Demonstrated ability for ongoing focus on client satisfaction by meeting expected turnaround times and managing personal backlog
4. Ability to work with Project Manager to communicate client expectations, and data or quality concerns
5. Organized and ability to multi-task
...",not sure,
Associate Technology Implementation Consultant,2025-02-28,https://jobright.ai/jobs/info/67a54a44afb7c8ce539f9bb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Wolters Kluwer,10000+,Consultant,"Banking,Finance",$63K-$87K /yr,"1. Bachelor's degree or higher in Management Information Systems, Computer Science, or a related technology field, plus 1 year of related work experience. If non-degreed, 3 years of equivalent related work experience is required.
2. 1+ years of experience with MS Windows client and server operating systems, including knowledge of user management, filesystem management, Active Directory, group policies, firewalls, and registry usage.
3. 1+ years of experience with Microsoft Internet Information Server (IIS), including basic administration and operation.
4. 1+ years of experience with database servers, including basic database administration skills such as creating, backup/restore, configuration, and usage, as well as the ability to read and write SQL statements.
5. Knowledge of MS SQL Server is required.
...",not sure,
Program Coordinator I / Assistant Branch Supervisor I - 174122,2025-02-28,https://jobright.ai/jobs/info/67c2079eb104cdd88ed16d26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dorchester County, SC",NEOGOV,501-1000,Project and Program Management,"GovTech,Human Resources",$43625-$46250 /yr,"1. A high school diploma and relevant program experience. An equivalent combination of education and relevant experience may be accepted with prior approval.
2. Must complete a nationwide criminal background check to include fingerprints prior to being certified to administer CDL knowledge skill tests. Where applicable, successfully certified to administer all classifications of road testing to include, knowledge skill tests, complete a formal CDL examiner course, that includes Introduction to CDL Licensing System, and Overview of the CDL Tests.
3. Knowledge of DMV laws, regulations, policies, and procedures.
4. Ability to learn and explain all vehicle and driver policies and procedures to DMV customers and employees.
5. Ability to communicate, both orally and in writing.
...",not sure,
Administrative Clerk - Building & Community Services,2025-02-28,https://jobright.ai/jobs/info/67c2079eb104cdd88ed16cf9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waxahachie, TX",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$44233.72-$63475.39 /yr,"1. High School Diploma or GED.
2. One year of clerical and cashiering experience.
3. Knowledge of operations, services and activities of assigned department.
4. Knowledge of methods and techniques of providing clerical support to assigned department.
5. Knowledge of pertinent Federal, State and local laws, codes and regulations.
...",not sure,
Project Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c20b03dd35f37c8a34b845?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",ISS Facility Services - North America,1001-5000,Project and Program Management,"Facility Management,Food and Beverage",$75K-$85K /yr,"1. Proven experience as a Project Coordinator or similar role.
2. Knowledge of construction processes, materials, and legal regulations.
3. Excellent organizational and time-management skills.
4. Strong communication and interpersonal abilities.
5. Proficiency in Microsoft Office Suite.
...",not sure,
Operations Execution Analyst,2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747b70?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"La Jolla, CA",Palomar ,251-500,Operations Management,,$67K-$100K /yr,"1. Bachelor’s degree in business administration, Operations Management, or a related field.
2. 1-3 Years of industry experience or Operational experience
3. Proven experience in process analysis and improvement, preferably in an operational setting.
4. Strong analytical and problem-solving skills with a commitment to data-driven decision making.
5. Proficiency in communication to effectively collaborate with various teams and stakeholders.
...",not sure,
Jr. Loan Consultant,2025-02-28,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syosset, NY",New American Funding,1001-5000,Consultant,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Produce Manage Full Time,2025-02-28,https://jobright.ai/jobs/info/67c2079eb104cdd88ed16d14?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"611 N SPRUCE ST, OGALLALA, NE, 69153, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$18.40-$18.40 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Administrative Assistant - Temporary,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd2f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vernon, CA",Sigma,10000+,Executive and Administrative,"3D Printing,Consumer Goods",$46K-$58K /yr,"1. High school diploma, GED or equivalent
2. Bilingual fluency in English and Spanish reading, writing & speaking",no,
Global Operations Specialist,2025-02-28,https://jobright.ai/jobs/info/67c20b03dd35f37c8a34b9f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, California, United States",Flexport,1001-5000,Operations Management,"Freight Service,Logistics",$24.38-$24.38 /hr,"1. Team-centric mindset: obsessed with team outcomes, doing what it takes to deliver the team’s and their client’s expectations.
2. Strong written and verbal communication skills.
3. Strong attention to detail in a high-energy, fast-paced environment.
4. Proficient in Google Suite/Microsoft Suite (Sheets/Excel).
5. Fluency in English, both written and verbal.
...",not sure,
Operations Execution Analyst,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66aea?utm_source=1100&utm_campaign=Management and Executive,Hybrid,La Jolla Office,Palomar ,251-500,Operations Management,,$67000-$100000 /yr,"1. Bachelor’s degree in business administration, Operations Management, or a related field.
2. 1-3 Years of industry experience or Operational experience
3. Proven experience in process analysis and improvement, preferably in an operational setting.
4. Strong analytical and problem-solving skills with a commitment to data-driven decision making.
5. Proficiency in communication to effectively collaborate with various teams and stakeholders.
...",not sure,
Assoc Analyst Business Operations,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66b09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,Business and Strategic Management,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
Manager Fulfillment,2025-02-28,https://jobright.ai/jobs/info/67c93fe289b11691c8720ee6?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Des Moines, Iowa","Dycom Industries, Inc",10000+,Operations Management,"Energy,Project Management",$70000-$80000 /yr,"1. Minimum 1 year supervisory or management experience.
2. Excellent customer service skills.
3. Excellent oral and written communications skills.
4. Must possess a valid driver’s license (class ""C"" minimum).
5. Capable of working in all temperatures, climates, and weather conditions.",not sure,
Manager Fulfillment,2025-02-28,https://jobright.ai/jobs/info/67c944cbac1efff6dd8d11b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Des Moines, Iowa","Ansco & Associates, LLC",501-1000,Operations Management,,$70000-$80000 /yr,"1. Minimum 1 year supervisory or management experience.
2. Excellent customer service skills.
3. Excellent oral and written communications skills.
4. Must possess a valid driver’s license (class ""C"" minimum).
5. Capable of working in all temperatures, climates, and weather conditions.",not sure,
Manager Fulfillment,2025-02-28,https://jobright.ai/jobs/info/67c93fe289b11691c8720eea?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Des Moines, Iowa",Ervin Cable Construction LLC,251-500,Operations Management,"Building Material,Real Estate",$70000-$80000 /yr,"1. Minimum 1 year supervisory or management experience.
2. Excellent customer service skills.
3. Excellent oral and written communications skills.
4. Must possess a valid driver’s license (class ""C"" minimum).
5. Capable of working in all temperatures, climates, and weather conditions.",not sure,
Manager Fulfillment,2025-02-28,https://jobright.ai/jobs/info/67c93fe289b11691c8720ef4?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Des Moines, Iowa","Precision Valley Communications, LLC",251-500,Operations Management,"CAD,Mapping Services",$70000-$80000 /yr,"1. Minimum 1 year supervisory or management experience.
2. Excellent customer service skills.
3. Excellent oral and written communications skills.
4. Must possess a valid driver’s license (class ""C"" minimum).
5. Capable of working in all temperatures, climates, and weather conditions.",not sure,
Retail Administrative Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c20b91e1fc9457d9b3919e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Summerville, SC
Knoxville, TN
Corsicana, TX
Abington, PA
Cary, NC
Wichita, KS","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Warehouse Team Lead Manager Support,2025-02-28,https://jobright.ai/jobs/info/67c219ab71711b44b5eeac26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Grand Prairie, TX","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$19-$29 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Affordable Housing Community Manager,2025-02-28,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad67f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Belle Isle, FL
Pueblo, CO",Asset Living,5001-10000,Operations Management,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Technical Project Manager,2025-02-28,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb2494a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Supernova Technology™,251-500,Project and Program Management,"FinTech,Lending",$80K-$120K /yr,"1. 1+ years of project management experience in a technology or SaaS company.
2. Bachelor’s degree in Computer Science, Information Technology, Business, or a related field.
3. Proven track record of successfully managing projects in a cloud environment, AWS familiarity is a plus.
4. Comprehensive understanding of project management principles, methodologies, and best practices.
5. Outstanding organizational, leadership, and communication skills.
...",no,
"Administrative Assistant II, Neurology (32hrs)",2025-02-28,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad6689?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Beth Israel Deaconess Medical Center,10000+,Executive and Administrative,"Health Care,Medical",$1500-$1500 /yr,"1. High School diploma or GED required.
2. 1-3 years related work experience required.
3. Experience with computer systems required, including web based applications and some Microsoft Office applications which may include Outlook, Word, Excel, PowerPoint or Access.",not sure,
"Starbucks Supervisor, Chandler Fashion Center - Full Time",2025-02-28,https://jobright.ai/jobs/info/67c1e52244e18298f680dba9?utm_source=1100&utm_campaign=Management and Executive,On Site,"3107 West Chandler Boulevard, Chandler, AZ, 85226, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. Requires periods of walking, standing, communicating, reaching, crouching and climbing ladders
...",not sure,
"Executive Assistant, R&D & Operations - Pleasanton, CA",2025-02-28,https://jobright.ai/jobs/info/67a5fb32485e18f6dd632154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA","Calyxo, Inc.",11-50,Executive and Administrative,"Health Care,Medical",$110K-$150K /yr,"1. Relevant experience or bachelor's degree in Business Administration, Communications, or related field.
2. Proven experience as an executive assistant or administrative assistant.
3. Excellent communication skills, both written and verbal, with the ability to interact professionally with internal and external stakeholders.
4. Strong organizational skills and the ability to prioritize tasks efficiently in a fast-paced environment.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications.
...",no,
Personal Property Appraiser Trainee,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c111?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mecklenburg County, NC",Mecklenburg County,1001-5000,Operations Management,"Government,Office Administration",$21-$28 /hr,"1. Minimum of one year of experience in general business
2. High School Diploma or equivalent
3. Requires a valid North Carolina or South Carolina Driver’s License
4. Requires County Driving Privileges
5. Requires Certification with the North Carolina Department of Revenue as a County Personal Property Appraiser I within 2 years of hire, or as reasonably attainable based on availability of classes.",not sure,
"Administrative Assistant, Office & Personal",2025-02-28,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9814?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Eggs Unlimited,51-100,Executive and Administrative,,$25-$29 /hr,"1. Must have a valid driver's license and reliable means of transportation.
2. A proactive 'go-getter' attitude with the ability to work independently.
3. Adept at using technology, including office software and scheduling tools.
4. This onsite role is based in Irvine, CA, and requires in-person work Monday through Friday.",no,
"Administrative Assistant, Conference Allocations and Roadshows",2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c138?utm_source=1100&utm_campaign=Management and Executive,On Site,MS - New York,FIRST,501-1000,Executive and Administrative,Events,$59000-$65000 /yr,"1. Experience including entry-level meeting planning, corporate access, investor relations, supporting a team, or a similar role including relevant internship experience.
2. Proficient with Microsoft Office including Excel, Outlook and PowerPoint.
3. Ability to manage multiple projects simultaneously under tight deadlines.
4. Strong organizational skills and attention to detail.
5. Excellent written and oral communication skills.
...",no,
Project Administrator ,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c180?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, Illinois, United States",DLR Group,1001-5000,Project and Program Management,Architecture,$57000-$65000 /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Assistant Security Supervisor - Graveyard Shift,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c2e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Denver Broncos Football Club,51-100,Operations Management,"American Football,News",$47000-$50000 /yr,"1. High School Diploma or General Education Degree (GED).
2. Must be 21 years old.
3. Valid Colorado driver license.
4. Ability to pass rigorous background check.
5. 1-year of prior security experience.
...",not sure,
"Administrative Business Partner, Taara",2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c224?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA","X, the moonshot factory",251-500,Executive and Administrative,"Aerospace,Augmented Reality",$73K-$110K /yr,"1. BA/BS degree or equivalent practical experience
2. 1 or 2 years of direct executive support or a combination of executive support and program management experience",not sure,
Team Lead (LPT),2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009948?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, OR",Amy's Kitchen,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$18.75-$19.75 /hr,"1. High school diploma or general education degree (GED); or 1 to 2 years food manufacturing experience; or equivalent combination of education and experience.
2. Familiar with Amy’s products and processes.
3. Active listening skills.
4. Builds and maintains relationships easily, working with diverse styles backgrounds.
5. Able to confront issues and conflict in a constructive and productive manner.
...",not sure,
Program Manager 1 (EMBA),2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e10065c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43K-$49K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. No experience required.
4. Department is willing to accept experience in lieu of education.
5. Must be able to work evenings and weekends.",not sure,
GXP/QA PROGRAM ADMIN (FULL TIME),2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e100683?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",ESFM® USA,10000+,Project and Program Management,"Facility Management,Professional Services",$18-$20 /hr,"1. Extensive GXP and quality assurance experience is REQUIRED
2. bi-lingual English/Spanish is strongly preferred
3. Housekeeping experience is a plus!",not sure,
Mutual Aid Consultants - Multiple Levels,2025-02-28,https://jobright.ai/jobs/info/67c73ea33da18f055461440e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Butner, NC
Raleigh, NC
Tallahassee, FL
Jacksonville, FL",AC Disaster Consulting,51-100,Consultant,"Advice,Consulting",$25-$40 /hr,"1. 1-2+ years of intermediate to advanced-level knowledge/experience in various emergency management functions (Junior Level)
2. Experience with reimbursement eligibility requirements (Junior Level)
3. 1-2+ years of intermediate to advanced level customer service experience (Junior Level)
4. Beginner to intermediate-Level knowledge and/or exposure in one or more Emergency Management Disciplines (Junior Level)
5. Proficient in Microsoft Office 365, particularly Excel (Junior Level)
...",no,
"Coordinator, Business Affairs (Searchlight Television)",2025-02-28,https://jobright.ai/jobs/info/67c1fd96a3aec1578526e0d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$59K-$79K /yr,"1. 1+ years of work experience in a fast-paced environment required
2. Previous exposure to legal issues specific to a studio or an exhibitor a strong plus
3. Working knowledge of Microsoft Word, Outlook, Excel, Airtable and Adobe Acrobat is required
4. Must have strong written (including legal drafting) and verbal communication skills
5. Must be detail-oriented with the ability to independently prioritize work and handle multiple tasks with set deadlines as a top priority, and possess excellent organizational and tracking skills
...",not sure,
"Business Analyst, Platform Distribution Operations",2025-02-28,https://jobright.ai/jobs/info/67c1fd96a3aec1578526e0cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",The Walt Disney Company,10000+,Business and Strategic Management,"Amusement Park and Arcade,Animation",$78K-$95K /yr,"1. At least 1 year of related experience in Sales, Systems Management, Content Distribution, Operations, Contract Management, Project Management and/or Product Implementation.
2. Ability to manage and properly prioritize numerous near-term projects while also setting a strong foundation for accomplishing medium/long term efforts.
3. Show a strong commitment to collaborating within larger teams, and 'making those around you better.' Contributes to the values and success of the overall team.
4. A basic working knowledge of the multi-channel video programming distribution landscape including digital media, programming, content distribution, contractual compliance and market positioning.
5. Excellent inter-personal, organizational, presentation, writing, customer service and computer skills (Word/Excel/Outlook/PowerPoint) required.
...",not sure,
JPAWS ADMINISTRATIVE CLERK (6607),2025-02-28,https://jobright.ai/jobs/info/67c1dc01ab9afff7bed7bbe7?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Bank - Jefferson Parish, LA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$32370-$32370 /yr,"1. Current employment and permanent civil service status in a clerical class with Jefferson Parish.
2. Possession of a high school diploma or equivalent certificate; plus, at least six (6) months of varied clerical experience.
3. Completion of classes in a vocational training program (or in an Associate's or higher degree program) in office administration or a related field.
4. Possession of a valid driver’s license, acceptable driving record, and personal automobile with minimum liability insurance available for business use.",no,
Administrative Assistant - Des Moines,2025-02-28,https://jobright.ai/jobs/info/67c2d1c083071f7a6829a035?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$18-$20 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Administrative: 1 year (Required)
...",not sure,
Storage Buy Specialist,2025-02-28,https://jobright.ai/jobs/info/67529f55eab0739253c0f7d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Waltham, MA
Saugus, MA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Practice Management Specialist,2025-02-28,https://jobright.ai/jobs/info/675989f87c64e63b287c87f9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Bernardino, CA",Lewis Brisbois,1001-5000,Operations Management,,$65000-$75000 /yr,"1. Provide administrative and operational support on standard Practice Management Department tasks
2. Enter new files into custom client database(s) as assigned by clients
3. Update database records as case develops towards resolution
4. Update database to reflect litigation budget information
5. Re-assignments of Attorneys and Claims Professionals, trial dates, mediation dates, resolution attempts and resolution details
...",not sure,
Practice Management Specialist,2025-02-28,https://jobright.ai/jobs/info/67a8382eac67ff7fc099191a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Los Angeles, CA
Greater Sacramento
Costa Mesa, CA",Lewis Brisbois,1001-5000,Operations Management,,$65K-$75K /yr,"1. Provide administrative and operational support on standard Practice Management Department tasks
2. Enter new files into custom client database(s) as assigned by clients
3. Update database records as case develops towards resolution
4. Update database to reflect litigation budget information
5. Re-assignments of Attorneys and Claims Professionals, trial dates, mediation dates, resolution attempts and resolution details
...",not sure,
