Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Assistant Salon Manager,2025-07-22,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Oswego, OR
Beaverton, OR",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$25-$40 /hr,"1. A valid Oregon cosmetology license. You will be on the floor cutting hair!
2. Enthusiasm to learn
3. Ability to work a flexible schedule
4. Exceptional customer service and interpersonal communication skills
5. Must possess an industry passion!",not sure,
Executive Assistant,2025-07-22,https://jobright.ai/jobs/info/67f5ab18ded92873c288c48e?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote (United States),Tailscale,101-250,Executive and Administrative,"Cyber Security,Information Technology",$70000-$80000 /yr,"1. Previous experience at a high-growth, fast-paced startup, in which you have provided administrative and logistical support to startup founders, leadership, or executives
2. A proactive and resourceful approach to your work - you’re a natural problem solver with an ability to think on your feet and propose alternative solutions
3. Excellent organization, time management, and both written and verbal communication skills
4. Good business judgment - you know when to escalate issues upward and when to apply common sense
5. Acute attention to detail - you’re extremely organized, with a knack for noticing and remembering the small stuff
...",not sure,
$15/Hr Experienced Shift Manager,2025-07-22,https://jobright.ai/jobs/info/67d57f23cf806441b8d28f72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Spartanburg, SC
Greenville, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14-$17 /hr,"1. Demonstrate leadership ability by scheduling shifts effectively in advance.
2. Build constructive and effective relationships to make sure the team is meeting McDonald’s standards.
3. Monitor safety, security, profitability and ensure proper communication throughout the team.
4. Responsible for meeting targets during their shifts.
5. Help assigned departments meet their goals.
...",not sure,
Operations Technical Specialist,2025-07-22,https://jobright.ai/jobs/info/67f067ed60e8529beed577fa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Houston, TX
Chicago, IL",Ascot Group,501-1000,Operations Management,,$55K-$65K /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Environmental Field Project Manager,2025-07-22,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Assistant Project Manager - Aviation, Education Sectors",2025-07-22,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,STV,1001-5000,Project and Program Management,"Construction,Consulting",$71K-$95K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Licensed Salon Manager,2025-07-22,https://jobright.ai/jobs/info/6793a64d92f9511d05a60f15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Charlotte, FL",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$16-$36 /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Community Support Specialist - Property Management,2025-07-22,https://jobright.ai/jobs/info/67b7355eac8243143f05594e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Greystar,10000+,Operations Management,"Property Management,PropTech",$55000-$55000 /yr,"1. Demonstrated ability to read, write, and communicate effectively to comprehend and complete legal documents, and answer questions about the property’s financial operation.
2. Demonstrated proficiency in Internet, word processing, spreadsheet, and database management programs in order to complete required reports and employment documents.
3. Strong proficiency in using property management software (preferably Yardi and Entrata).
4. Demonstrated mathematical skills necessary to add, subtract, multiply, and divide numbers, decimals, and fractions, and calculate percentages in order to validate and calculate payment information.
5. Demonstrated understanding of property operations and, in particular, of lease terms and lease enforcement, including collections.
...",not sure,
Licensed Salon Manager,2025-07-22,https://jobright.ai/jobs/info/679353a98ce26e81cc7a8107?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vernon Hills, IL",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$25-$35 /hr,"1. A valid IL cosmetology license
2. Ability to work a flexible schedule",not sure,
Licensed Assistant Salon Manager,2025-07-22,https://jobright.ai/jobs/info/680f6c9e2a965e543e69a145?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$30-$55 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Rotational Assistant- New York,2025-07-22,https://jobright.ai/jobs/info/67f24a8a8b57874c41eef748?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$21-$21 /hr,"1. Must be detail oriented and able to handle complex instructions with care and follow-through
2. Must be an excellent multi-tasker and have proven problem-solving abilities
3. Demonstrates accuracy and thoroughness in execution of assigned tasks
4. Friendly, open, professional demeanor with ability to maintain confidentiality at all times
5. Ability to adapt to changes and work in a fast paced, demanding environment
...",not sure,
Associate Strategic Program Manager,2025-07-22,https://jobright.ai/jobs/info/68197682f86eb5d2b2959652?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Remote - USA,Fictiv,251-500,Project and Program Management,"3D Printing,Hardware","$75,000-$100,000 /yr","1. Bachelor’s degree in Mechanical, Manufacturing or Industrial Engineering with 1-2 years of related experience OR 3+ years of manufacturing operations experience
2. Detail-oriented, strong organizational, program management, and time management skills, with the ability to prioritize and manage multiple tasks
3. Excellent verbal and written communication skills; experience working with diverse, cross-functional global teams is a plus
4. Proactive self-starter passionate about learning, continuous improvement, and driving operational success
5. Ability to travel 10% annually in the U.S. for Customer onsites, team meetings, trade shows, conferences, etc.
...",not sure,
Operations Associate - Distribution Center 2nd shift (3:00pm - 11:30pm),2025-07-21,https://jobright.ai/jobs/info/6705ccf67dc1b592f1377fab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cherry Hill, NJ",Gopuff,5001-10000,Operations Management,"Delivery Service,E-Commerce",$18.35-$18.35 /hr,"1. High School Diploma or GED Equivalent
2. 1+ years of warehouse, logistics, military, or equivalent experience
3. General working knowledge of basic web-based software applications (e.g. Google G-Suite)
4. Be able to lift up to 49 lbs.",not sure,
Permit/Operations Coordinator,2025-07-21,https://jobright.ai/jobs/info/67d37cefdc158985ed3db3b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Superior, CO",Toll Brothers,1001-5000,Executive and Administrative,"Architecture,Construction",$28-$35 /hr,"1. When speaking and writing, uses appropriate grammar, organizes ideas clearly and articulates ideas concisely.
2. Must enjoy interacting with others and have an amiable, outgoing and pleasant demeanor.
3. Provides assistance, information, or support to others as needed.
4. Able to plan and prioritize while focusing on detail orientation and effective time management.
5. Working knowledge of Microsoft Office programs, including Outlook, Excel, Word and PowerPoint.
...",not sure,
Licensed Assistant Salon Manager,2025-07-21,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barrington, IL",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$22-$37 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Basic computer skills
5. Industry passion.",not sure,
Property Operations Coordinator,2025-07-21,https://jobright.ai/jobs/info/67eb82472637d0c1370fae0d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Lafayette, CA",Windsor Management,11-50,Operations Management,"Asset Management,Commercial Real Estate",$70000-$95000 /yr,"1. Possess great interpersonal skills and empathy and exhibit a high degree of professionalism and teamwork
2. Ability to handle a large volume of tasks simultaneously
3. Exceptional organizational abilities to track ongoing items",not sure,
New Development On-Site Leasing Licensed Administrator,2025-07-21,https://jobright.ai/jobs/info/6812d19c24681225d3b1e3ca?utm_source=1100&utm_campaign=Management and Executive,On Site,New York City,Compass,1001-5000,Executive and Administrative,"Property Management,PropTech",$24-$26 /hr,"1. NY Salesperson License required.
2. Strong communication skills, both written and verbal.
3. Excellent organizational and multitasking abilities.
4. Proficient in Google Suite and Microsoft Office Suite.
5. Knowledge of leasing software (e.g., On-site.com, Yardi, RealPage) a plus.
...",not sure,
Property Administrator,2025-07-21,https://jobright.ai/jobs/info/680c1c55dc2d551620908b77?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Transwestern,1001-5000,Executive and Administrative,"Commercial Real Estate,Property Management",$50000-$60000 /yr,"1. A high school diploma or GED equivalent.
2. At least 0-2 years of clerical, administrative duties (real estate experience is a plus).
3. Must have intermediate to advanced MS 365 Word, Excel and Outlook proficiencies.
4. Ability to keep information strictly confidential.
5. Strong desire to succeed in an entrepreneurial environment.
...",not sure,yes
COO Group Associate,2025-07-21,https://jobright.ai/jobs/info/6803b7b9772683aaf388a87f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,C-Level Executives,"Financial Services,Real Estate",$135K-$175K /yr,"1. Bachelor’s degree or higher in any academic field
2. A record of professional achievement
3. At least one year of comparable experience
4. Excellent written and verbal communication skills
5. Willingness to take on challenging, high-impact projects
...",not sure,
Scheduling Coordinator - Hollywood Casino Amp. - St. Louis,2025-07-21,https://jobright.ai/jobs/info/67c948b83c39e90eacbecc9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland Heights, MO",Legends,1001-5000,Operations Management,"Hospitality,Marketing",$18-$18 /hr,"1. Dynamic, outgoing, high energy personality.
2. Ability to perform duties above expectations with little supervision.
3. Professional demeanor with the aptitude to interact with poise and upholding the company name.
4. Strong written and verbal communication skills.
5. Excellent organizational skills.
...",not sure,
Property Manager I (Porterville Family Apartments),2025-07-21,https://jobright.ai/jobs/info/6811ee82f8200268f3c16d50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Porterville, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$19-$20 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Minimum of 1 year of supervisory experience.
4. A valid driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Knowledge of property management.
...",not sure,
Administrative Specialist (18673),2025-07-21,https://jobright.ai/jobs/info/662199d6d888ecd7c5f272c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Meade, MD","Mission Technologies, a division of HII",5001-10000,Executive and Administrative,,$34694-$34694 /yr,"1. High School Diploma or equivalent and 3 years additional education and/or related experience.
2. Candidates Must be a US Citizen, due to the sensitivity of the work.
3. Must posses an active TS/SCI/Polygraph for consideration.",no,
Financial Management Consultant,2025-07-20,https://jobright.ai/jobs/info/67ef0948b351fb114fa66eca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis Junction, MD",Guidehouse,10000+,Consultant,"Advice,Consulting",$98K-$163K /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
Seasonal Property Operations Support,2025-07-20,https://jobright.ai/jobs/info/6810287b0c362ff243ddfedd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Scion Group,1001-5000,Operations Management,Real Estate,$12-$16 /hr,"1. All-in attitude and an eagerness to help in a variety of capacities!
2. Good communication skills and a strong customer service mindset.
3. Willing and able to lift and move equipment, trash bags, and other miscellaneous items both indoors and outdoors. Frequent physical movement is expected.
4. Must be 18 years of age or older by date of start.
5. Extensive mobility including the ability to lift 100 lbs. as necessary, as well as ability to kneel, crouch, crawl and climb to reach items in need of repair.
...",no,
Property Manager I (Brooks House),2025-07-20,https://jobright.ai/jobs/info/6811ee82f8200268f3c16cd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$25-$30 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Minimum of 1 year of supervisory experience.
4. A valid driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Knowledge of property management.
...",not sure,
Seasonal Property Operations Support,2025-07-20,https://jobright.ai/jobs/info/6810287b0c362ff243ddfee4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Riverside, CA
Fullerton, CA",The Scion Group,1001-5000,Operations Management,Real Estate,$16-$17 /hr,"1. All-in attitude and an eagerness to help in a variety of capacities!
2. Good communication skills and a strong customer service mindset.
3. Willing and able to lift and move equipment, trash bags, and other miscellaneous items both indoors and outdoors. Frequent physical movement is expected.
4. Must be 18 years of age or older by date of start.
5. Extensive mobility including the ability to lift 100 lbs. as necessary, as well as ability to kneel, crouch, crawl and climb to reach items in need of repair.
...",no,
Licensed Assistant Salon Manager,2025-07-20,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, MN",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$17-$40 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-07-20,https://jobright.ai/jobs/info/6793a64d92f9511d05a61109?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Parker, CO",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$19-$47 /hr,"1. A valid CO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Hair Industry passion",not sure,
Project Manager,2025-07-20,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Fresno, CA
Stockton, CA
Chico, CA
Sacramento, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Closing Shift Manager UP TO $18 Starting,2025-07-20,https://jobright.ai/jobs/info/66dc1b864762d308ae161b07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Providence, RI
Cumberland, RI",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14.50-$18 /hr,1. Must be 18 years or older to be a manager in our corporate owned and operated restaurants.,not sure,
Seasonal Property Operations Support,2025-07-20,https://jobright.ai/jobs/info/6810287b0c362ff243ddfeef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syracuse, NY
Savoy, IL",The Scion Group,1001-5000,Operations Management,Real Estate,$13-$15 /hr,"1. All-in attitude and an eagerness to help in a variety of capacities!
2. Good communication skills and a strong customer service mindset.
3. Willing and able to lift and move equipment, trash bags, and other miscellaneous items both indoors and outdoors. Frequent physical movement is expected.
4. Must be 18 years of age or older by date of start.
5. Extensive mobility including the ability to lift 100 lbs. as necessary, as well as ability to kneel, crouch, crawl and climb to reach items in need of repair.
...",no,
Lead Supervisor I (w/ benefits),2025-07-20,https://jobright.ai/jobs/info/6825c78b4b2480c3418229c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kittery, ME",Coach,10000+,Operations Management,"Apparel,Fashion",$16-$24 /hr,"1. 1-3 years of previous retail experience (cashier/stock experience, sales, etc.) preferably in a luxury retail service environment.
2. Possesses current knowledge of fashion trends and competition in the marketplace.
3. High school diploma or equivalent.
4. Knowledge of cash register systems, basic computer skills (including the ability to use iPad/laptop, Mobile POS and Internet), utilize walkie talkie, understand and read price and product release sheets.
5. Ability to execute at a fast pace.
...",not sure,
Seasonal Property Operations Support,2025-07-20,https://jobright.ai/jobs/info/68103366a92822aa6aa405ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",The Scion Group,1001-5000,Operations Management,Real Estate,$15-$17 /hr,"1. All-in attitude and an eagerness to help in a variety of capacities!
2. Good communication skills and a strong customer service mindset.
3. Willing and able to lift and move equipment, trash bags, and other miscellaneous items both indoors and outdoors. Frequent physical movement is expected.
4. Must be 18 years of age or older by date of start.
5. Extensive mobility including the ability to lift 100 lbs. as necessary, as well as ability to kneel, crouch, crawl and climb to reach items in need of repair.
...",no,
"Operations Associate, Syracuse, #1545",2025-07-19,https://jobright.ai/jobs/info/6705ccf67dc1b592f1378007?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Gopuff,5001-10000,Operations Management,"Delivery Service,E-Commerce",$15.50-$15.50 /yr,"1. High School Diploma or GED Equivalent
2. The ability to work a fluid schedule and be available during peak shifts (1st, 2nd, 3rd shifts)
3. General working knowledge of basic web-based software applications (e.g. Google G-Suite)
4. Stand and walk for the duration of an assigned shift
5. Lift up to 49 pounds
...",not sure,
Gerente de Tienda en Entrenamiento,2025-07-19,https://jobright.ai/jobs/info/669dda843dbfa95191a4426f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",AutoZone,10000+,Operations Management,"Automotive,E-Commerce",$14.81-$19.95 /hr,"1. 1 -2 años de experiencia previa como gerente o supervisor en ventas
2. Capacidad para trabajar un horario flexible de tiempo completo, que incluye turnos de mañana, de noche y de fin de semana, y para trabajar horas extras según sea necesario",not sure,
Administrative Assistant I,2025-07-19,https://jobright.ai/jobs/info/680940aee94013a86972b77f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Executive and Administrative,"Health Care,Insurance",$28.94-$34 /hr,"1. High school diploma or equivalent.
2. Working knowledge of and proficient in multiple business software applications including Microsoft Office Suite.
3. Typing speed of 40 wpm.
4. Knowledge of general business office machines operations.
5. Valid California driver’s license and proof of current automobile insurance compliant with PHC policy are required to operate a vehicle and travel for company business.
...",not sure,
"Operations Associate,  Port Richmond, #290",2025-07-19,https://jobright.ai/jobs/info/6705ccf67dc1b592f1377fe6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Gopuff,5001-10000,Operations Management,"Delivery Service,E-Commerce",$14.60-$14.60 /yr,"1. High School Diploma or GED Equivalent
2. The ability to work a fluid schedule and be available during peak shifts (1st, 2nd, 3rd shifts)
3. General working knowledge of basic web-based software applications (e.g. Google G-Suite)
4. Stand and walk for the duration of an assigned shift
5. Lift up to 49 pounds
...",not sure,
"Operations Associate, Cincinnati, #90",2025-07-19,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d38a78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Gopuff,5001-10000,Operations Management,"Delivery Service,E-Commerce",$14.77-$14.77 /hr,"1. High School Diploma or GED Equivalent
2. The ability to work a fluid schedule and be available during peak shifts (1st, 2nd, 3rd shifts)
3. General working knowledge of basic web-based software applications (e.g. Google G-Suite)
4. Stand and walk for the duration of an assigned shift
5. Lift up to 49 pounds
...",not sure,
Administrative Assistant,2025-07-19,https://jobright.ai/jobs/info/67ec8c552d85f8d50b3bf82b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dulles Town Center, VA","EMCOR Group, Inc.",10000+,Executive and Administrative,"Construction,Hardware",$50000-$65000 /yr,"1. Experience in administrative support roles.
2. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint, etc.).
3. Strong organizational skills and attention to detail.
4. Ability to handle multiple tasks and prioritize effectively.
5. Excellent verbal and written communication skills.
...",not sure,
Motion Pictures & Television - Assistant,2025-07-19,https://jobright.ai/jobs/info/67446e572bcdd95c72a5227a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$20-$22 /hr,"1. Minimum of 10 months of professional administrative or equivalent experience
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities; ability to work well under pressure
3. Attention to detail, strong organization and problem-solving skills are a must
4. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
5. Strong command of the Microsoft Office suite, especially Word, PowerPoint, Excel and Teams
...",not sure,
Jr. Copy Project Manager,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
"Analyst, Americas Relationship Management Operations",2025-07-19,https://jobright.ai/jobs/info/680982694809b257be2217ae?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,Business and Strategic Management,"Asset Management,Credit",$80000-$100000 /yr,"1. A bachelor’s degree is required, preferably with a major in Economics, Political Science, Finance, General Business or Management, and outstanding academic achievement.
2. 1-3 years of related experience in investment / wealth management, business management / strategy, accounting, or financial services, preferred.
3. Outstanding communication, writing and interpersonal skills.
4. Strong proficiency in Excel, PowerPoint, Word, and Outlook.
5. Strong work ethic and a high level of integrity.
...",not sure,
Office Assistant,2025-07-19,https://jobright.ai/jobs/info/6824fad6ff362725c9fd750d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lindenwold, NJ",Conifer Realty,501-1000,Executive and Administrative,"Building Material,Construction",$16-$18 /hr,"1. Minimum High School Diploma or Equivalent.
2. Minimum 1+ years’ administrative office and customer service experience required.
3. Proficient MS Office skills (Word, Excel, Outlook).
4. Excellent office clerical skills – phones, mail, data entry, filing.",not sure,
"Associate, New Verticals - Catalog Strategy & Operations",2025-07-19,https://jobright.ai/jobs/info/68085e26f579b95531fe389b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Phoenix, AZ
San Francisco, CA
Chicago, IL
New York, NY
Los Angeles, CA",DoorDash,10000+,Business and Strategic Management,"Apps,Delivery",$56500-$95000 /yr,"1. You are familiar with SQL and love working with data to drive business decision-making.
2. You will help build strategic initiatives that impact all three sides of our marketplace; this can vary from our shopper rewards programs to dasher efficiency to merchant onboarding.
3. You will advocate internally for solutions to enhance the user experience.
4. You will help lead cross-functional work streams to develop an operating playbook to establish processes and guidelines.
5. You will help develop the strategy for how we bring the local community directly to our consumers.
...",not sure,
Administrative Assistant,2025-07-18,https://jobright.ai/jobs/info/67ed1bcaa8f1023a51587515?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$18.50-$19 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Special Project Coordinator (Seasonal),2025-07-18,https://jobright.ai/jobs/info/6825241154e897652966ab67?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,Project and Program Management,"Association,Baseball",$22-$24 /hr,"1. Highly experienced with hotel contracts and negotiating, meeting planning and product ordering tracking
2. Experience with Meeting Evolution, Cvent or other event registration sites
3. Creative eye for wardrobe, gifting and event registration site design
4. Strong Microsoft excel and PowerPoint skills
5. Strong collaborative team player
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-07-18,https://jobright.ai/jobs/info/680057d308219b024064beed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cambridge, MA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Seasonal Outbound Process Assistant - Back Half Nights,2025-07-18,https://jobright.ai/jobs/info/67cc0bd6a5ee53c7a99e8982?utm_source=1100&utm_campaign=Management and Executive,On Site,"Markham, IL",Amazon,10000+,Operations Management,"Delivery,E-Commerce",$21.40-$26.40 /hr,"1. 1+ years of Microsoft Office products and applications experience
2. High school or equivalent
3. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
4. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
5. Work 40 hours/week, and overtime as required",not sure,
Corporate Development Analyst,2025-07-18,https://jobright.ai/jobs/info/67aa7ce42388250388b9b4ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lee, New Jersey, United States",Cross River,501-1000,Business and Strategic Management,"Banking,Financial Services","$75,000-$110,000 /yr","1. 1+ years of experience in investment banking, private equity, management consulting, venture capital, or a similar analytical role
2. Strong financial modeling and valuation skills, with the ability to distill complex data into actionable insights
3. Excellent communication skills—both written and verbal—with the ability to present clearly to senior leadership
4. A proactive, adaptable mindset with strong attention to detail and the ability to thrive in a fast-paced, evolving environment
5. Bachelor's degree in Finance, Economics, Business, or a related field",not sure,
Administrative Assistant,2025-07-18,https://jobright.ai/jobs/info/672763531632e4bd05c38b88?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Cajon, CA","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$17-$23 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Business Operations Analyst II,2025-07-18,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",DISH TV,10000+,Business and Strategic Management,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
