Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Technical Project Manager, US",2025-04-29,https://jobright.ai/jobs/info/67d890644879ae19a8c4f8d0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Austin, TX
Austin, Texas, United States",Branch,251-500,Project and Program Management,"App Marketing,Mobile Advertising",$81265-$99512 /yr,"1. 1-2 years of experience in a client-facing Project Management or Consulting role (i.e., Project Manager, Implementation Consultant, Technical Account Manager).
2. 1-2 years experience in the Mobile, Ad Tech, or SaaS industry.
3. Ability to manage & prioritize multiple projects running in parallel timelines.
4. Flexibility in your approach to deliver quality work in any situation.
5. Outstanding work ethic and can create value with minimal direction.
...",no,
Property Manager II (Parkside Landing),2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c16d23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$70000-$80000 /yr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. 1 year of supervisory experience.
4. COS (Certified Occupancy Specialist) or TCS (Tax Credit Specialist).
5. Knowledge of property management.
...",not sure,
"Communications and Operations Coordinator, NEEFC",2025-04-29,https://jobright.ai/jobs/info/6810f9d851d7b9452eb1e6b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",University of Southern Maine,1001-5000,Project and Program Management,"Education,Higher Education",$54000-$54000 /yr,"1. Bachelor's degree and professional experience in communications, operations, marketing, public relations, community engagement, environmental policy/advocacy/management, or another relevant field.
2. Excellent written, verbal, and visual communications skills.
3. The ability to distill complex ideas into accessible and understandable communications in a range of formats.",no,
Associate,2025-04-29,https://jobright.ai/jobs/info/67da415b21a1a49a6017d78e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Project and Program Management,"Consulting,Information Services",$64000-$87000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Operations Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810eec475f167abe925b33e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Secaucus, NJ",Advanced Warehouse Inc.,11-50,Operations Management,"Logistics,Transportation",$52K-$62K /yr,"1. High school diploma or equivalent required
2. No prior experience required; willingness to learn and adapt is key
3. Strong verbal and written communication skills
4. Excellent customer service and teamwork mindset
5. Ability to multitask and prioritize in a fast-paced environment
...",not sure,
Assistant Community Manager - Loretto Heights,2025-04-29,https://jobright.ai/jobs/info/6810eec475f167abe925b501?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Wentworth Park,2025-04-29,https://jobright.ai/jobs/info/6810eec475f167abe925b4e1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Port Wentworth, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$18-$22 /hr,"1. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
2. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
3. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
4. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
5. Processes resident move-outs by reviewing lease terms and notice requirements, applying appropriate deposit and lease cancellation fees, if applicable, and processing the disposition in accordance with established procedures and legal requirements.
...",not sure,
Commercial Project Manager / Project Controller Mobility Customer Service,2025-04-29,https://jobright.ai/jobs/info/6810fe4fba5752086966aebc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$73K-$109K /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Logistics Coordinator - 2nd Shift,2025-04-29,https://jobright.ai/jobs/info/67eef5a22998919d2fdb0319?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lewis Center, OH",Triple T Transport,101-250,Operations Management,"Automotive,Logistics",$40000-$45000 /yr,"1. MUST be a Problem Solver
2. Detail oriented
3. Ability to multi-task
4. Work with a sense of urgency
5. Strong communication skills
...",not sure,
Project Coordinator (Warehouse/2nd Shift),2025-04-29,https://jobright.ai/jobs/info/67f47847ec5f38f17334487d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Wesco,10000+,Project and Program Management,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Junior Business Systems Analyst,2025-04-29,https://jobright.ai/jobs/info/6810e89ea1ac31d12e4af338?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Pzena Investment Management,51-100,Business and Strategic Management,"Finance,Financial Services",$70K-$77K /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
Logistics Coordinator - Weekends,2025-04-29,https://jobright.ai/jobs/info/67eb080bfb209521674b6555?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, Ohio Metropolitan Area",Triple T Transport,101-250,Operations Management,"Automotive,Logistics",$40000-$45000 /yr,"1. MUST be a Problem Solver
2. Detail oriented
3. Ability to multi-task
4. Work with a sense of urgency
5. Strong communication skills
...",not sure,
Office Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cdbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Providence County, RI",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$21-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
RAD Business Systems Analyst,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2df0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chevy Chase, MD",GEICO,10000+,Business and Strategic Management,"Auto Insurance,Financial Services",$65K-$172K /yr,"1. Experience developing test plans and executing test scenarios to ensure the highest quality deliverables.
2. Experience eliciting and documenting functional system requirements from project stakeholders.
3. Candidate must possess strong written and verbal communication skills, a demonstrated ability to meet deadlines, a strong analytical ability and a willingness to respond to ad hoc requests from customers in a timely manner.
4. Must be able to work independently with limited supervision, perform under pressure and multi-task.
5. Must be able to use a PC.
...",no,yes
Experienced Unit Manager/Supervisor,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2c66?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$59450-$115825 /yr,"1. Minimum of 1 year of supervisory experience in the property and casualty insurance industry in any of the related fields such as Sales, Service, and Claims.
2. Active Property & Casualty Insurance License or Personal Insurance License (required).
3. Proven ability to motivate, inspire, and develop high-performing teams in a customer-centric environment.
4. Strong results orientation, with a history of meeting or exceeding performance goals.
5. Excellent interpersonal and communication skills, with the ability to adapt leadership styles to diverse individuals and situations.
...",no,
Experienced Unit Manager/Supervisor,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2c18?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richardson, TX",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$64575-$124025 /yr,"1. Minimum of 1 year of supervisory experience in the property and casualty insurance industry in any of the related fields such as Sales, Service, and Claims.
2. Active Property & Casualty Insurance License or Personal Insurance License (required).
3. Proven ability to motivate, inspire, and develop high-performing teams in a customer-centric environment.
4. Strong results orientation, with a history of meeting or exceeding performance goals.
5. Excellent interpersonal and communication skills, with the ability to adapt leadership styles to diverse individuals and situations.
...",no,
Experienced Claims Supervisor Operations Contact Center,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2e81?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richardson, TX",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$94K-$109K /yr,"1. Must have completed one of the following: AA, BA, BS, MBA, or CPCU
2. Must have an active adjuster’s license.
3. Successful call center and auto claims liability experience with at least 12 months claims leadership experience.
4. Strong knowledge of claims processes, insurance policies, and relevant regulations.
5. Excellent leadership, communication, and problem-solving skills.
...",no,
Leadership Development Program - Downstate New York- Field - Physical Damage - Summer 2025 Start,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2e7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Melville, NY",GEICO,10000+,Project and Program Management,"Auto Insurance,Financial Services",$32-$50 /hr,"1. College graduates with a Bachelor’s degree, obtained by June 2025.
2. At least 6 months of leadership experience in roles such as leading academic projects, participating in volunteer or philanthropic initiatives, serving in athletics or extracurricular activities, managing capstone projects or research, acting as a shift supervisor, or completing leadership focused coursework.
3. A passion for motivating and inspiring others to achieve shared goals.
4. Strong communication, interpersonal, and organizational skills.
5. Eagerness to learn and a desire to grow into a leadership role within the insurance industry.
...",no,yes
Part Time Branch Office Administrator,2025-04-29,https://jobright.ai/jobs/info/67f4988fbd2699df45df1472?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerville, NJ",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-04-29,https://jobright.ai/jobs/info/67f473f28a96a4ce69d5bb0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Dallas, TX
Houston, TX
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
"Assistant Strategist, Out of Home",2025-04-29,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fdc2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Assist with day-to-day account maintenance tasks inclusive the input of media buys into SBMS (billing system). Gather and distribute production material specs, based on plan parameters
2. Develop relationships with OOH vendors as well as a perspective of markets they cover and formats they represent. Coordinate vendor meetings
3. Distribute traffic instructions/posting instructions to vendors and ensure they are received by each vendor
4. Follow up with vendor to ensure materials arrived on time for an on-time post
5. Keep team updated on the status and timing of deliverables
...",not sure,
Manager in Training,2025-04-29,https://jobright.ai/jobs/info/67dcf820d7eea5fdacbc0cb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Windom, MN
Excelsior, MN",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14-$22 /hr,"1. Outstanding attitude
2. Willingness to learn and grow
3. Capability to excel in a fast-paced, team environment
4. Must be 16 years of age or older to work as a Crew Member at McDonald's",not sure,
Business Operations | Analyst | New York,2025-04-29,https://jobright.ai/jobs/info/67d89d6797613ad7e18a72ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Goldman Sachs,10000+,Operations Management,"Banking,Finance",$60000-$100000 /yr,"1. Bachelor's degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Commercial Project Manager / Project Controller  Mobility Customer Service,2025-04-29,https://jobright.ai/jobs/info/6810d42e1d1a1e69745216bc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$80600-$108800 /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Site Admin I,2025-04-29,https://jobright.ai/jobs/info/67fecadd375db4b5c60da296?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fargo, ND
Pryor, OK
Coal City, IN","IEA Constructors LLC, a MasTec Company",1001-5000,Executive and Administrative,"Construction,Contact Management",$22-$24 /hr,"1. 1-3 years+ experience in administrative support position
2. Take reasonable care of your own and others health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward Wanzek's Zero Injury principles
3. Proficient in Microsoft Word, Excel, PowerPoint, SharePoint, and Outlook
4. Strong verbal and written communication skills
5. Must be highly organized and able to multi-task",not sure,
Executive Care Technical Advisor,2025-04-29,https://jobright.ai/jobs/info/67f44c91c096931c17b67739?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Procter & Gamble,10000+,Operations Management,"Beauty,Brand Marketing",$72400-$92700 /yr,"1. Trustworthiness: Ability to build relationships with the customer base and demonstrate reliability and integrity.
2. Confidentiality / Data Confidentiality: Operate with a strong understanding of the need for confidentiality in communications and interactions. Will be included in the Insider Trading List for P&G.
3. Data Privacy: Must complete Data Privacy Training and apply that knowledge to daily operations.
4. Emotional Intelligence: Ability to interact with senior leaders and their executive assistants with confidence and professionalism.
5. Strong Communication Skills: Excellent written and oral communication skills.
...",no,
Site Lead - Parkline Miami,2025-04-29,https://jobright.ai/jobs/info/67f5114bd5db08fb27142663?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Metropolis Technologies,10000+,Operations Management,"Artificial Intelligence (AI),Computer Vision",$18-$18 /hr,"1. MUST HAVE A VALID DRIVER'S LICENSE
2. High School Diploma or GED required
3. Must be at least 21 years of age
4. Must be able to work a flexible 40-hour week, including nights and weekends
5. Expected to constantly work in all outdoor weather conditions
...",not sure,
Office Manager,2025-04-29,https://jobright.ai/jobs/info/67f43e51b7dffe15a48a0662?utm_source=1100&utm_campaign=Management and Executive,On Site,"Taylor, MI",BrandSafway,10000+,Executive and Administrative,"Civil Engineering,Construction",$45000-$65000 /yr,"1. High School degree, or GED equivalent, required.
2. Requires education generally equivalent to a high school diploma. It is desirable for the incumbent to have attained additional business-related education or specialized training.
3. Requires 1 to 3 years of office management experience.
4. Requires excellent oral and written communication, skills to effectively communicate with employees, customers, and personnel at other branch offices and Corporate.
5. Requires ability to process complex time sensitive data and information from multiple sources, make decisions based on this data, and to effectively communicate the related required actions to customers and staff.
...",not sure,
Assistant Manager - Eden Prairie Center,2025-04-29,https://jobright.ai/jobs/info/6810bfdc15e592e1f6341552?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eden Prairie, MN",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Associate IT Manager,2025-04-29,https://jobright.ai/jobs/info/67f422691b3f5cc878c5d09e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",LeafLink,101-250,Operations Management,"B2B,Cannabis",$90000-$100000 /yr,"1. Bachelor’s degree in Information Technology, Computer Science, or a related field.
2. 1-3+ years of IT experience, including at least 1 year in a management role coaching and developing team members.
3. Strong knowledge of IT infrastructure, cloud services, network security, and IT best practices.
4. Experience leading cross-functional IT projects with clear KPIs and measurable outcomes.
5. Proficiency with project management tools like JIRA and stakeholder reporting.
...",not sure,
Office Coordinator,2025-04-29,https://jobright.ai/jobs/info/67f3fd2cbe872f54cf04f926?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Alpharetta, GA",J.S. Held LLC,1001-5000,Executive and Administrative,"Construction,Consulting",$28-$32 /hr,"1. Proven work experience as a Receptionist, Front Office Representative, or similar role.
2. Proficiency in Microsoft Office Suite, Adobe Reader, D365 and Power BI.
3. Hands-on experience with office equipment (e.g., printers, workstation devices).
4. Professional attitude and appearance.
5. Solid written and verbal communication skills.
...",not sure,
Administrative Coordinator – Grant Programs,2025-04-29,https://jobright.ai/jobs/info/6810bb22d310adc00bec0f9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durant, OK",Southeastern Oklahoma State University,,Executive and Administrative,"Education,Higher Education",$38K-$38K /yr,"1. Business education or related training preferred.
2. Formal experience in secretarial and accounting procedures required.
3. Must demonstrate an understanding and interest in working with disadvantaged youth.
4. Must demonstrate effective interpersonal skills.
5. Must be proficient in computer skills such as word processing, database, spreadsheet, desktop publishing, e-mail, and internet.
...",no,
"Program Manager, Google Enterprise Networking, University Graduate",2025-04-29,https://jobright.ai/jobs/info/6810a3547580926c3a30f898?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Austin, TX, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in a technical field or equivalent practical experience.
2. Educational, academic, internship, or industry experience in program or project management.
3. Practical or theoretical experience in networking, network infrastructure, dark fiber, metro-ethernet, or transport systems.",not sure,
BUSINESS ANALYST-JUNIOR* - 04292025- 67466,2025-04-29,https://jobright.ai/jobs/info/68109a80ececac6d55e709c9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Business and Strategic Management,"Agriculture,Children",$5050-$6310 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and one year of professional level experience in any one of the following areas: (1) applications or systems programming; or (2) systematic analysis of overall work processes for business or information systems.
2. Graduation from an accredited college or university with an associate's degree in computer accounting, computer information systems, computer networking technology, computer technology, web technology or other related field may substitute for the required bachelor's degree.
3. Any additional graduate coursework in computer accounting, computer information systems, computer networking technology, computer technology, web technology or other related field may substitute for the required experience on a year-for-year basis to a maximum substitution of one year.
4. Professional-level experience in any one of the following areas may substitute for the required Associate's degree on a year-for-year basis to a maximum substitution of two years: applications or systems programming; or systematic analysis of overall work processes for business or information systems.
5. One year of experience as an information Systems Associate, with the State of Tennessee.
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-04-29,https://jobright.ai/jobs/info/68109a80ececac6d55e70945?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Auburn, ME
Falmouth, ME
Rockland, ME
Bridgton, ME
Scarborough, ME",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810f8dcddd234f427c96f65?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dublin, CA
Sacramento, CA",MasTec,10000+,Project and Program Management,"Construction,Energy",$21-$32 /hr,"1. High School diploma required
2. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
3. Must have excellent communication skills and writing skills
4. Must be able to comprehend and communicate information that is technical in nature
5. Effective analytical and problem-solving skills with great ability to prioritize workload and meet deadlines
...",not sure,
Unit Secretary/Coordinator,2025-04-29,https://jobright.ai/jobs/info/68108e57a0d85d4d15d54345?utm_source=1100&utm_campaign=Management and Executive,On Site,"Danbury, CT",Nuvance Health,10000+,Operations Management,"Health Care,Hospital",$17.50-$27.67 /hr,"1. HS GRAD/EQUIVALENT
2. Knowledge of medical terminology
3. Ability to prioritize tasks
4. Minimum Experience: six months
5. Significant manual skills/motor coordination & finger dexterity
...",not sure,yes
Data and Analytics Consultant,2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b58646?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Austin, TX
TX - Work from home",CVS Health,10000+,Consultant,"Health Care,Medical",$18.50-$42.35 /hr,"1. 1-3 years of DSNP, MMP, Medicare Enrollment experience with data reporting and analysis
2. 1-3 years of Medicaid Enrollment experience with data reporting and analysis
3. 1-3 years of data interpretation and analysis experience
4. Excellent verbal and written communication skills
5. Working knowledge of Microsoft Office products (Word, Excel, PowerPoint, Outlook) and Internet Explorer
...",not sure,
Health Solutions Analyst,2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b58638?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsburgh, PA",Aon,10000+,Consultant,"Consulting,Professional Services",$60000-$80000 /yr,"1. One plus years of experience in group health and benefits consulting, or relevant industry, with a strong working knowledge of benefits and services offered to clients
2. Excellent organizational and project management skills with strong attention to detail
3. Ability to handle multiple projects at one time
4. Strong analytical skills and financial acumen
5. Proficiency in Microsoft Office Suite (Word, PowerPoint and Excel)
...",not sure,
Operations Specialist (#3362),2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae5582b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winnemucca, NV",Tallgrass,501-1000,Operations Management,Energy,$31-$43 /hr,"1. Responsible for the installation, operation and maintenance of Company gas/liquid pipelines, compressor stations, pump stations, terminals, process plants, and other related facilities.
2. Implementation of the Company Damage Prevention Program including performing and coordinating work group activities including Patrolling, locating, construction and inspection, and excavation inspection of Company gas/liquids pipelines.
3. Operate and maintain pipelines, compressors, and auxiliary equipment, engines, turbines, motors, cooling equipment, pump stations, pumps, dehydration equipment, valves, seals, and other related equipment.
4. Ensure the cost-effective and efficient performance of all engines, pumps, and associated equipment at compressor stations, pump stations, pipelines, and process plants.
5. Start, stop, and operate engines/pumps within defined operating parameters.
...",not sure,
Office Assistant 1 (General) - Full Time Day Shift (7:30 AM - 3:30 PM),2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae5595b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stony Brook, NY",Stony Brook Medicine,11-50,Executive and Administrative,Association,$36232-$40232 /yr,"1. MUST have taken and passed the specific job related Civil Service exam and be reachable on the appropriate Civil Service list.
2. This position may be designated 55 b/c and is subject to verification of applicant eligibility.
3. Successfully complete pre-employment physical examination and obtain medical clearance from Stony Brook Medicine's Employee Health Services.
4. Complete electronic reference check with a minimum of three (3) professional references.
5. Successfully complete a 4 panel drug screen.
...",not sure,
Event Experience Manager,2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae55826?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chula Vista, CA",Marriott International,101-250,Operations Management,"Customer Service,Hospitality",$27.40-$32.21 /hr,"1. High school diploma or GED; 3 years in the event management or related professional area.
2. Bachelor’s degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year of experience in the event management or related professional area required.",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae55770?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Project and Program Management,"Education,Health Care",$64350-$74267.59 /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Events and Catering Administrative Assistant - Washington Hilton,2025-04-29,https://jobright.ai/jobs/info/6811c0ab96152e43bc3c2621?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Hilton,10000+,Executive and Administrative,"Hospitality,Leisure",$20-$22 /hr,"1. Recent experience in Hospitality
2. Expert in Microsoft Office
3. Experience working with Banquet Event Orders
4. Perform word-processing, typing, e-mailing, data-entry, filing, faxing, copying, processing mail, other general office tasks as required
5. Assist and respond to client/colleague requests in a timely, friendly and efficient manner
...",not sure,
Department Manager,2025-04-29,https://jobright.ai/jobs/info/6810792cedbf297b82a46865?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Paul, MN
Hopkins, MN
Denver, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Business Technology Analyst,2025-04-28,https://jobright.ai/jobs/info/68106d9ca9bc8f820462ce4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",U.S. Bank,10000+,Business and Strategic Management,"Banking,Financial Services",$60435-$78210 /yr,"1. Bachelor's degree, or equivalent work experience
2. One to two years of direct experience, or three to five years of related experience",not sure,
Department Manager,2025-04-28,https://jobright.ai/jobs/info/68146699d4402d569a3b75c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Spring, TX
Deerfield Beach, FL
Oshkosh, WI
Hanover, PA",Hobby Lobby,10000+,Operations Management,Retail,$15-$16 /hr,"1. Applicants must be mature and self motivated
2. Must be willing to work 2 evenings a week, and every other Saturday
3. Must be able to set, fill and maintain merchandise plan-o-grams
4. Must have the ability to work in a fast-paced environment
5. Must be able to stand 8 hours, excluding breaks",not sure,
Administrative Support Assistant II Financial Services - Finance,2025-04-28,https://jobright.ai/jobs/info/68106baa389ea9ff6601a883?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Executive and Administrative,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
Analyst,2025-04-28,https://jobright.ai/jobs/info/68170341187c39d1029d0e05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX","Vizient, Inc",1001-5000,Consultant,"Analytics,Health Care",$51900-$87900 /yr,"1. No prior experience required.
2. Exceptional interpersonal and communication skills with the ability to build strong relationships.
3. Ability to simultaneously manage and prioritize multiple projects.
4. Analytical with strong attention to detail and problem-solving abilities.
5. Highly organized, able to meet deadlines and quickly adapt to change.
...",not sure,
