Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant (Hybrid),2025-07-10,https://jobright.ai/jobs/info/68701c67a5ae807a59cf5cb6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"St Paul, MN",Securian Financial,1001-5000,Executive and Administrative,"Financial Services,Insurance",$20-$36 /hr,"1. Professionalism with demonstrated administrative support experience, strong service orientation, communication, interpersonal and persuasive skills for effective interaction with various levels of people internally and externally.
2. Ability to take initiative, with a strong sense of urgency, assertiveness and willingness to accept a wide range of responsibilities.
3. Strong planning and organizational skills, attention to detail, and the ability to prioritize responsibilities and work independently. Ability to independently plan ahead work/tasks to keep senior management and projects on schedule, despite numerous conflicting priorities and changes.
4. Excellent written and verbal communication skills to compose correspondence and other documentation. Demonstrated ability to create effective presentation materials using PowerPoint.
5. Ability to exercise discretion, sound judgment and problem solving while working independently with critical, confidential and time sensitive information.",not sure,
Executive Administrative Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870263e06ad7073463bb7b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Liberty Home Guard,101-250,Executive and Administrative,"Customer Service,Insurance",$25-$25 /hr,"1. Full comprehension of office management systems and procedures.
2. Ability to multitask, prioritize tasks, and manage time effectively.
3. Strong analytical and problem-solving skills.
4. Must be able to meet deadlines in a fast-paced, quickly changing environment.
5. Strong attention to detail and goal-oriented.
...",not sure,
"Office Coordinator, Corporate Facilities",2025-07-10,https://jobright.ai/jobs/info/687022e601cc0956e7e7f8d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canonsburg, PA",Crown Castle,1001-5000,Executive and Administrative,"Internet,Mobile",$20-$27 /hr,"1. High school diploma or equivalent
2. 1+ years of experience providing facilities and/or office service support in a professional office or corporate environment
3. Proficient in Microsoft Office applications and other programs
4. Ability to handle multiple tasks
5. Ability to lift items weighing up to 50lbs
...",not sure,
Administrative Assistant (Hybrid),2025-07-10,https://jobright.ai/jobs/info/686fea739d5f25f875555e0d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Saint Paul, MN Campus",Allied Solutions LLC,1001-5000,Executive and Administrative,"Financial Services,Information Technology",$20.91-$36.54 /hr,"1. Professionalism with demonstrated administrative support experience, strong service orientation, communication, interpersonal and persuasive skills for effective interaction with various levels of people internally and externally.
2. Ability to take initiative, with a strong sense of urgency, assertiveness and willingness to accept a wide range of responsibilities.
3. Strong planning and organizational skills, attention to detail, and the ability to prioritize responsibilities and work independently. Ability to independently plan ahead work/tasks to keep senior management and projects on schedule, despite numerous conflicting priorities and changes.
4. Excellent written and verbal communication skills to compose correspondence and other documentation. Demonstrated ability to create effective presentation materials using PowerPoint.
5. Ability to exercise discretion, sound judgment and problem solving while working independently with critical, confidential and time sensitive information.",not sure,
"Executive Assistant, Social Media (DET)",2025-07-10,https://jobright.ai/jobs/info/686fea739d5f25f875555df3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA, USA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ years administrative experience in entertainment
2. Strong organizational skills and the ability to pay close attention
3. Able to prioritize against busy schedules and ever changing calendars and work environment
4. Exceptional communication skills
5. A ‘can-do’ attitude, nothing is too large or too small and the ability to work effectively under pressure
...",not sure,
"Analyst, IKC Program Management",2025-07-10,https://jobright.ai/jobs/info/686fea739d5f25f875555e3f?utm_source=1100&utm_campaign=Management and Executive,On Site,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,Project and Program Management,"Health Care,Hospital",$56500-$75000 /yr,"1. Bachelor’s degree required (e.g., business, economics, public health, data science, or related field)
2. 1–3 years of experience in an analytical, strategic, or healthcare-focused role
3. Proficiency with Excel and data visualization tools (e.g., Tableau, Power BI); SQL or Python a plus
4. Strong critical thinking and structured problem-solving skills
5. Ability to translate complex data into clear business implications
...",not sure,
Area Coordinator,2025-07-10,https://jobright.ai/jobs/info/6836273ecf0b9b9fa1ce6c64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA",Ducommun Incorporated,1001-5000,Operations Management,"Aerospace,Electronics",$20-$26 /hr,"1. High school diploma or equivalent plus other related college level training in inventory management
2. Prior experience in parts expediting and coordination in an aerospace environment.
3. Demonstrated experience with aerospace materials, storage, control, traceability procedures, specifications.
4. Forklift certification
5. Strong written and verbal communication skills
...",not sure,
Receptionist/Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/68700beca5ae807a59cf542f?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,Capstone Partners Financial and Insurance Services,101-250,Executive and Administrative,"Consulting,Financial Services",$40K-$55K /yr,"1. High school diploma or equivalent
2. The passion to want to learn and grow with a company
3. Service oriented, enjoys helping others.
4. Able to use discretion and understands confidentiality
5. Strong organizational and multitasking abilities
...",not sure,
Office Coordinator,2025-07-10,https://jobright.ai/jobs/info/68700b0e06ad7073463ba971?utm_source=1100&utm_campaign=Management and Executive,On Site,US - Broomfield Colorado,Conga,51-100,Executive and Administrative,"Enterprise Software,Software",$21-$25 /hr,"1. You bring a friendly, positive presence to the office and enjoy being a go-to person for colleagues.
2. You can manage multiple priorities and responsibilities in a dynamic environment.
3. You rarely make mistakes because you have good processes in place to ensure that every detail is correct.
4. You take the lead to make quick and logical decisions with confidence in stressful situations.
5. You’re proactive about completing your own work and introducing projects that will benefit the team or the organization.",not sure,
Executive Assistant,2025-07-10,https://jobright.ai/jobs/info/68700c2ba5ae807a59cf5451?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",GG Homes | IBuySD,51-100,Executive and Administrative,"Real Estate,Real Estate Investment",$60K-$70K /yr,"1. Strong organizational skills and the ability to manage multiple tasks and deadlines
2. Excellent communication and interpersonal skills
3. Proficiency in Google and Microsoft Suite
4. A proactive and positive attitude, with a willingness to take initiative
5. Ability to handle confidential information with discretion
...",not sure,
Supervisor of IPM,2025-07-10,https://jobright.ai/jobs/info/687001c2a5ae807a59cf4f24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lothian, MD",PharmaCann Inc,101-250,Operations Management,"Health Care,Medical","$43,000 /yr","1. Experience working in a fast-paced production environment required.
2. Demonstrates ability to consistently exceed productivity and performance requirements.
3. Shows the capability to handle multiple tasks at once under tight deadlines.
4. Demonstrates high attention to detail and the ability to resolve conflict and complex issues.
5. Demonstrates professional and respectful demeanor towards others.
...",not sure,
PMO Project Support Professional,2025-07-10,https://jobright.ai/jobs/info/681a478cb877b404ad518945?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Warehouse Coordinator - Mechanical Technologies,2025-07-10,https://jobright.ai/jobs/info/686c85f535584b654231fd77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pine Brook, NJ",Ambient,501-1000,Operations Management,"Construction,Customer Service",$70K-$75K /yr,"1. High School Diploma or equivalent.
2. Order picker and forklift certifications required.
3. Basic math and computer literacy for creating and receiving documents.
4. Strong communication skills for interacting and coordinating with coworkers.
5. Organizational skills for assembling packages and orders for shipment.
...",not sure,
Administrative Assistant - Office Professional,2025-07-10,https://jobright.ai/jobs/info/68700cfba5ae807a59cf54c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eden Prairie, MN",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$20.50-$20.50 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-07-10,https://jobright.ai/jobs/info/6853e550a268d6d82f3d6956?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Cary, NC
Dallas, TX
Jacksonville, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Fellow,2025-07-10,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801daf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Fred Hutch,5001-10000,Executive and Administrative,"Biotechnology,Consulting",$78000-$78000 /yr,"1. Applicants must have received or be expected to receive an MHA, MPH, MBA, or similar master’s degree in a related field of study from an accredited or eligible graduate program prior to the expected start date.
2. Healthcare experience (preferably within a healthcare system).
3. Strong academic record.
4. Experience and general proficiency in Microsoft Suite.
5. Strong communication skills (both oral and written).
...",not sure,
Head Baker - Full Time,2025-07-10,https://jobright.ai/jobs/info/686fcda3dc2db76d1232138a?utm_source=1100&utm_campaign=Management and Executive,On Site,"1920 S NEVADA AVE, COLORADO SPRINGS, CO, 80905, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$24.11-$24.11 /hr,"1. Provide high-quality customer service in accordance with our Company’s customer service standards and policies and procedures.
2. Oversee operations and staffing for the bakery department where needed.
3. Plan daily and weekly production and staff assignments and scheduling.
4. Supervise bakery staff and provide staff training.
5. Monitor quality of goods and services.
...",not sure,
Project Coordinator - Electrical,2025-07-10,https://jobright.ai/jobs/info/68700ffda5ae807a59cf5663?utm_source=1100&utm_campaign=Management and Executive,On Site,"O'Fallon, MO",SourceOne Solutions,11-50,Project and Program Management,"Building Maintenance,Digital Signage",$38K-$50K /yr,"1. Computer literacy
2. Above-average typing speed (40-60 WPM)
3. Exceptional customer service
4. Professionalism
5. Ability to plan ahead
...",not sure,
Sr Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/6853e71a64147015b2d44671?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Northern Trust,10000+,Executive and Administrative,"Banking,Financial Services",$53K-$79K /yr,"1. 1- 5 years of previous administrative supportive experience
2. Good oral and written communication skills are required
3. Analytical and problem-solving skills are required
4. Technical skills / systems knowledge (e.g. Peoplesoft, Microsoft Office)",not sure,
"Junior Program Manager, Go-to-Market (GTM); temp",2025-07-10,https://jobright.ai/jobs/info/68700b3a01cc0956e7e7ec88?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York",Bombas,251-500,Project and Program Management,"Apparel,E-Commerce",$24-$27 /hr,"1. 1–2+ years of experience in project coordination or program support; ideally in a retail, consumer goods, or eCommerce environment
2. Proficient in tools like Jira, Google Calendar, and other project management platforms (or you're a quick learner who’s eager to learn)
3. Strong time management skills, with the ability to prioritize effectively and delegate where appropriate
4. Excellent collaborator; you enjoy working across cross-functional teams
5. Strong written and verbal communication skills
...",not sure,
Insurance Operations Associate,2025-07-10,https://jobright.ai/jobs/info/686ffa6d01cc0956e7e7e4a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Risk Strategies Company,5001-10000,Executive and Administrative,"Consulting,Finance",$32K-$50K /yr,"1. High school diploma or equivalent
2. 0-2 years of experience in an administrative or support role
3. Basic computer skills, including proficiency in Microsoft Office Suite
4. Strong organizational and multitasking abilities
5. Good communication skills, both written and verbal",not sure,yes
Administrative Coordinator,2025-07-10,https://jobright.ai/jobs/info/68700da201cc0956e7e7edcd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC - Weck","Millennium Print Group, A Subsidiary of the Pokémon Company International",251-500,Executive and Administrative,"Advertising,Manufacturing",,"1. 0–1 year of related administrative experience.
2. Strong verbal and written communication skills.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Highly organized with attention to detail.
5. Ability to work independently and handle multiple tasks efficiently.
...",not sure,yes
Plant Scheduler,2025-07-10,https://jobright.ai/jobs/info/68700b98a5ae807a59cf53fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Union, IA",CaptiveAire Systems,1001-5000,Operations Management,"Heating  Ventilation  and Air Conditioning (HVAC),Information Technology",$65000-$70000 /yr,"1. Proven excellence in a customer service capacity
2. Detail- oriented, organized, and able to handle a fast paced work environment
3. Highly collaborative and flexible in all types of situations, with a demonstrated ability to work effectively with diverse personalities and skills sets
4. Strong proficiency in technology skills – Word, Excel, Outlook or similar programs a must
5. Quality conscientious with superior output",no,
Administrative Assistant - Eastern District,2025-07-10,https://jobright.ai/jobs/info/6853053b586d1b8ea7024397?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Kiewit,10000+,Executive and Administrative,"Building Material,Construction",$52K-$67K /yr,"1. High school degree one or more years’ related operations administrative support experience is required.
2. Experience developing presentations in PowerPoint, documents in Word and developing reports/charts in Excel using advanced functions like Pivot tables, Vlookup, and formulas.
3. Experience dealing with customer calls to resolve issues with a sense of urgency and positive attitude.
4. Experience performing outbound calls with customers to set up schedules, resolve issues.
5. Demonstrated record of success working in a highly diverse team-oriented office environment.
...",not sure,
Broker Consultant,2025-07-10,https://jobright.ai/jobs/info/6836402b978894974f895918?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Melville, NY
Elmwood Park, NJ",USI Insurance Services,10000+,Consultant,"Commercial Insurance,Consulting",$56000-$58000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
"Hollister Co. - Assistant Manager, Poughkeepsie",2025-07-10,https://jobright.ai/jobs/info/686ff43d01cc0956e7e7e1f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$20-$20 /hr,"1. Bachelor’s degree OR one year of supervisory experience in a customer-facing role
2. Strong problem-solving skills
3. Inclusion & Diversity Awareness
4. Ability to show up in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Risk Management Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/6870d7d601cc0956e7e85f80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springdale, AR",PAM Transport,1001-5000,Executive and Administrative,"Employment,Logistics",$19-$23 /hr,"1. Strong communication and interpersonal skills
2. Excellent organizational and time management skills
3. Ability to work independently and as part of a team
4. Attention to detail
5. Ability to multi-task and adapt to changing situations
...",not sure,
"Associate Cloud Consultant, AWS Professional Services",2025-07-10,https://jobright.ai/jobs/info/686ff6d701cc0956e7e7e316?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,Consultant,"Consulting,DevOps",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within July 2023 to July 2025.
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.
3. Strong presentation, verbal communication, and written communications skills.",not sure,
"Hollister Co. - Assistant Manager, Westfarms",2025-07-10,https://jobright.ai/jobs/info/686fde85a5ae807a59cf4180?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmington, CT",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree OR one year of supervisory experience in a customer-facing role
2. Strong problem-solving skills
3. Inclusion & Diversity Awareness
4. Ability to show up in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Assistant Community Manager,2025-07-10,https://jobright.ai/jobs/info/68366886c55d58bce9f68c24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bothell, WA",Associa,10000+,Executive and Administrative,"Accounting,Communities",$28-$28 /hr,"1. High School Diploma or GED Required
2. At least one year of Customer Service experience is required
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of communities, property, real estate and homeowners’ associations
5. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
...",not sure,
Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/68535950281320856508931e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Vanir,251-500,Executive and Administrative,"Building Material,Real Estate",$80K-$100K /yr,"1. 4-year college degree required.
2. Ability to work positively in a team environment.
3. Good verbal and written skills or clear and concise communication to team members.
4. Ability to meet deadlines and be proactive in analyzing data and reports.
5. Good organizational skills and attention to detail.
...",not sure,
Operations Coordinator,2025-07-10,https://jobright.ai/jobs/info/68370ce86ebc4083e42a6501?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kahului, HI","FreshPoint, Inc.",1001-5000,Operations Management,Food Processing,$20-$20 /hr,"1. High School Diploma or equivalent required
2. One year of administrative experience.
3. Type and proficiency
4. Good working knowledge of Microsoft Office applications
5. Effective written & oral communication skills
...",not sure,
Operations Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870070b06ad7073463ba79f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Operations Management,Universities,$60K-$66K /yr,"1. Bachelor's degree or equivalent experience. Professional experience or an equivalent combination of education and experience may substitute.
2. One year of related experience.
3. Ability to initiate and complete critical tasks and to self-manage time and workload, proactively communicating with supervisor.
4. Proficient computer knowledge and skills with Adobe Acrobat and MS Office applications, particularly with Outlook, Word, Excel and PowerPoint.
5. Ability to communicate effectively with a variety of professionals, administrators and students.
...",not sure,
Storage Buy Specialist,2025-07-10,https://jobright.ai/jobs/info/6751504c39847e2b78a48d01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austell, GA
Naples, FL
Novi, MI
Port St Lucie, FL
Murrells Inlet, SC
Houston, TX
Pensacola, FL
Pembroke Pines, FL
El Paso, TX
Riverdale, UT",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
"National Warehouse Operations Committee Project Analyst I,",2025-07-10,https://jobright.ai/jobs/info/686ffa4206ad7073463ba1f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saxonburg, PA",ALDI USA,10000+,Project and Program Management,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Management Trainee,2025-07-10,https://jobright.ai/jobs/info/686fef41a5ae807a59cf4725?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tuscaloosa, AL",Aflac,10000+,Operations Management,"Finance,Financial Services",$35K-$69K /yr,"1. Enthusiastic, career-minded, motivated individuals
2. Ability to use networking and consultative skills
3. Must have laptop and reliable transportation
4. Desire to work with the leading provider of voluntary benefits at the worksite
5. Vibrant personality and professional presence
...",not sure,
Scheduling Coordinator,2025-07-10,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde2f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Hanover, NJ",AVI-SPL,1001-5000,Operations Management,"Audio,Audio/Visual Equipment",$21-$31 /hr,"1. Effectively communicate with employees, customers and colleagues
2. Ability to work and think independently and ensuring to meet deadlines
3. Strong organizational and communication skills, proficiency in scheduling tools (like Outlook, SharePoint, SNOW), and the ability to collaborate effectively across teams.
4. Ability to manage multiple tasks with accuracy and precision.
5. Capability to prioritize tasks, manage schedules, and handle competing deadlines.
...",not sure,
Unit Secretary / Office & Administrative Specialist Intermediate,2025-07-10,https://jobright.ai/jobs/info/686fdd2a06ad7073463b976d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bemidji, MN",State of Minnesota,10000+,Executive and Administrative,,$20-$27 /hr,"1. Communication skills Communicate respectfully with patients and relays messages between patient and staff.
2. Customer Service skills sufficient to Greet visitors and provides assistance and direction as needed.
3. Answer phone, direct calls, take and convey messages between units, other departments, community facilities, and unit staff.
4. Data entry performance sufficient to enter medical record data accurately.
5. Database, documents, and records management experience to organize medical record at time of admission and prepare medical record for patient transfers or discharges.
...",no,
"Administrative Program Coordinator, Graduate Business Programs",2025-07-10,https://jobright.ai/jobs/info/68491001b4f292dbfce4856e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$54K-$60K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
"Analyst, Market Access Consulting",2025-07-10,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763df4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Precision Medicine Group,1001-5000,Consultant,"Biotechnology,Health Care",$72000-$108000 /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Production Associate II,2025-07-10,https://jobright.ai/jobs/info/686fdc6f06ad7073463b9731?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Fe Springs, CA",Cintas,10000+,Operations Management,"Compliance,Manufacturing",$16.50-$20.63 /hr,1. Ability to stand for 7 hours of an 8 hour shift,not sure,
"Showroom Administrative Assistant - Costa Mesa, CA",2025-07-10,https://jobright.ai/jobs/info/6870cf2606ad7073463c1870?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$28-$31 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.",no,
Administrative Specialist,2025-07-10,https://jobright.ai/jobs/info/68709cf9a5ae807a59cf9ddd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
LA Metro Area
Los Angeles","Munger, Tolles & Olson LLP",101-250,Executive and Administrative,"Consulting,Law Enforcement",$26-$26 /hr,"1. A high school diploma is required.
2. Strong analytical and problem-solving skills with attention to detail.
3. The ability to organize and prioritize multiple assignments, using judgment and initiative to accomplish results. Produce accurate work while meeting time-sensitive deadlines.
4. Strong communication, interpersonal skills, teamwork and customer service skills.
5. Ability to interact effectively and professionally with all levels of management, staff and a variety of external entities including clients and prospective clients of the Firm.
...",not sure,
"Administrative Assistant - Lincoln, NE",2025-07-10,https://jobright.ai/jobs/info/68533b4b901b84409d4e5cf7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE","Fast Enterprises, LLC",1001-5000,Executive and Administrative,"Consulting,GovTech",$51K-$55K /yr,"1. Previous experience with Microsoft Office products, including Word, Excel, and PowerPoint.
2. Strong organizational skills.
3. Excellent written and verbal communication skills.
4. Ability to multi-task independently.",not sure,
"Showroom Administrative Assistant - Atlanta, GA",2025-07-10,https://jobright.ai/jobs/info/687099bb06ad7073463bf378?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$25-$28 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
"Showroom Administrative Assistant - Water Mill, NY",2025-07-10,https://jobright.ai/jobs/info/6870cdc906ad7073463c1729?utm_source=1100&utm_campaign=Management and Executive,On Site,"Water Mill, NY",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$28-$30 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.",no,
51405 - DESIGN CONSULTANT,2025-07-10,https://jobright.ai/jobs/info/6853d5a193f7ca4446273468?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
SECRETARY I – LONG TERM CARE ASSESSMENT,2025-07-10,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e35f8b?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Philadelphia,Philadelphia Corporation for Aging,501-1000,Executive and Administrative,"Elder Care,Health Care",$36K-$42K /yr,"1. Two (2) years Business College or the equivalent of experience and education.
2. Provides support to Director, Assistant Directors, Supervisors, and other staff of the department.
3. Represents the department and agency in a courteous and professional manner with commitment to the highest degree of confidentiality.
4. Develop, manage, and maintain electronic files; complete data entry and data manipulation work as needed.
5. Type from handwritten material, rough draft, and corrected copy including charts, graphs, forms using word processing system, compose and type routine correspondence, transcribe material.
...",not sure,
Supply Operations Analyst,2025-07-10,https://jobright.ai/jobs/info/685de4091361d54b63c99fdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Engine,501-1000,Operations Management,,$60K-$75K /yr,"1. 1+ years of experience in Business Analysis, data analytics, or related fields.
2. Familiarity working with Global Distribution Systems or Online Travel Agencies is a plus.
3. Proficiency in Salesforce, Google Sheets/Excel and Looker for reporting and data analysis.
4. Strong analytics and data management skills.
5. A self-starter who takes ownership of tasks, communicates clearly, and ensures timely execution ('driver, not passenger' mentality).
...",not sure,
DC Administrative Associate,2025-07-10,https://jobright.ai/jobs/info/686743e20a7d81431615ad9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brookshire, TX",Ferguson,10000+,Executive and Administrative,Wholesale,$15-$33 /hr,"1. Comfortable in a fast paced, changing environment.
2. Positive demeanor, dependability, and strong work ethic.
3. High attention to detail.
4. Self-starter with ability to learn our systems quickly.
5. Continued focus on improving system efficiencies and business practices.
...",not sure,yes
"Seasonal Administrative Assistant | $20 Per Hour | Boone, NC",2025-07-10,https://jobright.ai/jobs/info/68530b2791f98a4aee063d90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boone, NC",Samaritan's Purse,1001-5000,Executive and Administrative,Non Profit,$20-$20 /hr,"1. At least 18 years of age
2. Possess administrative experience
3. Have a heart to serve in a hands-on ministry
4. Skills testing
5. Social media review
...",not sure,
