Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrative Assistant (1096 - Pleasant Prairie),2025-03-24,https://jobright.ai/jobs/info/67e1cd67e80ebcf67ca11b13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, OH
Columbus,OH",Blattner,1001-5000,Executive and Administrative,"Energy,Renewable Energy",$18-$26 /hr,"1. One year experience in administration or equivalent combination of training and/or experience
2. High School Diploma or GED
3. Able to pass an MVR Check, Background Check, Physical and Drug Test
4. Willingness to travel and relocate to the jobsite (100% travel with no rotations)",not sure,
Design Consultant,2025-03-24,https://jobright.ai/jobs/info/67519333842c3679e34926a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, NJ",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Administrative Assistant - Respiratory - Full Time 8 Hours,2025-03-24,https://jobright.ai/jobs/info/67e1be76231fe07b45b39a3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arcadia, CA",Keck Medicine of USC,5001-10000,Executive and Administrative,"Health Care,Hospital",$23.42-$30.73 /hr,"1. High School Diploma or GED
2. Performs a variety of confidential and complex duties and coordinating functions requiring initiative, and independent judgement.
3. Works independently to plan, organize, and prioritize multiple assignments and tasks.
4. Demonstrates investment in the overall forward movement of the unit and the organization.
5. Applies good interpersonal and communication process utilizing verbal and non-verbal skills to achieve organizational service goals of customer satisfaction and a positive work environment.
...",not sure,
Benefits Systems Consultant I,2025-03-24,https://jobright.ai/jobs/info/67e1d9b9deaef06bb3858790?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Weston, FL
Atlanta, GA
Maitland, FL
Alpharetta, GA",UKG,10000+,Consultant,"Bookkeeping and Payroll,Human Resources",$24.23-$45.38 /hr,"1. Organizational, problem-solving, and good analytical skills.
2. Ability to manage priorities and workflow in a fast-paced, dynamic environment.
3. Excellent communication, interpersonal, and follow-up skills are critical for success.
4. Ability to appropriately set and manage expectations with customers.
5. Ability to provide consulting services with customers to ensure the appropriate outcomes are achieved.",not sure,
"Program Manager, Homeless Prevention - Temp to Hire - 11476",2025-03-24,https://jobright.ai/jobs/info/67e1ca7ec1275b9e7148b87d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The People Concern,251-500,Project and Program Management,"Customer Service,Non Profit",$70K-$75K /yr,"1. High School Diploma or equivalent and one year full-time experience working with the homeless, preferably those living with mental illness and / or substance addictions.
2. Knowledge of homeless social service providers and Coordinated Entry System
3. Able to communicate and interact with subcontractors, housing providers and community partners in a culturally competent manner
4. Able to work with and lead community groups and case managers
5. Strong background or experience with Microsoft Office",not sure,
"Executive Secretary, Grade C",2025-03-24,https://jobright.ai/jobs/info/67e2538961dd64e0f674c1b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hempstead, NY",Hofstra University,1001-5000,Executive and Administrative,,$37K-$37K /yr,"1. Proficiency with Microsoft Office products, including Word, Excel and Outlook required.
2. Must be detail oriented and have excellent judgment and organization skills.
3. Ability to prioritize and work on own initiative.
4. Possess professional telephone manner, communication, and interpersonal skills.",not sure,
Office Manager,2025-03-24,https://jobright.ai/jobs/info/67e1c3f0633575e127739717?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",All Star Physical Therapy,101-250,Executive and Administrative,"Health Care,Hospital",$24-$27 /hr,"1. High School Diploma or equivalent
2. 1 year minimum front office experience in a Physical Therapy or Medical office
3. Must be Bilingual in Spanish and English!
4. Interest in physical therapy or related medical field
5. Understanding of and ability to perform outstanding customer service
...",not sure,
Project Assistant - New York,2025-03-24,https://jobright.ai/jobs/info/67e1bbbd4903ea819d70a0c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sidley Austin LLP,1001-5000,Project and Program Management,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Project Assistant - Boston,2025-03-24,https://jobright.ai/jobs/info/67e1bbbd4903ea819d70a0cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Sidley Austin LLP,1001-5000,Project and Program Management,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Project Assistant - Los Angeles,2025-03-24,https://jobright.ai/jobs/info/67e1bbbd4903ea819d70a0b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sidley Austin LLP,1001-5000,Project and Program Management,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Administrative Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e1c0765a9de7faed3addb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, IL",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$15-$30 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
ADMINISTRATIVE ASSISTANT I,2025-03-24,https://jobright.ai/jobs/info/67e1be76231fe07b45b39b3c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Executive and Administrative,"Government,Office Administration",$4868-$6376 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
3. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. Cover letter required. A formal cover letter, summarizing why you are interested in this role. The cover letter must be no more than 1-page and in century gothic font.
...",not sure,
Office Administrator,2025-03-24,https://jobright.ai/jobs/info/67e1b909805a51123da9e306?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, IL",National Express LLC,10000+,Executive and Administrative,"Public Transportation,Transportation",$0-$25 /hr,"1. High School graduate or equivalent
2. Excellent computer skills with knowledge of Word, Excel, and Outlook; and knowledge of basic office equipment
3. Demonstrated ten-key and data entry skills; with ability to maintain accuracy and speed
4. Basic clerical and math skills
5. Excellent oral and written communication skills with excellent interpersonal skills
...",not sure,
"Environ Asst General Team, PRN",2025-03-24,https://jobright.ai/jobs/info/67d8d119d81d12a5f1fae66b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Business Consultant - Dallas (Hybrid),2025-03-24,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5bc6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Care.com,501-1000,Consultant,"Child Care,Elder Care",$26-$26 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
IT Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1b2b3b1fa6832580d356f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Watson Realty Corp.,1001-5000,Executive and Administrative,"Commercial Real Estate,Real Estate",$18-$18 /hr,"1. Assist with Vendor Reporting
2. Assist with A/P
3. Assist with general IT questions both via phone and email
4. Manage Asset Inventory in detail by office/departments
5. Organize and deliver all expense reports to the Accounting department
...",not sure,
Personal Finance Consultant (Licensing and Mentorship Available),2025-03-24,https://jobright.ai/jobs/info/67e1b2b3b1fa6832580d356d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norcross, GA",Northwestern Mutual,10000+,Consultant,"Advice,Consulting",$87K-$175K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Manager, Starbucks - Kings Plaza",2025-03-24,https://jobright.ai/jobs/info/67e1ac658856a90471a04aa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"5400 Avenue U, Brooklyn, NY, 11234, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. High School Diploma or equivalent required.
2. 1-2 years of direct experience.
3. Effective written and verbal communication skills; ability to draft reports and other communications; present to management and internal and external business partners; interpret technical documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands. Involves standing for at least two consecutive hours, lifting at least 30 lbs. stooping, kneeling, crouching, and climbing ladders. May involve reaching above eye level. Requires close vision, color vision, depth perception, and focus adjustment.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.",not sure,
Innovation and Corporate Culture - Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1a60a90809ef99a59fa2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$22-$24 /hr,"1. Attention to detail, meticulous organization and problem solving skills are a must
2. Strong interpersonal skills, while maintaining confidentiality and discretion at all times
3. Superlative written and verbal communication
4. Positive, forward-thinking, can-do attitude
5. Team oriented and able to collaborate with employees at all levels
...",not sure,
Field Supervisor,2025-03-24,https://jobright.ai/jobs/info/67ea0b556d240bb342e32931?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melbourne, Florida",Ervin Cable Construction LLC,251-500,Operations Management,"Building Material,Real Estate",$70000-$75000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-03-24,https://jobright.ai/jobs/info/67ea3bee7e8ded57d4e746e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melbourne, Florida","Ansco & Associates, LLC",501-1000,Operations Management,,$70000-$75000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-03-24,https://jobright.ai/jobs/info/67ea4eb803e556c0c1af8985?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melbourne, Florida","Dycom Industries, Inc",10000+,Operations Management,"Energy,Project Management",$70000-$75000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Assistant Project Manager,2025-03-24,https://jobright.ai/jobs/info/67ea261d66da2a8aa787c1b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Ansco & Associates, LLC",501-1000,Project and Program Management,,$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-03-24,https://jobright.ai/jobs/info/67ea3bee7e8ded57d4e74634?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Dycom Industries, Inc",10000+,Project and Program Management,"Energy,Project Management",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
"Culinary Administrative Assistant, Lambeau Field",2025-03-24,https://jobright.ai/jobs/info/6792e228089a55b1d558b3cf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Green Bay, WI",Delaware North,10000+,Executive and Administrative,Hospitality,$18-$18 /hr,"1. Must be at least 18 years old
2. Strong organizational skills and attention to detail
3. Effective communication and interpersonal skills
4. Ability to multitask and work under pressure in a fast-paced environment
5. Proficiency in MS Office (Word, Excel, PowerPoint)
...",not sure,
Branch Manager Trainee,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c2062d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grove City, OH
Goldsboro, NC
Hagerstown, MD
Woodbridge, VA
Cocoa, FL
Toledo, OH
Pensacola, FL",Mariner Finance,1001-5000,Operations Management,"Finance,Financial Services",,"1. Bachelor’s degree or four (4) years of related experience in Consumer Lending and/or Financial Services industry can be substituted for college degree. Military rank may also be substituted for a Bachelor’s degree (e.g. E-4, W1, or O3 and above).
2. Applicants MUST be willing to relocate and have the availability to travel to surrounding branches when needed.
3. Reliable transportation required.
4. Effective communication (written & oral) and personal computer skills.
5. Ability to complete essential duties/functions in a timely, accurate manner.
...",not sure,
DISTRIBUTION CENTER TEAM LEADER,2025-03-24,https://jobright.ai/jobs/info/67e19f3597646d6f872e513f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Contoocook, NH","McLane Company, Inc.",5001-10000,Operations Management,,$25-$25 /hr,"1. 18+ years of age.
2. 1+ year of distribution warehouse experience, including operation of reach truck, pallet jack, and forklift.
3. Supervisory experience.
4. Basic computer skills.",not sure,
Car Wash Site Manager - Shop#78 - 5015 Mud Lane,2025-03-24,https://jobright.ai/jobs/info/67e19c2c7b198faa6cc39c21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$55000-$55000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
Broker Administrative Specialist,2025-03-24,https://jobright.ai/jobs/info/67e19f3597646d6f872e5554?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Savills North America,501-1000,Executive and Administrative,Real Estate,$70K-$75K /yr,"1. Bachelor's Degree in business or equivalent experience
2. Minimum one year related work experience supporting multiple people
3. Ability to complete a high volume of tasks with minimal guidance or supervision
4. Strong organizational, interpersonal and communication skills
5. Detail oriented with the ability to respond effectively and efficiently while maintaining flexibility
...",not sure,
Deli Shift Leader I,2025-03-24,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca18845e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Percival, IA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$14.95-$22.22 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
ADMINISTRATIVE ASSISTANT I,2025-03-24,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2e0c?utm_source=1100&utm_campaign=Management and Executive,On Site,CA,U.S. Department of Transportation,10000+,Executive and Administrative,"Government,Public Transportation",$4868-$6376 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
3. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
Deli Shift Leader I,2025-03-24,https://jobright.ai/jobs/info/67dcad92a1e0609923641ae1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, MO
Joplin, MO",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$15.70-$23.33 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Quality - Emerging Leaders Program,2025-03-24,https://jobright.ai/jobs/info/675cbd494949883b7be75a49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Neenah, WI
Newport, TN",Sonoco,10000+,Operations Management,"Chemical,Industrial",$68K-$82K /yr,"1. Have or will obtain a Bachelor or Master’s degree in Engineering, Sciences, Technology or Business by December 2024 or May 2025
2. Previous internship experience (preferably in Manufacturing or functional area)
3. Proven leadership experience
4. Desire to work in a Manufacturing environment
5. Technical aptitude
...",not sure,
Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2e37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ridgefield, CT",Boehringer Ingelheim,10000+,Project and Program Management,"Biotechnology,Health Care",$48-$64 /hr,"1. Experience with various product management methodologies and frameworks, including Agile, Scrum, Waterfall, Kanban, and Hybrid.
2. Define and document project scope, objectives, and desired outcomes.
3. Prepare an estimated timeline based on the project scope.
4. Set and manage stakeholder expectations, both internally and externally.
5. Taking initiative and able to work independently. Highly Motivated.
...",no,
Pharmacy Department Manager,2025-03-24,https://jobright.ai/jobs/info/67e9d4af10bd7db0ba35f8a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin,  18th Ave NW, Austin, MN
Albert Lea, Bridge Ave, Albert Lea, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$124800-$146640 /yr,"1. Professional License/Certification Required
2. Graduate of an accredited Pharmacy School; preferably with a Pharm. D. degree.
3. Current Board of Pharmacy license.
4. Progressively responsible experience in pharmacy and computer applications of pharmacy practice including implementation and development of new computer systems.
5. Over one year of related work experience.
...",not sure,
"Administrative Coordinator, MS and MCHA Programs",2025-03-24,https://jobright.ai/jobs/info/67e1dd5908002e28f8edb1fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Claremont, CA",Keck Graduate Institute,101-250,Executive and Administrative,"Education,Higher Education",$24-$26 /hr,"1. A Bachelor's Degree with at least 1- 2 years of experience directly related to the duties and responsibilities.
2. Possess intermediate to advanced experience with Microsoft Word, Excel, Outlook, and PowerPoint.
3. Demonstrate proficient written and oral communication skills.
4. Exhibit proficient organizational and time management skills and manage multiple tasks simultaneously.
5. Possess strong interpersonal skills, good judgment, and the ability to interact in a positive, helpful manner with a wide variety of personalities and constituencies.
...",not sure,
Restaurant Assistant Manager,2025-03-24,https://jobright.ai/jobs/info/67ddc20fb9de80cbd14286de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bishopville, SC",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$39400-$57125 /yr,"1. Excellent team leadership and customer service skills
2. Exemplify integrity and accountability at the managerial level
3. High school diploma or equivalent certification required
4. Minimum one-year food service management experience required
5. Ability to work a flexible schedule",not sure,
Shift Leader / Manager,2025-03-24,https://jobright.ai/jobs/info/67dcf2322bf10ea83fd1255f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Haverhill, MA
Lawrence, MA
Gardner, MA
Leominster, MA
Methuen, MA
Fitchburg, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional Customer Service skills.
5. Food Safety knowledge.
...",not sure,
Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2e04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Liberty Resources,1001-5000,Executive and Administrative,"Health Care,Non Profit",$16-$18 /hr,1. High School diploma (or equivalent),not sure,
EDP Staff / Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1a1bbcb1ff73f6655ba0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Londonderry, VT",The Collaborative,11-50,Executive and Administrative,Web Design,$18-$21 /hr,"1. Self-starter and ability to work independently with minimal supervision and as a member of a team
2. Ability to inspire and motivate others, providing direction, and fostering collaboration among team members
3. Critical thinking that supports innovative solutions
4. Be at least 18 years of age
5. Have one of the following: at least 3 months direct work/volunteer experience with school age children or Vermont On-The-Job Training certificate or Vermont Afterschool Professional Credential or Vermont Program Director Credential or Vermont Teacher Licensure
...",not sure,
Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e1a35496e32584ffcedfbb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Leading Path Consulting,11-50,Project and Program Management,"Consulting,Information Services",$60K-$75K /yr,"1. + 1-4 years of enterprise technology project-based team experience
2. + Experience in telecommunications and/or the cable industry
3. + Expert user of Excel and strong user of the MS Office Suite, including MS Project, Gantt Charts
4. + Ability to create and edit workflows using Lucidchart
5. + Experience with Jira required (Cherwell, ServiceNow, Remedy is an acceptable alternative)
...",not sure,
Pro Assistant Department Manager (Bilingual - English/Spanish Preferred),2025-03-24,https://jobright.ai/jobs/info/6753009e72ee2ca2b92ae68e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
"Administrative Assistant to Managing Director, IFS Operations and Northeast Regional Corporate Director",2025-03-24,https://jobright.ai/jobs/info/67e18eb467728d6f93bc54f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Delta Air Lines,10000+,Executive and Administrative,"Service Industry,Transportation",$19.57-$39.04 /hr,"1. Possesses advanced computer skills in Microsoft Outlook and strong working knowledge of Windows-based applications like Word, PowerPoint, and Excel
2. Ability to take initiative, work independently and have a strong sense of business maturity
3. Maintain composure in an ever-changing environment, able to handle competing priorities and effectively handle a high-volume of email/workload – pivoting when necessary while acting with a sense of urgency
4. Ability to handle confidential information with professionalism, discretion, and diplomacy
5. Must be team-oriented and able to coordinate activities across multiple departments working closely with administrative assistants in other areas
...",no,
"Technical Program Manager, Data Management",2025-03-24,https://jobright.ai/jobs/info/67ea3df37e8ded57d4e74dd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, OR, USA
Sunnyvale, CA, USA
San Francisco, CA, USA
Los Angeles, CA, USA
New York, NY, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in a relevant field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience coding in Python, R, Go, or Java.",not sure,
Real Estate and Facility Administrator,2025-03-24,https://jobright.ai/jobs/info/67e189af0093d9b84a613dc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Operations Management,"Digital Entertainment,Media and Entertainment",$75000-$80000 /yr,"1. Undergraduate degree in Business Administration or equivalent field
2. 1 – 2 years’ experience in facilities, real estate management, info tech, or related field
3. Familiar with aspects with good facility management practices, ability to read and understand real estate leases
4. Independent problem solver, strong sense of urgency and bias for taking action
5. Flexible, ability to manage and prioritize multiple tasks in a fast-paced environment
...",not sure,
Administration Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1930599b0cdf1b6e1a711?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gainesville, FL
Ocala, FL",Rate,5001-10000,Executive and Administrative,"Consumer Lending,Finance",$30K-$30K /yr,"1. Exceptional communication skills – both written and verbal
2. Knowledge of Microsoft Outlook, Work, and Excel
3. Familiarity, and comfort with social media
4. Positive outlook, and proactive attitude working around a relatively complex, and regulated fast paced process",not sure,
Management Trainee,2025-03-24,https://jobright.ai/jobs/info/67e1866a0eb55287fdd8c93a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$42K-$45K /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
Community Associate / Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e18f14385cac7be7a80c53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
Bloomington, MN",Regus,10000+,Executive and Administrative,"Business Development,Commercial Real Estate",$17-$17 /hr,"1. Professional, upbeat, hardworking
2. Able to multi-task
3. Friendly, positive attitude
4. Great customer service
5. Able to handle situations that can be stressful
...",not sure,
Scheduler,2025-03-24,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12f9d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Chicago Area,Sterling Engineering,251-500,Project and Program Management,"Consulting,Information Technology",$140000-$140000 /yr,"1. BA/BS in Engineering, Construction Management, or related field. Equivalent industry experience will be considered.
2. At least 1-5 years of project scheduling experience.
3. Proficiency with Primavera P6 and/or Microsoft Project.
4. Experience working on Energy & Utility projects.",not sure,
"Assoc. Analyst, Supply Chain Optimization",2025-03-24,https://jobright.ai/jobs/info/67e189af0093d9b84a613ef2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Lactalis American Group,1001-5000,Operations Management,"Dairy,Food and Beverage",$25-$29 /hr,"1. Minimum of HS Diploma
2. 1+ years operational logistics experience and/or training, or an equivalent combination of education and experience
3. Strong data analysis capabilities and competency in MS Office applications
4. Ability to manage, organize and control multiple ongoing tasks well under time constraints in a fast-paced environment
5. Effective presentation/communication skills
...",not sure,
