Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Manager,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de5007?utm_source=1100&utm_campaign=Management and Executive,On Site,DeMay,Rochester Regional Health,10000+,Project and Program Management,"Health Care,Hospital",$70000-$100000 /yr,"1. Master’s degree in Social Work with minimum 1 year experience; or RN BSN with minimal 3 years clinical experience
2. Basic Life Support (BLS) certification or the ability to obtain one within 2 weeks of hire
3. Current NYS Social Work License required OR Current NYS Registered Nurse license
4. Minimum 1 year’s experience of care and management of individuals with severe behavioral problems",not sure,
Implementation Consultant - Open Enrollment,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de5225?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Paychex,10000+,Consultant,"Accounting,Bookkeeping and Payroll",$51500-$88400 /yr,"1. Bachelor's Degree
2. 1 year of experience in a client-facing position; prior implementation, project management or business to business sales experience a plus.",not sure,
Customer Logistics Analyst,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de50ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
USA-WI-Neenah
USA-GA-Atlanta",Kimberly-Clark,10000+,Operations Management,"Manufacturing,Product Design",$60960-$72080 /yr,"1. Bachelor's Degree.
2. Prioritization and time management, resource management, active listening, organization, adaptability, and interpersonal communication.",not sure,
Full Time Hourly Warehouse Operations Openings (T0580),2025-06-06,https://jobright.ai/jobs/info/68435420ae8045e96485b4ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, AL",Target,10000+,Operations Management,"Communities,E-Commerce",$19-$24 /hr,"1. Able to lift and carry merchandise weighing 35-50 lbs. frequently throughout a shift.
2. Able to lift and carry merchandise weighing up to 60 lbs. occasionally throughout a shift.
3. Stand, walk, push, pull, squat, bend, and reach during shifts.
4. Maintain positive and respectful attitude while working independently and in a team environment.
5. Able to accurately use basic math skills (counting, addition, subtraction).
...",not sure,
Associate Integrated Planning & Scheduling Specialist,2025-06-06,https://jobright.ai/jobs/info/68433a790c4aef4333b0f10c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, MO",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$68850-$93150 /yr,"1. 1+ years' of experience in program planning, project management, integrated scheduling, Industrial Engineering, Business Operations, and/or related disciplines.
2. 1+ years' of experience working with and partnering with cross-functional teams on projects and initiatives
3. 1+ years of experience working with Microsoft Office Applications",no,
Research and Insight Analyst (Remote),2025-06-06,https://jobright.ai/jobs/info/68442e5e116c2314fc71747e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Livonia, MI",Trinity Health,10000+,Business and Strategic Management,"Delivery,Health Care",$35-$53 /hr,"1. Must possess knowledge of healthcare and analysis as normally obtained through completion of a bachelor's degree in Business, Public Health, Health Administration, Data Science or a related field.
2. One to three (1-3) years of analytical or statistical experience in the healthcare industry or an equivalent combination of education and experience.
3. Must have the ability to read, analyze and interpret general business periodicals, technical procedures, or government regulations.
4. Must possess strong written and verbal communication skills.
5. Must have the ability to write reports, business correspondence and procedures as well as the ability to effectively present information and respond to questions from groups of managers and customers.
...",not sure,
"LN Concerts, Executive Assistant",2025-06-06,https://jobright.ai/jobs/info/6843b340fc197192096804fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,Executive and Administrative,"Concerts,Event Promotion",$25-$31 /hr,"1. Strong verbal / written communication, phone etiquette, computers (Microsoft Word, Excel, and PowerPoint) or similar programs.
2. Ability to engage in positive interaction with co-workers, executives, and high-level industry professionals; prioritize, organize, problem solve, follow-up, communicate and diffuse possibly volatile situations with tact.
3. Ability to multi-task daily, be organized, detail oriented, self-driven, forecast issues and handle last minute projects to meet deadlines.
4. Proficient typing skills required (ability to type 60 wpm).
5. College degree required.",not sure,
Unit Secretary - Evening/Night Shift w/rot wknd. (20 hr),2025-06-06,https://jobright.ai/jobs/info/68435a3442a8434e136848e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",MedStar Health,10000+,Operations Management,"Health Care,Medical",$17.5-$28.73 /hr,"1. High School Diploma or GED required
2. Knowledge of medical terminology required
3. Basic computer skills.
4. Verbal and written communication skills.
5. Ability to operate standard office equipment.",not sure,
"Analyst, Fleet Programs",2025-06-06,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73d21?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Syracuse, NY","RXO, Inc.",5001-10000,Operations Management,"Logistics,Supply Chain Management",$60000-$60000 /yr,"1. 1 year of fleet or logistics/transportation experience
2. Basic knowledge of Windows applications and Microsoft Office programs such as MS Project, Word, Excel and PowerPoint",not sure,
Implementation Consultant - Open Enrollment,2025-06-06,https://jobright.ai/jobs/info/68433640ab797d57eafdb3c2?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Paycor,1001-5000,Consultant,"Bookkeeping and Payroll,Employment",$52K-$88K /yr,"1. Bachelor's Degree
2. 1 year of experience in a client-facing position; prior implementation, project management or business to business sales experience a plus.",not sure,
Unit Secretary-Riverview-Labor & Delivery-Per Diem-Days,2025-06-06,https://jobright.ai/jobs/info/684354e5ca355f8efe3e87db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haddonfield, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Google Suite platforms.",not sure,
Affordable Housing Community Manager,2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cd4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pueblo, CO",Asset Living,5001-10000,Operations Management,Property Management,$58K-$63K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Night Trader,2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc7d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY","Belvedere Trading, LLC",251-500,Operations Management,Financial Services,$100K-$150K /yr,"1. 1-3 years of experience in a trading environment
2. Proficiency in Python and SQL is required, with a strong preference for candidates with backgrounds in research and automation.
3. Strong written and oral communication skills to collaborate with teammates at night and provide guidance for daytime traders
4. Flexibility with personal schedule to work during Asian and/or European market hours",not sure,
ADMINISTRATIVE ASSISTANT,2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cbc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brownwood, TX",Rite of Passage,1001-5000,Executive and Administrative,"Clinical Trials,Health Care",$25-$25 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
Assistant Manager - Waikele Center,2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waipahu, HI",Banana Republic,10000+,Operations Management,"Fashion,Lifestyle",$18-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
2025 Investment Services Rotational Program,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f913680d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Point72,1001-5000,Project and Program Management,"Asset Management,Finance",$90000-$100000 /yr,"1. Recently conferred Bachelor’s degree between December 2024 and June 2025
2. Superb business intuition and a solution oriented, methodological approach to problem solving
3. Strong verbal and written communication skills
4. Ability to collaborate and build strong relationships
5. Intellectual curiosity and an eagerness to find out if your conclusions are right or wrong
...",not sure,
Night Trader,2025-06-06,https://jobright.ai/jobs/info/68433184ed19d3f3dc299027?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, New York","Belvedere Trading, LLC",251-500,Operations Management,Financial Services,$100000-$150000 /yr,"1. 1-3 years of experience in a trading environment
2. Proficiency in Python and SQL is required, with a strong preference for candidates with backgrounds in research and automation.
3. Strong written and oral communication skills to collaborate with teammates at night and provide guidance for daytime traders
4. Flexibility with personal schedule to work during Asian and/or European market hours",not sure,
Project Controls Analyst,2025-06-06,https://jobright.ai/jobs/info/6843301fb7bceb9330413df3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Marlborough, MA
Seattle, WA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$85K-$110K /yr,"1. Bachelor’s degree in a related field, such as Business, Engineering, or Project Management
2. 1 - 5 years of applicable work experience
3. Detail oriented: The little things matter!
4. Resilient and self-motivated: You are always striving to build upon previous successes",not sure,
Division Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/6843301fb7bceb9330413e96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Frederick, MD",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$26-$28 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/68375340a4a8b1b302203b6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pierre, SD",State of South Dakota,11-50,Executive and Administrative,"Communities,Government",$18-$21 /hr,"1. Excellent communication, customer service, teamwork, organization, and computer skills.
2. Prioritize work, maintain confidentiality, and work with diverse individuals.
3. Establish and maintain effective working relationships with customers and co-workers, including department leadership.
4. Exercise tact, patience, and discretion in communicating and dealing with persons of varying backgrounds and temperament.
5. Make logical decisions to help customers.
...",no,
Office Admin / Receptionist,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d316a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",R.A.M.S. Mechanical Inc.,101-250,Executive and Administrative,"Building Maintenance,Construction",$16-$22 /hr,"1. Minimum 1 year experience as office admin or similar position
2. Must be comfortable working with Gmail, Microsoft Office Outlook, Word, Excel
3. Must have great communication skills with professional phone and email etiquette
4. Must be detail-oriented and have organizational skills, time management, and be able to multi-task under pressure
5. Must have valid driver's license, access to reliable transportation, and comfortable driving to various jobsite locations throughout the city.",not sure,
Office Assistant,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d3132?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Trinity Services Group,1001-5000,Executive and Administrative,"Food and Beverage,Food Delivery",$21.75-$21.75 /hr,"1. High school diploma or Equivalent, and you must be at least 18 years of age.
2. At least one (1) year administrative and/or clerical experience.
3. Must be able to lift up to 35 lbs. on occasion.
4. Computer skills and experience in the use and operation of a variety of office software such as email, spread sheet, word and database administration.
5. Exercises sound judgment and the ability to assist with emergencies in a calm and effective manner.
...",not sure,
Office Services Associate,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d3035?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, NJ",IST Management,1001-5000,Executive and Administrative,"Consulting,CRM",$21-$21 /hr,"1. 1+ year of experience in office services and/or facilities and maintenance services or a related field is required
2. High School Diploma or GED equivalent is required - degree may allow for accelerated path toward managerial roles
3. Excellent verbal and written communication skills
4. Professional appearance and demeanor
5. Ability to effectively work individually or in a team environment
...",not sure,
Assistant Community Manager,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d310e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Nashville, TN",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
INTERNAL ONLY Visiting BCBA Program Manager,2025-06-06,https://jobright.ai/jobs/info/6843273f14df9ac023c4bf5c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Project and Program Management,Health Care,$50K-$60K /yr,"1. Has at least 1 year experience at ABC
2. Strong collaboration with clinical partners
3. Currently demonstrating excellence through KPIs and core values
4. Has a strong understanding of the different departments at ABC
5. Experience solving complex problems, designing creative strategies, and delivering impact in current role
...",not sure,
Research and Insight Analyst (Remote),2025-06-06,https://jobright.ai/jobs/info/6843270d4fb4bf348f9c7eab?utm_source=1100&utm_campaign=Management and Executive,Remote,"Livonia, Michigan",Trinity Health,10000+,Business and Strategic Management,"Delivery,Health Care",$35.63-$53.44 /hr,"1. Must possess knowledge of healthcare and analysis as normally obtained through completion of a bachelor's degree in Business, Public Health, Health Administration, Data Science or a related field.
2. One to three (1-3) years of analytical or statistical experience in the healthcare industry or an equivalent combination of education and experience.
3. Must have the ability to read, analyze and interpret general business periodicals, technical procedures, or government regulations.
4. Must possess strong written and verbal communication skills.
5. Must have the ability to write reports, business correspondence and procedures as well as the ability to effectively present information and respond to questions from groups of managers and customers.
...",not sure,
"Retail Admin Coordinator Hamburg, NY",2025-06-06,https://jobright.ai/jobs/info/6843270d4fb4bf348f9c7eea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY 14219","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16.50-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/67ec8c552d85f8d50b3bf82b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dulles Town Center, VA","EMCOR Group, Inc.",10000+,Executive and Administrative,"Construction,Hardware",$50000-$65000 /yr,"1. Experience in administrative support roles.
2. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint, etc.).
3. Strong organizational skills and attention to detail.
4. Ability to handle multiple tasks and prioritize effectively.
5. Excellent verbal and written communication skills.
...",not sure,
Assistant Recovery Support Supervisor,2025-06-06,https://jobright.ai/jobs/info/683ff5a98be68d3251929276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Earleville, MD",Recovery Centers of America,1001-5000,Operations Management,"Addiction Treatment,Health Care",$45K-$50K /yr,"1. High School Diploma or GED REQUIRED.
2. Excellent organizational skills with the ability to prioritize workload and meet deadlines.
3. Ability to work in a fast-paced environment.
4. Strong knowledge of a variety of computer software applications in word processing, spreadsheets, and presentations (MS Word, Excel, and PowerPoint).
5. Always demonstrates appropriate confidentiality when interacting with patients, residents, families, visitors, referral sources and all other contacts.
...",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/68268e45908b652b4ac74943?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",SP+ (SP Plus),10000+,Executive and Administrative,"Facility Management,Parking",$18-$20 /hr,"1. Must be professional and have excellent verbal and written communication skills; Excellent grammar and spelling skills required
2. Must be diligent and conscientious; self-starter who can work with minimal supervision
3. Must have excellent time management and organizational skills (multi-tasking, prioritization, deadline orientation)
4. Must have excellent typing skills (speed and accuracy); Preferably at least 40 WPM or better
5. Proficiency using Microsoft Office Suite (Word, Excel, PowerPoint); Google Mail, Calendars and Docs
...",not sure,
Area Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/68442e5e116c2314fc7174b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, NJ",Walgreens,10000+,Executive and Administrative,"Consumer Goods,Health Care",$20-$26 /hr,"1. High School Diploma / GED.
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
3. Basic skill level in Microsoft PowerPoint (for example: inserting, rearranging, hiding and deleting slides, navigating between slides, increasing list level, adding, centering and editing text, changing views, inserting a table or a note, moving objects, printing outline view and/or running a slide show).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Associate Project Scheduler,2025-06-06,https://jobright.ai/jobs/info/6815ad553271bf7e0ceccdea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cumming Group,1001-5000,Project and Program Management,"Building Material,Construction",$63K-$80K /yr,"1. Basic understanding of the entire construction process.
2. Experience with cost and schedule analysis.
3. Demonstrated analytic skills and experience with various data analysis systems and tools.
4. Demonstrate an understanding of how project documentation impacts the project flow.
5. Utilize effective written and oral communication skills.
...",not sure,
Meat First Cutter - Full Time - Safeway 0881 (Non-Union) DNV,2025-06-06,https://jobright.ai/jobs/info/68431d271f7da03789453aab?utm_source=1100&utm_campaign=Management and Executive,On Site,"500 E 120TH AVE, NORTHGLENN, CO, 80233, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$25.93-$25.93 /hr,"1. Provide high-quality customer service in accordance with our Company’s customer service standards.
2. Oversee operations and staffing of the Meat Department.
3. Apply and enforce company policies and procedures, including those regarding food, employee, and customer safety.
4. Review reports and identify successes and opportunities.
5. Schedule, supervise, train, and assign duties to meat cutters and meat clerks.
...",not sure,
Executive Assistant,2025-06-06,https://jobright.ai/jobs/info/68431a067996fa16b0d9284e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hyde Park, New York, United States",Dental365,101-250,Executive and Administrative,"Health Care,Medical",$90000-$120000 /yr,"1. Exceptional written and verbal communication skills
2. Computer savvy – comfortable navigating different software/suites. Experience with Microsoft applications and medical/dental EMR a plus!
3. Self-motivated with the ability to work independently and collaboratively with team members
4. Excellent organizational skills to effectively handle multiple tasks
5. Flexibility to support as needed, with varying schedules as necessary
...",not sure,
MINE ADMINISTRATIVE ASSISTANT,2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43cdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
4930 I 20 E, Thorntonville, TX, 79756, US
Monahans, TX",Liberty Energy,501-1000,Executive and Administrative,"Developer Platform,Energy",$17-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated ability to work independently within a rapid-pace environment.",not sure,
Assistant Project Manager,2025-06-06,https://jobright.ai/jobs/info/684318d703924d2be5a4cbce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgetown, TX",Southwestern University,251-500,Project and Program Management,,"$85,500-$85,500 /yr","1. Bachelor’s degree in Architecture, Engineering, Construction Management, Construction Science, or related discipline.
2. Minimum of one (1) year of experience providing project management of design and construction activities for renovations and new construction, including institutional or commercial facilities.
3. Working knowledge of contract documents (plans, specifications) and experience negotiating construction contracts.
4. Experience developing project budgets, performing construction document reviews, conducting inspections, and coordinating with delivery teams and user groups.
5. Working knowledge of life safety and building codes including, NFPA 101, IBC, ASHRAE, Texas Accessibility Standards, and the Americans with Disabilities Act, among others.
...",no,
Practice Team Assistant - Business Department,2025-06-06,https://jobright.ai/jobs/info/680989a104850f02eb85fcce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Palo Alto, CA",Cooley LLP,1001-5000,Executive and Administrative,"Document Preparation,Legal",$28-$34 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
Assistant Project Manager,2025-06-06,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73e01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windsor Locks, CT",The LiRo Group,501-1000,Project and Program Management,"Building Material,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related program
2. Knowledge of RFI tracking, contract document review, forecast and cost scheduling, preparation of change order review and the review of payments
3. Recent College Graduate",no,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/684313a052edf1b4d5296507?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearwater, FL",Advanta IRA,11-50,Executive and Administrative,"Consulting,Finance",$42000-$42000 /yr,"1. Embrace and exhibit our core values—professionalism, integrity, proactivity, and eagerness.
2. Possess the ability to work with or without direction and multitask while paying very close attention to details.
3. Be exceptionally well organized, analytical, and detail oriented.
4. Excel at accomplishing tasks and following up with necessary parties (clients and team members).
5. Utilize excellent verbal, written, and interpersonal communication skills.
...",not sure,
Administrative Assistant – Securitized Products Group (SPG),2025-06-06,https://jobright.ai/jobs/info/684313a052edf1b4d5296534?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",SMBC Group,10000+,Executive and Administrative,"Advice,Banking",$48K-$95K /yr,"1. Experience with Concur (in travel booking, requesting and expensing)
2. Proficient in MS Office Suite (Excel, Word, PowerPoint, Access.) and Outlook
3. Ability to multitask and work in the fast-paced environment
4. Strong written and oral communication skills.
5. Possess strong organizational skills and attention to detail.
...",not sure,
Coordinator Resident Services II,2025-06-06,https://jobright.ai/jobs/info/68436f6c2796ce0a3f50aceb?utm_source=1100&utm_campaign=Management and Executive,On Site,LOC-10010-Bellevue Office,AvalonBay Communities,1001-5000,Executive and Administrative,"Hospitality,Property Development",$59300-$88800 /yr,"1. Administrative and organizational experience
2. Technical computer experience in different office software
3. Ability to listen and quickly develop rapport with residents and associates and successfully solve problems
4. Experience completing repetitive administrative tasks with high attention to detail and limited mistakes
5. Ability to manage multiple on-going tasks and schedules and adhere to and enforce required deadlines",not sure,
"Decision Support, Consultant (Advisory Services)",2025-06-06,https://jobright.ai/jobs/info/68430d38a2c32bafd878014b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,Consultant,"Accounting,Advice",$70K-$90K /yr,"1. Interest in, or experience with, healthcare finance and/or healthcare consulting.
2. Exposure to guiding customers through complex projects, with a focus on delivering value-add services while adhering to timelines and scope.
3. Ability to assist in guiding customers through detailed project phases, ensuring the achievement of key outcomes and the successful adoption of SaaS solutions like StrataJazz®.
4. Strong ability to present data analysis and findings in a clear, concise manner across different levels of an organization, including executives and end-users.
5. Advanced proficiency in Excel, including the use of Pivot Tables, VLOOKUPs, and IF Statements to manipulate and analyze large datasets.
...",not sure,
Project Manager Assistant Level 1 (PMA L1),2025-06-06,https://jobright.ai/jobs/info/684305c58fc65c39056403d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crofton, MD",Potomac Testing,11-50,Project and Program Management,Electronics,$20-$27 /hr,"1. 0-1 year of experience in administrative roles, with some familiarity with project support.
2. Proficiency in basic Microsoft Office functions.
3. Strong organizational skills and attention to detail.",not sure,yes
Assistant Office Manager (traveling),2025-06-06,https://jobright.ai/jobs/info/6843044ab4d685e091b7f530?utm_source=1100&utm_campaign=Management and Executive,On Site,US-CO-Aurora,Peak Dental Services,101-250,Executive and Administrative,"Dental,Health Care",$24-$28 /hr,"1. 1 or more years experience in a Dental front office setting
2. Leadership experience up to 1 year
3. Insurance verification knowledge
4. Patient experience with scheduling, checking patients in/out
5. treatment planning
...",not sure,
Administrative Support Coordinator - Weekends,2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b15ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"99 Sunnyside Blvd, Woodbury, NY, 11797, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$36980-$55690 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Operations Coordinator,2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b16c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, Washington",SRS Distribution Inc.,1001-5000,Operations Management,"Building Material,Construction",$25.87-$32.93 /hr,"1. One to two years’ related experience and/or training; or equivalent combination of education and experience.
2. Must have a valid driver’s license with a clean driving record.
3. Can read, analyze, and interpret general business periodicals, professional journals, technical procedures, or government regulations.
4. Must have the ability to write reports, business correspondence, and procedure manuals.
5. Possess the ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
"Starbucks Supervisor, Southdale Center - Full Time",2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b15a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"100 Southdale Center, Edina, MN, 55435, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
"Meat Manager, Centreville, MD",2025-06-06,https://jobright.ai/jobs/info/68453fa06306f2359c3b759f?utm_source=1100&utm_campaign=Management and Executive,On Site,"611 RAILROAD AVE, CENTREVILLE, MD, 21617, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$24.50-$24.50 /hr,"1. Knowledge of and ability to process different cuts of meat
2. Previous experience- 1+ year as a meat wrapper/clerk, meat cutter
3. Prior department operations and staff management experience
4. Ability to operate saws, grinders, and other meat processing machinery
5. Ability to use computer to check for communications, bulletins and access reports
...",not sure,
Storage Buy Specialist,2025-06-06,https://jobright.ai/jobs/info/67526474108dcf33c86fe026?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ocean Township, NJ
Parsippany, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15.50-$20.90 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Office Assistant,2025-06-06,https://jobright.ai/jobs/info/6826deddbda62b0c1d13bfac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albany, NY",Wilson Elser,5001-10000,Executive and Administrative,"Consulting,Financial Services",$50K-$52K /yr,"1. Experience in a law firm setting
2. Knowledge of Microsoft Office Suite (Word, Outlook, Excel) and Kofax PDF or similar program
3. Excellent organizational skills
4. Ability to work in a fast-paced environment
5. Excellent typing skills
...",not sure,
