Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Key Carrier Supervisor(Full-time with open availability needed),2025-09-20,https://jobright.ai/jobs/info/68d0d92417bd5d3415aa7061?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI",Marshalls Distribution Ctr,10000+,Operations Management,"Customer Service,Retail",$15-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Full Time Key Carrier Coor,2025-09-20,https://jobright.ai/jobs/info/68d0d99ef1976376178f01e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englishtown, NJ",HomeGoods Stores,10000+,Operations Management,Retail,$17-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Retail Supervisor Full-Time,2025-09-20,https://jobright.ai/jobs/info/68d0d15417bd5d3415aa6b7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southlake, TX",Marshalls Distribution Ctr,10000+,Operations Management,"Customer Service,Retail",$13-$13 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Full Time Key Carrier Coordinator,2025-09-20,https://jobright.ai/jobs/info/68d0cc5d7727df7d5a84da89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dyersburg, TN",Marshalls Distribution Ctr,10000+,Operations Management,"Customer Service,Retail",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Retail Admin Supervisor,2025-09-20,https://jobright.ai/jobs/info/68d0c7af0ebfb22f38aa89b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Strongsville, OH",AI,10000+,Operations Management,,$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Program Assistant,2025-09-20,https://jobright.ai/jobs/info/68d6258febcef82ef5cf6bd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Grand Street Settlement,501-1000,Project and Program Management,Communities,$40K-$52K /yr,"1. Associates degree or BA degree in Business Administration or related field required
2. Excellent oral & written communication skills; ability to communicate clearly
3. Excellent interpersonal skills
4. Able to work independently & collaboratively
5. Proficient in Microsoft Word & Excel and also in Google Docs & Sheets
...",not sure,
Leasing Consultant -Multi-site,2025-09-20,https://jobright.ai/jobs/info/688ba17e906ac06e1d1cce50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",MG Properties,501-1000,Consultant,"Property Development,Property Management",$22-$23 /hr,"1. 1 year of property management experience
2. Excellent sales and customer service skills
3. The desire to work in a team setting with a company that loves to promote from within
4. Professional etiquette",not sure,
Unlicensed Team Lead for AOT 609,2025-09-20,https://jobright.ai/jobs/info/6840b3f99338e0193db789e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Telecare Corporation,1001-5000,Operations Management,,$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
Assistant Department Manager Key Carrier (Tile),2025-09-20,https://jobright.ai/jobs/info/68cce21f5954791a1d700787?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to exercise independent discretion and judgment in managing a fast-paced environment adapting to change with a sense of urgency",not sure,
Administrator in Training (AIT) Future Leader Program,2025-09-20,https://jobright.ai/jobs/info/68ba30e05f38327491864921?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Genesis,10000+,Operations Management,"Health Care,Medical",$60K-$80K /yr,1. Bachelor's degree is required.,not sure,
Administrative Assistant 3,2025-09-20,https://jobright.ai/jobs/info/68cf53edfb49c96ca6ea76c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",CenterWell Senior Primary Care,1001-5000,Executive and Administrative,"Elder Care,Health Care",$53K-$72K /yr,"1. Less than 2 years of leadership experience
2. Proficient in Microsoft Outlook, Word, and PowerPoint
3. Ability to manage multiple or competing priorities
4. Strong attention to detail
5. Capacity to maintain confidentiality
...",not sure,
"Administrative Support Team Associate, Pasadena - Part Time",2025-09-20,https://jobright.ai/jobs/info/68cf5079846f0b04af6807c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"401 South Lake Avenue, Pasadena, CA, 91101, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$18.04-$22.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
3. Read and understand employment policies and safety rules/procedures in English
4. Be comfortable communicating and collaborating with customers and colleagues
5. Meeting daily sales goal challenges
...",not sure,
Office Assistant (ABA) - Van Nuys,2025-09-20,https://jobright.ai/jobs/info/68d03efddbd9fb154edee23a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Developmental Pathways Inc,101-250,Executive and Administrative,"Health Care,Mental Health",$21-$23 /hr,"1. Must be fluent in Spanish and English
2. High school diploma or equivalent required; Associate’s degree or coursework in child development, psychology, or a related field is a plus
3. Excellent communication, organizational, and multitasking skills
4. Ability to interact with children, families, and staff with patience, empathy, and professionalism
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and office equipment
...",not sure,
Full Time Key Carrier Coordinator,2025-09-20,https://jobright.ai/jobs/info/68cf486dfb49c96ca6ea6be6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jackson, TN
Lynchburg, VA
Dyersburg, TN","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
NOW HIRING Full Time Front End Supervisor,2025-09-20,https://jobright.ai/jobs/info/68cf4681846f0b04af6801d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsville, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
BA Associate Team Leader,2025-09-20,https://jobright.ai/jobs/info/68c0ceb15c5d5f14f46e1263?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Denver, CO
Gambrills, MD",H&R Block,10000+,Operations Management,"Consulting,Retail",$11-$29 /hr,"1. Prior experience working in customer service or similar role
2. Strong organizational skills and ability to plan and manage day-to-day office operations
3. Customer-centric mindset and strong communication skills
4. Computer proficient with the ability to use MS Office
5. Demonstrated ability to work independently with minimal supervision
...",not sure,
Administrative Specialist,2025-09-20,https://jobright.ai/jobs/info/68cf4010fb49c96ca6ea67bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Crested Butte, CO
Keystone, CO",Vail Resorts,10000+,Executive and Administrative,"Leisure,Travel",$22-$34 /hr,"1. Strong verbal and written communication skills in English.
2. Overall agility in adapting to technology; high level proficiency with Excel and PowerPoint a plus.
3. Email and calendar management; ability to manage multiple projects and tasks simultaneously and independently.
4. Comfortable with horizontal and upward management.
5. High school diploma or GED.",not sure,
Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cdbc71b2a74e1837edbe09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Escondido, CA",Rite of Passage,1001-5000,Executive and Administrative,"Clinical Trials,Health Care",$19-$19 /hr,"1. Possess a High school diploma or equivalent
2. A minimum of one (1) year of administrative support experience
3. Excellent proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Strong organizational and time-management skills
5. Attention to detail
...",not sure,
Assistant Community Manager - Annadel,2025-09-20,https://jobright.ai/jobs/info/68b1f8511ade4306aa63331b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Rosa, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$29.81 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Dental Office Manager,2025-09-20,https://jobright.ai/jobs/info/68cf3857fb49c96ca6ea658a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Willmar, MN
Forest City, NC
Bangor, ME",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Department Manager (Deco),2025-09-20,https://jobright.ai/jobs/info/68b1ff75bc187f64e1bd897f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lombard, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$23 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Academy for Services & Consulting: BTS Consultant - Newtown Square (Hybrid),2025-09-20,https://jobright.ai/jobs/info/68b23a4c1ade4306aa63505e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newtown Square, PA",SAP,10000+,Consultant,"Analytics,Business Intelligence",$71K-$140K /yr,"1. Bachelor's Degree
2. 0–3 years of corporate work experience in technology, innovation, and digital platforms, solving business challenges
3. Proficient in Microsoft Excel (or comparable tools) with an analytical, detail-oriented mindset and experience managing data-driven reporting.
4. A curious and agile mindset, with a passion for learning and the resilience to adapt in a fast-paced, evolving environment.
5. Strong problem-solving and creative thinking skills, with the ability to collaborate across teams and communicate ideas clearly and effectively.
...",no,yes
Project Coordinator,2025-09-20,https://jobright.ai/jobs/info/68b1069204557a6c207b9767?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Shermco Industries,501-1000,Project and Program Management,"Electronics,Industrial",$20-$30 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Seasonal Outbound Process Assistant - Back Half Nights,2025-09-20,https://jobright.ai/jobs/info/67cc0bd6a5ee53c7a99e8982?utm_source=1100&utm_campaign=Management and Executive,On Site,"Markham, IL",Amazon,10000+,Operations Management,"Delivery,E-Commerce",$21.40-$26.40 /hr,"1. 1+ years of Microsoft Office products and applications experience
2. High school or equivalent
3. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
4. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
5. Work 40 hours/week, and overtime as required",not sure,
Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf16b3fb49c96ca6ea5c17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Piscataway, NJ
New Brunswick, NJ",Rutgers University,10000+,Executive and Administrative,"Education,Higher Education",$53K-$53K /yr,"1. Bachelor's degree, or an equivalent combination of education and/or experience that demonstrates knowledge and understanding of office administration, work organization, coordination, facilitation, bookkeeping and/or reporting writing principles and practices.
2. Excellent communication, organizational, and interpersonal skills.
3. Commitment to excellent customer service and the ability to deal with a diverse staff and a wide variety of situations with discretion and confidentiality.
4. Strong computer skills including computer spreadsheet software (Excel).",not sure,
Inventory Management Analyst Rotational Program - Summer 2026 Start,2025-09-20,https://jobright.ai/jobs/info/68ba8ba38043103d4f2217d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor’s degree in Supply Chain, Industrial Engineering, or a related field.
2. Senior standing with a preferred minimum GPA of 3.0.
3. Strong analytical skills.
4. Advanced proficiency in Microsoft Excel (Pivot Tables, Macros, Regression Analysis).
5. Experience working in teams and presenting to groups.
...",no,
Production and Commercialization Coordinator,2025-09-20,https://jobright.ai/jobs/info/68b239d6f4e41a61efd82cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan Beach, CA",Skechers,10000+,Operations Management,"Fashion,Lifestyle",$23-$25 /hr,"1. Excellent organizational and multitasking abilities.
2. Strong attention to detail and accuracy.
3. Ability to manage multiple priorities in a fast-paced environment.
4. Strong interpersonal skills with the ability to collaborate effectively across teams.
5. Comfort with handling physical tasks, including lifting and arranging boxes.
...",not sure,
T2 Rochester 365231 Maplewood Program Supervisor,2025-09-20,https://jobright.ai/jobs/info/68cf1157846f0b04af67f157?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School Diploma or equivalent
2. Valid Driver's license and access to a registered vehicle with proof of insurance
3. Communication skills
4. Adaptability
5. Multi-tasking skills
...",not sure,yes
Sustainability and Procurement Development Program (SPDP),2025-09-20,https://jobright.ai/jobs/info/68b239d9f4e41a61efd82cfa?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Anheuser-Busch,51-100,Business and Strategic Management,"Craft Beer,Food and Beverage",,"1. Recent graduate with degree in Supply Chain, Analytics, Finance, Strategy, Engineering or with experience/emphasis in Procurement, Sustainability, Business Strategy, Operations and/or Sales.
2. Strong analytical and financial modeling skills
3. Collaborative mindset & effective communicator
4. Problem solving
5. Capable of independently managing multiple projects simultaneously and comfortable navigating in ambiguous situations
...",no,
Special Project Coordinator (Seasonal),2025-09-20,https://jobright.ai/jobs/info/68ce7f91fb49c96ca6ea1108?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,Project and Program Management,"Association,Baseball",$22-$24 /hr,"1. Highly experienced with hotel contracts and negotiating, meeting planning and product ordering tracking
2. Experience with Meeting Evolution, Cvent or other event registration sites
3. Creative eye for wardrobe, gifting and event registration site design
4. Strong Microsoft excel and PowerPoint skills
5. Strong collaborative team player
...",not sure,
Process Improvement Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf082e846f0b04af67ecc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Pacific Coast Fresh Company,251-500,Operations Management,"Food and Beverage,Food Processing",$20-$20 /hr,"1. Knowledge of food handling, processing, quality, storage and inspection of produce items.
2. High school diploma, GED or equivalent and at least 18 years of age
3. Must be able to read and take direction in English
4. Software proficiency including Excel, Word, Outlook
5. Ability to lift at least 50 lbs. and work extended periods of time in cold temperatures.",not sure,
NOW HIRING Full Time Front End Supervisor,2025-09-20,https://jobright.ai/jobs/info/68cf042afb49c96ca6ea515b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsville, VA 23111","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13.41-$13.91 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Leadership Development Program,2025-09-20,https://jobright.ai/jobs/info/68b29e2a1ade4306aa6390b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greensboro, NC
Greater Jacksonville, NC Area
NC-Pisgah - Greensboro",AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Scheduler,2025-09-20,https://jobright.ai/jobs/info/68bcf34e3bf9eb44f8324f3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Henderson, NV
West Memphis, AR
Nashville, TN",Linesight,501-1000,Project and Program Management,"Advice,Construction",$84K-$105K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Secretary I - Per Diem,2025-09-20,https://jobright.ai/jobs/info/68cefeb8fb49c96ca6ea4c2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Executive and Administrative,"Education,Health Care",$29.35-$29.35 /hr,"1. High School Diploma.
2. Excellent organizational, interpersonal, verbal and written communications skills, and strong customer service orientation required.
3. Basic knowledge of word processing, spreadsheet, database and Internet applications required.
4. Light, accurate keyboarding skills required.
5. Ability to complete multiple tasks efficiently and thrive in a team work environment.",not sure,
Project Management Specialist,2025-09-20,https://jobright.ai/jobs/info/68cefa9afb49c96ca6ea4a7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Charleston, SC",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial","$68,850-$93,150 /yr","1. 1+ years of experience managing projects and utilizing standard project management tools
2. 1+ years of experience utilizing Microsoft Office applications such as SharePoint, Word, Excel, PowerPoint and Microsoft Project
3. 1+ years of experience using Integrated Scheduling tools such as: Open Plan Professional, Microsoft Project Professional, Enterprise Project Management, or a similar tool",no,
Retail Supervisor Full Time - 4999,2025-09-20,https://jobright.ai/jobs/info/68b0e6c913563e782a9fa1ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quincy, IL",Acosta,10000+,Operations Management,"Marketing,Sales",$43888-$43888 /yr,"1. Associate Degree and/or Technical Diploma or one to two year’s related experience and/or training; or equivalent combination of education and experience.
2. Ability to use and navigate on a company provided computer and mobile device applications and internal systems.
3. Proficient skills with MS Office Suite programs.
4. A valid driver’s license is required.
5. A National Registry of Food and Safety certification required within 30 days of employment if not already certified.
...",not sure,
Sales and Support Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cef689fb49c96ca6ea4905?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO 80538",KENT Systems,11-50,Executive and Administrative,"Industrial,Manufacturing",$20-$20 /hr,"1. Read and Write English
2. Follow complex and detailed instructions
3. Proficient with Google Suite and Microsoft Office products
4. Comfort with databases, web tools, or CRM-style systems
5. Comfortable with taking phone calls, participating in customer meetings, and other sales activities
...",not sure,
Frozen Department Manager,2025-09-20,https://jobright.ai/jobs/info/68cef148846f0b04af67de34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22 /hr,"1. High school diploma or over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
5. Must be able to physically perform medium work: exerting up to 50 pounds of force occasionally and 20 pounds of force frequently, and 10 pounds of force constantly to move objects.
...",not sure,
Branch Manager,2025-09-20,https://jobright.ai/jobs/info/68cd2924e23def7af55b6369?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hendersonville, TN
Bedford, TX",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$47K-$75K /yr,"1. Demonstrated ability to make a positive difference in the community by assisting others, whether through customer service, project management, or team support.
2. 1-2 years of leadership/management experience showcasing proven skills in influencing and leading others, with a focus on personal and organizational growth.
3. Commitment to career advancement, with a history of taking on new challenges and continuous learning.
4. Experience in guiding clients or stakeholders through various processes, providing support and advice.
5. Ability to support and contribute to the growth of team members, fostering a collaborative and inclusive environment.
...",not sure,
Program Coordinator,2025-09-20,https://jobright.ai/jobs/info/68b2526fbc187f64e1bda9c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Project and Program Management,"Education,Health Care",$64K-$70K /yr,"1. Bachelor's degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
"Office Assistant - Coca Cola Amphitheater, Birmingham, AL",2025-09-20,https://jobright.ai/jobs/info/685c9f33d242fd6874c485b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Legends,1001-5000,Executive and Administrative,"Hospitality,Marketing",$18-$18 /hr,"1. Proficient in MS Word, Excel, Outlook, and PowerPoint.
2. Dynamic, outgoing, high energy personality.
3. Resilient competitive work-ethic.
4. Ability to perform duties above expectations with little supervision.
5. Professional demeanor with the aptitude to interact with poise and upholding the company name.
...",not sure,
Project Analyst I,2025-09-20,https://jobright.ai/jobs/info/68cee988846f0b04af67dc7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Gatos, CA",Town of Los Gatos,101-250,Project and Program Management,,$45.7485-$58.9650 /hr,"1. A Bachelor's degree from an accredited four-year college or university with a major in Public Administration, Business Administration, or a related field.
2. Project management and government sector experience are desirable.
3. Possession and maintenance of a valid California driver’s license may be required for some assignments or responsibilities.
4. Ability to pass a comprehensive background check, which may include all or some of the following requirements: Fingerprinting, Education and employment verification, Reference check, DMV driving record check, Consumer credit check.",not sure,
Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68a82c0633dd7158bbcaca15?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Cajon, CA","Equity LifeStyle Properties, Inc.",1001-5000,Executive and Administrative,"Communities,Property Management",$17-$23 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Division Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cee972846f0b04af67dc57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Juliet, TN",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$25-$26 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
New Business Assistant,2025-09-20,https://jobright.ai/jobs/info/68b65ee7bc187f64e1be9702?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco Bay Area",Morrison Foerster,,Executive and Administrative,,$50000-$68000 /yr,"1. Bachelor’s degree or high school diploma plus professional program/ classes and previous data entry, on-line database or records search experience required.
2. Ability to take an assignment from inception to completion with minimal supervision or by following broad guidelines.
3. Ability to assess information, anticipate issues and outcomes, and make effective decisions.
4. Ability to analyze needs and to determine priorities based on business objectives.
5. Ability to prepare accurate, highly detailed work product.
...",not sure,
On-Site Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68c9abfd95f5211cd2cf2a4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"King of Prussia, PA",CAMCO Management Company,101-250,Executive and Administrative,"Communities,Property Development",$44K-$54K /yr,"1. Provides a wide variety of administrative and staff support services.
2. Performs office work directly related to property management and the general business operations of the Association.
3. May assist with employee payroll.
4. May assist with budget preparation.
5. May assist with control of records and reports regarding operations.
...",not sure,
Assistant Community Manager - Luxe at Mile High,2025-09-20,https://jobright.ai/jobs/info/68ceddc3fb49c96ca6ea402f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$29 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Property Administrator,2025-09-20,https://jobright.ai/jobs/info/68983056faa4e875e824b4c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bronx, NY
New York, NY
Brooklyn, NY",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$23-$33 /hr,"1. High school diploma / GED
2. 1-2 Years Leasing, Bookkeeping, Operations",not sure,
