Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Personal/Administrative Assistant (Specialized Role),2025-08-11,https://jobright.ai/jobs/info/689a69c983d13d1f5b698c3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holmdel, NJ",EMIT Therapeutics,101-250,Executive and Administrative,"Education,Health Care",$20-$22 /hr,"1. Strong organizational and time-management skills
2. Excellent written and verbal communication
3. A proactive attitude and willingness to learn
4. Experience with Microsoft Office (Word, Excel, PowerPoint); Google Workspace a plus
5. Familiarity with social media platforms (Instagram, Facebook, Linkedin)
...",not sure,
Custodial Project Manager,2025-08-11,https://jobright.ai/jobs/info/689a571d5574fd6bc0c8201f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stanford, CA, United States",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$90000-$125000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
DISTRIBUTION CENTER ADMINISTRATIVE ASSISTANT,2025-08-11,https://jobright.ai/jobs/info/689ae1fcfaa4e875e825d53a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX","Dufresne Spencer Group, LLC dba Ashley",1001-5000,Executive and Administrative,"Consumer Electronics,Consumer Goods",$14-$15 /hr,"1. High school diploma or equivalent.
2. Strong attention to detail and accuracy.
3. Maintain confidentiality.
4. Excellent verbal and written communication skills.
5. Excellent interpersonal skills.
...",not sure,
"Branch Manager 2 - North Power Road Safeway, AZ",2025-08-11,https://jobright.ai/jobs/info/689a568383d13d1f5b698412?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$66,640-$78,400 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record
4. Ensures compliance with all banking laws and regulations and requires the same of all staff through continuous compliance training
5. Actively participates in any required corporate and business line training in these areas
...",not sure,
"Branch Operations Lead - Dupont Circle  - Washington, DC",2025-08-11,https://jobright.ai/jobs/info/689a567d83d13d1f5b698405?utm_source=1100&utm_campaign=Management and Executive,On Site,"1212 18th St NW, Washington, DC, 20036, US",Chase,10000+,Operations Management,"Banking,Financial Services",$28.75-$35.05 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
Roving Leasing Consultant,2025-08-11,https://jobright.ai/jobs/info/68926d66f5ee707a15dc59c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC, 20011",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$49000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Analyst, Business Management",2025-08-11,https://jobright.ai/jobs/info/689a559183d13d1f5b6982e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",CIBC,10000+,Business and Strategic Management,"Banking,Credit Cards",$80000-$100000 /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
Office Clerk FT,2025-08-11,https://jobright.ai/jobs/info/688324e5b54cac0f1e7361c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Johns Island, SC",W. Lee Flowers & Co,1-10,Executive and Administrative,"Bakery,E-Commerce",$14-$14 /hr,"1. Friendly, outgoing personality.
2. Ability to work well with others.
3. Ability to lift 25 lbs. occasionally and 15 lbs. constantly.
4. Ability to read and understand information and direction.
5. Knowledge of front end operations.
...",not sure,
Bathroom Design Consultant,2025-08-11,https://jobright.ai/jobs/info/689a53545574fd6bc0c81da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Luxury Bath Technologies Corporate,,Consultant,,$100000-$100000 /yr,"1. Proven sales experience
2. Experienced in-home sales professional with a strong closing rate
3. Self-motivated, goal-oriented, and driven to succeed
4. Exceptional communication and relationship-building skills
5. Reliable transportation and a professional appearance",not sure,
Executive Personal Assistant,2025-08-11,https://jobright.ai/jobs/info/689a527e5574fd6bc0c81ce4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Helotes, TX","Alonso & Alonso Attorneys at Law, PLLC",501-1000,Executive and Administrative,,$35K-$50K /yr,"1. Must be bilingual in English and Spanish
2. Strong organizational and detail-oriented skills
3. Willing and able to travel domestically and internationally as necessary
4. Strong time management skills
5. Ability to handle sensitive information with a high level of confidentiality
...",not sure,
Executive Meeting Manager - Waldorf Astoria Monarch Beach Resort,2025-08-11,https://jobright.ai/jobs/info/689a51495574fd6bc0c81bb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dana Point, CA",Waldorf Astoria Monarch Beach Resort & Club,101-250,Executive and Administrative,"Hospitality,Hotel",$75K-$85K /yr,"1. Minimum Education: Bachelor's Degree preferred
2. Minimum Years of Experience: Minimum of one year of hotel experience in guest contact areas preferred. Previous sales experience preferred.
3. Ability to travel on short notice and adaptable to schedule changes.
4. Highly professional presentations and oral and written communication skills.",not sure,
Assistant Deli Manager,2025-08-11,https://jobright.ai/jobs/info/689ba80179a9f966625325df?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
213 MAIN ST, LUDLOW, VT, 05149, US
71 BOXWOOD ST, WILLISTON, VT, 05495, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$19-$19 /hr,"1. You take pride in the work you do, whether big or small.
2. You agree that food is central to all our lives.
3. Helping customers and fellow associates gives you energy.
4. Smiling and making others smile is your favorite.
5. You are eager, willing, and wanting to learn & grow.
...",not sure,
Program Supervisor,2025-08-11,https://jobright.ai/jobs/info/689a504efaa4e875e8257deb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hudson, WI",Sevita,10000+,Project and Program Management,"Association,Children",$17.50-$17.50 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Excellent communication skills with an ability to establish rapport with team members and those we serve.
...",not sure,
Administrative Assistant Office Manager,2025-08-11,https://jobright.ai/jobs/info/689a4f4983d13d1f5b698058?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Luminous Mental Health Counseling,11-50,Executive and Administrative,,$21-$21 /hr,"1. Previous experience in medical, mental health, or healthcare administration preferred.
2. Strong organizational skills with the ability to multitask efficiently.
3. Excellent verbal and written communication skills.
4. Comfortable handling confidential client information with discretion.
5. Ability to work independently and as part of a team in a fast-paced environment.
...",not sure,
Assistant Department Manager (Stone),2025-08-11,https://jobright.ai/jobs/info/687d3f0e764c3d7411c3c930?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lombard, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$23 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Services Analyst I/II (Planning/CIP Analyst),2025-08-11,https://jobright.ai/jobs/info/689a4d7183d13d1f5b697ea4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside County, CA",County of Riverside,5001-10000,Executive and Administrative,,$59K-$95K /yr,"1. Graduation from an accredited college or university with a bachelor's degree, preferably with a major in accounting, business or public administration, finance, or a closely related field to the assignment.
2. One year of experience in the administration or support of Capital Improvement Projects (CIPs), which includes interpreting and applying terms and conditions of contracts; tracking key project milestones such as design phases, environmental clearances, and construction timelines; and monitoring or reconciling project funding sources (e.g., local, state, or federal) to ensure expenditures align with approved budgets and contractual obligations.
3. Knowledge of principles of administration, organization and management necessary to analyze and evaluate operations, services and programs.
4. Knowledge of principles and practices of fiscal management and/or budgetary control.
5. Knowledge of grantsmanship.
...",no,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-08-11,https://jobright.ai/jobs/info/687dd40fed63844c944b4f30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Irvine, CA
Seattle, WA
Los Angeles, CA
Santa Clara, CA
San Diego, CA",KPMG US,10000+,Project and Program Management,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Community Manager,2025-08-11,https://jobright.ai/jobs/info/689a4adf5574fd6bc0c8187d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaverton, OR",Associa,10000+,Operations Management,"Accounting,Communities",$58568-$58568 /yr,"1. Bachelor's Degree Preferred
2. 1 - 3 years of Community Association or equivalent experience is preferred
3. Knowledge of communities, property, real estate and homeowners associations
4. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
5. Time management and time critical prioritization skills
...",not sure,
Assistant Community Manager - Mountain View Villas,2025-08-11,https://jobright.ai/jobs/info/689abed05574fd6bc0c859f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indian Wells, CA",Abode Communities,101-250,Operations Management,"Property Management,Real Estate",$20-$22 /hr,"1. High school diploma or equivalent
2. One-year property management experience, preferably with tax credit (TCAC) properties OR two years of general office/administrative assistant or customer service experience.
3. Ability to speak, read and write English and to draft clear reports and other correspondence.
4. Ability to communicate with residents and co-workers from diverse cultures and backgrounds
5. Computer literacy- Microsoft Office",not sure,
Program Supervisor,2025-08-11,https://jobright.ai/jobs/info/689a4a7083d13d1f5b697bf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Luverne, MN
Minneapolis, MN
Andover, MN
Winona, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Assistant Community Director (REF10396L),2025-08-11,https://jobright.ai/jobs/info/689a4893faa4e875e8257845?utm_source=1100&utm_campaign=Management and Executive,On Site,"1201 Harvey Rd, College Station, TX 77840, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$22-$24 /hr,"1. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
2. High School diploma or equivalency certificate required.
3. Must be proficient in speaking, reading, and writing in English.
4. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
5. Reliable transportation to and from work, possibly including off-site training locations, is required to fulfill job duties.",not sure,
Affordable Housing Assistant Community Director (REF10046O),2025-08-11,https://jobright.ai/jobs/info/689a480e5574fd6bc0c814bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anaheim, CA
225 S Western Ave, Anaheim, CA 92804, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$20-$26 /hr,"1. Must have experience in affordable housing programs including but not limited to: LIHTC, HUD programs (Project Based Section 8, Section 236, PRAC, 811 PRA), USDA-Rural Development (515), HCD, HOME Funds and Bonds.
2. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
3. High School diploma or equivalency certificate required.
4. Must be proficient in speaking, reading, and writing in English.
5. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
...",not sure,
Service Project Manager I,2025-08-11,https://jobright.ai/jobs/info/689a4808faa4e875e82577ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Greater Cincinnati/Northern Kentucky Area
Greater Omaha Area",Orion,1001-5000,Project and Program Management,"Accounting,Financial Services",$26.95-$39.57 /hr,"1. Minimum of a high school diploma or equivalent required.
2. Have exceptional written and verbal communication skills.
3. Have exceptional organizational skills.
4. Self-direct problem solving and utilization of resources.
5. Effectively facilitate and conduct meetings with clients.
...",not sure,
Groundskeeper (REF10388O),2025-08-11,https://jobright.ai/jobs/info/689a47fe83d13d1f5b697b27?utm_source=1100&utm_campaign=Management and Executive,On Site,"3850 S Mountain Vista St, Las Vegas, NV 89121, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$17-$18 /hr,"1. Minimum 1 year of experience in a similar role, preferably within Residential Property Management. Experience in hotel maintenance, facilities maintenance, or construction will also be considered.
2. High School diploma or equivalency certificate required.
3. Must be able to wear a respirator, if required, and have the ability to be medically fit for duty and cleared to wear a respirator, and comply with FPI's facial hair policy.
4. Must be proficient in speaking, reading, and writing in English.
5. Basic computer skills (email, internet, etc.).
...",not sure,
ADMINISTRATIVE ASSISTANT II,2025-08-11,https://jobright.ai/jobs/info/689a5c8883d13d1f5b69878c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manassas, VA",Prince William County Public Schools,,Executive and Administrative,,$24-$37 /hr,"1. Ability to work in person and physically report for work on site
2. Skilled secretarial and clerical work experience
3. Responsible maintenance of specific functions and related clerical duties
4. Ability to work independently with regard to specific functions
5. Experience maintaining financial or student records
...",not sure,
"Investment Consultant - Mountain View, CA",2025-08-11,https://jobright.ai/jobs/info/689a477c5574fd6bc0c81429?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mountain View, CA",Fidelity Bank,1001-5000,Consultant,"Banking,Bitcoin",$56000-$72000 /yr,"1. Series 7 & 63 licensed; Series 65 or 66 and appropriate state registrations preferred, OR ability to acquire quickly upon hire
2. Degree and/or other professional certifications such as a CFP are helpful; if you don’t already have a CFP or degree, our Tuition Reimbursement program can help you obtain one!
3. You have a comprehensive understanding of various investment solutions, and can educate customers on the values and differences of each
4. Your interpersonal skills and ability to grow relationships are exemplary; you take initiative and exceed expectations
5. You have outstanding communication and consultative skills, and you thrive in a fast-paced work environment",not sure,
Financial Center Manager - Berkeley area,2025-08-11,https://jobright.ai/jobs/info/689a477483d13d1f5b697af1?utm_source=1100&utm_campaign=Management and Executive,On Site,Berkeley,Bank of America,10000+,Operations Management,"Asset Management,Banking",$73500-$106500 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
Funeral Director Apprentice,2025-08-11,https://jobright.ai/jobs/info/689a471efaa4e875e825771e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milford, CT",Carriage Services,5001-10000,Operations Management,"Family,Funerals",$22-$22 /hr,"1. Recent graduate from an accredited Mortuary Science Program and has passed the National Board Exam.
2. Valid Funeral Director/Embalmer License and/or the ability to obtain license in the state of employment.
3. Valid state issued driver’s license in good standing and acceptable driving record.
4. Demonstrated willingness to participate in growing market share through community involvement.",not sure,
Production Associate I - Weekend Shift,2025-08-11,https://jobright.ai/jobs/info/689a466d83d13d1f5b6979c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orwell, OH",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$16-$19.20 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Able to pass background and drug screening process.",not sure,
Delicatessen Department Manager,2025-08-11,https://jobright.ai/jobs/info/689a4613faa4e875e825762e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$17-$21 /hr,"1. Must be 18+
2. High school equivalent experience and over one year of related work experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
...",not sure,
Branch Manager- $21.24 to $22.23/Hr,2025-08-11,https://jobright.ai/jobs/info/689a45bffaa4e875e82575e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Douglasville, GA","GEORGIA AUTO PAWN, INC.",11-50,Operations Management,,$21.24-$22.23 /hr,"1. High School Diploma or equivalent
2. Must be able to work 40 hours per week, including Saturdays.
3. Satisfactory completion of pre-employment screenings
4. Reliable form of personal transportation and valid Driver’s License",not sure,
Center Director,2025-08-11,https://jobright.ai/jobs/info/689a455483d13d1f5b6978d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sewell, NJ
Syracuse, NY
Palatine, IL
Lone Tree, CO
Pennsauken, NJ
Highland, CA
Woodbury, MN
Richland, WA
Vallejo, CA
Redlands, CA
Germantown, MD
Fort Collins, CO
Mill Creek, WA
Schaumburg, IL
Laurel, MD
Columbia, MD
Cottage Grove, MN
West Windsor, NJ",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Southern Operations Training Analyst,2025-08-11,https://jobright.ai/jobs/info/689a4448faa4e875e825747a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside County, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,Operations Management,"Government,Public Safety",$3861-$6276 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Authorization to Release Information Form (PO-299): https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. Education Documentation – Degree and/or transcripts – If using education to meet minimum qualifications, include a copy of your formal (unofficial) transcripts and/or degree.
5. Statement of Qualifications - Candidates are required to complete a Statement of Qualifications (SOQ) (See questions below under 'Statement of Qualifications' section). Only those candidates who submit all required documents by the postmarked date will be considered for appointment.",not sure,
InnoTech Leadership Development Program (Conversion),2025-08-11,https://jobright.ai/jobs/info/689a44065574fd6bc0c81255?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
IL - Buffalo Grove
RI - Woonsocket
TX - Irving
CT - Hartford
AZ - Scottsdale
NY - New York",CVS Health,10000+,Operations Management,"Health Care,Medical",$61800-$148320 /yr,"1. Meet educational requirements (see Education section)
2. Have a willingness to relocate
3. Be currently pursuing a bachelor’s degree
4. Have an anticipated completion of a bachelor's degree program between the following dates (January 2025 through August 2026) or equivalent experience
5. Have a major, minor, concentration, or work experience relevant to the position. Examples include Information Technology, Computer Science/Engineering, Business Management, Healthcare Information Systems, or related fields",no,
Pharmacy Manager Local Specialty,2025-08-11,https://jobright.ai/jobs/info/689a439f5574fd6bc0c8121c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
15200 SANTA FE TRAIL DR,STE 102,LENEXA,KS,66219
7900 LEES SUMMIT RD FL 1,KANSAS CITY,MO,64139-01236-15588-S",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$128310-$188370 /yr,"1. BS in Pharmacy or Pharm D Degree from an accredited educational institute.
2. Current pharmacist license in the states within the district (or willing to obtain in 1 year) per district guidelines.
3. At least 1 year pharmacy experience including prescription filling and verification, records and legal compliance, pharmacy operations, pharmacy software and technology systems and insurance.
4. Experience performing prescription dispensing activities that demonstrate a strong working knowledge of applicable state and federal controlled substance laws.
5. Has completed specialized training regarding medication and disease state or has sufficient practical experience that is necessary to provide specialized services offered at clinic location (HIV, Organ Transplant, Oncology, etc.).",not sure,
Design Consultant - Entry Level,2025-08-11,https://jobright.ai/jobs/info/687d3e312097a271a898e247?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$16-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Administrative Assistant,2025-08-11,https://jobright.ai/jobs/info/689a429d83d13d1f5b69761b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pflugerville, Texas",IES Infrastructure,11-50,Executive and Administrative,Industrial,$16-$20 /hr,"1. Minimum Years of Experience: 0-2
2. License Required: Yes",not sure,yes
Community Manager,2025-08-11,https://jobright.ai/jobs/info/689a424efaa4e875e825722b?utm_source=1100&utm_campaign=Management and Executive,On Site,Mallard Landing Apartments,Towne Properties,501-1000,Operations Management,Real Estate,"$60,000-$65,000 /yr","1. More than 1 year of property management experience in the multifamily residential industry.
2. Excellent interpersonal and customer service skills.
3. Strong organizational and multitasking abilities.
4. Knowledge of budgeting, financial reporting, and cost control.
5. Meticulous with strong written and verbal communication.
...",not sure,
Executive Assistant,2025-08-11,https://jobright.ai/jobs/info/689a41c85574fd6bc0c8105f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, California, United States",Samsung Semiconductor,10000+,Executive and Administrative,Semiconductor,"$76,500-$103,500 /yr","1. BS with proven experiences working with senior level executives within and outside the company, customers, vendors, visitors, and other dignitaries.
2. Exceptional organizational skills and a keen eye for details
3. Strong verbal and written communication skills
4. Proficiency in MS Office (Outlook, Word, Excel and PowerPoint) and other relevant scheduling and communication tools.
5. A high degree of professionalism, integrity, and discretion when handling confidential information
...",not sure,
"IT Associate, US - Agile Analyst",2025-08-11,https://jobright.ai/jobs/info/689a4166faa4e875e8257103?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbia, South Carolina, USA
Portland, Maine, USA
Chattanooga, Tennessee, USA",UNUM GROUP,11-50,Project and Program Management,,$52000-$101000 /yr,"1. Bachelor’s degree or equivalent relevant experience.
2. 0–2 years of experience in IT, business analysis, project coordination, or Agile environments.
3. Foundational understanding of Agile principles and the SAFe framework.
4. Strong communication, organization, and collaboration skills.
5. Self-motivated with a desire to grow in a structured Agile environment.
...",not sure,yes
Technical Program Manager - Developer Infrastructure,2025-08-11,https://jobright.ai/jobs/info/689a41535574fd6bc0c80fe5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,Project and Program Management,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. A technically fluent TPM with a track record of driving complex developer infrastructure programs that support high impact software, hardware and systems teams
2. Confident working alongside engineers in C++, Python, and performance critical domains, with enough technical depth to engage meaningfully and make informed decisions
3. Motivated by developer productivity, passionate about infrastructure quality, and focused on eliminating friction across the software development lifecycle
4. Infrastructure leadership across multiple teams and systems, coordinating efforts around CI/CD, observability, and orchestration
5. A strategic partner to guide planning and align team-level priorities with shared tooling and platform needs
...",not sure,
"Administrative Support Associate,  (TEMP)– FlexStaff",2025-08-11,https://jobright.ai/jobs/info/689a414c83d13d1f5b697482?utm_source=1100&utm_campaign=Management and Executive,On Site,"1010 Northern Blvd, Great Neck, NY, 11021, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$2200-$2800 /hr,"1. High School Diploma or equivalent, required.
2. 0-1 year administrative experience, required.
3. Working knowledge of Microsoft applications (Word, Excel, PowerPoint), required.
4. Ability to exercise independent judgment and employ basic reasoning skills.
5. Ability to communicate effectively.",not sure,yes
Assistant General Manager,2025-08-11,https://jobright.ai/jobs/info/689a41095574fd6bc0c80f99?utm_source=1100&utm_campaign=Management and Executive,On Site,NC-WT Harris Car Care Plus,AAA-The Auto Club Group,,Operations Management,,$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. Customer service and sales experience.
4. 1 or more years working with auto / truck systems and technical resources
5. Demonstrates a results focused bias for action
...",not sure,
Healthcare Business Analyst,2025-08-11,https://jobright.ai/jobs/info/689a40fafaa4e875e825707e?utm_source=1100&utm_campaign=Management and Executive,Remote,"San Mateo, CA",Vynca,101-250,Business and Strategic Management,,$70K-$75K /yr,"1. At least one to three (1-3) years in roles such as sales consultant, operations analyst, business analyst management consultant, or investment analyst, within the healthcare sector and preferably within venture-backed startups.
2. Bachelor’s degree in accounting, economics, finance, statistics, healthcare administration, business administration, health informatics, or related fields.
3. Strong collaborative skills with the ability to thrive in a dynamic environment.
4. Experience in strategic planning, business analysis, sales, or operations within healthcare.
5. Excellent communication, presentation, and leadership skills with the ability to simplify complex information.
...",not sure,
Patient Financial Services Supvs/UKHC,2025-08-11,https://jobright.ai/jobs/info/689839935574fd6bc0c75f0a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Greater Lexington Area
Lexington, KY",UK HealthCare,5001-10000,Operations Management,"Health Care,Health Diagnostics",$44K-$71K /yr,"1. BA
2. 1 yr
3. None
4. The essential job functions of this position require you to: maintain confidentiality; prioritize and manage work effectively; provide exceptional customer service and positively represent UK Healthcare; ensure work is detailed, accurate and completed in a timely manner; perform work in a sedentary position; interact with individuals from various levels throughout the Enterprise and work successfully in a team as well as independently.
5. The Patient Financial Services Supervisor will be responsible for supervising the daily operations of the Follow-up Team staff by providing workflow management, assessing organizational structure, processes and tools, and work productivity and standards. This position will establish goals and objectives for the staff and promote Patient Financial Services initiatives. The Supervisor will also manage staffing needs by interviewing and selecting best-fit candidates; complete time-keeping functions; lead through appropriate training, coaching, and corrective action; and serve as the next level of escalation for accounts worked by staff.
...",not sure,
Office Clerk,2025-08-11,https://jobright.ai/jobs/info/689a40935574fd6bc0c80f07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baytown, TX",Transdev North America,10000+,Executive and Administrative,"Automotive,Hospitality",$22-$25 /hr,"1. High School Diploma or equivalent.
2. Office, data entry, or administrative experience a plus.
3. Experience with MS office products.
4. Excellent written and verbal communication skills.
5. Subject to a DOT drug testing and physical if applicable. DOT Regulation 49 CFR Part 40 does not authorize the use of Schedule I drugs, including cannabis, for any reason.
...",no,
