Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811905f4db0def70dec351b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Massachusetts, United States",CLEAResult,1001-5000,Operations Management,"Consulting,Energy",$19.55-$27.25 /hr,"1. 0-2 years’ experience administrative experience.
2. Scheduling and tracking projects for Technicians, Auditors, Account Managers and Program / Operations staff.
3. Tracking and verifying program paperwork, files and correspondence.
4. Payment processing.
5. Data entry, gathering and tracking data, and assuring data quality.
...",no,yes
Program Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811905f4db0def70dec3531?utm_source=1100&utm_campaign=Management and Executive,On Site,"Massachusetts, United States",CLEAResult,1001-5000,Project and Program Management,"Consulting,Energy",$19.55-$27.25 /hr,"1. 1-2 years of experience in an administrative role.
2. High School Diploma required.
3. Demonstrate exceptional attention to detail, strong organizational skills, and the ability to juggle multiple tasks in a fast-paced environment.
4. Thrive on building and maintaining professional relationships, both internally and externally, and excel at providing timely and accurate support to ensure smooth program operations.
5. Proficiency in Excel, comfort with learning new software, and problem-solving mindset.
...",no,
"Analyst, Receipt Management (Planning)",2025-04-29,https://jobright.ai/jobs/info/68118ea15e6f1d1fdd23b771?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,Operations Management,"Apparel,Fashion",$68640-$97450 /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Retail math
5. Retail software experience, a plus (JDA or Other Allocation Software)
...",not sure,
Engineering Project Manager - Hybrid or Remote,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9d3b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New London, CT","Legrand, North America",5001-10000,Project and Program Management,"Electrical Distribution,Electronics",$66500-$80000 /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Prefer one year of project management experience.
4. Knowledge of project management methodologies.
5. Familiar with SolidWorks, CAD & EPDM document and workflow management tools.
...",not sure,yes
Operations Admin,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9c10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jamesburg, NJ
Monroe, NJ",TCI Transportation,1001-5000,Operations Management,"Leasing,Logistics",$26-$26 /hr,"1. Under general supervision this position will help plan, schedule, track, organize, inspect, and conduct audits for the account(s) assigned as needed.
2. This position must also work with other operations managers and other TCI personnel.
3. This is a one position classification reporting to the Regional Operations Manager and is responsible for specific tasks assigned by the Regional Operations Manager but not limited to a specific area/region.
4. This position involves professional close working relationships with all TCI team departments/team members on all levels, drivers, dispatchers, dock workers, mechanics, customers and vendors.
5. This position requires flexibility for occasional night, weekend and holiday work when needed.
...",not sure,
Business Analyst - ERP,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9e72?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Business and Strategic Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Administrative Assistant,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9cba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Associa,10000+,Executive and Administrative,"Accounting,Communities",$22-$27 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional customer service skills.
3. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
4. Partner with multiple stakeholders, for example community managers, vendors, peers, clients.
5. Ability to interpret verbal and/or written instructions at a proficient level.
...",not sure,
Jewelry Service Consultant,2025-04-29,https://jobright.ai/jobs/info/68119a4632848597674e221f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, ME",Day's Jewelers,101-250,Consultant,Fashion,$42K-$55K /yr,"1. Ability to excel in an evolving environment.
2. Appreciation for organization and time-management strategies.
3. Intellectual inquisitiveness.
4. Imaginative insight.
5. Innovative vision.
...",not sure,
FT Key Carrier Coordinato,2025-04-29,https://jobright.ai/jobs/info/681185fdcb8e5e3115683b14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westlake, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Full Time Key Carrier Coordinator,2025-04-29,https://jobright.ai/jobs/info/681185fdcb8e5e3115683a54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomingdale, IL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Coaching Administrative Assistant,2025-04-29,https://jobright.ai/jobs/info/681198227a67092eeb32ab89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",BetterNight,251-500,Executive and Administrative,"Fitness,Health Care",$20-$22 /hr,"1. Valid driver's license with a clean driving record
2. Must be detail-oriented, organized, and neat in person and habits
3. Must be able to work standard business hours
4. HS diploma or GED required
5. Must attend related in-services offered by the Company
...",not sure,
Community Association Manager,2025-04-29,https://jobright.ai/jobs/info/681184c777535f12a250fd3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carmel, IN",Associa,10000+,Operations Management,"Accounting,Communities",$52000-$58000 /yr,"1. Consultation and problem-solving skills
2. Ability to adapt to change
3. Excellent time management skills with a proven ability to meet deadlines
4. Strong analytical and problem-solving skills
5. Proficient with Microsoft Office Suite
...",not sure,
Operations Specialist,2025-04-29,https://jobright.ai/jobs/info/675358d9a892b5082ec41e05?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,B-Stock,101-250,Operations Management,"E-Commerce,Enterprise Software",$21-$25 /hr,"1. High School Diploma or GED
2. Thorough attention to detail
3. Excellent written and verbal English communication skills
4. Advanced or proficient knowledge of Excel and Google Sheets (i.e., pivot tables, vlookups)
5. Experience working in a fast-paced and multi-deadline-driven environment
...",no,
"Administrative Assistant - Irvine, CA",2025-04-29,https://jobright.ai/jobs/info/6803de91a721750bdeed31ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",California Bank & Trust,1001-5000,Executive and Administrative,"Association,Financial Services",$20-$30 /hr,"1. High School diploma or equivalent
2. Some office, administrative, clerical, word processing or related experience
3. A combination of education and experience may meet requirements
4. Basic knowledge of departmental functions, banking and/or departmental and administrative process and procedures
5. Word processing, computer and customer service skills
...",not sure,
"Hollister Co. - Assistant Manager, Poughkeepsie",2025-04-29,https://jobright.ai/jobs/info/67f4f769b796234c627b358f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$20-$20 /hr,"1. Bachelor’s degree OR one year of supervisory experience in a customer-facing role
2. Strong problem-solving skills
3. Inclusion & Diversity Awareness
4. Ability to show up in a fast-paced and challenging environment
5. Team building skills
...",not sure,
New Home Consultant,2025-04-29,https://jobright.ai/jobs/info/67f47847ec5f38f173344907?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tracy, CA",Lennar,10000+,Consultant,"Construction,Lifestyle",$23.08-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
Assistant Department Manager (Wood),2025-04-29,https://jobright.ai/jobs/info/68117f83828a591e1079a51d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16.78-$23.22 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Forensic Program Project Manager,2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67ce4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Angeles, WA","Peninsula Behavioral Health, WA",51-100,Project and Program Management,"Health Care,Mental Health",$22-$26 /hr,"1. High School Diploma/GED
2. Agency Affiliated Counselor Registration
3. Certified Peer Support Specialist credential within 6 months of hire
4. Peers Supervising Peers Certificate
5. Must be a person who has their own personal lived experience receiving services for a mental health condition OR is in recovery from a substance use disorder for at least the last two consecutive years.
...",not sure,
"Assistant, The Wall Group",2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67cd94?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,WME | William Morris Endeavor,5001-10000,Executive and Administrative,"Advertising,Digital Entertainment",$18.75-$25 /hr,"1. Ability to work in a fast-paced work environment.
2. Ability to make key decisions while using sound judgment.
3. Excellent communication skills (written and verbal).
4. Strong attention to detail.
5. Comfortable dealing with a diverse variety of people on the telephone, e-mail and in person, in a friendly, efficient and professional manner.
...",not sure,
Restaurant Assistant Manager,2025-04-29,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8307e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Benton Harbor, MI",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$46400-$67235 /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Leadership Development Program - Supply Chain,2025-04-29,https://jobright.ai/jobs/info/6811778086a3f643446892b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$60000-$60000 /yr,"1. Bachelor's degree required College degree/Technical Certification required in Business, Logistics, Transportation or a related field. Combination of other education and experiences will be considered.
2. 0 to One (1) year Involvement in extra-curricular activities that demonstrate leadership skills required
3. Effective leadership skills
4. Effective interpersonal skills
5. Possesses a high degree of initiative
...",not sure,
Dental Office Manager - Fond Du Lac,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9c1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fond du Lac, WI",Midwest Dental,1001-5000,Executive and Administrative,"Health Care,Hospital",$55K-$65K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6812ca19c66023c0fd4d366e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, OR",HD Fowler Company,101-250,Project and Program Management,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Operations Generalist,2025-04-29,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f38b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",National Federation of Independent Business (NFIB),501-1000,Operations Management,Non Profit,$35000-$45000 /yr,"1. High School diploma required.
2. Working knowledge of Microsoft Word and Excel and basic math skills required.
3. Good verbal and written communication skills.
4. Ability to stand for long period of time and able to lift up to sixty (60) pounds.
5. Good organization and prioritization skills; detail-oriented.",not sure,
"Executive Assistant, Same Day Speed",2025-04-29,https://jobright.ai/jobs/info/67f49d95b5a9f938c7916a67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Amazon,10000+,Executive and Administrative,"Crowdsourcing,Delivery",$66800-$142800 /yr,1. Experience with Microsoft Office products and applications,not sure,
Assistant Community Manager,2025-04-29,https://jobright.ai/jobs/info/6812732f5af0946fe741213c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",GoldOller Real Estate Investments,101-250,Operations Management,"Asset Management,Real Estate",$25-$25 /hr,"1. Proficient in computer skills, including Microsoft Office products.
2. Possess strong multi-tasking and organizational skills.
3. Have a complete understanding of Fair Housing and knowledge of other laws that apply to property management, such as Fair Credit Reporting Act, Americans with Disabilities Act, Landlord Tenant Law, OSHA Standards, local and state building codes.
4. Able to work in a fast-paced environment with little direction.
5. Experience: Minimum of one year of leasing consultant or customer service or related experience.
...",not sure,
Executive Assistant to the CEO,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc3725?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Quincy Institute,11-50,Executive and Administrative,Non Profit,$55K-$80K /yr,"1. At least one year of office-based experience as an EA or in a chief of staff capacity is required
2. Demonstrated strong interest in and familiarity with U.S. foreign policy and foreign policy making and commitment to the mission of the Quincy Institute
3. Rapid, clear writing and excellent editing skills
4. Exceptional organizational and project management skills
5. You need to be able to take a project on, make a plan to carry it out, and execute
...",not sure,
Pro Assistant Department Manager,2025-04-29,https://jobright.ai/jobs/info/6811736f17d93e7466066c16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodbury, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.40 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Porter - Arrive Westlake Village Apartments,2025-04-29,https://jobright.ai/jobs/info/68117250a955638b254c8bd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westlake Village, California",Trinity Property Consultants,501-1000,Executive and Administrative,"Property Management,Real Estate",$19-$21 /hr,"1. Accurately perform basic mathematical functions.
2. Physical demands may include the ability to lift up to 50 pounds.
3. The team member will be regularly required to sit, stand, walk, talk, hear, and reach using feet, legs, back, arms and hands.
4. The team member may occasionally be required to climb.
5. Specific vision requirements include the ability to use close vision, distance vision, color vision, depth perception, and the ability to adjust focus.
...",not sure,
"Administrative Assistant, Office of the Poo Kula",2025-04-29,https://jobright.ai/jobs/info/68117250a955638b254c8c3d?utm_source=1100&utm_campaign=Management and Executive,On Site,Kapalama Campus,Kamehameha Schools,1001-5000,Executive and Administrative,,$20.13-$26.68 /hr,"1. High School Diploma/Equivalent.
2. Minimum of 1 year administrative or directly related experience.
3. Ability to work flexibly.
4. Good written, verbal, and interpersonal skills.
5. Good organizational skills.
...",not sure,
Assistant Branch Manager I,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9d66?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Juan Capistrano, CA",SiteOne Landscape Supply,251-500,Operations Management,"Agriculture,Real Estate",$25-$30 /hr,"1. Demonstrates exceptional customer service to all SiteOne customers
2. Responds to and resolves more complex questions and issues, utilizing experience and greater knowledge of products and customer base
3. Proactively identifies and capitalizes on opportunities to grow sales with current and potential customers
4. Understanding of sales and operations planning process
5. Excellent communication, customer service and leadership skills
...",not sure,
Assistant Community Manager,2025-04-29,https://jobright.ai/jobs/info/68128ef36342018afea81258?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goose Creek, SC",GoldOller Real Estate Investments,101-250,Operations Management,"Asset Management,Real Estate",$26-$26 /hr,"1. Proficient in computer skills, including Microsoft Office products.
2. Possess strong multi-tasking and organizational skills.
3. Have a complete understanding of Fair Housing and knowledge of other laws that apply to property management, such as Fair Credit Reporting Act, Americans with Disabilities Act, Landlord Tenant Law, OSHA Standards, local and state building codes.
4. Able to work in a fast-paced environment with little direction.
5. Experience: Minimum of one year of leasing consultant or customer service or related experience.
...",not sure,
Administrative Assistant,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c3468ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"McAllen, TX",Watermill Express,101-250,Executive and Administrative,"Retail,Service Industry",$16.75-$16.75 /hr,"1. Team player with positive attitude
2. Attention to detail and task completion
3. General office skills including filing, typing, and data entry
4. Efficient working knowledge of MS Office (Word, Excel, Outlook)
5. Excellent written and oral communication skills
...",not sure,
Department Supervisor,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346a3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Macon, GA
Pearland, TX
Stonecrest, GA
Douglasville, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$14.46-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Production Assistant,2025-04-29,https://jobright.ai/jobs/info/6812b255457039a66933bdfe?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,Lulus,501-1000,Operations Management,"Consumer Goods,E-Commerce",,"1. 1-2 years of relevant industry experience
2. Foundational knowledge of fabric, garment construction, measurements, and fitting
3. Detail-oriented, organized, and excellent time management
4. Ability to be proactive and a self-starter
5. Ability to multi-task and adapt to a fast-paced environment
...",not sure,
"Showroom Administrative Assistant - Water Mill, NY",2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728c18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Water Mill, NY",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$29-$33 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Corporate PMO Project Analyst,2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728e46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
Santa Clara, CA",Marvell Technology,5001-10000,Project and Program Management,"DSP,Internet of Things",$80100-$120000 /yr,"1. A bachelor's degree or relevant experience as project team lead, facilitator, or coordinator
2. 0-2 years of experience
3. Experience in MS Project or P6 Primavera – scheduling, maintaining, creating, baselining, etc. for projects in flight
4. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
5. Experience working with cross-functional teams across multiples level in an organization
...",not sure,yes
Activities Leader,2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728e28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sutton, WV",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$11.96-$11.96 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Property Manager II (Broadway Overlook),2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c168fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$65000-$70000 /yr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of affordable housing programs.
...",not sure,
Team Leader,2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa60682b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$23-$23 /hr,"1. Minimum of 1 year of customer service or restaurant experience
2. Must be at least 18 years old
3. Previous experience coaching, teaching and inspiring others
4. Proven success in following and enforcing processes and standards; correcting and coaching in a compassionate manner
5. Customer service skills and a proven ability to remain calm and focused",not sure,
Deli Shift Leader I,2025-04-29,https://jobright.ai/jobs/info/680c1c55dc2d551620908b43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Limon, CO",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$17.20-$27.50 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Supervisor,2025-04-29,https://jobright.ai/jobs/info/68117492530936d4e2ea3a6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vernon Hills, IL",Richard Wolf Middle East,1001-5000,Operations Management,"Health Care,Medical",$31-$38 /hr,"1. High school diploma or equivalent.
2. 1-2 years of supervisory experience & managing personnel.
3. Excellent verbal and written communication skills.
4. Great time management skills, ability to prioritize workloads, and organizational skills.
5. Hands-on attitude combined with an aptitude for process/workflow optimization.
...",not sure,
"Analyst, Receipt Management (Planning)",2025-04-29,https://jobright.ai/jobs/info/68116f0a588b9a57614f3e12?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,Operations Management,"Apparel,Fashion",$69K-$97K /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Retail math
5. Ability to independently analyze data sets to solve problem and summarize recommendations",not sure,
Administrative Assistant,2025-04-29,https://jobright.ai/jobs/info/68116dc81a556f077b0c3b1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Impact Workforce Solutions,501-1000,Executive and Administrative,"Consulting,Employment",$18-$18 /hr,"1. Proficient in QuickBooks, Excel, and Microsoft Office Suite.
2. Strong organizational skills with keen attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to work independently and as part of a team.",not sure,
Merchandise Project Manager (Florida),2025-04-29,https://jobright.ai/jobs/info/68117408961d4c7eb38297e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL","Burlington Stores, Inc.",10000+,Project and Program Management,"Apparel,E-Commerce",$95K-$120K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/68115d5fe0529465099c26d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,Project and Program Management,"Biotechnology,Health Care",$84300-$116000 /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Administrative Assistant,2025-04-29,https://jobright.ai/jobs/info/68115d0581abbfddc1278248?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, IL",National Youth Advocate Program (NYAP),501-1000,Executive and Administrative,"Child Care,Communities",$40000-$44000 /yr,"1. High School Diploma or GED equivalent.
2. Previous experience and proficiency in the use of various office machines, including computers.
3. Basic bookkeeping skills and experience.
4. Proficiency with Microsoft Office, including Excel and Word.
5. Proficient use of desktop and laptop computers, smart phones and tablets, printers, fax machines and photocopiers as well as software including word processing, spreadsheet and database programs.
...",not sure,
Executive Assistant I,2025-04-29,https://jobright.ai/jobs/info/68115d0581abbfddc1278364?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hazard, KY",KCTCS,,Executive and Administrative,"Education,Training",$41880-$41880 /yr,1. Bachelor's degree or equivalent with years of related experience.,not sure,
Program Manager 1 (Bauer Scholarship Office),2025-04-29,https://jobright.ai/jobs/info/68115a71aea77350adef82e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43000-$48900 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. No experience required.",not sure,
Production Associate (1st Shift),2025-04-29,https://jobright.ai/jobs/info/68115a71aea77350adef84c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sauk Rapids, MN
St Cloud, MN
Waite Park, MN",EssilorLuxottica,10000+,Operations Management,"Eyewear,Health Care",$16.74-$23.64 /hr,"1. A high school diploma or equivalent.
2. High mechanical aptitude.
3. 1+ years of related work experience, such as in manufacturing.
4. The ability to meet measurable standards in a dynamic production environment.
5. Depth perception and manual dexterity.
...",not sure,
Associate Project Manager (Hybrid),2025-04-29,https://jobright.ai/jobs/info/6811580950c06d5f3889d75b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"2000 Marcus Avenue, New Hyde Park, NY, 11042, US",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$64350-$86060 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Corporate PMO Project Analyst,2025-04-29,https://jobright.ai/jobs/info/6811580950c06d5f3889d8ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
Santa Clara, CA",Marvell Technology,5001-10000,Project and Program Management,"DSP,Internet of Things","$80,100-$120,000 /yr","1. A bachelor's degree or relevant experience as project team lead, facilitator, or coordinator
2. 0-2 years of experience
3. Experience in MS Project or P6 Primavera – scheduling, maintaining, creating, baselining, etc. for projects in flight
4. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
5. Experience working with cross-functional teams across multiples level in an organization
...",not sure,yes
Executive Assistant,2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbd97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Billings, MT",Leavitt Group,51-100,Executive and Administrative,"Employee Benefits,Health Insurance",$60K-$60K /yr,"1. High school diploma or general education degree (GED)
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Must be able to read, write and verbally communicate using the English Language.
4. The ability to read and interpret insurance related documents such as policy documents and general correspondence is required.
5. Must be able to communicate information and respond to questions (verbally and in written form) effectively with company personnel and other agency staff.
...",not sure,
"Business Manager, Analyst",2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbca4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",SMBC Group,10000+,Business and Strategic Management,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
