Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/689853e3faa4e875e824e31e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Loeb.nyc,101-250,Executive and Administrative,"Advertising,Consumer",$25-$28 /hr,"1. 1-2 years of experience in an administrative, project coordination, or support role—experience at a startup, VC firm, or fast-paced environment is a plus
2. Strong organizational skills, with a high level of attention to detail
3. Excellent verbal and written communication skills
4. Ability to prioritize across multiple tasks, teams, and timelines
5. Discretion and professionalism in handling sensitive information
...",not sure,
Assistant Community Manager (Lease-Up),2025-08-08,https://jobright.ai/jobs/info/68978dfd73b3a600fe89b3df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$23.11-$26.42 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Full Time Coordinator/Key Carrier,2025-08-08,https://jobright.ai/jobs/info/6897aa9273b3a600fe89d66b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, IL 61701","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Consulting Analyst - Q3/Q4 2026 Start Dates,2025-08-08,https://jobright.ai/jobs/info/689d1f1a83d13d1f5b6ad49b?utm_source=1100&utm_campaign=Management and Executive,Remote,Chicago - 550 Van Buren,Huron,5001-10000,Consultant,"Consulting,Information Technology",$86400-$89600 /yr,"1. Demonstrated academic excellence in a bachelor’s program relevant to the role with a graduation date of Spring 2026 (May/June 2026)
2. Strong problem solving and analytical skills
3. Strong written and verbal communication
4. Ability to work collaboratively in a team environment
5. Advanced or highly proficient in Excel (e.g., pivot tables, VLOOKUPs), PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
...",no,
Jr. Project Manager,2025-08-08,https://jobright.ai/jobs/info/689771258c6d6b442678bb2b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,BRS,11-50,Project and Program Management,"Advice,Business Development",$95K-$105K /yr,"1. Hold at least a bachelor’s degree in fields such as business administration, management, engineering, information technology, or similar disciplines.
2. Must have an active Public Trust clearance.",no,
Unlicensed Team Lead for AOT 609,2025-08-08,https://jobright.ai/jobs/info/6840b3f99338e0193db789e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
Project Consultant,2025-08-08,https://jobright.ai/jobs/info/6898358e83d13d1f5b68bd00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgetown, KY",Empresa de Residuos RESITER S.A.,1001-5000,Consultant,"Construction,Recycling",$50000-$150000 /yr,"1. Strong interpersonal skills and a people-first mindset
2. Self-motivated, goal-oriented, and resilient in the face of challenges
3. Comfortable working independently and managing your own schedule
4. Valid driver’s license and reliable transportation",not sure,
NetSuite Implementation Consultant (Various Levels),2025-08-08,https://jobright.ai/jobs/info/68985ace83d13d1f5b68f068?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Bridgepoint Consulting,101-250,Consultant,"Consulting,Finance",$80K-$165K /yr,"1. Bachelor's Degree in Accounting, Finance, Engineering, Information Systems, or other related disciplines
2. Successful completion of one or more NetSuite implementations
3. Experience with enterprise applications, including CRM and ERP
4. Passionate about learning NetSuite product functionality and to apply real-world use cases
5. Willingness to travel 25% on average throughout the year (but typically less)",not sure,
Front Office Manager,2025-08-08,https://jobright.ai/jobs/info/6898498afaa4e875e824d14b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florence, KY","Rolling Hills Hospitality, LLC",51-100,Executive and Administrative,,$16-$17 /hr,"1. 1 year of prior experience in hotel front desk management
2. Strong leadership skills
3. Ability to work with people
4. Commitment to high customer satisfaction standards",not sure,
Administrative Specialist,2025-08-08,https://jobright.ai/jobs/info/6897beb98c6d6b44267919f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, California",Fehr & Peers,251-500,Executive and Administrative,"Civil Engineering,Consulting",$25-$30 /hr,"1. 1-3 years of experience working in a professional business environment
2. Commitment to high-quality, reliable, and timely work performance
3. Customer service mindset—proactive, solutions-oriented, with the ability to anticipate needs
4. Excellent time management and organizational skills—able to manage multiple tasks and deadlines, while maintaining exceptional attention to detail and professionalism
5. Eagerness for collaboration with a proven ability to work as part of a team, while building and maintaining strong internal and external relationships
...",not sure,
Roofing Supervisor*,2025-08-08,https://jobright.ai/jobs/info/6897d1091b9e81727f1a1609?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evansville, Indiana",Bone Dry Roofing,101-250,Operations Management,Construction,$60000-$100000 /yr,"1. High school diploma or equivalent
2. Valid driver's license
3. Pass a background check
4. Ability to lift and carry 50lbs
5. Highly motivated
...",not sure,
Operations Coordinator - LIFE SCIENCES - P2317-NH2936,2025-08-08,https://jobright.ai/jobs/info/68972e461b9e81727f195867?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bolingbrook, IL - Life Sciences
Bolingbrook, IL",USPack,101-250,Operations Management,"Accounting,Legal",$21-$23 /hr,"1. Basic MS Office Programs (Outlook, Excel, and Word) experience required.
2. Proactive and resourceful. Ability to work effectively in a fast-paced environment.
3. Independent judgment required to plan, prioritize, and organize competing tasks or demands that may be deadline driven.
4. Must maintain valid driver’s license and clean, functional vehicle.
5. Ability to develop and maintain meaningful business relationships with customers.
...",not sure,
(2026 Bachelor's/Master's graduates) Management Advisory Analyst/Associate (Energy),2025-08-08,https://jobright.ai/jobs/info/68774d80299cbc74b87666c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA, United States",Charles River Associates,501-1000,Consultant,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor's or Master's degree with strong academic performance
2. Experience with, or keen interest in, the sector of focus (energy, or other)
3. Curious and analytical thinkers who bring creative approaches to non-standard problems
4. Understanding of how to conduct secondary research, critically interpret data, and summarize key takeaways
5. Effective written communication and oral presentation skills
...",not sure,yes
Practice Manager,2025-08-08,https://jobright.ai/jobs/info/6889004009808a6103e440b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"GoodVets James Island - Charleston, SC",GoodVets,101-250,Operations Management,"Information Technology,Pet",$60000-$75000 /yr,"1. Strong veterinary technician background (surgery required), LVT/RVT preferred
2. 1-3 + years of veterinary leadership experience, ideally in a multi-doctor hospital setting
3. Strong command of financial operations, including experience managing budgets, KPIs, inventory, and analyzing P&L statements
4. Proven ability to hire, coach, and retain veterinary support staff, with a strong focus on team development and accountability
5. Excellent communication and interpersonal skills, with the ability to influence and build trust across teams
...",not sure,
Practice Coordinator,2025-08-08,https://jobright.ai/jobs/info/6898584ffaa4e875e824eb42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edison, NJ",TeamHealth,5001-10000,Operations Management,"Health Care,Medical",$18-$25 /hr,"1. six months to one year of healthcare admin experience
2. General knowledge of the medical record process
3. at least one year of experience in a hospital or Physician's office setting
4. understanding of patient registration and medical documents
5. Clerical and reconciliation experience
...",not sure,
Resident Assistant Madonna Meadows,2025-08-08,https://jobright.ai/jobs/info/6897ea3e73b3a600fe8a16a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Benedictine,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$18.91-$21.96 /hr,"1. Must complete and maintain assigned medication administration training program and competencies
2. Must be 18 to operate lift equipment per statue
3. Ability to manage multiple priorities
4. Ability to prioritize tasks independently
5. Have excellent communication skills
...",not sure,
"Center Manager in Training (Physical Therapist) - $10,000 bonus",2025-08-08,https://jobright.ai/jobs/info/6851b6d51b265460b9e64d04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Select Physical Therapy,1-10,Operations Management,"Consulting,Emergency Medicine","$77,000-$77,000 /yr","1. Physical Therapist with a minimum of one (1) year of experience working in outpatient orthopedics
2. Interest in pursuing management
3. Ability to oversee a physical therapy team of 3 clinicians and front office support staff
4. Responsibility for treating a caseload
5. Creating and promoting a safe environment
...",not sure,
Physical / Occupational Therapist Consultant,2025-08-08,https://jobright.ai/jobs/info/6897e51b8c6d6b4426793a9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cambridge, OH
Los Angeles, CA
Oakland, CA",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /hr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs).
2. Malpractice/Liability Insurance (may be purchased at the time of job offer).
3. Reliable vehicle for work.
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed.",not sure,
Scheduling Coordinator,2025-08-08,https://jobright.ai/jobs/info/68973ba873b3a600fe895340?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elk Grove, CA",Golden Years Home Care,1-10,Executive and Administrative,Health Care,$20-$2 /wk,"1. Mature, driven, very positive and reliable scheduler
2. Excellent organization and communication skills
3. Friendly, loyal, trustworthy with a pleasant demeanor
4. Neat and professional appearance
5. Independent, bright, team player
...",not sure,
Resident Assistant,2025-08-08,https://jobright.ai/jobs/info/6898499f5574fd6bc0c76d01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winona, MN",Benedictine,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$18.68-$20.13 /hr,"1. Must complete and maintain assigned medication administration training program and competencies
2. Must be 18 to operate lift equipment per statue
3. Ability to manage multiple priorities
4. Ability to prioritize tasks independently
5. Have excellent communication skills
...",not sure,
Resident Assistant,2025-08-08,https://jobright.ai/jobs/info/68974a798c6d6b4426788bbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Benedictine,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$20.09-$22.20 /hr,"1. Must complete and maintain assigned medication administration training program and competencies
2. Must be 18 to operate lift equipment per statue
3. Ability to manage multiple priorities
4. Ability to prioritize tasks independently
5. Have excellent communication skills
...",not sure,
Part Time Leasing Consultant,2025-08-08,https://jobright.ai/jobs/info/6897d52273b3a600fe89ff15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park Towers (Saint Louis Park, Minnesota)","Bigos Management, Inc.",251-500,Consultant,Real Estate,$17-$20 /hr,"1. High school diploma or GED required
2. 1-2 years customer service and/or sales experience required
3. Fluent in English with strong written and verbal communication skills
4. Ability to use tact, diplomacy and a clear, courteous manner when dealing with co-workers and the public.
5. Strong organizational and time management skills
...",not sure,
"Fulfillment Center Supervisor II, 2nd Shift",2025-08-08,https://jobright.ai/jobs/info/6897477173b3a600fe8960f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montgomery, NY, United States",Staples Canada,10000+,Operations Management,"E-Commerce,Information Technology",$54500-$75000 /yr,"1. Ability to accurately calculate and plan and adjust headcount required to meet department’s objectives.
2. Ability to foster communication and teamwork among staff and to collaborate with all members of your team, at all levels to ensure successful customer outcomes.
3. Understanding of and ability to use Fulfilment/Distribution technology (i.e. WMS where appropriate, hardware and software components).
4. Ability to adopt our safety procedures quickly and ensure safe work practices.
5. Ability to demonstrate analytical thinking and problem-solving.
...",not sure,
Key Carrrier Supervisor Full Time,2025-08-08,https://jobright.ai/jobs/info/68974e091b9e81727f197f7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toledo, OH 43606","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Job No. 550356 Administrative Support Assistant I,2025-08-08,https://jobright.ai/jobs/info/689744c78c6d6b4426788535?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bakersfield, CA",CSU Careers,,Executive and Administrative,,$3680-$3800 /mon,"1. High school diploma or GED and one (1) year of recent (within five years) experience in an office environment.
2. Regular and reliable attendance is required.
3. Basic knowledge of applicable university infrastructure, policies, and procedures.
4. Ability to use standard office equipment.
5. Ability to identify and solve standard problems and refer more complex problems to appropriate staff.
...",no,
Project Scheduler,2025-08-08,https://jobright.ai/jobs/info/68985823faa4e875e824eaf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Sterling Engineering,251-500,Project and Program Management,"Consulting,Information Technology",$45-$53 /hr,"1. BA/BS in Engineering, Construction Management, or related field. Alternatively equivalent industry experience will be considered.
2. One (1) to five (5) years of project scheduling experience
3. Experience with Primavera P6 and/or Microsoft Project
4. Experience working on Energy & Utility projects",not sure,
Business Operations Coordinator - Waikiki,2025-08-08,https://jobright.ai/jobs/info/6897993473b3a600fe89c0fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22-$22 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Business Operations Coordinator - Waikiki,2025-08-08,https://jobright.ai/jobs/info/68983e7183d13d1f5b68caed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22.02-$22.02 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
"Coordinator, Business Operations I- Bali Hai, Princeville, Kauai",2025-08-08,https://jobright.ai/jobs/info/689746bf1b9e81727f1976c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeville, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22.02-$22.02 /hr,"1. Provide exceptional customer service to our guests, business partners, and team
2. Identify ways in which to improve our customer service or processes
3. Collect and/or validate data when interacting with our guests to ensure they receive the best experience with us
4. Manage and protect company assets through all interactions
5. Understand and implement operational procedures that govern our business
...",not sure,
Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/6897d6ec8c6d6b4426792b61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Encino, CA",Autism Behavior Intervention,51-100,Executive and Administrative,"Child Care,Health Care",$24-$26 /hr,"1. Excellent communication skills
2. Highly organized, detail-oriented, and able to multi-task in a fast-paced work environment
3. Proficiency in Excel, Outlook, and Word
4. Must be able to accept and modify performance based on supervisor feedback
5. Must be able to work cooperatively with ABI's clinical and administrative team, parents of clients, schools, and other stakeholders
...",not sure,
"Business Operations Coordinator - Kona, HI",2025-08-08,https://jobright.ai/jobs/info/68984f535574fd6bc0c77d0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22-$24 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Creative Executive Assistant,2025-08-08,https://jobright.ai/jobs/info/689840a05574fd6bc0c76982?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Avōq,101-250,Executive and Administrative,"Advertising,Content",$50K-$55K /yr,"1. 1-3 years in a creative agency experience
2. Aptitude for supporting executive leaders with operations and project management
3. Strong organizational and multitasking skills, with an ability to prioritize and manage multiple projects simultaneously
4. Excellent communication and interpersonal skills, with the ability to bridge the gap between creative and other department leaders/teams
5. Proficiency in systems and tools used for communications and project management such as, slack, Workfront, harvest, Microsoft office and google products
...",not sure,
"Administrator in Training, AIT",2025-08-08,https://jobright.ai/jobs/info/6892a59af5ee707a15dc737c?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Charleston, WV",Genesis,10000+,Operations Management,"Health Care,Medical",$55K-$65K /yr,1. Bachelor's degree is required.,not sure,
Lender Services - Office Manager (Remote),2025-08-08,https://jobright.ai/jobs/info/6898553dfaa4e875e824e5a4?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Copart,5001-10000,Executive and Administrative,"Automotive,E-Commerce",$52000-$52000 /yr,"1. Strong leadership experience with ability to attract, recruit, develop and retain a diverse, high performing team that meets departmental and state guidelines and expectations
2. Create a highly engaged team environment which drives execution, innovation, productivity, and future leaders
3. Ability to manage and navigate a virtual call-center environment consisting of both incoming and outgoing calls
4. Proactively oversees performance of team and staff to quickly identify and address all opportunities, and take appropriate action
5. Set goals and ensure that each employee is leveraging the tools provided to them to achieve continual success
...",not sure,
Office Clerk,2025-08-08,https://jobright.ai/jobs/info/687944f42097a271a8975f1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",SP+ (SP Plus),10000+,Executive and Administrative,"Facility Management,Parking",$17-$17 /hr,"1. Must be professional and have excellent verbal and communication skills
2. Excellent customer service skills
3. Must be a team player and be able to work independently
4. Proficient using Word, Excel and email applications
5. Good organizational skills
...",not sure,
Part-Time Groundskeeper,2025-08-08,https://jobright.ai/jobs/info/6897a65b73b3a600fe89cfaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"The Summit Apartments, Memphis, Tennessee, United States of America",Fogelman Properties,501-1000,Operations Management,"Property Management,Real Estate",$16-$16 /hr,"1. One year of groundskeeping experience is preferred.
2. Attention to detail with ability to work independently.
3. Depending on the property, a valid driver's license and automobile insurance may be required.",not sure,
Assistant Community Manager,2025-08-08,https://jobright.ai/jobs/info/6897993e8c6d6b442678e815?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lompoc, CA","Investment Concepts, Inc.",251-500,Executive and Administrative,"Commercial,Real Estate",$20-$24 /hr,"1. Valid driver’s license and auto insurance
2. High school diploma or equivalent
3. Strong computer and administrative skills
4. Must pass background and drug screening (we are a drug/alcohol-free workplace)",not sure,
Office Assistant,2025-08-08,https://jobright.ai/jobs/info/68984c3083d13d1f5b68d5be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$21-$21 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
BH Residential Program Manager,2025-08-08,https://jobright.ai/jobs/info/6897dd2e73b3a600fe8a07c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Stroudsburg, PA","RHA Health Services, LLC",1001-5000,Project and Program Management,Health Care,$50000-$52000 /yr,"1. Bachelor's Degree in Mental Health / Human Service field required
2. 1-3 years of related work experience
3. 1-2 years of supervisory experience in the Human Service field working in a residential or community setting",not sure,
Manager in Training,2025-08-08,https://jobright.ai/jobs/info/67fe7d040b0e24356461c37e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cincinnati, OH
Pittsburgh, PA
Indianapolis, IN
Birmingham, MI
Manhattan Beach, CA
Dallas, TX
Chicago, IL
Milwaukee, WI
Bellevue, WA
Greenville, SC
Los Angeles, CA
Roseville, CA
La Jolla Shores, CA
Newport Beach, CA
Columbus, OH",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$18-$25 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Warehouse Team Leads,2025-08-08,https://jobright.ai/jobs/info/6897783b1b9e81727f19b3e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Port Deposit, MD",Ryder Supply Chain Solutions,5001-10000,Operations Management,,$23.50-$23.50 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
RN Field Care Manager,2025-08-08,https://jobright.ai/jobs/info/6897b47c73b3a600fe89e48b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Remote Michigan,Humana,10000+,Operations Management,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Registered Nurse, Nurse Practitioner, or Clinical Nurse Specialist with a minimum of 1 year in-home experience: care management, hospice, home health or equivalent environment
2. Active Michigan Registered Nurse (RN) license with no disciplinary action
3. Experience working with the adult population, disease management.
4. Knowledge of community health and social service agencies and additional community resources
5. Exceptional communication and interpersonal skills with the ability to quickly build rapport
...",not sure,
Administrative Assistant (Bilingual Spanish),2025-08-08,https://jobright.ai/jobs/info/6897abc573b3a600fe89d8c4?utm_source=1100&utm_campaign=Management and Executive,On Site,PA - Philadelphia -3149 Germantown Ave.,Acelero Learning,1001-5000,Executive and Administrative,"Children,Education",$17.77-$17.77 /hr,"1. High school diploma required; AA/AS in business or related field preferred.
2. Prior experience with office / general administration.
3. Bilingual Spanish required.
4. Physical exam and background checks are required for this position.
5. Travel required locally or long-distance up to 10% of the time for work-related meetings and functions.",not sure,
Secretary II- Department of Public Works,2025-08-08,https://jobright.ai/jobs/info/68982ee783d13d1f5b68b262?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",City of Baltimore,10000+,Executive and Administrative,"Government,News",$40K-$47K /yr,"1. Have graduated from an accredited high school or possession of a GED certificate.
2. Have an equivalent combination of education and experience.
3. Knowledge of English grammar and usage, spelling, punctuation and vocabulary.
4. Proficiency in the application of Microsoft Office Suite Products to produce letters, reports and presentations.
5. Knowledge of standard business formats for correspondence, narrative reports and related materials.
...",not sure,
Executive Assistant Business Partner 1 - Specialist,2025-08-08,https://jobright.ai/jobs/info/68975ce18c6d6b442678a30e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",Intuit,10000+,Executive and Administrative,"Accounting,Financial Services",$43-$59 /hr,"1. Brings a positive, can-do attitude with no task too big or small
2. Adapts quickly to change and is eager to learn
3. Communicates clearly and concisely, both in writing and in person
4. Comfortable with occasional overtime during peak periods (up to ~50 hrs/week)
5. Enjoys independent, detail-focused work like documentation, research, and data entry
...",not sure,
Manager in Development,2025-08-08,https://jobright.ai/jobs/info/6898337b5574fd6bc0c755aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",First Student,10000+,Operations Management,Transportation,$45K-$69K /yr,"1. Leadership skills and a drive to learn and grow
2. Strong communication and problem-solving abilities
3. Comfort working in a fast-paced, people-first environment
4. Willingness to be based in Manchester, CT, or relocate for the role (relocation support available)
5. Candidates must be based in the Central, CT region or willing to relocate for this role.",not sure,
Warehouse Operator,2025-08-08,https://jobright.ai/jobs/info/687942eeed63844c94499fb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, KS",Cargill,10000+,Operations Management,"Agriculture,Food and Beverage",$24-$24 /hr,"1. Eligible to work in the United States without visa sponsorship
2. Be 18 years or older
3. Ability to understand and communicate in English (verbal/written)
4. Ability to perform physical job duties which may include bending, lifting up to 50lbs, kneeling, climbing, crawling, and twisting, with or without reasonable accommodation
5. Ability to work in varied indoor and outdoor conditions which may include heat, cold, dust, loud noise, etc., with the use of personal protective equipment (PPE)
...",no,
Administrative Coordinator and Communications Specialist,2025-08-08,https://jobright.ai/jobs/info/68975ef78c6d6b442678a5e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Muncie, IN",Ball State University,1001-5000,Executive and Administrative,"Education,Higher Education",$16-$17 /hr,"1. Associate's degree or an equivalent combination of two years of education and related experience in office administration/secretarial work or related field OR two years of related experience in office administration/secretarial work, or related field.
2. At least one year of secretarial or administrative support experience, or equivalent experience.
3. Strong computer skills, especially MS Office and accounting spreadsheets; strong receptionist skills (telephone, greeting guests); able to manage the electronic calendars of the administrators in the office.
4. Ability to take minutes for meetings and manage electronic files.
5. Demonstrated ability to work well with others in a collaborative environment.",no,
Business Strategy Analyst I,2025-08-08,https://jobright.ai/jobs/info/689757ca73b3a600fe897439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
DFW Metroplex
Irving, TX",Exeter Finance,1001-5000,Business and Strategic Management,"Automotive,Banking","$58,200-$79,200 /yr","1. College Degree in Business, Finance, Economics, or similar discipline, or equivalent work experience.
2. 0 to 1 years of experience in business analysis and/or reporting functions.
3. Experience with advanced spreadsheet manipulation and modeling, including forecasting techniques.
4. Understanding of data mining tools such as SAS, SQL, and other similar products.
5. Understanding of data sources/warehouses, data mining and data analysis techniques.",not sure,yes
Temporary Office Services Catering Assistant,2025-08-08,https://jobright.ai/jobs/info/685cf615c82e147d26dfa0bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Fenwick & West,501-1000,Executive and Administrative,"Advice,Consulting",$51K-$69K /yr,"1. Deliver courteous service to the firm's staff, clients and guests.
2. Assemble and deliver all food, beverages and equipment for scheduled conference services and catered functions.
3. Maintain office pantries including cleaning equipment such as the coffee machines and other appliances, stocking supplies, cleaning and maintaining the common spaces as well as organizing, and labeling.
4. Assist with conference room configurations, arranging tables, chairs and equipment as needed.
5. Responsible for completing daily scheduled tasks as provided by the Office Services and Facilities Manager.
...",not sure,
Coordinator Procurement,2025-08-08,https://jobright.ai/jobs/info/6897ae258c6d6b442679040f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Pauley Construction, LLC",101-250,Operations Management,,$25-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Strong negotiation and communication skills
4. Proficiency in Microsoft Office, Excel, and Smartsheet
5. Highly organized with the ability to manage multiple priorities and meet deadlines",no,
Coordinator Procurement,2025-08-08,https://jobright.ai/jobs/info/6897a38173b3a600fe89cb74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Ansco & Associates, LLC",501-1000,Operations Management,,$25-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Strong negotiation and communication skills
4. Proficiency in Microsoft Office, Excel, and Smartsheet
5. Highly organized with the ability to manage multiple priorities and meet deadlines",no,
Coordinator Procurement,2025-08-08,https://jobright.ai/jobs/info/689732888c6d6b4426786e15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Lamberts Cable Splicing Co.,501-1000,Operations Management,"Commercial,Industrial",$25-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Strong negotiation and communication skills
4. Proficiency in Microsoft Office, Excel, and Smartsheet
5. Highly organized with the ability to manage multiple priorities and meet deadlines",no,
Coordinator Procurement,2025-08-08,https://jobright.ai/jobs/info/6897aadf8c6d6b442678ff3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",White Mountain Cable Construction,51-100,Operations Management,,$25-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Strong negotiation and communication skills
4. Proficiency in Microsoft Office, Excel, and Smartsheet
5. Highly organized with the ability to manage multiple priorities and meet deadlines",no,
