Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Supply Chain Management Analyst,2025-07-25,https://jobright.ai/jobs/info/6883ddd46fcd973d15ae3f30?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA - Everett, WA",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$86400-$100350 /yr,"1. 1+ years of experience with Supplier Chain and/or Procurement practices and processes
2. 1+ years of experience with supply chain management or materials management analysis
3. 1+ years of experience with supply chain forecasting
4. 1+ years of experience interpreting Bill of Materials
5. 1+ years of experience with industry ERP (Enterprise Resource Planning) or an equivalent such as SAP (System Applications and Product)
...",no,
"Unit Secretary, Emergency Department",2025-07-25,https://jobright.ai/jobs/info/68850c16fbbf032d0006bcdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17.26-$17.26 /hr,"1. High School graduate
2. Successful completion of all orientation Programs",not sure,
Assistant Athletic Director of Football Operations,2025-07-25,https://jobright.ai/jobs/info/68850d71b651c92cb78ab11d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fordham University,,Operations Management,,$65K-$70K /yr,"1. Bachelor’s Degree and a minimum of 1 year of experience working in athletic administration or coaching, preferably in a collegiate environment, or an equivalent combination of education and experience.
2. Demonstrated highly structured organizational skills in a position with a broad scope of responsibilities.
3. Advanced knowledge of Microsoft Word and Excel.
4. Must possess or be willing to achieve certificates to operate an aerial and scissor lift.
5. Must be willing to achieve CPR and AED certificates upon hire.",not sure,
Secretary,2025-07-25,https://jobright.ai/jobs/info/68850b764174df41e0f95e47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belleville, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$19.43-$19.43 /hr,"1. High school diploma
2. Typing 40 WPM
3. Strong organizational and interpersonal skills.",not sure,
Business Insights & Analytics Associate - New York,2025-07-25,https://jobright.ai/jobs/info/6883dbedb54cac0f1e73a4c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Business and Strategic Management,"Financial Services,Information Services",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
Administrative Aide,2025-07-25,https://jobright.ai/jobs/info/6884539ab651c92cb78a6ce5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",High Tech High,501-1000,Executive and Administrative,"EdTech,Education",$20-$24 /hr,"1. High school diploma or equivalent
2. At least one year of experience in an administrative or office support role, preferably in a school or nonprofit setting
3. Strong organizational skills and attention to detail
4. Proficiency with Microsoft Office, Google Workspace, and general office equipment
5. Ability to learn school-specific software platforms (e.g., SIS, HRIS, helpdesk systems)
...",not sure,
Administrative Assistant (Temp),2025-07-25,https://jobright.ai/jobs/info/688453624174df41e0f91b90?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Atlanta Metro,Georgia State University,10000+,Executive and Administrative,,$20-$25 /hr,1. High school diploma,not sure,
"Leasing Consultant ($1,500 Sign on Bonus)",2025-07-25,https://jobright.ai/jobs/info/6883dab46fcd973d15ae3db7?utm_source=1100&utm_campaign=Management and Executive,On Site,"BOCA RATON, FL, 33487",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Administrative Assistant for Fast-Growing Law Firm (Bonuses & Opportunity to Advance),2025-07-25,https://jobright.ai/jobs/info/6882c4b96fcd973d15adc3db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monterey Park, CA",Tree of Life Law Firm,1-10,Executive and Administrative,,$20-$24 /hr,"1. Experience working in a professional or office setting — at least 1 year of admin experience or internship in an office environment
2. Fast thinker and quick learner — you pick up new systems, tools, and instructions quickly without needing to be told twice
3. Extremely detail-oriented — you notice small mistakes and fix them before anyone else sees them
4. Clear and professional communicator — whether by email, phone, or in person, you can respond thoughtfully, kindly, and clearly
5. Strong organizational skills — you can keep track of multiple tasks, follow checklists, and keep systems running smoothly without dropping the ball
...",not sure,
Full time Key carrier,2025-07-25,https://jobright.ai/jobs/info/6883d8c0b54cac0f1e73a320?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Southern Shores, NC
Southern Shores, NC 27949","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18-$18.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Facilities Project Administrator (Associate or Experienced),2025-07-25,https://jobright.ai/jobs/info/6883d88bb54cac0f1e73a305?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$93500-$126500 /yr,"1. 1+ years of experience in communicating and collaborating directly with internal or external customers, peers, other employees, and all levels of leadership
2. 1+ years of experience managing project schedules and managing programs and projects
3. Experience in operations, facilities management, maintenance, manufacturing, construction projects and/or project management",no,
Landscape Yard Administrative Assistant,2025-07-25,https://jobright.ai/jobs/info/6883d86c835a903aa07f83d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Gothic Landscape,251-500,Executive and Administrative,,$21-$25 /hr,"1. Must be punctual, reliable and a team player
2. Must be able to drive company vehicles including large trucks and trailers
3. Ability to multi-task, strong organizational & follow up skills, process-driven & able to meet changing deadlines
4. Basic working knowledge in MS Office Programs (Excel, Word, Outlook, etc) & working in a fast paced environment",not sure,
Administrative / Office Assistant,2025-07-25,https://jobright.ai/jobs/info/6883d50c6fcd973d15ae3a06?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Davenport, IA",AmeriPro Roofing,501-1000,Executive and Administrative,"Construction,Home Improvement",$32000-$40000 /yr,"1. Previous experience as an Operations Assistant or in a similar role.
2. Strong written and verbal communication skills.
3. Superb organizational skills to manage tasks efficiently.
4. Outstanding ability to work well with others.
5. Any relevant training or certifications related to operations assistance.",not sure,
"Test Center Manager - Portland, OR",2025-07-25,https://jobright.ai/jobs/info/6883d505b54cac0f1e73a104?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR, United States",Pearson,10000+,Operations Management,"Books,Digital Media",$20.25-$20.25 /hr,"1. High school diploma or equivalent is required.
2. Strong communication and customer service skills are a must, delivered with focused attentiveness and moderate interaction.
3. Must be flexible in work hours and days.
4. Ability to complete all tasks in a timely and efficient manner and handle a reasonable amount of stress.
5. Intermediate experience in Microsoft Office Suite, Windows applications, Internet, and email.
...",not sure,
Assistant to Partner (Financial Institutional Group),2025-07-25,https://jobright.ai/jobs/info/6883d502b54cac0f1e73a101?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL (Hybrid)",Performance Trust Capital Partners,251-500,Executive and Administrative,"Career Planning,Finance",$75000-$95000 /yr,"1. Intellectually curious with a long-term interest in finance, business, or investment banking
2. Exceptionally organized and able to manage multiple priorities with poise
3. A natural problem-solver who thrives under pressure and can think several steps ahead
4. Comfortable interacting with high-level professionals and clients
5. Highly reliable, with strong attention to detail and follow-through
...",not sure,
Maintenance Supervisor - Victory Square,2025-07-25,https://jobright.ai/jobs/info/6883d4f8835a903aa07f8133?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portsmouth,VA,US
Chesapeake,VA,US
Norfolk,VA,US
Virginia Beach,VA,US",Peak Living,101-250,Operations Management,"Construction,Management Consulting",$28-$30 /hr,"1. Hands-on working knowledge of typical apartment maintenance tasks is required.
2. Must possess leadership skills and ability to deal effectively with customers/residents.
3. Must have basic knowledge of HVAC and become CFC certified within 90 days of employment.
4. One year as a Maintenance Supervisor with professional management firm or six months assistant with Peak Living.
5. Valid Driver's License.
...",not sure,
Administrative Support - Boise State St #103,2025-07-25,https://jobright.ai/jobs/info/6883d4f16fcd973d15ae39dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Les Schwab Tire Centers,5001-10000,Executive and Administrative,"Automotive,Consulting",$16.50-$26.45 /hr,"1. Valid driver’s license
2. Excellent customer service skills
3. Ability to work in a rapid pace environment
4. Occasional lifting up to 20 pounds
5. Continuous standing and walking",not sure,
Operations Coordinator at James & Whitney Co.,2025-07-25,https://jobright.ai/jobs/info/6883d4de6fcd973d15ae39bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chelsea, United States",James & Whitney Co.,11-50,Operations Management,,$65000-$75000 /yr,"1. Excellent organizational and communication skills
2. Ability to juggle multiple projects and meet deadlines
3. Tech-savvy and data-driven
4. Hungry to improve systems
5. Reliable and energetic
...",not sure,
"Business Operations Associate, Capital Projects",2025-07-25,https://jobright.ai/jobs/info/6883d4db835a903aa07f810b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,Project and Program Management,"Aerospace,Artificial Intelligence (AI)",$90000-$135000 /yr,"1. You have 1+ years of experience in management consulting, investment banking, internal operations, or a business analyst role - or some other experience where you just had to figure out how to get stuff done
2. You lean into acknowledging your weaknesses and take the idea of feedback and growth seriously.
3. You get energy from being a thought partner for others and it excites you to spend time translating operational problems into data problems, and to then going and executing on them.
4. You are self-driven and relentlessly proactive. You don’t need someone to tell you to 'move'. You just move. We’d rather have to tell you to slow down than to speed up.
5. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
...",no,
Office Clerk,2025-07-25,https://jobright.ai/jobs/info/6883d45d835a903aa07f8057?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buena Park, CA","Tawa Supermarket, Inc.",251-500,Executive and Administrative,,$20-$22 /hr,"1. A high school diploma or equivalent is required.
2. Demonstrated computer literacy with Microsoft Office Suite and/or SAP.
3. Ability to work assigned schedules, including weekend, and holidays as needed.
4. Strong interpersonal and communication skills, with an emphasis on professionalism and customer service.
5. Detail-oriented mindset with excellent organizational skills to manage files, records, and office supplies.
...",no,
Housekeeper - Hallon I,2025-07-25,https://jobright.ai/jobs/info/6883d43b6fcd973d15ae38af?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"The Hallon I, Hopkins, MN",Greystar (International),251-500,Executive and Administrative,,$18-$19 /hr,"1. Incumbents must have valid driver’s license to operate a golf cart on property.
2. Incumbents need to be able to stand, walk, and/or sit for extended periods of time and bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
3. Incumbents must be able to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
4. Incumbents must be able to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
5. Rare or regular travel may be required to assist other properties as needed, attend training classes, business meetings, or other situations necessary for the accomplishment of some or all of the daily responsibilities of this position.
...",not sure,
Administrative Support - Nampa #91,2025-07-25,https://jobright.ai/jobs/info/6883d42f835a903aa07f8017?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nampa, ID",Les Schwab Tire Centers,5001-10000,Executive and Administrative,"Automotive,Consulting",$16.50-$26.45 /hr,"1. Valid driver’s license
2. Excellent customer service skills
3. Ability to work in a rapid pace environment
4. Occasional lifting up to 20 pounds
5. Continuous standing and walking",not sure,
Groundskeeper,2025-07-25,https://jobright.ai/jobs/info/6883d3e36fcd973d15ae3847?utm_source=1100&utm_campaign=Management and Executive,On Site,"The Otis at Fort Ben: Indianapolis, IN","PRAXM Management, LLC",11-50,Operations Management,"Commercial Real Estate,Property Development",$16-$18 /hr,"1. Ability to work inside or outside and in varying weather conditions
2. Must have dependable transportation and be able to accommodate a rotating on-call schedule, and work a varied schedule to include weekends and holidays as required
3. Physical demands include the ability to walk, climb stairs, sit, or stand for long periods of time and occasionally lift up to 50lbs",not sure,
Business Insights & Analytics Associate - New York,2025-07-25,https://jobright.ai/jobs/info/688414fa835a903aa07fa116?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Fitch Solutions,501-1000,Business and Strategic Management,"Angel Investment,Consulting",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883e75e835a903aa07f8aa3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, MN",TDX Tech,51-100,Project and Program Management,"Information Services,Information Technology",$55K-$65K /yr,"1. Bachelor’s Degree or working towards Bachelor’s Degree – Business, Computer Engineering, Computer Science, or Information Technology emphasis preferred
2. Willingness and aptitude to learn unfamiliar systems, and to stay informed of new technologies
3. Exceptional service orientation
4. Excellent written and oral communication skills
5. Strong interpersonal skills with the ability to communicate with a variety of audiences
...",not sure,
Administrative Assistant,2025-07-25,https://jobright.ai/jobs/info/6883e7926fcd973d15ae43a0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbus, NE",3E,251-500,Executive and Administrative,"Environmental Engineering,Manufacturing",$18-$20 /hr,"1. Strong organizational skills and attention to detail
2. Proficient in Microsoft Office (Word, Excel, Outlook)
3. Excellent written and verbal communication skills
4. Ability to multitask and adapt in a fast-paced environment
5. Professional and friendly demeanor
...",not sure,
"Senior Analyst, Office of the President, HQ",2025-07-25,https://jobright.ai/jobs/info/6883d118835a903aa07f7d5b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bethesda, MD","Aledade, Inc.",1001-5000,Operations Management,"Health Care,Medical","$62,300-$81,000 /yr","1. Bachelor’s degree in relevant field required
2. 1-2+ years of professional experience, with experience in healthcare required
3. Must be able to work out of Aledade’s downtown Bethesda office in a hybrid role",not sure,
Administrative Assistant - Customer Billing Clerk,2025-07-25,https://jobright.ai/jobs/info/6883f3bb835a903aa07f93b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richardson, TX",FarmaKeio Pharmacy Network,11-50,Executive and Administrative,,$22-$26 /hr,"1. Strong critical thinking skills
2. Discretion
3. Professional communication
4. Creative mindset in supporting internal team engagement and client satisfaction
5. Clean criminal background due to regular handling of sensitive data and proximity to controlled substances",not sure,
ADMINISTRATIVE FELLOW (225079),2025-07-25,https://jobright.ai/jobs/info/6883ce356fcd973d15ae3529?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Montefiore Health System,10000+,Executive and Administrative,"Child Care,Health Care",$60K-$75K /yr,1. Recent graduates from an accredited graduate program with a focus in healthcare administration.,not sure,
Practice Coordinator 2,2025-07-25,https://jobright.ai/jobs/info/6883f427835a903aa07f9431?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",UCSF Health,10000+,Operations Management,"Biotechnology,Education",$29.68-$42.48 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector (if applicable)
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for extended period of time.
4. Ability to analyze situations, prioritizes tasks, and develops solutions and make recommendations.
5. Ability to work with minimal supervision
...",not sure,
Receptionist -Administrative Assistant,2025-07-25,https://jobright.ai/jobs/info/6883cdd4b54cac0f1e739b0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tehachapi, CA",Pearce Services,1001-5000,Executive and Administrative,"Automotive,Information Technology",$17-$20 /yr,"1. Customer service
2. Positive attitude
3. Initiative
4. Teamwork
5. Attention to detail
...",not sure,
Office Services Coordinator 2 - Delaware County,2025-07-25,https://jobright.ai/jobs/info/688455a9b651c92cb78a6e5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",The Ohio State University,10000+,Executive and Administrative,"Education,Higher Education",$15-$20 /hr,"1. High School diploma or GED.
2. 1 year of relevant experience required.",not sure,
Music and Comedy - Touring Executive Assistant,2025-07-25,https://jobright.ai/jobs/info/688457694174df41e0f91df3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$25-$33 /hr,"1. 1+ years providing administrative support to a busy executive
2. Able to maintain organization and composure while anticipating needs in a high pressure situations with rapidly changing priorities
3. Handle highly confidential and/or sensitive departmental matters with discretion and tact
4. Exceptional interpersonal, verbal, and written communication skills
5. Strong follow-through and attention to detail
...",not sure,
Department Supervisor,2025-07-25,https://jobright.ai/jobs/info/68845443fbbf032d0006799d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",H&M,10000+,Operations Management,"Customer Service,Fashion",$18-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Warehouse Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883ccf3b54cac0f1e739971?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Kraft Heinz,10000+,Operations Management,"Food and Beverage,Food Processing",$23.87-$23.87 /hr,"1. Willingness to contribute improvements suggestions and ideas
2. Safety and quality orientated
3. Demonstrate adaptability
4. Willingness to work in a team orientated, fast paced work environment
5. Verify and maintain accurate inventory records
...",not sure,
Unit Secretary,2025-07-25,https://jobright.ai/jobs/info/6883ed8db54cac0f1e73afff?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Select Specialty Hospital,10000+,Operations Management,"Health Care,Hospital",$19-$23 /hr,,not sure,
Operations Specialist,2025-07-25,https://jobright.ai/jobs/info/68844b194174df41e0f910f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmington Hills, MI","Stillman Law Office (MI, MD, DE, DC, MA, NH, CT, VA & OH)",11-50,Operations Management,"Compliance,Legal",$16-$18 /hr,"1. Excel in time management, prioritization, and multi-tasking in a deadline-driven environment.
2. Strong computer skills is a must
3. Comfortable handling legal documents and storage
4. Strong communication skills and ability to interact with all levels of the organization.
5. Proficient with Microsoft Office and Excel.
...",not sure,
Operations - Entry Level Position,2025-07-25,https://jobright.ai/jobs/info/68844a8bfbbf032d00066e32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmington Hills, MI","Stillman Law Office (MI, MD, DE, DC, MA, NH, CT, VA & OH)",11-50,Operations Management,"Compliance,Legal",$15-$17 /hr,"1. Excel in time management, prioritization, multi-tasking, and problem solving in a deadline-driven environment.
2. Strong computer skills are a must.
3. Strong communication skills and ability to interact with all levels of the organization.
4. Proficient with Microsoft Office and Excel.
5. Both a clear criminal background check and clean drug screen are required to be eligible for employment.",not sure,
Produce Manager,2025-07-25,https://jobright.ai/jobs/info/6889e8a0aab47a17f67061ed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"451 E WONDERVIEW AVE, ESTES PARK, CO, 80517, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$17.25-$27.61 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have a willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
GM/HBC Manager,2025-07-25,https://jobright.ai/jobs/info/68893f4c9f961617fe213093?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"611 N SPRUCE ST, OGALLALA, NE, 69153, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$13-$19.40 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have a willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Pre-Employment Transition Services Consultant I - Full Time,2025-07-25,https://jobright.ai/jobs/info/6883c72b835a903aa07f78a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bremerton, WA",Tessera,501-1000,Consultant,,$23-$34 /hr,"1. Minimum of a high school diploma or GED equivalent required
2. Due to the need to travel, a valid state driver’s license is required with the ability to obtain and maintain coverage by Tessera’s insurance
3. Access to a federal military installation requires a REAL ID-compliant driver's license or an acceptable alternative, such as a U.S. passport or military ID, in accordance with the REAL ID Act
4. Must be able to obtain and maintain applicable security clearances and installation access
5. A background check and E-Verify will be conducted for this position
...",no,
Administrative Specialist (Part-Time),2025-07-25,https://jobright.ai/jobs/info/6887c6cbfbbf032d000764a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pikeville, KY, US",Commonwealth of Kentucky,10000+,Executive and Administrative,"Employment,Government",$17.78-$26.67 /hr,"1. Graduate of a college or university with a bachelor's degree.
2. One year of professional, administrative, or business experience.
3. Additional education will substitute for the required experience on a year-for-year basis.
4. Additional administrative, business, research, and/or clerical experience will substitute for the required education on a year-for-year basis.",no,
Assistant Community Manager- LIV Cleveland,2025-07-25,https://jobright.ai/jobs/info/6883c58eb54cac0f1e7396f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$23 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to prepare financial reports and manage financial transactions.
5. Excellent communication skills for interacting with residents and vendors.
...",not sure,
Bathroom Design Consultant,2025-07-25,https://jobright.ai/jobs/info/6883c51a6fcd973d15ae307e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, NJ",Bath Concepts Independent Dealers,1-10,Consultant,,$150000-$150000 /yr,"1. Highly developed interpersonal, organizational and communication skills
2. Ability to speak publicly with confidence and poise
3. Strong sense of ambition, self-motivation and self-discipline
4. Ability to work independently
5. Naturally outgoing and articulate individual who thrives in social settings",not sure,
Assistant Community Manager - Parkridge,2025-07-25,https://jobright.ai/jobs/info/6883c481b54cac0f1e73967c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Oswego, OR",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Program Manager - Chicago Ave IRTS (South Minneapolis,MN)",2025-07-25,https://jobright.ai/jobs/info/6883c365835a903aa07f7705?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",People Incorporated Mental Health Services,501-1000,Project and Program Management,"Health Care,Medical","$72,758-$89,122 /yr","1. Bachelor’s degree in behavioral science, human services, or business administration.
2. One year of leadership experience.
3. Demonstrated proficiency in gathering, analyzing, and using data to establish goals, monitor implementation, and establish program initiatives.
4. Master’s Degree in the behavioral sciences or related field (i.e. social work, psychology, marriage and family therapy from an accredited college or university)
5. Current clinical license as a mental health professional in the State of Minnesota (LP, LPCC, LICSW, or LMFT) with no restrictions.
...",not sure,
"Enrollment Systems and Technology Manager (FT, VLD)",2025-07-25,https://jobright.ai/jobs/info/6883c3416fcd973d15ae2f2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valdosta, GA",Wiregrass Georgia Technical College,251-500,Operations Management,"Training,Universities",$45500-$45500 /yr,"1. Bachelor's Degree in a related field from an accredited college or university recognized by the U.S. Department of Education AND One (1) year of related work
2. Associate's Degree in a related field from an accredited college or university recognized by the U.S. Department of Education AND Three (3) years of related work experience
3. An equivalent combination of education and job specific experience that provided the knowledge, experience and competencies required to successfully perform the job at the level listed may be substituted on a year-over-year basis.",no,
Supply Chain Analyst,2025-07-25,https://jobright.ai/jobs/info/6883c2956fcd973d15ae2e38?utm_source=1100&utm_campaign=Management and Executive,On Site,"US, South Dakota, Brookings",Solventum,5001-10000,Operations Management,,"$82,370-$100,675 /yr","1. Possess a Bachelors degree or higher from an accredited University and 1 or more years experience supply chain experience
2. OR
3. High School/ GED and 5 years supply chain planning experience
4. Must be legally authorized to work in country of employment without sponsorship for employment visa status (e.g., H1B status).",no,
Assistant Community Manager,2025-07-25,https://jobright.ai/jobs/info/6883c2926fcd973d15ae2e36?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$26 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Temporary Assistant Community Manager - Parc One,2025-07-25,https://jobright.ai/jobs/info/6883c275b54cac0f1e739410?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Parc One, Santee, CA",Greystar (International),251-500,Operations Management,,$25-$27 /hr,"1. 1-2 years of assistant community manager experience in a high-volume, fast-paced environment.
2. Must have leasing and deposit accounting experience.",not sure,
Assistant Community Manager - Ilumina,2025-07-25,https://jobright.ai/jobs/info/6883c0c1835a903aa07f743b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Henderson, NV",Greystar,10000+,Operations Management,"Property Management,PropTech",$16.51-$25.48 /hr,"1. Experience with property management software (Yardi/OneSite)
2. Ability to complete accounting and bookkeeping tasks
3. Ability to prepare monthly close-out and financial reports
4. Ability to process invoices for payment
5. Ability to collect rent, fees, and other payments
...",not sure,
"Mental Health Program Manager - Steiner Kelting IRTS (Chaska, MN)",2025-07-25,https://jobright.ai/jobs/info/6884553cb651c92cb78a6e14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chaska, MN",People Incorporated Mental Health Services,501-1000,Project and Program Management,"Health Care,Medical","$72,758-$81,847 /yr","1. Bachelor’s degree in behavioral science, human services, or business administration.
2. One year of leadership experience.
3. Demonstrated proficiency in gathering, analyzing, and using data to establish goals, monitor implementation, and establish program initiatives.
4. Master’s Degree in the behavioral sciences or related field (i.e. social work, psychology, marriage and family therapy from an accredited college or university)
5. Current clinical license as a mental health professional in the State of Minnesota (LP, LPCC, LICSW, or LMFT) with no restrictions.
...",not sure,
Unit Secretary Surgery,2025-07-25,https://jobright.ai/jobs/info/6883e93a835a903aa07f8c1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evanston, IL",Saint Francis Hospital,11-50,Operations Management,,$16-$23 /hr,"1. High School Diploma or equivalent, or relevant experience required.
2. Basic dysrhythmia training on hire.
3. Current BLS certificate upon hire and maintained current.",not sure,
