Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Inside Sales Lending Consultant,2025-06-05,https://jobright.ai/jobs/info/6841d4ef84dc13dd0e3e52db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Royal United Mortgage LLC,251-500,Consultant,,$40K-$100K /yr,"1. Positivity and determination
2. Unparalleled work ethic
3. Excellent verbal and written communications skills
4. Dedication to providing a great customer experience
5. Passionate about personal success & achievement
...",not sure,
Assistant Community Manager - Alta Town Center,2025-06-05,https://jobright.ai/jobs/info/6841d4ef84dc13dd0e3e536d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Raleigh, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - The Olivia,2025-06-05,https://jobright.ai/jobs/info/6841d4ef84dc13dd0e3e5369?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Secretary III - Per Diem - Day,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90fa9e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holmdel, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$20.32-$20.32 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs or equivalent relevant experience.
2. Some experience with secretarial or administrative duties.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Secretary II-Per Diem-Day,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90fa9fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haddonfield, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$20.32-$20.32 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Ability to delegate, prioritize, think independently, be adaptable, and manage time efficiently.
3. Strong organizational skills.
4. Excellent written and verbal communication skills.
5. Proficient computer skills that may include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Clerical Assistant - Behavioral Health - Physician Practice,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maywood, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$19.33 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficient in computer skills including Microsoft Office Applications.",not sure,
Unit Secretary - Ortho - Full Time Days,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Unit Secretary-Riverview-Telemetry-Full Time-Nights-Benefits,2025-06-05,https://jobright.ai/jobs/info/6842ea6897ef6f7cd90fb0d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haddonfield, NJ",Hackensack Meridian Health,10000+,Operations Management,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Google Suite platforms.",not sure,
Unit Secretary - Telemetry - Full Time Days,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Unit Secretary - PMC - Intermediate Care Unit - Full Time Evenings,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa21?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Bergen, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$20.26-$20.26 /hr,"1. High school Diploma or GED
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures
3. General computer skills, including order entry and basic proficiency with Microsoft Office
4. Excellent written and verbal communication skills
5. Enjoy working with patients and their families
...",not sure,
Unit Secretary - Oncology - Full Time Days,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Administrative Assistant II - Structural Heart - Physician Practice,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hackensack, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$26.71-$26.71 /hr,"1. Associates degree or equivalent work experience in a healthcare office.
2. Proficient in MS Office Applications.
3. Experience in health care or corporate sectors.",not sure,
Unit Secretary - PMC - Floats - F/T Evenings,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faaaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Bergen, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$20.26-$20.26 /hr,"1. High school Diploma or GED
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures
3. General computer skills, including order entry and basic proficiency with Microsoft Office
4. Excellent written and verbal communication skills
5. Enjoy working with patients and their families
...",not sure,
Unit Secretary - Pediatric Emergency Department - Full Time Nights,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Unit Secretary - Pediatric Emergency Department - Full Time Days,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Unit Secretary - Float Pool - Per Diem Evening,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faac2?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Bergen, NJ",Hackensack Meridian Health,10000+,Operations Management,"Assisted Living,Health Care",$19.33-$19.33 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Computer competence",not sure,
Assistant Community Manager - Biscayne 112,2025-06-05,https://jobright.ai/jobs/info/6841d07f863e49fe8eeb7fee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Miami, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Missions at Sunbow,2025-06-05,https://jobright.ai/jobs/info/6841d07f863e49fe8eeb7ff9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chula Vista, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27.75 /hr,"1. 1+ years of experience
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Community Manager - Sunnyvale,2025-06-05,https://jobright.ai/jobs/info/6841d07f863e49fe8eeb8022?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sunnyvale, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$77K-$80K /yr,"1. 1-2 years of experience in property management or a related field
2. Excellent customer service skills
3. Strong organizational skills
4. Stellar time management skills
5. Ability to thrive in a fast-paced environment
...",not sure,
Health Solutions Analyst,2025-06-05,https://jobright.ai/jobs/info/68253c3567357993d60189cb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Pittsburgh, PA
Grand Rapids, MI
Cleveland, OH
Bloomington, MN
Columbus, OH",Aon,10000+,Consultant,"Consulting,Professional Services",$60000-$80000 /yr,"1. One plus years of experience in group health and benefits consulting, or relevant industry, with a strong working knowledge of benefits and services offered to clients
2. Excellent organizational and project management skills with strong attention to detail
3. Ability to handle multiple projects at one time
4. Strong analytical skills and financial acumen
5. Proficiency in Microsoft Office Suite (Word, PowerPoint and Excel)
...",not sure,
Operations Coordinator,2025-06-05,https://jobright.ai/jobs/info/68281ba4cab2bac48aba26d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$73K-$82K /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the Seattle region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
Assistant Project Manager,2025-06-05,https://jobright.ai/jobs/info/6841cbba110ae6dcdfc8bdb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",CS Energy,101-250,Project and Program Management,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Floating Assistant Community Manager - Los Angeles,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d650c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newport Beach, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$30-$32 /hr,"1. 1+ years of experience within property management
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Community Manager,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d63fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"LaGrange, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$19-$21 /hr,"1. Incumbents must have all licenses and/or certifications as required by State and Local jurisdictions
2. Incumbents must have valid driver’s license to operate a golf cart on property
3. Incumbents need to be able to stand, walk, and/or sit for extended periods of time and bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas
4. Incumbents must be able to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet)
5. Incumbents must be able to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance
...",not sure,
Admin Assistant 2,2025-06-05,https://jobright.ai/jobs/info/67cf39f06094862eb659040e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis–Saint Paul, WI",Lancer Hospitality Group,,Executive and Administrative,Food Processing,$17-$18 /hr,"1. Proficiency in Microsoft Office Suite.
2. Ability to maintain confidentiality of highly sensitive information.
3. Strong communication and customer service skills.",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-06-05,https://jobright.ai/jobs/info/6841c4b0c43f2ce6f9cf9b2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Leasing Consultant ,2025-06-05,https://jobright.ai/jobs/info/6841c4b0c43f2ce6f9cf9890?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado Springs, Colorado, United States",Griffis Residential,101-250,Consultant,Real Estate,$19-$23 /hr,"1. High school diploma or equivalent
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
ServiceNow - Technical Consultant Junior,2025-06-05,https://jobright.ai/jobs/info/6841d46f4e48f49941a3b342?utm_source=1100&utm_campaign=Management and Executive,Remote,CA,NTT DATA,10000+,Consultant,"Information Services,Information Technology",$70-$79 /hr,"1. Background in large-system application development and design
2. Proven experience in the design, development, and implementation of cloud application components
3. Ability to explain the process of analyzing alternatives during the design of the solution and the reasoning for selecting specific services over other alternatives
4. Proficiency with object-oriented design principles and software design patterns
5. Proficiency with object-oriented programming languages: Python, Java, and/or JavaScript (Python preferred)
...",not sure,
Analyst Strategic Sourcing,2025-06-05,https://jobright.ai/jobs/info/6841bbaafe72b363e5f0ca46?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Business and Strategic Management,"Health Care,Medical",$58000-$88000 /yr,"1. A highly motivated individual with excellent problem-solving and communication skills to join the transformation efforts of a fast-paced and growth-oriented work environment
2. Supports daily master data management efforts, attends team meetings, and provides updates to the data integrity team, manager and purchasing/strategic sourcing team as needed
3. Utilizes standard project management tools and summary documents to track and communicate task status to internal and external stakeholders
4. Establishes collaborative relationships with the supply chain department and major business partners such as finance, operations, service line administration, nursing, IT, and ambulatory care centers/regional materials management
5. Serves as the liaison between logistics, data integrity, purchasing and finance team to ensure accurate inventory transactions such as receiving, put away, stock management, and GL related impact
...",not sure,
Administrative Assistant (PCT) Experienced,2025-06-05,https://jobright.ai/jobs/info/6841bbaafe72b363e5f0ca0d?utm_source=1100&utm_campaign=Management and Executive,On Site,01579 - Kidney Care of Laurel,DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18.50-$31 /hr,"1. Personable individual with excellent computer and clerical skills (Microsoft Office).
2. Type 60 WPM.
3. High school diploma or GED.
4. Obtained their CMS-approved Patient Care Technician (PCT) certification and at times operates as a PCT.",not sure,
Assistant Department Manager (Deco),2025-06-05,https://jobright.ai/jobs/info/68253c3567357993d601893a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glen Burnie, MD
Gaithersburg, MD
Lancaster, CA
West Covina, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Program Research Associate,2025-06-05,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Findhelp,101-250,Project and Program Management,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
Administrative Support Specialist,2025-06-05,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895b26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Omaha Metropolitan Area,Kutak Rock,1001-5000,Executive and Administrative,"Consulting,Legal",$45000-$50000 /yr,"1. High school diploma or GED required
2. One to five years of related work experience – law firm experience a plus
3. High degree of accuracy
4. Ability to handle confidential matters with discretion
5. Self-starter and able to work with little supervision
...",not sure,
Dental Office Manager,2025-06-05,https://jobright.ai/jobs/info/6824ddfea05210536c909a79?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Homestead, PA
Pittsburgh, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$25-$25 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Leasing Consultant,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1af2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Duluth, GA
Austin (North), TX
Cumming, GA",Weinstein Properties,501-1000,Consultant,Real Estate,$20-$20 /hr,"1. Strong customer service and admin experience
2. Experience from customer service, sales or hospitality environments
3. Previous property management experiences welcome
4. Gracious, warm, and genuine nature
5. Positive, upbeat, high-energy demeanor
...",not sure,
2nd Assistant to the CEO,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1bce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Monica, CA",Skydance,501-1000,C-Level Executives,"Animation,Broadcasting",$21-$22 /hr,"1. 1+ years of administrative experience in entertainment industry, preferably at an agency or management firm
2. Strong project and time management, strategic thinking and problem-solving skills
3. Resourceful, proactive, reliable, and assertive when necessary
4. Ability to communicate effectively and efficiently through strong written and verbal correspondence with all levels of management
5. Extreme attention to detail and ability to prioritize effectively in any situation
...",not sure,
2nd Assistant to the CEO,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c19b6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Santa Monica,Skydance,501-1000,C-Level Executives,"Animation,Broadcasting",$22-$22 /hr,"1. 1+ years of administrative experience in entertainment industry, preferably at an agency or management firm
2. Strong project and time management, strategic thinking and problem-solving skills
3. Resourceful, proactive, reliable, and assertive when necessary
4. Ability to communicate effectively and efficiently through strong written and verbal correspondence with all levels of management
5. Extreme attention to detail and ability to prioritize effectively in any situation
...",not sure,
Leasing Consultant ,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a91?utm_source=1100&utm_campaign=Management and Executive,On Site,"REVERE, MA, 02151",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$51000-$51500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/6841ace61492dc1de3c9cf6a?utm_source=1100&utm_campaign=Management and Executive,On Site,Sarah Bush Lincoln Health Center,Sarah Bush Lincoln,1001-5000,Executive and Administrative,"Health Care,Hospital",$16.54-$25.24 /hr,1. High School Diploma,not sure,
Body Shop Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/6841ab343ad9b71c90f954be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Forks, ND",Rydell ,251-500,Executive and Administrative,"Automotive,Finance",$17-$19 /hr,"1. Strong ability to communicate through phone, social media, email and text messaging in a professional manner
2. Team player attitude
3. Prompt and courteous
4. Quick learner
5. Upbeat, positive, 'smile' on the phone
...",not sure,
Administrative Officer,2025-06-05,https://jobright.ai/jobs/info/6841ab343ad9b71c90f954b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in related area and/or equivalent experience/training
2. Minimum 1 year experience working in either the medical or educational fields
3. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
4. Solid organizational skills and ability to multi-task with demanding timeframes.
5. Working knowledge of common organization-specific and other computer application programs.
...",not sure,
Design Consultant,2025-06-05,https://jobright.ai/jobs/info/67513a82d3ac8127d4842315?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, NJ",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15.50-$20.90 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Storage Buy Specialist,2025-06-05,https://jobright.ai/jobs/info/680a3d498799e9b9b7695a0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aspen Hill, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17.50-$20.90 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Hiring Shift Managers all Shifts,2025-06-05,https://jobright.ai/jobs/info/66dd9d4a19024b79a1e6c236?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goddard, KS",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$15-$15 /hr,"1. Passion for helping and serving others (customers and fellow team members)
2. Strong customer service and support focus
3. The ability to communicate effectively and anticipate customer needs
4. To provide solutions and make decisions in a fast-paced environment
5. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit
...",not sure,
Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/67ed1bcaa8f1023a51587515?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$18.50-$19 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Demand Planning Analyst,2025-06-05,https://jobright.ai/jobs/info/6841cbba110ae6dcdfc8bdb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Lactalis American Group,1001-5000,Operations Management,"Dairy,Food and Beverage",$84K-$94K /yr,"1. Bachelor’s degree in Operations, Engineering, Supply Chain, or other Business Discipline
2. At least 1 year of experience or internship experience in a supply chain or business role
3. Proficiency in Excel and general knowledge of other MS Office applications
4. Experience in a data and BI development environment
5. Highly developed problem solving and prioritization skills that will be demonstrated by the successful and timely completion of assignments.
...",not sure,
Assistant Department Manager (Installation Materials),2025-06-05,https://jobright.ai/jobs/info/6807f21fbe01a4e9ca6af635?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ocean Township, NJ
Paramus, NJ
Moorestown, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
