Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Office Coordinator, Middle School (2025-26)",2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02307?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",United Schools,51-100,Executive and Administrative,,$35000 /yr,"1. Holds a high school diploma or equivalent
2. Has the ability to complete multiple tasks and meet tight deadlines
3. Displays maturity and ability to work independently under pressure
4. Is open and committed to implementing frequent feedback from team members
5. Communicates effectively with students, families, and colleagues
...",not sure,
Branch Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e021ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Florida, United States
North Carolina, United States
California, United States",Axis Portable Air,11-50,Operations Management,"Facilities Support Services,Heating  Ventilation  and Air Conditioning (HVAC)",$24-$32.50 /hr,"1. The Branch Coordinator ensures that all operational duties are performed in an efficient manner at the branch location in order to fulfill and exceed customer expectations.
2. Responsible for the day-to-day operations at the branch.
3. Exhibit teamwork skills alongside the sales team to ensure we have a realistic work schedule and meet or exceed customer expectations.
4. Assist with equipment delivery and installs in the field when needed.
5. Ensure branch location and staff adhere to all company best practices, policies and procedures.
...",not sure,
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02289?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
California, United States
United States",LA - Lindeman & Associates,101-250,Project and Program Management,"Advertising,Digital Entertainment",$20-$25 /hr,"1. Minimum 1+ years of experience in an Accounts role (preferably in the entertainment industry)
2. Working knowledge of Adobe CS and Keynote
3. Ability to manage and prioritize multiple projects at a time, with a strict attention to detail
4. Demonstrated ability to communicate, present, and influence credibly and effectively at all levels of an organization
5. Ability to follow the strictest of security and confidentiality measures
...",not sure,
Assistant Front Office Manager,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02387?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Marcus Hotels & Resorts,1001-5000,Executive and Administrative,"Business Development,Hospitality",$55000-$65000 /yr,"1. Considerable knowledge of computer systems for registration, reservations, and backup systems.
2. Above average mathematical comprehension to understand and interpret numbers as they apply to operations in Hotel.
3. Ability to read, write, speak, and understand the English language to communicate with guests and associates.
4. Thorough organization and supervisory skills proficient in accomplishing the task.
5. Ability to analyze complex statistical data and make judgements accordingly.
...",not sure,
"Production Associate - San Leandro, CA",2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e021e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA", Georgia Pacific,1001-5000,Operations Management,,$24.65-$24.65 /hr,"1. Experience in a manufacturing, agricultural, warehouse OR military environment OR completion of post high school education in manufacturing/industrial",no,
Department Assistant II,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02139?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$26.88-$36.28 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year recent relevant experience.
3. Proficiency in administrative office procedures and protocol; maintenance of filing and office systems
4. Knowledge of the English language and grammar is required
5. Routine processing of clerical work following standardized procedures",not sure,
"Project Coordinator/Technical Writer - Indianapolis, IN",2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02385?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indianapolis, IN",Bureau Veritas Group,10000+,Project and Program Management,"Consumer Goods,Environmental Consulting",$27-$32 /hr,"1. Bachelor's Degree in related field
2. Minimum of one (1) year of experience in a cGMP environment
3. Strong organizing/multi-tasking skills, document tracking and naming conventions
4. Strong attention to detail
5. Knowledge of documentation control and document change control
...",not sure,
"Project Leader, Sustaining,",2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02062?utm_source=1100&utm_campaign=Management and Executive,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,Project and Program Management,"Biotechnology,Clinical Trials",$88000-$121000 /yr,"1. Bachelor’s degree in engineering/technical field.
2. 1-3 years of applied project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders in Marketing, R&D, QA, Regulatory, Sourcing, and Operations.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
Business Analyst II - AMZ9084459,2025-05-07,https://jobright.ai/jobs/info/681c155e61978f367e0a0e1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Palo Alto, California, USA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field
2. one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation
3. one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Grocery Manager,2025-05-07,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0e2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alhambra, CA
Lodi, CA
Walnut Creek, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18.90-$30.25 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
HR Coordinator & Office Manager,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea72eed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
New York City",Runwise,101-250,Executive and Administrative,"Information Technology,Smart Building",$70000-$80000 /yr,"1. 1-3 years as an Office Manager, Executive Assistant, Recruiting Coordinator, HR Coordinator, or a similar role.
2. Strong communicator with excellent social skills who builds relationships easily.
3. Exceptionally organized and capable of juggling multiple tasks at once.
4. Detail-oriented with strong administrative skills and a commitment to high-quality work.
5. Based in New York City (or surrounding areas) and excited to work in-office Monday through Friday.
...",not sure,
Secretary Cardiac Center SCH,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea72f31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Catholic Health,10000+,Executive and Administrative,"Health Care,Non Profit",$16.26-$24.40 /hr,"1. High School or equivalent
2. One 1 (one) year of secretarial/clerical experience
3. Answer telephones
4. Balance figures
5. Compile statistics
...",not sure,
Assistant Manager,2025-05-07,https://jobright.ai/jobs/info/681c0fae47d1e1c624291131?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Hoffman Estates, IL
Rockville, MD
Wilmington, DE
Madison, WI
Cincinnati, OH
Rochelle Park, NJ
Chantilly, VA
Oakwood Village, OH
Pittsburgh, PA
Glendale, AZ
Warwick, RI
San Antonio, TX
Edison, NJ
Bel Air, MD",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
PRODUCTION GENERALIST - RETAIL DAYS,2025-05-07,https://jobright.ai/jobs/info/681c0fae47d1e1c624291030?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arcadia, WI",Pilgrim's,10000+,Operations Management,"Food Processing,Meat and Poultry",$21.87-$21.87 /hr,"1. Minimum of 6 months’ work experience, preferably in a manufacturing environment
2. Ability to become authorized in LOTO, pallet jack, and become a certified trainer.
3. Ability to communicate questions and concerns effectively to maintenance and/or leadership.
4. Ability to work with minimal supervision.
5. The ability to demonstrate leadership qualities such as acting independently, correct processes that have fallen out of control, problem solving issues, etc.
...",not sure,
"Associate, New Verticals - Alcohol Strategy & Operations",2025-05-07,https://jobright.ai/jobs/info/681c0fae47d1e1c624291142?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
Washington, DC
New York, NY
Chicago, IL",DoorDash,10000+,Business and Strategic Management,"Apps,Delivery",$56500-$95000 /yr,"1. You have 1-3+ years of experience. You’ve succeeded in high-performance cultures (whether in tech, operations, strategy, consulting, banking, or a related experience).
2. You have a completed Bachelor’s Degree.
3. You solve problems from first principles. You’re excited to solve problems in innovative ways, and you resist 'this is how it’s always been done' thinking.
4. You’re equally comfortable operating at 10,000 feet and 1 foot. You don’t hesitate to get in the weeds and operate at the lowest level of detail, but you’re just as comfortable thinking long-term and inspiring a team. No job is beneath you.
5. You’re analytical. You let data win arguments, and you’re comfortable building complex SQL queries across multiple data sources and have experience with data visualization and dashboarding tools.
...",not sure,
Assistant Manager,2025-05-07,https://jobright.ai/jobs/info/681c0f8ad0ef88cf453917a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, California",Foot Locker,10000+,Operations Management,"Apparel,Fashion",$22-$22 /hr,"1. Demonstrated leadership ability with at least 1 year of experience
2. Confident and comfortable interacting with employees and providing direction
3. Is resourceful and versatile in responding to changing demands and opportunities in a rapidly changing omni-channel retail environment
4. Initiates completion of tasks or activities without necessary supervision
5. Strong cognitive and mathematical skills, including problem analysis, decision making and financial analysis
...",no,
Assistant Manager,2025-05-07,https://jobright.ai/jobs/info/681c0f8ad0ef88cf453917a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California",Foot Locker,10000+,Operations Management,"Apparel,Fashion",$22.78-$22.78 /hr,"1. Demonstrated leadership ability with at least 1 year of experience
2. Confident and comfortable interacting with employees and providing direction
3. Is resourceful and versatile in responding to changing demands and opportunities in a rapidly changing omni-channel retail environment
4. Initiates completion of tasks or activities without necessary supervision
5. Strong cognitive and mathematical skills, including problem analysis, decision making and financial analysis
...",no,
Document Management Business Process Specialist,2025-05-07,https://jobright.ai/jobs/info/681c0bcabe97fd9c623664c0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul
CT - Hartford",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Office Clerk,2025-05-07,https://jobright.ai/jobs/info/681c0bcabe97fd9c62366465?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",ABM Industries,10000+,Executive and Administrative,"Facilities Support Services,Facility Management",$19-$19 /hr,"1. High school diploma or equivalent; additional education or certification in office administration is a plus.
2. Proven experience as an office clerk, administrative assistant, or in a similar role.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook).
4. Strong organizational and time-management skills.
5. Excellent verbal and written communication skills.
...",not sure,
Assistant Community Manager - Affordable,2025-05-07,https://jobright.ai/jobs/info/681c0b96502cb418d76bacd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chester, VA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$20.95-$27.24 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
Department Manager,2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d1506?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Olney, MD
Lakewood, CA
Riverside, CA
Union City, CA
Los Angeles, CA
Denver, CO
Mount Vernon, NY
Larchmont, NY
Brooklyn, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
