Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/6806740b1016a853f0bbbb3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$20-$24 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint, SharePoint, Salesforce) or ability to learn
2. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
3. Ability to maintain integrity of sensitive/confidential information
4. Basic understanding of our products, services, and Thrivent Financial",not sure,
"Coordinator, Epic Records",2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2d72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,Operations Management,"Digital Entertainment,Media and Entertainment",$50000-$55000 /yr,"1. A college degree and prior administrative experience required.
2. Attention to detail and time management is of the utmost importance.
3. Highly organized.
4. Strong written and oral communication skills.
5. Ability to adapt well to constant change.
...",not sure,
Andrology Laboratory Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2e2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",US Fertility,1001-5000,Executive and Administrative,"Health Care,Hospital",$19.23-$20.19 /hr,"1. High School diploma with experience
2. Must be able to meet deadlines on multiple projects and be able to work independently, as well as part of a highly specialized team
3. Proficiency using MS Word, Excel, Outlook
4. Strong attention to detail and the ability to multi-task",not sure,
Strategy Analyst,2025-05-12,https://jobright.ai/jobs/info/68229d47d87ce17426f0ce6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"145 Community Drive, Great Neck, NY, 11021, US",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$64350-$86060 /yr,"1. 1-3 years of experience
2. Bachelors degree required
3. Knowledge of healthcare obtained through experience working for a hospital, health system or consulting firm
4. Solid verbal and written communication skills
5. Experience with database, spreadsheet, word processing and presentation software
...",not sure,
Retail Office Coordinator (Full-Time),2025-05-12,https://jobright.ai/jobs/info/68229d47d87ce17426f0cf3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Littleton, CO",Murdoch's Ranch & Home Supply,1001-5000,Executive and Administrative,"Fashion,Real Estate",$18-$20 /hr,"1. Have strong communication (written, oral, and interpersonal) skills.
2. Have strong organizational skills.
3. Have a positive attitude and demonstrated practice of learning.
4. Excel in a fast-paced, evolving work environment.
5. Be familiar with standard concepts and practices within the retail environment.
...",not sure,
Community Manager Apartment Community,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6f85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairview, OR",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$72500-$72500 /yr,"1. 1+ years' experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Pace Center Secretary,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6ff7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Revere, MA",NeighborHealth,501-1000,Executive and Administrative,,$20-$20 /hr,"1. HS Diploma/GED required.
2. One to two years administrative experience in a medical setting required.
3. Bilingual (Spanish) required.
4. Ability to work well in a fast-paced, multi-functional environment.",not sure,
Planning Data Specialist II (West),2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6cfc?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Las Vegas, NV
United States",Dodge Construction Network,501-1000,Project and Program Management,"Information Technology,Software",$18.51-$23.08 /hr,"1. High School Diploma or GED
2. 18 months of outbound call experience
3. 1+ years of experience in the construction industry; equivalent customer service experience may substitute
4. Data entry experience
5. Proficient in all Microsoft areas
...",no,
Business Solutions Consultant (Gobin's Team),2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6db1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salida, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Business Technology Solutions Consultant,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6d95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Omaha, NE",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Property Specialist I,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d7020?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Operations Management,,$51875.20-$77812.80 /yr,"1. US Citizenship is required for all positions.
2. Bachelor’s degree in related field or equivalent training and experience.
3. Computer skills with software applications such as MS Office (Word, Excel, PowerPoint) and skills to input and retrieve data from Oracle Fusion systems.
4. Experience with property management, shipping, procurement, excess disposal, inventory, barcode readers or similar systems.
5. Ability to develop performance documents and reports for management.
...",no,
Seasonal Contract- ED Hold- Days,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6f13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Tampa General Hospital,10000+,Operations Management,"Health Care,Hospital",$47.75-$47.75 /hr,"1. Minimum of two years’ experience in the specialty they are applying for
2. Ability to work independently with clinical confidence
3. Graduate of an accredited School of Nursing
4. Licensure to practice as a Registered Nurse in the State of Florida
5. BSN
...",not sure,
Operations Coordinator | 1st Shift,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6d7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakeland, FL
LAKELAND, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50-$21.50 /hr,"1. Must be 18 years of age or older.
2. Administrative or coordination supporting logistics, warehousing, supply chain, distribution, or other related operations is required.
3. Comfort using Microsoft programs including Access, Excel, Word, Outlook, and PowerPoint.
4. Experience with or willingness to learn Oracle and AS/400.
5. Comfortable with working in various environmental conditions, such as seasonal heat or cold, and staying in a stationary position for long shifts.
...",not sure,
Operations Coordinator | 2nd Shift,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6d1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeland, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50-$23.50 /hr,"1. Must be 18 years of age or older.
2. Administrative or coordination supporting logistics, warehousing, supply chain, distribution, or other related operations is required.
3. Comfort using Microsoft programs including Access, Excel, Word, Outlook, and PowerPoint.
4. Experience with or willingness to learn Oracle and AS/400.
5. Comfortable with working in various environmental conditions, such as seasonal heat or cold, and staying in a stationary position for long shifts.
...",not sure,
Department Manager,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6d68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Hobby Lobby,10000+,Operations Management,Retail,$18.80-$19.80 /hr,"1. Applicants must be mature and self motivated
2. Must be willing to work 2 evenings a week, and every other Saturday
3. Must be able to set, fill and maintain merchandise plan-o-grams
4. Must have the ability to work in a fast-paced environment
5. Must be able to stand 8 hours, excluding breaks",not sure,
Design Center Consultant,2025-05-12,https://jobright.ai/jobs/info/68229951c782c169809ced15?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Chicago Area,PulteGroup,1001-5000,Consultant,"Construction,Home Improvement",$52650 /yr,"1. Minimum Bachelor’s Degree in Business, Interior Design or equivalent
2. Minimum 1 year related functional experience
3. Management, design, and/or sales background
4. Knowledge of designing, blueprint reading, and Microsoft Office software
5. Ability to prioritize and delegate tasks effectively, handle multiple tasks at once, and communicate and write effectively",not sure,
Project Coordinator (Structural Team),2025-05-12,https://jobright.ai/jobs/info/68229864e6c96929b91f7421?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, Colorado
Billings, Montana
Whitefish, Montana
Portland, Oregon",Cushing Terrell,101-250,Project and Program Management,"Architecture,Civil Engineering",$50000-$60000 /yr,"1. Associate’s degree or higher degree in related business fields
2. 0-5 years of experience in the Architecture Engineering industry, or related field
3. Vantagepoint, Adobe Suite, Microsoft Office Suite, Bluebeam, Outlook
4. Budgetary and time management skills
5. Understanding scheduling, basic budgeting, accounting skills, and the ability to collaborate and communicate with other team members
...",no,yes
Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/6823b58de34378a7f833764d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",MD7,251-500,Executive and Administrative,"Asset Management,Consulting",$20-$25 /hr,"1. High school diploma or equivalent (Associate’s or Bachelor’s degree preferred)
2. 1+ years of experience in an administrative or office support role
3. Strong proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
4. Excellent organizational and time-management skills
5. Strong communication and interpersonal abilities
...",not sure,
Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/6828baad9d21479a8a83b764?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",MasTec,10000+,Executive and Administrative,"Construction,Energy",$24-$33 /hr,"1. High School Diploma or equivalent required
2. 1-3 years experience in an administrative role
3. Ability to effectively communicate verbally and in writing
4. Working knowledge of Microsoft Office
5. Working knowledge of office equipment such as scanning, printing, emailing documents",not sure,
Bilingual Spanish Total Wireless Consultant,2025-05-12,https://jobright.ai/jobs/info/68229487bb9491d0224fbd5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Statesville, NC
Spindale, NC
Rocky Mount, NC
Charlotte, NC
Durham, NC",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Operations Coordinator,2025-05-12,https://jobright.ai/jobs/info/68229487bb9491d0224fb909?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",AVI-SPL,1001-5000,Operations Management,"Audio,Audio/Visual Equipment",$24.04-$31.25 /hr,"1. Effectively communicate and interact with employees, clients, and colleagues and the ability to work effectively with all levels of the organization.
2. Proficient with Microsoft Office (Word, Excel, Outlook), Microsoft Project and Adobe Acrobat.
3. Effectively manage time tasks to meet assignment objectives while adapting to change priorities.
4. Excellent communication and interpersonal skills, both verbal and written.
5. Strong organization skills and excellent attention detail.",not sure,
Operations Associate,2025-05-12,https://jobright.ai/jobs/info/6822934af798b9885686eead?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Lyft,5001-10000,Operations Management,"Apps,Mobile Apps",$16.62-$20.77 /hr,"1. 1+ year of experience in an in-person customer service role like retail, technical support or hospitality
2. Familiarity with the Phoenix area
3. Impeccable customer service and problem-solving skills
4. Excellent, clear verbal and written communication skills
5. What should come easy to you: patience, problem identifying and solving, de-escalating situations, teamwork, and self-governance
...",not sure,
Operations Associate,2025-05-12,https://jobright.ai/jobs/info/6822934af798b9885686ee90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Lyft,5001-10000,Operations Management,"Apps,Mobile Apps",$18.65-$23.31 /hr,"1. 1+ year of experience in an in-person customer service role like retail, technical support or hospitality
2. Familiarity with the Chicago area
3. Impeccable customer service and problem-solving skills
4. Excellent, clear verbal and written communication skills
5. What should come easy to you: patience, problem identifying and solving, de-escalating situations, teamwork, and self-governance
...",not sure,
Production Associate- 2nd Shift,2025-05-12,https://jobright.ai/jobs/info/6822934af798b9885686ef7b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, MO",Kraft Heinz,10000+,Operations Management,"Food and Beverage,Food Processing",$19.50-$19.50 /hr,"1. Education High School Diploma or Equivalent required
2. Basic math, reading, and communication
3. Ability to adjust to temperature changes (lower 40s to above 100 degrees); can be in hot/humid or cool environment depending on assigned job tasks
4. Understand and apply KHMS (Kraft Heinz Management System) practices such as 5S, centerline management, shift hand-offs, operational standard ownership/support, problem solving, etc.
5. Responsible for maintaining quality standards by checking quality of seals, code dates, labels, packaging of product, weights, odor, color, temperature of product, etc.
...",not sure,
"Executive Office & Marketing Admin, Tulsa, OK **onsite only**",2025-05-12,https://jobright.ai/jobs/info/682379e5d04e58063132d5f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulsa, OK",Avantive Solutions,1001-5000,Executive and Administrative,"Advertising,Digital Marketing","$54,000-$54,000 /yr","1. Extreme attention to detail—you’re the person who catches what others miss.
2. Strong communication and follow-up skills—you keep things moving and know when to ask questions.
3. Proficiency with PowerPoint required
4. Experience coordinating meetings, calendars, and interviews.
5. Able to manage sensitive information with discretion and good judgment.
...",not sure,
Hybrid Triage Program Manager & Peer Support Specialist On-Call - Care Team,2025-05-12,https://jobright.ai/jobs/info/68229121b107bc4a0c766995?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Altadena, CA",Sycamores,501-1000,Operations Management,"Health Care,Non Profit",$33-$34.17 /hr,"1. Excellent consumer de-escalation skills
2. Excellent written and oral communication skills, creativity, flexibility, time management, and organizational skills
3. Proficient with Microsoft Word & Excel
4. Must have the ability to manage and work through conflict in a calm manner
5. Be at least 18 years of age
...",not sure,
Assistant Branch Manager,2025-05-12,https://jobright.ai/jobs/info/68238492e3c9438348f77890?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conley, GA",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$80000-$90000 /yr,"1. Bachelor's degree or equivalent experience
2. At least 1-3 years of Business to Business (B2B) sales related experience
3. Able to relocate out-of-state upon promotion to an Outside Sales Branch Management role in your first 1-2 years of employment",not sure,
Consultant,2025-05-12,https://jobright.ai/jobs/info/682344311267f58c7351d593?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Twelve Consulting Group,11-50,Consultant,"Consulting,Software",$76000-$98000 /yr,"1. Bachelor’s degree in Finance, Business, Information Systems, or a related field
2. Experience in business, consulting, analyst role or equivalent experience
3. Proven track record of analytical problem solving capabilities
4. Excellent customer-facing and communication skills in both in-person and remote settings
5. Comfortable working in a fast-paced environment
...",no,
Field Supervisor,2025-05-12,https://jobright.ai/jobs/info/6829863e3af5739947127718?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melbourne, Florida","Precision Valley Communications, LLC",251-500,Operations Management,"CAD,Mapping Services",$70000-$75000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-05-12,https://jobright.ai/jobs/info/68297f7cf054245da34faa3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melbourne, Florida","Dycom Industries, Inc",10000+,Operations Management,"Energy,Project Management",$70000-$75000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Administrative Support I,2025-05-12,https://jobright.ai/jobs/info/68228c6f4fbea8fc2b2624a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Loveland, CO
Hazelwood, MO
Waco, TX
Kansas City, MO
Cedar Rapids, IA",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.42-$16.42 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Experience working with Microsoft Office systems (Word, Excel, and Outlook)
4. Experience working with web-based systems to complete tasks
5. Previous success in a fast-paced environment
...",not sure,
Assistant Branch Manager I,2025-05-12,https://jobright.ai/jobs/info/68228c6f4fbea8fc2b262537?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",Regional Finance (Regional Management Corp.),1001-5000,Operations Management,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
Field Supervisor,2025-05-12,https://jobright.ai/jobs/info/68297f7cf054245da34faa47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melbourne, Florida",Ervin Cable Construction LLC,251-500,Operations Management,"Building Material,Real Estate",$70000-$75000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Design Consultant,2025-05-12,https://jobright.ai/jobs/info/68228c4c53c10c0aabf54228?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntsville, AL","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$42000-$67000 /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
ADMINISTRATIVE ASSISTANT TACOMA SHIPYARD,2025-05-12,https://jobright.ai/jobs/info/682287fb9965135f8eb615c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Trident Seafoods,5001-10000,Executive and Administrative,Food and Beverage,$21-$23 /hr,"1. 1+ year experience in applications of Microsoft Office - Outlook, Excel, Word, PowerPoint, and Access.
2. Strong organization skills, and ability to prioritize while handling multiple tasks in a timely manner.
3. Clear and effective written and verbal communication and strong interpersonal skills.
4. Proficient in MS Office programs.
5. Must be flexible, innovative, and comfortable in setting own priorities and driving same to the production floor.
...",no,
Office Administrator,2025-05-12,https://jobright.ai/jobs/info/682284a49828ea3e1b1d0527?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Beazley,1001-5000,Executive and Administrative,"Finance,Financial Services",$56000-$63000 /yr,"1. College degree or equivalent
2. Strong communication skills, both verbal and written
3. Event and calendar management
4. The ability to manage time, meet deadlines and prioritise
5. Excellent understanding of organisational processes
...",not sure,
Project Manager,2025-05-12,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff64d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Kisco, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Consulting Senior Associate, Social Performance Specialist (Entry Level)",2025-05-12,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff7aa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, DC
New York, NY
Boston, MA",ERM,5001-10000,Consultant,"Consulting,Health Care",$72551-$82525 /yr,"1. Bachelors or master’s in social sciences, political science, environmental or natural resources sciences, or similar field. Or equivalent experience.
2. 1+ years of qualitative and/or quantitative research and technical report writing, impact assessment, and/or consulting experience.
3. Highly collaborative and communicative, proactive team member and ability to collaborate in a hybrid working environment.
4. Technical competence and broad knowledge of impact assessment best practices, with a solid grasp of the key impact social, labor, and human rights assessment and management issues within the sustainable finance and national and international development space.
5. Experience or willingness to carry out social baseline surveys and field visits, including in remote locations.
...",not sure,
Inbound Energy Consultant,2025-05-12,https://jobright.ai/jobs/info/681cefa032b59361e74f089f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills.
4. Ability to work in a team-based environment and achieve a common goal.
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications).
...",not sure,
Assistant Community Manager - Sterling Ridge,2025-05-12,https://jobright.ai/jobs/info/6822dc3df20d3de63e707200?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$23-$25 /hr,"1. Must have 1 year of property management experience.
2. The right candidate will perform leasing, marketing, customer service and administrative duties.
3. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
4. Good customer service and communication skills.
5. Have a positive attitude and willingness to participate in a team environment.
...",not sure,
Procurement Coordinator,2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b893ff3?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote in San Jose,TrueAccord,101-250,Operations Management,"Analytics,CRM",$24000-$28000 /yr,"1. Must currently reside in the San Jose, Costa Rica metropolitan area.
2. Exceptional organizational skills with a keen eye for detail.
3. Strong written and verbal communication skills in English.
4. Ability to communicate clearly and professionally with internal stakeholders and external vendors.
5. Proficiency with standard office software (e.g., Google Workspace, Microsoft Office Suite).
...",not sure,
"Reverse Logistics Team Member, $19/hr",2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b893ffb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lincoln, NE",Spreetail,1001-5000,Operations Management,"E-Commerce,Information Technology",$19-$19 /hr,"1. Desire to work in a fun and energetic environment makes you excited.
2. Ability to lift up to 75 lbs. routinely throughout the workday.
3. Thrive in a flexible work environment and willing to work overtime during peak seasons.
4. Love being on your feet and active.
5. Ensuring every package that leaves our warehouse meets our quality standards.
...",not sure,
Supply Chain Clerk II,2025-05-12,https://jobright.ai/jobs/info/682279bac974a1120076df91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, New Hampshire","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$18.25-$25.50 /hr,"1. High school diploma or equivalent.
2. At least 1 year experience working in a hospital environment.
3. Must be able to read and communicate in English.
4. Must have basic math skills (addition/subtraction).
5. Must have a high sense of urgency.
...",not sure,
Property Manager I (Silver Ridge),2025-05-12,https://jobright.ai/jobs/info/6811ee82f8200268f3c16b53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clovis, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$24-$26 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of affordable housing programs.
...",not sure,
Associate Business Management Analyst,2025-05-12,https://jobright.ai/jobs/info/6822868871a7c93df1bb76e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Northrop Grumman,10000+,Business and Strategic Management,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience with Earned Value Management
3. Understanding of Government Contractual and Finance Compliance
4. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
5. Ability to travel domestically 10% of the time.
...",no,
Office Specialist - Lincoln,2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6f7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$20K-$20K /yr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Must have a valid driver's license or the ability to provide independent authorized transportation.
4. Regular and reliable attendance is also required.
5. Must be able to work from 8:00 a.m. to 5:00 p.m. with an hour lunch.
...",not sure,
Equine Office Administrator,2025-05-12,https://jobright.ai/jobs/info/68226ae3a4ce6a6d5f619cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY",PetVet Care Centers,10000+,Executive and Administrative,"Health Care,Medical",$17-$20 /hr,"1. Proficient with the computer; Microsoft programs
2. Flexible
3. Able to work in fast-paced environment; multi-task and meet deadlines
4. Able to multi-task; maintain a fast pace, as needed
5. Strong organizational skills and attention to detail
...",not sure,
Branch Manager,2025-05-12,https://jobright.ai/jobs/info/682269c96def68e8e42a7da0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ocala, FL",RED RHINO,51-100,Operations Management,"Construction,Service Industry",$70000-$85000 /yr,"1. 1 year experience at RR required.
2. Previous experience in a managerial or supervisory role, demonstrating the ability to lead and motivate a team effectively.
3. Strong sales and business development skills.
4. Excellent communication and interpersonal skills.",not sure,
Wine & Spirits Assistant Department Manager,2025-05-12,https://jobright.ai/jobs/info/6824ceadada55225f91eb383?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester #3, 6th St NW, Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. High School or equivalent experience.
2. Six months or less of related work experience.
3. Must have the ability to follow written, verbal, or diagrammatic instructions; several concrete variables.
4. Must have the ability to do arithmetic calculations involving fractions, decimals and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
Operations Specialist (Temporary),2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f9c2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Brilliant Corners,101-250,Operations Management,"Consulting,Non Profit",$24.04-$27.42 /hr,"1. Intermediate-level familiarity with Microsoft Word and Excel
2. Strong communication skills with effective messaging and strong follow up
3. Able to work in collaboration with team, internal and external departments as needed
4. Data and metric drive, comfortable around numbers
5. Process driven
...",not sure,
Assistant Community Manager,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d716?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$21-$21 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Office Assistant,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d6c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Albany, NY",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$18-$18 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
