Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Coordinator - Poughkeepsie,  NY",2025-05-23,https://jobright.ai/jobs/info/6831108c1ecd89dff2719d7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Optum,10000+,Project and Program Management,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED (or higher)
2. 1+ years of experience in an administrative executive role
3. Advanced level of computer proficiency (multi-tasking through multiple applications including Microsoft Outlook, Excel, and Word) Be able to create excel spreadsheets and create PowerPoint presentations daily
4. Ability to travel 25% of the time to other offices if needed",not sure,
Administrative Support Assistant,2025-05-23,https://jobright.ai/jobs/info/68310e28349eec0f836f8b22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humboldt County, CA",Cal Poly Humboldt,1001-5000,Executive and Administrative,,$3067-$4514 /mon,"1. Fundamental written and oral communication skills, including a sound foundation in English grammar, spelling, and punctuation.
2. An ability to understand standard office procedures.
3. An ability to operate standard office equipment.
4. An ability to learn office technology systems.
5. An ability to perform basic mathematical calculations.
...",no,
"Property Administrator, Seattle",2025-05-23,https://jobright.ai/jobs/info/68310d77455cfc17c81bbbe9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, United States
Bellevue, WA",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$65000-$70000 /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
North America Private Fleet Operations Analyst,2025-05-23,https://jobright.ai/jobs/info/6831074cc2302e0ecf78ea34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Procter & Gamble,10000+,Operations Management,"Beauty,Brand Marketing",$64000-$92700 /yr,"1. Minimum of a high school diploma, GED or equivalent education
2. Supply Chain experience
3. Problem Solving, Data Analysis, Attention to Detail, Collaboration and Communication
4. Ability to navigate Tableau Dashboards, Transportation Management System and Microsoft Office (Word, Excel, and PowerPoint)",no,
Application Consultant-Mainframe,2025-05-23,https://jobright.ai/jobs/info/6831074cc2302e0ecf78ea33?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Armonk, NY",IBM,10000+,Consultant,"Business Development,Business Information Systems",$181800-$230200 /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a IT Consultant or related
3. One (1) year of experience must include utilizing COBOL, JCL, CICS, DB2, IDMS, ENDEVOR and CHANGEMAN",not sure,
Operations Manager (Internal),2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c3235?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Leawood, KS",Emler Swim School,501-1000,Operations Management,"Education,Sports",$41750-$59750 /yr,"1. 1-2 years of management experience
2. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
3. A genuine love for teaching children
4. Ability to recognize problems and resolve on the spot
5. Excellent customer service skills - it must be natural for you to want to say 'yes!'
...",no,
"Consulting Associate, Geospatial Scientist (Entry Level)",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c30bd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",ERM,5001-10000,Consultant,"Consulting,Health Care",$63103-$71651 /yr,"1. Bachelor’s degree in natural sciences, geography or related field.
2. 0-2 years of relevant professional experience.
3. Experience using Esri’s ArcGIS Suite, including Spatial Analyst and 3D Analyst extensions.
4. Experience designing and developing ArcGIS Online web maps and customized web apps utilizing ArcGIS Server.
5. Experience building, deploying, and supporting Esri mobile applications.
...",not sure,yes
"Consulting Senior Associate, Engineering (Entry Level)",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c314e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
Hartford, Connecticut",ERM,5001-10000,Consultant,"Consulting,Health Care",$64960-$77317 /yr,"1. BS in environmental engineering or other engineering discipline required.
2. Or equivalency of 8+ years related experience.
3. 1-2 years of experience, including willingness/interest in field assignments.
4. Ability to work independently and as part of a team.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
...",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c30ac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Managing Consultant,2025-05-23,https://jobright.ai/jobs/info/6831032afbacfaad77b8b26e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",IBM,10000+,Consultant,"Business Development,Business Information Systems",$190599-$200000 /yr,"1. Master’s degree or equivalent in Business Administration, Engineering, Computer Science or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Strategy Consultant or related
3. One (1) year of experience must include utilizing Strategic Planning, Financial Modelling, Risk Management, Statistical Analysis, Microsoft Excel, Salesforce, Data Visualization",not sure,
Associate IT Project Manager - PMO-18528,2025-05-23,https://jobright.ai/jobs/info/6831013623a2946a1dc81e31?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Rush University Medical Center,10000+,Project and Program Management,"Clinical Trials,Education",$31.47-$52.87 /hr,"1. Bachelor’s degree.
2. 0-2 years of project support experience.
3. Proficient in Microsoft Office (WORD, Excel, PowerPoint & Project).
4. Clear and concise written and verbal communication skills.
5. Analytical, multi-tasking and problem-solving skills.",not sure,yes
"Vendor Manager, Electronics, Amazon Canada",2025-05-23,https://jobright.ai/jobs/info/683133bc6dd3ba9b593d854c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon,10000+,Operations Management,"Crowdsourcing,Delivery",$48300-$103400 /yr,"1. 1+ years of account management, project or program management or buying experience
2. Bachelor's degree
3. Experience using Excel and other business analytic tools
4. Strong oral and written communication
5. Project and stakeholder management
...",not sure,
Associate Program Manager,2025-05-23,https://jobright.ai/jobs/info/6830fe6a61977f052938d3ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Supermicro,5001-10000,Project and Program Management,"Artificial Intelligence (AI),Cloud Computing",$87000-$146000 /yr,"1. Bachelor’s degree in business, Engineering, Computer Science, or a related field
2. 0–2 years of experience in a project coordination, program management, or technical support role (internships count!)
3. Strong organizational and communication skills
4. Interest in computer hardware and technology partnerships
5. Proficiency in Microsoft Office",not sure,yes
Urban Search and Rescue (US&R) Field Service Representative (Logistics Management Analyst 1) 22456,2025-05-23,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aa87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abingdon, MD","Mission Technologies, a division of HII",5001-10000,Operations Management,,$44K-$63K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Firefighting experience.
3. Able to work in warehouse and field locations / environments.
4. Able to lift 50 lbs.",no,yes
Associate Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830f9ef18d46d01eab5220e?utm_source=1100&utm_campaign=Management and Executive,On Site,"190 Goldens Bridge Rd, Katonah, NY, 10536, US",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Now Hiring Part Time Front End Supervisor,2025-05-23,https://jobright.ai/jobs/info/6830f9ef18d46d01eab52271?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melrose Park, IL 60160","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
NVO BRC Storage Crew,2025-05-23,https://jobright.ai/jobs/info/6830f59fed82951b56ac29d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gerlach, NV",Burning Man Project,101-250,Operations Management,"Communities,Events",$15-$16.50 /hr,"1. 1+ years of customer service experience
2. Ability to read and decipher maps; capable of finding and communicating personal location in a pre-build Black Rock City
3. Physically fit and able to lift heavy objects (minimum 30 pounds) safely
4. Honest and ethical with a dedication to the Burning Man principles and behavioral standards
5. Reliable; fulfill obligations and can follow directions through to task completion
...",not sure,
Pro Assistant Department Manager,2025-05-23,https://jobright.ai/jobs/info/6757948d4ab37839f4930f2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Administrative Assistant,2025-05-23,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2dd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA","Millennium Space Systems, A Boeing Company",501-1000,Executive and Administrative,"Aerospace,Space Travel",$19.21-$28.25 /hr,"1. Experience providing administrative support
2. Must be computer literate and have proficient skills with Microsoft Office
3. Very strong accuracy and attention to detail
4. Excellent time management skills
5. Comfortable with calendaring and scheduling via Microsoft Outlook
...",no,
Assistant Fitness Manager,2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e571?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",lulafit,51-100,Operations Management,"Fitness,Wellness",$55000-$63000 /yr,"1. Personal Training certification from national organization (NSCA, NASM, ACE) required
2. 1+ years experience as a group fitness instructor
3. 1+ years experience personal training 1:1 clients
4. CPR and First Aid Certifications
5. Group fitness certification(s)
...",not sure,
Hotel Operations Manager,2025-05-23,https://jobright.ai/jobs/info/6830ea41057d3c56a468399f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Hyatt,10000+,Operations Management,"Hospitality,Information Technology",$64350-$75000 /yr,"1. A true desire to satisfy the needs of others in a fast paced environment
2. Refined verbal and written communication skills
3. Ability to work a flexible schedule",not sure,
Office Coordinator,2025-05-23,https://jobright.ai/jobs/info/68323dac9bcdbe0a6b376e74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Ash, OH
Cleveland, OH",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Assistant (Seasonal LI),2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b41406a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wyandanch, NY
Wheatley Heights, NY",Henry Kaufmann Campgrounds,51-100,Executive and Administrative,"Events,Non Profit",$16.50-$16.50 /hr,"1. Amiable, motivated self-starter
2. Passion for color coding
3. Strong and effective communication skills
4. Comfortable using Microsoft Office
5. Ability to learn new software
...",not sure,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414065a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$105000-$119700 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414066e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$81000-$102000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414064b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$94000-$114000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Assistant Department Manager (Wood),2025-05-23,https://jobright.ai/jobs/info/6752a9f20ae601acc42a8605?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Coordinator,2025-05-23,https://jobright.ai/jobs/info/6830e3580ff7448fde5cbd48?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver,University of Colorado,10000+,Executive and Administrative,"Education,Higher Education",$32000-$34000 /yr,"1. Bachelor's degree from an accredited college or university.
2. One (1) year of experience in business, administration, payroll, or other related fields.",no,
ADMINISTRATIVE ASSOCIATE,2025-05-23,https://jobright.ai/jobs/info/6830e1fa7346aa44a4182b35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$18.35-$29.80 /hr,"1. Provide essential administrative and business support services within a school, department, or unit with minimal supervision
2. Support functions may include budget maintenance, personnel processing, policy communication, facilities/space management, database and file management, office/clinic management, or patient flow management
3. Coordinate programmatic activities and functions
4. Conduct special projects related to administrative operations as directed by a supervisor
5. Maintain vendor relationships
...",not sure,
R&D- Administrative Assistant,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db2e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN, United States",Sherwin-Williams,10000+,Executive and Administrative,"Chemical,Manufacturing",$60738-$75746 /yr,"1. Provides intermediate office or basic administrative support for a department.
2. Responsibilities may include drafting documents, maintaining and updating records, and providing assistance to higher-level administrative support staff.
3. Contact with other employees and access to confidential and proprietary information and/or other items of value.
4. A review of criminal history is necessary to protect the business and its operations and reputation and is necessary to protect the safety of the Company’s staff, employees, and business relationships.",not sure,
Floral Assistant Department Manager,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db3d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, Veterans Parkway, Bloomington, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16-$20 /hr,"1. Must be 18+
2. High school or equivalent experience (department training helpful) and over six months up to one year of similar or related experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
Administrative Support Assistant,2025-05-23,https://jobright.ai/jobs/info/6831020a4341b7860192c2be?utm_source=1100&utm_campaign=Management and Executive,On Site,CA,The California State University,10000+,Executive and Administrative,"Education,Higher Education",$3067-$4514 /mon,"1. Experience to be proficient in performing most or all work assignments.
2. General working knowledge of applicable university infrastructure, policies, and procedures.
3. Thorough knowledge of office methods, procedures, and practices.
4. Fluency in using standard office software packages.
5. Thorough knowledge of English grammar, punctuation, and spelling.
...",no,
Admin Lead,2025-05-23,https://jobright.ai/jobs/info/6830d9292943170715b377bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Lebanon, OH
South Lebanon, OH 45065","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Professional,2025-05-23,https://jobright.ai/jobs/info/6830d9292943170715b37749?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marietta, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$18 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Executive Assistant,2025-05-23,https://jobright.ai/jobs/info/6830d89d47f31475398a029c?utm_source=1100&utm_campaign=Management and Executive,On Site,"South San Francisco, CA",Lycia Therapeutics,11-50,Executive and Administrative,"Biotechnology,Health Care",$100K-$135K /yr,"1. Bachelor’s degree or equivalent experience
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Excellent organizational and time management skills with the ability to prioritize tasks effectively
4. Exceptional communication and interpersonal skills
5. High level of discretion and professionalism in handling confidential information
...",not sure,
Assistant Community Manager,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdfdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",Asset Living,5001-10000,Operations Management,Property Management,$17-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Operations Coordinator,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecda38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Worth, TX
Forth Worth, TX",US LBM,10000+,Operations Management,Real Estate,$18-$20 /hr,"1. Provide daily support to the operations team.
2. Assist with checking out drivers, scheduling delivery changes, and DOT administrative tasks.
3. Print and distribute work picks and consolidated work picks.
4. Administer all phases of time clock management.
5. Maintain invoice records, the filing system, and posts corrections.
...",not sure,
Unit Secretary/Coordinator,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdba8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Danbury, CT",Nuvance Health,10000+,Operations Management,"Health Care,Hospital",$18.50-$27.67 /hr,"1. HS GRAD/EQUIVALENT
2. Knowledge of medical terminology
3. Ability to prioritize tasks
4. Minimum Experience: six months
5. Significant manual skills/motor coordination & finger dexterity
...",not sure,yes
Project Coordinator I-Psychiatry,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdb50?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Project and Program Management,"Health Care,Hospital",$64526.72-$67500 /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
Office Administrator - AP/AR,2025-05-23,https://jobright.ai/jobs/info/6830d534ca031669d3e05a4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sparks, NV",Granite Construction,5001-10000,Executive and Administrative,Construction,$44470-$66704 /yr,"1. High School diploma or equivalent required
2. 1-3 years administrative/office experience
3. Ability to understand company operations, organizational procedures, and personnel.
4. Must be proficient on spreadsheet and word processing applications, i.e. Word and Excel.
5. Must demonstrate ethical and professional business practices.
...",not sure,
Warehouse Team Lead,2025-05-23,https://jobright.ai/jobs/info/6830d534ca031669d3e05abf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Grand Prairie, TX","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$21.50-$22 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Storage Buy Specialist,2025-05-23,https://jobright.ai/jobs/info/6830d534ca031669d3e05a49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21.10-$24.50 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Operations Specialist Journeyman,2025-05-23,https://jobright.ai/jobs/info/6830d20caf165100ccb7bdf1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, District of Columbia, United States","Echelon Services, LLC",11-50,Operations Management,"Apps,Cyber Security",$34-$34 /hr,"1. High school diploma or equivalent
2. at least one (1) year of relevant experience
3. ACTIVE Top Secret security clearance at time of hire
4. Must be able to remain in a stationary position, often sitting, for prolonged periods and operate a computer and other office equipment.",no,
Dental Office Manager,2025-05-23,https://jobright.ai/jobs/info/675141c9890d6636386408ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oak Park Heights, MN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$57K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Area Leader,2025-05-23,https://jobright.ai/jobs/info/6830cbff8ecef5bba03b930b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$23.50-$25 /hr,"1. High school diploma or GED required
2. Valid Driver’s License: Required, with the ability to operate a company vehicle
3. Ability to lift and carry up to 50 lbs
4. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
5. Tolerant of disagreeable odors (it’s part of the job!)
...",not sure,
Meat Department Manager,2025-05-23,https://jobright.ai/jobs/info/6837cc63a5ffec5bb77b9cae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, Veterans Parkway, Bloomington, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$41860-$52520 /yr,"1. Must be 18+
2. High School or equivalent
3. Computer meat program
4. Hy-Vee food safety training
5. Must have the ability to do logical or scientific thinking to solve problems with several abstract and concrete variables.
...",not sure,
Part Time Administrative Assistant,2025-05-23,https://jobright.ai/jobs/info/6830c8e0c87779964d170063?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA","Navia Benefit Solutions, Inc.",251-500,Executive and Administrative,"Compliance,Customer Service",$17.50-$17.50 /hr,"1. Basic computer skills and knowledge of Microsoft Word, Excel and Outlook
2. Excellent customer service skills
3. Good written and verbal communications skills
4. Good attendance
5. Good work attitude, adaptability and multi-tasking abilities
...",not sure,
Staff Analyst Trainee 1/II- Operations Planning,2025-05-23,https://jobright.ai/jobs/info/6830c8e0c87779964d1703a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Operations Management,"Association,Public Transportation","$58,351-$64,832 /yr","1. A Baccalaureate degree in a related field and one (1) year of full-time experience as a Staff Analyst Trainee I for Staff Analyst Trainee II.
2. A Baccalaureate degree in a related field from an accredited college for Staff Analyst Trainee I.
3. All candidates must possess a baccalaureate degree to apply to this position.
4. Excellent analytical, written, verbal and communication skills.
5. Ability to prioritize projects and work well under deadline pressure.
...",not sure,
Warehouse Tech - PHX7,2025-05-23,https://jobright.ai/jobs/info/6830c8b5b348fc7ae050c3e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, AZ
Phoenix, AZ, United States",ABM Industries,10000+,Operations Management,"Facilities Support Services,Facility Management",$15.83-$16.83 /hr,"1. Must be 18 years of age or older
2. No experience required and on the job training provided
3. No high school diploma, GED or college degree required",not sure,
Jr Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bb99a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$50000-$60000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Sr Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bb9a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Associate Supply Chain Management Analyst,2025-05-23,https://jobright.ai/jobs/info/6830c546bb8b9cde424eecf8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tukwila, WA",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$66300-$81900 /yr,"1. More than 1 year of experience working with Microsoft Office tools such as Outlook, PowerPoint, Excel and Word
2. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship
3. An Interim and/or final U.S. Secret Clearance Post Start is required",no,
"Business Support Coord, UCC - Administration, FT 8:30A-5P",2025-05-23,https://jobright.ai/jobs/info/6830c546bb8b9cde424eece0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Baptist Health,10000+,Operations Management,Health Care,$17.53-$21.21 /hr,"1. Associates.
2. AA or if candidate is actively working towards Bachelor‘s degree, 60 or more equivalent credits completed.
3. Administrative experience.
4. Advance computer knowledge including Power Point, MS Office and Excel.
5. Ability to operate office equipment and expand knowledge and learn new software.
...",not sure,
Property Administrator,2025-05-23,https://jobright.ai/jobs/info/6830c50d65e989526cac528c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$24.75-$34.65 /hr,"1. High school diploma / GED
2. 1-2 Years Leasing, Bookkeeping, Operations",not sure,
