Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate II, Warehouse Operations - Second Shift",2025-05-21,https://jobright.ai/jobs/info/682da7afa872e180cd2c96d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Cordis,1001-5000,Operations Management,"Health Care,Health Diagnostics",$20-$28 /hr,"1. HS diploma
2. minimum 1+ years of previous Materials and/or Shipping experience in a manufacturing environment
3. Forklift experience
4. General computer skills required, including working knowledge of Excel
5. Strong written and verbal communications skills required",not sure,
Environ Asst General Team- 7:00 am-3:30 pm rotating weekends and holidays,2025-05-21,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62338?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68101a48d3714e1c68495838?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Related Companies,1001-5000,Project and Program Management,"Commercial Real Estate,Construction",$55000-$65000 /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Dental Office Manager,2025-05-21,https://jobright.ai/jobs/info/682d8383154c63d3261fb002?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Towson, MD
Washington, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$57000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Office Manager/Executive Assistant,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef0586c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco",Pylon,11-50,Executive and Administrative,"B2B,CRM",$85000-$100000 /yr,"1. Bachelor's degree or equivalent practical experience
2. Excellent written and verbal communication
3. Friendly and engaging personality
4. Resourceful, proactive, and attention to detail",not sure,
Project Administrative Assistant - Wind - Heber AZ | Mortenson,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef058686?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arizona, United States",Mortenson,1001-5000,Project and Program Management,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Clerical Assistant *OnSite*,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef058649?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$19.40-$29.08 /hr,"1. 1 year - Clerical experience in an office environment.
2. Have knowledge of Microsoft Office Applications
3. Provide outstanding customer service
4. Utilize strong attention to detail in daily tasks
5. Have strong verbal and written communication skills",not sure,
Administrative Assistant I (One Year Only),2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef05871b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. Knowledge of procedures, practices, and operations of an office or administrative setting.
4. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
5. Proficiency in the use of technology and ability to learn associated software applications.
...",not sure,
Administrative Assistant,2025-05-21,https://jobright.ai/jobs/info/6826bb698e823a32fa9ee794?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Conroe, TX
San Antonio, TX",IES Residential,101-250,Executive and Administrative,"Construction,Electrical Distribution",$15-$17 /hr,"1. Minimum of one year receptionist experience with a multiline phone
2. Above average office skills including Word and Excel
3. Demonstrated ability working with customers
4. High attention to detail
5. Processing ingoing and outgoing mail
...",not sure,yes
Production Coordinator,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce916d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",Primo Brands,10000+,Operations Management,"Consumer,Food and Beverage",$22-$22 /hr,"1. High School Diploma or GED equivalent.
2. Relevant experience in an administrative role.
3. Strong organizational, administrative and interpersonal skills.
4. Outstanding verbal and written communication skills.
5. Experience and working knowledge of inventory procedures, inventory control and reconciliation.
...",not sure,
Assistant Manager - Black Rock Shopping Center,2025-05-20,https://jobright.ai/jobs/info/6827301c3b881dd86407d60b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CT",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$22.90-$31.40 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Program Manager,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhasset, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$66K-$108K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Office Manager,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1b11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke Rapids, NC",EyeCare Partners,5001-10000,Executive and Administrative,Health Care,$22-$24 /hr,"1. Management experience
2. Experience working in eyecare/optical
3. High School Diploma or GED Equivalent
4. Strong customer service skills
5. Excitement to learn and grow
...",not sure,
Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1b4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Kiewit,10000+,Executive and Administrative,"Building Material,Construction",$40000-$43500 /yr,"1. 1+ year(s) of experience as an administrative assistant or similar support role
2. Working knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Visio
3. Working knowledge of Concur Travel and Expense or similar software
4. Excellent communication skills (verbal and written)
5. Communicate and interact effectively and professionally with supervisors, employees, and others individually or in a team environment
...",not sure,
ASSISTANT DIRECTOR OF OPERATIONS III,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1ba0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesterfield, MO",ESFM® USA,10000+,Operations Management,"Facility Management,Professional Services",$82000-$94000 /yr,"1. Associate’s degree required; or equivalent and relevant experience
2. Strong work ethic, intense drive and initiative for quality and customer service
3. Excellent stress management skills, administrative and organizational, and follow-through (with associates and clients) skills required
4. Able to communicate effectively with management team, guests and team members",not sure,
"Administrative Department Coordinator, Residential Life",2025-05-20,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6ac43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton, NY",Colgate University,1001-5000,Executive and Administrative,"Education,Universities",$21.75-$23.75 /hr,"1. A minimum of one year of administrative experience with progressive responsibilities is required.
2. A detail-oriented approach is required.
3. Must be able to schedule and coordinate meetings and other events.
4. Must be able to work well in a high foot traffic area.
5. Flexibility and the ability to manage multiple tasks and priorities is crucial.
...",not sure,
Assistant Department Manager (Installation Materials),2025-05-20,https://jobright.ai/jobs/info/681025a51c57414de445b36b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
La Quinta, CA
Fullerton, CA
San Diego, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Clerical Assistant *OnSite*,2025-05-20,https://jobright.ai/jobs/info/682e1da5ca58f3294d1365e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",Providence,10000+,Executive and Administrative,Health Care,$19.40-$29.08 /hr,"1. 1 year - Clerical experience in an office environment.
2. Have knowledge of Microsoft Office Applications
3. Provide outstanding customer service
4. Utilize strong attention to detail in daily tasks
5. Have strong verbal and written communication skills",not sure,
Project Coordinator - Doors,2025-05-20,https://jobright.ai/jobs/info/681038f8d237cf23db83188f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Project and Program Management,Construction,$18 /hr,"1. Motivated individuals that are excited about jump-starting their careers in a rapidly growing industry.
2. Ability to connect with customers to discuss installation timeframes and manage expectations.
3. Experience responding to incoming customer calls.
4. Ability to follow up with customers once work is completed to ensure complete satisfaction.
5. Serves as a primary contact and problem solver for customers when issues arise.
...",not sure,
Warehouse Administrative Assistant 1st Shift,2025-05-20,https://jobright.ai/jobs/info/683168ad45bb847fcbb1587c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Etna, OH","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$22-$22 /hr,"1. High school diploma or equivalent
2. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
3. Has strong written, organizational, and verbal communication skills
4. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)",not sure,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-05-20,https://jobright.ai/jobs/info/67f473f28a96a4ce69d5bb4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Dallas, TX
Arlington, VA
Houston, TX
Nashville, TN",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
Project Assistant III,2025-05-20,https://jobright.ai/jobs/info/683000a94f2126468d2808d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17.43-$24.40 /hr,"1. Bachelor's degree required
2. Or equivalent combination of education and experience",not sure,
Assistant Grocery Manager,2025-05-20,https://jobright.ai/jobs/info/6833fa8d4eabc08bdc090c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.05-$23.85 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Operations Analysis and Performance (OAP) Analyst,2025-05-20,https://jobright.ai/jobs/info/683000a94f2126468d280902?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
US-MN-Minneapolis",Endeavor Air,5001-10000,Operations Management,Aerospace,$60000-$78000 /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics or a related quantitative field, or a combination of education and related experience.
2. Proficiency in SQL.
3. Experience creating dashboards in Tableau, Power BI, or similar applications.
4. Strong ability to multi-task efficiently and effectively within given time parameters.
5. Strong interpersonal skills with a focus on communication and problem resolution.
...",not sure,
Assistant Program Coordinator,2025-05-20,https://jobright.ai/jobs/info/68353fe42b87da7f66a523b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Randolph, MA",May Institute,1001-5000,Project and Program Management,"Education,Health Care",$23.50-$24.50 /hr,"1. At least 1 year experience working in the field/with people with Brain Injury or similar disabilities.
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience is required!
3. Strong interpersonal skills and understanding toward individuals from all walks of life.
4. Dependable, compassionate, and patient, ready to make a genuine impact.
5. Flexibility to adapt to diverse needs, preferences, and communication styles.
...",no,
Site Lead - Parkline Miami,2025-05-20,https://jobright.ai/jobs/info/68353fe42b87da7f66a5240b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Metropolis Technologies,10000+,Operations Management,"Artificial Intelligence (AI),Computer Vision",$18-$18 /hr,"1. MUST HAVE A VALID DRIVER'S LICENSE
2. High School Diploma or GED required
3. Must be at least 21 years of age
4. Must be able to work a flexible 40-hour week, including nights and weekends
5. Expected to constantly work in all outdoor weather conditions
...",not sure,
Administrative Assistant Associate,2025-05-20,https://jobright.ai/jobs/info/682d4a660901b82c20f7a9ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ohio, United States",Progressive Insurance,10000+,Executive and Administrative,"Auto Insurance,Automotive",$15-$15 /hr,1. High school diploma/GED equivalent or higher,not sure,
Field Office - CSSD Assistant Office Administrator,2025-05-20,https://jobright.ai/jobs/info/68353fe42b87da7f66a52477?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaumont, TX",American National,1001-5000,Executive and Administrative,"Auto Insurance,Financial Services",$15-$15 /hr,"1. High school diploma or GED.
2. Ability to operate computer and enter data with accuracy.",not sure,
Branch Manager Trainee,2025-05-20,https://jobright.ai/jobs/info/682eaa493ae474b6c412e697?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
North Palm Beach, FL
Orlando, FL
St. Petersburg, FL","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80000-$90000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Executive Assistant,2025-05-20,https://jobright.ai/jobs/info/6832936fdb76aa509d5b0264?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, United States",Prime 8 Consulting,101-250,Executive and Administrative,"Business Intelligence,Consulting",$42-$47 /hr,"1. Prior Administrative, Business Support, or program management support in an environment with an emphasis on scheduling meetings/events, travel management, and administration work for executive/upper-level management.
2. Work efficiently and effectively with little hand holding or guidance.
3. Ability to work under deadline pressure and manage multiple workstreams within your day/week.
4. Experience reviewing and managing administrative budgets (e.g., for events, morale, travel, training).
5. Excellent communication skills and ability to look ahead and ensure Vice President is aware of upcoming events, activities etc.
...",not sure,
Executive Assistant,2025-05-20,https://jobright.ai/jobs/info/682d6a747a0884edcb67b177?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmhurst, IL",CWF Restoration,51-100,Executive and Administrative,"Facilities Support Services,Home Improvement",$40K-$60K /yr,"1. Serve as a central point of contact for internal leadership communication
2. Coordinate schedules, meetings, and company-wide correspondence
3. Assist management with special projects and confidential tasks
4. Help maintain compliance across departments
5. Track progress and follow up on action items for leadership and management
...",not sure,
People Operations Executive Assistant,2025-05-20,https://jobright.ai/jobs/info/682d4064247b9e2180b87263?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pico Rivera, CA
Pico Rivera, CA (Hybrid)","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Executive and Administrative,Consumer Goods,$73000-$85000 /yr,"1. Proven experience in executive support, office management, or similar roles
2. Strong track record managing scheduling, travel, events, and administrative tasks
3. Background in coordinating office logistics, facilities, and vendor relationships
4. Exposure to internal communications, including presentation and collateral development
5. Exceptionally organized with strong time management and prioritization abilities
...",not sure,
Inbound Solar Energy Consultant,2025-05-20,https://jobright.ai/jobs/info/681aad93c8ea900bfba1ecd1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote, US
United States",GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills.
4. Ability to work in a team-based environment and achieve a common goal.
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications).
...",not sure,
Rotating Property Manager II (Multiple Northern CA Sites),2025-05-20,https://jobright.ai/jobs/info/682d3e465f4511b76cfd2b59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$28-$35 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of landlord and tenant laws.
...",not sure,
Intakes Consultant,2025-05-20,https://jobright.ai/jobs/info/682d3a14f6938fbeaac20fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Workplace Options,1001-5000,Consultant,"Customer Service,Facilities Support Services",$19.23-$19.23 /hr,"1. Bachelor's or Associate's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
Program Manager & Peer Support Specialist,2025-05-20,https://jobright.ai/jobs/info/6833d8d60b6643eaaf23a090?utm_source=1100&utm_campaign=Management and Executive,On Site,"Altadena, CA",Sycamores,501-1000,Project and Program Management,"Health Care,Non Profit",$33-$34.17 /hr,"1. Excellent consumer de-escalation skills
2. Excellent written and oral communication skills, creativity, flexibility, time management, and organizational skills
3. Proficient with Microsoft Word & Excel
4. Must have the ability to manage and work through conflict in a calm manner
5. Be at least 18 years of age
...",not sure,
Assistant Property Manager (Shasta Court),2025-05-20,https://jobright.ai/jobs/info/682d37a2a7e39ea920ac73c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Merced, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$20-$20 /hr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Market and Affordable housing experience; LIHTC, PB Section 8.
5. Experience with various computer systems, including Microsoft Office.
...",not sure,
Consulting Utility Forester - Northeast Alabama,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c053a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c0449?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Rosa, CA",Summit Line Construction,251-500,Project and Program Management,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Executive Assistant 3,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c0400?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Executive and Administrative,,$2755.20-$4176 /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training.
2. One or more years of experience in an administrative/executive administrative role
3. Demonstrated ability to work with senior officials and executives and ability to think strategically and serve as a sounding board.",not sure,
Resident Assistant - Starting at $15.50 per hour,2025-05-20,https://jobright.ai/jobs/info/67d5d97fb134bb36e19c448c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Darien Center, NY",Cedar Fair Entertainment Company,5001-10000,Executive and Administrative,"Leisure,Lifestyle",$15.50-$15.50 /hr,"1. Must be at least 21 years old.
2. People who love helping others and will support the needs of our guests and associates.
3. Good judgement and a commitment to safety.
4. Ability to work and interact with people from diverse backgrounds.
5. Individuals with a passion and excitement about Six Flags Darien Lake.
...",not sure,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Management and Executive,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Business and Strategic Management,Health Care,$74000-$86000 /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=Management and Executive,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Project and Program Management,Health Care,$49000-$62000 /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
"Environ Asst General Team-, Days (7:00 am -3:30pm Rotating Weekend & Holidays)",2025-05-20,https://jobright.ai/jobs/info/6827f40962df9ad68f698c60?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Day Program Manager: Adult Day Services (WOW),2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f981c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, NY",Developmental Disabilities Institute (DDI),1001-5000,Project and Program Management,Health Care,$26.50-$29.15 /hr,"1. High School diploma
2. A minimum of 1-year hands-on teaching/instruction of developmentally disabled individuals
3. A working knowledge of OPWDD regulations
4. Excellent interpersonal skills",not sure,
Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f27ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",American Arbitration Association,501-1000,Executive and Administrative,Association,$47000-$49000 /yr,"1. High school diploma or GED (or equivalent combination of education and experience)
2. 0–2 years of experience in an administrative support role
3. Strong verbal and written communication skills, with the ability to interact effectively with diverse audiences
4. Proficiency in Microsoft Office (Outlook, Word, Excel); ability to create and manage spreadsheets and databases
5. Ability to read and interpret legal and business documents
...",not sure,yes
Dental Office Manager - Missouri City,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f27f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missouri City, TX",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$55000-$58000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Administrative Resident,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f27e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Linthicum Heights, MD",University of Maryland Medical System,10000+,Executive and Administrative,,$26.14-$36.59 /hr,"1. Second year student studying Master of Health Administration, in Johns Hopkins Bloomberg School of Public Health.
2. Demonstrated proficiency with the use of Access, Excel, WordPerfect, PowerPoint, or other spreadsheet and graphics software applications required.
3. Ability to apply critical thinking and analytical skills used in the classroom.
4. Ability to listen and communicate effectively.
5. Ability to learn quickly and work efficiently.
...",not sure,
Deli Shift Leader,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f27d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holladay, TN",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$13.44-$19.49 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Business Banking SBA Programs Specialist I,2025-05-20,https://jobright.ai/jobs/info/682d2514ad45ec2bbcc36d36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",M&T Bank,251-500,Operations Management,"Banking,Consulting",$20.94-$34.91 /hr,"1. Associates degree and minimum of 1-year previous SBA loan products and documentation experience required, OR in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience.",not sure,
Operations Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d459aeb938b1b1687a26d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westborough, MA",CLEAResult,1001-5000,Operations Management,"Consulting,Energy",$18.55-$26 /hr,"1. 0-2 years’ experience administrative experience.
2. Scheduling and tracking projects for Technicians, Auditors, Account Managers and Program / Operations staff.
3. Tracking and verifying program paperwork, files and correspondence.
4. Payment processing.
5. Data entry, gathering and tracking data, and assuring data quality.
...",no,yes
FT Assistant Stock Crew Manager (Nights),2025-05-20,https://jobright.ai/jobs/info/68109a80ececac6d55e7098c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Falmouth, ME
China, ME
Rockland, ME
Alton, NH
Dover, NH
Bridgton, ME
Essex Junction, VT
North Windham, ME",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
Program Manager I,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258940?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$40.94-$51.18 /hr,"1. Bachelor’s degree in Business Administration, Business Management, Computer Science or relevant field and at least one (1) year of relevant program management experience required.
2. In lieu of degree, a minimum of three (3) years of relevant experience to include a minimum of two (2) years program management experience will be considered.
3. Critical thinking, strong organization skills with ability to prioritize assignments and manage time effectively.
4. Effective communication skills, both verbal and written, to interpret and articulate program requirements to involved stakeholders.
5. Excellent attention to detail.
...",not sure,
