Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LOGISTICS/INVENTORY CONTROL TEAM MEMBER,2025-06-11,https://jobright.ai/jobs/info/68499908a64cb77e49a72e81?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 E Delafield Rd, Oconomowoc, WI, 53066, US",Kroger,10000+,Operations Management,"Grocery,Marketing",,"1. Responsible for reconciling, verifying and auditing product and equipment stock within the site location.
2. Research, resolve stock discrepancies, and addresses inventory inquiries.
3. Verify product location within the warehouse.
4. Assists in cycle counts and inventory audits.
5. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety.",not sure,
Editorial Office Manager (The Chautauquan Daily)/Seasonal Employment,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec5560242ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,Executive and Administrative,"Communities,Creative Agency",$15-$16 /hr,"1. Serves as the primary contact for the Chautauqua community and staff members who contact or visit the Editorial Office.
2. Manages the Editorial Office front desk during business hours of 9 a.m. to 5 p.m.
3. Coordinate and maintain accurate records and copy on Institution and Institution-affiliated programs for publication in the Daily, particularly the daily program page and Briefly column and weekly program guide.
4. Supports the editor, managing editor, and editorial staff as needed.
5. Coordinate special events and recognition of The Daily staff members to ensure and maintain a positive newsroom atmosphere.
...",not sure,
Engineering Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec5560242dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, MO",Intercontinental Engineering-Manufacturing Corporation,11-50,Executive and Administrative,"Machinery Manufacturing,Manufacturing",$20-$25 /hr,"1. High school diploma or higher education
2. Experience with data entry and analysis
3. Proven ability to multi-task and coordinate various projects
4. Proficient with Microsoft Office suite applications",no,
Affordable Housing Assistant Community Manager,2025-06-11,https://jobright.ai/jobs/info/68499104f920ac7bef104519?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Assistant Community Manager,2025-06-11,https://jobright.ai/jobs/info/68499104f920ac7bef10450e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Asset Living,5001-10000,Operations Management,Property Management,$25-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
"Clayton Homes Administrative Assistant - Conroe, TX",2025-06-11,https://jobright.ai/jobs/info/68499104f920ac7bef10446b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conroe, TX",Clayton,10000+,Executive and Administrative,Real Estate,$19-$21 /hr,"1. Proficient in Microsoft Word, Excel, and Outlook Express
2. Able to multi-task and adapt to changes with ease
3. Strong written and verbal communication skills
4. Possess strong customer service skills
5. High School diploma or equivalent
...",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/68499104f920ac7bef104513?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leesport, PA","Americold Logistics, LLC.",10000+,Executive and Administrative,"Logistics,Retail Technology",$19-$21 /hr,"1. At least one year related work experience
2. Perform various routine clerical and administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers
3. Answer telephones and give information to callers, take messages, or transfer calls to appropriate individuals
4. Arrange conference, meeting, or travel reservations for office personnel
5. Complete forms in accordance with company procedures
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/682cd336a2e094a2cc1028aa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",RAPP,5001-10000,Project and Program Management,"Advertising,Market Research",$58000-$64000 /yr,"1. Bachelor’s Degree
2. 0-2 years full-time office experience or other relevant experience
3. Strong organizational and interpersonal skills
4. Proficient in key software: MS Office tools",not sure,yes
Assistant Community Association Manager,2025-06-11,https://jobright.ai/jobs/info/68498d6e97887c3202cd439a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL",Associa,10000+,Operations Management,"Accounting,Communities",$22 /hr,"1. Strong mathematical knowledge with accounting applications
2. Ability to work in a fast-paced environment
3. Professional customer service skills
4. Exceptional communication skills both written and verbal with a polished, professional and friendly demeanor.
5. Demonstrated proficiency with current Microsoft Programs (Word, Excel, Outlook, etc.)
...",not sure,
Production Associate - Owosso,2025-06-11,https://jobright.ai/jobs/info/6849c8c460d9c347bb1083a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Owosso, MI",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$21.86-$28 /hr,"1. Continuous experience in a manufacturing, industrial, agricultural, warehouse, OR military environment OR completion of post high school education in a manufacturing/industrial centered program.",not sure,
Body Shop Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/68498b9113449d19a56608c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Forks, ND",Rydell ,251-500,Executive and Administrative,"Automotive,Finance",$17-$19 /hr,"1. Strong ability to communicate through phone, social media, email and text messaging in a professional manner
2. Team player attitude
3. Prompt and courteous
4. Quick learner
5. Upbeat, positive, 'smile' on the phone
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-06-11,https://jobright.ai/jobs/info/682cd145b53ab7c6a9cca2c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
White Plains, NY
New York, NY",Insperity,1001-5000,Consultant,"Enterprise Software,Human Resources",$86250-$86250 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
"Associate, Strategy (IHOP)",2025-06-11,https://jobright.ai/jobs/info/6823d7835975337d6d65e009?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",Dine Brands Global,501-1000,Business and Strategic Management,"Consumer,Food and Beverage",$95000-$105000 /yr,"1. 1-3 years of experience in management consulting, restaurant strategy, or a related field.
2. Bachelor’s degree in Business, Finance, Marketing or another quantitative field.
3. Strong ability to work with data, conduct analyses, and translate findings into actionable recommendations.
4. Proven ability to work cross-functionally and communicate effectively with diverse stakeholders.
5. Detail-oriented, proactive, and able to thrive in a fast-paced environment.",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-06-11,https://jobright.ai/jobs/info/681038f8d237cf23db831b01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Mill Valley, CA
Novato, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY",iSoftStone,10000+,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Computing",$65000-$72000 /yr,"1. Bachelor’s degree in Business, Supply Chain, International Trade, or a related field.
2. At least 1–2 years of experience in Trade Compliance, with a focus on FTZ (foreign trade zone) management.
3. Familiarity with U.S. Customs, Export Administration Regulations (EAR), and Import Administration Regulations (ITAR).
4. Hands-on experience with FTZ operations, including FTZ management systems, customs regulations, and recordkeeping.
5. Strong analytical and problem-solving skills, with attention to detail.
...",no,
Dental Office Manager - Missouri City,2025-06-11,https://jobright.ai/jobs/info/682d252232974bd4623f27f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missouri City, TX",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Program Analyst,2025-06-11,https://jobright.ai/jobs/info/6849859598d171ddb3ea8c53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indian Head, MD","Resource Management Concepts, Inc.",251-500,Project and Program Management,Consulting,$55K-$70K /yr,"1. Strong technical skills
2. Excellent problem-solving skills
3. DoD 8570.01M IAT Level II certified with Continuing Education (CE) (GSEC, CompTIA Security+ CE, SCNP, SSCP)
4. Excellent written and verbal communication and presentation skills, with demonstrated ability to translate technical information to a non-technical audience at all levels of the organization.
5. An active DoD Secret clearance is required to start. A Top-Secret Clearance will be required. Applicant selected may be subject to a security investigation and must meet eligibility requirements for access to classified information.",no,
Coffee Shop Department Manager,2025-06-11,https://jobright.ai/jobs/info/6849859598d171ddb3ea8d31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeville, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22 /hr,"1. High school or equivalent experience from on-the-job training and sanitation courses.
2. Over one year of related work experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
...",not sure,
Assistant Department Manager (Wood),2025-06-11,https://jobright.ai/jobs/info/682c8affc69f1aabf44a974b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Turnersville, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Key Carrier Full-Time,2025-06-11,https://jobright.ai/jobs/info/68498274a432a529a815927b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX 75248","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/68497cecd962efe30a177a89?utm_source=1100&utm_campaign=Management and Executive,On Site,"41Orchard Lane, Leesport, PA, 19533, US","Americold Logistics, LLC.",10000+,Executive and Administrative,"Logistics,Retail Technology",$19.50-$21.50 /hr,"1. At least one year related work experience
2. Perform various routine clerical and administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers
3. Answer telephones and give information to callers, take messages, or transfer calls to appropriate individuals
4. Arrange conference, meeting, or travel reservations for office personnel
5. Complete forms in accordance with company procedures
...",not sure,
Operations Assistant (2025-2026),2025-06-11,https://jobright.ai/jobs/info/684978d2ba53bbebd2a4ff47?utm_source=1100&utm_campaign=Management and Executive,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Executive and Administrative,,$50000-$60000 /yr,"1. Undergraduate degree by the first day of work
2. Excellent work ethic and organizational skills
3. Experience in operations or custodial services",not sure,
Office Specialist,2025-06-11,https://jobright.ai/jobs/info/682d2bc36037a7e771321e7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warroad, MN",Marvin,5001-10000,Executive and Administrative,Real Estate,$19-$25.50 /hr,"1. Strong organizational and multitasking abilities
2. Excellent communication and customer service skills
3. Proficiency with office software, POS systems, and inventory management tools
4. Attention to detail and problem-solving skills
5. Ability to work independently and collaboratively in a fast-paced environment",not sure,
Site Lead - Parkline Miami,2025-06-11,https://jobright.ai/jobs/info/683950a4991bc0974fbd8eb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Metropolis Technologies,10000+,Operations Management,"Artificial Intelligence (AI),Computer Vision",$18-$18 /hr,"1. MUST HAVE A VALID DRIVER'S LICENSE
2. High School Diploma or GED required
3. Must be at least 21 years of age
4. Must be able to work a flexible 40-hour week, including nights and weekends
5. Expected to constantly work in all outdoor weather conditions
...",not sure,
Production Associate I - Night Shift,2025-06-11,https://jobright.ai/jobs/info/68496d3d787716814905e70a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orwell, OH",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$19.20-$19.20 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Able to pass background and drug screening process.",not sure,
Production Associate I - Weekend Shift,2025-06-11,https://jobright.ai/jobs/info/6849612d9cf2aa7f25946cb5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orwell, OH",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$16-$19.20 /hr,"1. Receives direction from and notifies the supervisor/team lead when more work is needed.
2. Maintains the work area in a near and orderly condition in compliance with 5S standards.
3. Follows all safety procedures, rules, and guidelines.
4. Identifies any existing or potential safety issues.
5. Ability to contribute effectively in a team environment
...",not sure,
Implementation Coordinator,2025-06-11,https://jobright.ai/jobs/info/68495fb14a444aa6272d13e4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Denver or NYC - Hybrid,Capital Rx,11-50,Project and Program Management,"Health Care,Medical",$60000-$70000 /yr,"1. High school diploma or the equivalent
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Manager I,2025-06-11,https://jobright.ai/jobs/info/682d3a14f6938fbeaac20f4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Project and Program Management,Construction,$70000-$80000 /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work (or 7 years relevant experience in foundation or utility civil construction)
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/680fb80c9e7e0ebeca2c17e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tracy, CA
Lodi, CA
Inglewood, CA
Los Angeles, CA
Riverside, CA
Bakersfield, CA
Visalia, CA
Redwood City, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
Assistant Department Manager (Installation materials),2025-06-11,https://jobright.ai/jobs/info/67526e390d9b1d84d6c52d64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/68112d58ac7873c7f4b03332?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",SEH,501-1000,Executive and Administrative,Consulting,$18-$25 /hr,"1. Proven experience as a receptionist or administrative assistant
2. Excellent organizational and multitasking abilities
3. Strong communication skills
4. Proficiency in Microsoft Office Suite, especially Outlook
5. Ability to handle confidential information with discretion
...",no,
TikTok Shop - SOP Program Manager  - Seattle,2025-06-11,https://jobright.ai/jobs/info/6849464158fe5613c461b7d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$78K-$101K /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or related disciplines.
2. 1-3 years of experience in chatbot design, automation service strategy, or customer support roles.
3. Proven analytical skills, particularly in chatbot performance metrics (CSAT, FCR, Resolution Rate) and intelligent tagging systems.
4. Experience implementing automated chatbot solutions and intelligent classification systems.
5. Excellent communication and cross-team collaboration skills.",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/682c7177b0b5b622abaca7b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Inotiv,1001-5000,Executive and Administrative,"Biopharma,Life Science",$23.75-$23.75 /hr,"1. Completed High School education
2. English communication – written, reading and oral
3. Neat and legible hand writing
4. Developed and accurate basic math ability
5. Ability to follow detailed instructions accurately
...",not sure,
TikTok Shop - SOP Program Manager - Seattle,2025-06-11,https://jobright.ai/jobs/info/6849568fea442a30b033a63a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$78K-$101K /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or related disciplines.
2. 1-3 years of experience in chatbot design, automation service strategy, or customer support roles.
3. Proven analytical skills, particularly in chatbot performance metrics (CSAT, FCR, Resolution Rate) and intelligent tagging systems.
4. Experience implementing automated chatbot solutions and intelligent classification systems.
5. Excellent communication and cross-team collaboration skills.",not sure,
Operations Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849408b1f3ab5e1fc95196f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bethlehem, PA",Wave Broadband,1001-5000,Operations Management,"Internet,Telecommunications",$18-$21 /hr,"1. Demonstrate strong Customer Service skills
2. Team oriented mindset
3. Remain up-to-date on current offerings/promotions
4. Remain calm and courtesy when working with both internal/external customers
5. Solid understanding of all Astound products and services
...",not sure,
"Project Director, Qualitative Market Research",2025-06-11,https://jobright.ai/jobs/info/680da756eb3965713a89834f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,Project and Program Management,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Administrative Associate II,2025-06-11,https://jobright.ai/jobs/info/68493889a895e3444a680f3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hyde County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31200-$49340 /yr,"1. Documented knowledge of computers and Microsoft Office programs.
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Business System Analyst,2025-06-11,https://jobright.ai/jobs/info/68494cef7f90eb8457f6a66d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Palo Alto, CA",Siemens Healthineers,10000+,Business and Strategic Management,"Health Care,Health Diagnostics",$136K-$136K /yr,"1. A Master's degree in Engineering Management, Business Management, Information Systems, Computer Science, or a related field (or foreign equivalent)
2. One (1) year of experience in the job offered, as a Systems Engineer, Intern, or a related occupation
3. Implementation experience with Quoting or Sales order fulfillment software
4. Microsoft Word, Excel, and PowerPoint
5. ServiceNow
...",not sure,
Environ Asst General Team - (Variable/Variable - Rotating Weekends & Holidays),2025-06-11,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba97b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team - 40 Hours (Day Shift: 7:00am-3:30pm),2025-06-11,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba96c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36400-$36400 /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team - 40 Hours (Day Shift: 7:00am-3:30pm),2025-06-11,https://jobright.ai/jobs/info/68492e3a88d2a733f3bbaab4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team - 40 Hours (Night Shift: 11:00pm-7:30am),2025-06-11,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba938?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team - 40 Hours (Night Shift:11:00pm-7:30pm),2025-06-11,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba948?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Administrative Officer,2025-06-11,https://jobright.ai/jobs/info/6841ab343ad9b71c90f954b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in related area and/or equivalent experience/training
2. Minimum 1 year experience working in either the medical or educational fields
3. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
4. Solid organizational skills and ability to multi-task with demanding timeframes.
5. Working knowledge of common organization-specific and other computer application programs.
...",not sure,
Administrative Assistant I,2025-06-11,https://jobright.ai/jobs/info/68494207c3b95121f04bbf02?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mount Carmel, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5637-$8026 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college, preferably with courses in public or business administration.
2. Requires one year of professional experience in a public or private organization, or completion of an agency approved professional management training program.
3. Requires completion of a background check and self-disclosure of criminal history.
4. Requires appropriate, valid driver’s license.
5. Requires ability to travel in the performance of duties.",not sure,
BUSINESS DATA ANALYST / EXECUTIVE I,2025-06-11,https://jobright.ai/jobs/info/68494207c3b95121f04bbf0a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, IL",State of Illinois,10000+,Business and Strategic Management,"Association,Government",$5928-$8493 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college, preferably with coursework in computer science, statistics, data analytics, mathematics, economics, or directly related fields.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an Agency approved professional management training program.
3. Requires one (1) year of administrative experience in a data analytics or business analysis specialist role in a public or business organization.
4. Requires one (1) year of professional experience developing prototypes in scripting languages such as but not limited to R or Python.
5. Requires two (2) year of professional experience using data visualization or operational efficiency tools, such as Power BI, and/or Power Automate.
...",not sure,
Administrative Assistant - Security Clearance (Research Support),2025-06-11,https://jobright.ai/jobs/info/6849297e6a9d6a73f0c272bd?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,RAND,1001-5000,Executive and Administrative,"Education,Government",$47K-$96K /yr,"1. Excellent oral and written communication skills.
2. Solid technical skills.
3. Prioritizing professionalism within the workplace, demonstrating tact, courtesy, and discretion when working with clients and other staff members.
4. Work both independently and effectively as a team player.
5. Excellent organization skills with emphasis on multitasking.
...",no,
Department Manager,2025-06-11,https://jobright.ai/jobs/info/6849297e6a9d6a73f0c2742b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Martinez, CA
Redwood City, CA
Poulsbo, WA
Tacoma, WA
Indio, CA",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Field Office - CSSD Assistant Office Administrator,2025-06-10,https://jobright.ai/jobs/info/6837e9873de1609cf23eb53f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaumont, TX
Clovis, NM",American National,1001-5000,Executive and Administrative,"Auto Insurance,Financial Services",$15-$15 /hr,"1. High school diploma or GED.
2. Ability to operate computer and enter data with accuracy.",not sure,
Assistant Residence Director,2025-06-10,https://jobright.ai/jobs/info/684919a4176e40231be5c3cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woonsocket, RI
Smithfield, RI",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$23-$23 /hr,"1. High School diploma or equivalency required
2. Basic computer literacy/proficiency
3. Able to communicate effectively verbally, non-verbally, visually, and in writing.
4. Basic budgeting and mathematical skills.
5. Proven ability to demonstrate tact, good judgment, and initiative in interactions with participants, peers, family members, the general public, and other stakeholders.
...",not sure,
