Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Manager, Starbucks - Westfield Valley Fair",2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f64?utm_source=1100&utm_campaign=Management and Executive,On Site,"2801 Stevens Creek Road, Santa Clara, CA, 95050, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. High School Diploma or equivalent required.
2. 1-2 years of direct experience.
3. Effective written and verbal communication skills; ability to draft reports and other communications; present to management and internal and external business partners; interpret technical documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
5. Involves standing for at least two consecutive hours, lifting at least 30 lbs. stooping, kneeling, crouching, and climbing ladders.
...",not sure,
Business Analyst II - AMZ9442501,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a414f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, Virginia, USA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$92985-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Activities/Program Assistant,2025-06-17,https://jobright.ai/jobs/info/6851e2a69d0e777694797722?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Silver Spring, MD",Erickson Senior Living,10000+,Project and Program Management,"Assisted Living,Communities",$18-$20 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Junior Consultant in Strategy & Data Science | New York | July Start,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e77769479733e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Ekimetrics,251-500,Consultant,"Analytics,Big Data",$75000-$75000 /yr,"1. Bachelor’s or Master’s degree (or equivalent) in Business Analytics, Statistics, Economics, Engineering or other related field, or a data science bootcamp.
2. Outstanding record of academic achievement.
3. 0-2 years of experience in Data Analysis / Modeling / Advanced Analytics
4. Passion for data, statistics or applied mathematics
5. Familiarity with modeling / optimization techniques
...",no,yes
Catering / Community Manager,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b475d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Sifted,51-100,Operations Management,"B2B,Delivery",$70K-$80K /yr,"1. 1+ years experience in the service industry
2. 1+ years experience in a professional setting
3. Operationally minded: exhibits strong follow-through on tasks and progress; flexes between a granular attention to detail and big-picture thinking; balances decisiveness and patience in time-sensitive situations
4. Natural leader: has filled a coaching, managing or leadership role; feels confident delegating when necessary; models a readiness to help, serve and support; is highly responsive and accessible
5. Analytical: can rapidly convert quantitative feedback into qualitative action; has basic proficiency in Microsoft Excel; can leverage data and technology to automate certain job functions
...",not sure,
Evaluation Project Management Associate,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47760?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Project and Program Management,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
Project Support Specialist,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47459?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Sacramento,Ampirical,101-250,Project and Program Management,"Consulting,Real Estate",$50K-$88K /yr,"1. Entry-level administrator eager to begin their career with a growing company
2. Provides support to managers and project team members to identify and resolve concerns
3. Assist Director with managing and coordinating office calendars, scheduling meetings and maintaining monthly expense reports
4. Assists with the implementation of engineering only projects
5. Handle travel arrangements and maintain travel profiles for the Transmission departments
...",not sure,
Project Planner,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b474cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Noblis,1001-5000,Project and Program Management,"Environmental Consulting,Information Technology",$65K-$82K /yr,"1. Bachelor's Degree OR Associate's Degree + 3 years of experience OR High School Diploma + 6 years of experience.
2. 1-2 years of that experience in project planning, scheduling, and coordination, with a focus on ensuring project timelines and milestones are met.
3. Proficient in Microsoft applications like Project, Excel, Word, and PowerPoint.
4. Strong understanding of inventory management, resource allocation, and project scope management. An understanding of hardware assembly is highly desired.
5. Excellent written and verbal communication skills, along with highly effective time and project management abilities.
...",no,
Supervisor in Training - Finishing Dept,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b474a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Churchville, NY",American Packaging Corporation,1001-5000,Operations Management,"Manufacturing,Packaging Services",$65K-$78K /yr,"1. Associate’s degree (A. A.) or equivalent from two-year college or technical school; with one-year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
3. Ability to write reports, business correspondence, and procedure manuals.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the public.
5. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume.
...",not sure,
"Administrative Assistant, CCBHC-IA-Grant",2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47465?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$20-$26 /hr,"1. Associate s degree with 1 year administrative/office experience
2. Proficiency in MS Word, Excel and Outlook is required
3. Strong typing skills are required
4. Well organized, motivated, and have initiative with attention to detail
5. Works well independently and as part of a team
...",not sure,
Unit Secretary,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b4747f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton Township, NJ",RWJBarnabas Health,10000+,Operations Management,"Diabetes,Health Care",$15-$19 /hr,"1. High school graduate or equivalent
2. Medical terminology",not sure,
Licensed Assistant Salon Manager,2025-06-17,https://jobright.ai/jobs/info/6851e2a69d0e77769479775a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Assistant Department Manager (Stone),2025-06-17,https://jobright.ai/jobs/info/6851bd64195afac2a53249a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, TN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$19 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Brand Consulting - Innovation and Business Operations Assistant,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d696398f48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Consultant,"Association,Brand Marketing",$22-$22 /hr,"1. Work well in fast-paced environments, meet tight deadlines, lead multiple projects and expectations, and maintain a sharp focus while handling competing priorities
2. Strong interest in operational management, emerging technologies, entertainment, sports and pop culture
3. General understanding of current brand consulting industry and the nature of a talent agency
4. Technologically Savvy (MS PowerPoint, Excel, Word, Outlook, Keynote, Photoshop). Social Media/Digitally versed. Up to speed on foundational AI models such as ChatGPT, Claude and Gemini
5. Detail-oriented, proactive, and solutions-driven
...",not sure,
Home and Community Based Services Operations Analyst (Hybrid),2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d696399098?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Project and Program Management,"Health Care,Hospital",$5855-$7327 /mon,"1. Must meet the Minimum Requirements in the Class Specification for Associate Governmental Program Analyst.
2. Complete the state application by clicking 'Apply Now'.
3. Submit your application package with all required documents.
4. Take the AGPA examination.",not sure,
Benefits Systems Consultant I,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d6963990fd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Alpharetta, GA",UKG,10000+,Consultant,"Bookkeeping and Payroll,Human Resources",$50K-$72K /yr,"1. Organizational, problem-solving, and analytical skills.
2. Ability to manage priorities and workflow in a dynamic environment.
3. Communication, interpersonal, and follow-up skills are critical for success.
4. Ability to appropriately set and manage expectations.",not sure,
Shift Manager (Retail/Gas)/North Express,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d6963990fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Joint Base Lewis-McChord, WA",The Exchange,10000+,Operations Management,"E-Commerce,Government",$21-$34 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. Able to work flexible schedule to include weekends and holidays.
3. Must be customer service and detail oriented.
4. Has a positive attitude, a team player.
5. Able to lift more than 40 lbs.
...",not sure,
Assistant Community Manager - The Lodge,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d6963991e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marlborough, MA",Greystar,10000+,Operations Management,"Property Management,PropTech",$28-$30 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Community Manager - Warner Point,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d6963991d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$34-$38 /hr,"1. strong sales and customer service background
2. ability to work independently as this person sits alone in the office fulltime",not sure,
Production Team Lead,2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d222?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntington Beach, CA",Adient Aerospace,251-500,Operations Management,"Aerospace,Manufacturing",$25-$28 /hr,"1. High School Diploma or GED required; equivalent years of relative experience or proven mechanical aptitude may be considered in lieu of a diploma or GED
2. 1 - 3+ years of direct experience
3. Must be authorized to work in the United States. For positions at an ITAR facility, must have U.S. Citizenship or hold Permanent Resident status.
4. Ability to communicate clearly and effectively in English, both verbally and in writing.",no,
Production Associate I - Night Shift,2025-06-17,https://jobright.ai/jobs/info/6851b9b87c707807f92cdc71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orwell, OH",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$19.20-$19.20 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Able to pass background and drug screening process.",not sure,
Project Manager I - NISSC II - CMSFS,2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d23f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado Springs, CO",Amentum,10000+,Project and Program Management,"Mechanical Engineering,Security",$70K-$82K /yr,"1. Must have an active TS with SCI eligibility
2. Must have a High School Diploma or GED
3. 6 months or more years of directly related experience
4. 1 year of general work experience
5. Experienced with requirement software tools, plans, schedules, and coordination of detailed phases of work through the selection and adaptation or modification of techniques, procedures, and criteria
...",no,
"Analyst, Business Operations",2025-06-17,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f1238c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Jose, CA",PayPal,10000+,Operations Management,"E-Commerce Platforms,FinTech",$50K-$83K /yr,"1. Support the procurement process from vendor onboarding to vendor payment for all BCDC.
2. Collaborate with HR and Finance to track and manage headcount and financial budgets.
3. Assist in the execution of operating rhythms (All Hands meetings, ops reviews, etc.) to ensure effective communication, partnerships, and delivery.
4. Oversee internal communications to enhance employee engagement.
5. Create, manage, and maintain specific communications and cadences as needed.
...",not sure,
Project Coordinator,2025-06-17,https://jobright.ai/jobs/info/683616118a59198f8c192e44?utm_source=1100&utm_campaign=Management and Executive,Hybrid,DC-Baltimore Area,Cloudforce,11-50,Project and Program Management,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
"Warehouse Office Coordinator - Seattle, WA",2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c34984?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",iKrusher ,101-250,Executive and Administrative,"Cannabis,E-Commerce",$22-$24 /hr,"1. Experience working with inventory is a plus.
2. Associate’s degree or equivalent work experience.
3. Ability to work independently.
4. Excellent time management skills.
5. Team player with exceptional organizational skills.
...",not sure,
Business Analyst - Portfolio Solutions,2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64d5a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",WisdomTree,51-100,Business and Strategic Management,,$65K-$75K /yr,"1. BS/BA degree required, along with strong academic background
2. Strong attention to detail and ability to manage multiple priorities in a fast-paced environment
3. Strong analytical, organizational, and communication skills
4. Ability to work independently in a hybrid environment as needed",not sure,
F-16 MTT Project Coordinator - 23603,2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64dea?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Phoenix Area,"Mission Technologies, a division of HII",5001-10000,Project and Program Management,,$54K-$62K /yr,"1. Bachelor’s degree, or higher, in a related field (0 years of experience required) or a High School Diploma/Equivalent with 4 years of relevant experience.
2. Proficient in Microsoft 365 applications, including Excel, PowerPoint, Word, Outlook, and SharePoint.
3. Experience in project coordination, administrative support, scheduling, and reporting.
4. Ability to work independently and in a team environment with strong problem-solving skills.
5. U.S. citizenship required.
...",no,
"Associate Strategy Consultant - Life Sciences, Pharma and MedTech (NYC)",2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64ddb?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",LSC - LifeSciences Consultants,11-50,Consultant,"Business Development,Consulting",,"1. 1–3 years’ strategy-consulting experience, ideally with a leading firm or high-performing boutique.
2. MBA, Master’s, or PhD in business, life-sciences, engineering, economics, or a closely related field.
3. Analytical & structured problem-solving.
4. Excellent written and verbal communication.
5. Initiative and results orientation.
...",not sure,
Executive Assistant to the Senior Team,2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64f4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Greenhouse Scholars,11-50,Executive and Administrative,"Communities,Financial Services",$50K-$65K /yr,"1. Possesses an unrelenting positive attitude.
2. Is detail-oriented and highly organized, with an efficient approach to managing projects of varying complexity with urgency and timeliness.
3. Is an excellent verbal and written communicator, including presentation skills.
4. Is a curious problem-solver and has a collaborative mindset and approach.
5. Has a strong, entrepreneurial work ethic.
...",not sure,yes
Administrative Assistant,2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64de1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbus, OH",The Ohio State University,10000+,Executive and Administrative,"Education,Higher Education",$18-$23 /hr,"1. High School diploma or GED.
2. 1 year of relevant experience required.",not sure,
Logistics Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851b6c95d94b9a471766578?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Salt Lake, UT",Curaleaf,1001-5000,Operations Management,"Alternative Medicine,Cannabis",$18.25-$18.25 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
Cash Vault Operations Processor,2025-06-17,https://jobright.ai/jobs/info/6851b50d37f1cea41e4921f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$20 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
"Analyst, Project Management",2025-06-17,https://jobright.ai/jobs/info/6851b50d37f1cea41e4921c5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northern Trust,10000+,Project and Program Management,"Banking,Financial Services",$53K-$79K /yr,"1. Technical skills: Outlook, Teams, Microsoft Office 365 suite required (strong with Excel, Word, SharePoint, PowerPoint, MS Project)
2. Excellent oral and written communication skills are required
3. Functional / Industry Knowledge is required (financial risk, non-financial risk, regulatory and/or compliance)
4. Self-motivated, highly flexible and adaptable to change
5. Analytical and problem solving skills are required
...",not sure,
Mia Italian Department Manager,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0d00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Shakopee, MN
Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22 /hr,"1. Must be 18+
2. High school or equivalent experience and over one year of related work experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
...",not sure,
Assistant Residence Director,2025-06-17,https://jobright.ai/jobs/info/6851b236ace462bbaa3230ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MA",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$22-$23 /hr,"1. High school graduate or General Educational Development (GED) with relevant experience.
2. Commitment to assisting people with developmental disabilities to participate fully in the life of their community.
3. Valid Driver’s License & Good Driving Record.
4. Safe passenger vehicle and good driving record, adequate insurance, driver’s license required.
5. Varied interests and personal connections in the local community.",not sure,
Insurance Unit Manager/Supervisor,2025-06-17,https://jobright.ai/jobs/info/6851b236ace462bbaa3230d6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$59K-$116K /yr,"1. Minimum of 1 year of supervisory experience in the property and casualty insurance industry in any of the related fields such as Sales, Service, and Claims.
2. Proven ability to motivate, inspire, and develop high-performing teams in a customer-centric environment.
3. Strong results orientation, with a history of meeting or exceeding performance goals.
4. Excellent interpersonal and communication skills, with the ability to adapt leadership styles to diverse individuals and situations.
5. Expertise in property and casualty insurance, including familiarity with industry regulations and best practices.
...",no,
Unit Secretary-Riverview-Float-Per Diem-Days,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0925?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haddonfield, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Google Suite platforms.",not sure,
Property Maintenance,2025-06-17,https://jobright.ai/jobs/info/6851b1ce2baca80850dce16e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murfreesboro, TN",Camping World,10000+,Operations Management,"E-Commerce,Retail",$20-$25 /hr,"1. High School diploma or equivalent required
2. Self-driven with a sense of pride in maintaining strict expectation of cleanliness
3. Ability to speak, read, write, and comprehend English is required
4. Capabilities to stand, bend, and lift up to 50 pounds occasionally
5. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
...",not sure,
Program Manager I,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$85K-$106K /yr,"1. Bachelor’s degree in Business Administration, Business Management, Computer Science or relevant field and at least one (1) year of relevant program management experience required.
2. In lieu of degree, a minimum of three (3) years of relevant experience to include a minimum of two (2) years program management experience will be considered.
3. Critical thinking, strong organization skills with ability to prioritize assignments and manage time effectively.
4. Effective communication skills, both verbal and written, to interpret and articulate program requirements to involved stakeholders.
5. Excellent attention to detail.
...",not sure,
Claims Operations Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0ea4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Montebello, CA
Montebello, CA 90640",AltaMed Health Services,1001-5000,Operations Management,"Fitness,Health Care",$25-$25 /hr,1. High School diploma or equivalent work experience required.,not sure,
Management Trainee,2025-06-17,https://jobright.ai/jobs/info/6813a4aa7ffa7e1e74cbdd9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$55000-$55000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
Consulting Associate,2025-06-17,https://jobright.ai/jobs/info/6848e2ec63d7620b187daaf0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Walnut Creek, CA",Heffernan Insurance Brokers,501-1000,Consultant,"Finance,Financial Services",$50000-$60000 /yr,"1. High School graduate or equivalent required.
2. 1 to 3 years of administrative experience in an office setting.
3. Customer-facing work experience is required.
4. Effective communication and collaboration skills are required.
5. Working knowledge of Microsoft Office, particularly in Outlook, Excel, Word, and PowerPoint.
...",not sure,
Administrative Coordinator ,2025-06-17,https://jobright.ai/jobs/info/6855086a298167d75c582476?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"St. Clairsville, OH",Verdantas,1001-5000,Executive and Administrative,Environmental Consulting,$20-$27 /hr,"1. High School Diploma and a minimum of 1-year of progressively responsible experience supporting fast-paced teams
2. Advanced computer skills in MS Word, Excel, and PowerPoint
3. Proven ability in keyboarding skills, note-taking, and transcribing
4. Superior written and oral communication skills, project management skills and the ability to handle a high volume of confidential information are required.
5. Advanced writing skills that exhibit a high level of command of the English language (both written and verbal), as well as proficiency in integrated computer software applications and internet/intranet communications and research",not sure,
Walgreens Pharmacy Manager,2025-06-17,https://jobright.ai/jobs/info/685200879d228cceca15fdf9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
1015 N TOWN EAST BLVD,MESQUITE,TX,75150
807 E TYLER ST,STE B,ATHENS,TX,75751-02139-21466-S
501 EAST HIGHWAY 199,SUITE B,SPRINGTOWN,TX,76082-00000-21527-S
921 HENDERSON ST,FORT WORTH,TX,76102
2120 E SOUTHEAST LOOP 323,TYLER,TX,75701
803 HIGHWAY 71 N,MENA,AR,71953-04367-15793-S
2701 ROGERS AVE,FORT SMITH,AR,72901",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$128310-$188370 /yr,"1. BS in Pharmacy or Pharm D Degree from an accredited educational institution.
2. Current pharmacist licensure in the states within the district.
3. Certified Immunizer or willing to become an immunizer within 90 days of hire.
4. 1 year pharmacy experience in a retail setting including prescription filling and verification, records and legal compliance, pharmacy operations, pharmacy software and technology systems and insurance.
5. Experience performing prescription dispensing activities that demonstrate a strong working knowledge of applicable state and federal controlled substance laws.",not sure,
Senior Specialist - Business Service Center - Logistics 1-2,2025-06-17,https://jobright.ai/jobs/info/6851aedf676033e73d8ba175?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Anheuser-Busch,51-100,Operations Management,"Craft Beer,Food and Beverage",$66K-$75K /yr,"1. Bachelor's degree, preferably in Business, Supply Chain Management, or Operations
2. 1-2 years prior business experience, particularly in a transportation or supply chain role
3. Strong organization and attention to detail, with excellent follow-up skills
4. Ability to multi-task and work in a fast-paced, changing environment
5. Excellent communications skills (telephone and email) are essential
...",not sure,
NPO Coordinator - M&T Bank Stadium,2025-06-17,https://jobright.ai/jobs/info/6851aedf676033e73d8ba14f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Levy Restaurants,501-1000,Operations Management,"Food and Beverage,Leisure",$21-$23 /hr,"1. Must be able to lift 50 lbs. on a consistent basis.
2. Computer technical skills (excel, analytics, new technologies, etc.).
3. Strong communication skills and detail oriented.",not sure,
Administrative Support Specialist I,2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d247?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stillwater, MN",Oklahoma State University,5001-10000,Executive and Administrative,"Education,Social Impact",$13-$16 /hr,"1. High School/GED (degree must be conferred on or before agreed upon start date)
2. One year of clerical/customer service experience.
3. Must be able to protect privacy and safeguard confidential information.
4. Understand and utilize proficiency in customer service, with excellent communication skills.
5. Maintain good interpersonal skills when working with others.
...",not sure,
"Administrative Support Specialist I-II, School of Accounting",2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d245?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stillwater, MN",Oklahoma State University,5001-10000,Executive and Administrative,"Education,Social Impact",$13-$17 /hr,"1. High School/GED (degree must be conferred on or before agreed upon start date)
2. 1 year of clerical/customer service experience. Post-secondary education may be substituted for experience.
3. Ability to accomplish tasks without supervision
4. strong managerial, organizational, and interpersonal skills
5. demonstrated initiative
...",not sure,
Extension Administrative Support Specialist,2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d1f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beckham County, OK
Delaware, OH",Oklahoma State University,5001-10000,Executive and Administrative,"Education,Social Impact",$13-$16 /hr,"1. High School/GED (degree must be conferred on or before agreed upon start date)
2. 1 year of clerical/customer service experience.
3. Valid Driver's License.
4. Reliable transportation for travel connected with official duties.
5. Proficient in Microsoft Office and Quicken.
...",not sure,
