Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/688157ad29ad6b2744ae1713?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delray Beach, FL",Marvin,5001-10000,Project and Program Management,Real Estate,$20-$24 /hr,"1. High school diploma or equivalent.
2. Proficiency in Microsoft Office and QuickBooks.
3. Bilingual (Spanish/English) required.
4. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
5. A positive, customer-centric mindset with a proactive approach.
...",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881578116ea5743a373861e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coral Gables, FL",Rivero Mestre LLP,11-50,Executive and Administrative,"Financial Services,Law Enforcement",$20-$20 /hr,"1. Ability to multitask
2. Work well with others
3. Take initiative
4. Eager to learn
5. Assist Office Manager and HR Coordinator with daily tasks
...",not sure,
Pricing & Production Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881573929ad6b2744ae16d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Steve Madden,1001-5000,Operations Management,"Apparel,Fashion",$24-$28 /hr,"1. 1–2 years of relevant administrative, operational, or customer service experience preferred.
2. Proficiency in Microsoft Excel, Outlook, and Google Drive.
3. Strong attention to detail and comfort working with numbers.
4. Clear written and verbal communication skills.
5. Interest in footwear, wholesale, or product operations a plus.",not sure,
Executive Office Manager,2025-07-23,https://jobright.ai/jobs/info/68831e35835a903aa07f3c46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bridgewater, NJ","CENTRAL JERSEY TRUCKING & RIGGING, INC.",11-50,Executive and Administrative,,$52000 /yr,"1. Strong Communication and Customer Service skills
2. Experience with Administrative Assistance and Office Administration
3. Proficiency in managing Office Equipment
4. Excellent organizational and multitasking abilities
5. Proficiency in Microsoft Office Suite and office management software
...",not sure,
Administrative Assistant & Receptionist,2025-07-23,https://jobright.ai/jobs/info/68817efff4f06100f3a275bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southfield, MI",Catholic Funeral & Cemetery Services,11-50,Executive and Administrative,"Consulting,Funerals",$21-$21 /hr,"1. Experience in an office environment, performing administrative duties, receiving multiple inbound calls, and having direct contact with the public
2. Great customer service and service recovery skills
3. Empathy and compassion for people in need
4. Ability to coordinate with internal departments
5. Skills in completing work amidst interruptions and starting and stopping
...",not sure,
Administrative Coordinator,2025-07-23,https://jobright.ai/jobs/info/68815458f4f06100f3a261dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Strategic Wealth Designers,11-50,Executive and Administrative,Financial Services,$56K-$58K /yr,"1. Ability to work independently, good time management and critical thinking
2. Excellent written and oral communications
3. Superior client relations skills
4. Proficiency in Microsoft Office Suite
5. Ability to handle in-bound calls with ease and confidence
...",not sure,
Program Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881536cf4f06100f3a26066?utm_source=1100&utm_campaign=Management and Executive,On Site,Business and Neighborhood Services,City of Charleston,1001-5000,Project and Program Management,"Consulting,Government",$58305-$60060 /yr,"1. Bachelor’s Degree; and one year of related experience and/or training; or equivalent combination of education and experience.
2. Ability to multi-task and problem solve.
3. Thorough knowledge of Microsoft Office or similar software.",not sure,
Clinical Operations Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881535516ea5743a3738395?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Talkiatry,251-500,Operations Management,"Health Care,Medical",$24-$24 /hr,"1. Excellent verbal and written communication skills.
2. Strong time management and prioritization abilities.
3. Excellent follow-through that is proactive and responsive.
4. Proactive problem-solving skills and adaptability to changing plans and priorities.
5. Exceptional customer service skills and a high level of organizational knowledge.
...",no,
Office Manager,2025-07-23,https://jobright.ai/jobs/info/68815350f4f06100f3a26036?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, CO",Cerity Partners,501-1000,Executive and Administrative,"Banking,Finance",$50000-$70000 /yr,"1. Bachelor’s or Associate’s degree
2. 0-5+ years of administrative experience
3. Extreme attention to detail.
4. Strong and effective communication, organizational, and time management skills.
5. Commitment to maintaining confidentiality and handling sensitive information appropriately.
...",no,yes
Rochester Program Supervisor,2025-07-23,https://jobright.ai/jobs/info/688152ee29ad6b2744ae1449?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Production Associate - San Leandro, CA",2025-07-23,https://jobright.ai/jobs/info/688152e616ea5743a3738306?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$25.39-$25.39 /hr,"1. Experience in a manufacturing, agricultural, warehouse OR military environment OR completion of post high school education in manufacturing/industrial
2. Candidates must be available for both 2nd and 3rd shifts
3. Only candidates who are flexible and available to work any shift will be considered
4. Punctuality – absolute start times are enforced (must be at workstation)
5. Ability to perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day
...",no,
PT-CLERICAL ASSISTANT 12M_MARCOS A. MILAM K-8(1342100),2025-07-23,https://jobright.ai/jobs/info/688177b216ea5743a373952f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Miami-Dade County Public Schools,1001-5000,Executive and Administrative,"Government,Recycling",$15 /hr,"1. Resume
2. Cover letter
3. Letters of recommendation
4. Official transcripts (high school or college)
5. Certificate of competency (Skilled Trades)
...",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68814f7329ad6b2744ae1104?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moses Lake, WA",Farwest Steel Corporation,501-1000,Executive and Administrative,"Manufacturing,Mining",$19-$22 /hr,"1. High school diploma or GED required.
2. 10 Key and data entry, speed and accuracy is required
3. Ability to work well with others in a team environment.
4. Ability to work independently and follow instructions.
5. Ability to communicate effectively, orally and in writing.
...",no,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68814f02f4f06100f3a25ec2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, VA",Accenture Federal Services,10000+,Business and Strategic Management,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with business analysis or process improvement
2. Experience working directly with clients
3. Effective communication to tell a story using written means, PowerPoint, and data tools like Excel
4. Bachelors degree
5. Active TS/SCI with polygraph clearance",no,
Administrative Support Assistant - Bayside,2025-07-23,https://jobright.ai/jobs/info/68814e32f4f06100f3a25e67?utm_source=1100&utm_campaign=Management and Executive,On Site,"208-01 Northern Blvd, Bayside, NY, 11361, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care","$34,82000-$51,95000 /yr","1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Office & Admin Specialist Int,2025-07-23,https://jobright.ai/jobs/info/6882a982835a903aa07efcb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MN",Minnesota Department of Natural Resources,1001-5000,Executive and Administrative,,$20-$27 /hr,"1. Word processing sufficient to use software to create, format, edit, print and save a variety of documents including letters, memos and reports.
2. Skill using spreadsheet software applications sufficient to create spreadsheets from a variety of sources and create lists, spreadsheets, charts and graphs to track projects and activities.
3. Database management skills sufficient to develop/maintain various databases and retrieve and analyze information.
4. Knowledge of bookkeeping procedures sufficient to maintain accurate budget records and reports.
5. Knowledge of time and labor coding sufficient to ensure accurate budgeting and cost accounting.
...",no,
Program Manager I,2025-07-23,https://jobright.ai/jobs/info/68814d8af4f06100f3a25def?utm_source=1100&utm_campaign=Management and Executive,On Site,"21 Corporate Circle, Albany, NY, 12203, US",Curia,1001-5000,Project and Program Management,"Biotechnology,Health Care","$54,000-$67,100 /yr","1. Bachelor’s Degree in Business, Marketing or Science related field",not sure,
Healthcare Operations Manager,2025-07-23,https://jobright.ai/jobs/info/68816b5629ad6b2744ae2095?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alabaster, AL","Ryan Consulting Group, Inc.",101-250,Operations Management,"Business Intelligence,Information Technology",$60K-$70K /yr,"1. Exhibits excellent verbal, written, and listening skills.
2. Bachelors degree in healthcare, business or related field
3. Management skills necessary to plan, organize, direct, and supervise the activities of associates. Effective organizational and time management skills
4. Ability to interpret statistical data & distinguish trends/ other factors that impact operational activity.
5. Ability to provide excellent judgment for problem solving.
...",not sure,
Logistics Associate - Part Time,2025-07-23,https://jobright.ai/jobs/info/68814c1f29ad6b2744ae0ed1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, NC",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Dietl Operations Coordinator - New York City,2025-07-23,https://jobright.ai/jobs/info/68814b9116ea5743a3737e68?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Inwood, NY",Rock-it Cargo,251-500,Operations Management,"Freight Service,Logistics",$52K-$70K /yr,"1. Must be open to change and an advocate for continuous improvement
2. Must be highly organized with the ability to multitask
3. Ability to work in a fast-paced and dynamic environment
4. Excellent communication skills
5. Must be results-oriented and willing to take ownership of all assigned projects
...",not sure,
Project Analyst,2025-07-23,https://jobright.ai/jobs/info/686e93783e89580edcb1b5ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Noblis,1001-5000,Project and Program Management,"Information Technology,National Security",$53K-$82K /yr,"1. Bachelor’s Degree OR High School + 6 years work experience
2. Active Secret Clearance or the ability to obtain one
3. Must be a US Citizen
4. Demonstrated ability to operate independently
5. Outstanding verbal communication and interpersonal skills
...",no,
Full - Time Backroom Supervisor (6am),2025-07-23,https://jobright.ai/jobs/info/6881493829ad6b2744ae0cac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winter Park, FL 32789","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Associate, Provider Integration",2025-07-23,https://jobright.ai/jobs/info/6882ac6db54cac0f1e731e5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Strive Health,501-1000,Operations Management,"Health Care,Information Technology",$66K-$77K /yr,"1. Bachelor's degree in a relevant field; master's degree preferred.
2. 1+ years experience in proven experience in strategic operations and coordination, preferably in the healthcare industry.
3. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet business needs.",no,
Evaluation Project Management Associate,2025-07-23,https://jobright.ai/jobs/info/6882a843835a903aa07efbee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Project and Program Management,"Consulting,Government",$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
Community Assistant - Maplewood (Student Living),2025-07-23,https://jobright.ai/jobs/info/688148a5f4f06100f3a25ac5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maplewood, Ithaca, NY",Greystar (International),251-500,Executive and Administrative,,$15.50-$16 /hr,"1. Must be available to work a minimum of 10 hours per week.
2. Must be enrolled at a local university and be in good academic standing.
3. Lives onsite unless an exception has been granted by a Director of Operations or Senior Director of Operations.",not sure,
Administrative Clerk,2025-07-23,https://jobright.ai/jobs/info/688147cb16ea5743a3737c2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, D.C.",Troutman Pepper,1001-5000,Executive and Administrative,,$50000-$70000 /yr,"1. High school diploma.
2. Minimum of one (1) year of experience working in an administrative support role or any combination of training, education, and experience that demonstrates the ability to perform the essential duties of the position.
3. High level of attention to detail and a commitment to accuracy in a deadline driven environment.
4. Demonstrate a 'can do' attitude and initiative to assist on a variety of projects within a team environment.
5. Ability to juggle competing priorities and organize a high volume of materials paying close attention to detail.
...",not sure,
Branch Manager Trainee,2025-07-23,https://jobright.ai/jobs/info/6882a42eb54cac0f1e731903?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Joliet, IL
Marion, IL
Nashville, TN
Atlanta, GA","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$70K-$85K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Administrative Programs Officer II,2025-07-23,https://jobright.ai/jobs/info/6881464029ad6b2744ae0b6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beatrice, NE",Nebraska Department of Health and Human Services,1001-5000,Executive and Administrative,,$24.528-$24.528 /hr,"1. Bachelor’s degree in public or business administration, accounting or any discipline related to the work assigned
2. One year of experience in planning, organizing, and implementing program administrative or business financial functions
3. Experience may substitute for education on a year-for-year basis
4. Experience (several years) in management or supervisory role
5. Budget preparation, reporting and mathematical computations
...",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881620716ea5743a3738ae8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Caseyville, IL",CNC Foundations,101-250,Executive and Administrative,"Construction,Property Development",$1-$2 /hr,"1. Must be a self-starter with the ability to work independently and prioritize tasks.
2. Strong attention to detail and organizational skills.
3. Positive attitude and team-oriented mindset.
4. Reliable, punctual, and efficient in task execution.
5. Ability to multitask and manage time effectively in a dynamic environment.",not sure,
Administrative Assistant/Receptionist,2025-07-23,https://jobright.ai/jobs/info/6882a3f06fcd973d15adb27d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Carolina, United States
Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Executive and Administrative,"Education,Higher Education",$25-$25 /hr,1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.,not sure,
Development Coordinator,2025-07-23,https://jobright.ai/jobs/info/684faf1e5bfab729075a72c8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indianapolis, IN",American Lung Association,251-500,Project and Program Management,"Health Care,Non Profit",$42K-$46K /yr,"1. Superb organizational and time management skills with an excellent attention to detail and independent follow through in a fast-paced environment.
2. Strong computer skills with website communication, social media and database systems.
3. Proficient in Microsoft Office Programs (Word, Excel, PowerPoint, Publisher).
4. Excellent written and verbal communication skills.
5. A team player with a positive attitude; comfortable working with all levels of staff.
...",not sure,
ADMINISTRATIVE CLERK- WATER/SEWER,2025-07-23,https://jobright.ai/jobs/info/68829ebd835a903aa07ef584?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minot, ND",City of Minot,101-250,Executive and Administrative,,$18-$28 /hr,"1. High school diploma or equivalent
2. One year of general clerical experience or any equivalent combination of training and experience
3. Complete a civil service exam in the Human Resources Office no later than Thursday, August 7th 2025",not sure,
Project Manager I - Consumer Accounts (Work Remotely Anywhere in the U.S.),2025-07-23,https://jobright.ai/jobs/info/686461d2729446ded2edd946?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Businessolver,1001-5000,Project and Program Management,"Accounting,Financial Services",$60K-$75K /yr,"1. Bachelor's degree in Business Administration, Operations Management or equivalent
2. 1-3 years of experience in project management
3. Model Company Standards.
4. Meet or exceed strategic and tactical goals assigned
5. Uses mental models like The DMAIC Way™, Situational Leadership®, Response Ready, Scrum
...",not sure,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881415016ea5743a37378e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","TCS Communications, LLC",101-250,Executive and Administrative,"Real Estate,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68814138f4f06100f3a2581b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Texstar Enterprises, LLC",11-50,Executive and Administrative,"Construction,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881412516ea5743a37378b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Parkside Utility Construction, LLC",51-100,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881411829ad6b2744ae09c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",North Sky Communications,251-500,Executive and Administrative,"Construction,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881411829ad6b2744ae09c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Trawick Construction,101-250,Executive and Administrative,"Construction,Service Industry",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68814115f4f06100f3a257ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Professional Teleconcepts,51-100,Executive and Administrative,"Telecommunications,Warehousing",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881411416ea5743a37378a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Ivy H. Smith Company, LLC",101-250,Executive and Administrative,"Building Maintenance,Civil Engineering",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881410929ad6b2744ae09b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","C-2 Utility Contractors, LLC",11-50,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68814107f4f06100f3a257d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Golden State Utility Co,11-50,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688140f0f4f06100f3a257bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Triple-D Communications, LLC",51-100,Executive and Administrative,"Construction,Field Support",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688140ed29ad6b2744ae098f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Niels Fugal Sons Company,251-500,Executive and Administrative,"Construction,Oil and Gas",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688140e429ad6b2744ae097f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","CableCom, LLC",501-1000,Executive and Administrative,"Construction,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688140dd16ea5743a3737877?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",White Mountain Cable Construction,51-100,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Administrative Coordinator,2025-07-23,https://jobright.ai/jobs/info/68813da3f4f06100f3a255fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, District of Columbia, USA",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$32.50-$33.15 /hr,"1. High school diploma or equivalent required.
2. Experience working in an administrative role in an office setting supporting management/executive staff.
3. Ability to plan and organize work, take initiative, and determine work priorities.
4. Excellent communication and interpersonal skills with high professionalism.
5. Good judgment and confidentiality.
...",not sure,
Administrative Assistant 4 (15234-5),2025-07-23,https://jobright.ai/jobs/info/68813d3a16ea5743a37376a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood Cliffs, NJ",JND Inc.,1-10,Executive and Administrative,"Information Technology,Software",$28-$30 /hr,"1. Bilingual Korean Required
2. Bachelor's Degree with 1+ years of directly related experience is required.
3. Expertise in MS Suite including excel/word/pp
4. Experience researching information and preparing communications
5. High school diploma or GED required.
...",yes,
Supply Operations Analyst,2025-07-23,https://jobright.ai/jobs/info/685de4091361d54b63c99fdf?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, NY",Engine,501-1000,Operations Management,,$60K-$75K /yr,"1. 1+ years of experience in Business Analysis, data analytics, or related fields.
2. Familiarity working with Global Distribution Systems or Online Travel Agencies is a plus.
3. Proficiency in Salesforce, Google Sheets/Excel and Looker for reporting and data analysis.
4. Strong analytics and data management skills.
5. A self-starter who takes ownership of tasks, communicates clearly, and ensures timely execution ('driver, not passenger' mentality).
...",not sure,
Library Assistant Administrative Support,2025-07-23,https://jobright.ai/jobs/info/6881bd55ee15177ae9716a85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalamazoo, MI",Kalamazoo Public Library,101-250,Executive and Administrative,"E-Learning,Information Services","$39,911-$39,911 /yr","1. Demonstrated strong administrative and organizational skills.
2. Fundamental knowledge of library practices and procedures.
3. Strong public service orientation.
4. Demonstrated proficiency in Microsoft 365 with strong file management.",not sure,
Junior Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68826b306fcd973d15ad8fa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",William Everett,101-250,Business and Strategic Management,"Information Technology,Management Consulting",$75K-$85K /yr,"1. Detail-oriented
2. Organized
3. Proficient in Excel
4. Ability to manage both quantitative and qualitative data
5. Perform quantitative and qualitative data entry related to compliance processes
...",no,
Junior Project Manager,2025-07-23,https://jobright.ai/jobs/info/688139eaf4f06100f3a25441?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado Springs, CO","HX5, LLC",251-500,Project and Program Management,"Consulting,Government",$70K-$95K /yr,"1. Must have at least six (6) months of direct experience in project management
2. Must have basic understand of Earned Value Management
3. Must have, or be able to obtain, an active DoD Secret Security Clearance
4. Proof of U.S. Citizenship or US Permanent Residency is a requirement for this position.
5. Must be able to complete a U.S. government background investigation.
...",no,yes
Associate Sample Coordinator - 1st Shift (Tuesday - Saturday),2025-07-23,https://jobright.ai/jobs/info/6864901ffc3ded0d1d765c69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$17.50 /hr,"1. High / Secondary school diploma or equivalent and relevant formal academic / vocational qualification
2. Technical positions may require a certificate
3. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 1 year) or equivalent combination of education, training, & experience
4. Familiarity with Microsoft Office including Word and Excel
5. Time management skills
...",not sure,yes
Administrative Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881562a16ea5743a373853e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$32-$33 /hr,"1. High school diploma or equivalent required.
2. Experience working in an administrative role in an office setting supporting management/executive staff.
3. Ability to plan and organize work, take initiative, and determine work priorities.
4. Excellent communication and interpersonal skills with high professionalism.
5. Good judgment and confidentiality.
...",not sure,
Executive Admin Assistant,2025-07-23,https://jobright.ai/jobs/info/6881352116ea5743a37372fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, Texas, United States
Austin, TX",Winners Circle Group,51-100,Executive and Administrative,"Customer Service,Health Care",$19-$21 /hr,"1. Proven experience as an Administrator, Administrative Assistant, or relevant role
2. Familiarity with office equipment, including printers/ fax machines/ phones
3. Knowledge of office policies and procedures
4. Experience with office management tools (MS Office software, in particular)
5. Excellent organizational and time-management skills
...",not sure,
Manager in Training,2025-07-23,https://jobright.ai/jobs/info/6723a6084d1033f3b853cdf9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Kansas City, MO
Dedham, MA
Cleveland, OH
Boston, MA
Philadelphia, PA
Greenwich, CT
Denver, CO
Charleston, SC
Edina, MN",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$22-$30 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Junior Corporate Strategy Analyst,2025-07-23,https://jobright.ai/jobs/info/688134edf4f06100f3a25215?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntington Beach, California","BJ's Restaurants, Inc.",10000+,Business and Strategic Management,"Food and Beverage,Hospitality",$68640-$85000 /yr,"1. Bachelor's degree required, preferably in Finance, Accounting, or a related field
2. Proficient in Excel and PowerPoint
3. Be able to think outside the box and problem solve
4. Be able to work independently while managing multiple tasks, deadlines and changing priorities
5. Have a natural curiosity about the business and be comfortable questioning things that do not make sense",not sure,yes
Multi-Site Leasing Consultant,2025-07-23,https://jobright.ai/jobs/info/68813479f4f06100f3a25194?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoboken, NJ, 07030",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
