Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Coordinator, Transformation Team",2025-09-18,https://jobright.ai/jobs/info/68ccd92cd11b445e0bee2cb0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Strongpoint Partners,51-100,Project and Program Management,"Financial Services,Human Resources",$65K-$75K /yr,"1. Bachelor's degree in Business Administration, Project Management, Organizational Development, or a related field.
2. 1-3 years of experience in consulting, banking, private equity, startups, or other fast-paced industries where business transformation and integration activities are common.
3. Strong written and verbal communication skills, with the ability to create professional, polished presentations and effectively engage with stakeholders at all organizational levels.
4. Proven ability to manage multiple, concurrent projects with competing priorities, while maintaining attention to detail and discretion with sensitive information.
5. Advanced analytical and quantitative skills; proficient in Excel and able to structure data-driven insights for business leaders.
...",not sure,
Acquisition Management Support I,2025-09-18,https://jobright.ai/jobs/info/68af64e2962903596357c683?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Ignite Digital Services,101-250,Operations Management,"Business Development,Consulting",$90000-$90000 /yr,"1. Bachelor’s degree.
2. Able to obtain TS/SCI clearance when supporting TS/SCI programs/projects.",no,
Project Coordinator (Hybrid),2025-09-18,https://jobright.ai/jobs/info/68cc29a07342c7623ae60306?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Project and Program Management,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Forensics Litigation & Valuation Services Consultant,2025-09-18,https://jobright.ai/jobs/info/68cd89491ad6b16f0289b067?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
California, United States
Buffalo-Niagara Area
Chicago, IL",Baker Tilly US,10000+,Consultant,,$61K-$116K /yr,"1. Maintain a bachelor's degree in Accounting, Finance, Economics, Business Administration, or related field
2. Outstanding academic performance with a minimum overall GPA of a 3.0 required with at least a 3.2 GPA preferred
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel in various industries
5. Excellent written/verbal communication and collaboration skills
...",no,
Key Carrier Full Time,2025-09-18,https://jobright.ai/jobs/info/68cc289d16d00d2beeb1b032?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southern Shores, NC 27949","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18-$18.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Onsite Administrative Assistant Delray Beach,2025-09-18,https://jobright.ai/jobs/info/68cc4785128dc347fd921f5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delray Beach, FL",GRS Community Management,101-250,Executive and Administrative,"Property Management,Real Estate",$24-$24 /hr,"1. Organized, detail-oriented professional who thrives in a fast-paced environment
2. Overall responsibility for providing administrative support to the onsite association manager
3. Process work orders, violation letters and ACC applications
4. Collaborate with the onsite Association manager to ensure all community records are accurate and up to date in our system
5. Respond to resident issues, complaints with professionalism and positive attitude
...",not sure,
"Associate Territory Manager - Endoscopy - Los Angeles, Glendale, CA",2025-09-18,https://jobright.ai/jobs/info/68cc27da16d00d2beeb1ae6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles US-CA, USA |  N/A",Boston Scientific,10000+,Operations Management,"Health Care,Medical",$83720-$83720 /yr,"1. Minimum of 6 months of relevant business experience
2. Bachelor’s Degree",not sure,
Block Advisor Associate Team Leader,2025-09-18,https://jobright.ai/jobs/info/68cc278f7342c7623ae5ffe5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Mateo, CA
Westminster, Colorado",H&R Block,10000+,Operations Management,"Consulting,Retail",$11-$29 /yr,"1. Prior experience working in customer service or similar role
2. Strong organizational skills and ability to plan and manage day-to-day office operations
3. Customer-centric mindset and strong communication skills
4. Computer proficient with the ability to use MS Office
5. Demonstrated ability to work independently with minimal supervision
...",not sure,
Seasonal Scale Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc26b716d00d2beeb1aced?utm_source=1100&utm_campaign=Management and Executive,On Site,"Owensboro, KY",Cargill,10000+,Executive and Administrative,"Agriculture,Food and Beverage",$18-$18 /hr,"1. Must be eligible to work in the US without visa sponsorship
2. Must be 16 years or older
3. Ability to understand and communicate in English (verbal/written)
4. Basic computer and typing skills",no,
Office Manager,2025-09-18,https://jobright.ai/jobs/info/68cc59d216d00d2beeb1dad8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hudson, NY",Columbia County Chamber of Commerce,1-10,Executive and Administrative,"Business Development,Communities",$20-$25 /hr,"1. Previous office experience or clerical experience is preferred; experience as a dental or medical receptionist is a plus.
2. Strong computer skills with proficiency in Microsoft Office applications (Word, Excel, PowerPoint).
3. Familiarity with bookkeeping principles and QuickBooks is desirable.
4. Excellent organizational skills with the ability to manage multiple tasks effectively.
5. Demonstrated ability in time management and prioritizing tasks in a fast-paced environment.
...",not sure,
Personal Assistant,2025-09-18,https://jobright.ai/jobs/info/68a5dc5db6a3617d7fa73aaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, NJ",iBuy,51-100,Executive and Administrative,"Consumer Electronics,Electronics",$22-$24 /hr,"1. MUST be available at ALL hours and be willing to commute to and from the office with the CEO (based in Brooklyn, office in NJ).
2. High level of proficiency using Microsoft office including Word, Outlook and Excel.
3. Must work well under pressure, have excellent organizational abilities, set and meet deadlines, and be able to manage several priorities in a day.
4. Must have robust verbal and written communication skills, and attention to detail.
5. Must be detail and results oriented and be able to multi-task in a fast-paced environment.
...",not sure,
Distribution Associate - Inventory Control (3rd Shift),2025-09-18,https://jobright.ai/jobs/info/68cc246416d00d2beeb1a94b?utm_source=1100&utm_campaign=Management and Executive,On Site,"180 Thruway Park Drive, West Henrietta, NY, 14586, US",CooperCompanies,251-500,Operations Management,,$19-$19 /hr,"1. PC Skills
2. High school diploma or GED required.
3. Ability to perform basic mathematics accurately on a regular basis.
4. Works scheduled holidays in order to maintain service levels for customers.
5. As business needs dictates, works extended hours to complete daily department goals or tasks to include mandatory Saturdays.
...",not sure,
Leasing Consultant,2025-09-18,https://jobright.ai/jobs/info/68cc245c16d00d2beeb1a93b?utm_source=1100&utm_campaign=Management and Executive,On Site,"MIAMI, FL, 33127",Bozzuto,1001-5000,Consultant,"Construction,Property Management","$48,000-$51,000 /yr","1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc2435128dc347fd91fd12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ 85027",SERVPRO of Northwest Phoenix/Anthem,1-10,Executive and Administrative,,$21-$25 /hr,"1. High school diploma/GED (preferred)
2. Must be knowledgeable in Microsoft Office including Outlook, Word, Excel
3. Attention to detail and problem-solving skills
4. Excellent written and verbal communication skills
5. Strong organizational skills with the ability to multi-task",not sure,
3PL Logistics Specialist – Arabic Bilingual,2025-09-18,https://jobright.ai/jobs/info/68b742f62124650c1402105d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States of America - Remote / Home Office,iHerb,1001-5000,Operations Management,"Beauty,Delivery Service",$54063-$115850 /yr,"1. Excellent verbal and written communication skills in Arabic and English.
2. Ability to collect, analyze and report on data needed for required for projects
3. Detail oriented: attention to accuracy in this role is vital
4. Analyze information and evaluate results to choose the best solution and solve problems.
5. Ability to apply knowledge of quality; use analytical thinking/techniques to solve problems
...",not sure,
Sr Operations Professional-U,2025-09-18,https://jobright.ai/jobs/info/68cd0363e8e0b73af72bf792?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",10000+,Operations Management,"Finance,Financial Services",$43500-$58800 /yr,"1. Education: High school or GED.
2. Experience: 1-3 years of relevant experience.
3. *Post-secondary education and relevant work experience may be interchanged to meet the combined total years of minimum required qualifications for education and experience.
4. Previous operations, processing, or customer service experience.
5. Ability to research and resolve problems.
...",not sure,
"Analyst, Consultant Relations",2025-09-18,https://jobright.ai/jobs/info/68cce29f5954791a1d7008f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",BlackRock,10000+,Consultant,"Asset Management,Crowdfunding",,"1. General understanding of institutional investment marketplace
2. 1+ years of experience working with consultants and/or institutional clients
3. Experience in working with various institutional client types (Pension, Taft-Hartley, Endowments, Foundations, Healthcare, etc.)
4. BA/BS degree, preferably in related field
5. Has, or is willing to obtain, the series 7 and 63 licenses
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-09-18,https://jobright.ai/jobs/info/68d01ba1dbd9fb154eded710?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seguin, TX
Atlanta, GA
Glendale, AZ
Greensboro, NC
Mission, TX
Warren, MI
Fayetteville, NC
San Antonio, TX
Phoenix, AZ
Decatur, GA
Austin, TX
Charlotte, NC
Greenville, NC
Statesville, NC
Houston, TX
Pharr, TX
San Marcos, TX
Mesa, AZ
Southfield, MI",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Preferiblemente 1 a 2 años de experiencia en un entorno de ventas minoristas
4. Capacidad para levantar hasta 10 libras
5. Capacidad para permanecer de pie durante largos períodos de tiempo
...",not sure,
Assistant Community Manager - Sovern,2025-09-18,https://jobright.ai/jobs/info/68cc1d62128dc347fd91f6ee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sovren, West Hyattsville, MD",Greystar (International),251-500,Operations Management,,$24-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Office & Admin Specialist Int (Appointment Coordinator), Full-Time, Day Shift",2025-09-18,https://jobright.ai/jobs/info/68ccdab05954791a1d6ffefb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hastings, MN",Minnesota Department of Veterans Affairs (MDVA),251-500,Executive and Administrative,,$20-$27 /hr,"1. Skill in data entry sufficient to maintain accurate records and reports
2. Skill in Typing/Keyboarding, using Microsoft Word or equivalent software, sufficient to produce documents such as emails and other correspondence in an efficient and timely manner
3. Skill in customer service sufficient to schedule and confirm customers' appointments in person, on the phone, and through email and other written or electronic correspondence
4. Ability to enter data into established spreadsheets
5. Valid driver's license or the ability to travel regularly between Hastings and Minneapolis Veterans Homes",not sure,
Assistant Manager - N. Jacksonville,2025-09-18,https://jobright.ai/jobs/info/68cc1bbe128dc347fd91f485?utm_source=1100&utm_campaign=Management and Executive,On Site,0945 - North Jacksonville,Total Wine & More,10000+,Operations Management,"E-Commerce,Food and Beverage",$20.29-$29.22 /hr,"1. Bachelor’s degree in business administration or related field preferred or equivalent experience.
2. 1-3 years of work experience, 2+ years of proven experience in a managerial or supervisory role in a retail setting.
3. Experience leading, motivating, and developing a sales-focused team.
4. Familiarity with point-of-sale systems and inventory management software.
5. Ability to work a flexible schedule as business requires, including evenings and weekends.
...",not sure,
"Administrative Coordinator for Assistant Vice President, Principal Gifts & Gift Planning",2025-09-18,https://jobright.ai/jobs/info/68cc1b5c7342c7623ae5f26c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,William & Mary,William & Mary Libraries,,Executive and Administrative,,$50000-$50000 /yr,"1. High School Graduate or equivalent.
2. Experience working in an administrative support role (typically 1+ years) in a fast-paced office.
3. Outstanding interpersonal, verbal, and written communication skills, with the proven ability to work collaboratively as a team player as well as develop and foster communication and teamwork with a diverse audience including alumni, donors, faculty, staff, students, and the university community.
4. Excellent problem-solving skills, with demonstrated ability to work independently, taking an appropriate level of initiative, to interpret, apply, and explain policies and procedures, think strategically and exercise sound judgment when making logical, defensible decisions.
5. The ability to proactively manage a large office, using successful office practices and protocols to maintain efficient and effective office operations, identify areas of improvement and anticipate the needs of the office, keeping it well-stocked, organized, and attractive.
...",not sure,
Design Consultant,2025-09-18,https://jobright.ai/jobs/info/68cd395ce23def7af55b6e2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant, Office Services",2025-09-18,https://jobright.ai/jobs/info/68cd1b681ad6b16f02895115?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Norton Rose Fulbright,1001-5000,Executive and Administrative,"Finance,Law Enforcement",$50K-$60K /yr,"1. Minimum of one-year relevant experience preferred
2. High school degree or equivalent required
3. Proficient computer skills required
4. Customer service driven individual with excellent verbal communication, interpersonal skills and positive attitude
5. Attention to detail and the ability to work in a fast-paced environment while maintaining a calm demeanor
...",not sure,
PROJECT CONTROLS ROTATIONAL PROGRAM,2025-09-18,https://jobright.ai/jobs/info/68cd78b3b2a74e1837ed73e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rosemount, MN",Flint Hills Resources,1001-5000,Project and Program Management,"Agriculture,Biofuel",$75K-$100K /yr,"1. Recent or upcoming graduate with a Bachelor’s degree in Accounting, Business, Construction Management, Finance, or a related discipline.
2. Experience using Microsoft Office Suite with proficient skills in Excel (creating charts, formatting cells, pivot tables, etc.) and PowerPoint.
3. Availability to travel domestically up to 10%.",not sure,
Assistant Community Manager - Copestone/Crosshatch,2025-09-18,https://jobright.ai/jobs/info/68cc1463128dc347fd91e97d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, ID",Barkan Mounts Ltd.,11-50,Operations Management,"Consumer Electronics,Manufacturing",$22-$23 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Office Assistant-Capital Ortho Lanham Med,2025-09-18,https://jobright.ai/jobs/info/68cce7f1d11b445e0bee4229?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lanham, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17-$26 /hr,"1. High school diploma or GED required or documentation of graduation from an accredited training program preferred.
2. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter.",not sure,
Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cd09de1ad6b16f02893aba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Executive and Administrative,"Education,Social Impact",$13-$20 /hr,1. High School/GED (degree must be conferred on or before agreed upon start date),not sure,
Office Assistant-Pasadena Primary Care,2025-09-18,https://jobright.ai/jobs/info/68cc31b216d00d2beeb1b604?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17-$26 /hr,"1. High school diploma or GED required or documentation of graduation from an accredited training program preferred.
2. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter.",not sure,
Weekend Seasonal  Office Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc0f4c128dc347fd91e5b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kettering, OH 45440",Jackson Hewitt Tax Service Inc.,5001-10000,Executive and Administrative,,$175-$175 /d,"1. You must be extremely well-organized, self-managing and possess great people skills.
2. Warm and caring should describe you.
3. Smart, fast, and effective learner
4. Organized and detail oriented.
5. Strong work ethic.
...",not sure,
Seasonal  Office Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc0f1a16d00d2beeb19225?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kettering, OH 45440",Jackson Hewitt Tax Service Inc.,5001-10000,Executive and Administrative,,$14-$18 /hr,"1. You must be extremely well-organized, self-managing and possess great people skills.
2. Warm and caring should describe you.
3. Smart, fast, and effective learner.
4. Organized and detail oriented.
5. Strong work ethic.
...",not sure,
"Technical Program Manager I, Mobile Engineering, Platforms and Devices",2025-09-18,https://jobright.ai/jobs/info/68cebe5afb49c96ca6ea329e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kirkland, WA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113K-$161K /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience with the end-to-end mobile software development life cycle (e.g., build, test, and release).
4. Experience working with mobile technologies (e.g., operating systems, applications, frameworks or devices).",not sure,
Front Desk Office Administrator: Part-Time,2025-09-18,https://jobright.ai/jobs/info/68cc0e68128dc347fd91e476?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kettering, OH 45440",Jackson Hewitt Tax Service Inc.,5001-10000,Executive and Administrative,,$15-$19 /hr,"1. Good interpersonal and communication skills
2. High School Diploma/ GED, or equivalent related business experience
3. Reliable transportation and a valid driver's license and insurance",not sure,
Executive Assistant and Project Coordinator,2025-09-18,https://jobright.ai/jobs/info/68afc7d8b47fb001d688d125?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avon, CO",Vail Health,1001-5000,Executive and Administrative,"Health Care,Hospital",$31-$43 /hr,"1. 1 year experience as an Executive Assistant required
2. Must be HIPAA compliant
3. Must possess, or be able to obtain within 90 days, the computers skills necessary to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefits enrollment, etc.
4. Must have working knowledge of the English language, including reading, writing, and speaking English.",not sure,
Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc0db97342c7623ae5e2dc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Jacksonville, FL 93117",Cristal Clear Cleaning LLC.,,Executive and Administrative,,$18-$20 /hr,"1. Previous experience as a personal assistant, administrative assistant, or similar role.
2. Excellent organizational and multitasking abilities.
3. Strong communication skills (verbal and written).
4. Tech-savvy with knowledge of calendar management tools, email platforms, and basic Microsoft Office/Google Workspace.
5. Reliable transportation and valid driver’s license.
...",not sure,
Bilingual Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc0da57342c7623ae5e287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA 92126
San Diego, CA",Stratus Building Solutions,1001-5000,Executive and Administrative,"Building Maintenance,Facilities Support Services",,"1. Fluent in English and Spanish (written and spoken)
2. 1+ years Administrative experience",not sure,
Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc0b007342c7623ae5de2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Tarian,,Executive and Administrative,,$20-$22 /hr,"1. Completed High School Diploma or GED
2. One to three (1-3) years in an administrative office environment working with executive management level staff, customer service and administrative clerical responsibilities.
3. Must be able to obtain and maintain any applicable licenses or certifications
4. Must be able to stand and/or walk for an entire work shift, move or lift objects up to 80 lbs.
5. Valid driver's license and ability to meet Tarian's driving guidelines if applicable (for Driving Roles)
...",not sure,
Manager In Training – (Path To GM $70–$80K) - Let’S Play Soccer,2025-09-18,https://jobright.ai/jobs/info/68d00893fb49c96ca6ead965?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Englewood, CO
Colorado Springs, CO
Lansing, MI
Northglenn, CO
Stafford, TX
Grand Blanc, MI
Round Rock, TX
Cincinnati, OH
Boise, ID
Jenison, MI
Ogden, UT
West Jordan, UT",Let's Play Soccer - Centennial,101-250,Operations Management,"Internet,Internet of Things",$45K-$80K /yr,"1. Must be 18 years or older.
2. Must be willing and able to work nights Mon-Fri from 4pm to 1am and Sat-Sun between 6am and 1am.
3. 1+ years successful sales experience
4. 1+ years formal leadership/Supervisory experience
5. 1+ years of customer service experience
...",not sure,
Administrative Clerical,2025-09-18,https://jobright.ai/jobs/info/68cc08057342c7623ae5d8d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Caney, TX",Walmart,10000+,Executive and Administrative,"E-Commerce,Grocery",$22-$26 /hr,,not sure,
"Project Manager, Consulting",2025-09-18,https://jobright.ai/jobs/info/68ccee4877add66568abc0bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Boston, MA",MarketOnce,11-50,Project and Program Management,"Advertising,Marketing",$76K-$95K /yr,"1. Bachelor’s degree in Marketing, Business Administration, Project Management, or a related field
2. 1-3 years of experience in project management, preferably in market research or a related industry
3. Strong organizational and time management abilities
4. Excellent verbal and written communication skills
5. Problem-solving skills and the ability to adapt to changing circumstances
...",not sure,
"Project Manager, Neighborhood Strategies",2025-09-18,https://jobright.ai/jobs/info/68bf1db8702aa35207aa3355?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",New York City Economic Development Corporation,501-1000,Project and Program Management,"Business Development,Freight Service",$73000-$75000 /yr,"1. 1-2 years of work experience, including any previous internship or fellowship experience
2. Undergraduate degree from a four-year college or university
3. Demonstrated experience using Esri’s ArcGIS software
4. Demonstrated ability to create clear maps and other compelling graphics for a variety of audiences
5. Ability to work collaboratively as well as independently with guidance
...",not sure,
"Facility Operations Runner, Charlotte",2025-09-18,https://jobright.ai/jobs/info/68cc302816d00d2beeb1b408?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$12-$14 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
Non Profit Org-Clinical Administrative Assistant (ONLY with Executive Assistant Experience),2025-09-18,https://jobright.ai/jobs/info/68ccda7a5954791a1d6ffe67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",HDM,11-50,Executive and Administrative,"Health Care,Information Services",$25-$28 /hr,"1. High school diploma or equivalent required.
2. 1–3 years of experience in an administrative or clerical role.
3. Proficient with Microsoft Office Suite or Google Workspace.
4. Excellent verbal and written communication skills.
5. Strong judgment and critical thinking abilities.
...",not sure,
Office Admin and Job File Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc02fd16d00d2beeb17f4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, NH 01970","SERVPRO of Wilkes, Alleghany, Watauga, Ashe Counties",,Executive and Administrative,,$23-$25 /hr,"1. 1+ year(s) of office administration
2. Full mastery of MS Office
3. EXCEPTIONAL organization and planning capabilities, strong attention to detail
4. Demonstrated history of ability and growth in an office environment
5. Outstanding written and verbal communication skills, including proper pronunciation, grammar, and a consistently courteous and professional tone of voice at all times
...",not sure,
Program Manager III - AMZ24799.1,2025-09-18,https://jobright.ai/jobs/info/68cc24b7128dc347fd91fe67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Amazon,10000+,Project and Program Management,"Delivery,E-Commerce",$116K-$160K /yr,"1. Master's degree or foreign equivalent in Business Administration, Management, Finance, Engineering, Operations Research, or a related field and one year of experience in the job offered or as a Program/Project Manager, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent and five years of experience as equivalent.
3. One year of experience in managing operations projects from design to implementation for large-scale fulfillment solutions; experience with selection optimization; and working with statistical analysis and data mining tools utilizing Excel, Tableau, or SQL.
4. Experience in program management, including managing, planning, organizing, scheduling, and tracking of projects from initiation, planning, execution, and delivery.
5. Experience in working in the business procurement organization of a consumer market segment company or related industry experience in supply chain/transportation operations, direct-to-customer fulfillment/distribution center/operations, general management, or engineering operations.",not sure,
Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc410e16d00d2beeb1c88d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",Beacon Mobility,10000+,Executive and Administrative,"Communities,Logistics",$20-$23 /hr,"1. One (1) year work experience.
2. High School Diploma.",not sure,
Hourly Shift Manager and Hourly Restaurant Manager,2025-09-18,https://jobright.ai/jobs/info/68cc17dd16d00d2beeb19a78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gulfport, MS",Paradigm Investment Group,51-100,Operations Management,Management Consulting,$12-$15 /hr,"1. Familiarity with kitchen operations, and food handling practices is essential.
2. Strong team management skills with the ability to lead by example and inspire others.
3. Strong customer service skills with the ability to engage positively with guests.
4. Excellent communication skills, both verbal and written, with a focus on customer service.
5. Ability to work flexible hours, including weekends as required by the business needs.
...",not sure,
Category Manager L1,2025-09-18,https://jobright.ai/jobs/info/6893905da9199876488de47b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Cintas,10000+,Operations Management,"Compliance,Manufacturing",$75K-$96K /yr,1. High School Diploma,not sure,yes
"Associate, Program Operations",2025-09-18,https://jobright.ai/jobs/info/68cc5eb27342c7623ae63aca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Baltimore County, MD
Minneapolis, MN",Element Fleet Management,1001-5000,Project and Program Management,"Consulting,Fleet Management",$47K-$64K /yr,"1. Process Management experience preferred
2. Six Sigma Green Belt or above is preferred
3. MS Office – proficient in the following:
4. Excel – ability to add data to cells, use functions, pivots, sort data
5. Word – ability to create documents
...",not sure,
Program Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5be116d00d2beeb1de6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Brain Balance of Greater San Diego,1-10,Project and Program Management,,$55000-$55000 /yr,"1. Passionate about children and inclusion and/or brain health
2. Minimum of a Bachelor’s degree in Education, Exercise Science, Kinesiology, or related field
3. Minimum of 1 year management experience
4. Direct experience with neurodivergent population (ADHD, Sensory Processing Disorder, Autism Spectrum Disorder, defiance, learning disabilities, etc.)
5. Background in physical training, physical therapy (PT), occupational therapy (OT), behavioral interventions such as ABA, psychology, martial arts, fitness, coaching, or education a plus
...",not sure,
