Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support Spec,2025-06-02,https://jobright.ai/jobs/info/683f5152d2bbfddabbd070d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greensboro, NC",North Carolina Agricultural and Technical State University,1001-5000,Executive and Administrative,"Education,Higher Education",$45K-$54K /yr,1. High School Diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.,not sure,
Assistant Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e3c96f41fd750173acb1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22-$29 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Operations Associate,2025-06-02,https://jobright.ai/jobs/info/68420097f0ea5b44d5024817?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Rinse,11-50,Operations Management,"Home Services,Internet",$19-$19 /hr,"1. Must have weekend availability
2. Able to perform quality and inventory control checks
3. Able to troubleshoot delivery issues and support Valets
4. Able to work closely with the Customer Care team to deliver exceptional customer service
5. Able to identify and report operational challenges
...",not sure,
"Operations Assistant, Office of the CEO",2025-06-02,https://jobright.ai/jobs/info/683f62413250c09f1dd7ff3b?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,Hadrian,101-250,Executive and Administrative,"Aerospace,Machinery Manufacturing",$80000-$110000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience.
2. 1-3+ years of experience in office operations, administrative support, business operations, or project coordination.
3. Trustworthy to the highest degree: discreet, professional, and comfortable handling confidential info.
4. Emotionally intelligent: you read the room, understand nuance, and lead with empathy.
5. Proficient with Microsoft Office Suite and workplace tools such as Asana; adaptable to new technologies and systems.
...",no,
Crew Accommodations Agent (Hotel and Travel),2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763e98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Corpay Technologies,51-100,Operations Management,,,"1. Must be willing to work onsite, in the office
2. Excellent communication skills both verbal and written
3. Strong PC skills with a typing speed of at least 30 wpm and strong Internet navigation skills
4. Demonstrate the ability to learn and navigate multiple PC and web based applications
5. Proven ability to provide excellent customer service
...",not sure,
Administrative Support Coordinator - Bilingual Chinese / Korean,2025-06-02,https://jobright.ai/jobs/info/683e32fe5abaf44ddb0bac86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$37K-$56K /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Data Center Logistics III,2025-06-02,https://jobright.ai/jobs/info/683e31c27c396458de1a1adb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashburn, VA",Equinix,10000+,Operations Management,"Cloud Data Services,Data Center",$44K-$66K /yr,"1. Strong customer service skills
2. Able to multi-task and detail oriented
3. Able to lift heavy items; knows proper lifting and handling techniques
4. Able to utilize material-handling equipment and/or forklifts
5. Able to perform all essential job functions, including walking, standing, bending, stooping, climbing, lifting and manual dexterity, with or without reasonable accommodation
...",not sure,
Assistant Moving Center Manager $16.50-$29.50,2025-06-02,https://jobright.ai/jobs/info/683e296b298f9ad7657f29d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, California",U-Haul,10000+,Operations Management,"Logistics,Service Industry",$16.50-$29.50 /hr,"1. High school diploma or equivalent
2. Driver’s license and ability to maintain a clean driving record
3. Leadership experience in any form
4. Customer service experience
5. Ability to work a variety of shifts",not sure,
Specialty Operations Team Lead,2025-06-02,https://jobright.ai/jobs/info/683e296b298f9ad7657f2a4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA, United States",Cetera Financial Group,10000+,Operations Management,"Advice,Financial Services",$30-$40 /hr,"1. High School Diploma or GED
2. 1+ years of experience working in client service
3. 1+ years of experience working with Microsoft Office programs
4. Detailed oriented",not sure,
Strategy & Planning Associate,2025-06-02,https://jobright.ai/jobs/info/683e23e9b5c6b25ac6a4cc94?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,AirDNA,101-250,Business and Strategic Management,"Analytics,Big Data",$90K-$140K /yr,"1. 1+ years of experience in a data-driven, analytical role (e.g., strategy, consulting, business intelligence, finance)
2. Advanced SQL skills (writing queries, extracting data, joining tables)
3. Advanced Excel skills (financial modeling, pivot tables, complex formulas)
4. Strong problem-solving skills and the ability to translate data into actionable insights
5. Passion for fast-moving environments
...",not sure,
Crew Lead-1,2025-06-02,https://jobright.ai/jobs/info/68442b9ccfff6f0880c81706?utm_source=1100&utm_campaign=Management and Executive,On Site,3399 - Monroeville Haymaker - GetGo Cafe + Market,"Giant Eagle, Inc.",10000+,Operations Management,"Apps,Computer",$17.50-$17.50 /hr,"1. 1 to 3 years of experience
2. Supervisory Experience
3. Customer Service/Retail Experience
4. High school diploma or equivalent
5. Lifting Requirement: Up to 50 pounds
...",not sure,
"Business Analyst – M&A and Executive Office, Americas",2025-06-02,https://jobright.ai/jobs/info/682cf4c53d4a4206eb849762?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,BGC Group,1001-5000,Business and Strategic Management,"Finance,Financial Services",$80000-$100000 /yr,"1. 0–2 years of relevant experience in investment banking, consulting, corporate development, or similar fields (internship experience included)
2. Strong analytical, research, and problem-solving skills
3. Proficiency in Excel and PowerPoint
4. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,yes
Project Manager I - PNC Fairfax Connection,2025-06-02,https://jobright.ai/jobs/info/683e1957145bad2720c30f95?utm_source=1100&utm_campaign=Management and Executive,On Site,OH - Cleveland (44103),PNC,10000+,Project and Program Management,"Banking,Finance",$37000-$97500 /yr,"1. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
3. Bachelors",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-06-02,https://jobright.ai/jobs/info/68197e228c4c3cee1da38691?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, TN
Smyrna, TN
Nashville, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$77000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Fast Track to Management Program,2025-06-02,https://jobright.ai/jobs/info/670689f63254e5d5199227d6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Wayne, PA
Westchester County, NY",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Fast Track to Management,2025-06-02,https://jobright.ai/jobs/info/670696e5a1c9a2ddf765e4f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
East Stroudsburg, PA
San Mateo, CA
San Francisco, CA
Reno, NV
Westlake Village, CA
Moosic, PA
Anaheim, CA
Bend, OR
Los Angeles, CA
Pittsburgh, PA
Fremont, CA
Santa Clarita, CA
Little Rock Metro
Edina, MN",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to meet specific production and licensing requirements
5. Ability to obtain securities licenses and FINRA registrations
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-06-02,https://jobright.ai/jobs/info/68197ff60a43af380bb6e750?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tuscaloosa, AL
Flowood, MS
Huntsville, AL
Birmingham, AL
Cullman, AL
Oxford, AL
Gadsden, AL
Collierville, TN
Jackson, TN
Athens, AL
Spring Hill, TN
Hattiesburg, MS",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Technical Operations Associate,2025-06-02,https://jobright.ai/jobs/info/683e158e40ae1ed84eccd148?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Rokt,501-1000,Operations Management,"B2B,Big Data",$79K-$135K /yr,"1. Identify inefficiencies and manual processes across the company (Ops, Finance, HR, Legal, etc.).
2. Design and implement automated workflows or tools (using AI) to save time and reduce errors.
3. Create and deploy AI-assisted tools that help teams make better, faster decisions and eliminate bottlenecks.
4. Work with stakeholders company-wide to understand their needs and pain points.
5. Lead cross-functional initiatives and secure buy-in for new processes or systems that benefit multiple teams.
...",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e158e40ae1ed84eccd439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Sares Regis Group,251-500,Executive and Administrative,Real Estate,$28-$30 /hr,"1. 1-3 years of demonstrated sales and customer service experience a must.
2. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
3. Ability to effectively present information and respond to questions from employees, managers, clients, customers, and the general public.
4. Must be an effective listener and communicator with the ability to work well on a team.
5. Ability to work weekends a must.",not sure,
Administrative Assistant - Speech Clinic,2025-06-02,https://jobright.ai/jobs/info/683e44439994d71654486b25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Customer service, back office and front office functions in a health setting required
2. Ability to prioritize assignments when faced with heavy workload, deadlines, interruptions, and competing requests to complete tasks in a timely manner.
3. Interact diplomatically with a diverse population composed of staff, physicians, administrators, and outside personnel.
4. Modify and adapt office procedures when confronted with changing operational needs.
5. Once trained, utilize Medical System structure and policies to serve as a resource for questions, referrals, and documentation.
...",not sure,
Financial Services Professional,2025-06-02,https://jobright.ai/jobs/info/67c79a000eef9c4103c77a94?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Phoenix, AZ
Brooklyn, NY
Monsey, NY
San Diego, CA
Harrisburg, PA
Tucson, AZ
Irvine, CA
Pittsburgh, PA
Miami-FTL Area
United States",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Project Manager,2025-06-02,https://jobright.ai/jobs/info/683e1379a427e338495e1a25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Coraopolis, PA
Bridgeport, MI
Mukwonago, WI
Canton, MI
Columbus, OH
Hammond, IN",Victors Home Solutions,101-250,Project and Program Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-06-02,https://jobright.ai/jobs/info/681989268b1e2b853f02a480?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Leesburg, VA
Wilmington, DE
Bear, DE",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$78000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Administrative Support Associate - Mandarin Bilingual,2025-06-02,https://jobright.ai/jobs/info/683e123538b2415aa6442cae?utm_source=1100&utm_campaign=Management and Executive,On Site,"136-17 39th Ave, Flushing, NY, 11354, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$32800-$48540 /yr,"1. High School Diploma or equivalent required.
2. Chinese Bilingual required.
3. 0-1 years of relevant experience, required.",not sure,yes
Administrative Support Coordinator (Onsite),2025-06-02,https://jobright.ai/jobs/info/683e123538b2415aa6442cd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$36980-$55690 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Unit Secretary ER Part Time Days,2025-06-02,https://jobright.ai/jobs/info/683e123538b2415aa6442cd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Ramon, CA, United States",Tenet Healthcare,10000+,Executive and Administrative,"Biotechnology,Health Care",$25.09-$38.89 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to coordinate communications
3. Experience performing order entry functions
4. Ability to maintain files
5. Experience providing clerical support",not sure,
Assistant Project Manager,2025-06-02,https://jobright.ai/jobs/info/683e11dedce0d944cdfe8b84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tempe, AZ
Phoenix, AZ",BPG,101-250,Project and Program Management,"Communications Infrastructure,Construction",$27-$38 /hr,"1. Strong organizational abilities
2. Excellent communication skills
3. Adept problem-solving skills
4. Attention to detail
5. Proactive and adaptable
...",not sure,
U-Haul Moving Center General Manager,2025-06-02,https://jobright.ai/jobs/info/6840ecc13fcae41300c09f57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Lake Tahoe, California
San Francisco, California
Redwood City, California
Mountain View, California
Belmont, California
Sunnyvale, California",U-Haul,10000+,Operations Management,"Logistics,Service Industry",$5373.33-$6716 /mon,"1. 1-3 years of management experience in retail or another service industry with responsibility for financial results and customer satisfaction
2. Computer expertise
3. Organizational expertise
4. Management proficiency in high-volume retail with profit and loss (P&L) accountability
5. Valid driver’s license and the ability to maintain a good driving record
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-06-02,https://jobright.ai/jobs/info/681982854fdff0553fa613df?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Vergne, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$80000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
"Executive Assistant, Credit Opportunities",2025-06-02,https://jobright.ai/jobs/info/683e0dd1b0fb2c7696b8c57e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",The Carlyle Group,1001-5000,Executive and Administrative,"Asset Management,Finance",$110K-$120K /yr,"1. College degree strongly preferred
2. Excellent Microsoft Office Skills (including PowerPoint, Word and Excel)
3. Proficient with Concur
4. Willingness to work in the NY office at least four days each week (with flexibility when needed on Fridays)
5. Highly organized, proactive mindset and willingness to go the extra mile
...",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-06-02,https://jobright.ai/jobs/info/68198c916290b848d5a0be70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, PA
Danville, VA
Harrisonburg, VA",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c2c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santee, California","Telcom Construction, LLC",251-500,Executive and Administrative,"Construction,Telecommunications",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
"Anlst, Sourcing Operations",2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c1f6?utm_source=1100&utm_campaign=Management and Executive,On Site,CT Waterbury 145 Bank St,Webster Bank,1001-5000,Operations Management,Banking,$55000-$65000 /yr,"1. High School diploma or GED is required
2. Demonstrated analytical, problem solving, organizational and project management skills
3. Ability to drive end-to-end procurement work-flow process - needs analysis, supplier relations, contract management, etc.
4. Ability to work independently and in teams in a fast-paced environment and multi-task with proven follow-through and adherence to changing priorities and deadlines
5. Strong verbal, written and presentation skills with the ability to effectively interact with vendors, all levels of management and internal colleagues
...",not sure,
Sr. Supply Chain-Routing Analyst,2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c1b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Advance Auto Parts,10000+,Operations Management,"Automotive,Retail",$83000-$88000 /yr,"1. Strong data analysis, problem-solving, and critical thinking skills.
2. In-depth knowledge of distribution and transportation processes.
3. Excellent written and verbal communication skills for reporting and collaboration.
4. Ability to prioritize tasks, manage multiple projects, and meet deadlines.
5. Strong Microsoft Word, Excel, Access, AS/400 and SQL skills
...",not sure,
Project Coordinator (Government),2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c28a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakton, Virginia",AT&T,10000+,Project and Program Management,"Collaboration,Communications Infrastructure",$58000-$82000 /yr,"1. High school diploma.
2. Working knowledge of MS Office suite and willingness to learn other tools required for the role (MS Project, Power BI, AI tools, etc.).
3. Ability to organize a daily workload by priorities and work independently with little supervision.
4. Must be able to meet deadlines in a fast-paced quickly changing environment.
5. A proactive approach to problem-solving with strong decision-making skills.
...",no,
Solutions Consultant,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5086?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Outreach,501-1000,Consultant,"Artificial Intelligence (AI),CRM",$115000-$140000 /yr,"1. 1-3 years' experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; able to deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholder personas",not sure,
IS Project Manager III - Project Mgmt Office,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,Project and Program Management,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Regional Scheduling Coordinator - Downey,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d513d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downey, CA","FirstSteps for Kids, Inc.",251-500,Operations Management,Education,$21-$27 /hr,"1. Regularly meeting with our on-site Clinic Director to understand the needs and treatment recommendations of all new and current clients
2. Confirming treatment session availability for both our clinical team members and our clients
3. Working with our Client Service Director to ensure that our clients' contracted/funded treatment hours are fulfilled each week
4. Building, monitoring, and updating new and current client treatment schedules to ensure they are individualized to the specific needs of our clients and maximize our clinical team's availability
5. Communicating all treatment schedule changes to both our clinical team and the caregivers of our clients
...",not sure,
Facilities Coordinator - Analyst,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d50c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",iCapital,1001-5000,Executive and Administrative,"Asset Management,Banking",$65000-$70000 /yr,"1. Must be available to work in person, Monday–Friday, 9:00 AM – 6:00 PM (schedule may vary based on office needs)
2. Always present a professional appearance and demeanor
3. Strong team player with a collaborative mindset
4. Friendly, approachable, and service-oriented
5. Able to remain calm and effective under pressure
...",not sure,
Unit Secretary - FT Evening/Night 6:45p-7:15a,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d537e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leonardtown, MD",MedStar Health,10000+,Executive and Administrative,"Health Care,Medical",$17.5-$28.73 /hr,"1. High School Diploma or GED required
2. equivalent required",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e07f6651e57c49c2f1d30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",CentiMark Corporation,1001-5000,Executive and Administrative,"Association,Real Estate",$20-$24 /hr,"1. Excellent communication, follow up, and interpersonal skills
2. Customer service experience
3. Organizational & data entry skills with attention to detail
4. Strong data entry skills with a working knowledge of MS Office Suite
5. Ability to handle multiple tasks with efficiency and accuracy
...",not sure,
Office Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e07f6651e57c49c2f1a1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",84 Lumber,1001-5000,Executive and Administrative,"Manufacturing,Retail",$17-$17 /hr,"1. Word Processing Software
2. Spreadsheet Software
3. Internet Software
4. Ability to read and comprehend documents (i.e. policy and procedure manuals); write routine reports and correspondence; speak/present in front of a small group.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral or diagram form; deal with problems involving several concrete variables in standardized situations.",not sure,
Assistant Department Manager (Stone),2025-06-02,https://jobright.ai/jobs/info/683e0729555d373baa419e53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27.80 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Coordinator, Operations Data",2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d130078?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Navitus Health Solutions,501-1000,Operations Management,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
FT Admin Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e02204fb1d73af4cb0d09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lowell, MA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a172?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santee, California","Communications Construction Group, LLC",501-1000,Executive and Administrative,"Civil Engineering,Construction",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Dental Office Manager - Port Richey,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a1ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Richey, Florida",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$50000-$60000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",no,
Assistant Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a1f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, Colorado",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22.65-$29.45 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
"Sr. Analyst , Strategy & Business Development",2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a2e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Business and Strategic Management,"Animation,Film",$105000-$120000 /yr,"1. Strong analytical and communication skills
2. Ability to learn quickly, be comfortable in ambiguity and deliver results often on tight project deadlines
3. Motivated, disciplined, flexible, and able to work effectively both in groups as well as autonomously
4. 1+ years of experience in a corporate strategy role at media, tech, internet or direct-to-consumer business, investment bank, private equity, hedge fund, or management consulting firm
5. Flexible thinkers with rigorous modelling and analysis backgrounds
...",not sure,
"Retail Admin Coordinator, Cotswold",2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a18c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC 28211","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Unit Secretary - FT Night shift w/rot wkd,2025-06-02,https://jobright.ai/jobs/info/683e00124175f48eaf015171?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, MD",MedStar Health,10000+,Executive and Administrative,"Health Care,Medical",$17.5-$28.73 /hr,"1. High School Diploma or GED required
2. Completion of Crisis Prevention Intervention training within 6 months of hire required
3. Ability to comprehend and follow the policies and procedures for MedStar Southern Maryland Hospital Center.
4. Ability to read, write and speak or communicate in English to successfully accomplish the essential duties of the position.
5. Ability to demonstrate ethical behavior that supports the hospital's mission, values and commitment to compliance with all federal, state and regulatory laws. Inspires trust and exhibits honesty and integrity within the scope of daily activities.
...",not sure,
Assistant Community Manager - The Drexel Collective,2025-06-02,https://jobright.ai/jobs/info/683dfe664c88632017fa1fa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Equity Residential,5001-10000,Operations Management,"Property Management,Real Estate",$23-$28 /hr,"1. Residential or commercial property management, hospitality, or retail experience
2. Customer service and sales experience
3. High School diploma or equivalent
4. A valid driver's license, good driving record, auto insurance, and reliable transportation is required if the employee will operate a motorized vehicle (e.g., car, golf cart) during their workday and/or as part of their role.
5. Computer literacy and effective communication skills. Must be able to effectively communicate both orally and in writing in English for all work-related purposes.
...",not sure,
"Administrative Assistant/Coordinator, FOX News Digital",2025-06-02,https://jobright.ai/jobs/info/683e1976c79eefc98034c5bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$25-$31 /hr,"1. A highly organized and detail-oriented nature
2. Critical thinking skills and the ability to take initiative
3. Superior time management skills with the ability to prioritize large workloads
4. Ability to work under pressure and meet tight deadlines
5. Self-starter and positive 'Can Do' attitude
...",not sure,
Project Manager – Fabrication,2025-06-02,https://jobright.ai/jobs/info/683e1a591ef6a607193d3d58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oneida, WI",TechForce Services | Salesforce® Summit Consulting Partner,51-100,Project and Program Management,"Automotive,Consulting",$18-$26 /hr,"1. Motivated and self-driven
2. Welding, fabricating, and machining knowledge
3. Ability to read blueprints and schematics
4. Microsoft Excel and Word
5. Ability to learn and use customer web portals",not sure,
