Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5d5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Livermore, CA",The Davey Tree Expert Company,5001-10000,Executive and Administrative,"Consulting,Environmental Consulting",$28-$30 /hr,"1. Strong analytical, organizational, and communication skills.
2. Experience in financial reconciliation, subcontractor management, and contract administration.
3. Proficiency with Microsoft Office (especially Excel), SAP, and document management tools (e.g., Teams, OneDrive).
4. Ability to work independently and collaboratively across departments.",not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5eac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$71220-$104140 /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Motivation: Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Meat Associate Team Leader (Assistant Department Manager),2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5e49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Salt Lake City, UT
Fort Lauderdale, FL
Dallas, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Dental Office Manager,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5dd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$70000-$75000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cce282aa3a515e1a294b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Allen, TX",Pushpay,251-500,Operations Management,"E-Commerce,FinTech",$22-$26 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
Field Office Coordinator II,2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fbca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",Solar Turbines,5001-10000,Executive and Administrative,"Energy,Manufacturing",$54738-$82108 /yr,"1. Degree or equivalent experience desired
2. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
3. Knowledge of collaborative techniques; ability to work with a variety of individuals and groups in a constructive and collaborative manner.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Knowledge of successful approaches and techniques for dealing with change; ability to adapt to a changing environment and be comfortable with change.
...",no,
"Administrative Assistant, Care Coordination, Bethesda East, FT, 08A-4:30P",2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fbbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Executive and Administrative,"Health Care,Non Profit",$18.05-$23.47 /hr,"1. High School, Cert, GED, Trn, Exper.
2. 1 year of clerical/administrative experience in a healthcare setting required.
3. Work requires written and verbal communication skills.
4. Must be able to maintain confidentiality.",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fd39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
Bee Cave, TX
Westport, CT
Edina, MN
Huntington Station, NY
Towson, MD
Albany, NY
Paramus, NJ
Philadelphia, PA
Newtown Square, PA
Birmingham, MI
Cambridge, MA
Basalt, CO
Metuchen, NJ
Henderson, NV
Stamford, CT
West Hartford, CT
Arlington, VA
Chappaqua, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Executive Assistant II,2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fb62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Executive and Administrative,,$42224-$78416 /yr,"1. Previous administrative experience required.
2. High school diploma required.
3. Type 55 WPM required.
4. Proficiency in Microsoft Word, Excel and Outlook required.
5. Strong attention to detail oriented work.
...",not sure,
Shift Manager (Retail/Gas)-Fort Richardson Express,2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fc54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anchorage, AK
United States - Alaska - Elmendorf AFB/Fort Richardson",The Exchange,10000+,Operations Management,"E-Commerce,Government",$21.61-$34.12 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Assistant Front Office Manager,2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fcd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Highgate,10000+,Executive and Administrative,Hospitality,,"1. A 4-year college degree and at least 1 year of related experience required.
2. Supervisory experience required.
3. Must be proficient in Windows, Company approved spreadsheets and word processing.
4. Long hours sometimes required. Two overnight shifts with this position.
5. Light work - Exerting up to 20 pounds of force occasionally, and/or up to 10 pounds of force frequently or constantly to lift, carry, push, pull or otherwise move objects.
...",not sure,
Unit Secretary - Intensive Care Unit,2025-06-13,https://jobright.ai/jobs/info/684ce84c42e6930eed58330f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Gorgonio Pass, CA",San Gorgonio Memorial Hospital,501-1000,Operations Management,"Elder Care,Health Care",$27.07-$27.07 /hr,"1. High School graduate or equivalent
2. well organized
3. able to manage multiple priorities
4. Understanding and familiarity with medical terminology
5. Above average skills and knowledge of computers
...",not sure,
Office Clerk,2025-06-13,https://jobright.ai/jobs/info/684cf8ec75580b971626c51b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salinas, CA",Mission Linen Supply,1001-5000,Executive and Administrative,"Manufacturing,Service Industry",$17-$20 /hr,"1. High attention to detail
2. Strong computer skills
3. Ability to multi-task with minimal error
4. Experience understanding and following instructions and procedures quickly and timely
5. Ability to effectively manage large amounts of information
...",not sure,
Office Assistant,2025-06-13,https://jobright.ai/jobs/info/684cc74ba4825eea2474146b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duluth, GA","Walong Marketing, Inc.",51-100,Executive and Administrative,,$25-$25 /hr,"1. A High school diploma or equivalent required.
2. 1+ years of experience in customer service, sales support, purchasing, or a related field.
3. Bilingual in English and Mandarin is required.
4. Proficiency in Microsoft Office Suite (especially Excel, Outlook, and Word).
5. Excellent written and verbal communication skills with a customer-first mindset.
...",no,
Salesforce Project Specialist I,2025-06-13,https://jobright.ai/jobs/info/684cc74ba4825eea24741404?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Centric Software,1001-5000,Project and Program Management,"Consumer Electronics,Cosmetics",$50K-$60K /yr,"1. Highly organized and technically proficient in Salesforce administration.
2. Experience with user account management, configuration, maintenance, and troubleshooting in Salesforce.
3. Ability to manage and optimize custom objects, fields, validation rules, page layouts, flows, and other automation tools.
4. Experience in upholding governance standards and contributing to the development of scalable system processes.
5. Conduct regular audits to maintain data accuracy, integrity, and compliance (e.g., GDPR).
...",not sure,
