Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator - UBS,2025-01-09,https://jobright.ai/jobs/info/67804a2cbf295f6f2ec7bd67?utm_source=1100&utm_campaign=Management and Executive,On Site,"2301 E Truman Rd, Kansas City, MO, 64127, US",Wesco,5001-10000,Project and Program Management,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Imaging Project Coordinator - Master's/PhD,2025-01-09,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Medpace,1001-5000,Project and Program Management,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Assistant Project Manager – Wastewater Engineering,2025-01-09,https://jobright.ai/jobs/info/67804796db07aa0f3ce4d86d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Melville, NY",Bohler,501-1000,Project and Program Management,"Architecture,Civil Engineering",$83K-$163K /yr,"1. The ability to learn quickly, strong communication skills, and a solid work ethic
2. Bachelor's degree in Civil Engineering or related field
3. Experience in wastewater treatment/pump station design
4. Practical experience with civil engineering technology (AutoCAD Civil3D)",not sure,
Commercial Project Management Development Program,2025-01-08,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
Assistant Project Manager (In-House Expeditor),2025-01-08,https://jobright.ai/jobs/info/677f3e054eb85c2a87796fe8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Related Companies,1001-5000,Project and Program Management,"Commercial Real Estate,Construction",$70K-$80K /yr,"1. A motivated self-starter with strong organizational and multitasking skills.
2. Exceptional communication abilities to collaborate with diverse teams and stakeholders.
3. Basic understanding of building code compliance and construction processes (preferred but not required).
4. Bachelor’s degree in Business, Civil or MEP Engineering, Construction Management, Architecture, or a closely related field is preferred.
5. 0–2 years of experience in project management, ideally with a focus on interior renovations.
...",not sure,yes
Project Manager,2025-01-08,https://jobright.ai/jobs/info/6750cd3f9972d46a46a77962?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Lake Oswego, OR
Westminster, CO",Trimble Inc.,5001-10000,Project and Program Management,"Indoor Positioning,Mapping Services",$60632-$78758 /yr,"1. Bachelor's degree in business or other relevant discipline plus a minimum of 1 years of experience in project management or related roles. In lieu of a bachelor’s degree, 3 years of relevant experience is required.
2. Excellent knowledge of project management methodology and practices (PMBOK, Agile, etc.)
3. Ability to work with and coordinate internal and external resources to develop plans, execute implementation strategy, and maintain a cohesive team approach towards completing projects.
4. Strong knowledge and experience identifying risks as well as implementing risk mitigation plans.
5. Accomplished client-management skills, relationship-building skills, requirements gathering experience, and negotiating skills.
...",not sure,
Assistant Project Manager,2025-01-08,https://jobright.ai/jobs/info/677f384a3750a9bf465300d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",CleanCapital,101-250,Project and Program Management,"Energy,FinTech",$79K-$107K /yr,"1. Bachelor's degree, preferably in engineering or environmental sciences
2. Experience in the development and assessment of solar projects with an emphasis on battery storage projects
3. Experience with solar project permitting, interconnection, and engineering
4. Experience with regulatory agencies
5. Experience modeling and managing data reporting in MS Excel, MS Word, and MS Project
...",not sure,
"Project Manager, Engineering",2025-01-08,https://jobright.ai/jobs/info/6780734574c4b6b5f6757ff2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Congruex,1001-5000,Project and Program Management,"Civil Engineering,Construction",$70K-$90K /yr,"1. Minimum 1-5 years Project Management experience
2. Possess multiple years of experience within the wireless telecommunications industry
3. Primary liaison between customer, engineering, CX
4. Build and maintain relationships - support business growth, whether national or market-based customers
5. Oversee financials: purchase orders, change orders
...",not sure,
Project Coordinator,2025-01-08,https://jobright.ai/jobs/info/677f197f8a4f8bdcb4487927?utm_source=1100&utm_campaign=Management and Executive,Remote,"Indianapolis, IN",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$53K-$80K /yr,"1. Bachelor's Degree in appropriate field of study (i.e. Business/Health Management, Engineering)
2. 0 -3 years’ experience
3. Proven working experience in program and project management and knowledge of the field's key concepts, practices, and procedures
4. Strong working knowledge of a project management system
5. Management experience directing Agile and Waterfall project teams
...",not sure,yes
Special Projects Coordinator,2025-01-08,https://jobright.ai/jobs/info/677f104d1039785f82886a33?utm_source=1100&utm_campaign=Management and Executive,Remote,"Mobile, AL",DAHER,10000+,Project and Program Management,"Aerospace,Manufacturing",$41600-$41600 /yr,"1. Open-mindness
2. Out-of-the-box thinking
3. Attention to detail
4. Multitasking
5. Versatility and Adaptability
...",not sure,
Project Coordinator,2025-01-08,https://jobright.ai/jobs/info/677ede96af5396e9d2f7a2bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN, USA",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$53000-$80000 /yr,"1. Bachelor's Degree in appropriate field of study (i.e. Business/Health Management, Engineering)
2. 0 -3 years’ experience
3. Proven working experience in program and project management and knowledge of the field's key concepts, practices, and procedures
4. Strong working knowledge of a project management system
5. Management experience directing Agile and Waterfall project teams
...",not sure,yes
Merchandise Project Manager (Florida),2025-01-08,https://jobright.ai/jobs/info/6760e0728d27b4bcf1c1ed40?utm_source=1100&utm_campaign=Management and Executive,Remote,"Miami, FL","Burlington Stores, Inc.",10000+,Project and Program Management,"Apparel,E-Commerce",$95K-$125K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
Environmental Associate Project Manager (Relocation required),2025-01-08,https://jobright.ai/jobs/info/677eb22223f8c9ffffba6111?utm_source=1100&utm_campaign=Management and Executive,On Site,"1801 E SEPULVEDA BLVD, CARSON, CA, 90745, US",WM,10000+,Project and Program Management,"Energy,Environmental Engineering",$60000-$60000 /yr,"1. Bachelor's Degree (accredited) in Environmental Sciences, Accounting, Business or related field, or in lieu of degree, High School Diploma or GED (accredited) and four (4) years of relevant work experience.
2. No prior work experience (in addition to education requirement).
3. Pre-assignment and/or pre-hire customer-specific drug and/or alcohol testing may be required by certain customer-contract requirements. Such testing may include urinalysis, oral swab, drug hair follicle testing and/or alcohol testing.
4. Valid Drivers License
5. TWIC Card or ability to obtain prior to starting.
...",not sure,
Assistant MAC Decom Project Manager,2025-01-08,https://jobright.ai/jobs/info/677eb2bccc5bdd81d54d5395?utm_source=1100&utm_campaign=Management and Executive,On Site,"Erlanger, KY",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$67K-$78K /yr,"1. Able to travel up to 50% during peak times (planned and last minute)
2. Learns new technology easily and uses it to the fullest potential (i.e. is tech savvy)
3. Must have at least 1-3 years’ experience in one or more of the following: project management, facility management, clinical facility management, move or decommission management, commercial furniture specification, occupancy planning or spatial data management.
4. Proficient with 2 or more of the following programs: PowerPoint, Excel, Teams, Adobe, Sortly inventory management, FAMIS 360 or other workorder system
5. Experience with Serraview or other CAFM systems, Smartsheet, Microsoft Project or other scheduling software
...",not sure,
Operations Project Specialist,2025-01-08,https://jobright.ai/jobs/info/677e96a545d951b43e834fd1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kalamazoo, MI",Advia Credit Union,251-500,Project and Program Management,"Banking,Financial Services",$26.73-$26.73 /hr,"1. A minimum of one year up to three years of similar or related experience, including preparatory experience.
2. A high school degree or equivalent.
3. Demonstrated knowledge of industry rules and regulations related to Bank Secrecy Act, OFAC, Customer Identification Policy, Truth in Savings, Truth in Lending, Regulation CC, Plastic Cards, and Funds Availability, etc.
4. General capabilities in the use of personal computer based business application software.
5. Must be able to perform job functions independently or with limited supervision and work effectively either on own or as part of a team.
...",not sure,
Assistant MAC Decom Project Manager,2025-01-08,https://jobright.ai/jobs/info/677e8635df29be1a1dec61eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Erlanger, Kentucky, USA",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$66555-$78300 /yr,"1. Able to travel up to 50% during peak times (planned and last minute)
2. Learns new technology easily and uses it to the fullest potential (i.e. is tech savvy)
3. Must have at least 1-3 years’ experience in one or more of the following: project management, facility management, clinical facility management, move or decommission management, commercial furniture specification, occupancy planning or spatial data management.
4. Proficient with 2 or more of the following programs: PowerPoint, Excel, Teams, Adobe, Sortly inventory management, FAMIS 360 or other workorder system
5. Experience with Serraview or other CAFM systems, Smartsheet, Microsoft Project or other scheduling software
...",not sure,
Project Manager/Technical Engineer,2025-01-08,https://jobright.ai/jobs/info/677e870e5fe6abe953637312?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Iowa City, IA",Procter & Gamble,10000+,Project and Program Management,"Beauty,Brand Marketing",$85K-$115K /yr,"1. Prior technical experience with liquids filling/packing and/or experience with machine design is ideal.
2. 0-3 Years of Experience
3. BS/MS Engineering or related Degree
4. Demonstrated technical mastery, leadership, and collaboration skills is required.
5. Proven ability to deliver projects at cost and on schedule is required.
...",no,yes
Electric or Gas Designer/Project Manager,2025-01-08,https://jobright.ai/jobs/info/6700a623c16efd4cb760f66e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA",Westwood Professional Services,501-1000,Project and Program Management,"Civil Engineering,Mechanical Engineering",$30-$60 /hr,"1. Proficiently creates and reviews project contracts
2. Successfully manages projects with clients and the design team
3. Effectively uses current computer aided design and production software to maximize efficiency of project delivery
4. Communicates with various utility companies
5. Reviews electric and/or gas plans and implements the company's QA/QC Policy
...",not sure,
Program/Project Support Coordinator I,2025-01-08,https://jobright.ai/jobs/info/675127551a84f4999c95c803?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Project and Program Management,Education,$18-$26 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
Merchandise Project Manager (Chicago/Houston),2025-01-08,https://jobright.ai/jobs/info/6760e0728d27b4bcf1c1ed49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL","Burlington Stores, Inc.",10000+,Project and Program Management,"Apparel,E-Commerce",$95K-$125K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
PMO Analyst,2025-01-07,https://jobright.ai/jobs/info/674fcaeb681ccdd52c709065?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington, VA",CGI,10000+,Project and Program Management,"Analytics,Application Performance Management",$46100-$103700 /yr,"1. 4-6 years of relevant experience performing in a similar role
2. Excellent communication skills both written and verbal, and the ability to deal with both internal and external stakeholders.
3. Solid MS office abilities to include Excel, MS PowerPoint, MS SharePoint, MS Outlook, MS Word.
4. Experience with project plans in MS Office
5. Experience using SharePoint and ability to provide basic user-level administration support to users
...",no,
Environmental Project Manager - Sustainability,2025-01-07,https://jobright.ai/jobs/info/677e2306e8d9d0be96e81fd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",The LiRo Group,501-1000,Project and Program Management,"Building Material,Consulting",$115K-$130K /yr,"1. Bachelor’s or higher level degree in engineering, coastal resources, management, ecology, ecosystem management, environmental health, environmental science, environmental studies, forestry, geography, geology, hydrology, marine science, natural resources, natural science, planning, public administration, public policy AND one year of professional experience in project management or the establishment of environmental programs; preparing, implementing or reviewing plans, projects, regulations or environmental impact statements; preparing sustainability or resiliency materials involving environmental matters; or preparing environmental analysis of resilient or sustainable issues.
2. A Master's degree or higher in a qualifying field may substitute for one year of the required experience.",no,
Project Coordinator,2025-01-07,https://jobright.ai/jobs/info/677e2da950d0c64e507dfeaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bedford Park, IL",Illinois Institute of Technology,1001-5000,Project and Program Management,,$48K-$52K /yr,"1. A minimum of a bachelor’s degree or equivalent work experience in performance management is required.
2. Business-driven, people focused
3. Interpersonal and communication skills across all levels of an organization
4. Solid organizational skills, including multitasking and time-management
5. Problem-solving; adaptability with a proactive attitude and mindset
...",not sure,
Project Administrator,2025-01-07,https://jobright.ai/jobs/info/676105ee59285ad3c03afb38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$25-$30 /hr,"1. Excellent communication skills (internal and external)
2. Ability to work on several projects concurrently
3. Exceptional typing and writing skills
4. Ability to take dictation
5. Proficient in Microsoft Office, WORD, EXCEL
...",not sure,
IT Junior Project Manager - ONSITE,2025-01-07,https://jobright.ai/jobs/info/6792e687c9e3b77c8851a5d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, California, United States",NTT DATA North America,10000+,Project and Program Management,"Consulting,Digital Marketing",$49356-$102826 /yr,"1. 1+ years' experience in a Project Management
2. 1+ year of Agile framework (Scrum, Kanban)",not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-01-07,https://jobright.ai/jobs/info/677dcd3977fa9b8017b277d2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Maryland Heights, MO",CBIZ,5001-10000,Project and Program Management,"Bookkeeping and Payroll,Management Consulting",$19-$21 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
Junior Technical Project Manager,2025-01-07,https://jobright.ai/jobs/info/677dd3e6d9ec10746993d3be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downers Grove, IL",Advantech,5001-10000,Project and Program Management,"Hardware,Industrial Automation",$24-$30 /hr,"1. Currently enrolled in, or a recent graduate of, an Associates or Bachelor’s degree program in a technical field such as Engineering, Computer Science, or a related discipline, or 2-years of relative professional experience.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Basic understanding of embedded systems, industrial PC hardware/software, and technical concepts such as schematics, layouts, and manufacturing processes.
5. Excellent communication, collaboration, and interpersonal skills.
...",no,
Project Coordinator,2025-01-07,https://jobright.ai/jobs/info/677daccaa3d017a7d8bd3e2f?utm_source=1100&utm_campaign=Management and Executive,Remote,Greater Richmond Region,ECS,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Cloud Infrastructure",$105K-$135K /yr,"1. Passionate and driven Project Coordinator
2. Ability to ensure the successful delivery of technology projects
3. Professional demeanor while leading and coordinating project teams
4. Manage stakeholders and drive work efforts
5. Communicate status across the business
...",not sure,
Project Management & Transformation Specialist,2025-01-07,https://jobright.ai/jobs/info/677d91f0d4047b75b2644ee1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,Project and Program Management,"Health Care,Health Diagnostics",$90000-$90000 /yr,"1. Bachelor’s degree
2. Minimum 1-3 years related work experience
3. Project management and analytics background and experience
4. Excellent verbal and written communication skills",not sure,
Project Coordinator,2025-01-07,https://jobright.ai/jobs/info/6749af7ea6b78bdd1320ab26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$50K-$63K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Excellent communication skills, especially written
4. Excellent organization, time management, prioritization, and planning skills
5. Exceptional attention to detail
...",not sure,
Research Project Coordinator,2025-01-07,https://jobright.ai/jobs/info/671d4e97b7557c11cbaa93a2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$51K-$73K /yr,"1. Strong interpersonal and communication skills, in-person and via phone/web
2. Exceptional organizational skills, time management efficiency, and personal accountability
3. Proficient with Microsoft Office software (Word, Excel, PowerPoint) and data management and reporting",not sure,
"Project Manager, Consumer Experience (Work Remotely Anywhere in the U.S.)",2025-01-07,https://jobright.ai/jobs/info/673ff5219023c49b82b3439a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Gary, IN",Businessolver,501-1000,Project and Program Management,"Accounting,Financial Services",$48K-$75K /yr,"1. Bachelor's degree in a relevant field such as business, project management, engineering, or technology
2. 1-3 years of experience in project management
3. Excellent verbal and written communication and collaboration skills and a sense of urgency and accountability to address stakeholder concerns
4. Proven ability to manage project scope, budget, and timelines while effectively prioritizing tasks, mitigating risks, and ensuring successful outcomes
5. Strong collaboration skills with expertise in leading client meetings, managing expectations, documenting needs, and ensuring timely follow-up and resolution
...",not sure,
HCAI Project Manager,2025-01-07,https://jobright.ai/jobs/info/67107bb510adfa2a3113f247?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Project and Program Management,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
America 250-Colorado 150 Collections Project Coordinator *2-Year Term-Limited*,2025-01-07,https://jobright.ai/jobs/info/677d67f27ae26aaae024d93a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",NEOGOV,501-1000,Project and Program Management,"GovTech,Human Resources",$53000-$58000 /yr,"1. Minimum of 1 year of project management experience AND 1 year working in and with community
2. Good communication skills, both written and oral, including evidence of writing and presenting public programs for a variety of audiences
3. Experience with databases and oral histories
4. Experience developing exhibits or exhibit content in a team environment including demonstrated experience as a content developer
5. Position requires frequent travel throughout the state
...",not sure,
"2025 Convergint Development Program Operations (Project Management Team)- in Atlanta, GA",2025-01-07,https://jobright.ai/jobs/info/673e62f3b98339713ba3f0b4?utm_source=1100&utm_campaign=Management and Executive,Remote,"Duluth, GA",Convergint,5001-10000,Project and Program Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Freelance Research Project Manager,2025-01-07,https://jobright.ai/jobs/info/6744cdc73486cb587729d392?utm_source=1100&utm_campaign=Management and Executive,Remote,"Minneapolis, MN",Murphy Research,11-50,Project and Program Management,"Business Development,Market Research",$30-$40 /hr,"1. At least 1-2 years of quantitative experience specifically in supplier-side market research (you have held a role as Research Associate, Research Analyst, Research Manager or similar)
2. Ability to prioritize and manage multiple projects while taking ownership over final product
3. Demonstrated great verbal and written communication skills, and comfortable quickly building trust in relationships
4. Strong problem-solving skills and thrive when challenged by new opportunities
5. Self-motivated to take initiative and maintain high expectations for quality work that delights clients
...",not sure,
Project Coordinator,2025-01-06,https://jobright.ai/jobs/info/677c85cb2cfbc94eb4e999db?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Seattle, WA
Seattle, WA, USA","OAC Services, Inc. ",101-250,Project and Program Management,"Consulting,Information Technology",$29-$41 /hr,"1. Proficiency with Microsoft Office Suite, with high proficiency with Outlook, Word and Excel required.
2. Flexibility and strong prioritization skills, with ability to work in a matrixed environment responding to multiple stakeholders.
3. Strong communication skills with the ability to listen, understand, respond, and communicate complex information effectively with varying audiences.
4. Solid organizational skills, including multitasking and time-management.
5. A team-oriented approach and the ability to work with different personalities and professional styles under pressure.
...",no,
Project Management Associate,2025-01-06,https://jobright.ai/jobs/info/677c537e30fb228328a72c9f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Crew,101-250,Project and Program Management,"Consulting,Information Technology",$50K-$85K /yr,"1. 6 months relevant experience
2. Bachelor’s Degree in Business, Management, Communications, or similar required
3. Must be eligible to work in the US currently and in the future without employer sponsorship
4. Strong attention to detail. Expected to be point person for project progress, task status, budget forecasts/actuals, milestones, resource plans, and schedules
5. Ability to influence others and lead without authority
...",no,
Research Project Manager - NSF STAIR Project (The Huck Institutes),2025-01-06,https://jobright.ai/jobs/info/677c57b2dff3f7a042e57836?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"University Park, PA",Penn State University,10000+,Project and Program Management,,$62K-$90K /yr,"1. Minimum of a Master’s degree and 1+ years of experience in higher ed and/ or research administration, or an equivalent combination of education and experience is required.
2. Excellent communication (both written and oral), interpersonal, and teamwork skills, demonstrated ability to communicate effectively with various stakeholders.
3. Excellent time-management, organizational, analytical, and problem-solving skills.
4. Ability to exercise discretion, confidentiality, sound judgment, and attention to detail.
5. Self-motivated and able to work independently on multiple projects concurrently.
...",not sure,
Solar Design Project Manager,2025-01-06,https://jobright.ai/jobs/info/677c41ec0684a60fd7e0c403?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Ramon, CA",Solar Group,1001-5000,Project and Program Management,"Electrical Distribution,Energy",$60K-$85K /yr,"1. 1-2 years of previous project administration or construction experience
2. Demonstrated customer service skills
3. Outstanding organization and time management skills
4. Strong verbal and written skills
5. Excellent computer skills with proficiency in the MS Office suite
...",not sure,
"Project Manager, Facilities I (Planning/Design Focus)",2025-01-04,https://jobright.ai/jobs/info/6721cf24c6fb6aa738e7d2a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Sutter Health,10000+,Project and Program Management,"Health Care,Hospital",$36-$54 /hr,"1. Bachelor's: Architecture
2. Some familiarity with the Last Planner System and its use in Lean Construction.
3. Familiarity with how cost estimates and schedules for small projects and put together.
4. Able to assess typical risks to scope budget and schedule for small projects.
5. Some familiarity with health care construction building codes and regulations, jurisdictional approval processes, construction means and methods, construction processes and procedures, and contract implementation.
...",not sure,
STS Project Manager,2025-01-04,https://jobright.ai/jobs/info/675a0cb88a5abc332d8fa813?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grove City, OH","Securitas Security Services USA, Inc.",10000+,Project and Program Management,"Public Safety,Risk Management",$29-$29 /hr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
Project Manager- NetSuite,2025-01-04,https://jobright.ai/jobs/info/6712443229aa1f992d68ce3d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Redwood City, CA",NetSuite,10000+,Project and Program Management,"Cloud Computing,Computer",$24-$48 /hr,"1. Have a Bachelor’s degree in Computer Science, Information Systems, an Engineering subject area, or equivalent by August 2025.
2. Have no more than 12 months of professional full-time work experience in the technology field (excluding internships, research and/or teaching assistant roles, and military experience).
3. Have graduated within 12 months of start date.
4. Strong understanding of Information Technology Systems, services, and security.
5. Knowledge of project management practices and methodologies (Agile, Waterfall, Prince 2, etc.).
...",no,yes
Project Coordinator,2025-01-03,https://jobright.ai/jobs/info/677f3e054eb85c2a877973e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Project and Program Management,"Medical,Training",$62400-$62400 /yr,"1. Bachelor's degree or equivalent in education and experience required.
2. Must successfully complete all online systems training requirements.
3. Able to use public transportation to travel to and from meetings; able to use general office equipment for daily use.
4. Use of equipment frequency- telephone-frequently; small hand tools- frequently; copier; fax machine; and computer.",not sure,
Project Coordinator,2025-01-03,https://jobright.ai/jobs/info/677f3e054eb85c2a877973e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Project and Program Management,"Medical,Training",$65K-$73K /yr,"1. A Bachelor’s degree in Public Health or a related field preferred
2. Have excellent interpersonal, organizational, record-keeping, and writing skills
3. Demonstrated flexibility and superb work ethic
4. Prior experience managing IRB protocols
5. Experience using project management software such as Monday, Trello or Asana",not sure,
Assistant Project Manager (Greater Chicagoland),2025-01-03,https://jobright.ai/jobs/info/6778802c5547687251bdf8d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Solar Landscape,101-250,Project and Program Management,"Clean Energy,Energy",$65000-$75000 /yr,"1. Competent with MS Office suite, Dynamics 365 (or other construction management software), Microsoft Project
2. Understanding of rooftop, ground-mount, and carport commercial PV construction means and methods
3. Knowledge of behind-the-meter and Utility interconnections
4. Organization and communication skills
5. Detail-oriented, self-starter
...",no,
Assistant Project Manager (Maryland),2025-01-03,https://jobright.ai/jobs/info/6778802c5547687251bdf8d8?utm_source=1100&utm_campaign=Management and Executive,On Site,Maryland,Solar Landscape,101-250,Project and Program Management,"Clean Energy,Energy",$65000-$75000 /yr,"1. Engineering or Construction Management Bachelor’s degree preferred
2. Competent with MS Office suite, Dynamics 365 (or other construction management software), Microsoft Project
3. Understanding of rooftop, ground-mount, and carport commercial PV construction means and methods
4. Knowledge of behind-the-meter and Utility interconnections
5. Organization and communication skills
...",no,
Project Manager II/III,2025-01-03,https://jobright.ai/jobs/info/67786fd79ccd6c44a204d812?utm_source=1100&utm_campaign=Management and Executive,On Site,Washington - Pullman,Schweitzer Engineering Laboratories (SEL),1001-5000,Project and Program Management,"Electronics,Linux",$58000-$91000 /yr,"1. You have a bachelor’s degree in related field or equivalent experience: Project Management, Business, Mechanical or Electrical Engineering
2. Open to candidates with both entry-level experience and those with several years of experience
3. You have excellent coordination, organization, and prioritizing skills
4. You have a competent level knowledge of project management skills, techniques, and terminology
5. Demonstrated record of project management accomplishments
...",not sure,
Project Analyst II,2025-01-03,https://jobright.ai/jobs/info/67785fc653f09f3b31207323?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Project and Program Management,"Association,Public Transportation",$72K-$94K /yr,"1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
Project Manager,2025-01-03,https://jobright.ai/jobs/info/67786679ce805102f52789d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","DH Pace Company, Inc.",1001-5000,Project and Program Management,"Building Material,Consulting",$75000 /yr,"1. Bachelor’s degree, highly preferred.
2. 1 year of experience in project management, sales, estimation, general contractors, or a related role
3. Responsible for communicating with customers to ensure satisfaction levels consistently exceed expectations
4. Proven track record of delivering successful construction projects.
5. Possess an ability for technical applications and mechanical systems
...",not sure,
