Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Support Specialist - Property Management,2025-03-14,https://jobright.ai/jobs/info/67b7355eac8243143f05594e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Greystar,10000+,Operations Management,"Property Management,PropTech",$55000-$55000 /yr,"1. Contributes to and facilitates an optimized consumer experience in a virtual environment via phone, email, or other technologies.
2. Conducts detailed reviews and processes onsite operational expenses for payment by reconciling work performed, confirming receipt of goods, and coding expenses to appropriate Chart of Account codes. Additional, manages communication between the vendor/contractor, accounting, and the client/owner as needed.
3. Communication with residents regarding account balances, implements procedures for collecting on delinquent accounts, and enforce lease contracts to maximize revenue.
4. Follows the Company’s established procedures related to regaining possession of apartments by following proper notice requirements, filing of documents with legal representation. Ensuring proper communication and coordination of the processes for representation in court with local onsite teams and legal counsel.
5. Detailed review and completion of final accounting procedures to ensure accurate billing and minimize liability of damages to communities.
...",not sure,
Licensed Salon Manager,2025-03-14,https://jobright.ai/jobs/info/679242f995a54c5fcb0a9cb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monroe, NC",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$29-$40 /hr,"1. A valid NC cosmetology license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion!",not sure,
Operations Administrative Assistant,2025-03-14,https://jobright.ai/jobs/info/679b7efdef22e4d3da5dd605?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palm Springs, CA
Chicago, IL
Brooklyn, NY
Selden, NY
Castro Valley, CA
San Francisco, CA
Baltimore, MD
Kennewick, WA
Denver, CO
Reno, NV
Chehalis, WA
Yakima, WA
San Diego, CA
Poughkeepsie, NY",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$15.87-$24.04 /hr,"1. High school diploma or equivalent
2. 1-3 years Administrative experience
3. Customer service experience
4. Demonstrated decision making, analytical and problem-solving skills.
5. Demonstrated organization, prioritization and project coordination skills.
...",not sure,
Team Lead - Madison,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03efbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Smile Brands Inc.,5001-10000,Operations Management,Health Care,$20-$30 /hr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Administrative Assistant - PR & Communications,2025-03-14,https://jobright.ai/jobs/info/67d41cc85cc37145e562b37c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Gap Inc.,10000+,Executive and Administrative,"Apparel,E-Commerce",$40.70-$52.90 /hr,"1. Provides administrative support to a department, management group or executive on the Senior Leadership Team and below.
2. Calendar management, making appointments, answering phones, making travel arrangements, file maintenance, maintaining and ordering office supplies and equipment, processing mail, copying, scheduling and planning meetings (meeting room, flip charts etc.) and processing expense reports.
3. Has substantial understanding of the job, and applies knowledge and skills to complete a wide range of tasks.
4. Normally receives little instruction on daily work, general instructions on newly introduced assignments. Works on assignments that are moderately difficult, requiring judgment in resolving issues or in making recommendations. Work is generally of a critical or confidential nature.
5. Ability to handle multiple tasks/projects, concurrently, with tight deadlines.
...",not sure,
Management Development Program (Leadership Trainee),2025-03-14,https://jobright.ai/jobs/info/67d41c3724e11d65456aeab8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mount Vernon, WA
Edmonds, WA",Beacon Building Products,1001-5000,Operations Management,,$25-$29 /hr,"1. Bachelor's degree from an accredited institution, completed within the last 2 years, is required by the program's January 2025 start date
2. All applicants must be authorized to work in the United States
3. Desire and willingness to learn multiple facets of the business
4. Ability to travel overnight, less than 10%",no,
Conversion Crew - Mountain Winery,2025-03-14,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7fd1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saratoga, CA",AEG,10000+,Operations Management,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Team Lead must have Masters - Residential Mental Health 208,2025-03-14,https://jobright.ai/jobs/info/67d41cc85cc37145e562b506?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bend, OR",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$73K-$90K /yr,"1. Master's Degree completed in Social Sciences or Social Services (psychology, social work, counseling, child and family, forensic psychology, music therapy, etc.)
2. The role requires being registered with the state of Oregon as a QMHP. If you are not yet registered, we can assist in you registering as long as you have a master's as listed above.
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Project Coordinator I,2025-03-14,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fcd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clifton Park, NY","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$65K-$73K /yr,"1. 1+ years of administrative support or entry-level project management support
2. Bachelor's degree or equivalent
3. Writing standard operating procedures
4. Collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines in a fast-paced environment
5. Excellent verbal and written communication skills, time management organizational skills, and attention to detail
...",not sure,
Business Controls Group (“BCG”) - Analyst,2025-03-14,https://jobright.ai/jobs/info/67b7f150952490b3f8130b13?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Guggenheim Securities,1001-5000,Business and Strategic Management,Financial Services,$70K-$85K /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
"Experienced Consultant, Customer Service Strategy",2025-03-14,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192fc07?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",West Monroe,1001-5000,Consultant,"Business Development,Consulting",$88400-$104000 /yr,"1. Minimum of 1 year of consulting experience in Customer Experience, Customer Service, Help Desk, or Contact Centers.
2. Experience working in customer service organizations and can diagnose problems and provide recommendations.
3. Experience working with omnichannel technologies and platforms
4. Proficient in Microsoft Office tools and collaboration tools such as Zoom
5. Strong written and verbal communication skills; ability to cater messages to a range of audiences; especially the ability to communicate effectively to senior leaders and executives
...",not sure,
Environmental Field Project Manager,2025-03-14,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Operations Intake Coordinator I Data Entry,2025-03-14,https://jobright.ai/jobs/info/679aa647e5405875f9aabe2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missouri, United States",Centene Corporation,10000+,Executive and Administrative,,$15-$26 /hr,"1. High school diploma or equivalent.
2. Must be able to maintain high level of confidentiality with sensitive information.
3. Ability to frequently lift up to 40 pounds and stand for intermittent periods of time.
4. Shift work can be daytime, evening, or overnight depending on role, with mandatory overtime as business needs require.
5. Must be able to work extended hours, weekends and/or holidays based on business needs.
...",not sure,
Operations - Administrative Assistant,2025-03-14,https://jobright.ai/jobs/info/6746d2689e101236ba03cbca?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",KPFF Consulting Engineers,1001-5000,Executive and Administrative,"Consulting,Legal",$56K-$64K /yr,"1. Customer service oriented (friendly, cheerful, can-do attitude).
2. Dependable, responsible, and accountable.
3. Diligent work ethic, strong desire to learn, and ability to execute.
4. Detail-oriented, self-motivated, problem solver.
5. Familiarity with Microsoft Office 360 suite of software (including Word, Excel, One Drive, and SharePoint).
...",no,
"2025 Central Flow Lead (Tempe, AZ & Nashville, TN), Central Flow - Central Ops",2025-03-14,https://jobright.ai/jobs/info/66c4174dd1db488e86b6146b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Tempe, AZ",Amazon,10000+,Operations Management,"Crowdsourcing,Delivery",$23-$26 /hr,"1. Currently enrolled in a bachelor’s degree with a conferral date between May 2023 and August 2025
2. Currently enrolled in a Bachelor’s program such as Supply Chain Management, Business Administration, Operations Management, or related areas.
3. Ability to work night shift, varying time zones, weekends, and or holidays supporting Amazon Fulfillment Centers operating 24/7.
4. Eligible candidates must have work authorization without employer intervention to be considered for this role.
5. Proof of work authorization will be required prior to starting in the position.",no,
Administrative Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4146f2533817ba9067612?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bethpage, NY",Optimum Financial Group,501-1000,Executive and Administrative,"Asset Management,Financial Services",$59K-$85K /yr,"1. High school diploma required.
2. Previous experience in an administrative support role required.
3. Highly organized, detail oriented, proactive, efficient and service focused.
4. Strong oral and written communication skills, as well as the ability to interact with all levels of management.
5. Ability to work in a fast-paced environment.
...",not sure,
Administrative Assistant,2025-03-14,https://jobright.ai/jobs/info/67d40bccc11a65d81824eb63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bethpage, NY",Optimum,1001-5000,Executive and Administrative,,$59K-$85K /yr,"1. High school diploma required.
2. Previous experience in an administrative support role required.
3. Highly organized, detail oriented, proactive, efficient and service focused.
4. Strong oral and written communication skills, as well as the ability to interact with all levels of management.
5. Ability to work in a fast-paced environment.
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-03-14,https://jobright.ai/jobs/info/67d3f4b08f6bba04a7584424?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, AZ
Phoenix, AZ, USA",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
Branch Manager - Power & HVAC,2025-03-14,https://jobright.ai/jobs/info/67d40bccc11a65d81824edb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spartanburg, SC","Sunbelt Rentals, Inc.",5001-10000,Operations Management,"Construction,Industrial",$64000-$102674 /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Residential Program Director (Mental Health Services),2025-03-14,https://jobright.ai/jobs/info/67d0a43d832bf8863b01be85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vineyard Haven, MA",Vinfen,1001-5000,Project and Program Management,"Association,Health Care",$69680-$69680 /yr,"1. Bachelor's degree in human services or related field required. In some cases, experience may be substituted for academic training.
2. A minimum of one year experience in progressively responsible human services functions required.
3. Experience working with people with psychiatric disability and/or co-occurring disorders required.
4. Must have access to an operational and insured vehicle and be willing to use it to transport PS.
5. All candidates for this position must be at least 21 years of age and have held a valid US driver's license for at least six months.
...",no,
Storage Buy Specialist,2025-03-14,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbacf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woodbridge, VA
Alexandria, VA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$17 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Environmental Services Office Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d52ee7d60cb1480b8915f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ventura, CA",Community Memorial Healthcare,1001-5000,Executive and Administrative,"Health Care,Hospital",$21.13-$31.84 /hr,"1. High school diploma or general education degree (GED)
2. Proficient in Microsoft Office
3. Bilingual in Spanish/English",not sure,yes
Life Cycle Consultant Bilingual (Eng/Spa),2025-03-13,https://jobright.ai/jobs/info/67c6a9281d137165eb58892f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",ADP,10000+,Consultant,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Assistant Department Manager (Wood),2025-03-13,https://jobright.ai/jobs/info/6751892ed74728d8764c75ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
Fullerton, CA
Mission Viejo, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Installation materials),2025-03-13,https://jobright.ai/jobs/info/67526e390d9b1d84d6c52d64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Assistant Manager, Operations",2025-03-13,https://jobright.ai/jobs/info/67d47d8b253fce73310d5fa2?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Mateo, CA",lululemon,10000+,Operations Management,"Apparel,E-Commerce",$27-$46 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. Work occurs on a variable schedule which could include early mornings, mornings, afternoons, evenings, late nights or overnights as well as weekends and holidays
4. 1 year experience managing business operations and administration, including experience with scheduling and management of designated labor hours and managing projects or processes
5. Creates/supports an inclusive environment that values/celebrates differences
...",no,
"Assistant Project Manager - Aviation, Education Sectors",2025-03-13,https://jobright.ai/jobs/info/675a3ed1d6e2ea18361d3011?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",STV,1001-5000,Project and Program Management,"Construction,Consulting",$71K-$95K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Design Consultant,2025-03-13,https://jobright.ai/jobs/info/67529f55eab0739253c0f7be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington Heights, IL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Office Assistant,2025-03-13,https://jobright.ai/jobs/info/66e4cc7d96a7b4e49ec14810?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aurora, CO
Broomfield, CO",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$14-$15 /hr,"1. High school diploma or equivalent
2. Previous retail sales or office experience
3. Ability to sell in a commission environment
4. Experience using a PC or POS system or other computer keyboard is required
5. Strong communication and organizational skills required
...",not sure,
Adorn Assistant Bar Manager,2025-03-13,https://jobright.ai/jobs/info/67d3db8661056b1904c6bd81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$60000-$70000 /yr,"1. One to two years previous employment in a related position.
2. Current Illinois Food Handlers Certificate.
3. TiPS certified.
4. Attention to detail and problem-solving skills.
5. Passion for customer service.
...",no,
Operations Associate (Nights & Weekend),2025-03-13,https://jobright.ai/jobs/info/67d3d0ce79526f762b0f0942?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spartanburg, SC",adidas,10000+,Operations Management,"Apparel,Fashion",$17.50-$18.25 /hr,"1. High School Diploma or GED equivalent required
2. Required to speak, read, write and comprehend the English language
3. Ability to work overtime and weekends as required
4. Basic computer skills such as internet, Windows, ability to use a mouse and/or touchscreen
5. Ability to read, write, count and distinguish colors
...",not sure,
Now Hiring Full Time Retail Key Carrier Supervisor,2025-03-13,https://jobright.ai/jobs/info/67d3d0ce79526f762b0f0946?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15.75-$16.25 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Retail Administrative Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3d0ce79526f762b0f0967?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Wichita, KS","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Innovation Pilots Coordinator (Cleantech Incubator, Non-profit)",2025-03-13,https://jobright.ai/jobs/info/67d3db8661056b1904c6bdd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Los Angeles Cleantech Incubator (LACI),101-250,Project and Program Management,"Clean Energy,CleanTech",$49000-$57000 /yr,"1. BA/BS degree in related field
2. Minimum of 1 year relevant experience
3. Excellent writing and communication skills are required
4. Organized and process-driven; ability to nimbly manage multiple projects and deadlines is a must
5. Strong administrative skills, with an attention to detail and follow up on action items
...",not sure,
Event Experience Manager,2025-03-13,https://jobright.ai/jobs/info/67d3d246544968fb00f2020a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Marriott International,101-250,Operations Management,"Customer Service,Hospitality",$25-$29.33 /hr,"1. High school diploma or GED; 3 years in the event management or related professional area.
2. Bachelor’s degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year of experience in the event management or related professional area required.",not sure,
"Executive Assistant-Denver, CO",2025-03-13,https://jobright.ai/jobs/info/67b6664957de2755c71427bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Raymond James,10000+,Executive and Administrative,"Banking,Financial Services",$55K-$83K /yr,"1. Strong understanding of branch and/or/complex market strategy.
2. Comprehensive understanding of company policies and procedures and industry rules and regulations.
3. Concepts, practices and procedures of business development in a financial services environment.
4. Financial markets and products.
5. Effective questioning and listening techniques.
...",not sure,
Activities Leader,2025-03-13,https://jobright.ai/jobs/info/67d3d246544968fb00f20699?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$14-$infinity /hr,"1. High school diploma or GED
2. Must have the ability to make independent decisions when circumstances warrant such action.
3. Must be able to deal tactfully with team members, other staff, residents, family members, visitors, government agencies, and the general public
4. Must be able to plan, organize, and conduct a variety of activities
5. Must be willing to seek out new methods and principles and be willing to incorporate them into existing activities practices.
...",not sure,
Office Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1026b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Stars Behavioral Health Group,1001-5000,Executive and Administrative,"Fitness,Health Care",$17.50-$18 /hr,"1. High school graduate or equivalent required.
2. One (1) year of general office experience is required.
3. Valid California Driver’s License.
4. Bilingual Spanish-English speaking ability is required.",not sure,
Office Administrator,2025-03-13,https://jobright.ai/jobs/info/67997a9e0bf61f079ec05c50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Red Bull Distribution Company,1001-5000,Executive and Administrative,"Food and Beverage,Sales",$24-$27 /hr,"1. Strong verbal and written communication skills
2. Ability to set and handle multiple priorities
3. Exceptional time management skills and punctuality",not sure,
Assistant Community Manager,2025-03-13,https://jobright.ai/jobs/info/67dba3f573baa196e8fefe70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Asset Living,5001-10000,Operations Management,Property Management,$24-$26 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Assistant Community Manager,2025-03-13,https://jobright.ai/jobs/info/67dba5fe73baa196e8fefe72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lebanon, OH",Asset Living,5001-10000,Operations Management,Property Management,$22-$28 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Front Office Manager,2025-03-13,https://jobright.ai/jobs/info/67d3b16e5408918f1baf0080?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,Executive and Administrative,"Leisure,Recreation",$50000-$75000 /yr,"1. High School Graduate or equivalent
2. 1+ years of managerial experience
3. 2+ years related experience
4. Able to work a varying schedule including regular weekends and holidays
5. Excellent interpersonal skills
...",not sure,
Advancement Assistant (IS-1001-07),2025-03-13,https://jobright.ai/jobs/info/67d508eec07748907adfed5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Smithsonian Institution,501-1000,Executive and Administrative,"Art,Education",$57164-$74318 /yr,"1. Strong written communications skills
2. Ability to successfully manage multiple deadlines
3. Superior organization skills
4. Thirst for learning",no,
Unit Secretary - Surgery (Days/1.0fte),2025-03-13,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9c9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yakima, WA",MultiCare Health System,5001-10000,Operations Management,"Health Care,Information Technology",$21-$29 /hr,"1. Ability to meet minimum hospital hiring standards
2. High School Diploma or GED",not sure,
Branch Banking Client Consultant I,2025-03-13,https://jobright.ai/jobs/info/67d3b31961f65c7d365f74d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Massapequa Park, NY
Freeport, NY
West Hempstead, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Associate Technology Implementation Consultant,2025-03-13,https://jobright.ai/jobs/info/67d3b16e5408918f1baf00b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Wolters Kluwer,10000+,Consultant,"Banking,Finance",$63150-$87250 /yr,"1. Bachelor's degree or higher in Management Information Systems, Computer Science, or a related technology field, plus 1 year of related work experience. If non-degreed, 3 years of equivalent related work experience is required.
2. 1+ years of experience with MS Windows client and server operating systems, including knowledge of user management, filesystem management, Active Directory, group policies, firewalls, and registry usage.
3. 1+ years of experience with Microsoft Internet Information Server (IIS), including basic administration and operation.
4. 1+ years of experience with database servers, including basic database administration skills such as creating, backup/restore, configuration, and usage, as well as the ability to read and write SQL statements.
5. Knowledge of MS SQL Server is required.
...",not sure,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3ad0a3ce7fed3af4068f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victoria, MN",Wolters Kluwer,10000+,Executive and Administrative,"Banking,Finance",$45100-$61700 /yr,"1. High School Diploma
2. Must have a valid and current driver's license.
3. Ability to lift 50lbs.
4. Microsoft Office including Outlook, Excel, and Word
5. Strong oral and written communication
...",not sure,
"Executive Assistant, Division of Humanities, Honors, and Education",2025-03-13,https://jobright.ai/jobs/info/67d7a6c42697f8e9d668c169?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newberg, OR",George Fox University,251-500,Executive and Administrative,,$44100-$58800 /yr,"1. A keen appreciation for the liberal arts, Christian thought, and the changing landscape of higher education.
2. The ability to track and drive completion of key results, proactively following up on outstanding items as needed.
3. Budget and data management experience with precision.
4. A high level of discretion and ability to maintain confidentiality.
5. Proven mastery of MS Office, Google Suite/Workspace, and virtual meeting platforms.
...",no,
Business Office Manager,2025-03-13,https://jobright.ai/jobs/info/67d7a6c42697f8e9d668c1aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albemarle, NC",Rose State College,501-1000,Executive and Administrative,,$26-$29 /yr,"1. Bachelor's degree from a four-year college or university; or one to two years related experience and/or training; or an equivalent combination of education and experience.
2. Must possess a minimum of one (1) year experience in a Skilled Nursing Facility business office setting with specific billing/collecting and patient trust accounting experience.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Office Specialist 1: Front-of-House Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe10435?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Executive and Administrative,"Education,Non Profit",$16.94-$23.45 /hr,"1. Completion of courses or training in Office Technology; OR One year of general clerical experience which included typing, word processing, or other generation of documents; OR An equivalent combination of training and experience.
2. Recent experience in a front-of-house role in an arts venue, cinema, theatre, music performance space, or similar.
3. Knowledge of the performing arts derived from direct participation in theatre, dance, music, or similar, OR knowledge of the performing arts derived from arts administration, box office management, arts booking, or similar.
4. Experience in customer service or hospitality.
5. Experience with cash handling and related accounting procedures.
...",not sure,
Office Services Assistant,2025-03-13,https://jobright.ai/jobs/info/67995185a80fad7e5e714726?utm_source=1100&utm_campaign=Management and Executive,Hybrid,DC-Baltimore Area,Simpson Thacher & Bartlett LLP,1001-5000,Executive and Administrative,"Advice,Legal",$55K-$65K /yr,"1. Ability to effectively present information verbally and in writing.
2. Basic math skills: addition, subtraction, multiplication, division.
3. Strong attention to detail.
4. Ability to follow directions and work independently with limited supervision.
5. Working knowledge in MS Word, Excel and Outlook.
...",not sure,
