Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Specialist - Inventory,2025-06-26,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b319d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,Project and Program Management,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
5. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
...",not sure,
Assistant Program Coordinator,2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c99fe4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boxford, MA
Wilbraham, MA
Randolph, MA
Boston, MA",May Institute,1001-5000,Project and Program Management,"Education,Health Care",$22-$23 /hr,"1. At least 1 year experience working in the field/with people with Autism
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",no,
"Seasonal Scale Assistant- Charleston, MO",2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c99f56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, MO",Cargill,10000+,Executive and Administrative,"Agriculture,Food and Beverage",$18-$18 /hr,"1. Must be eligible to work in the United States without visa sponsorship
2. Must be 16 years or older
3. Ability to understand and communicate in English (verbal/written)
4. Basic computer and typing skills",no,
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST.,2025-06-26,https://jobright.ai/jobs/info/685e880c068760de9b5ac711?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsburg, PA",Naval Sea Systems Command (NAVSEA),10000+,Operations Management,"Manufacturing,Marine Technology",$108K-$165K /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/672763531632e4bd05c38b88?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Cajon, CA","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$17-$23 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-06-26,https://jobright.ai/jobs/info/685e6e175e0bfb041accc42f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsburg, PA",Naval Sea Systems Command (NAVSEA),10000+,Operations Management,"Manufacturing,Marine Technology",$139774-$139774 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e45ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Project and Program Management,"Education,Higher Education",$50K-$55K /yr,"1. Demonstrated success providing administrative support in a professional office environment.
2. Experience in managing correspondence, scheduling, and project coordination.
3. Documented experience with budget tracking or financial process management, including monitoring expenditures or reconciling invoices.
4. Proven organizational skills with a documented track record of maintaining accuracy and attention to detail across multiple tasks or workflows.
5. Proficiency using Microsoft Office Suite (including Word, Excel, Outlook, and PowerPoint), with examples of practical application in a work setting.
...",no,
Administrative assistant to CoS (contract),2025-06-26,https://jobright.ai/jobs/info/685f1d213f94751acf0844d9?utm_source=1100&utm_campaign=Management and Executive,Remote,US - Remote,Writer,101-250,Executive and Administrative,"Content,Generative AI",$25 /hr,"1. Proven experience as an Administrative Assistant or similar role
2. Excellent organizational and time management skills
3. Strong communication and interpersonal skills
4. Proficiency in Google Suite and calendar management tools
5. Ability to multitask and prioritize in a fast-paced environment
...",not sure,
Associate Acquisition Manager - Jacksonville,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fd8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
Jacksonville, Florida","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
Clerical Assistant,2025-06-26,https://jobright.ai/jobs/info/685ddba21beed096c4865226?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Brea, CA",The Hartford,10000+,Executive and Administrative,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. Proficiency with Microsoft Office Suite, including Outlook, Word, and Excel.
2. Ability to independently manage multiple projects and use time management skills in a high-volume environment.
3. Demonstrated strong organizational skills focusing on attention to detail and accuracy.
4. Ability to communicate effectively with management, attorneys and Legal Assistants.
5. Ability to work on strict and short deadlines, set priorities and deal effectively with shifting priorities.
...",not sure,
Restaurant Leader Trainee,2025-06-26,https://jobright.ai/jobs/info/685ddb89ae3a68ab4ab3b32b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Store 37417 EAST DENNIS MA
Store 37426 WEST DENNIS MA",7-Eleven,10000+,Operations Management,"Food and Beverage,Retail",$22-$22 /hr,"1. Ability to oversee and provide customer service leadership, training, and coaching, for all restaurant employees.
2. Desire to maintain high retention by focusing on identifying qualified applicants, developing leaders, empowering employees, and encouraging employee productivity.
3. Ability to oversee the restaurant condition and ensure that it complies with company policies & procedures as well as Health Department Standards.
4. Ability to oversee and implement all merchandising and marketing programs.
5. Demonstrated ability to use P&L and store reports to affect change.
...",not sure,
KC CAFE TEAM LEAD - DORAL,2025-06-26,https://jobright.ai/jobs/info/685dd8e778ccca5a21420af9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Doral, FL",CITY Furniture,1001-5000,Operations Management,Retail,$16-$20 /hr,"1. High-School Diploma required.
2. Must be available Nights, weekend, holidays
3. 5 Day/ 40 hours per week
4. 50% of Travel to different café locations within South Florida region
5. Lifting 20 lbs., ability to bend, reach and be on feet for long periods of time
...",not sure,
Research - Americas Equity - US Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/682389ca40a9b9be73611f8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",UBS,10000+,Executive and Administrative,"Asset Management,Banking",$85000-$107500 /yr,"1. Ability to work under pressure and multi-task
2. Ability to communicate confidently and effectively at all levels, both orally and in writing
3. Proactive approach to tasks and ability work with limited supervision using own initiative
4. Ability to work in an efficient manner in a team environment
5. Ability to work in a busy environment and complete tasks in a timely manner
...",not sure,
Administrative Support I,2025-06-26,https://jobright.ai/jobs/info/6840d3e4afe20e899a582673?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fontana, CA",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$18.10-$18.10 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
Manager Technical Laboratory Services,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e82f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Merced, CA",CommonSpirit Health,10000+,Operations Management,"Health Care,Medical",$51.66-$74.91 /hr,"1. California Clinical Laboratory Science License
2. Job duties require technical leadership and expertise.
3. Some financial management experience is needed.
4. Competent in Human Resources, Equipment Management, Quality Management, and Workflow Design.
5. Strong knowledge in state and federal regulations is required in order to ensure ongoing compliance.
...",not sure,
"(Contract) Intake Coordinator, Access Solutions & Patient Services (Portland)",2025-06-26,https://jobright.ai/jobs/info/685dd44b449ba49d369d92e1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Genentech,10000+,Project and Program Management,"Biotechnology,Life Science",$26-$26 /hr,,not sure,
Team Leader - Whataburger,2025-06-26,https://jobright.ai/jobs/info/682d5f929d56317f5cceb9c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$19-$20 /hr,"1. Must be 18 years of age.
2. High school diploma/GED or equivalent work experience.
3. Six (6) months’ experience as a Team Member.
4. Attainment of Team Member skills certification.
5. Demonstrated ability to coach, motivate, and inspire Team Members.
...",not sure,
Revenue Cycle Quality & Performance Management Analyst (IT),2025-06-26,https://jobright.ai/jobs/info/685dfe69bee2fb40984e864e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
On-Site General Manager,2025-06-26,https://jobright.ai/jobs/info/685dd12ad1b5197faba12e6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RISE Association Management Group,101-250,Operations Management,"Association,Communities",$70K-$75K /yr,"1. At least one year of experience in association management or a related field.
2. Proven track record in customer service roles, demonstrating strong client-relations and problem-solving skills.
3. Proficiency in Microsoft Office and property management software (e.g., CINC webaxis or Nabr Network).
4. Strong organizational, written, and verbal communication skills.
5. Ability to multitask and resolve issues effectively while maintaining a high level of professionalism.
...",not sure,
LPN Clinical Liaison - Home Health,2025-06-26,https://jobright.ai/jobs/info/685dd02db05460289bcdc332?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",Mission Healthcare,1001-5000,Executive and Administrative,"Fitness,Health Care",$35-$35 /hr,"1. Current and active LPN (Licensed Practical Nurse) license in the state of Oregon
2. Current TB test and ability to meet all clinical compliance requirements
3. Minimum of 1 year administrative or office coordination experience, preferably in a healthcare or home health setting
4. Strong organizational skills and ability to manage multiple tasks in a fast-paced environment
5. Excellent verbal and written communication skills
...",not sure,
Operations Coordinator 1,2025-06-26,https://jobright.ai/jobs/info/6841861af4cd04af4c70ab0a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Illinois, United States",GE HealthCare,10000+,Operations Management,"Apps,Health Care",$54K-$81K /yr,"1. Associate degree in Business Administration, Finance, Marketing or related discipline and minimum one year of customer service experience; or a High School diploma/GED and five or more years of customer service experience.
2. High proficiency in Microsoft Office Suite products (e.g., Word, Outlook, Excel, Access).
3. Minimum two years' experience working with Microsoft Excel.
4. Ability to communicate using local language.
5. Strong focus on customer care and satisfaction.
...",no,
Construction Management Coordinator ,2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da8a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Lincoln Property Company,5001-10000,Operations Management,"Commercial,Property Management",$30-$32 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and extreme attention to detail.
3. Excellent interpersonal and customer service skills.
4. Proficient in Microsoft Office and Microsoft Teams or related software.
5. JD Edwards (JDE) and MRI will be used daily, and we will train. Not critical to know the software.
...",no,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685dcc6e290065f826343326?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Jersey, US",Majesco,10000+,Executive and Administrative,"Consulting,Information Technology",$50000-$65000 /yr,"1. Motivated and driven person eager to launch their career as an Administrative Assistant.
2. Self-starter who is enthusiastic and eager to learn.
3. Located within commuting distance of Morristown, New Jersey office.
4. Perform basic, professional and administrative support to members of the Executive Leadership Team (ELT).
5. Calendar Management - Schedule meetings, conference calls, video conferences with employees, candidates, customers, and business partners over multiple time zones.
...",not sure,
Operations Manager (Internal),2025-06-26,https://jobright.ai/jobs/info/685deefb2fb4aba079998c70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Frisco, TX",Emler Swim School,501-1000,Operations Management,"Education,Sports",$42K-$60K /yr,"1. 1-2 years of management experience
2. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
3. A genuine love for teaching children
4. Ability to recognize problems and resolve on the spot
5. Excellent customer service skills - it must be natural for you to want to say 'yes!'
...",no,
Office Coordinator,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d210243f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$26 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dc56a9ec055438c51d287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$90K-$95K /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1-3 years of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
"Associate Territory Manager (Pittsburgh, PA)",2025-06-26,https://jobright.ai/jobs/info/6840a40611e77834e2d7d670?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",STERIS,10000+,Operations Management,"Biotechnology,Health Care",$70K-$75K /yr,"1. Bachelor’s degree
2. 1 year of documented successful sales or clinical hospital experience
3. Will consider an Associate’s degree with 3 years of sales or clinical hospital experience
4. Ability to travel overnight up to 80%
5. Upon hire, successful completion of product specific training modules is required",not sure,
Administrative Professional,2025-06-26,https://jobright.ai/jobs/info/685dbbf5b1a183e6ffd71e83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pompano Beach, FL
Hixson, TN","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
"Unit Secretary ICU, Full Time, Job ID: 1502413",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d5b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",North Shore Medical Center,501-1000,Operations Management,"Health Care,Medical",,"1. High School Diploma or Equivalent.
2. Strong computer and typing skills, working knowledge of medical terminology.
3. Effective oral and written communication skills in the English language.
4. The ability to perform effectively in a fast-paced, stressful environment.",not sure,yes
Administrative Assistant (Emerging Companies and Venture Capital & Intellectual Property),2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d0bd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Roseland, NJ",Lowenstein Sandler LLP,501-1000,Executive and Administrative,"Document Preparation,Finance",$50K-$55K /yr,"1. The ability to work and thrive in a fast-paced environment
2. Track event responses during high volume periods
3. Oversee the clearing of tickets in InterAction
4. Updating & maintaining contacts in InterAction
5. Review of marketing invites
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d028?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,Complex NTWRK,501-1000,Executive and Administrative,"Media and Entertainment,Music",$65000-$75000 /yr,"1. Proven experience in operations, process management, or a related field.
2. Exceptional organizational skills and keen attention to detail.
3. Excellent written and verbal communication skills, with strong grammatical abilities.
4. A proactive, problem-solving mindset with a focus on continuous improvement.
5. Ability to work effectively in a fast-paced, high-pressure environment, while maintaining confidentiality and professionalism.",no,
Formulary Operations Analyst,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d6ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeton, NJ",RxSense,251-500,Operations Management,"Cloud Management,Health Care",$75K-$85K /yr,"1. Bachelor’s degree or 1 year equivalent experience in healthcare (PBM)
2. 1+ year's of experience in formulary operations, pharmacy claims adjudication, or related healthcare analytics.
3. Demonstrated expertise in configuring and maintaining formulary data within claims systems.
4. Excellent working knowledge of formulary structures, Medispan/FDB data, and pharmacy benefit operations.
5. Strong problem-solving skills with the ability to analyze data and translate findings into actionable solutions.
...",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d586?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, IN",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$17-$17+ /hr,"1. Strong communication skills (phone and email)
2. A positive mindset, with a solution-focused attitude
3. Comfortable talking to customers and asking for the sale
4. Computer and typing skills
5. The confidence to try new things and be willing to let us teach you the rest",not sure,
Office Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d31e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Clayton Homes Administrative Assistant - South Charleston, WV",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d584?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Charleston, WV",Clayton,10000+,Executive and Administrative,Real Estate,,"1. Proficient in Microsoft Word, Excel, and Outlook Express
2. Able to multi-task and adapt to changes with ease
3. Strong written and verbal communication skills
4. Possess strong customer service skills
5. High School diploma or equivalent
...",not sure,
Administrative Support Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d298?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomfield, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",$41997.60-$41997.60 /yr,"1. Excellent communication and customer service skills
2. Ability to evaluate military documents to determine internment eligibility in accordance with National Cemetery Administration policy
3. Knowledge of county, state, and federal resources for obtaining military documents
4. Use National Cemetery Administration’s Burial Operations Support System to schedule internments
5. Knowledge of Missouri Veterans Commission policies
...",not sure,
Strategy and Operations Associate - Healthcare,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021c76?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",EliseAI,101-250,Business and Strategic Management,"Artificial Intelligence (AI),Business Intelligence",$85K-$150K /yr,"1. Bachelor’s degree and 1–3 years of experience in a client-facing or coordination role (e.g., sales development, account coordination, customer success, or internal operations)
2. Strong verbal and written communication skills, with a proactive and customer-first mindset
3. Highly organized and detail-oriented, with the ability to manage multiple projects and priorities simultaneously
4. Comfortable working cross-functionally and collaborating with both technical teams and clients
5. Strong sense of ownership — you're energized by ambiguity, take initiative, and are motivated to improve processes and outcomes
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021d36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott, AZ",Tucson Electric Power,1001-5000,Executive and Administrative,"Electrical Distribution,Energy","$44,000-$44,000 /yr","1. High school diploma or GED.
2. Must possess a professional demeanor and have the ability to work independently with steady interruptions.
3. Must maintain confidentiality.
4. Must be detail oriented with excellent follow-through skills.
5. Must be able to handle multiple priorities at one time and have excellent oral and written communication skills.
...",no,
Unit Secretary,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021cc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton Township, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$15-$19 /hr,"1. High school graduate or equivalent
2. Medical terminology",not sure,
"Unit Secretary, Full-Time, Days",2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerville, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$16-$20 /hr,1. Clerical experience,not sure,
Administrative Support Associate - Islandia,2025-06-26,https://jobright.ai/jobs/info/685db4fec50025abc3f2fd5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"3001 Expressway Drive North, suite 100, Islandia, NY, 11749, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$3280000-$4854000 /yr,"1. High School Diploma or equivalent required.
2. 0-1 years of relevant experience, required.",not sure,yes
"Assistant Manager, Branch Office - Mission Valley",2025-06-26,https://jobright.ai/jobs/info/685db4fec50025abc3f2fd34?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA, United States",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$35.92-$44.86 /hr,"1. No Formal Education
2. Full time availability
3. Ability to assist the Branch Manager
4. Overseeing the efficient operation of the branch
5. Ensuring operational functions are completed and properly performed by branch staff",not sure,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc0733415b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anaheim, CA 92801
Santa Ana, CA 92704",AltaMed Health Services,1001-5000,Project and Program Management,"Fitness,Health Care",$68640-$85800 /yr,"1. A bachelor’s Degree in Business Administration, Health Care, Organizational Management, or a related field is required.
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results required.",not sure,
Administrative Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc07334153?utm_source=1100&utm_campaign=Management and Executive,On Site,Newark-Wayne Community Hospital,Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$19-$25 /hr,,not sure,
Venue Sourcing Coordinator,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfca06?utm_source=1100&utm_campaign=Management and Executive,Hybrid,McK - Remote,FIRST,501-1000,Operations Management,Events,$65000-$75000 /yr,"1. 1-3+ years’ of experience including entry level venue sourcing, meeting planning and supporting a team
2. Proficient with Microsoft Office including Excel and PowerPoint
3. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
4. Strong oral and written communication skills
5. Creative problem solver, resourceful, and a team player
...",not sure,
"Associate, Family Office (Communications Focus)",2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc8e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Foster City, CA",IEQ Capital,101-250,Executive and Administrative,"Advice,Financial Services",$70000-$105000 /yr,"1. 1–3 years of relevant work experience in wealth management, private banking, family office, or a related field
2. Strong client service orientation with a proactive, solutions-driven mindset
3. Exceptional organizational and time management skills
4. Excellent verbal and written communication abilities
5. Ability to manage multiple projects in a fast-paced environment with a high degree of accuracy
...",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9efa5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Addison, TX
Dallas, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$65K-$75K /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
Unit Operations Coordinator,2025-06-26,https://jobright.ai/jobs/info/6855f995b0e8b59b0e9db2c0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,American Physical Society,501-1000,Operations Management,"Association,Communities",$50K-$70K /yr,"1. High school graduate or General Equivalency Diploma (G.E.D.) required.
2. Minimum of one year of operations, or customer service experience and or relevant related work experience is required.
3. Excellent written and verbal communication skills with a high level of professionalism and attention to detail.
4. Strong organizational, documentation, and time management skills; ability to prioritize effectively in a fast-paced environment.
5. Demonstrated ability to coordinate logistics, develop operational materials, and support processes that drive program success.
...",not sure,
Consulting Utility Forester - West Palm Beach,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f369?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Practice Coordinator (Practice Team Lead),2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f2ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",One Medical,1001-5000,Operations Management,"Health Care,Information Technology",$22.50-$22.50 /hr,"1. At least 1 year of experience in a supervisory or lead role in high touch customer service or patient facing healthcare
2. Proven ability to foster strong, collaborative team-dynamics that ensure a supportive and engaged team culture
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. Strong written and verbal communication skills
5. Successful completion of One Medical clinical training and state required education and/or certifications within first six months of employment (One Medical sponsored)",no,
Practice Coordinator,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f22d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avon Lake, OH",One Medical,1001-5000,Operations Management,"Health Care,Information Technology",$22.50-$22.50 /hr,"1. At least 1 year of experience in a supervisory or lead role in high touch customer service or patient facing healthcare
2. Proven ability to foster strong, collaborative team-dynamics that ensure a supportive and engaged team culture
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. Strong written and verbal communication skills
5. Successful completion of One Medical clinical training and state required education and/or certifications within first six months of employment (One Medical sponsored)
...",no,
Customer Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f21c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colville, WA",Avista,1001-5000,Project and Program Management,"Electrical Distribution,Energy",$75K-$136K /yr,"1. High School diploma, GED, or Journeyman card required
2. Strong customer service skills
3. Demonstrated skills in cooperating in a team environment, negotiation, problem solving, construction management, and excellent communication skills
4. Qualified applicants will have basic computer skills, ability to learn computer applications for construction design, and ability to interpret and explain complex business processes and concepts
5. Requires valid driver's license and must be able to travel to job sites throughout Avista service territory
...",not sure,yes
LTCR Regional Administrative Assistant II,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f3aa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Houston, TX
Amarillo, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$3290-$3946 /mon,"1. Ability to perform complex tasks related to Federal & State rules and standards while maintaining attention to detail.
2. Ability to quickly comprehend frequent technical changes.
3. Ability to learn and maintain knowledge of the Long-Term Care Integrated computer system and regional Survey Management System.
4. Ability to read, understand and apply program technical procedures for processing surveys, enforcement actions, and administrative penalties.
5. Ability to maintain a high level of confidentiality.
...",not sure,
