Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/685cd63334670cd8c040f34c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hatfield, MA","J.B. Hunt Transport Services, Inc.",10000+,Executive and Administrative,"Logistics,Transportation",$16-$20 /hr,"1. High School Diploma or GED Equivalent with up to 1 year of professional experience.
2. Ability to type quickly and accurately
3. Communication skills
4. Computer skills with Microsoft programs
5. Data entry experience
...",no,
Office Manager,2025-06-20,https://jobright.ai/jobs/info/685cd7b43f50673d4ea67ef0?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Valley City, UT",Floor Coverings International,1-10,Executive and Administrative,Home Decor,$50000-$50000 /yr,"1. Excellent customer service skills
2. Strong communication skills, particularly over the phone.
3. Organized, detail-oriented, and able to multi-task.
4. Able to work independently without supervision.",not sure,
Assistant Director of Athletic Facilities and Event Operations,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f1d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",University of the Pacific,1001-5000,Operations Management,Higher Education,$20-$26 /hr,"1. Bachelor's Degree.
2. One (1) year of work experience in facilities and/or event management.",not sure,
Production Coordinator,2025-06-20,https://jobright.ai/jobs/info/685cca7a85b8bb36976bca25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hillsborough, NJ",Floor Coverings International,1-10,Operations Management,Home Decor,$50K-$60K /yr,"1. Leadership skill to manage installers and handle conflict appropriately.
2. Able to work independently without supervision.
3. Able to maintain organization while working on multiple sites.
4. Able to problem solve productively.
5. Able to make reasonable decisions.
...",not sure,
Executive Assistant,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f33a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",New York Civil Liberties Union,51-100,Executive and Administrative,"Legal,Non Profit",$55K-$75K /yr,"1. 1-3 years of Executive Assistant or relevant experience.
2. Strong administrative, organizational and time management skills.
3. Strong communication skills including writing and proof-reading.
4. Must be detail-oriented and adept at managing multiple tasks simultaneously.
5. Excellent communication and interpersonal skills.
...",not sure,
Administrative Professional,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2d30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Naples, FL
Miami, FL",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$17-$17 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2d95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",DMC Engineering,101-250,Executive and Administrative,"Manufacturing,Software",$50K-$55K /yr,"1. Bachelor's degree
2. Customer service experience (phone experience preferred)
3. Proficient skills in Microsoft Office and comfort with online processes
4. Ability to prioritize time sensitive tasks and reactive work
5. Proactive and self-driven starter
...",not sure,
Administrative Professional,2025-06-20,https://jobright.ai/jobs/info/68561c34e011adcbce261d50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Naples, FL
Miami, FL","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$17-$17 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Office Assistant,2025-06-20,https://jobright.ai/jobs/info/68534d68cec9ae957aeeda4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Augusta, GA",Augusta University,1001-5000,Executive and Administrative,,$15 /hr,"1. High School Diploma, GED, or equivalent from a recognized State or Federal accrediting organization.
2. Proficient in Microsoft Office and other computer software/databases.
3. Knowledge of principles and practices of nursing as they apply to the geriatric population.
4. Knowledge of AU/GWVNH Policies and Procedures.
5. Knowledgeable of medical terminology and transcribing MD orders.
...",not sure,
Assistant Community Manager,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a5c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Asset Living,5001-10000,Operations Management,Property Management,$22-$24 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant - On Site (Full-Time with Benefits),2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a568?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Spectrum Association Management,101-250,Executive and Administrative,"Association,Consulting",$18-$20 /hr,"1. Strong communication skills both verbal and written
2. Ability to understand and carry out oral and written requests
3. Problem-solving skills and detail-oriented
4. Working knowledge of keyboard and software navigation
5. Ability to multi-task and learn in a fast-paced environment
...",not sure,
Manager Trainee in Training,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a35e?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Amherst, NY",84 Lumber,1001-5000,Operations Management,"Manufacturing,Retail",$45000-$50000 /yr,"1. High school diploma or GED equivalent
2. Full-time schedule (48+ hours/week, overtime included)",not sure,
Overnight Concierge Supervisor,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a3cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$38-$39 /hr,"1. One to three years of concierge experience in a luxury environment
2. Excellent communication skills
3. Fluent in English, written and verbal; an additional language an asset
4. Ability to use variety of software programs
5. Must already be legally permitted to work in the United States. Applicants without valid work authorization for the United States will not be considered.",no,
Community Association Manager,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a1fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Brooklyn Park, MN",Associa,10000+,Operations Management,"Accounting,Communities",$60K-$65K /yr,"1. Proficiency in Microsoft Office products (Word, Excel, Outlook, etc.)
2. Knowledge of communities/property/real estate and homeowners associations
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
4. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
5. Proficiency in conflict resolution techniques
...",not sure,
Assistant Community Manager,2025-06-20,https://jobright.ai/jobs/info/685634375eddf350d024dca6?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Bend, IN",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$17-$19 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Logistics Analyst,2025-06-20,https://jobright.ai/jobs/info/685613cd9be3c8c32e9856e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Augusta, GA",Leidos,10000+,Operations Management,"Computer,Government",$42000-$65000 /yr,"1. High School diploma with 1+ years of experience in logistics; or College / Military equivalent training in Logistics with 1+ years of experience.
2. Knowledge of packing and shipping requirements, able to maneuver in small spaces and lift up to 50lbs.
3. Basic knowledge in operating MS-Office Suite including Word, Excel, Power Point.",not sure,
Office Clerk,2025-06-20,https://jobright.ai/jobs/info/685613cd9be3c8c32e985788?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",ABM Industries,10000+,Executive and Administrative,"Facilities Support Services,Facility Management",$18-$18 /hr,"1. Must be 18 years of age or older
2. No high school diploma, GED or college degree required
3. No experience required and on the job training provided
4. Minimum six (6) months parking experience in an office required
5. Ability to think clearly, decisively, and able to work well under pressure
...",not sure,
Strategy & Business Operations Analyst,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8bfc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Business and Strategic Management,Health Care,$85000-$95000 /yr,"1. 1+ years of experience in investment banking, FP&A, management consulting, strategy, sales/business operations or equivalent experience
2. Proficient in Microsoft Office (especially Excel) and G Suite; ability to manipulate and analyze large data sets
3. Capable of breaking down complex or ambiguous business problems into clear, actionable components
4. Excellent planning and organizational skills with a track record of working efficiently in fast-paced environments and managing multiple cross-functional projects
5. Proactive and positive team player with exceptional attention to detail and commitment to quality",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6856116213e25a89c7961688?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, Arizona, United States
Phoenix, AZ",Annie Aesthetic,11-50,Executive and Administrative,,$14.70-$14.70 /hr,"1. High school diploma or equivalent
2. Basic computer skills (scanning, file management, and data entry)
3. Ability to sit or stand for extended periods and handle paper file boxes
4. Commitment to confidentiality and integrity",not sure,
Licensed Assistant Salon Manager,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d92cd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Aurora, CO",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$19-$47 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Interior Design Consultant,2025-06-20,https://jobright.ai/jobs/info/68560db7708e480a3554aaa7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Livingston, NJ
Brick, NJ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$95K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Check Processing Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2ce9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Guild Mortgage,5001-10000,Executive and Administrative,"Consumer Lending,Lending",$17-$21 /hr,"1. High school diploma or equivalent.
2. Capable of working in high risk, high security environment.
3. Basic math skills required.
4. Highly organized and detail oriented.
5. Ability to work in a fast-paced, deadline-driven environment required.
...",not sure,
Part Time - Customer Service - Self Storage Manager,2025-06-20,https://jobright.ai/jobs/info/68560b731449250adf42ff8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC, USA",Public Storage,5001-10000,Operations Management,Real Estate,$13.50-$13.50 /hr,"1. Experience in customer service centered sales environments including retail, restaurant, fast food or other service-based companies.
2. Valid driver’s license and ability to utilize own vehicle to travel between different work locations and/or while conducting other work-related business.",not sure,
Storage Buy Specialist,2025-06-20,https://jobright.ai/jobs/info/685678f2fbd1f6996fda6e0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Myers, FL
Austell, GA
Naples, FL
Port St Lucie, FL
Novi, MI
Houston, TX
Pensacola, FL
Pembroke Pines, FL
Savannah, GA
Tampa, FL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Department Manager Key Carrier,2025-06-20,https://jobright.ai/jobs/info/685678f2fbd1f6996fda6e08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to exercise independent discretion and judgment in managing a fast-paced environment adapting to change with a sense of urgency",not sure,
Project Administrator w/Project Controls experience,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644ef62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Moffatt & Nichol ,501-1000,Project and Program Management,"Civil Engineering,Consulting",$25-$33 /hr,"1. Associate's Degree or higher in a related field; required
2. 1-5 years of experience in Project Administration; required
3. Proven experience in document controls and records management, preferably in a technical or engineering environment; required
4. Microsoft Office Professional skills with proficiency in Word, Excel and PowerPoint
5. Knowledge of Adobe Acrobat Professional, Microsoft Windows, Explorer, Teams and/or Zoom
...",no,
Financial Services Consultant 1,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644f176?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Project Coordinator: Energy Services,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959caa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"525 Technology Dr. Suite 350, Irvine, CA 92618, USA",The Energy Coalition,51-100,Project and Program Management,"Energy,Non Profit",$23.08-$31.25 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to prioritize and handle multiple tasks to support various team members
3. Ability to complete assignments in a thorough, accurate, and timely manner
4. Attention to detail and follow-through in tasks that meet agency and contract expectations
5. Ability to quickly learn and understand fundamentals of building systems, building energy performance, energy project financing terminology, best practices, and assessment/measurement
...",not sure,
"Assistant Manager-The Point-El Segundo, CA",2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959c8e?utm_source=1100&utm_campaign=Management and Executive,On Site,0105-El Segundo,EVEREVE,501-1000,Operations Management,"Apparel,Beauty",$60277-$60277 /yr,"1. A warm and friendly demeanor, a natural connector who knows how to make work fun.
2. Fashion credible, up to date on current trends and contemporary fashion brands. Willing to take risks with fashion and be an early adopter of new trends.
3. A growth mindset to persevere through challenge and push for solutions.
4. Open to growth and development, highly coachable.
5. High emotional intelligence and the ability to influence others.
...",not sure,
Scheduler (Monday to Friday 8:00am to 5:00pm),2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959cc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, California",Glidewell Dental,1001-5000,Operations Management,"Biotechnology,Dental",$18-$18 /hr,"1. Provides administrative support such as verifying and/or scheduling shipping dates, scanning cases, and serving as liaison to other departments.
2. Updates case boxes, applicable work order/case tracking system (i.e., DL+), and applicable customer management system to reflect changes in shipping dates.
3. Communicates with dental offices to advise Customers of changes to shipping dates and/or to verify case information via phone or email utilizing established scripts or templates.
4. Communicates relevant information regarding issues or changes with case to Dental Technicians, Team Members, and Managers in a prompt, articulate manner.
5. Monitors production flow and understands effects of production issues on shipping dates; schedules new shipping dates as necessary.
...",not sure,
Scheduler I (Monday to Friday 7:00am to 4:00pm),2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959c44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, California",Glidewell Dental,1001-5000,Operations Management,"Biotechnology,Dental",$18-$18 /hr,"1. Provides administrative support such as verifying and/or scheduling shipping dates, scanning cases, and serving as liaison to other departments.
2. Timely communicates with dental offices to advise Customers of changes to shipping dates and/or to verify case information via phone or email utilizing established scripts or templates.
3. Updates case boxes, applicable work order/case tracking system (i.e., DL+), and applicable customer management system to reflect changes in shipping dates.
4. Creates modeless case pan; coordinates with digital team for model printing.
5. Monitors production flow and understands effects of production issues on shipping dates; schedules new shipping dates as necessary.
...",not sure,
Agriculture Operations Coordinator,2025-06-20,https://jobright.ai/jobs/info/685603b2ff9724a316e0bd58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakdale, CA",Conagra Brands,10000+,Operations Management,"Food and Beverage,Food Processing",$24.64-$24.64 /hr,"1. High School Diploma/GED or 3 months of similar experience
2. Proficiency in English - Verbally & Written
3. Availability to work 7 days a week during tomato season
4. 3-6 months of coordinating experience",not sure,
Assistant Community Manager,2025-06-20,https://jobright.ai/jobs/info/685603aee2751676a9c7cda6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Austin, TX
Converse, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$24 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Office Coordinator,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1d0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Modicum,11-50,Executive and Administrative,"Animation,Brand Marketing",$62K-$70K /yr,"1. 1-3 years experience working full-time in a professional office, preferably in a customer service role
2. Familiarity with calendar management and office management practices
3. Strong customer service skills with a focus on creating positive interactions
4. Proficiency in data entry and computer literacy, including knowledge of common software applications
5. A highly organized nature and ability to adapt to agency-wide organizational systems
...",not sure,
Project Manager 1,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1cab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"El Segundo, CA",DIRECTV,10000+,Project and Program Management,"Digital Entertainment,Film",$72K-$131K /yr,"1. Knowledge of project management methodologies, tools, and techniques.
2. Proficiency in project management software (e.g., Microsoft Project, Asana, Jira, Trello).
3. Strong organizational skills with the ability to manage multiple priorities simultaneously.
4. Excellent attention to detail and accuracy in documentation.
5. Good communication skills, both written and verbal.
...",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6859a81a4241677d9152679d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Executive and Administrative,"CAD,Mapping Services",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Experience in As-Builts
...",no,
Executive Assistant / Personal Assistant to the CEO,2025-06-20,https://jobright.ai/jobs/info/6855fe462701a7e0b0ee45ae?utm_source=1100&utm_campaign=Management and Executive,Hybrid,New Jersey / Hybrid (2-3 days onsite per week),Hone Health,,Executive and Administrative,"Energy,Wellness",$60000-$80000 /yr,"1. Bachelor’s degree or equivalent experience
2. Strong organizational skills with high attention to detail
3. Discretion, professionalism, and a proactive mindset
4. Comfortable with both high-level coordination and hands-on assistance",not sure,
Shift Leader / Manager,2025-06-20,https://jobright.ai/jobs/info/6855fd527747b075ea87dd31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gardner, MA
Haverhill, MA
Leominster, MA
Fitchburg, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional customer service skills.
5. Knowledge of food safety.
...",not sure,
Backup Power Consultants,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1c82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",TriSMART Solar,101-250,Consultant,"Energy,Renewable Energy",$100000-$100000 /yr,"1. Proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
Office Assistant - FT Women's Healthcare Practice,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1caf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Independence, MO",Virtua Health,10000+,Executive and Administrative,Health Care,$17-$25 /hr,"1. Excellent communication and customer service skills.
2. Must have strong multi-tasking abilities and computer literacy.
3. 1-2 years Medical Office experience.
4. HS diploma or equivalent.",not sure,
Operations Coordinator | 2nd Shift,2025-06-20,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb155c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeland, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50-$23.50 /hr,"1. Must be 18 years of age or older.
2. Administrative or coordination supporting logistics, warehousing, supply chain, distribution, or other related operations is required.
3. Comfort using Microsoft programs including Access, Excel, Word, Outlook, and PowerPoint.
4. Experience with or willingness to learn Oracle and AS/400.
5. Comfortable with working in various environmental conditions, such as seasonal heat or cold, and staying in a stationary position for long shifts.
...",not sure,
Affordable Housing Community Manager,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f3427?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Asset Living,5001-10000,Operations Management,Property Management,$50K-$60K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Assistant Community Manager,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f3458?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",Asset Living,5001-10000,Operations Management,Property Management,$23-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6855f995b0e8b59b0e9db70e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ","Northpoint Asset Management, Inc.",101-250,Executive and Administrative,"Building Material,Real Estate",$16-$20 /hr,"1. Proven experience as an Administrative Assistant or in a similar administrative role.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and exceptional organizational abilities.
3. Strong time management skills, excellent communication, and a keen eye for detail.
4. High school diploma or equivalent.",not sure,
Administrative Analyst (1822) TEX - SFDPH,2025-06-20,https://jobright.ai/jobs/info/6855f995b0e8b59b0e9db3b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Executive and Administrative,"Government,Small and Medium Businesses",$104K-$127K /yr,"1. Possession of a baccalaureate degree from an accredited college or university.
2. One (1) year full-time equivalent experience performing professional-level analytical work. Qualifying professional-level analytical work includes analysis, development, administration, and reporting in major programs and functions of an organization in areas such as budgets, contracts, grants, policy, or other functional areas related to the duties of positions in the 182X Class series.
3. Possession of a graduate degree (Master's degree or higher) from an accredited college or university with major coursework in specialized subject matter areas such as public or business administration, management, business law, contract law, public policy, urban studies, economics, statistical analysis, finance, accounting or other fields of study closely related to the essential functions of positions in the Class series may be substituted for the required one (1) year of experience.
4. Additional experience as described above may be substituted for the required degree on a year-for-year basis (up to a maximum of 2 years). Thirty (30) semester units or forty-five (45) quarter units equal one year.
5. Applicants must meet the minimum qualification requirement by the final filing date unless otherwise noted.
...",not sure,
Administrative Professional,2025-06-20,https://jobright.ai/jobs/info/685d377ff658d903fe1d583e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Naples, Florida
Miami, Florida
Burlington, North Carolina",Orkin,501-1000,Executive and Administrative,"Commercial,Consumer",$17-$17 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
"Property Administrator - Orlando, FL",2025-06-20,https://jobright.ai/jobs/info/6855f7d1fc78d125cf6ec8f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Florida, United States",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$65K-$70K /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
Technical Project Manager,2025-06-20,https://jobright.ai/jobs/info/6855f7d1fc78d125cf6ec934?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Armonk, NY",IBM,10000+,Project and Program Management,"Business Development,Business Information Systems",$156K-$195K /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. One (1) year of experience as a Technical Project Manager or related
3. One (1) year of experience must include utilizing at least ten (10) of the following 19 tools/skills: Rational Rose, Eclipse, Tomcat, Oracle 8.1, DB2, MS-SQL Server 6.5/7.0, Progress 6.3, MS Access 2000, Java, Oracle SQL, PL/SQL, Windows NT/2000 Server, JIRA, ClearCase, ClearQuest, Remedy, QMS, AGILE, and Waterfall methodology.",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6859c208522c6a304c371e00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Dycom Industries, Inc",10000+,Executive and Administrative,"Energy,Project Management",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Experience in As-Builts
...",no,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6855f451bdb0a937796e51c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",LINX LLC,101-250,Executive and Administrative,"Audio/Visual Equipment,Information Services",$22-$26 /hr,"1. Minimum 2-year degree or equivalent work experience
2. Excellent organization skills
3. Excellent written and verbal communication skills
4. Ability to analyze data, identify trends and make sound recommendations
5. Proficient with Microsoft Office Suite, including Word, Excel and PowerPoint
...",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6855f451bdb0a937796e505d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Frisco, TX",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$20-$23 /hr,"1. High School Degree or equivalency required.
2. Must have a friendly personality; possess good basic computer and customer service skills.
3. One (1) to Two (2) years of customer service experience and a strong commitment to customer service principles and practices.
4. A self-starter with excellent telephone skills.
5. Good organizational skills.
...",not sure,
Assistant Office Manager,2025-06-20,https://jobright.ai/jobs/info/6855f451bdb0a937796e5034?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$22 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
