Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Secretary to Athletics,2025-08-14,https://jobright.ai/jobs/info/689e16bc79a9f96662546dc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Castle Rock, CO",Douglas County School District,501-1000,Executive and Administrative,"Continuing Education,Education",$18-$29 /hr,"1. High School or Equivalent (Required)
2. Occasional lifting five (5) to twenty (20) pounds
3. Frequent sitting, standing
4. Occasional bending, squatting, reaching, stooping",not sure,
Queens Branch - FLU Risk Manager Associate,2025-08-14,https://jobright.ai/jobs/info/683fc5e39041a52da39b27ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Bank of China USA,251-500,Operations Management,,$42K-$90K /yr,"1. Bachelor’s degree in Business Administration, Finance, or Economics required.
2. Minimum 1 years of Banking experience required for Associate level; Minimum 4 years of Banking experience required for AVP level.
3. Minimum 1 years of Risk Management, Compliance, Internal Control experience required for Associate level; Minimum 2 years of Risk Management, Compliance, Internal Control experience required for AVP level.
4. Demonstrate knowledge in risk management processes and principles, regulatory and compliance, BSA/AML/OFAC, financial/Banking Industry, business line and process flow, due diligence process and audit knowledge.",not sure,
"Project Specialist, New Development - New York, NY",2025-08-14,https://jobright.ai/jobs/info/689e135683d13d1f5b6b686e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"590 Madison Avenue, New York, NY, 10022, US",Anywhere Real Estate Inc.,5001-10000,Project and Program Management,"Commercial Real Estate,Insurance",$60000-$70000 /yr,"1. Bachelor’s degree preferred; equivalent work experience will be considered.
2. 1–3 years of experience in a marketing, administrative, or client-facing role—real estate experience is a plus.
3. Strong organizational, communication, and interpersonal skills.
4. High proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
5. Ability to manage multiple priorities independently and efficiently.
...",not sure,
"Operations Specialist - Scalehouse, PTO, 401k",2025-08-14,https://jobright.ai/jobs/info/689e133583d13d1f5b6b681c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN, United States",WM India,251-500,Operations Management,,$19-$22 /hr,"1. High school diploma or G.E.D. (accredited)
2. Previous customer service experience required
3. Proficiency in Excel
4. Strong administrative skills",not sure,
Operations Associate,2025-08-14,https://jobright.ai/jobs/info/689e133379a9f96662546ad9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Rafael, CA",HUB International,10000+,Operations Management,"Financial Services,Insurance",$55000-$70000 /yr,"1. Bachelor's Degree or equivalent work experience
2. Risk assessment, problem-solving and decision-making skills
3. Self-driven and able to work well independently in deadline-oriented environment
4. Excellent Written and verbal communication skills
5. Proficient in MS Office products
...",not sure,
HVAC Field Technical Consultant (West/Central NY),2025-08-14,https://jobright.ai/jobs/info/6881a75d16ea5743a373aded?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Lennox,10000+,Consultant,"Consumer Goods,Electronics",$70K-$105K /yr,"1. high school diploma or an equivalent combination of education and experience
2. at least 1 years relevant training experience
3. at least 5 years technical experience
4. Advanced knowledge of assigned products and the application of diagnostic techniques and service aids
5. Knowledge and ability to apply learning theories to classroom situations
...",not sure,
IT Business Systems Analyst,2025-08-14,https://jobright.ai/jobs/info/689e1174faa4e875e827685d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Business and Strategic Management,,$26.263-$26.263 /hr,"1. Post high school coursework, training, or experience in the analysis of business processes and system requirements, and the creation of business process applications.",no,
Assistant Community Manager - Stirling at Cota Vera,2025-08-14,https://jobright.ai/jobs/info/689e113dfaa4e875e82767c7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Stirling at Cota Vera, Chula Vista, CA",Greystar (International),251-500,Operations Management,,$28-$29 /hr,"1. 1-2 years of industry experience
2. at least 1 year of ACM experience
3. Lease Up experience preferred",not sure,
Lease Up and Administrative Specialist,2025-08-14,https://jobright.ai/jobs/info/689e1038faa4e875e82766e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Boulder Housing Partners,51-100,Executive and Administrative,Real Estate,$23-$28 /hr,"1. High school diploma or equivalent.
2. Strong organizational experience.
3. Experience with data entry and database management.
4. Ability to accurately verify multiple sources of information and make assessments.
5. Demonstrated ability to communicate with internal and external customers; proven composure in difficult situations; ability to manage and resolve conflict effectively.
...",not sure,
Rotational Leadership Trainee - Operations,2025-08-14,https://jobright.ai/jobs/info/689e0e1e79a9f966625469f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$26-$29 /hr,"1. High school diploma required
2. Food Safety: Serve Safe certified
3. Currently pursuing a bachelor's, preferably in hospitality, business administration, or a related field; Seniors/graduates preferred
4. Must be available to work 30-40 hours a week
5. Demonstrate excellent communication and interpersonal skills
...",not sure,
Care Manager - BH CP,2025-08-14,https://jobright.ai/jobs/info/689e0def79a9f9666254698b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Concord
Lynn",Eliot Community Human Services,501-1000,Operations Management,"Communities,Facilities Support Services",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Leasing Consultant,2025-08-14,https://jobright.ai/jobs/info/689e0dde79a9f9666254696a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Weinstein Properties,501-1000,Consultant,Real Estate,$21-$21 /hr,"1. Strong customer service and admin experience.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
Operations Analyst,2025-08-14,https://jobright.ai/jobs/info/689e0d0cfaa4e875e82765bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",miso.com,,Operations Management,,$80000-$80000 /yr,"1. College degree or college dropout from a top tier school
2. Demonstrated service work experience
3. Excellent written and verbal communication skills",not sure,
Assistant Community Manager,2025-08-14,https://jobright.ai/jobs/info/689e09ddfaa4e875e8276581?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver Metropolitan Area
Denver, CO",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22-$26 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Assistant to Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e08d383d13d1f5b6b64af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Fire & Safety Specialists,101-250,Project and Program Management,"Commercial,Public Safety",$12-$18 /hr,"1. Proven experience in an administrative or secretarial role (oil field/fire safety industry experience is a plus).
2. Excellent organizational and multitasking skills.
3. Strong communication skills, both written and verbal.
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook, Projects) and other office software.
5. Ability to adapt to different job sites and work environments.
...",not sure,
Assistant Manager - Metro Center,2025-08-14,https://jobright.ai/jobs/info/6894a0ac4ed2ea559ca4f14c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Daly City, CA",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$24-$33 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Operations Coordinator,2025-08-14,https://jobright.ai/jobs/info/6848939e7ad44b78bbfce187?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Chicago Area,AvePoint,1001-5000,Operations Management,"Cloud Computing,Data Management",$55000-$70000 /yr,"1. A Bachelor's degree and 1-3 years of relevant administrative experience.
2. A proactive and positive attitude with a knack for problem-solving and critical thinking.
3. Exceptional organizational skills and the ability to juggle multiple tasks with ease.
4. Ability to prioritize and act with urgency when needed.
5. Strong interpersonal skills and a professional demeanor.
...",not sure,
Property Preservation Specialist,2025-08-14,https://jobright.ai/jobs/info/689e03a5faa4e875e82762f9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Canal Fulton, OH",ZVN Properties Inc,51-100,Operations Management,"Property Management,Real Estate",$17-$20 /hr,"1. High School Diploma/GED required
2. 1+ years’ experience in property preservation, property management, construction, vendor management, or quality control
3. Ability to interpret and manage property data, bids, and inspection reports in a fast-paced, deadline-driven environment
4. Solid skills and experience in MS Word, Excel, and Outlook
5. Strong verbal and written communication skills
...",not sure,
Retail Key Carrier/Department Supervisor,2025-08-14,https://jobright.ai/jobs/info/689e01cb79a9f96662546579?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mentor, OH 44060","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Business Project Manager II,2025-08-14,https://jobright.ai/jobs/info/689e01bc83d13d1f5b6b6218?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Portland, OR
Remote, USA",The Standard,1001-5000,Project and Program Management,"Finance,Financial Services","$64,250-$94,000 /yr","1. Ability to work in Pacific Time Zone is a requirement of the role.
2. A bachelor’s degree or above is required for this role.
3. A minimum of 1-2 years of experience managing multiple, complex, enterprise-wide projects.",no,
"Branch Manager 2 - Los Angeles, CA - Westchester Ralph's",2025-08-14,https://jobright.ai/jobs/info/689e019983d13d1f5b6b61a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$75,905-$89,300 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. Ability to maintain a satisfactory criminal and credit record",not sure,
Cannabis Agriculture Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689e007183d13d1f5b6b6104?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane Valley, WA",Phat Panda,501-1000,Executive and Administrative,"Consumer Goods,Men's",$18.16-$18.16 /hr,"1. Must be 21 years or older.
2. High school diploma or equivalent required.
3. Minimum 1 year of administrative experience with strong customer service skills.
4. Proficiency in Google Workspace (Docs, Sheets, Forms) and Microsoft Office (Word, Excel).
5. Excellent organizational, communication, and problem-solving skills.
...",not sure,
Executive Assistant I,2025-08-14,https://jobright.ai/jobs/info/689e007183d13d1f5b6b6100?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Brook Landscape,,Executive and Administrative,,$55K-$88K /yr,"1. Exceptional organizational, time management, and problem-solving skills.
2. High degree of discretion and professionalism in managing confidential information.
3. Strong written and verbal communication abilities.
4. Ability to work independently while maintaining alignment with organizational goals.
5. Proficiency in productivity tools such as Microsoft Office Suite, Google Workspace, and project management software.
...",not sure,
Secretary / Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689ff385cc9ee94dc911ae88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Knolls, NJ","Hagan, Weisberg & Nunn, LLC",1-10,Executive and Administrative,,$25-$25 /hr,"1. Ability to thrive in a fast-paced environment
2. Strong organizational skills and attention to detail
3. Proficiency in MS Word and excellent word processing skills",not sure,
Assistant Project Manager - General Contractor,2025-08-14,https://jobright.ai/jobs/info/689e004afaa4e875e8275fef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montrose, CO","Proset Construction, Inc.",11-50,Project and Program Management,"Construction,Consulting",$60K-$90K /yr,"1. 4-Year Bachelor’s Degree in Construction Management, or equivalent combination of education and experience.
2. Experience, working knowledge and thorough comprehension with Construction Design and Plans.
3. Excellent communication, interpersonal and business management skills are required.
4. Proficiency in MS Suite especially Excel, Word, and Outlook.
5. Knowledge of Procore or project management software.
...",not sure,
Receptionist Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689e002d83d13d1f5b6b605d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville Centre, NY","Giambalvo, Stalzer & Company, CPAs, P.C.",11-50,Executive and Administrative,"Accounting,Elder Care",$50K-$60K /yr,"1. High school diploma or equivalent.
2. Previous experience as a receptionist or similar position is required.
3. Strong proficiency in Microsoft office suite (Outlook, Teams, Word, Excel)
4. Must have excellent verbal and written communication skills.
5. Strong organizational skills and attention to detail.
...",no,
Ag Associate Risk Control Consultant,2025-08-14,https://jobright.ai/jobs/info/6865c6b25947108dca60d4c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",Zenith Insurance Company (United States),1001-5000,Consultant,"Financial Services,Insurance",$66K-$83K /yr,"1. High School Diploma Or equivalent required
2. Ability to present ideas effectively in formal and informal situations; conveying thoughts clearly and concisely
3. Listens well and asks good questions
4. Communicates well in writing and comfortable making public presentations
5. Knowledge of Microsoft Office Suite and other common business software
...",not sure,
In-Home Design Consultant,2025-08-14,https://jobright.ai/jobs/info/689ecb2d83d13d1f5b6c1746?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Clearwater, FL
Washington, MI",Bath Concepts Independent Dealers,1-10,Consultant,,$100000-$100000 /yr,"1. Highly developed interpersonal, organizational and communication skills
2. Ability to speak publicly with confidence and poise
3. Strong sense of ambition, self-motivation and self-discipline
4. Ability to work independently
5. Naturally outgoing and articulate individual who thrives in social settings
...",not sure,
Team Leader- Waiver,2025-08-14,https://jobright.ai/jobs/info/689dfdd379a9f966625462c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ridgway, PA","Dickinson Center, Inc.",101-250,Project and Program Management,"Health Care,Hospital",$16.50-$16.50 /hr,"1. High School diploma or GED
2. Age 18 or older
3. 1 year of direct care experience working with adults with intellectual and developmental disabilities preferred
4. MCR minimum: 6 months of experience as a Residential Program Trainee; or one year of experience in a human services agency working with the intellectual/developmental disabilities, the elderly, or children and youth; or two years of college which includes courses appropriate to the human services field; or any equivalent combination of experience and training
5. Valid driver's license, good driving record, driver for 3 years
...",not sure,
On Site Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689dfcf5faa4e875e8275ec9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pearland, TX",RISE Association Management Group,101-250,Executive and Administrative,"Association,Communities",$20-$21 /hr,"1. Excellent internal and external customer service skills with a professional demeanor.
2. At least one year of property management experience (residential or hotel) preferred.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and strong Excel skills.
4. Strong professional communication skills (phone, written, and verbal).
5. High School Diploma or equivalent required; bachelor’s degree preferred.
...",not sure,
Office Assistant,2025-08-14,https://jobright.ai/jobs/info/689dfa7b79a9f9666254616c?utm_source=1100&utm_campaign=Management and Executive,On Site,"State College, PA",Lung Innovations Network,11-50,Executive and Administrative,"Clinical Trials,Health Care",$15-$17 /hr,"1. Basic office skills
2. Excellent verbal and written skills
3. Microsoft Office skills
4. Attention to details
5. Dependability and professionalism
...",not sure,
Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689dfa7279a9f96662546143?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Universal Title,51-100,Executive and Administrative,"Finance,Insurance",$40K-$60K /yr,"1. Detail oriented
2. Ability to handle administrative requirements of taking a residential real estate settlement from start-to-finish
3. Answer phone calls
4. Greet clients
5. Schedule settlements and call customers before scheduled closing to confirm their appointment details
...",not sure,
Secretary to Athletics,2025-08-14,https://jobright.ai/jobs/info/689df9f779a9f96662545f63?utm_source=1100&utm_campaign=Management and Executive,On Site,Castle View High School,Douglas County School District,501-1000,Executive and Administrative,"Continuing Education,Education",$18.93-$29.33 /hr,"1. High School or Equivalent (Required)
2. Responsible for providing support in a variety of areas pertaining to athletics and activities.
3. Develops and promotes good community relations among various community and school clientele.
4. Occasional lifting five (5) to twenty (20) pounds.
5. Frequent sitting, standing.
...",not sure,
Residential Program SupervisorII-Homebase,2025-08-14,https://jobright.ai/jobs/info/668d7d762949d64d8e4481fa?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$19-$24 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Administrative Support: Program Integrity Auditor I,2025-08-14,https://jobright.ai/jobs/info/689e077979a9f96662546844?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, ME",Health Affiliates Maine,51-100,Executive and Administrative,"Health Care,Hospital",$35K-$37K /yr,"1. Applicants must reside in Maine.
2. Monitor and assist in the organization and management of paperwork requested for the purpose of CSR's.
3. Notify providers and agency staff of any QA paperwork holds or PWH being implemented due to non-compliance.
4. Sort incoming paperwork and tracking documents received, including monitoring releases of information and uploading to appropriate area in electronic health record.
5. Audit incoming documentation for compliance with MaineCare and Licensing Regulations.
...",not sure,
Leasing Consultant,2025-08-14,https://jobright.ai/jobs/info/689df68379a9f96662545dbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, VA, 22311",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$49000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Roving Leasing Consultant,2025-08-14,https://jobright.ai/jobs/info/689df60583d13d1f5b6b5a3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"NASHVILLE, TN, 37208",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$45760-$47840 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-08-14,https://jobright.ai/jobs/info/689df5f983d13d1f5b6b5a14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
SALEM, NH, 03079
Cambridge, MA, 02138",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$50000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-08-14,https://jobright.ai/jobs/info/689df5cb83d13d1f5b6b598d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA, 98101",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$52000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Project Coordinator / Order Processing,2025-08-14,https://jobright.ai/jobs/info/688aa0c109808a6103e503e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoffman Estates, IL",Club Colors,101-250,Project and Program Management,"Advertising,Marketing",$22-$24 /hr,"1. 0–3 years of experience in project coordination, purchasing, or customer service
2. A natural organizer who thrives in a fast-paced environment
3. Proficient in Microsoft Office (Excel, Outlook, Word)
4. Strong communication and presentation skills
5. A self-starter who takes initiative and isn’t afraid to roll up your sleeves",not sure,yes
Assistant Community Manager - Walker Landing,2025-08-14,https://jobright.ai/jobs/info/689df49d79a9f96662545c44?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Walker Landing, Aurora, CO
Aurora, CO",Greystar (International),251-500,Operations Management,,$25-$27 /hr,"1. Bilingual Preferred - English/Spanish
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Incumbents need to be able to stand, walk, and/or sit for extended periods of time and bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Incumbents must be able to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Incumbents must be able to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Administrative Specialist - Rehabilitative Services - Central Office,2025-08-14,https://jobright.ai/jobs/info/689df49983d13d1f5b6b58d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$19.940-$19.940 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.",not sure,
FACILITIES ADMINISTRATIVE ASSISTANT,2025-08-14,https://jobright.ai/jobs/info/688167ee29ad6b2744ae1ed1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moses Lake, WA",Moses Lake Industries,251-500,Executive and Administrative,Manufacturing,$22-$26 /hr,"1. High School diploma or equivalent required.
2. Working knowledge of computers and MS Office software.
3. Working knowledge of arithmetic and grammar.
4. Demonstrated ability to: Follow written and verbal instructions in English.
5. Manage multiple priorities and tasks simultaneously in order to meet established deadlines.
...",not sure,
Assistant Category Manager,2025-08-14,https://jobright.ai/jobs/info/689df20f79a9f96662545bae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Operations Management,"Agriculture,Consumer Goods",$87K-$113K /yr,"1. College Diploma or equivalent work experience.
2. Minimum one (1) years’ experience in Category Management, administration or sales management within the food industry.
3. Proficient with Word, Excel (advanced level), and PowerPoint software.",not sure,
Warehouse Coordinator,2025-08-14,https://jobright.ai/jobs/info/689df15cfaa4e875e82757ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, Florida, United States","VSC Fire & Security, Inc.",501-1000,Operations Management,"Construction,Electronics",$22-$32 /hr,"1. Up to one year of related experience with warehouse operations.
2. Maintains all materials and equipment to ensure safe and clean environment and storage.
3. Ability to use company vehicles to make deliveries and pickups, as well as accept deliveries at the warehouse to meet deadlines with documentation.
4. Ability to work independently and collaboratively in a fast-paced environment.
5. Attention to detail and accuracy in completing tasks.
...",not sure,
Assistant Property Manager,2025-08-14,https://jobright.ai/jobs/info/6890e6f64c7e851b90aca812?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Silver Ridge (Maplewood, Minnesota)
Kendrick/MacLaren (Saint Paul, Minnesota)","Bigos Management, Inc.",251-500,Executive and Administrative,Real Estate,$21-$25 /hr,"1. High school diploma or GED required
2. 1-2 years as a Leasing Consultant or equivalent experience
3. Experience in handling sensitive, confidential information
4. Knowledge of Microsoft Office, including Word, Excel, and Outlook
5. Fluent in English and skilled in oral and written communication
...",not sure,
Scrum Master/Team Coach,2025-08-14,https://jobright.ai/jobs/info/689e007383d13d1f5b6b6109?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Forge Forward Inc.,11-50,Project and Program Management,"Consulting,Cyber Security",$90K-$130K /yr,"1. Minimum 1-3 years’ experience in defense life-cycle (acquisition) support or program management support of C4I systems.
2. Experience with Agile practices and methodologies.
3. Secret clearance, which requires US citizenship.
4. Act as Scrum Master/Team Coach for agile teams with interdisciplinary skill sets.
5. Support 1-2 Agile teams operating under the Scaled Agile Framework (SAFe) construct.
...",no,
Scrum Master/Team Coach,2025-08-14,https://jobright.ai/jobs/info/689e013179a9f966625463be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Forge Forward Inc.,11-50,Project and Program Management,"Consulting,Cyber Security",$80K-$120K /yr,"1. Minimum 1-3 years’ experience in defense life-cycle (acquisition) support or program management support of C4I systems.
2. Experience with Agile practices and methodologies.
3. Secret clearance, which requires US citizenship.
4. Act as Scrum Master/Team Coach for agile teams with interdisciplinary skill sets.
5. Support 1-2 Agile teams operating under the Scaled Agile Framework (SAFe) construct.
...",no,
Grocery Manager,2025-08-14,https://jobright.ai/jobs/info/689ded96faa4e875e827568c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Leandro, CA
Fresno, CA
Hacienda Heights, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18-$30 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Project Coordinator I - Global Health,2025-08-14,https://jobright.ai/jobs/info/689ded8983d13d1f5b6b56ae?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, NY",Mount Sinai Morningside,501-1000,Project and Program Management,,$65K-$68K /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
Procurement Leadership Development Program,2025-08-14,https://jobright.ai/jobs/info/689ded54faa4e875e82755a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alpharetta, GA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$70K-$72K /yr,"1. Graduation Date: Candidates must graduate with a four-year degree by the program start date, but no more than one year prior
2. Minimum GPA: 3.2
3. Good MS Office Suite
4. Good analytical skills
5. Good interpersonal and communication skills (written and oral), and a team player
...",not sure,
Appointment Setter – Growth & Consulting Division (1099 Commission),2025-08-14,https://jobright.ai/jobs/info/689ded4ffaa4e875e8275584?utm_source=1100&utm_campaign=Management and Executive,On Site,"Argyle, TX",Twin Flame Group TX,1-10,Consultant,,$25-$80 /hr,"1. Strong English communication skills
2. Proven customer service and sales experience
3. Ability to negotiate and close effectively
4. CRM experience (GoHighLevel a plus)
5. Proficient in outbound/warm calling strategies
...",not sure,
Administrative Coordinator,2025-08-14,https://jobright.ai/jobs/info/689ded3379a9f9666254591c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Sprouts Farmers Market,10000+,Executive and Administrative,"Food Processing,Meat and Poultry",$17-$26 /hr,"1. Must be at least 18 years of age.
2. Must have a High school diploma or equivalent.
3. Regular, dependable attendance is an essential function of this position. Shift schedules include 8-10 hours with scheduled breaks.
4. Be proficient in Outlook, Excel, and Word with knowledge of bookkeeping/accounting and human resources software.
5. Lift 30 pounds and push/pull less than 5 pounds.
...",not sure,
