Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bilingual Administrative/Office Assistant (Socorro, NM)",2025-03-06,https://jobright.ai/jobs/info/67c2b14622f4c4ddf5e53f0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Mexico, United States",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$16-$17 /hr,1. Written and verbal fluency in both English and Spanish,not sure,
Assistant Team Leader (Mental Health Services),2025-03-06,https://jobright.ai/jobs/info/67c91540ede7d57e19c2bfb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hyannis, MA
Somerville, MA",Vinfen,1001-5000,Project and Program Management,"Association,Health Care",$82280-$82280 /yr,"1. Masters, Ph.D or Psy.D in relevant professional field required.
2. LCSW, LICSW, LMHC, LRC, LADC 1, OTR, or RN or Licensed Psychologist in state of service required.
3. One year clinical experience in progressively responsible positions working with people with psychiatric disability and/or co-occurring disorders required.
4. Must have access to an operational and insured vehicle and be willing to use it to transport PS.
5. Driving is a requirement for this position. You must have access to a fully insured, licensed vehicle that you are willing to use in the course of your daily work.
...",no,
"Integrated Assistant Strategist, Business Solutions",2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b24546ee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Interest in the principles of advertising, marketing and media
2. Highly organized and good sense of time management
3. Ability to follow-through on tasks and be detail-oriented
4. Ability to work as part of a team
5. Strong written and verbal communication (ability to effectively and comfortably communicate and interact with clients and vendors)
...",not sure,
Facilities Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca99b535e1dd5f13b0fe19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Banc of California,1001-5000,Executive and Administrative,"Banking,Finance",$41K-$46K /yr,"1. 1-2 years of administrative experience
2. High school diploma is required
3. A self-starter with a problem-solving attitude and a proactive approach to facility management.
4. Health and safety knowledge
5. Good communication skills
...",not sure,
"Program Manager, Custom and Executive Programs",2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a34772?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stanford, CA",Stanford University,10000+,Project and Program Management,"Education,Higher Education",$39-$48 /hr,"1. Bachelor's degree and one year of relevant experience or a combination of education and relevant experience.
2. Strong verbal and oral communication skills.
3. Highly organized.
4. Analytical and problem-solving skills.
5. Ability to meet expected deadlines and schedules.
...",no,
Admin Assistant I,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d61836295?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baker City, OR",Marvin,5001-10000,Executive and Administrative,Real Estate,$19.62-$23.98 /hr,"1. Proficiency with a computer and 10-key.
2. Proficiency with Microsoft Office, including Word, Outlook, and Excel spreadsheets; and experience creating graphs/charts.
3. Excellent customer service and conflict management skills.
4. One to three months related experience and/or training, or equivalent combination of education and experience.
5. Be on time to work every day and have excellent attendance.
...",not sure,
High Bar Restaurant Supervisor,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30a5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Springs, CA",Kimpton Hotels & Restaurants,5001-10000,Operations Management,"Hospitality,Restaurants",$25-$26 /hr,"1. Passion for crafting and personalizing guest experiences.
2. Highly motivated and flexible, with the ability to take initiative.
3. Food Handler and Alcohol Awareness Certifications (if applicable).
4. Able to prioritize multiple tasks in a dynamic environment.
5. Able to learn, retain, and present product, menu, and allergy information to guests.
...",not sure,
Material Logistics Handler - 2nd Shift (CB),2025-03-06,https://jobright.ai/jobs/info/67ca65d6e1373ec1c7bc93c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Painted Post, NY",Siemens Energy,10000+,Operations Management,"Energy,Energy Storage",$21.57-$21.57 /hr,"1. A High School Diploma or GED that can be verified is required.
2. Must be willing to work 2nd shift and be flexible enough to work 1st or 3rd shift on occasion, as business requires.
3. Must be proficient with computers (ie. Microsoft Office Suite).
4. Must have strong organization and communication skills, along with the ability to multitask.
5. Displays an attitude conducive to progress through positive change, continuous improvement, and be active contributor.
...",no,
Program Assistant,2025-03-06,https://jobright.ai/jobs/info/67caed9aafb7a4fca339e589?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Seneca Family of Agencies,1001-5000,Executive and Administrative,"Charter Schools,Health Care",$21-$23 /hr,"1. Bachelor's degree OR
2. Associate degree or equivalent + 1 year of applicable work experience OR
3. High school diploma/GED + 2 years of applicable work experience
4. Applicable work experience includes any paid or unpaid experience in an administrative capacity requiring customer service, data entry, ability to prioritize multiple projects within strict deadlines, and coordination with multiple departments.
5. At least 21 years of age.
...",not sure,
(USA) Member Team Lead,2025-03-06,https://jobright.ai/jobs/info/67adec89369aac0736b6cccc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$23-$31 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
Administrative Support Assistant - Bilingual Korean,2025-03-06,https://jobright.ai/jobs/info/67cacd1e3f67a4a5ad047f9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Northwell Health,1001-5000,Executive and Administrative,"Consulting,Health Care",$35K-$52K /yr,"1. High School Diploma or equivalent
2. 1-3 years of relevant experience",not sure,
Storage Buy Specialist,2025-03-06,https://jobright.ai/jobs/info/6752b5544276dbbdfaa0795f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henderson, NV",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$20 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Administrative Assistant - BMB,2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a34804?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,Executive and Administrative,,$34800-$50500 /yr,"1. Proficiency in Office365 (Teams, Word, Excel, Outlook)
2. Strong attention to detail
3. Well-developed interpersonal, oral, and written communication skills
4. A strong appreciation for working with a diverse audience and being a team player.
5. The ability and willingness to learn job-related software
...",not sure,
Front Office Manager | The Somm Hotel & Spa,2025-03-06,https://jobright.ai/jobs/info/67d25009aa92b87604981c25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",Columbia Hospitality,5001-10000,Executive and Administrative,"Hospitality,Sports",$80K-$90K /yr,"1. 1+ years as a FOM in a Full-Service Hotel Property or 3+ years in Front Office Experience in a full-service property in a combination of front line/supervisory capacity.
2. Strong written and verbal communication skills required.
3. Previous customer service or guest relations experience required.
4. Strong computer skills: full knowledge of Microsoft Office, with an emphasis on Outlook, Excel, and Word, as well as experience with Marriott Point of Sales and Reservations Systems.
5. The ability to read, write, and speak English fluently is required to analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
...",not sure,
Activity Leader - Columbus,2025-03-06,https://jobright.ai/jobs/info/67ca861d19fb030270a34ddf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westerville, OH",Hattie Larlham,251-500,Operations Management,"Health Care,Hospital",$17-$17 /hr,"1. Minimum of High School Education Diploma or equivalent required.
2. Valid Ohio Driver's license with less than six (6) points.
3. Ability to complete required driver training class to drive and transport persons served.
4. Ability to lift and carry up to 60 pounds.
5. Must be able to operate a computer and have general knowledge of Microsoft Office.",not sure,
Event & Office Associate: Tampa,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcd59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Crowe,1001-5000,Executive and Administrative,"Accounting,Advice",$18.25-$34.25 /hr,"1. 1-3 years of experience in professional services operations.
2. Bachelor’s or Associate’s degree in business or a related field preferred.
3. Strong communication, organizational, and project management skills.
4. Proficiency in Microsoft Word, Excel, and PowerPoint; ability to learn new software quickly.
5. Ability to build professional relationships and deliver exceptional client service.",not sure,
Administrative Coordinator-OB/GYN,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b245478f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$64526.72-$74250 /yr,"1. Strong commitment to diversity, equity, and inclusion in patient care delivery, education, and research.
2. Ability to confront racist, sexist, or other inappropriate actions.
3. Experience in fostering an environment of anti-racist behaviors.
4. Leadership skills to learn, empower others, and embrace change.
5. Ability to create a collaborative and respectful environment.
...",not sure,
Scheduling Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcd9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Halfmoon, NY","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$17-$17 /hr,"1. High School diploma or general education degree (GED)
2. Analyze and prepare documents needed for production
3. Create schedules and prioritize job orders for order fulfillment and operation optimization
4. Maintain the shop floor schedule and other reports as required
5. Strong written and verbal communication skills
...",not sure,
Receptionist/Office Admin,2025-03-06,https://jobright.ai/jobs/info/67a43b5cfc89c419b5a400ee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Jersey City, NJ",The Citco Group Limited,5001-10000,Executive and Administrative,"Finance,Financial Services",$53K-$74K /yr,"1. You must enjoy helping others and must have excellent people skills alongside outstanding organizational and operational skills.
2. Proficient in Microsoft Office and Excel.
3. Assist with personnel data management, including maintaining seating charts and phone lists.
4. Maintain accurate staff lists for lunch delivery services.
5. Welcoming all guests upon arrival; greet and direct all visitors.
...",not sure,
"Team Lead, CF Processing",2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcd87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wayne, PA
Des Moines, IA",DLL,5001-10000,Operations Management,"Banking,Finance",$64616-$96924 /yr,"1. Bachelor’s degree in business economics or administration.
2. 1-3 years of experience in a coordinating administrative back-office role.
3. Advance knowledge of application, accounting and sales processes and systems.
4. Able to review, analyze and judge all incoming requests including standard or exceptional requests.
5. Works within approved procedures and relevant policies.
...",not sure,
"Management Training Program, Operations Supervisor",2025-03-06,https://jobright.ai/jobs/info/6774032187c00da7423cdb14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Haven, CT
Eagan, MN",ArcBest,10000+,Operations Management,"Automotive,Information Technology",$52600-$58100 /yr,"1. Proficient in Microsoft Office Suite
2. Must be willing to relocate",not sure,
Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca6b65474d7b47602bab54?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irvine, CA",Kura Sushi USA,1001-5000,Executive and Administrative,"Food and Beverage,Hospitality",$22-$27 /hr,"1. Strong Excel experience & Microsoft Office Suite
2. High school graduate or above.
3. Strong work ethic supported by a pleasant and positive attitude of 'can do' success.
4. Ability to communicate in English, Japanese or Spanish.
5. Ability to communicate with co-workers and management staff.
...",no,
Youth Public Safety Academy Office Administrator,2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a348ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chelmsford, MA",Middlesex Sheriff's Office,251-500,Executive and Administrative,,$27-$27 /hr,"1. Seventeen (17) years or older.
2. Good communication skills.
3. Must attend a temporary training academy.
4. Must have an active valid driver’s license.
5. Must have the right to legally operate a motor vehicle in Massachusetts.
...",no,
Team Lead- Family Support - Bismarck,2025-03-06,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1949?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",Community Options (ND),251-500,Operations Management,"Communities,Health Care",$17-$20 /hr,"1. At least eighteen (18) years of age
2. High school diploma or GED equivalent
3. At least one year (1) experience in a DD, healthcare, or caregiving role/field.
4. Access to working mobile phone (iPhone/ Android)
5. CPR and First Aid certification, or ability to obtain successfully during new hire training period
...",not sure,
Box Office Coordinator (Administrative Support Coordinator I),2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30b58?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$22.29-$35.03 /hr,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Site Admin I,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c61dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coal City, IN","IEA Constructors LLC, a MasTec Company",1001-5000,Executive and Administrative,"Construction,Contact Management",$22-$24 /hr,"1. 1-3 years+ experience in administrative support position
2. Take reasonable care of your own and others health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward Wanzek's Zero Injury principles
3. Proficient in Microsoft Word, Excel, PowerPoint, SharePoint, and Outlook
4. Strong verbal and written communication skills
5. Must be highly organized and able to multi-task",not sure,
Assistant Office Coordinator (Physical Therapy),2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd160?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Midwest Orthopaedics at Rush,251-500,Executive and Administrative,"Health Care,Medical",$18-$19.50 /hr,"1. Minimum of a high school diploma or GED required.
2. Strong background in providing excellent customer service skills.
3. Proficient with Microsoft Office and Outlook.
4. Able to multitask and work in a fast-paced environment
5. Scheduling and registration of patients
...",not sure,
Office Assistant,2025-03-06,https://jobright.ai/jobs/info/67d24078e021bd92c75c543f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orange, CA",Sedgwick,10000+,Executive and Administrative,"Banking,Insurance",$15-$20 /hr,"1. High school diploma or GED required.
2. Good oral and written communication
3. PC literate, including Microsoft Office products
4. Strong organizational skills
5. Good interpersonal skills
...",not sure,
"Team Leader, Operations",2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b24549be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Crate and Barrel,10000+,Operations Management,"Home Decor,Home Renovation",$18-$23 /hr,"1. Your sense of personal style with a discerning eye and passion for design and home furnishings
2. Strong communication and interpersonal skills
3. High school diploma/GED or equivalent",not sure,
Administrative Assitant II,2025-03-06,https://jobright.ai/jobs/info/67ca5a3a911641392772e52e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Honolulu, HI
Marriott Vacation Club, Waikiki",Marriott Vacations Worldwide,10000+,Executive and Administrative,"Hospitality,Hotel",$31.52-$31.52 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Associate Technical Consultant,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c65ed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Perficient,1001-5000,Consultant,"Consulting,Information Technology",$52300-$78015 /yr,"1. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems or other technology related studies from accredited university
2. Knowledge of current technologies, application software development, Agile and iterative development methodologies
3. Excellent listening, oral, and written communication skills
4. Strong interpersonal and teamwork skills
5. Flexible to new situations and challenges",no,
Business Operations Coordinator - Waikiki,2025-03-06,https://jobright.ai/jobs/info/67ca5890113a17eca9d481e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Travel + Leisure Co.,10000+,Operations Management,Hospitality,$22.02-$22.02 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Seasonal Administrative Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca5db86d7a5d403da2ae69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Okanogan, WA",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$16.66-$28.77 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Consulting Utility Forester - Long Beach,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bceea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$19-$28 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Associate Project Controls and Scheduling - Planner/Scheduler,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6353?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$65K-$93K /yr,"1. Bachelor of science degree with a strong academic background, preferably with an emphasis in Engineering, Construction Management, or equivalent experience
2. An MS degree or a minimum of one year of relevant experience
3. Demonstrated ability to organize and prioritize work and work under pressure to meet deadlines
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel in creating and maintaining detailed, interactive spreadsheets, workbooks, and databases
5. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels
...",no,
Temporary Office Coordinator - Mental Health 378,2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f4d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$23.09 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification. Additional regulatory, contractual or local requirements may apply",not sure,
Utilization Management Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c63b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",CHI,10000+,Operations Management,"Health Care,Hospital",$16.26-$22.36 /hr,"1. Minimum one year experience in a hospital, physician’s office, or medical group performing duties related to admitting, business office, payer communications or managed care or an equivalent combination of education and experience
2. High school diploma or GED required",not sure,
Cash and Trade Proc Rep 2 (Onsite / Resident),2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f555?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Citi,10000+,Operations Management,"Banking,Finance",$39520-$46810 /yr,"1. Demonstrated history of strong interpersonal skills and positive peer engagement experience in a diverse environment
2. Ability to work in a fast-paced team-oriented operation with strict deadlines and service levels
3. Flexible and adaptable, able to multi-task and prioritize in a high paced processing environment with strict deadlines and service levels
4. Demonstrated history of working well within a team environment, working towards a common goal requiring respectful communication and teamwork
5. Excellent attention to detail, targeting straight-through-processing
...",no,
Care Management Support Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca48618dfe58afc2f23ba2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Virginia, United States",Humana,10000+,Operations Management,"Health Care,Health Insurance",$39K-$49K /yr,"1. Must reside in the Commonwealth of Virginia.
2. One (1) year of administrative support experience working in healthcare or a related setting.
3. Intermediate working knowledge using Microsoft Office programs specifically Excel, PowerPoint, Outlook and Word.
4. Ability to manage multiple competing priorities.
5. Strong organizational skills with ability to manage multiple priorities.
...",no,
Pre-Award Research Administration Manager,2025-03-06,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca049d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Executive and Administrative,"Art,Education",$60000-$83000 /yr,"1. Thorough knowledge of accounting principles and practices.
2. Experience interpreting policies, rules and regulations in a research environment.
3. Ability to plan, prioritize and organize multiple duties and work independently.
4. Prior experience managing multiple sponsored projects from pre-award through post-award closeout.
5. Excellent communication, analytical, and organization skills.
...",not sure,
Front Office Manager | The Somm. Hotel & Spa,2025-03-06,https://jobright.ai/jobs/info/67ca46c8c0264ac6df21917d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville Hotel Partners, LLC, Woodinville, Washington, United States of America",Columbia Hospitality,5001-10000,Executive and Administrative,"Hospitality,Sports",$70000-$80000 /yr,"1. 1+ years as a FOM in a Full-Service Hotel Property or 3+ years in Front Office Experience in a full-service property in a combination of front line/supervisory capacity.
2. Strong written and verbal communication skills required.
3. Previous customer service or guest relations experience required.
4. The ability to read, write, and speak English fluently is required to analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
5. The ability to effectively present information and respond to questions from group of managers, clients, customers, and the general public.
...",not sure,
Office Clerk,2025-03-06,https://jobright.ai/jobs/info/67cb9eb5faa575407403fb7c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Honolulu, HI",Palolo Chinese Home,11-50,Executive and Administrative,"Elder Care,Health Care",$18-$18 /hr,"1. Experience and knowledge of activities appropriate for a geriatric setting
2. Basic understanding of working with ill, aged, frail, and/or disabled residents
3. Comfortable leading activities and working with individuals and groups
4. Demonstrating flexibility, patience, a cheerful disposition, tact, and enthusiasm when interacting with residents
5. Flexibility to work weekends and early mornings as needed
...",not sure,
Property Management Specialist,2025-03-06,https://jobright.ai/jobs/info/67cb3af53f3ca9aa5367985a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",U.S. Department of Homeland Security,10000+,Operations Management,"Government,Homeland Security",$101401-$101401 /yr,"1. You must be a U.S. citizen to apply for this position.
2. One-year probationary period may be required.
3. Males born after 12/31/59 must be registered or exempt from Selective Service.
4. Complete the initial online assessment and USAHire Assessment, if required.
5. Obtain and maintain a Top Secret Tier 5 clearance.
...",no,
"Starbucks Supervisor, Kings Plaza - Part Time",2025-03-06,https://jobright.ai/jobs/info/67ca52c3cf47422e5bf6c07b?utm_source=1100&utm_campaign=Management and Executive,On Site,"5400 Avenue U, Brooklyn, NY, 11234, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. Requires periods of walking, standing, communicating, reaching, crouching and climbing ladders
...",not sure,
"Front End Manager - Cheney, WA",2025-03-06,https://jobright.ai/jobs/info/67ca424d097bf1813ce8ba5b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"2710 1ST ST, CHENEY, WA, 99004, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$16.91-$19.71 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Sr. Administrative Assistant- Eddy Senior Care- Latham,2025-03-06,https://jobright.ai/jobs/info/67ca424d097bf1813ce8bad0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Latham, New York",Trinity Health,10000+,Executive and Administrative,"Delivery,Health Care",$18.50-$24.92 /hr,"1. high school diploma
2. Requires compassion for and routine communication with seniors
3. Previous clerical experience required
4. strong organizational skills
5. ability to multi-task
...",not sure,
Inventory Control Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, New York",Rebag,101-250,Operations Management,"E-Commerce,Fashion",$18-$19 /hr,"1. Hands on attitude; hard-working, can work in a fast-paced environment
2. Ability to communicate proficiently
3. Positive, high energy, team-spirited
4. Detail-oriented and accurate; ability to learn new platforms
5. Ability to lift a maximum of 50 lbs based on needs of the role
...",not sure,
RRC - Administrative Assistant III - Oil & Gas Field Operations - Wichita Falls,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868ba27?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
RRC Wichita Falls5800 Kell Blvd
Texas-Wichita FallsWork Locations",Railroad Commission of Texas,501-1000,Executive and Administrative,,"$3,000 /mon","1. High school diploma or equivalent
2. Experience working in a business administration office or professional setting.
3. Working knowledge of basic/high-school level mathematics.
4. Working knowledge of a telephone switchboard or console.
5. Knowledge of professional protocol.
...",no,
Retail Department Supervisor,2025-03-06,https://jobright.ai/jobs/info/67ca48618dfe58afc2f23c0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ballwin, MO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.75-$15.25 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Assistant Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca53b2c92c5898cb45602f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Smyrna, GA
St Louis, MO
Tallahassee, FL
Arlington, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca53b2c92c5898cb456031?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
College Park, GA
Philadelphia, PA",Asset Living,5001-10000,Operations Management,Property Management,$20-$30 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca3ecff4acae9f8e9f2575?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irving, TX",Caterpillar Inc.,10000+,Executive and Administrative,"Construction,Machinery Manufacturing",$28.15-$50.44 /hr,"1. Demonstrated creativity, ability to problem-solve and streamline processes.
2. Demonstrated intellectual curiosity to learn organization and its customers.
3. Experience with global time zone calendar management.
4. Operation within a community of assistants, especially important for negotiating meeting time / room calendar conflicts.
5. Excellent interpersonal and communication skills (oral and written) in English.
...",no,
Assistant Front Office Manager,2025-03-06,https://jobright.ai/jobs/info/67ca3ecff4acae9f8e9f2569?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Hyatt Regency,10000+,Executive and Administrative,Hospitality,$56300-$67400 /yr,"1. Previous hotel supervisory or management experience required.
2. Computer proficiency is required.
3. Superb communication skills.
4. A true desire to satisfy the needs of others in a fast-paced environment.
5. Ability to work a flexible schedule.
...",not sure,
