Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bba78f6105227d118a81fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",NY State Solar,51-100,Project and Program Management,"Energy,Renewable Energy",$55000-$65000 /yr,"1. Bachelor’s degree or equivalent work experience in operations, project management, or related field.
2. 1-2 years of experience in operations management, project coordination, preferably within the construction or renewable energy sectors.
3. Strong organizational skills and proficiency in project management and or CRM software preferred.
4. Excellent written and verbal communication skills.
5. Strong ability to handle multiple tasks and ensure all project details are accurate and timely.",not sure,
Moves Lead Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bba0e55f38327491870e93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, WA",CBRE,10000+,Project and Program Management,"Commercial,Financial Services",$23-$34 /hr,"1. High School diploma or General Education Degree (GED) required
2. Minimum of one year(s) of related experience desired
3. Apply critical thinking and analytical skills to solve complex problems and make informed decisions.
4. Has the functional and technical knowledge and skills to do the job at a high level of accomplishment. Includes Word, Excel, PowerPoint, & Outlook.
5. Picks up on technical things quickly; can learn new skills and knowledge; is good at learning new industry, company, product, or technical knowledge, i.e. Internet technology.",not sure,
Administrative Assistant - Permitting and Compliance,2025-09-05,https://jobright.ai/jobs/info/68bba0c18043103d4f22a3bd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kent, WA",Barghausen Consulting Engineers,251-500,Executive and Administrative,"Architecture,Civil Engineering",$26-$30 /hr,"1. Bachelor's degree required
2. Strong attention to detail, concentration, and flexibility (to switch between multiple tasks quickly as needed)
3. Interpersonal excellence
4. Perform required duties accurately and in an efficient manner.
5. Excellent time management skills.",not sure,
Assistant Studio Manager,2025-09-05,https://jobright.ai/jobs/info/68bba0805f38327491870e06?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fuze House,11-50,Operations Management,,$50K-$55K /yr,"1. 1+ years of management experience
2. Based in or around New York City
3. Ability to work non-traditional hours as needed (early mornings, evenings and weekends)
4. Excellent communication and strong writing and interpersonal skills in person, on the telephone and via email
5. Ability to recognize areas of improvement and make changes using good judgment
...",not sure,
Warehouse Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb9fdf5f38327491870d2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sumner, WA",Ryder Supply Chain Solutions,,Executive and Administrative,,$20-$23 /hr,"1. High school diploma or equivalent
2. Experience as a clerk in a warehouse/distribution environment performing duties such as transportation coordination, inventory, shipping/receiving, coordinating with various carriers, vendor and customers strongly preferred
3. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
4. Has strong written, organizational, and verbal communication skills
5. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)
...",not sure,
Administrative Assistant - Engineering,2025-09-05,https://jobright.ai/jobs/info/68bb9fb86105227d118a7a7b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bellevue, WA",Barghausen Consulting Engineers,251-500,Executive and Administrative,"Architecture,Civil Engineering",$24-$29 /hr,"1. Familiarity with civil engineering, land development, permit processing, and land use planning is a plus
2. Great communication skills both written and verbally
3. Strong organizational skills
4. Advanced knowledge of Microsoft Office (Word, Excel, Outlook) required",not sure,
Manager in Training,2025-09-05,https://jobright.ai/jobs/info/68bb9fa58043103d4f22a228?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Little Rock, AR
Claremore, OK
Siloam Springs, AR
Florence, AL
Corinth, MS
Elizabethtown, KY
Kirksville, MO
Mount Pleasant, TX","America's CAR-MART, Inc.",1001-5000,Operations Management,"Automotive,Communities",$40K-$55K /yr,"1. Self-starter mentality and ambitious in nature
2. Excellent communications skills
3. Prior supervisor experience
4. Ability to solve problems and implement innovative solutions in a variety of situations
5. Computer proficiency and strong mathematical skills
...",not sure,
Program Supervisor IDD,2025-09-05,https://jobright.ai/jobs/info/68bb9e385f38327491870b0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stewartsville, NJ",Sevita,10000+,Project and Program Management,"Association,Children",$23-$23 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance. Additionally, from the date & year issued on current DL, must have over 1 year experience driving.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Associate Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb9a2e8043103d4f22a050?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",GE Vernova,10000+,Project and Program Management,"Energy,Energy Efficiency",$66400-$83000 /yr,"1. Master's degree in Computer Science, Electrical Engineering, Power Systems from an accredited university or college (or a high school diploma / GED with at least 8 years of experience in Project Management.)
2. Legal authorization to work in the US is required
3. Ability to work from the listed location, in a hybrid work model tied to a local GE Vernova Hub",no,
Administrative Asst,2025-09-05,https://jobright.ai/jobs/info/68bb9a2d8043103d4f22a04d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke, VA",Appalachian Power,51-100,Executive and Administrative,,$21.49-$26.87 /hr,"1. High school or GED
2. Six-nine months of post-high school experience in learning and utilizing administrative office procedures, practices and equipment (i.e. business English, grammar, spelling, punctuation, letter writing, telephone technique) desirable
3. Must possess the ability to organize data and processes and communicate effectively, both orally and in writing.
4. Displays good analytical and problem solving skills
5. Demonstrated proficiency with computers and the use of office-oriented software products
...",not sure,
Assistant Grocery Manager- Commercial Drive,2025-09-05,https://jobright.ai/jobs/info/68bb99b15f383274918709e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hartford, NY",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$16.25-$26.50 /hr,"1. Must be at least 18 years of age.
2. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.",not sure,
Implementation Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb993e5f38327491870974?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Louisville, KY
Florham Park, NJ",ADP,10000+,Project and Program Management,"Bookkeeping and Payroll,Consulting",$19-$39 /hr,"1. Project manages work of several internal departments, client, financial advisors and client's prior recordkeeper to ensure a successful implementation and is the subject matter expert for all functional areas through ADP for the conversion.
2. Perform welcome call and explain the implementation process to the client, ensuring the client understands actions they need to take in order to ensure a successful implementation, and identify/introduce other team members who will interact directly with the client.
3. Assist client with prior recordkeeper notification and obtaining a liquidation date.
4. Provide the client with a blackout notice and explain the legal responsibilities for providing the notice to their plan participants in a timely manner.
5. Manage the transfer of plan assets and participant records by communicating directly with client's current providers and internal ADP departments.
...",not sure,
Associate Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb992d8043103d4f229f90?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Melbourne, FL
Bellevue, WA",GE Vernova,10000+,Project and Program Management,"Energy,Energy Efficiency",$66K-$83K /yr,"1. Master's degree in Computer Science, Electrical Engineering, Power Systems from an accredited university or college (or a high school diploma / GED with at least 8 years of experience in Project Management.)
2. Legal authorization to work in the US is required
3. Ability to work from the listed location, in a hybrid work model tied to a local GE Vernova Hub",no,
Associate Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb98818043103d4f229f28?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Bellevue, WA
Melbourne, FL
Atlanta, GA
Atlanta
Bellevue WA US
West Melbourne",GE Vernova,10000+,Project and Program Management,"Energy,Energy Efficiency",$56000-$70000 /yr,"1. Bachelor's degree in Computer Science, Electrical Engineering, Power Systems from an accredited university or college (or a high school diploma / GED with at least 6 years of experience in Project Management.
2. Legal authorization to work in the US is required
3. Ability to work from the listed location, in a hybrid work model tied to a local GE Vernova Hub",no,
Assistant Front End Manager- Erie Blvd,2025-09-05,https://jobright.ai/jobs/info/68bb98475f383274918708a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$16.25-$25 /hr,"1. Must be at least 18 years of age.
2. Satisfactory Performance Reviews.
3. Strong Organizational skills and ability to multi-task.
4. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.
5. Strong communication skills.
...",not sure,
Warehouse Team Lead Manager Support,2025-09-05,https://jobright.ai/jobs/info/68bb97946105227d118a74ff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
North Little Rock, AR
Newnan, GA",Ryder Supply Chain Solutions,,Operations Management,,$21-$21 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
