Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. User Experience (UX) Project Manager,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d86426e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Digital Media, Graphic Design, Communications, User Experience, and beyond
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Customer service experience in any industry",not sure,
Jr. Digital Project Specialist,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Security Site Supervisor Financial Center,2025-04-03,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa6158?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$32-$32 /hr,"1. High school diploma or equivalent required
2. At least 21 years of age
3. Must possess effective written and oral communication and interpersonal skills with ability to deal with all levels of personnel and the general public in a professional and effective manner; must be able to use initiative and independent judgment within established guidelines
4. Must be able to frequently prepare written reports and logs in neat, legible handwriting
5. Must be able to read and understand all operating procedures and instructions
...",no,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f4b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deer Park, NY",Mason Technologies Inc.,101-250,Project and Program Management,"Data Integration,Information Technology",$55K-$65K /yr,"1. Ability to multitask and superior organizational skills
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite, specifically Microsoft Excel
4. Capable of thriving in a fast-paced environment
5. Professionalism a must as well as the ability to handle situations under pressure
...",not sure,
Storage Buy Specialist,2025-04-03,https://jobright.ai/jobs/info/6751892ed74728d8764c75ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deerfield, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$21 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
"Analyst, Consulting Services, Marketing Solutions",2025-04-03,https://jobright.ai/jobs/info/67eead10885d468887cd2c7d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
New York, New York
Reston, Virginia
Chicago, Illinois",TransUnion,10000+,Consultant,"Credit Bureau,Financial Services",$56250-$93750 /yr,"1. 1+ years of experience in analytics, strategy consulting and / or marketing consulting. Client facing experience desired.
2. Exceptional data, analytics, and quantitative acumen
3. Technical degree in Statistics, Data and / or Analytics (or equivalent).
4. Advanced Excel and PowerPoint skills.
5. A highly effective cross functional communicator in both written and verbal skills.
...",not sure,
"Manager-Day Support, Family Care, & In Home Services",2025-04-03,https://jobright.ai/jobs/info/67eeb93531ee51a1d0901103?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA",enCircle,101-250,Operations Management,"Health Care,Medical",$52K-$52K /yr,"1. Must be 18 years of age or older.
2. Must qualify as 'Qualified developmental disability professional' or 'QDDP' which means a person who possesses at least one year of documented experience working directly with individuals who have a developmental disability and who possesses one of the following credentials: ( i ) a doctor of medicine or osteopathy licensed in Virginia, (ii) a registered nurse licensed in Virginia, (iii) a licensed occupational therapist, or (iv) completion of at least a bachelor's degree in a human services field, including sociology, social work, special education, rehabilitation counseling, or psychology.
3. 1 year progressively responsible experience in ID/DD services to individuals.
4. Minimum 1 year administration or supervisory experience with ID/DD services.
5. Experience conducting and writing assessments and ISPs.
...",not sure,
"RN Care Manager- Platteville, WI",2025-04-03,https://jobright.ai/jobs/info/67eeacb74ef8d6c966b4b072?utm_source=1100&utm_campaign=Management and Executive,On Site,"Platteville, WI",Humana,10000+,Operations Management,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Associate degree in nursing.
2. Must be a Registered Nurse, licensed in the state of Wisconsin.",not sure,
"Supervisor, Warehouse & Distribution",2025-04-03,https://jobright.ai/jobs/info/67eeacb64ef8d6c966b4b046?utm_source=1100&utm_campaign=Management and Executive,On Site,US - Massachusetts (Acton - Office),Insulet Corporation,1001-5000,Operations Management,"Health Care,Medical",$65025-$97537.50 /yr,"1. Bachelor's degree or equivalent (High school diploma/GED plus 4 years of related experience) OR
2. Associate's degree with 2 years of experience in warehouse operations and use of ERP systems.",not sure,
Administrative Assistant - Office Professional,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900c1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$20-$20 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
Assistant Community Manager - The Dylan,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d8643c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$26.50 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Production Associate- Olympia Summer Hires,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900bbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olympia, WA",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$24.44-$24.44 /hr,1. Prior work experience,not sure,
Financial Consultant,2025-04-03,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f4a4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Minneapolis, MN
Milwaukee, WI",North Star Resource Group,101-250,Consultant,Financial Services,$40000-$120000 /yr,"1. Recent college graduate or more experienced individual looking for fulfillment
2. Ability to build relationships and meet/exceed goals
3. Willingness to learn about sales and marketing in the financial services industry
4. Desire to serve others and make an impact",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef781b2d5b167033f9ff2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Renewal by Andersen,1001-5000,Project and Program Management,"Building Material,Customer Service",$25-$30 /hr,"1. High school diploma or equivalent
2. 1+ year of customer service experience
3. Strong communication and time management skills
4. Strong competence in Microsoft Office suite
5. High attention to detail
...",no,
Software Consultant,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900c88?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Procare Solutions,51-100,Consultant,"Child Care,Health Care",$150000-$150000 /yr,"1. Robust written and verbal communication skills
2. Personable with an engaging phone and online presence
3. Coachable and eager to grow and develop in your role
4. Have a background in software or technology sales
5. Experienced with managing books of business for SMB’s
...",no,
Administrative Assistant,2025-04-03,https://jobright.ai/jobs/info/67b4f43319770644570d0579?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Sacramento,MGO (Macias Gini & O'Connell LLP),501-1000,Executive and Administrative,"Consulting,Legal",$25-$28 /hr,"1. Associate's degree (AA) or equivalent, 1-2 years of related experience
2. Excellent verbal and written communication skills.
3. Advanced skill set with Microsoft Office (Word, Excel, PPW) and Microsoft Dynamics or similar certified records management system
4. Experience with InDesign or similar desktop publishing application
5. Commitment to excellence and high standards (i.e., acute attention to detail).
...",not sure,
Assistant Community Manager,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900eb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Greater Orlando
Wildwood, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$18-$20 /hr,"1. Incumbents must have all licenses and/or certifications as required by State and Local jurisdictions
2. Incumbents must have valid driver’s license to operate a golf cart on property",not sure,
Assistant Community Manager - The Rowe at Commonwealth,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900eb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Facility Administrator,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900eff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Menifee, CA",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$22-$24 /hr,"1. Must be literate and articulate in written form in order to prepare correspondence.
2. Must be able to handle multiple tasks.
3. Must be able to handle pressure and deadlines related to the job.
4. Must work effectively with co-workers, customers and others by sharing ideas in a constructive and positive manner; listening to and objectively considering ideas and suggestions from others; keeping commitments; keeping others informed of work progress, timetables and issues; addressing problems and issues constructively to find mutually acceptable and practical business solutions; addressing others by name, title or other respectable identifier, and; respecting in the diversity of our workforce in actions, words and deeds.
5. Must possess some business/customer service experience.
...",not sure,
Temporary Assistant Community Manager - Sitka,2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e33e8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Greystar,10000+,Executive and Administrative,"Property Management,PropTech",$27.75-$30 /hr,"1. Previous property management experience is required
2. Being financially savvy; previous experience in creating/adhering to budgets, fiscal reporting
3. Excellent communication skills: ability to read, write and communicate effectively
4. High level of professionalism in both manner and dress
5. A high school diploma or equivalent and professional knowledge of business discipline are required.",not sure,
Assistant Community Manager,2025-04-03,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b159?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlantic Highlands, NJ
Baltimore, MD",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$20-$25 /hr,"1. Excellent time management and multi-tasking skills
2. Strong customer service skills to interact with team, residents, prospective residents, housing authority representatives, and visitors",not sure,
CTD Temporary Summer Assistant Program Assistant (Supply Manager),2025-04-03,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6a83?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Operations Management,"EdTech,Education",$19-$19 /hr,"1. Previous office or clerical experience
2. Experience with budget execution, financial reporting, and supply purchasing
3. Applicants must demonstrate a positive attitude, superior organizational, communication, and customer service skills, attention to detail, and creative problem-solving abilities
4. Computer proficiency, including data entry and data management
5. Must be able to lift 40+ pounds and traverse at least one mile with or without accommodation
...",not sure,
Office Assistant 2 - Financial Aid Office - NY HELPS,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d86441b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockport, NY",SUNY Brockport,1001-5000,Executive and Administrative,,$42641-$42641 /yr,"1. One year of clerical experience.
2. Candidates must have permanent appointment in an Office Assistant 2 NY State classified position or be reachable for appointment on the current NY State Civil Service eligible list for Office Assistant 2 Full-Time, Brockport location.",no,
Operations analyst (asset maintenance),2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e3506?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bath, IN",Seccl,51-100,Operations Management,"Financial Services,FinTech",£27000-£35000 /yr,"1. At least 1 year of experience working in financial services, preferably a platform/wrap proposition.
2. Ideally experience in a dividend or corporate action processing role.
3. Experience of maintaining fixed data.
4. Ability to demonstrate a sound understanding of what dividends are and of the processes involved in calculating, reconciling and releasing dividends on equities and mutual funds - both domestic and international.
5. Willingness to learn about products, technology and investment wrappers.
...",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e34d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deer Park, NY",Mason,101-250,Project and Program Management,"Android,Hardware",$55K-$65K /yr,"1. Ability to multitask and superior organizational skills
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite, specifically Microsoft Excel
4. Elite ability to operate computer software such as CRM and ERP systems
5. Capable of thriving in a fast-paced environment
...",not sure,
Strategy Analyst,2025-04-03,https://jobright.ai/jobs/info/67d265792ebb7c0d95ce3253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$56500-$75500 /yr,"1. Bachelor's Degree
2. Some work experience (this includes internship experience)
3. Intermediate to advanced proficiency in Microsoft Excel and PowerPoint",not sure,
Administrative Assistant--Days--Starting pay $22.54,2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e3560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, MO",Schreiber Foods,5001-10000,Executive and Administrative,Food and Beverage,$22.54-$22.54 /hr,"1. Successfully pass the Wonscore, Word and Excel testing
2. Ability and willingness to learn
3. Proven verbal and written communication skills to provide professional representation of the company department, etc.
4. Excellent organizational skills
5. Provide resume, and interview
...",no,
Hiring Shift Managers all Shifts,2025-04-03,https://jobright.ai/jobs/info/66dd9d4a19024b79a1e6c236?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Goddard, KS
Wichita, KS",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$15-$15 /hr,"1. Passion for helping and serving others (customers and fellow team members)
2. Strong customer service and support focus
3. The ability to communicate effectively and anticipate customer needs
4. To provide solutions and make decisions in a fast-paced environment
5. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit
...",not sure,
Multifamily Asset Management Associate,2025-04-03,https://jobright.ai/jobs/info/67ee945c341f337ac6f31da0?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",Freddie Mac,5001-10000,Operations Management,"Finance,Financial Services",$76K-$114K /yr,"1. Minimum of one year or related experience
2. Bachelor’s degree in Finance or Business Administration or an equivalent combination of education and experience from which comparable knowledge and skills may be obtained
3. Minor in Information Technology required
4. Proficiency in Microsoft Office (Excel, Word, Teams) with advanced knowledge of Excel and Macros required
5. Ability to prioritize and multi-task
...",not sure,
Administrative Assistant (Administrative Support Assistant II) - Data Engineering,2025-04-03,https://jobright.ai/jobs/info/67ee96c2aa66b3416685c6bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Executive and Administrative,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
Restaurant Shift Lead,2025-04-03,https://jobright.ai/jobs/info/67ee8ac4556f0ea1c093492b?utm_source=1100&utm_campaign=Management and Executive,On Site,Princeton,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$21-$22.50 /hr,"1. 1 or more year work experience, preferably in a food service, grocery or retail setting
2. Ability to balance providing incredible service while ensuring laws and policies are strictly adhered to
3. Passion for food and people with enthusiasm to learn more about the product
4. Systems aptitude, including computer skills",not sure,
Administrative Assistant,2025-04-03,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",NOVA® Home Loans,501-1000,Executive and Administrative,"Banking,Finance",$20-$24 /hr,"1. High School Diploma or GED is required.
2. A minimum of one (1) year of experience supporting an office environment, preferably in an office with a high call volume
3. Minimum of one (1) year in an administrative or mortgage industry role is required.
4. Minimum of one (1) year customer service experience.
5. Knowledge of applicable federal, state, and local laws, rules, and regulations regarding all types of mortgage loans.
...",not sure,
"Cost Allocation Associate Consultant (Remote - Springfield, IL)",2025-04-03,https://jobright.ai/jobs/info/67b52001df61224db41f823f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Maximus,10000+,Consultant,"Business Process Automation (BPA),Consulting",$55K-$65K /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Strong Microsoft Excel proficiency.
4. Experience facilitating meetings with internal and external stakeholders.",not sure,yes
FRONT END/ASST DEPT LEADER/SUPERVISOR,2025-04-03,https://jobright.ai/jobs/info/67ee83b5ffd4bcfad15595e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"12043 W Alameda Pkwy, Lakewood, CO, 80228, US",Kroger,10000+,Operations Management,"Grocery,Marketing",$24.11-$24.11 /hr,"1. Create an outstanding customer experience through exceptional service.
2. Establish and maintain a safe and clean environment that encourages our customers to return.
3. Assist the department manager in reaching sales and profit goals established for the department.
4. Monitor all established quality assurance standards.
5. Assist in directing and supervising all functions, duties and activities for the Front-end department.
...",not sure,
"Assistant to Senior Vice President, Music Operations",2025-04-03,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc471?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. 1+ years of administrative experience, preferably in operations, entertainment, or within an agency setting.
2. Strongly proficient in Microsoft Office Suite, particularly Excel and PowerPoint.
3. Ability to handle multiple projects simultaneously in a fast-paced environment.
4. Strong problem-solving skills with the ability to anticipate needs and proactively improve processes.
5. Professional demeanor with excellent judgment and communication skills.
...",not sure,
Restaurant Manager,2025-04-03,https://jobright.ai/jobs/info/66605290c805227a1658197d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hackensack, NJ
Atlanta, GA
Newport Beach, CA",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$90K-$200K /yr,"1. Ability to thrive in fast-paced environments
2. Keen eye for detail
3. Passion for restaurants, hospitality, food, and excellent service
4. Demonstrate a high level of natural curiosity about the finer details of restaurant operations
5. Willingness to embrace a self-directed training model
...",not sure,
Department Manager,2025-04-03,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548769?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Peoria, IL
Nottingham, MD
Denver, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Dental Office Manager - Appleton,2025-04-03,https://jobright.ai/jobs/info/67eda3c8893aa408234fb40a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Appleton, WI",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$55000-$65000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Retail Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab58055af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, MO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.75-$15.25 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Supervisor,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab5805560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16.70-$17.20 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab5805636?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape May Court House, NJ","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16.49-$16.99 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Project Manager,2025-04-03,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88a26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Ramon, CA
Sacramento, CA
Chico, CA
Stockton, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Assistant to Partner & Co-Head of Electronic Music,2025-04-03,https://jobright.ai/jobs/info/67d1ffb8ebb20297f5594f7f?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. Strong organizational skills with the ability to prioritize tasks and meet deadlines in a fast-paced environment.
2. Excellent written and verbal communication skills, with a high level of professionalism and attention to detail.
3. Proficiency in Microsoft Office Suite and other relevant software applications.
4. Proactive attitude with a willingness to take initiative and problem-solve independently.
5. A passion for entertainment and a desire to learn and grow within the industry.",not sure,
Junior Supply Chain Analyst/Coordinator,2025-04-03,https://jobright.ai/jobs/info/66db7c312ae06b83cc1f372c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,Operations Management,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Science (B.S): Business Administration/Management
2. Bachelor of Science (B.S): Logistics Management
3. Bachelor of Science (B.S): Statistics
4. Bachelor of Science (B.S): Supply Chain Management
5. 0 - 2 years of relevant experience or industry exposure in a related field
...",yes,yes
Department Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed6355876?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.26-$18.30 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Retail Key Carrier Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3813?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portsmouth, NH
Nags Head, NC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18-$18.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3869?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garner, NC","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Full Time Admin Coord.,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c38df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queen Creek, AZ","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15.70-$16.20 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
TJ Maxx Retail Administrative Coordinator Full Time,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3863?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monroe, LA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3884?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wichita, KS
Jasper, IN
Mentor, OH
Camden, SC
Cary, NC
Millington, TN
Knoxville, TN","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Admin Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c390a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
Williamsburg, VA
Auburn Hills, MI
Arlington, VA
Columbus, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Front End Supervisor Full-Time Retail,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e14c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
70106-Admin Coor,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e156a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Commack, NY
Brea, CA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
