Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Area Supervisor - Royersford,2025-07-16,https://jobright.ai/jobs/info/6879d99aed63844c9449ee21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Royersford, PA",All City Management Services,501-1000,Operations Management,,$21-$21 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Area Supervisor - West Dallas,2025-07-16,https://jobright.ai/jobs/info/6879d411ed63844c9449eb3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",All City Management Services,501-1000,Operations Management,,$21-$21 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Facilities Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/687e13a92097a271a8992f62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jackson, WY",TETON COUNTY SCHOOL DISTRICT #1,101-250,Executive and Administrative,,"$51,172-$51,172 /yr","1. Excellent communication and interpersonal skills.
2. Ability to develop, implement and administer departmental office systems and procedures.
3. Experience in monitoring budgets including tracking expenditures and generating reports.
4. Experience in preparing spreadsheets and reconciling accounts.
5. Experience in processing accounts payable including creating purchase orders.
...",not sure,
Executive/Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/68789853866a435525abb046?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO","Ashley & Vance Engineering, Inc.",51-100,Executive and Administrative,"Civil Engineering,Construction",$27-$33 /hr,"1. Prior experience in managing an office and supporting executive staff
2. Strong organizational and communication skills
3. Ability to be a team player
4. Ability to handle diverse and challenging tasks independently
5. Positive attitude
...",not sure,
Utilization Management Assistant,2025-07-16,https://jobright.ai/jobs/info/6879ccada7fc8904e39659be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Providence Health & Services,10000+,Operations Management,"Health Care,Hospital",$24-$31 /hr,"1. 1 year Experience in a hospital, health insurance company or medical office/clinic setting.",not sure,
Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/6822464caaa1e5248e974c3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Ryan Specialty,1001-5000,Executive and Administrative,"Financial Services,Insurance",$20-$25 /hr,"1. 6 months to a year of related experience
2. Must be able to work in a fast-paced environment with demonstrated ability to juggle multiple competing tasks and demands
3. Answer phones, screen calls, transfer calls, and take messages
4. Greet visitors with courtesy and professionalism
5. Perform follow ups for various information requests received from customers/fellow employees
...",not sure,
Real Estate Branch Loan Consultant,2025-07-16,https://jobright.ai/jobs/info/68084d4e2ef97d52e5bed269?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Consultant,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC.
...",not sure,
Program Coordinator,2025-07-16,https://jobright.ai/jobs/info/685af1308e3b52332df0c61f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parsippany, NJ",Ogilvy Health,251-500,Project and Program Management,"Advertising,Health Care",$35K-$75K /yr,"1. 1-2 years of Agency experience desired
2. Strong organizational, communication, written and interpersonal skills
3. Must be detailed oriented and able to manage multiple competing priorities within a predetermined timeline",not sure,
Team Lead Base Area Operator,2025-07-16,https://jobright.ai/jobs/info/68786af6866a435525ab9353?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ludlow, VT",Okemo Mountain Resort,101-250,Operations Management,Sports,$23-$24 /hr,"1. Heavy Lifting (50+ lbs)
2. High School (Diploma or GED)
3. Knowledge of resort area operations and grounds work
4. 1 year experience leading a team
5. Valid U.S. Drivers License
...",not sure,
Warehouse Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/68786914ae2f413e4a5c2621?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",C&S Wholesale Grocers,10000+,Executive and Administrative,"Delivery,Food and Beverage",$22-$24 /hr,"1. High School Diploma - General Studies
2. 0-2 years of relevant experience
3. Proficient with Excel, Power Point & working knowledge of Word
4. Possess strong oral and written communication skills
5. Attentive to detail
...",not sure,yes
Administrative Assistant II,2025-07-16,https://jobright.ai/jobs/info/687868535cebcd1dd51da385?utm_source=1100&utm_campaign=Management and Executive,On Site,"Essex, MD",Hobart Food Equipment and Service,1001-5000,Executive and Administrative,Food and Beverage,$28-$38 /hr,"1. High school diploma or GED
2. Customer Service - highly professional demeanor with excellent telephone skills and etiquette.
3. Problem Solving - fundamental role in finding ways to address all types of problems.
4. Safety at Work - learns to keep the organization safe from different risks.
5. Ability to learn new technology
...",not sure,
"2025-26 CT Office Coordinator (Bridgeport, Hartford, New Haven)",2025-07-16,https://jobright.ai/jobs/info/68786836866a435525ab91dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Haven, CT",Duluth Area Family YMCA,101-250,Executive and Administrative,"Health Care,Sports",$20-$25 /hr,"1. Belief in the Achievement First mission and educational model
2. Excellent written and verbal communication skills
3. Solid technical skills and experience with Microsoft Word, Excel, PowerPoint, Publisher and Google Suite
4. Project management skills
5. Strong communication and customer service skills
...",not sure,
Admin Asst I,2025-07-16,https://jobright.ai/jobs/info/68786793866a435525ab919e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$2481-$3404 /mon,"1. Experience with office practices and administrative procedures.
2. Experience with standard office equipment and software.
3. Experience in administrative support work.
4. Knowledge of office practices and administrative procedures.
5. Skill in the use of standard office equipment and software.
...",not sure,
"Outside Adjuster Consultant I - Rome, GA",2025-07-16,https://jobright.ai/jobs/info/687db3a6764c3d7411c3df9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rome, GA",Allstate,10000+,Consultant,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
Receptionist/Office Assistant,2025-07-16,https://jobright.ai/jobs/info/687866655cebcd1dd51da28c?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Jordan, UT",Rock West Composites,101-250,Executive and Administrative,"Industrial Engineering,Manufacturing",$18-$22 /hr,"1. High school diploma or associate’s degree.
2. Experience as an office assistant, receptionist or in related field.
3. Ability to write clearly and help with word processing when necessary.
4. Warm personality with strong communication skills.
5. Ability to work well under limited supervision.
...",no,
GOVERNMENT OPERATIONS CONSULTANT I - 64080483 1,2025-07-16,https://jobright.ai/jobs/info/6879c6b6ed63844c9449e2c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",State of Florida,10000+,Consultant,,$40K-$43K /yr,"1. Experience with customer service and unit internal and external department correspondence.
2. Knowledge of the principles and techniques of effective communication.
3. Knowledge of correct grammar usage.
4. Ability to work independently.
5. Ability to prioritize multiple tasks.
...",not sure,
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/68786629ae2f413e4a5c2494?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Critical Mass,501-1000,Project and Program Management,"Brand Marketing,Content Marketing",$60K-$65K /yr,"1. Exceptional attention to detail and organizational skills; able to effectively prioritize tasks in fast-paced, cross-functional environments.
2. Clear and confident communication, both written and verbal, with the ability to interface across multiple disciplines and flag risks or blockers early.
3. Comfortability using and experimenting with AI tools (e.g., ChatGPT, Gemini, Copilot) for daily tasks such as summarizing content, drafting communications, automating research, or analyzing data, and can articulate how AI tools enhance productivity and output quality.
4. A strong sense of ownership and initiative; consistently raises their hand to take on more responsibility and proactively drive work forward without waiting for direction.
5. Ability to adapt quickly to change; and you thrive in evolving environments with shifting priorities and fast turnaround times.
...",not sure,
Jr. Business Analyst,2025-07-16,https://jobright.ai/jobs/info/688066832097a271a89a4497?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Belton, TX",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management","$45,700-$108,300 /yr","1. Bachelor's degree.
2. Strong curiosity and eagerness to learn, with a proactive 'can do' attitude for team efforts.
3. Analytical mindset with a knack for solving problems and developing solutions.
4. Comfortable speaking up and asking questions to enhance understanding in group settings.
5. Enthusiastic about working directly with clients to help them adapt to new systems and processes.
...",no,
Office Administrative Assistant (Bilingual in Chinese),2025-07-16,https://jobright.ai/jobs/info/687c61072097a271a8988f4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monrovia, CA",TransGlobal Holding Co.,11-50,Executive and Administrative,"Financial Services,Lending",$21-$24 /hr,"1. High school diploma or equivalent.
2. 1-2 years of experience in an administrative or front desk role.
3. Proficient in Microsoft Office Suite (Outlook, Word, Excel) and comfortable learning new systems.
4. Strong communication skills, both verbal and written.
5. Excellent organizational and time management skills.
...",not sure,
Office Manager,2025-07-16,https://jobright.ai/jobs/info/687c5e57ed63844c944ad05a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",Spurwink,1001-5000,Executive and Administrative,"Association,Health Care",$19-$26 /hr,"1. High School Diploma or equivalent
2. strong administrative skills and/or experience
3. skills in Excel
4. skills in Microsoft Outlook
5. experience with electronic health records",not sure,
Executive Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/687c6055764c3d7411c37169?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",Western States Lodging Management and Development,101-250,Executive and Administrative,"Business Development,Industrial",$16-$16 /hr,1. Strong attention to detail,not sure,
Shift Manager- Express - $1000 Hiring Bonus,2025-07-16,https://jobright.ai/jobs/info/6880629e9f7280424570a6c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minot AFB, ND",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20-$34 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Branch Operations Coordinator,2025-07-16,https://jobright.ai/jobs/info/6875918dae2f413e4a5a82fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hudson, NH",Crystal Clean,1001-5000,Operations Management,"CleanTech,Environmental Engineering",$20-$23 /hr,"1. High School diploma or equivalent required
2. Must have a valid driver’s license
3. Responsible for engaging in and promoting safe work behaviors in a manner that is consistent with all CC safety guidelines
4. Load and unload box trucks
5. Organize, clean and maintain warehouse and office
...",not sure,
Administrative Assistant I/II,2025-07-16,https://jobright.ai/jobs/info/687effd9764c3d7411c47f25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rohnert Park, CA",City of Rohnert Park,101-250,Executive and Administrative,,$4580-$6145 /mon,"1. Equivalent to completion of the twelfth (12th) grade supplemented by college-level coursework and/or technical training in secretarial science and/or office administrative support
2. One (1) to two (2) years of increasingly responsible administrative work experience for Administrative Assistant I
3. Three (3) years of increasingly responsible administrative work experience for Administrative Assistant II
4. Ability to obtain a valid California Driver’s License by time of appointment and a satisfactory driving record may be required for some positions
5. Knowledge of organization and function of public agencies, including the role of an elected City Council and appointed boards and commissions
...",not sure,
Operations Administrator,2025-07-16,https://jobright.ai/jobs/info/68785e6bae2f413e4a5c1ea4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",AWP Safety,1001-5000,Operations Management,,$24-$26 /hr,"1. Proven experience in an administrative, Accounts Receivable /Accounts Payable or similar role.
2. Strong proficiency in data entry and working with office management systems (e.g., TCR, Microsoft Dynamics or similar software).
3. Exceptional attention to detail and accuracy in processing invoices and contracts.
4. Excellent organizational and time-management skills.
5. Strong interpersonal and communication skills.
...",not sure,
Coordinator Administrative,2025-07-16,https://jobright.ai/jobs/info/68785e405cebcd1dd51d9cd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Branch, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17-$23 /hr,"1. High School/GED Diploma
2. Three to twelve months prior experience in data entry in an office environment and word processing/data processing
3. Familiar with Microsoft Office Package (Word, PowerPoint, Excel, Visio)",not sure,
Material Planning Associate,2025-07-16,https://jobright.ai/jobs/info/68785d4fae2f413e4a5c1e07?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Brownstown, MI","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$48K-$50K /yr,"1. H.S. diploma/GED required
2. High attention to detail a plus
3. Strong critical thinking skills
4. Ability to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors)
5. Ability to work independently and as a member of a team
...",not sure,
Business Systems Analyst - Shipper Services,2025-07-16,https://jobright.ai/jobs/info/68785afdae2f413e4a5c1cce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Council Bluffs, IA
Lakewood, CO",Black Hills Energy,1001-5000,Business and Strategic Management,"Energy,Oil and Gas",$60K-$90K /yr,"1. High School Diploma or equivalent required
2. Bachelor's Degree in relevant field of work or equivalent combination of education and experience required",no,
Office Coordinator I - Behavioral Health 115,2025-07-16,https://jobright.ai/jobs/info/68785a86ae2f413e4a5c1c8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$25 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
"Assistant Manager at Park at Fifth, Santana Court, and Arcade",2025-07-16,https://jobright.ai/jobs/info/6879b9d0a7fc8904e3964eb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corvallis, OR",Affinity Property Management - OR,251-500,Operations Management,Real Estate,$24-$24 /hr,"1. Authorization to work in the United States
2. High School Diploma or equivalent
3. 1+ years of experience in multi-family property management
4. Proficient in Microsoft Office Applications including, Outlook, Word, and Excel
5. Demonstrates teamwork, good hygiene, ethical behavior and integrity, excellent customer service and communication skills, ability to multi-task, resolve conflicts, engage in cost/benefit analytical decision-making, and ambition for continuous professional development",no,
Secretary-Dean (10-Month),2025-07-16,https://jobright.ai/jobs/info/6879c48bed63844c9449e19b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Algonquin, IL",Community Unit School District 300,251-500,Executive and Administrative,,$20.69-$20.69 /hr,"1. High school diploma, or equivalent
2. 1-2 years of experience required in an office environment",not sure,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/687859c95cebcd1dd51d9a52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",RJE Telecom,101-250,Operations Management,Telecommunications,$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
Athletic Department Secretary,2025-07-16,https://jobright.ai/jobs/info/6879b73da7fc8904e3964d6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dayton, OH",Centerville City Schools,501-1000,Executive and Administrative,"Education,Higher Education",$32K-$36K /yr,"1. Starting salary ranges from $32,213 to $36,132 based upon training and experience
2. 10% increase for an Associate's Degree
3. 20% increase for a Bachelor's Degree
4. Attractive fringe benefits platform inclusive of major medical, dental and vision insurance
5. Paid vacation, personal and sick leave",not sure,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/6878598a866a435525ab8984?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Operations Management,"CAD,Mapping Services",$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
Full-Time Office Clerk II,2025-07-16,https://jobright.ai/jobs/info/6879c5caed63844c9449e23b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henrietta, NY",RUSH-HENRIETTA CENTRAL SCHOOL DISTRICT,251-500,Executive and Administrative,,$15-$22 /hr,"1. MUST currently hold the Civil Service title of Office Clerk II
2. be reachable for appointment from the current Civil Service Office Clerk II list",not sure,
Dental Office Manager,2025-07-16,https://jobright.ai/jobs/info/68785891866a435525ab8907?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rowlett, TX
Willmar, MN
Pittsburgh, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Associate Strategist,2025-07-16,https://jobright.ai/jobs/info/6878588d5cebcd1dd51d9976?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sullivan,101-250,Business and Strategic Management,Marketing,$60K-$70K /yr,"1. 1-2 years experience in advertising, branding, communications, and/or digital strategy and implementation
2. Detail-oriented individual
3. Experience from the junior ranks of a top tier branding or interactive agency, blue chip advertising agency, or client organization
4. Solid strategic thinking and analytical skills
5. Experience trafficking both digital and print advertising campaigns
...",not sure,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/6878f20ced63844c94497712?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Golden State Utility Co,11-50,Operations Management,,$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/6878c81f05b04b0ca9f5b923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Sage Telecommunications,101-250,Operations Management,"Civil Engineering,Construction",$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/6878f98d2097a271a8973845?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Globe Communications LLC,,Operations Management,"Industrial Engineering,Telecommunications",$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
Assistant Manager,2025-07-16,https://jobright.ai/jobs/info/688045e42097a271a89a24fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Valley Stream, New York
Staten Island, New York",Foot Locker,10000+,Operations Management,"Apparel,Fashion",$22-$22 /hr,"1. Demonstrated leadership ability with at least 1 year of experience
2. Confident and comfortable interacting with employees and providing direction
3. Is resourceful and versatile in responding to changing demands and opportunities in a rapidly changing omni-channel retail environment
4. Initiates completion of tasks or activities without necessary supervision
5. Strong cognitive and mathematical skills, including problem analysis, decision making and financial analysis
...",not sure,
Administrative Assistant - MSBS,2025-07-16,https://jobright.ai/jobs/info/687857085cebcd1dd51d98bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,US-CO-Englewood,Rocky Vista University,101-250,Executive and Administrative,Education,$20-$22.75 /hr,"1. Outstanding organizational and communication skills.
2. Intermediate level of computer skills, specifically Microsoft Office products (Word, Excel, Outlook, and PowerPoint).
3. Ability to work with a high level of attention to detail.
4. Ability to multi-task and problem-solve innovatively.
5. Ability to work effectively in a team-based academic environment.
...",no,
Office Clerk *ASAP*,2025-07-16,https://jobright.ai/jobs/info/68785700ae2f413e4a5c1a4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Executive and Administrative,,$16-$25 /hr,"1. High school diploma or equivalent
2. Proven experience as an office clerk or in a similar administrative role
3. Strong proficiency in MS Office Suite (Word, Excel, PowerPoint)
4. Familiarity with office equipment
5. Excellent organizational skills with a proactive approach to tasks
...",not sure,
"Administrative Assistant, Corporate Communications",2025-07-16,https://jobright.ai/jobs/info/682252793b196333a6e7d856?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$40000-$55000 /yr,"1. Have at least 1-2 years of relevant administrative working experience
2. Superior organizational skills
3. Respectful of deadlines and attention to detail
4. An exceptional communicator with extraordinary time management skills
5. Able to work in highly confidential environments
...",not sure,
"Sponsored Research Coordinator, Outgoing Subawards Team",2025-07-16,https://jobright.ai/jobs/info/687b775ced63844c944a7e66?utm_source=1100&utm_campaign=Management and Executive,On Site,US-WA-Seattle,Fred Hutch,5001-10000,Business and Strategic Management,"Biotechnology,Consulting",$77976-$102211 /yr,"1. HS Diploma or GED.
2. Demonstrated ability to function successfully as an effective part of a collaborative team environment in a complex organization.
3. Strong writing and editing skills, including the ability to write and format professional correspondence and reports.
4. Demonstrated computer skills using Microsoft Office, including heavy use of Excel and Outlook, as well as use of Word and PowerPoint.
5. Ability to analyze complex information using logic and reasoning to define problems and formulate logical and objective conclusions.
...",not sure,
Junior Administrator,2025-07-16,https://jobright.ai/jobs/info/687855ae5cebcd1dd51d98a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",ITT Inc.,10000+,Executive and Administrative,"Information Technology,Manufacturing",$49K-$74K /yr,"1. High school diploma or GED required
2. one year of administrative course work or training in office administration
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Strong organizational and time management skills
5. Excellent communication and interpersonal skills
...",not sure,
3rd shift - LD&T Assoc Coordinator,2025-07-16,https://jobright.ai/jobs/info/687874555cebcd1dd51dac26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",PepsiCo,10000+,Operations Management,"Brand Marketing,Fast-Moving Consumer Goods",$39K-$62K /yr,"1. Develops understanding of transportation operations and familiarity with Frito-Lay operations
2. Develops and can communicate DOT Hours of Service (8 day/70 hour rule, 11 hour rule, 14 hour rule)
3. Develops and thorough functional knowledge of Traffic scheduling programs (TMAP and DPS)
4. Demonstrates strong computer skills in Microsoft Word, Excel and PowerPoint
5. Demonstrates self-motivation and initiative
...",not sure,
Administrative Assistant - MSBS,2025-07-16,https://jobright.ai/jobs/info/68785335866a435525ab86f6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Englewood, CO",Rocky Vista University,101-250,Executive and Administrative,Education,$20-$22 /hr,"1. Outstanding organizational and communication skills.
2. Intermediate level of computer skills, specifically Microsoft Office products (Word, Excel, Outlook, and PowerPoint).
3. Ability to work with a high level of attention to detail.
4. Ability to multi-task and problem-solve innovatively.
5. Ability to work effectively in a team-based academic environment.
...",no,
Assistant Dental Office Manager,2025-07-16,https://jobright.ai/jobs/info/687853255cebcd1dd51d9766?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richardson, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$17-$23 /hr,,not sure,
Operations Specialist,2025-07-16,https://jobright.ai/jobs/info/687852d5866a435525ab86a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, Colorado, United States","Checkr, Inc.",1001-5000,Operations Management,"Artificial Intelligence (AI),Developer APIs",$18.27-$27.89 /hr,"1. 1+ year of experience in outreach, contact center, sales, fulfillment, or other customer-facing roles
2. Exceptional verbal and written communication skills, with a proven ability to persuade and problem-solve via phone and email
3. Strong time management and organizational skills with an ability to juggle multiple priorities in a fast-paced environment
4. Self-starter mindset with a drive to hit productivity and fulfillment goals
5. Deep sense of ownership over customer and revenue-impacting work, and a commitment to data security, confidentiality, and compliance in every interaction",not sure,
Community Director - NE (REF10065A),2025-07-16,https://jobright.ai/jobs/info/687852955cebcd1dd51d96e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"1919 Market St, Oakland, CA 94607, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$30-$35 /hr,"1. Minimum 1 year of experience in a similar leadership role, preferably within Residential Property Management.
2. High School diploma or equivalency certificate required.
3. Must be proficient in speaking, reading, and writing in English.
4. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
5. Yieldstar
...",not sure,
Community Director - NE (REF10091K),2025-07-16,https://jobright.ai/jobs/info/68785291866a435525ab8669?utm_source=1100&utm_campaign=Management and Executive,On Site,"225 Clifton St, Oakland, CA 94618, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$30-$32 /hr,"1. Minimum 1 year of experience in a similar leadership role, preferably within Residential Property Management.
2. High School diploma or equivalency certificate required.
3. Must be proficient in speaking, reading, and writing in English.
4. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
5. Community Directors in Alaska are required to be licensed if they do not live on site.
...",not sure,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/68785236866a435525ab860d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Prince Telecom LLC,251-500,Operations Management,,$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
"Analyst, Market Access Consulting",2025-07-16,https://jobright.ai/jobs/info/6878517eae2f413e4a5c17b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Precision AQ,1001-5000,Consultant,,$72K-$108K /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Conference Coordinator,2025-07-16,https://jobright.ai/jobs/info/685bf04b33b8caf3eeb30ae8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Executive and Administrative,"Consulting,GovTech",$55K-$65K /yr,"1. Proficiency in Microsoft Office (Excel, PowerPoint, and Word) including complex tracking, formulas, and organization tools in Excel.
2. Strong organizational skills with the ability to track multiple moving parts, follow detailed processes, and stay focused under pressure.
3. Ability to manage multiple projects simultaneously with minimal oversight, balancing long-term planning with real-time responsiveness.
4. Excellent verbal and written communication skills. Strong ability to communicate clearly, professionally, and concisely.
5. Ability to support team members effectively and work collaboratively with coworkers and vendors.
...",not sure,
