Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-04-08,https://jobright.ai/jobs/info/67f5b8351ca62aaac2cea747?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88400-$192600 /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Office of the CEO Assistant Program,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf1176941?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Book of the Month,11-50,C-Level Executives,"E-Commerce,Media and Entertainment",$65K-$75K /yr,"1. A desire and interest in gaining business experience at a lean, entrepreneurial company.
2. Strong attention to detail and follow-through; ability to perform tasks with accuracy and efficiency.
3. Ability to learn new skills and processes quickly.
4. Strong problem solving skills with the ability to keep trying when things get hard.
5. Excellent communication skills and an ability to positively represent the company brand to external parties.
...",not sure,
Dental Office Manager,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf117656e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Analyst, Business Control",2025-04-08,https://jobright.ai/jobs/info/67f558c1d3a765660612e2d1?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,Bank of America,10000+,Business and Strategic Management,"Asset Management,Banking",$38.46-$40.87 /hr,"1. Able to demonstrate trading/product knowledge around trading correlations, use of derivatives and hedging
2. Bachelor's degree or equivalent work experience required
3. Understanding of Market Misconduct behaviors across Trading and Sales business
4. Ability to work collaboratively across multiple stakeholders and deliver results in a timely manner
5. Self-starter with ability to multitask and manage competing priorities, managing effectively in a dynamic environment
...",not sure,
Integrated Assistant Strategist,2025-04-08,https://jobright.ai/jobs/info/67da434f21a1a49a6017e13d?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Interest in the principles of advertising, marketing and media
2. Highly organized and good sense of time management
3. Ability to follow-through on tasks and be detail-oriented
4. Ability to work as part of a team
5. Strong written and verbal communication (ability to effectively and comfortably communicate and interact with clients and vendors)
...",not sure,
Executive Assistant,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c922ffd7?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,e.Republic,101-250,Executive and Administrative,,$75000-$75000 /yr,"1. Basic understanding of Salesforce or have prior experience
2. Proficiency in the MS Office Suite of products (Word, Excel, Outlook, etc.); must be in work environment with a reliable internet connection.
3. Excellent verbal and written communication (daily)
4. Confidentiality
5. Tidy and highly organized
...",not sure,
Administrative Assistant,2025-04-08,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27ce6?utm_source=1100&utm_campaign=Management and Executive,On Site,"DeFuniak Springs, FL",Emerald Transformer,251-500,Executive and Administrative,"Energy,Industrial",$18-$18 /hr,"1. Provide general clerical assistance to the Office Manager and General Manager, in support of the daily operations of the facility.
2. Prepare special reports, memoranda, transcribing, letter composition and routine correspondence and researching information, while using professional email and correspondence etiquette.
3. Responsible for customer reporting and order processing as required.
4. Answer telephone, handle calls, route to appropriate individual and/or take messages. Ensure that all communications and interactions of any type with customers, vendors and associates are handled professionally and courteously.
5. Honest, trustworthy and reliable.
...",not sure,
Business Consultant,2025-04-08,https://jobright.ai/jobs/info/67edd5a39a492362f8a37b4b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Care.com,501-1000,Consultant,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Program Assisstant - Housing Location,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf11763b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",LA Family Housing,101-250,Executive and Administrative,"Communities,Internet",$21.22-$21.22 /hr,"1. Fluent in English required
2. Typing, numeric keypad, and computer skills (e.g. Excel, Word)
3. Excellent verbal and written communication skills; strong organizational skills
4. Ability to manage time effectively and meet deadlines
5. Team player with customer service orientation
...",not sure,
Property Administrator,2025-04-08,https://jobright.ai/jobs/info/67d49eda15b12f0a3f34d65c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westport, CT",Regency Centers,251-500,Executive and Administrative,"Leasing,Property Management",$65K-$80K /yr,"1. Associate’s degree from an accredited institution or equivalent work experience
2. At least one (1) year of related experience in a professional office environment
3. Quantitative and analytical skills, along with a strong attention to detail
4. Intermediate level proficiency with current Microsoft Office software, email and Internet research functionality
5. Ability to quickly learn and use new programs (software such as Nexus, JD Edwards, Engie, etc.)
...",no,
Logistics Associate,2025-04-08,https://jobright.ai/jobs/info/67f54ec93a0f9db9f64ed00b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Mound, TX
Delanco, NJ",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5730b8f6733d0d8f2827d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, CT",Green Power Energy,51-100,Project and Program Management,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Social Services Consultant,2025-04-08,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc5106?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Esperanza Health Center,251-500,Consultant,"Health Care,Hospital",$17-$21 /hr,"1. Hold a degree in social work or a related field (or have significant relevant work experience)
2. Are fluent in both English and Spanish
3. Thrive in a fast-paced, team-oriented environment
4. Are passionate about creative, high-quality service delivery to underserved communities
5. Desire to serve in a Christian healthcare ministry, working alongside others motivated by Christ’s love",not sure,
Administrative Operations Associate,2025-04-08,https://jobright.ai/jobs/info/67d1ffb8ebb20297f55950a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canton, MA",NTT DATA North America,10000+,Executive and Administrative,"Consulting,Digital Marketing",$19-$19 /hr,"1. Ability to lift 20lbs
2. Must be willing to learn new equipment and tools
3. High School or GED Graduate
4. Position is an onsite, in office role
5. Flexibility to adjust work schedules, based on business need
...",not sure,
"Assistant, Boston Office",2025-04-08,https://jobright.ai/jobs/info/67f54999302ed921c1a75156?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Boston,"Ceres, Inc.",51-100,Executive and Administrative,"Non Profit,Recycling",$45K-$53K /yr,"1. Bachelor’s degree or commensurate experience required.
2. Minimum of one (1) year of full-time related experience required.
3. Excellent interpersonal skills, sound judgment, sensitivity to diverse constituencies, and strong initiative and motivation.
4. Ability to evaluate workload and prioritize projects to meet deadlines.
5. Strong organization skills with attention to detail.
...",no,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f54999302ed921c1a75144?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Duane Morris LLP,1001-5000,Project and Program Management,"Advice,Information Services",$55000-$65000 /yr,"1. Bachelor’s degree
2. Strong written and verbal skills
3. Ability to thrive in a fast-paced collaborative work environment
4. Research and analyze case law on Lexis and Westlaw
5. Create, organize, and edit graphics
...",not sure,
Operations Assistant,2025-04-08,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a5c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lynbrook, NY
Manhattan, NY",Professional Sports Publications,251-500,Operations Management,"Advertising,Marketing",$55000-$55000 /yr,"1. Proficient in Excel
2. Highly motivated and organized
3. Detail oriented
4. Able to manage multiple tasks under constant deadlines
5. Vibrant, passionate, and curious
...",not sure,
Administrative Assistant I- St John's County,2025-04-08,https://jobright.ai/jobs/info/67f5671d9adc0d0a1d3c47d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Johns, FL",University of Florida,10000+,Executive and Administrative,Higher Education,$15-$16 /hr,1. High school diploma or equivalent and one year of relevant experience or an equivalent combination of education and experience.,not sure,
"Assistant, Administrative II",2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c922ff66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boca Raton, FL",Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$16-$16 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Suite or similar applications
4. Attention to detail while maintaining effective time and task management
5. Effectively communicate verbally and in writing on a regular basis with internal and external customers, build relationships, manage customer expectations, and take responsibility for a high level of service
...",no,
Associate Continuous Improvement Consultant,2025-04-08,https://jobright.ai/jobs/info/67f5410062d4965ae67c4e42?utm_source=1100&utm_campaign=Management and Executive,On Site,USA-Kansas City-MO-1737 Main,Epiq,5001-10000,Consultant,"Document Management,Ediscovery","$82,331.10-$164,662.80 /yr","1. Job-related experience in continuous improvement and operational support preferred
2. Excellent oral and written communication, organizational and interpersonal skills
3. Excellent problem-solving, troubleshooting, and project management skills preferred
4. Ability to work effectively with all organizational levels individually and as part of a team and to communicate effectively with all levels of management and staff
5. Ability to remain calm under pressure, deal with stress associated with a fast-paced work environment, and remain flexible and adaptable in changing situations
...",not sure,
Cafe Lead,2025-04-08,https://jobright.ai/jobs/info/67f540791456922f1a8a1909?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Arc'teryx Equipment,501-1000,Operations Management,"Consumer Goods,Manufacturing",$28.10-$32.20 /hr,"1. Minimum of 1 year of experience in coffee shop or retail management
2. Excellent communication and leadership skills
3. Strong attention to detail and organizational skills
4. Ability to work in a fast-paced environment
5. Passion for coffee and customer service
...",not sure,
Management Trainee,2025-04-08,https://jobright.ai/jobs/info/67f540791456922f1a8a1b5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Worth, TX
Greater St. Louis",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$42000-$45000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
"Integrated Assistant Strategist, Business Solution",2025-04-08,https://jobright.ai/jobs/info/67d8afd5ba0478250582085a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Bachelor's degree, preferably with a concentration in Media Studies, Advertising or related field
2. Interest in the principles of advertising, marketing and media
3. Highly organized and good sense of time management
4. Ability to follow-through on tasks and be detail-oriented
5. Ability to work as part of a team
...",not sure,
Design Consultant,2025-04-08,https://jobright.ai/jobs/info/67bcc662a8f56e3475530e0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Myers, FL
Daytona Beach, FL
Fort Lauderdale, FL
Knoxville, TN
Hilliard, OH
Spring, TX
Atlanta, GA
Mesquite, TX
Roswell, GA
Live Oak, TX
Boynton Beach, FL
Pompano Beach, FL
Tomball, TX
Houston, TX",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
EVS Project Manager Los Angeles,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c92300a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA","Xanitos, Inc.",5001-10000,Project and Program Management,"Automotive,Health Care",$85K-$90K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
"Consulting Associate, Site Investigation & Remediation (Entry Level)",2025-04-08,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe544fd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",ERM,5001-10000,Consultant,"Consulting,Health Care",$59094-$66950 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Secretary (Float) - FlexStaff,2025-04-08,https://jobright.ai/jobs/info/67f538f94da7026b8cffad1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"170 Great Neck Rd, Great Neck, NY, 11021, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$2000-$2000 /hr,"1. High School Diploma or equivalent, required.
2. Prior clerical experience, required.
3. Ability to communicate effectively.",not sure,
Plan Implementation Manager,2025-04-08,https://jobright.ai/jobs/info/67f538f94da7026b8cffad99?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, Massachusetts",Manulife,10000+,Operations Management,"Finance,Financial Services",$60375-$100625 /yr,"1. 1 - 3 years of experience as a Plan Implementation Manager or a similar role.
2. Experience working with the FIS Omni Recordkeeping Platform including the business to business and business to customer scope of services (highly desirable).
3. Flexibility, adaptability, agility, and the capability to innovate and evolve while working through ambiguities associated with new processes, new system, and new products.
4. Firm understanding of U.S. Retirement marketplace and Plan Provider Services including but not limited to: recordkeeping / trust, custody and investment operations. The surrounding ecosystem supporting Advisor, Sponsor, Participant and TPA digital, web, mobile channels.
5. Expertise in one or more of the following end-to-end processes: presales thru sold business, plan onboarding, participant enrollment, payroll and eligibility services, money in motion, distribution processing, plan compliance services, and global cash and trade reconciliation.
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f67bf062a85f7d0a179b45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","DH Pace Company, Inc.",1001-5000,Project and Program Management,"Building Material,Consulting",$24-$24 /hr,"1. Must have detailed knowledge of Microsoft Office.
2. Successful completion of references, employment verifications, background check, and drug screen required in advance of hire.",not sure,
Business Operations | Analyst | New York,2025-04-08,https://jobright.ai/jobs/info/67d89d6797613ad7e18a72ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Goldman Sachs,10000+,Operations Management,"Banking,Finance",$60000-$100000 /yr,"1. Bachelor's degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Permit/Operations Coordinator,2025-04-08,https://jobright.ai/jobs/info/67bd176a0141fa2f8225baa8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenwood Village, CO
Superior, CO",Toll Brothers,1001-5000,Executive and Administrative,"Architecture,Construction",$28-$35 /hr,"1. When speaking and writing, uses appropriate grammar, organizes ideas clearly and articulates ideas concisely.
2. Must enjoy interacting with others and have an amiable, outgoing and pleasant demeanor.
3. Provides assistance, information, or support to others as needed.
4. Able to plan and prioritize while focusing on detail orientation and effective time management.
5. Working knowledge of Microsoft Office programs, including Outlook, Excel, Word and PowerPoint.
...",not sure,
Assistant Manager,2025-04-08,https://jobright.ai/jobs/info/67f53140e098e659299d4577?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manahawkin, NJ",Leslie's,1001-5000,Operations Management,"Consumer Goods,E-Commerce",$17.36-$19.36 /hr,"1. Must be at least 18 years of age
2. High School Diploma or Equivalent, or currently attending High School
3. A valid driver's license with reliable transportation
4. 1 year of customer service experience or retail experience
5. Experience managing/leading a team
...",not sure,
Executive Assistant,2025-04-08,https://jobright.ai/jobs/info/67f9987f6819ef7ae2dce870?utm_source=1100&utm_campaign=Management and Executive,On Site,"520 Almanor Avenue, Sunnyvale, California, 94085, US",Nokia,10000+,Executive and Administrative,"Electronics,Enterprise Software",$48600-$90257 /yr,"1. Bachelor’s Degree
2. Experience as an Executive Assistant or in a similar administrative role
3. Strong organizational skills and attention to detail
4. Ability to manage multiple tasks and prioritize effectively
5. Excellent communication skills, both verbal and written
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67d8d37af045d68f9995831c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Covington, LA",Ampirical,101-250,Project and Program Management,"Consulting,Real Estate",$19-$19 /hr,"1. Strong interpersonal skills and ability to manage multiple projects simultaneously with precision and professionalism
2. Masterful time management and organizational skills, with a focus on meeting deadlines
3. Ability to analyze project data, develop presentations, and communicate progress clearly",not sure,
Business Analytics Advisor-Hybrid,2025-04-08,https://jobright.ai/jobs/info/67f52ec21fcc44bfe0767e26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baltimore, MD",Cigna Healthcare,10000+,Business and Strategic Management,"Health Care,Medical",$96000-$160000 /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
Seasonal Office Staff,2025-04-08,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5a35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Becket, MA",YMCA of the USA,10000+,Executive and Administrative,"Career Planning,Communities",$15-$15 /hr,"1. Highly organized with attention to detail
2. Effective use of a wide range of communication tools including the phone, texting, messaging, video conferencing, and emailing
3. Friendly outgoing demeanor and can do attitude
4. Teamwork and collaboration.
5. Demonstrated commitment to maintaining confidentiality of private and personal information",not sure,
PROPERTY MANAGEMENT - ADMINISTRATIVE ASSISTANT,2025-04-08,https://jobright.ai/jobs/info/67f54999302ed921c1a753ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",CenterLight Healthcare,501-1000,Executive and Administrative,"Elder Care,Health Care",$45K-$50K /yr,"1. Education: Associate or Bachelor’s degree
2. Proficiency with Microsoft Office (Excel, Word, PowerPoint, Outlook, Teams, SharePoint) and comfortable learning Care Compass.
3. Demonstrate proficient typewriting skills. Typewriting test must be taken with a minimum of 40 – 45 words per minute preferably, and over 90% of accuracy.
4. Strong written and verbal communication skills.
5. Excellent organizational and time management skills.
...",not sure,
Dental Office Manager,2025-04-08,https://jobright.ai/jobs/info/67d90162b9648f7bd32f97a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sebring, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$56000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-04-08,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a686709?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Monica, CA
Washington, DC
Bellevue, WA
San Mateo, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f540791456922f1a8a1e39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA","Access Systems, Inc.",101-250,Project and Program Management,"Cyber Security,Fleet Management",$22-$22 /hr,"1. 1-3 years related customer service, planning, or logistics experience.
2. Strong organizational, multitasking, and relationship building skills.
3. Ability to multitask and have high attention to detail.
4. Excellent verbal and written communication expertise via phone and in-person.
5. Extensive software skills - Microsoft Office.",not sure,
Administrative Assistant - Order Processing,2025-04-08,https://jobright.ai/jobs/info/67f540791456922f1a8a1e3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA","Access Systems, Inc.",101-250,Executive and Administrative,"Cyber Security,Fleet Management",$21-$21 /hr,"1. Superior attention to detail and organizational skills.
2. Ability to communicate clearly in both verbal and written communication.
3. Extensive software skills required including Microsoft Office.
4. Willingness to learn and apply our hands-on training to accomplish tasks.",not sure,
"Project Coordinator, Residency Data and Events",2025-04-08,https://jobright.ai/jobs/info/67d8b44b488343f443260326?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Gate, CA",AltaMed Health Services,1001-5000,Project and Program Management,"Fitness,Health Care","$61,288.39-$76,610.49 /yr","1. Bachelor’s Degree in Business Administration, Health Care, Organizational Management, or related field is required.
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results required.",not sure,
"Facility Operations Shift Lead, Mile High",2025-04-08,https://jobright.ai/jobs/info/67f535ff944392f66fa05372?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$20-$23 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
Property Management Leader,2025-04-08,https://jobright.ai/jobs/info/67f51b7f32bdc4ea53b24e03?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"155 Mountaineer Dr, Stroudsburg,PA 18360-8170",Target,10000+,Operations Management,"Communities,E-Commerce",$20.75-$35.25 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Revenue Cycle Quality & Performance Management Analyst,2025-04-08,https://jobright.ai/jobs/info/67f519edbba99e423122e678?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
On Site Assistant Manager,2025-04-08,https://jobright.ai/jobs/info/67f535ff944392f66fa0541e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pearland, TX",RISE Association Management Group,101-250,Operations Management,"Association,Communities",$20-$21 /hr,"1. Excellent internal and external customer service skills with a professional demeanor.
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and strong Excel skills.
3. Strong professional communication skills (phone, written, and verbal).
4. High School Diploma or equivalent required.
5. Reliable transportation is necessary.
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5266591801eea5045a749?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downers Grove, IL",Advantech,5001-10000,Project and Program Management,"Hardware,Industrial Automation",$24-$35 /hr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Rental Consultant,2025-04-08,https://jobright.ai/jobs/info/67ee0be8a397275faee93268?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cupertino, CA",CORT,5001-10000,Consultant,Home Decor,$25-$25 /hr,"1. Consulting, customer service, and/or sales experience (inside or outside)
2. Proficient computer skills
3. Multitask well and are adaptable to change in a fast-paced role
4. Have experience engaging successfully with many types of clients",no,
Assistant Department Manager (Tile),2025-04-08,https://jobright.ai/jobs/info/67bcc662a8f56e3475530e16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Stockton, CA
Glen Burnie, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Infrastructure & Capital Projects – Scheduler, ANS",2025-04-08,https://jobright.ai/jobs/info/67bc374f176791e366f78cfc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Accenture,10000+,Project and Program Management,"Business Information Systems,Construction",$91K-$168K /yr,"1. High school diploma
2. 0–2 years of direct or relevant experience with a degree or 2–4 years of direct or relevant experience without a degree
3. Experience supporting projects or portfolios valued at less than $1M",not sure,yes
Site Lead - Parkline Miami,2025-04-08,https://jobright.ai/jobs/info/67f5114bd5db08fb27142663?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Metropolis Technologies,10000+,Operations Management,"Artificial Intelligence (AI),Computer Vision",$18-$18 /hr,"1. MUST HAVE A VALID DRIVER'S LICENSE
2. High School Diploma or GED required
3. Must be at least 21 years of age
4. Must be able to work a flexible 40-hour week, including nights and weekends
5. Expected to constantly work in all outdoor weather conditions
...",not sure,
