Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office & Facilities Coordinator - Part Time,2025-05-06,https://jobright.ai/jobs/info/681ab76b4694f0360a3b50be?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Independence, OH",Marsh McLennan Agency,5001-10000,Executive and Administrative,"Employee Benefits,Health Care",$20-$22 /hr,"1. 1-3 years of relevant experience
2. Strong organizational and time management skills
3. Excellent communication skills, both written and verbal
4. Proficiency in Microsoft Office Suite
5. Availability to work part-time in the Independence, Ohio office totaling 20 hours per week",not sure,
Production/Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681aca5f1ebe24932e3b2054?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$19-$28 /hr,"1. Ability to travel
2. 1+ years of administrative and/or executive assistant experience
3. Highly organized and detail-oriented
4. Superior time management and ability to prioritize large workloads
5. Flexibility and ability to take direction with ease
...",not sure,
Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681ab47daf8d3df59975b3b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Detroit, MI",Weber Shandwick,1001-5000,Executive and Administrative,"Advertising,Analytics",$20-$20 /hr,"1. Attention to detail
2. Ability to multi-task
3. Promptness and responsiveness
4. Can-do attitude
5. Managing multiple projects
...",not sure,
Office Coordinator - Part Time,2025-05-06,https://jobright.ai/jobs/info/681ab1b1851b735d80d870f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Side,251-500,Executive and Administrative,"Real Estate,Real Estate Brokerage",$19-$23 /hr,"1. Prior experience in an administrative, office coordinator, or similar support role
2. Strong organizational and multitasking skills
3. Comfortable with basic technical troubleshooting (e.g., printers, video conferencing tools)
4. Excellent verbal and written communication
5. Friendly, dependable, and proactive attitude",not sure,
Operations Clerk 3 (Expeditor Coordinator) B Shift,2025-05-06,https://jobright.ai/jobs/info/681ab07462a82586c2eabd1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",RR Donnelley,10000+,Operations Management,,$18.54-$25.97 /hr,"1. Six months related work experience within the print and mail industry.
2. Knowledge of Inserter machine computer functions, including opening and closing files, being able to read feeder setup, and other functions as needed.
3. Intermediate computer skills, including a familiarity with Microsoft Office and a good working knowledge of the Windows 10 operating system, as well as Google Sheets.
4. Excellent communication skills, both oral and written.
5. Exceptional interpersonal skills. Must be Customer Service focused.
...",not sure,yes
"Client Relations Executive Assistant - Eurofins Built Environment Testing - Burlingame, Glendale, Pomona, Tustin or San Diego",2025-05-06,https://jobright.ai/jobs/info/681ab07462a82586c2eabd79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tustin, CA, USA",Eurofins,10000+,Executive and Administrative,"Biotechnology,Genetics",$22-$26 /hr,"1. Authorization to work in the United States indefinitely without restriction or sponsorship
2. Professional working proficiency in English, including the ability to read, write and speak in English
3. Ability to travel within California during training
4. Excellent written and verbal communication skills
5. Computer literate (Office suite, Adobe PDF)
...",no,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50cd058?utm_source=1100&utm_campaign=Management and Executive,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,Project and Program Management,"Hardware,Industrial Automation",$80K-$110K /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
Project Coordinator,2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de101?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver Office,ERP Advisors Group,11-50,Project and Program Management,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de08c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Suwanee, GA","Mitsubishi Electric US, Inc.",1001-5000,Project and Program Management,"Automotive,Electronics",$80000-$110000 /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
"Starbucks Supervisor, Oak Brook Center - Full Time",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de080?utm_source=1100&utm_campaign=Management and Executive,On Site,"1 Oak Brook Center, Oak Brook, IL, 60523, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
"Coordinator, Warehousing Client Services",2025-05-06,https://jobright.ai/jobs/info/681aad26c12b4580a1b1ca82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bensenville, IL",Estes Forwarding Worldwide,1001-5000,Operations Management,"Automotive,Logistics",$21-$21 /hr,"1. Intermediate proficiency in Microsoft Office, internet, web-based, and job-specific software applications.
2. Must have excellent written and oral communication skills.
3. Strong organizational skills and close attention to detail.
4. Ability to work independently and remain self-motivated with minimal direct supervision.
5. Ability to write comprehensive and detailed business correspondence.
...",no,
Commercial Department Manager Trainee,2025-05-06,https://jobright.ai/jobs/info/681aad26c12b4580a1b1c8b0?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver CO,"DH Pace Company, Inc.",1001-5000,Operations Management,"Building Material,Consulting",$25-$25 /hr,"1. Must have excellent communication and organizational skills and a good mechanical aptitude
2. Ability to effectively communicate with the customer and represent the company in a professional manner
3. Must have a valid driver’s license and good driving record
4. Successful completion of references, employment verifications, background check, and drug screen required in advance of hire",not sure,
70106-Admin Coor,2025-05-06,https://jobright.ai/jobs/info/681aaca58f4243640df9b7b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hopkinsville, KY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Admin Supervisor Full Time,2025-05-06,https://jobright.ai/jobs/info/681aaca58f4243640df9b76f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macedonia, OH","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Department Supervisor,2025-05-06,https://jobright.ai/jobs/info/681aaca58f4243640df9b792?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kahului, HI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Department Supervisor,2025-05-06,https://jobright.ai/jobs/info/681aaca58f4243640df9b7af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oceanside, NY
El Cajon, CA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17.50-$18 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Project Specialist,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,Project and Program Management,"Construction,Telecommunications",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Building Services Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5b84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sioux Falls, SD",State of South Dakota,11-50,Executive and Administrative,"Communities,Government",$16-$20 /hr,"1. Must have valid Drivers License.
2. Knowledge of computer software applications to include Microsoft outlook, word and excel; and the ability to learn other computer systems as utilized by state employees.
3. Skill to serve others and provide a positive customer experience for both external and internal customers;
4. Skill to show respect for everyone you interact with;
5. Skill to be a self-starter, prioritize and show initiative;
...",no,
Department Assistant,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5ab8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poway, CA",General Atomics Aeronautical Systems,10000+,Executive and Administrative,"Energy,Energy Efficiency",$38230-$56838 /yr,"1. Typically requires a high school diploma or equivalent.
2. Must demonstrate a basic understanding of assigned functional area principles, theories and concepts.
3. Must possess the ability to grasp new concepts quickly.
4. Must possess the ability to maintain the confidentiality of sensitive information.
5. Must possess strong organization skills and the ability to establish priorities.
...",no,
Project Leader,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5ebc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batesville, IN",Baxter International Inc.,10000+,Project and Program Management,"Biotechnology,Clinical Trials",$88000-$121000 /yr,"1. Bachelor’s degree, preferably in engineering/technical field.
2. 1-3 years of project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders including engineering, sourcing, operations, quality, regulatory, Marketing, etc.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
Family Care/In-Home Program Manager,2025-05-06,https://jobright.ai/jobs/info/681ab76b4694f0360a3b5233?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Danville, VA",enCircle,101-250,Project and Program Management,"Health Care,Medical",$49K-$49K /yr,"1. Must be 18 years of age or older.
2. Must qualify as 'Qualified developmental disability professional' or 'QDDP' which means a person who possesses at least one year of documented experience working directly with individuals who have a developmental disability and who possesses one of the following credentials: (i) a doctor of medicine or osteopathy licensed in Virginia, (ii) a registered nurse licensed in Virginia, (iii) a licensed occupational therapist, or (iv) completion of at least a bachelor's degree in a human services field, including sociology, social work, special education, rehabilitation counseling, or psychology.
3. 1 years progressively responsible experience in ID/DD services to individuals.
4. Minimum 1 year of administration or supervisory experience with ID/DD services.
5. Experience conducting and writing assessments and PFSs.
...",not sure,
Production Coordinator (2062),2025-05-06,https://jobright.ai/jobs/info/681aa71bbe40a219f7a04217?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesapeake, VA",Mitsubishi Chemical America,1001-5000,Operations Management,"3D Printing,Chemical",$64896-$81120 /yr,"1. High school diploma required
2. 1-3 years of experience in manufacturing
3. 1-3 years of experience in an administrative role
4. General knowledge of production planning, scheduling, and production processes
5. General understanding of measurement metrics and KPI’s within production processes
...",not sure,
Administrative Support,2025-05-06,https://jobright.ai/jobs/info/681bc4d6ebaebb52acf2b38b?utm_source=1100&utm_campaign=Management and Executive,On Site,Erie-Meadville Area,Lockheed Martin,10000+,Executive and Administrative,"Aerospace,Cyber Security","$34,300-$60,375 /yr","1. Proficiency with Microsoft Office Suite (Outlook, Word, Excel, and Power Point).
2. TS/SCI security clearance required prior to start
3. 0 years of professional experience and a BS degree or above.",no,yes
Program Planner Associate - Entry Level,2025-05-06,https://jobright.ai/jobs/info/681bc4d6ebaebb52acf2b365?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silverdale, WA",Lockheed Martin,10000+,Project and Program Management,"Aerospace,Cyber Security",$60200-$104190 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education.
2. Basic knowledge of program management principles, practices, and tools
3. Must be proficient in use of Microsoft Office applications
4. Strong analytical, problem-solving, and communication skills
5. US Citizenship is required with the ability to obtain and maintain Secret security clearance; cannot be a dual citizen.
...",no,
Grounds Maintenance Staff,2025-05-06,https://jobright.ai/jobs/info/681aa44e45bb0d8be008fd49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$19-$19 /hr,"1. Detail oriented
2. Outstanding communication skills
3. Able to work collaboratively and cooperatively
4. Able to use tools, equipment and chemicals properly and safely
5. Knowledge of general landscaping methods, operating requirements and safety precautions related to landscaping
...",not sure,
Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681bea265bf3299890011884?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$23-$31 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
"Intake Office Coordinator Chicago, IL (Eng & Spa)",2025-05-06,https://jobright.ai/jobs/info/681aa185de64053eb3141c3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Lisinski Law Firm,11-50,Executive and Administrative,"Consulting,Law Enforcement",$19-$21 /hr,"1. Must be bilingual in Spanish and English
2. High school diploma or equivalent experience
3. Possesses excellent bilingual (English and Spanish) interpersonal and communication skills, both verbal and written
4. Proficient in Microsoft Office Suite
5. Ruthless attention to detail
...",not sure,
Assistant Branch Manager,2025-05-06,https://jobright.ai/jobs/info/681a9d7d6969d4420fea5669?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17.25-$23.50 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Assistant Branch Manager,2025-05-06,https://jobright.ai/jobs/info/681a9d7d6969d4420fea57f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arlington, TX
Griffith, IN",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17.50-$24 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Office & Facilities Coordinator - Part Time,2025-05-06,https://jobright.ai/jobs/info/681a9d3aa03cde01a920e801?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Independence - Rockside
Schaumburg - Martingale",Marsh McLennan,10000+,Executive and Administrative,"Financial Services,Professional Services",$20-$22 /hr,"1. 1-3 years of relevant experience
2. Strong organizational and time management skills
3. Excellent communication skills, both written and verbal
4. Proficiency in Microsoft Office Suite
5. Availability to work part-time in the Independence, Ohio office 5 days a week, totaling 20 hours per week",not sure,
Program Manager-Case Management,2025-05-06,https://jobright.ai/jobs/info/681aac4ac2d5ec40ec5ec7c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warminster, PA",Merakey,5001-10000,Project and Program Management,"Education,Health Care",$58K-$60K /yr,"1. Master's degree in behavioral health, Social Work, Psychology or other directly related fields.
2. 1-3 years of supervisory experience.
3. Knowledge of human services principles, best practices, and evidence-based interventions relevant to the program's focus area (e.g., mental health, homelessness, youth services).
4. Knowledge of community resources, services, and support networks available to program participants, including social service agencies, government programs, and community-based organizations.
5. Strong problem-solving skills, with the ability to identify challenges, develop solutions, and make informed decisions in a fast-paced and dynamic environment.
...",not sure,
"Project Manager - Mobile Platforms (Hybrid) - Las Vegas, NV",2025-05-06,https://jobright.ai/jobs/info/681a9b25d2010eaa6fe71115?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,1001-5000,Project and Program Management,,$74000-$97000 /yr,"1. High School Diploma or GED
2. Must reside in Las Vegas to be considered
3. Strong organizational skills and ability to track activity, manage customer expectations, and resolve issues
4. Ability to lead and manage teams in a collaborative environment while working independently when necessary",not sure,
Dental Office Manager,2025-05-06,https://jobright.ai/jobs/info/681a9b25d2010eaa6fe711cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$57000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Administrative Assistant - Williston, VT",2025-05-06,https://jobright.ai/jobs/info/680bd0bf4fb4ef2a199046ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shelburne, VT",OneDigital,1001-5000,Executive and Administrative,"Human Resources,Insurance",$24-$25 /hr,"1. Excellent verbal and written communication skills
2. Good interpersonal and customer service skills
3. Exceptional organization skills
4. Must be a team player
5. Ability to work independently
...",not sure,
Site Admin I,2025-05-06,https://jobright.ai/jobs/info/681a982f6ea426fdd2b20d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainestown, AL","Wanzek Construction, Inc., a MasTec Company",501-1000,Executive and Administrative,"Construction,Industrial",$22-$24 /hr,"1. 1-3 years+ experience in administrative support position
2. Take reasonable care of your own and others health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward Wanzek's Zero Injury principles
3. Proficient in Microsoft Word, Excel, PowerPoint, SharePoint, and Outlook
4. Strong verbal and written communication skills
5. Must be highly organized and able to multi-task",not sure,
Program Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a9590530801fb750cdc8d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$51346-$64000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Advanced knowledge of word processing, spreadsheet, email, and database software programs is required.",not sure,
Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681a9590530801fb750cdc25?utm_source=1100&utm_campaign=Management and Executive,On Site,"King of Prussia, PA",DocGo,5001-10000,Executive and Administrative,"Health Care,Information Technology",$22-$25 /hr,"1. Proficiency using MS Office 365 (Word, Excel, Outlook)
2. Must be highly organized with excellent attention to detail
3. Ability to work independently while contributing to a team environment
4. Strong communication and time management skills.
5. Ability to manage multiple tasks and priorities efficiently in a fast-paced environment
...",not sure,
Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681a92d4775609016cfcdd29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ogden, UT",Chrysalis,51-100,Executive and Administrative,Non Profit,$16-$19 /hr,"1. 18 years of age or older with a high school diploma or GED.
2. Must be capable of communicating well in both verbal and written form.
3. Demonstrate the ability to prioritize work and able to complete all assignments within the allotted time frames.
4. Great public relations skills in working with a variety of outside professional and state employees.
5. The Administrative Assistant is expected to work full-time office hours Monday-Friday.
...",not sure,
Preschool Office Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a92d4775609016cfcdcf9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Executive and Administrative,"Biotechnology,Health Care",$20-$22 /hr,"1. Must be a caring individual who enjoys working collaboratively in a childcare environment.
2. Must be in good health and physically and mentally capable of performing the assigned tasks.
3. Must have and maintain a qualified Child First-Aid and CPR/AED certification.
4. Strong organizational and multitasking skills, with the ability to manage events and deadlines in a fast-paced environment.
5. Proficient in using phones, computers, and standard office equipment.
...",not sure,
Program Coordinator 1,2025-05-06,https://jobright.ai/jobs/info/681a92d4775609016cfcdcc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$34000-$38950 /yr,"1. Requires a basic knowledge of grammar, spelling, punctuation and simple mathematical functions like percentages, ratios, etc. as might normally be acquired through attainment of a high school diploma or GED.
2. No experience required.",not sure,
Operations Analyst,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073d9e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL","Eligo Energy, LLC",11-50,Operations Management,"Energy,Energy Efficiency",$50000-$75000 /yr,"1. A recent college graduate or early-career professional (0-3 years of experience in any industry)
2. A critical thinker who is resourceful, detail-oriented, and not afraid to ask questions
3. Eager to learn new systems, understand complex processes, and contribute to continuous improvement
4. Comfortable working independently while also being a collaborative team player
5. Possess a strong work ethic, positive attitude, and desire to grow within a company
...",not sure,yes
Logistics Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a8f81ba61cdc800a5380b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ravena, NY",Curaleaf,5001-10000,Operations Management,"Alternative Medicine,Cannabis",$18.50-$18.50 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
"Supervisor, Member Advocate",2025-05-06,https://jobright.ai/jobs/info/681a8d01d048ca9ac1b9472a?utm_source=1100&utm_campaign=Management and Executive,Remote,USA Remote,"eHealth, Inc.",1001-5000,Operations Management,"Finance,Health Care",$66200-$89000 /yr,"1. 1 to 3 years’ experience in progressively responsible sales or customer service positions
2. 1 to 3 years’ Supervisory experience within a managed care organization, health insurance carrier, third party administrator, or related industry
3. High School Diploma
4. Active Health Insurance license or the ability to obtain a Health license
5. Proficient in Microsoft Office products
...",not sure,
International Production & Planning Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a8c0435d8ac7eff7ebad0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan Beach, CA",Skechers,5001-10000,Operations Management,"Fashion,Lifestyle",$25-$28 /hr,"1. Must be proficient in Microsoft Windows, Outlook, Excel, and Word
2. Ability to think critically and conceptually with excellent problem-solving skills
3. Superior written and verbal communication skills
4. Keen eye for details/Strong attention to details
5. High aptitude for handling large volumes of SKUs and purchase orders
...",not sure,
Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681a8b51bcba1555dc6176cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairmont, MN",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$18-$18 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
3. Ability to maintain integrity of sensitive/confidential information
4. Basic understanding of our products and services, and Thrivent Financial
5. Planning/Organizing
...",not sure,
Production Coordinator - 1st Shift,2025-05-06,https://jobright.ai/jobs/info/681a8b51bcba1555dc6177b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vandenberg Village, CA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$25.25 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of supply chain or manufacturing experience
3. Ability to pass Air Force background check for Vandenberg Space Force Base
4. Ability to work the following shift and overtime as needed: Weekday 1st shift: Monday - Friday from 6:00am - 4:30pm
5. Available for overtime as the schedule varies depending on site operational needs; flexibility required
...",no,
Runner,2025-05-06,https://jobright.ai/jobs/info/681a89ef6ae87e577c464ece?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Augustine, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Operations Management,Legal,$17-$17 /hr,"1. High school diploma or GED
2. Computer skill including knowledge of mailroom equipment: copy machine, package tracking software, postage, etc.
3. Must have a valid driver's license, clean driving record, and vehicle
4. Vehicle must be insured at all times - must maintain 100/300 Bodily Injury limits
5. Must be able to lift and carry materials weighing up to 50 pounds, while kneeling and bending
...",no,
Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e7028808c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, ME
Portland, Maine Metropolitan Area","BerryDunn — Assurance, Tax and Consulting",501-1000,Executive and Administrative,,$25-$29 /hr,"1. Knowledge of office systems and procedures
2. Ability to adapt in an ever-changing environment
3. Excellent time management skills and the ability to prioritize work
4. Ability to address issues independently and find solutions without always needing to escalate.
5. Attention to detail
...",not sure,
Administrative Assistant II,2025-05-06,https://jobright.ai/jobs/info/681a936a027828520afe8452?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",VectorBuilder,501-1000,Executive and Administrative,"Biotechnology,E-Commerce",$16-$19 /hr,"1. Associates Degree or higher.
2. 1-2 years of experience working as an office or administrative assistant.
3. Friendly, professional phone, email, and in-person presence
4. Personal responsibility for high work quality
5. Marketing or social media marketing experience, or marketing degree
...",not sure,
Federal Financial Management Consultant,2025-05-06,https://jobright.ai/jobs/info/681a84159ce0ff921b7fd08a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US - CA, San Diego
San Diego, CA",Guidehouse,10000+,Consultant,"Advice,Consulting",$74000-$124000 /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor’s Degree in Accounting, Finance, Analytics, or Business or related business field
3. ONE (1) year of relevant experience in financial, auditing, accounting or business; Advanced Degree may be used in lieu of required year of work experience",no,
Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073d66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shelton, CT",Barnum Financial Group,501-1000,Executive and Administrative,"Financial Services,Insurance",$40K-$45K /yr,"1. Excellent verbal and written communication skills
2. Exceptionally professional and organized
3. Extremely detail-oriented
4. Comfortable in a fast-paced environment
5. Ability to collaborate with others, build and maintain relationships
...",not sure,
Program Supervisor,2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e0329f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lawrence, NY",Premium Health Center,11-50,Project and Program Management,"Health Care,Hospital",$60K-$65K /yr,"1. High school diploma or GED
2. 1-3 years of professional experience in health administration or a related role
3. Possesses the capacity and initiative to operate independently, taking ownership and responsibility for daily management and following-through on assignments with little prompting or supervision.
4. Compassionate and willing to go above and beyond to provide a patient experience that meet individual’s and families’ unique needs
5. Strong leadership skills
...",not sure,
