Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d2e9b5aa462609533485d9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,MT - Remote/Travel,Acelero Learning,1001-5000,Executive and Administrative,"Children,Education",$45000-$45000 /yr,"1. High School Diploma or equivalent
2. 1 year prior experience with office / general administration
3. Experience in government or early childhood education administrative support
4. Physical exam and background checks are required for this position
5. Travel required locally or long-distance up to 25% of the time for work-related meetings and functions
...",not sure,
"Project Coordinator, Commercial Energy Efficiency Programs",2025-03-13,https://jobright.ai/jobs/info/67d2e9b5aa4626095334859f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oklahoma City, OK",ICF,5001-10000,Project and Program Management,Professional Services,$55388-$94160 /yr,"1. Bachelor’s degree in Environmental Science, Energy, Finance, Business, Economics or related discipline (or applicants can substitute one year of related experience for one year of education)
2. 1+ year(s) of professional experience working in energy efficiency or demand response programs; or consulting projects for utilities, state energy offices, state/local governments, and/or regional non-profits, or related work experience
3. Sound business ethics, including the protection of proprietary and confidential information.
4. Proficiency in MS Office Applications (Word, PowerPoint, Outlook, Excel)",not sure,
Assistant Front Office Manager,2025-03-13,https://jobright.ai/jobs/info/67b63847942f7cbfc27227ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indian Wells, CA",Grand Hyatt,5001-10000,Executive and Administrative,,$69K-$71K /yr,"1. Previous hotel supervisory or management experience required.
2. Computer proficiency is required.
3. Superb communication skills.
4. This position requires open schedule availability, mornings, afternoons, evenings, including weekends and holidays.
5. This position may involve standing for long periods of time.
...",not sure,
"Project Manager, Creative Asset Management",2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15755?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Initiative,5001-10000,Project and Program Management,"Advertising,Digital Media",,"1. 1+ years of project management experience within either media or creative services.
2. Experience working within an advertising agency environment.
3. Proven track record of successfully managing multiple ad campaigns from inception to completion.
4. Above average understanding of digital ad trafficking, creative formats / file types and creative troubleshooting best practices.
5. Ability to analyze vendor media proposals and other comms to translate them into creative deliverable details and assist in timeline building.
...",not sure,
Office Manager,2025-03-13,https://jobright.ai/jobs/info/6753a1a549941b51d42c1485?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",JOEY Restaurant Group,1001-5000,Executive and Administrative,Restaurants,$28-$35 /hr,"1. 1+ years’ experience in a similar administration role.
2. Experience working in a fast-paced environment.
3. Successful employees at JOEY are genuine, warm, and caring.
4. They value honesty and conduct themselves with integrity.
5. They are comfortable providing and receiving feedback to achieve personal growth and performance excellence.
...",not sure,
Office Manager,2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5cca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesapeake, VA",Medical Services of America,1001-5000,Executive and Administrative,"Assisted Living,Diabetes",$18-$20 /hr,"1. High school diploma or GED (general education degree) required.
2. Minimum of one-year computer data entry experience required.
3. Microsoft Office software proficiency.
4. Type 45 to 60 words per minute.
5. Ability to work under deadline pressure.
...",not sure,
Mission Support Administrator (Developmental) - TS/SCI w/Polygraph,2025-03-13,https://jobright.ai/jobs/info/67cd5e396c7584d77c87aef6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Laurel, MD",General Dynamics Information Technology,10000+,Executive and Administrative,"Artificial Intelligence (AI),Cloud Computing",$107K-$153K /yr,"1. Active TS/SCI with Polygraph security clearance
2. HS Diploma and seven (7) years of relevant experience or equivalent combination of education and experience
3. Proficient in Word, Excel, Outlook, PowerPoint
4. Able to perform duties with minimal supervision and some team interaction
5. 1 + years of related experience
...",no,
COO Group Associate,2025-03-13,https://jobright.ai/jobs/info/6799378b9da4c03e092cfb31?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,C-Level Executives,"Financial Services,Real Estate",$135K-$165K /yr,"1. Candidates should have a bachelor’s degree or higher in any academic field.
2. A record of professional achievement.
3. One to four years of comparable experience.
4. Excellent written and verbal communication skills.
5. A willingness to take on challenging, high-impact projects.
...",not sure,
Management Trainee,2025-03-13,https://jobright.ai/jobs/info/67d2e34b90cd36f6069d1275?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tuscaloosa, AL",Aflac,10000+,Operations Management,"Finance,Financial Services",$35K-$65K /yr,"1. Enthusiastic, career-minded, motivated individuals
2. Ability to build your own business
3. Flexible work schedule
4. Networking and consultative skills
5. Ability to help CEOs, business owners and HR managers determine which voluntary benefit programs suit their employees best
...",not sure,
Manager Trainee,2025-03-13,https://jobright.ai/jobs/info/67d2e34b90cd36f6069d1276?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hoover, AL",Aflac,10000+,Operations Management,"Finance,Financial Services",$45K-$69K /yr,"1. Enthusiastic, career-minded, motivated individuals
2. Ability to use networking and consultative skills
3. Ability to help CEOs, business owners and HR managers determine suitable voluntary benefit programs
4. Ability to enroll employees
5. Ability to service existing accounts
...",not sure,
Community Manager,2025-03-13,https://jobright.ai/jobs/info/679c42bf65988d7a51c751ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$66K-$75K /yr,"1. High School Diploma is required.
2. A detailed individual with strong ability to multi-task is required.
3. Strong working knowledge of customer service principles and practices.
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity is required.
5. Strong interpersonal skills.
...",not sure,
2025 Convergint Development Program - Operations in Alaska,2025-03-13,https://jobright.ai/jobs/info/66e18495e267aecf64930ad6?utm_source=1100&utm_campaign=Management and Executive,Remote,"Anchorage, AK",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Restaurant Manager,2025-03-13,https://jobright.ai/jobs/info/66605290c805227a1658197d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hackensack, NJ
Atlanta, GA
Newport Beach, CA",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$90K-$200K /yr,"1. Ability to thrive in fast-paced environments
2. Keen eye for detail
3. Passion for restaurants, hospitality, food, and excellent service
4. Demonstrate a high level of natural curiosity about the finer details of restaurant operations
5. Willingness to embrace a self-directed training model
...",not sure,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d2df55fb11b68fc00d8b5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Lee Health,10000+,Executive and Administrative,"Health Care,Hospital",$18.64-$23.30 /hr,"1. Proven experience in administrative support or coordination, particularly in a senior-level or executive setting.
2. Strong organizational and multitasking skills, with the ability to manage competing priorities and deadlines.
3. Excellent communication skills, both written and verbal, with the ability to handle sensitive and confidential information.
4. Experience with budget monitoring and tracking, as well as preparing reports and data analysis.
5. Proficiency in office software (Microsoft Office Suite, scheduling tools, etc.) and the ability to adapt to new technologies.
...",not sure,
Storage Buy Specialist,2025-03-13,https://jobright.ai/jobs/info/6751892ed74728d8764c75ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deerfield, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$21 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
"Administrative Assistant, Administration",2025-03-13,https://jobright.ai/jobs/info/67b69ca74070bfeefe41f775?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Warner Music Group,5001-10000,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$20-$22 /hr,"1. Excellent phone skills and email etiquette
2. Strong research skills
3. Proficient in programs such as Excel, Tableau, and Google Suite
4. 1 year of responsible administrative experience within a music company
5. Consistently take initiative
...",not sure,
Storage Buy Auditor,2025-03-13,https://jobright.ai/jobs/info/6752b5544276dbbdfaa078fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brookfield, WI",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Project Coordinator 1,2025-03-13,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d528d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Martinsburg, WV",GovCIO,1001-5000,Project and Program Management,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Public Trust
3. Knowledge/experience with Microsoft Power BI data analytics tool",no,yes
Security Supervisor,2025-03-13,https://jobright.ai/jobs/info/67b81b3e42d668ef9249f19b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Kimpton Hotels & Restaurants,5001-10000,Operations Management,"Hospitality,Restaurants",$21-$21 /hr,"1. Ability to manage difficult situations with guests if and when they arise.
2. Ability to create and maintain an uplifting, welcoming, and safe environment!
3. Flexible schedule, able to work weekends, evenings and holidays.",not sure,
"Consulting Associate, Environmental Compliance (Entry Level)",2025-03-13,https://jobright.ai/jobs/info/67059f6fac9dc0905ea10404?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Walnut Creek, CA
Portland, OR
Sacramento, CA
Seattle, WA",ERM,5001-10000,Consultant,"Consulting,Health Care",$60K-$79K /yr,"1. BS in engineering, environmental science, or related discipline.
2. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
3. Field experience conducting SPCC and SWPPP inspections/sampling at client sites.
4. Knowledge/experience reading and interpreting regulations.
5. Driver's License Required: This position requires a valid driver's license and/or the ability to operate a company vehicle due to the nature of job duties, which include frequent travel to various client locations across a large geographical area.
...",not sure,
"Branch Manager 2 - Colfax, WA",2025-03-13,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7acf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colfax, WA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$67K-$86K /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
"Platform Solutions, Transaction Banking Business Unit Leadership, Admin Assistant, New York",2025-03-13,https://jobright.ai/jobs/info/6799482c7deea0a3b5b42f3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Goldman Sachs,10000+,Executive and Administrative,"Banking,Finance",$70000-$110000 /yr,"1. Bachelor’s Degree
2. Requires excellent/professional interpersonal and communication skills
3. High attention to detail with the ability to solve problems quickly and efficiently
4. Maintain high standards despite pressing deadlines
5. Comfortable working with people at all organizational levels while demonstrating high degree of integrity and confidentiality
...",not sure,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67c42694fbb09880cd42d845?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mission Viejo, CA",DICK'S Sporting Goods,10000+,Executive and Administrative,"Consumer Goods,E-Commerce",$19-$28 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.",not sure,
"Associate, DashMart - Inventory Strategy & Operations",2025-03-13,https://jobright.ai/jobs/info/66fddb0f9c9f5f4ba642c605?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tempe, AZ
San Francisco, CA
Seattle, WA",DoorDash,10000+,Operations Management,"Apps,Delivery",$56500-$95000 /yr,"1. You have 1-3+ years of experience.
2. You have experience in industries like consulting, manufacturing, retail, tech, or other relevant spaces!
3. You have completed your BS/BA Degree.
4. You’re excited by ambiguous problems.
5. You bring passion and creativity to building new processes.
...",not sure,
Department Supervisor,2025-03-13,https://jobright.ai/jobs/info/672e51fd965e0a0138b01441?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Morrow, GA
Dunwoody, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$17-$20 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
"Hollister Co. - Manager in Training, Palisades",2025-03-13,https://jobright.ai/jobs/info/6675779e73c7976a8f14bc06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nanuet, NY
Spring Valley, NY",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$21-$21 /hr,"1. Bachelor’s degree from an accredited university
2. Strong problem solving skills
3. Inclusion & Diversity awareness
4. Ability to work in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-03-13,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f561?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",CohnReznick LLP,1001-5000,Consultant,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Administrative Assistance to the Director of Operations,2025-03-13,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0af4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, MD",Perdue Farms,10000+,Executive and Administrative,Food and Beverage,$18-$27 /hr,"1. AA degree in Business Administration or related field plus 1 -2 years related work experience or in the absence of an AA degree, total work experience would equal 5 -6 years.
2. Strong reading, writing, math and analytical skills are required.
3. Knowledge of Microsoft Office and the latest office equipment.",not sure,
Office Coordinator,2025-03-13,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d133?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmington, MI",Votorantim Cimentos North America (VCNA),1001-5000,Executive and Administrative,"Construction,Manufacturing",$21-$23 /hr,"1. Customer service skills
2. Computer literate with spreadsheet skills-Microsoft Office is required.
3. Highschool Diploma or equivalent/GED
4. Ability to read and write in English.",not sure,
"Strategy & Operations Associate, Dasher & Logistics",2025-03-13,https://jobright.ai/jobs/info/6778b599d707f27720c2f4c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
New York, NY
Seattle, WA
Los Angeles, CA
San Francisco, CA
Washington, DC
Chicago, IL",DoorDash,10000+,Business and Strategic Management,"Apps,Delivery",$69400-$102000 /yr,"1. 1-2+ years of experience in consulting, strategy, financial services, operations, technology, or related experience
2. Ability to analyze and synthesize data, make informed decisions and balance quantitative measurement with an empathetic, intuition-based mindset
3. Ability to crunch data in SQL/excel independently
4. Ability to communicate complex topics in a clear, concise, and thorough way to stakeholders at all levels of the organization
5. Focus on getting stuff done and aren’t afraid to get into the details
...",no,
Commercial Real Estate Appraisal - Experienced Consultant,2025-03-13,https://jobright.ai/jobs/info/67b678983e92d395cfdbc242?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,Consultant,"Consulting,Finance",$65K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
"Leadership Development Program (LDP) - (Finance, Supply Chain, R&D Rotations)",2025-03-13,https://jobright.ai/jobs/info/67999d33c11838347cd47ce9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Light & Wonder,5001-10000,Project and Program Management,"Gamification,Gaming",$65000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Business Administration, Supply Chain, Economics, or similar area of focus, with a graduation date of Spring 2025
2. Minimum cumulative GPA of 3.25
3. Strong record of extracurricular leadership: athletics, student government, community service, etc.",no,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d2c75cf334df6ccc517e21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Honey Bucket,501-1000,Executive and Administrative,"Construction,Events",$20-$24 /hr,"1. Be able to pass a company background check and drug test.
2. Have an outstanding attendance with being flexible.
3. Have 1 to 2 years of billing experience, customer service, and office experience.",not sure,
Warehouse Administrative Clerk,2025-03-13,https://jobright.ai/jobs/info/67d2bbf0ba9f93ca4a06c202?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hebron, KY","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$21-$21 /hr,"1. High school diploma or equivalent
2. Strong verbal and written communication skills.
3. Demonstrates customer service skills.
4. Ability to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors).
5. Ability to work independently and as a member of a team.
...",not sure,
Office Administrator (Temp),2025-03-13,https://jobright.ai/jobs/info/67d2bdcfb4b9dd2640626fc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Scythe Robotics,51-100,Executive and Administrative,"Autonomous Vehicles,Machinery Manufacturing",$24 /hr,"1. You are able to anticipate office needs and proactively solve problems before they arise.
2. You excel in dynamic, highly collaborative startup environments where adaptability and initiative are key.
3. You're comfortable interacting with customers, senior executives, and employees at all levels with professionalism and confidence.
4. You take ownership of tasks, juggle multiple priorities with ease, and naturally find ways to improve processes and solve inefficiencies.
5. You have experience managing calendars, booking travel, organizing meetings, and planning office events seamlessly.
...",not sure,
Temporary Office Services Assistant,2025-03-13,https://jobright.ai/jobs/info/6798271e0bb1b454bc0c97de?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Fenwick & West,501-1000,Executive and Administrative,"Advice,Consulting",$51K-$69K /yr,"1. Strong customer service orientation.
2. Ability to follow instructions and procedures.
3. Works well with others in a team environment.
4. Willingness and ability to walk between conference rooms, utility rooms and kitchens throughout the day.
5. Ability to effectively communicate with staff and vendors about set-up and clean-up requirements.
...",not sure,
Healthcare Operations Analyst - Indiana Medicaid (Remote),2025-03-13,https://jobright.ai/jobs/info/67b4ffd04d340d1157396662?utm_source=1100&utm_campaign=Management and Executive,Remote,"West Lafayette, IN",Gainwell Technologies,10000+,Operations Management,"Health Care,Information Technology",$30K-$44K /yr,"1. Ability to multitask
2. Organization
3. Detail oriented
4. Adapts to change readily
5. Stays on task
...",not sure,
Legal Project Manager II,2025-03-13,https://jobright.ai/jobs/info/67981f4bce53d75a48a6b795?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Richmond, VA
Charlotte, NC
Madison, WI
St Louis, MO
San Jose, CA
Portland, OR
Baltimore, MD
Las Vegas, NV
Detroit, MI
Phoenix, AZ
Houston, TX
Nashville, TN
Sioux Falls, SD
Cleveland, OH
Washington, DC
Miami, FL
Philadelphia, PA
Boulder, CO
Denver, CO
Raleigh, NC
Boise, ID
Minneapolis, MN
Dallas, TX
Palo Alto, CA
San Diego, CA",Affirm,1001-5000,Project and Program Management,"Financial Services,FinTech",$100000-$140000 /yr,"1. 1-3 years of litigation paralegal experience in either an in-house legal department or law firm
2. Outstanding attention to detail and organizational and time management skills
3. Background as a key member of a successful team
4. Excellent interpersonal and communication skills, including diplomacy, sensitivity, and interacting well with team members at all levels
5. Detailed and flexible: able to work independently and with limited supervision, and enjoy a fast-paced environment of innovation
...",no,
Strategic Planning Analyst - Williams Sonoma,2025-03-13,https://jobright.ai/jobs/info/67b55134b1725a3f4dba3cf5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,Business and Strategic Management,,$95000-$95000 /yr,"1. 1-2 years of Business Analyst experience in Inventory Management.
2. A result oriented individual with strong problem-solving skills.
3. Ability to manage large data sets from multiple systems.
4. Strength in communicating cross-functionally and presenting in small to medium groups.
5. Familiarity in retail math, metrics, and inventory planning (i.e. OTB, Forecasting).
...",no,
Project Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f2e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Terrell Hills, TX",MGAC,251-500,Project and Program Management,Construction,$70000-$90000 /yr,"1. Basic knowledge of business or construction operations, which included cost, scheduling, engineering principles and techniques, or accounting principles.
2. Familiarity with standard business operating procedures around document management, invoice management, calendar management, and meeting management.
3. Excellent organizational, problem solving, presentation, interpersonal, verbal, and written communication skills.
4. Experience performing data entry, management, and reconciliation in excel using data tables.
5. Thorough follow through on all task responsibilities.
...",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f5c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
LEGOLAND CA Wardrobe Assistant Manager,2025-03-13,https://jobright.ai/jobs/info/67cc4d8c498e50107408c22e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carlsbad, CA",Merlin Entertainments,10000+,Operations Management,"Digital Entertainment,Leisure",$23-$23 /hr,"1. One to two years of team leadership experience.
2. Must possess excellent verbal and written communication skills along with effective organizational and problem-solving skills.
3. Must be able to self-initiate activities, coordinate tasks, and exhibit strong project management and follow-up skills.
4. Must maintain positive and supportive working relationships with both co-workers and outside vendors.
5. Must be capable of training and creating documentation as needed to support the Department.
...",not sure,
Activities Director,2025-03-13,https://jobright.ai/jobs/info/67249a1ff3f3b78e0a854189?utm_source=1100&utm_campaign=Management and Executive,On Site,"Idyllwild, CA","Equity LifeStyle Properties, Inc.",5001-10000,Operations Management,"Communities,Property Management",$16-$18 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Office Manager,2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f40e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waukegan, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5703-$8170 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an agency approved professional management training program.",not sure,
Shift Manager- $12-15/hr,2025-03-12,https://jobright.ai/jobs/info/66e2a6c64487a00dff8b0210?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anderson, SC
West Union, SC
Pickens, SC
Myrtle Beach, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$12-$15 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Shift Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",no,
Event Experience Manager,2025-03-12,https://jobright.ai/jobs/info/67d2913a281622c93953a736?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Marriott International,501-1000,Operations Management,"Fashion,Hospitality",$26.44-$28.37 /hr,"1. High school diploma or GED; 3 years in the event management or related professional area.
2. Bachelor’s degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year of experience in the event management or related professional area required.",not sure,
Activities Leader,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548786?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sutton, WV",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$11.96-$11.96 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Administrative Assistant,2025-03-12,https://jobright.ai/jobs/info/67d27053e356d3028147acf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, OR",International Paper,10000+,Executive and Administrative,"Manufacturing,Marketing",$48300-$64400 /yr,"1. 1 to 5 years’ experience in an administrative role
2. Strong commitment to safety in all aspects of business operations
3. Good written and verbal communications skills
4. Knowledge of Microsoft Office software particularly Excel
5. Organizing
...",not sure,
Assistant Manager - Columbia Center,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c5483e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kennewick, WA",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$24.80-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Junior Supply Chain Analyst/Coordinator,2025-03-12,https://jobright.ai/jobs/info/66db7c312ae06b83cc1f372c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,Operations Management,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Science (B.S): Business Administration/Management
2. Bachelor of Science (B.S): Logistics Management
3. Bachelor of Science (B.S): Statistics
4. Bachelor of Science (B.S): Supply Chain Management
5. 0 - 2 years of relevant experience or industry exposure in a related field
...",yes,yes
Warehouse Administrative Clerk,2025-03-12,https://jobright.ai/jobs/info/67d5184ba90174cf5de8a88b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hebron, KY","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$21.50-$21.50 /hr,"1. High school diploma or equivalent
2. Strong verbal and written communication skills.
3. Demonstrates customer service skills.
4. Ability to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors).
5. Ability to work independently and as a member of a team.
...",not sure,
