Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AI Research Scientist Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-01-13,https://jobright.ai/jobs/info/673a169bc6c30ac400f86425?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate in Computer Science, Computer Engineering, or a relevant technical field.
2. Solid programming skills, good programming styles and working habits.
3. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
4. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
GPU/AI Application Platform Engineer Graduate (Server Platform)- 2025 Start (PhD),2025-01-13,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb742?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. Current or recent PhD graduate with a background in Electrical Engineering, Computer Engineering, Computer Science or related majors.
2. Thesis topics in GPU/AI platform architecture and/or application performance optimization design or software hardware co-design.
3. Deep understanding of computer system architecture, especially on GPU/AI SoC or Platform Architecture, Interconnect Fabric, and Memory sub-system.
4. Experienced in GPU/AI system application performance optimization or software hardware co-design.
5. Strong knowledge and proficiency in software development in C/C++, scripting languages such as Python.
...",not sure,yes
"Machine Learning Engineer, NLP/NLU",2025-01-13,https://jobright.ai/jobs/info/67644a801dbe6beec263e2c6?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",Peloton Interactive,1001-5000,"Cycling,Fitness",$131K-$170K /yr,"1. Masters in Machine Learning, AI, Computer Science, Mathematics, etc.
2. 1-2 years of experience developing solutions using supervised and unsupervised machine learning techniques in natural language processing applications.
3. Understanding of transformer models, GenAI including few shot learning, fine tuning, guardrailing and benchmarking etc
4. Understanding of various neural network architectures specifically applied to solve NLP problems, such as CNN/LSTM/GRU and transformer based architectures.
5. Should have a deep understanding of word embeddings, BERT, GPT, text classifiers, transfer learning, text mining and text labeling concepts.
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2025 Start (PhD),2025-01-12,https://jobright.ai/jobs/info/6783ab0fa0b9ff335ba71981?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$205K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2025 Start (PhD),2025-01-12,https://jobright.ai/jobs/info/6783ab0fa0b9ff335ba71a0b?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (E-commerce Governance Algorithms) - 2025 Start (Phd),2025-01-12,https://jobright.ai/jobs/info/6783ab0fa0b9ff335ba71993?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. Phd's degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. An understanding or keen interest in machine learning, NLP, or computer vision.
5. Familiarity with programming languages such as C++, Python, Go, or Java.",no,yes
Research Scientist in Computational Biology Graduate (AML - AI-for-Science) - 2024 Start (PhD),2025-01-12,https://jobright.ai/jobs/info/673ab7b609de5b3919371ae5?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$107K-$140K /yr,"1. Experience in at least one of the following fields machine learning / computational biology / computational chemistry / molecular dynamics.
2. Proficient in python or C/C++, and have solid programming skills.
3. Able to solve problems independently, good teamwork and communication skills.",not sure,
Software Engineer in ML Systems Graduate (AML - Machine Learning Systems) - 2024 Start (BS/MS),2025-01-12,https://jobright.ai/jobs/info/673ab7b609de5b3919371ae9?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$107K-$140K /yr,"1. Master or above degree in distributed, parallel computing principles and know the recent advances in computing, storage, networking, and hardware technologies
2. Familiar with machine learning algorithms, platforms and frameworks such as PyTorch and Jax
3. Have basic understanding of how GPU and/or ASIC works
4. Expert in at least one or two programming languages in Linux environment: C/C++, CUDA, Python",not sure,
"PhD Machine Learning Engineer, New Grad",2025-01-12,https://jobright.ai/jobs/info/6735e387659684b8bd133557?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Stripe,10000+,"Finance,FinTech",$173K-$270K /yr,"1. A deep understanding of computer science, obtained through the pursuit of a PhD in Computer Science, Machine Learning, or a closely related field, with the expectation of graduating in winter 2024 or spring/summer 2025.
2. Practical experience with programming and machine learning, evidenced by projects, classwork, or research. Familiarity with languages such as Python, Scala, Spark and libraries such as Pandas, NumPy, and Scikit-learn.
3. Expertise in areas of machine learning such as supervised and unsupervised learning techniques, ML operations, and possibly experience in Large Language Models or Reinforcement Learning.
4. Demonstrated ability to work on collaborative projects, with experience in receiving and applying feedback from various stakeholders.
5. A proactive approach to learning unfamiliar systems and a demonstrated ability to understand complex systems independently.",not sure,yes
"Cardiac Cath Lab CV Tech I - 10-Hour Day Shift - $5,000 Hiring Incentive!",2025-01-11,https://jobright.ai/jobs/info/6782631f692d9d280010d845?utm_source=1100&utm_campaign=ml,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,"Communities,Health Care",$36-$56 /hr,"1. High School Diploma or GED required
2. Successful completion of an Accredited CVT program with at least 800 hours of clinicals as part of that training program required
3. Basic Life Support from the American Heart Association or American Red Cross required
4. At least 3 years of Cath Lab experience required to qualify for Tech II position",not sure,
Software Engineer AI/ML Content Generation,2025-01-10,https://jobright.ai/jobs/info/67820ea400ac92e3af877f30?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$85K-$105K /yr,"1. A Bachelor’s degree in Computer Science or equivalent
2. 0-3 years of hands-on development experience
3. Fluency with Node.js, Typescript, and Python
4. Experience with cloud computing via AWS or another cloud provider
5. Familiarity with Large Language Models
...",not sure,yes
"Research Scientist Graduate, LLM Applications (TikTok Video Recommendation) - 2025 Start (PhD)",2025-01-10,https://jobright.ai/jobs/info/67849caaa2f331c05c361d73?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in the field of computer science or a related technical discipline
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing
3. Strong programming skills in Python and/or C/C++, and a deep understanding of data structures and algorithms
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet)
5. Excellent communication and teamwork skills, and a passion for learning new techniques and tackling challenging problems",not sure,yes
Generative AI Engineer - 100% Remote,2025-01-10,https://jobright.ai/jobs/info/6785e67304c3ba50f082f1c8?utm_source=1100&utm_campaign=ml,Hybrid,United States,Radian,1001-5000,"Financial Services,Insurance",$79K-$112K /yr,"1. Bachelor's Degree or Equivalent Experience
2. 1-2 years of prior work-related experience
3. 2+ years of related software development experience
4. Two years spent in the delivery and maintenance of mission critical Access solutions in a fluid, flexible environment",not sure,
"ML Engineer Graduate, TikTok Social -2025 Start (PhD)",2025-01-10,https://jobright.ai/jobs/info/67848eca8d12ebc825ec5e29?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures
4. Excellent communication and teamwork skills, and a passion for learning new techniques and tackling challenging problems",not sure,yes
"Machine Learning Engineer, E-commerce Feed Recommendation",2025-01-10,https://jobright.ai/jobs/info/67848008c0c51e126e671dc1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. 1 year of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
Scientist,2025-01-10,https://jobright.ai/jobs/info/6781c39e5c90907ccf9efff9?utm_source=1100&utm_campaign=ml,On Site,"Niwot, CO",Arete,51-100,"Computer,Cyber Security",$95K-$110K /yr,"1. Qualified candidate will have completed (or be in their final year of) a BS, MS, or PhD program in a STEM field.
2. Experience programming in Python, C/C++, or similar language.
3. Excellent written and verbal communication skills
4. Ability to work with minimal supervision and collaborate on small teams.
5. U.S. Citizenship and eligibility to obtain and maintain a security clearance.
...",no,
Machine Learning Engineer Graduate (Data-Search-TikTok Recommendation - San Jose) - 2025 Start (PhD),2025-01-10,https://jobright.ai/jobs/info/673a9fc496afeb4e200ae154?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"Research Scientist Graduate- CV/NLP/Multimodal LLM, Trust and Safety - 2025 Start (PhD)",2025-01-10,https://jobright.ai/jobs/info/6778b7bffd03f4f98cb93238?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Research Scientist- Applied Machine learning Graduates (AML) - 2024 Start (PhD),2025-01-10,https://jobright.ai/jobs/info/673a136268c4e0405969570a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. PhD graduate with a background in Computer Science, related technical field or equivalent industrial research experience
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
Research Scientist Graduate- CV/NLP/Multimodal LLM (Trust and Safety) - 2025 Start (MS/BS),2025-01-10,https://jobright.ai/jobs/info/6781056cecbe6d6778190ba4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Machine Learning Engineer Graduate Data-Search - TikTok.US - San Jose) - 2025 Start (BS/MS),2025-01-10,https://jobright.ai/jobs/info/6784a5e80317fbd6623d51c8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$106K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"Machine Learning Engineer, E-commerce Feed Recommendation",2025-01-09,https://jobright.ai/jobs/info/67848896579d3502903aaafe?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. 1 year of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
"AI Researcher, 2025 Graduate U.S.",2025-01-09,https://jobright.ai/jobs/info/6780839323cee7f06f298a69?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Atlassian,1001-5000,"Collaboration,Enterprise Software",$156K-$231K /yr,"1. Bachelor's degree or above in Computer Science or a relevant technical field.
2. Currently has or is in the process of obtaining a PhD degree in Computer Science or a relevant technical field.
3. Strong foundation in AI/ML, LLMs, Optimization and related techniques.
4. Experience with research, publishing, building and scaling machine learning models using large amounts of data.
5. Agile development mindset, appreciating the benefit of constant iteration and improvement.
...",no,yes
Post-Doc Research Associate/AI Developer,2025-01-09,https://jobright.ai/jobs/info/6781a3b1b5729a0f698a6ba6?utm_source=1100&utm_campaign=ml,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$60K-$70K /yr,"1. Ph.D. in Computer Science, Electrical Engineering, or a related field, with a focus on machine learning, natural language processing (NLP), Large Language Models (LLMs), multi-modal foundation models, and generative AI
2. Strong theoretical and practical background in NLP including experience with state-of-the-art architectures
3. Proficiency in deep learning frameworks (e.g., PyTorch, TensorFlow, etc.) and libraries commonly used in NLP and Generative AI
4. Solid programming skills in Python and the ability to write clean, efficient, and well-documented code
5. Excellent problem-solving and troubleshooting abilities, along with a strong analytical mindset and persistence in resolving problems
...",not sure,
"A/AI Systems Engineer (on-site, early career)",2025-01-09,https://jobright.ai/jobs/info/6780186406cda406be6c352a?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Shelton Connecticut
Shelton, CT",Lockheed Martin,10000+,"Aerospace,Cyber Security",$73500-$140900 /yr,"1. Bachelor's degree in engineering, computer science, aerospace or another related discipline
2. Experience working with or managing Linux desktops, servers, and embedded devices
3. Experience with scripting languages such as Bash or Python
4. Experience with embedded hardware solutions such as NVIDIA Jetsons or Raspberry Pis
5. Must be a US Citizen",no,
"AI / Machine Learning Engineer (early career, hybrid)",2025-01-09,https://jobright.ai/jobs/info/678014c6788c8b851b815a01?utm_source=1100&utm_campaign=ml,Hybrid,Shelton Connecticut,Lockheed Martin,10000+,"Aerospace,Cyber Security",$95100-$179300 /yr,"1. Bachelor's degree in computer science, engineering, or another related discipline.
2. Experience using machine learning and/or deep learning frameworks (e.g. PyTorch).
3. Experience with Python.
4. Experience with version control tools and best practices (e.g. git, svn, GitLab, GitHub).
5. Familiarity with application development on headless Linux systems.
...",no,
Research Scientist Graduate- (Foundation Model - Vision and Language) - 2025 Start (PhD),2025-01-09,https://jobright.ai/jobs/info/673a136268c4e04059695689?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
Postdoctoral Fellow,2025-01-08,https://jobright.ai/jobs/info/677f2968b093dfe2447dcd28?utm_source=1100&utm_campaign=ml,Hybrid,DC-Baltimore Area,Howard University,1001-5000,"Education,Market Research",$60K-$67K /yr,"1. Ph.D. degree before joining Howard University or ABD (all but dissertation) who can finish PhD within 3 months of joining this position
2. Adequate research experience demonstrated through publications in top-tier international conferences in the areas of cybersecurity, AI and machine learning (or similar doctoral degree)
3. Demonstrated analytical and problem-solving skills
4. Demonstrated track record of publishing in high impact journals and conferences
5. Related work experience or willingness to learn and work on secure, trustworthy, robust, fair, explainable AI system and ML algorithms, or Gen AI/LLMs for multidomain operations
...",not sure,
"AIML -Software Development Engineer, Machine Learning Platform and Infrastructure",2025-01-08,https://jobright.ai/jobs/info/677f6fe787fe8887338d78c8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, Washington, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$115700-$204000 /yr,"1. Strong coding skills and background in computer science: algorithms and data structures
2. Experience with AWS Services such as Amazon S3 EC2 EKS / Kubernetes
3. 1+ years professional software development or tools experience
4. Strong sense of ownership, vitality, and drive
5. Excellent interpersonal skills able to work independently as well as in a team
...",not sure,
Pre-Doctoral Research Specialist,2025-01-08,https://jobright.ai/jobs/info/6776d1877e242ab141188d29?utm_source=1100&utm_campaign=ml,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$44K-$55K /yr,"1. A bachelor's degree and 0-1 year of experience are required, or an equivalent combination of education and experience.
2. The candidate should have a background in either Engineering, Statistics, or Economics.
3. Candidate should be strong in data analytics and some programming language – preferably Python/R.",not sure,yes
Multilevel and Multifidelity Machine Learning Postdoc,2025-01-08,https://jobright.ai/jobs/info/67628f978d1a1a3c7ea36641?utm_source=1100&utm_campaign=ml,On Site,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,$94500-$94500 /yr,"1. Experience designing, implementing, and training machine learning models.
2. Demonstrated experience in conducting original scientific research through peer reviewed publication record.
3. Creative problem-solving skills and the ability and willingness to engage in new fields of research.
4. PhD in Applied Math, Statistics, or Computational Sciences within the past five years (or soon to be completed).",no,
Machine Learning Engineer Graduate (Data-Search - TikTok Recommendation - San Jose) - 2025 Start (BS/MS),2025-01-08,https://jobright.ai/jobs/info/677df8f33a2d4cff8fa3da1a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Search E-Commerce - San Jose) - 2025 Start (BS/MS),2025-01-07,https://jobright.ai/jobs/info/6784a5e80317fbd6623d51bd?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
4. Solid knowledge of data structure and algorithms.
5. Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.",not sure,yes
"Machine Learning Engineer, Web Ads and Open-loop E-Commerce",2025-01-07,https://jobright.ai/jobs/info/6784a5e80317fbd6623d51c0?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with 1+ years of related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,
Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2024 Start (PHD),2025-01-07,https://jobright.ai/jobs/info/678497944bb01b09561343b8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$129K-$195K /yr,"1. PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop.
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability.
...",no,
Research Scientist Graduate (Monetization GenAI - Multimodality) - 2025 Start (BS/MS),2025-01-07,https://jobright.ai/jobs/info/678497944bb01b09561343bb?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
Machine Learning Engineer Graduate (CV/NLP/Multimodal LLM- TikTok Trust and Safety) - 2025 Start (MS/BS),2025-01-07,https://jobright.ai/jobs/info/67848eca8d12ebc825ec5f40?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on or academic experience in one or more of the following areas: Machine learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (PhD),2025-01-07,https://jobright.ai/jobs/info/67848896579d3502903aacd0?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (Large Language Models & Generative AI-US) - 2025 Start (BS/MS),2025-01-07,https://jobright.ai/jobs/info/67848008c0c51e126e67204c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$177K /yr,"1. Currently pursuing a BS/MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have exceptional programming skills (expert with algorithms and data structures)
3. Familiarity with deep learning frameworks like TensorFlow/PyTorch
4. Exceptional problem-solving skills with the ability to think critically and creatively
5. Knowledge, passion, curiosity, and exposure to areas in Machine Learning / Artificial intelligence
...",not sure,yes
Astrophysicist (Postdoctoral Research Fellow) (IS-1330-11),2025-01-07,https://jobright.ai/jobs/info/677dc1ce9eee636397610965?utm_source=1100&utm_campaign=ml,Hybrid,"Cambridge, MA",Smithsonian Institution,501-1000,"Art,Education",$84K-$109K /yr,"1. Degree in one or a combination of astronomy, physics, mathematics, space science, or electronics. The coursework must include differential and integral calculus and 12 semester hours in astronomy and/or physics.
2. At least 30 semester hours of courses equivalent to a major in any combination of astronomy, space science, physics, mathematics, and electronics, with required course work as shown in A above, plus appropriate experience or additional education.
3. Master's or equivalent graduate degree; or
4. Minimum of one year of specialized experience equivalent to at least grade 9 in the normal line of progression for this occupation.
5. Combination of successfully completed graduate-level education and experience equivalent to the above.
...",no,
AI Platform Engineer,2025-01-07,https://jobright.ai/jobs/info/677d7295fd679a80860bc321?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Faire,1001-5000,"E-Commerce,Marketplace",$150500-$207000 /yr,"1. 1+ years experience building production machine learning systems or platform components such as feature store, model training framework, ML prediction service, LLM/LMM serving infrastructure, LLM/LMM evaluation framework etc
2. Degree in a relevant discipline such as Computer Science, Machine Learning, or another similar field
3. Strong coding skills in Python/Java or equivalent
4. Experience working within common backend system architectures (e.g. microservices)
5. Good understanding of engineering and infrastructure best practices, general software development principles with a machine learning software development life-cycle orientation",not sure,
Applied AI Scientist,2025-01-07,https://jobright.ai/jobs/info/672330b76fcc30ef63892621?utm_source=1100&utm_campaign=ml,Hybrid,San Francisco Bay Area,Gradient,11-50,,$180K-$280K /yr,"1. A degree in a deeply technical field (e.g. computer science, AI/ML, computational science) with a proven track record of applied AI research (e.g. significant journal or conference publication, lead on AI feature development, popular open source project)
2. 1+ years of software engineering experience in a production environment
3. Experience with Python, PyTorch, LLM prompting
4. Fluency with one or more of the following: LMMs, multimodal LLMs, prompt engineering, RL, reasoning and search with AI, and related algorithms
5. Are excited about working at an early stage startup and building products from 0 to 1, and have experience doing so
...",not sure,
"Software Dev Engineer - Machine Learning Apps, Accelerator, Annapurna ML",2025-01-07,https://jobright.ai/jobs/info/6738abdd5dd1db1c4ca35f60?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in, or completed a Bachelor’s degree program or higher in Computer Science, Computer Engineering, Electrical Engineering or related field
2. To qualify, applicants should have earned a Bachelor’s or Master’s degree between May 2023 to September 2025. Possible start dates for this role are between January 2025 to October 2025.
3. Programming experience in internship or coursework with programming language such as Python and/or C or C++.
4. Candidates with strong interests and academic qualifications/research focus in two of the following: Distributed systems, algorithms (MPI, NCCL, or similar), Operating System - Linux system programming/services, Computer architecture, System Development, Complexity analysis",not sure,
"Research Scientist Graduate (Foundation Model, Video Generation) - 2025 Start (PhD)",2025-01-07,https://jobright.ai/jobs/info/673b939b0b66b84b38954657?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
