Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Senior Associate, Product Management - Robotic Process Automation (RPA) Team",2025-06-05,https://jobright.ai/jobs/info/6842561de0e0c2d2e42babf4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
Production Associate - Product Separator,2025-06-05,https://jobright.ai/jobs/info/684220c6bf57325bae72a072?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
"Associate, Product Management - Private Real Estate",2025-06-05,https://jobright.ai/jobs/info/68420097f0ea5b44d502476d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Invesco US,5001-10000,,$100000-$105000 /yr,"1. 1-3 years of experience in financial services, product management, and or real estate.
2. Interest in real estate
3. Broad understanding of financial markets, investment concepts, and styles, including within private markets.
4. Proactive self-starter mentality.
5. Exhibit eagerness to learn and grow.
...",Product Management,not sure,
Seasonal Product Operations Coordinator,2025-06-05,https://jobright.ai/jobs/info/6841e7ada9cc09dc8db102e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",$37-$37 /hr,"1. Ability to quickly learn new systems and programs
2. Excellent problem-solving ability; highly motivated to drive positive change
3. Strong interpersonal, verbal, and written communication skills
4. Excels collaborating with teams
5. Able to manage multiple tasks and prioritize in a fast pace environment
...",Product Management,no,
LLM Product Manager - Senior Associate,2025-06-05,https://jobright.ai/jobs/info/684bad3a68bdddfa7a5f598b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA, United States",JPMorganChase,10000+,"Asset Management,Banking",$82650-$123000 /yr,"1. 1-3+ years of experience in Search / LLM product management or analytics.
2. Strong collaboration skills, with the ability to positively influence technology teams and stakeholders.
3. Knowledge of AI/LLM and data product lifecycle, including discovery, data processing, model development, model deployment, and model monitoring.
4. Familiarity with ElasticSearch, Supervised Fine-Tuning (SFT), Reinforcement Learning with Human Feedback (RLHF), RAG, and Agents.
5. Knowledge of LLM frameworks such as LangChain, LangGraph, and OpenLLM.
...",Product Management,not sure,
Product Manager/ Buyer,2025-06-05,https://jobright.ai/jobs/info/6825400eac870f2435d30be2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Master Electronics,501-1000,"Electronics,Manufacturing",$50K-$80K /yr,"1. One plus (1+) years of buying or procurement experience, preferably for a distribution center
2. Associate’s degree or higher
3. Proficient in Microsoft Office, especially Excel
4. Proven attention to detail, problem-solving, quickness, and accuracy
5. Strong analytical and process-oriented skills
...",Product Management,not sure,
887 - Product Demonstrator,2025-06-05,https://jobright.ai/jobs/info/685422b5b2c628d970be73e5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Content Product Lead,2025-06-05,https://jobright.ai/jobs/info/684197f121f29fbfdb8caa73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY, USA
San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$75000-$105000 /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
"Product & Service Development Associate- Chicago, IL",2025-06-05,https://jobright.ai/jobs/info/68384365e02dcf6b0802833f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Komatsu,10000+,"Construction,Industrial",$58300-$72870 /yr,"1. BS in Electrical, Mechanical, Civil, Mining Engineering, Agricultural Mechanization or Technical Systems Management from an accredited college/university
2. Minimum GPA of 3.0+
3. Excellent written and verbal communications
4. Ability to multi-task, manage multiple deadlines and work and thrive in a fast paced environment
5. Ability to handle pressure
...",Product Management,not sure,
Associate Product Manager - AXS,2025-06-05,https://jobright.ai/jobs/info/6824ddfea05210536c909670?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
"Coordinator, Product Development - Mainline",2025-06-04,https://jobright.ai/jobs/info/682396252be141bb2826e59e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63450-$68000 /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-06-04,https://jobright.ai/jobs/info/6840fc5f7796e759c13e687d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-06-04,https://jobright.ai/jobs/info/684112f779179c5555f0ae01?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Peoria, IL","Philippi-Hagenbuch, Inc.",11-50,Manufacturing,$24-$27 /hr,"1. 1+ years' experience in a similar role designing weldments or steel fabrications
2. 4-year engineering degree (Mechanical, Agricultural, Mining or similar)
3. Experience with CAD systems, especially Autodesk Inventor or similar programs",Product Management,not sure,
IXL Associate Product Manager,2025-06-04,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e4a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105000-$140000 /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
Product Specialist,2025-06-04,https://jobright.ai/jobs/info/680153f366a52e3515204ad7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Kingston, NY",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Manager- Associate,2025-06-04,https://jobright.ai/jobs/info/6840681e13d67e5c859c4ffb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$82650-$123000 /yr,"1. 1+ year of experience or equivalent expertise in product management or a relevant domain area
2. Proficient knowledge of the product development life cycle
3. Experience in product life cycle activities including discovery and requirements definition
4. Knowledge of data analytics and data literacy
5. Experience in applying agile development methodologies
...",Product Management,not sure,
Associate Product Manager,2025-06-04,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$90K-$120K /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,not sure,
Global Transactional FX Product Associate,2025-06-03,https://jobright.ai/jobs/info/683f3449cad75505fd5976f8?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,Bank of America,10000+,"Asset Management,Banking",$95000-$105000 /yr,"1. Confident and Agile: Seeking strong communicators who value giving and receiving feedback, easily build relationships, and are quick-thinking, flexible, and continually learning and sharing knowledge.
2. Exhibit the foundation for a breadth of understanding of the business challenges facing the bank’s clients, as they relate to cross-border payments and FX. An ability to translate this knowledge into smart business & process decisions that deepen client relationships and increase market & wallet share.
3. Ability to analyze, determine, drive and build solutions, both independently and in collaboration with team management and across GPS Product, Platform, & Sales teams.
4. Propensity to develop strong grasp of critical principles of risk management, including compliance & operational risk.
5. Results Orientation: Track record of developing and executing on product growth plans and strategies or of accomplishing comparable objectives.
...",Product Management,not sure,
"Sr. Associate, Product Management - Auto Finance",2025-06-03,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce940e5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Technical Product Manager,2025-06-03,https://jobright.ai/jobs/info/683d920e0e90914a77178e6d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,vidIQ,101-250,"Advertising,Analytics",$70K-$200K /yr,"1. Hacker’s Spirit: You love building stuff—whether that’s coding side projects, winning hackathons, or tinkering with AI, and either won money at a hackathon or made >$100.
2. Technical Curiosity: You must have formal coding experience, and you can write (or prompt AI to write) production code to validate ideas in a short amount of time.
3. Data-Driven Mindset: You’re comfortable analyzing data—running simple A/B tests or using AI tools to glean insights.
4. Creator Empathy: You genuinely care about solving problems for content creators because you are a creator with 500+ subs/followers (or someone very close to you).",Product Management,not sure,
Product Specialist,2025-06-02,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fca3d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chula Vista, CA",Del Amo Motorsports,101-250,,$32K-$100K /yr,1. Sales License required,Product Management,not sure,
Associate Category Manager - Kids,2025-06-02,https://jobright.ai/jobs/info/683e3edf0994476ef99b3f06?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65K-$75K /yr,"1. 1-2 years of product line management experience, preferably in footwear.
2. Strong organizational skills & attention to detail and deadlines.
3. Bachelor’s degree or equivalent experience.
4. Excellent oral and written communication skills; works collaboratively.
5. Understanding of footwear construction and storytelling.
...",Product Management,not sure,
Producción General - Temporal - Proteína,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5332?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21-$23 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-06-02,https://jobright.ai/jobs/info/683dd33a5445f45ee04897c4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Content Developer,2025-06-02,https://jobright.ai/jobs/info/683dd1d30aa84c37b619fbac?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New Rochelle, NY",Benchmark Education Company,251-500,"Education,Publishing",$50K-$60K /yr,"1. College degree, B.A. in English, education, or a related field
2. Superior writing, editing, and project management skills
3. An interest and a willingness to learn about book development
4. Intermediate-Advanced proficiency, MS Office
5. Comfortable juggling several projects concurrently
...",Product Management,not sure,
Associate Product Manager,2025-06-02,https://jobright.ai/jobs/info/683e537baa27fa49062e861b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"California, California, United States",vidIQ,101-250,"Advertising,Analytics",$70000.0-$110000.0 /yr,"1. Hacker’s Spirit: You love building stuff—whether that’s coding side projects, winning hackathons, or tinkering with AI, and either won money at a hackathon or made >$100.
2. Technical Curiosity: You might not have formal coding experience, but you can write (or prompt AI to write) basic code to demo or validate ideas in a short amount of time.
3. Data-Driven Mindset: You’re comfortable analyzing data—running simple A/B tests or using AI tools to glean insights.
4. Creator Empathy: You genuinely care about solving problems for content creators because you are a creator with 500+ subs/followers (or someone very close to you).",Product Management,not sure,
Private Markets Product Management Analyst,2025-05-30,https://jobright.ai/jobs/info/683a330fbc974a6dfbdc22f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$110000-$135000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Working knowledge of finance and private markets
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Strong analytical and quantitative skills
5. Strong team player with an entrepreneurial predisposition and excellent interpersonal skills
...",Product Management,not sure,
Dickies: Associate Product Developer Woven Tops/OW,2025-05-30,https://jobright.ai/jobs/info/683a04efef8356c3e9c380ec?utm_source=1047&utm_campaign=full_time_airtable,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,Dickies®,501-1000,Advertising,$55296-$69120 /yr,"1. Detail oriented with high degree of accuracy and ability to thrive in a fast-paced environment where multi-tasking and prioritizing is necessary.
2. Strong analytical, verbal and written communication skills – promotes spirit of collaboration and teamwork
3. Ability to work in an open environment with product team and cross-functional partners",Product Management,not sure,
Dickies: Associate Product Developer Woven Tops/OW,2025-05-30,https://jobright.ai/jobs/info/683a04efef8356c3e9c38102?utm_source=1047&utm_campaign=full_time_airtable,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,VF Corporation,10000+,,$55296-$69120 /yr,"1. Detail oriented with high degree of accuracy and ability to thrive in a fast-paced environment where multi-tasking and prioritizing is necessary.
2. Strong analytical, verbal and written communication skills – promotes spirit of collaboration and teamwork
3. Ability to work in an open environment with product team and cross-functional partners",Product Management,not sure,
"Associate Product Manager, New Grad",2025-05-30,https://jobright.ai/jobs/info/6839e556a27307c96fc2a8ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
"Associate, Product Management & Investor Relations, Infrastructure Opportunities",2025-05-30,https://jobright.ai/jobs/info/681d9ec256d71d23269760b7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
"Product Analyst, Fraud (SF or NYC)",2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e3f9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$80K-$100K /yr,"1. You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. You're a self-starter who takes initiative and thrives in dynamic environments.
3. You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. You prioritize accuracy and maintain a high standard of quality in your work.
5. You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
"Product Analyst, Fraud (SF or NYC)",2025-05-29,https://jobright.ai/jobs/info/683900a09b5bb878101890fd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Persona - San Francisco,Persona,251-500,"Cyber Security,Fraud Detection",$80000-$100000 /yr,"1. You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. You're a self-starter who takes initiative and thrives in dynamic environments.
3. You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. You prioritize accuracy and maintain a high standard of quality in your work.
5. You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
Product Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b64fb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Calhoun, GA",HMTX Industries,251-500,"Building Material,Commercial Real Estate",$50K-$60K /yr,"1. 1-3 years of work-related experience in product management.
2. Exceptional verbal and written communication skills.
3. Excellent time management and organizational skills with a strong attention to detail.
4. Ability to effectively collaborate with diverse team members in a fast-paced environment.
5. Intermediate to advanced proficiency in MS Office.",Product Management,not sure,
Product Owner Specialist I,2025-05-29,https://jobright.ai/jobs/info/68388b2d654c01ee8936296a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Springfield, IL",Horace Mann,1001-5000,"Auto Insurance,Financial Services",$25.58-$37.76 /hr,"1. Collaboration skills
2. Superb attention to detail, a positive attitude, and effective problem-solving skills",Product Management,not sure,
Product Owner,2025-05-29,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Associate Category Manager - Lifestyle,2025-05-28,https://jobright.ai/jobs/info/67fd9324768719ffa924bdf0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65000-$75000 /yr,"1. Strong organizational skills & attention to detail and deadlines.
2. Bachelor’s degree or equivalent experience.
3. Excellent oral and written communication skills; works collaboratively.
4. Understanding of footwear construction and storytelling.
5. Passion for understanding consumer culture and market trends with a high taste-level.
...",Product Management,not sure,yes
Associate Product Manager,2025-05-27,https://jobright.ai/jobs/info/6852716243cace422c5c9261?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$72K-$83K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,no,
Product Content Writer,2025-05-27,https://jobright.ai/jobs/info/68367e4552bdf1e2c3f550da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$36-$45 /hr,"1. Bachelor’s Degree or equivalent experience in Writing, English, Communications, Computer Science, or a related field.
2. 1+ year of experience in technical writing, focusing on business applications or software platforms.
3. A portfolio of writing samples that demonstrate technical documentation skills.
4. Experience with technical documentation, specifically within ERP or SaaS environments.
5. Proficiency with Git/GitHub or similar version control systems, or a willingness to learn.
...",Product Management,no,
Product Analyst,2025-05-27,https://jobright.ai/jobs/info/68364656fc658832fd475e8d?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Remote, USA",Pennant,251-500,,$55000-$70000 /yr,"1. Bachelor’s degree in Business, Healthcare, Information Systems, or a related field.
2. 1–2 years of experience in product, business analysis, or implementation support.
3. Strong written and verbal communication skills.
4. Familiarity with Microsoft Office applications, including a strong working knowledge of Excel.
5. Strong organizational and task management skills with high attention to detail.",Product Management,not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-05-27,https://jobright.ai/jobs/info/6836320a3e46e10428e6ad63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$176K /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.
...",Product Management,not sure,yes
"Product Management Assistant, Womens Polo RW, OW and Denim",2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828ecbb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Knowledge of garment manufacturing process
2. Knowledge of apparel product development; includes experience in the assigned product category
3. Agile, nimble and solution oriented
4. Actively displays curiosity, a desire to learn and grow, and an innovative mind-set
5. Strong communication and cross-functional team collaboration skills; ability to partner closely with Design, Technical Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices
...",Product Management,not sure,
Product Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/683605de46807ca0df2d638c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Everlane,101-250,"E-Commerce,Fashion",$24-$27.50 /hr,"1. Highly organized with a strong attention to detail
2. Comfortable working with systems, spreadsheets, and databases
3. Proactive, solutions-oriented, and communicative
4. Excellent time management and ability to work with competing priorities
5. A team player who’s excited to work cross-functionally
...",Product Management,not sure,
