Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Solicitations Product Coordinator,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f8285?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
Product Manager (TikTok Shop Seller Acquisition) - 2025 Start (MS),2025-04-23,https://jobright.ai/jobs/info/680970a735a1ef00af3ce76c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$142K-$234K /yr,"1. Master of Science required.
2. Experience in technical product management experience, including experience in e-commerce seller lead or demand generation product management.
3. Familiarity with tools and technologies for managing and enhancing lead data (e.g., CRM systems, data pipelines).
4. Strong familiarity with product suites and strategies for inbound (e.g., SEO, content marketing) and outbound (e.g., email campaigns, targeted ads) B2B growth marketing.
5. Proven success in developing lead data products that drive seller acquisition or similar outcomes.
...",Product Management,not sure,
Product Manager (TikTok Shop Seller Acquisition) - 2025 Start (MS),2025-04-23,https://jobright.ai/jobs/info/68099d22147958ab63feef37?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Master of Science required.
2. Experience in technical product management experience, including experience in e-commerce seller lead or demand generation product management.
3. Familiarity with tools and technologies for managing and enhancing lead data (e.g., CRM systems, data pipelines).
4. Strong familiarity with product suites and strategies for inbound (e.g., SEO, content marketing) and outbound (e.g., email campaigns, targeted ads) B2B growth marketing.
5. Proven success in developing lead data products that drive seller acquisition or similar outcomes.
...",Product Management,not sure,
"Senior Associate, Product Management (Data Observability)- Business Cards & Payments",2025-04-22,https://jobright.ai/jobs/info/6807f88161b27cbe0ae782c9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
IT Product Coordinator,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb6737d9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
"Product & Service Development Associate- Chicago, IL",2025-04-22,https://jobright.ai/jobs/info/6807e01ff75e18c61dd538d2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Komatsu,10000+,"Construction,Industrial",$58300-$72870 /yr,"1. BS in Electrical, Mechanical, Civil, Mining Engineering, Agricultural Mechanization or Technical Systems Management from an accredited college/university
2. Minimum GPA of 3.0+
3. Excellent written and verbal communications
4. Ability to multi-task, manage multiple deadlines and work and thrive in a fast paced environment
5. Ability to handle pressure
...",Product Management,not sure,
Treats Product Development Specialist,2025-04-21,https://jobright.ai/jobs/info/6806c4b92c879f38404ff130?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"St Louis, MO",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$83000-$100000 /yr,"1. Bachelor's Degree
2. 1+ years of product development (food), formulation and scale-up experience, or related",Product Management,no,
Associate Product Manager - Growth,2025-04-19,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd88d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Product Manager - Certifications,2025-04-19,https://jobright.ai/jobs/info/68037c75bbd1c56e443ea148?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",VIZIO,501-1000,"Audio,Consumer",$96K-$136K /yr,"1. Minimum Bachelor of Science degree in Electrical Engineering, Computer Science or related technical field
2. 1-2+ years product management or project management in consumer electronics product field
3. Experience working with compliance and certification process for consumer electronics products
4. Organized and possess a high attention to detail
5. Excellent written and verbal communication skills with an ability to tell complex stories simply and adapt to questions
...",Product Management,not sure,
Product Associate – Equity,2025-04-18,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 1-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,
Product Builder I - 2nd Shift,2025-04-18,https://jobright.ai/jobs/info/68093f4f5946752b4dd2da51?utm_source=1047&utm_campaign=full_time_airtable,On Site,"US-IL-Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
"Analyst, Consumer Experience | Energy",2025-04-18,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cd5b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Product Lead,2025-04-18,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd391?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$106000-$135000 /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
Associate Product Manager Rotational Program (Hybrid),2025-04-17,https://jobright.ai/jobs/info/67f98bf1d1212f90d7a207a0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Alpharetta, GA",RELX,10000+,"Analytics,Business Information Systems",$65000-$65000 /yr,"1. Possess a bachelor's or master's in a Business subject (Risk Management, Business Management, Business Administration, etc.).
2. Possess 1-2 years of insurance carrier or insurance industry experience.
3. Have a keen interest in product management as a career.
4. Display excellent problem-solving and collaboration skills to analyze and resolve core issues and complex problems.
5. Be able to interact professionally and effectively with internal and external customers.
...",Product Management,not sure,
"PGIM Multi-Asset Solutions - Product and Strategy Specialist (Hybrid / Newark, NJ)",2025-04-17,https://jobright.ai/jobs/info/6814539d7e6de9932a81eaf2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Minimum of 1-3 years of investment, investment solutions or sales, management consulting, or banking experience.
3. Passion for problem solving with strong analytical and quantitative skills.
4. Ability to synthesize complex information for leadership or client audience.
5. Executive presence and the composure to interact with senior leaders.
...",Product Management,not sure,
Associate Product Manager,2025-04-17,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Foundational knowledge of APIs, system integration and data pipelines
5. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,not sure,
"Associate Product Manager, New Grad",2025-04-16,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
IXL Associate Product Manager,2025-04-16,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e4a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105000-$140000 /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
"TikTok Shop - Logistics Product Manager, Optimal Routing",2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f83372?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
"Senior Associate, Product Management",2025-04-16,https://jobright.ai/jobs/info/67e4f6f4584fc36523e0647d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - CAPS",2025-04-16,https://jobright.ai/jobs/info/67fffe11d163633d54310141?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Account Manager, Pharmacy Product",2025-04-16,https://jobright.ai/jobs/info/67ffe8af2c11044100e657a8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York, New York","Progyny, Inc.",251-500,"Fertility,Health Care",$70000-$80000 /yr,"1. 1-3 years of experience in operations analytics or operations management
2. Strong Excel skills and ability to efficiently work with large volumes of data and pivot tables
3. Demonstrated ability to be adaptive and inquisitive, natural problem solver
4. Excellent communication and interpersonal skills
5. Must be comfortable working independently in a fast-paced environment with time-management skills, attention to detail, and demonstrated ability to multitask
...",Product Management,no,
"Associate Account Manager, Pharmacy Product",2025-04-16,https://jobright.ai/jobs/info/67ffdf58671a5f92fec7193e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$70K-$80K /yr,"1. 1-3 years of experience in operations analytics or operations management
2. Strong Excel skills and ability to efficiently work with large volumes of data and pivot tables
3. Demonstrated ability to be adaptive and inquisitive, natural problem solver
4. Excellent communication and interpersonal skills
5. Must be comfortable working independently in a fast-paced environment with time-management skills, attention to detail, and demonstrated ability to multitask
...",Product Management,no,
Assistant Product Manager,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05f6c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lombard, IL",Bel Fuse Inc.,501-1000,,$60K-$94K /yr,"1. Bachelor’s Degree or an equivalent combination of education and technical experience.
2. Experience in the mil-aero industry.
3. Ability to understand and communicate technical applications and develop customer specific interconnect solutions.
4. Strong communication and presentation skills.
5. Ability to travel as needed up to 40%.
...",Product Management,no,
Associate Product Manager,2025-04-15,https://jobright.ai/jobs/info/681adf7f1d9707bc088edcbd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
"Senior Associate, Product Management- Data",2025-04-15,https://jobright.ai/jobs/info/67feba3f8b7e3ab64763e55f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",KINESSO,1001-5000,"Advertising,Digital Marketing",$100000-$120000 /yr,"1. Hands-on experience leading/managing agile product development as product owner/manager.
2. Proven track record of delivering data driven solutions with a customer-first mindset.
3. Self-driven, motivated, and purpose-led individual.
4. Experience in leading / driving a software development team.
5. Great understanding on data and the ability to use data to inform decision-making and prioritization.
...",Product Management,not sure,
Product Development Coordinator - Licensing,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391980?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$68640-$72000 /yr,"1. Manage review process of over 5000+ weekly creative submissions (and growing).
2. Oversee the monitoring of licensees, to ensure businesses follow established contract.
3. Maintain new product development and creative design vision for all licensed product within multiple Skechers Divisions including but not limited to apparel (fashion and medical scrubs), kids, headwear, bags, legwear, watches, eyewear, auto accessories etc...
4. Able to communicate with Licensees on a daily basis for tracking purposes.
5. Maintain and manage filing and storage systems for all product categories.
...",Product Management,not sure,
Associate Product Developer (On-site),2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c82579cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$68640-$83000 /yr,"1. Bachelor’s degree in education
2. 1+ years of experience in Product Development
3. Experience working in education
4. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
5. Understanding of the development process for physical items
...",Product Management,not sure,
Product Operations Specialist,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461ba0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY","Findigs, Inc.",51-100,"Leasing,Property Management",$100000-$115000 /yr,"1. Bachelor’s degree in a relevant field (e.g., Business, Computer Science, or a related area) is a plus, but we welcome candidates from all educational and experiential backgrounds.
2. 1–2 years in a product-related, support, or operational role (e.g., Product Support, Customer Support, Project Coordinator, etc.).
3. Basic knowledge of software development processes or a willingness to learn.
4. Strong written and verbal communication to collaborate with both technical and non-technical stakeholders, especially when clarifying requests.
5. Proven ability to track multiple issues at once, ensuring follow-through and closure.
...",Product Management,not sure,
Associate Product Manager,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York City",Rutter,11-50,"Data Integration,Developer APIs",$115K-$135K /yr,"1. 1-3+ years of experience working in tech. This is a product management role, so prior experience as a PM is valuable, but we’re also excited to speak with folks coming from roles like engineering, solutions architecture, or tech support who are looking to make a transition.
2. Strong technical background. Our product is an API built on top of other APIs, so you must be comfortable diving into technical documentation, discussing implementation approaches with engineers, and thinking like the developers who use our product.
3. Great communication and organization skills. You know how to break down problems, write clear user stories with acceptance criteria, and move features through the development lifecycle.
4. Experience collaborating with customers in a B2B environment, including the ability to translate complex concepts for different audiences.
5. NYC-based and excited about our collaborative in-office culture. We work from our Flatiron office 3 days a week.",Product Management,no,
Associate Product Manager,2025-04-14,https://jobright.ai/jobs/info/67f80cb89880e2e05912d589?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
"Junior Product Manager, Content Understanding (Data Products)",2025-04-14,https://jobright.ai/jobs/info/67fd23a954055a5eb6df9d23?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",$95658-$136654 /yr,"1. Good grasp of the complete machine learning product lifecycle from goal setting to data collection/labeling to model development and deployment, to drive metrics-driven annotation processes.
2. Passionate about how products work 'under the hood' and are comfortable discussing technical challenges with engineers.
3. Self-starter who can collaborate with cross-functional partners in a dynamic environment and deliver results.
4. Excellent verbal and written communication skills.
5. A great opportunity for engineers/data scientists looking to transition to a product management role.",Product Management,not sure,
Product Manager - AI Hub,2025-04-14,https://jobright.ai/jobs/info/68195beab4812e33f3ce4562?utm_source=1047&utm_campaign=full_time_airtable,On Site,"2000 Marcus Avenue, New Hyde Park, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$105,40000-$183,00000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-04-12,https://jobright.ai/jobs/info/67fae278cd7306d3a7c79cd6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-04-12,https://jobright.ai/jobs/info/67fadc6aed664c592a3c7543?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Operations Lead,2025-04-11,https://jobright.ai/jobs/info/6813bf577f52244544d7465b?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York City,Garage (YC W24),1-10,Marketplace,$100000-$125000 /yr,"1. 1+ years of experience in operations or a related field
2. Strong work ethic
3. Desire to grow within and alongside the company
4. Ability to move fast and have an ownership mentality
5. Strive for excellence in every aspect of work
...",Product Management,not sure,
Product Manager,2025-04-11,https://jobright.ai/jobs/info/6813bf577f52244544d74682?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA, US",Keeper,11-50,"Accounting,Apps",,"1. 1+ years of product management or adjacent experience.
2. A strong work ethic.
3. Product sense.
4. Strong analytics skills.",Product Management,not sure,
