Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Associate, Product Management (Private Markets-Real Estate)",2025-02-15,https://jobright.ai/jobs/info/678fd89548a65f63b932e87c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,,,$75K-$85K /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Manager - Global Expansion and International HR Products,2025-02-15,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Apollo",2025-02-15,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
828 - Product Demonstrator - Weekly Pay!,2025-02-15,https://jobright.ai/jobs/info/67a82001d2ab7f4b89c73b1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rock Hill, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager,2025-02-15,https://jobright.ai/jobs/info/678b3f9770357b565a94a3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
Early Career Product Analyst,2025-02-15,https://jobright.ai/jobs/info/6791ef913977d7ca0daaea0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$85K-$106K /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Proven expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Ability to create and managing dashboards using Looker, Tableau, or similar BI tools.
...",Product Management,no,
Product Associate – Alternatives,2025-02-15,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
810 - Product Demonstrator,2025-02-15,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d5512?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wytheville, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Analyst (P&C),2025-02-15,https://jobright.ai/jobs/info/6766ee0388959abdca0c7792?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
837 - Product Demonstrator,2025-02-15,https://jobright.ai/jobs/info/6773735975633b376229ebae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Summerville, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator ($18/hr + Weekly Pay),2025-02-15,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba87?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Waxahachie, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
887 - Product Demonstrator (18hr + Commission),2025-02-15,https://jobright.ai/jobs/info/6756a06394b73fe462a8baca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
840 - Product Demonstrator - $18/HR + Commission,2025-02-15,https://jobright.ai/jobs/info/672d3f5dfccb423711ef280b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reynoldsburg, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist Advisor-2,2025-02-15,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"De Forest, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Excellent organization and follow up skills are required
2. Ability to work daily on a computer and perform internet searches as needed
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-02-15,https://jobright.ai/jobs/info/678b1348c3b4a1f321205b63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Product Manager, Software",2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686244caa?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70K-$85K /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
Product Development Assistant,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b82bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ulla Johnson  ,51-100,"Apparel,E-Commerce",$60K-$67K /yr,"1. Supports the development team, working closely with the Senior Manager, Product Development tracking samples.
2. Assisting with domestic and overseas factory correspondence.
3. General upkeep and studio organization.
4. Providing overall support to the Design Studio throughout the development process from concept through final market samples.
5. Assisting in the development and execution of designs for seasonal collections, special projects and collaborations based on direction set forth from Design.
...",Product Management,not sure,
Product Development Coordinator,2025-02-14,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ed12?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Ann Taylor,10000+,"Fashion,Lifestyle",$24-$26 /hr,"1. Bachelor’s degree, in a related field of study, or equivalent functional experience
2. Detail oriented, with strong organizational capabilities
3. Strong verbal and written communication skills
4. Flexible/adaptable in a fast paced, team-oriented environment
5. Proficient in Microsoft Office applications
...",Product Management,not sure,
IT Product Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c8d00?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
Integrations Product Manager,2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Product Development Coordinator,2025-02-13,https://jobright.ai/jobs/info/67addd4b48e1d1a250a29f03?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint
5. You can seek out the stakeholders of a new project, work with them to identify the risks, create a project plan and schedule, lead a project kick-off meeting, hold people accountable with regular check-ins, communicate regular status updates to stakeholders, complete the project and celebrate the team’s win.
...",Product Management,not sure,
Digital Product Manager I,2025-02-12,https://jobright.ai/jobs/info/67ad6692fde26142bdfd2870?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Clayton, MO
MO - St. Louis County Central - St. Louis - Clayton (8000 Forsyth) (63105)",Commerce Bank,1001-5000,"Banking,Finance",$62000-$73000 /yr,"1. Basic knowledge of product management, business analysis and software development lifecycle
2. Ability to solve complex customer problems through validated learning, process improvement and technology
3. Adept in the product sales and service enrollments within Digital Channels (e.g., Mobile, Desktop, etc.)
4. Basic ability to track and compile KPI data along with the ability to prepare graphical and narrative explanation of key trends
5. Proven ability to drive projects forward and ability to effectively communicate progress and/or barriers to stakeholders
...",Product Management,no,
Product Manager MBA Graduate (TikTok Shop - User Product) - 2025 Start (MBA),2025-02-12,https://jobright.ai/jobs/info/67ad3b555a547f241365c9fd?utm_source=1047&utm_campaign=full_time_airtable,On Site,Seattle,TikTok,5001-10000,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Current full-time MBA student or equivalent experience.
2. Solid understanding of product planning and strategy, with the ability to break down business problems into product solutions and proactively develop short, medium, and long-term plans for execution.
3. Strong data analysis skills to identify product challenges and propose actionable product solutions independently.
4. Good user empathy and business acumen, with the ability to understand project contexts and evaluate outcomes.
5. Strong cross-functional collaboration skills, with the ability to identify issues, facilitate communication between teams, and effectively manage resources.
...",Product Management,not sure,yes
Product Analyst - Fixed Income Pricing,2025-02-12,https://jobright.ai/jobs/info/67ad17a97ef372e0a6cca055?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44K-$60K /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Product Manager,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,not sure,
"Coordinator, Product Development",2025-02-12,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c73c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$63K-$68K /yr,"1. Bachelor’s degree, or equivalent combination of education and experience will be considered
2. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
3. Strong organizational, written and verbal communication skills
4. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Associate Product Manager,2025-02-12,https://jobright.ai/jobs/info/67acdc79052f60974520478a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Spectora Home Inspection Software,51-100,Software,$85K-$105K /yr,"1. 1-2 years in a Product Owner, or Associate Product Manager role in SaaS startup or lean product organization.
2. Experience interviewing and working directly with customers to gain insights into their work, pain points, and experience.
3. Experienced in finding and understanding metrics for user experience and product success.
4. Able to consider and weigh multiple competing priorities based on many factors including stakeholder input, user impact, effort, and business objectives.
5. Deeply curious to understand more about our users, products, and processes.
...",Product Management,not sure,
Product Implementation Specialist,2025-02-12,https://jobright.ai/jobs/info/67c092f6cf087970fa935bde?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC, United States",JPMorganChase,10000+,"Asset Management,Banking",$22.50-$32.09 /hr,"1. At least 1 year of Client Management experience with a proven capability of applying project management methodology to develop an implementation plan and execute deliverables for complex, strategic change program
2. Ability to soundly execute quantitative and qualitative analysis, draw conclusions and present information in a concise and effective manner
3. Strong organizational skills both personally and across the working team to meet deadlines in a fast-paced environment, time management, and attention to detail
4. Executive presence: able to manage stakeholder expectations at various levels and communicate effectively and clearly (written & verbal form)
5. Skilled at anticipating issues, engaging the appropriate stakeholders and driving resolutions/solutions
...",Product Management,no,
Product Analyst - Fixed Income Pricing,2025-02-12,https://jobright.ai/jobs/info/67acbb4882b85584a639efd9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44393-$60000 /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-02-12,https://jobright.ai/jobs/info/67ab8efc05fbdee010c446ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$145K-$300K /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
1240 - Product Demonstrator ($18/hr + Commission),2025-02-12,https://jobright.ai/jobs/info/6756a06394b73fe462a8bac5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sanford, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
837 - Product Demonstrator ($18/hr + Commission),2025-02-12,https://jobright.ai/jobs/info/6773735975633b376229eba1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charleston, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdc0a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arnold, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Research and Product Development Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c3a16?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane, WA",Amentum,10000+,"Mechanical Engineering,Security",$35-$42 /hr,"1. Must be able to obtain and maintain a Top Secret/SCI US Government Clearance. Note: US Citizenship is required to maintain a Top Secret/SCI Clearance.
2. Working or academic experience researching, translating, and organizing complex concepts into useable written training materials.
3. Proficient with standard desktop computer systems and related software.",Product Management,no,
"Data Commercialization, Product Development, Officer",2025-02-11,https://jobright.ai/jobs/info/67c0da282a55b235f3ce6a22?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, Massachusetts",State Street,10000+,"Banking,Finance",$125000-$143750 /yr,"1. Bachelor’s degree in finance, data science, business, or a related field.
2. 1-3 years of experience in quantitative research, product development, data analytics, or investment-related roles.
3. Strong computer programming skill is essential, preferably with experience in MATLAB, Python and PL/SQL.
4. Hands on experience in processing, manipulating and analyzing large datasets for quantitative research, product development or client services.
5. Strong analytical skills and ability to translate business needs into technical solutions.
...",Product Management,not sure,
Product Manager - Nuclear Security,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1556?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Oak Ridge, TN",AMETEK,10000+,"Electronics,Manufacturing",,"1. Bachelor’s degree (B.S.) in engineering from an accredited university. Preferably in nuclear physics or nuclear engineering.
2. One or more years of experience in product management, technical marketing, or technical sales, preferably in nuclear measurement instrumentation or systems.
3. Communication skills are vital to this role. The successful candidate must be able to:
4. Write creative, structured, technically and grammatically correct literature.
5. Make confident presentations in a scientific or business environment.
...",Product Management,not sure,
Product Management Specialist (Hybrid),2025-02-11,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
Product Developer I,2025-02-11,https://jobright.ai/jobs/info/67ab9723b234fb010d6807d1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74K-$91K /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Product Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab86fe6486522c68185d8c?utm_source=1047&utm_campaign=full_time_airtable,On Site,United States,Arrowhead Engineered Products,1001-5000,"Automotive,Industrial",$0-$90K /yr,1. Bachelor’s degree or one to three years related experience and/or training or equivalent combination of education and experience.,Product Management,no,
Associate Product Development Coordinator – Consumer Packaged Goods,2025-02-11,https://jobright.ai/jobs/info/67ab64719ecc2586ff657623?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Pets + People (Fetch for Pets & Brand Buzz),51-100,"Computer,Consumer Goods",$65K-$75K /yr,"1. Must be NYC-based.
2. Experience in formulated consumer goods (personal care, fabric care, or surface care) or pet supplies (grooming & health related products) development and production.
3. Must be able to thrive in a fast-paced environment.
4. Must be super organized, able to keep track of multiple projects at once & follow-up oriented.
5. Must be willing to devote full time to Pets + People.
...",Product Management,not sure,
830 - Product Demonstrator ($18/hr + Commission),2025-02-11,https://jobright.ai/jobs/info/6756a06394b73fe462a8b908?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fultondale, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Deployment Analyst- Hybrid,2025-02-10,https://jobright.ai/jobs/info/67aa61f9acaf639835e11c7b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Cleveland, OH
Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$60000-$150000 /yr,"1. Bachelor's degree or higher in Statistics, Mathematics, Data Science, Economics, Finance, Accounting, Operation Research or related quantitative and analytics fields.
2. Live within commutable distance from our Chevy Chase, MD or Cleveland, OH office and work a hybrid schedule, including working from the office at least three days per week.
3. Must be able to multi-task and work both independently and in a team environment.
4. Ability to learn and apply large amounts of technical and procedural information and communicate effectively with different stakeholders.",Product Management,no,
"Product Assistant - (Located in Boston, MA)",2025-02-10,https://jobright.ai/jobs/info/67aa6c8e4b2d5a7a74c5e7b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Cengage Group,1001-5000,"E-Learning,EdTech",$19-$31 /hr,"1. B.S. or B.A. degree or equivalent experience
2. Strong organizational and social skills
3. Excellent written and verbal communications skills
4. Attention to detail
5. Flexibility
...",Product Management,not sure,
Product Development Associate,2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4d5?utm_source=1047&utm_campaign=full_time_airtable,On Site,Los Angeles,goodr,101-250,,$57000-$67000 /yr,"1. 1+ years of product development experience is required
2. A wiz with Adobe programs, specifically Illustrator, is a MUST
3. Proficiency on a Mac and GSuite (especially spreadsheets!)
4. A rockstar communicator and problem solver (you don’t shy away from a challenge)
5. Solid organizational skills including attention to detail and multitasking skills
...",Product Management,no,
Associate Destination Manager (Viator),2025-02-10,https://jobright.ai/jobs/info/67aa41a465433450f38f6f61?utm_source=1047&utm_campaign=full_time_airtable,On Site,MA Virtual,Tripadvisor,1001-5000,"E-Commerce,Hospitality",$60000-$80000 /yr,"1. Responsible for curating and maintaining a best-in-class product offering for the assigned destinations.
2. Strategically acquire new inventory to address product gaps and highlight innovative offerings.
3. Build and strengthen assigned destinations to enhance product selection and increase brand awareness.
4. Negotiate favorable commercial terms and monitor key metrics, taking necessary actions.
5. Ensure consistent availability and quality of key products and drive continuous improvement by aligning offerings with customer preferences.
...",Product Management,no,
"Product Assistant - (Located in Boston, MA)",2025-02-10,https://jobright.ai/jobs/info/67aa26d562a60df90ba8ced9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA, USA",Cengage Group,1001-5000,"E-Learning,EdTech",$19.50-$31.50 /hr,"1. B.S. or B.A. degree or equivalent experience
2. Strong organizational and social skills
3. Excellent written and verbal communications skills
4. Attention to detail
5. Flexibility
...",Product Management,not sure,
1360 - Product Demonstrator ($18/hr + Commission),2025-02-09,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33834?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-02-08,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cc6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Oracle Database - Product Manager/Strategy (Oracle University) 4-ProdDev,2025-02-08,https://jobright.ai/jobs/info/6744cfd4e4c45a3cbae981ad?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$77K-$200K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
Associate Product Analyst,2025-02-08,https://jobright.ai/jobs/info/6789ba6385d20c9c8b683724?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Associate Product Manager - Enabling Technologies,2025-02-07,https://jobright.ai/jobs/info/67a6b9818d565e889429f161?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Orthofix,1001-5000,"Biotechnology,Health Care",$76K-$106K /yr,"1. Bachelor’s degree in engineering or equivalent
2. 1-2 years of related product management or medical device experience
3. Strong ability to effectively communicate verbally and through written correspondence with all levels of peers and leadership at Orthofix SeaSpine, distributorships, hospitals, and other vendors worldwide
4. Strong proficiency with Microsoft Office and customer/inventory databases
5. Demonstrated ability to work creatively, prioritize, and manage team goals and initiatives amidst competing priorities
...",Product Management,not sure,
"Technology Development Program (TECDP) Digital Design & Product - Denver, CO/Austin, TX",2025-02-07,https://jobright.ai/jobs/info/67a67abd1323d210888c6dcb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Austin, TX
Denver, CO",The Cigna Group,10000+,"Commercial,Health Care",$70K-$117K /yr,"1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire (no later than June 2025).
2. All candidates require working knowledge of programming basics.
3. You must be available to work a 40-hour work week beginning July 2025.
4. This position is open only to individuals who are eligible for employment in the United States and who would not require visa support including H-1B or CPT/OPT/STEM, etc., now or in the future.",Product Management,no,
"Associate, Product Strategy & Merchandising",2025-02-07,https://jobright.ai/jobs/info/67b8d3b8d63db1ef26529f55?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
Summit, NJ",Boll & Branch,101-250,"E-Commerce,Furniture",$40000-$70000 /yr,"1. 0+ years’ experience with some Merchandising knowledge from professional experiences and/or coursework
2. Inherently curious and displays an eagerness to learn and continuously improve skills and knowledge within the field
3. Meticulous attention to detail with a demonstrated ability to maintain data accuracy.
4. Self-starter capable of managing multiple tasks and prioritizing effectively in a fast-paced, dynamic environment
5. Team player with excellent communication skills that works effectively with cross-functional partners
...",Product Management,not sure,yes
