Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Specialist,2025-05-13,https://jobright.ai/jobs/info/680153f366a52e3515204ad7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Kingston, NY
Lakeville, MN",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist,2025-05-13,https://jobright.ai/jobs/info/6823abb6c31e04c09059c239?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Broomfield, CO, United States","Hunter Douglas, Inc.",1001-5000,,$48000-$58000 /yr,"1. Bachelor’s degree in a related field.
2. 0–2 years of experience in data analysis, competitive analysis, product management and project management.
3. Knowledge of SAP and financial principles.
4. Familiarity with project management tools and processes.
5. Proficiency in Word, Excel, and Google Suite.
...",Product Management,not sure,yes
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fce15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fce34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Coordinator, Product Development - Mainline",2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e59e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63450-$68000 /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
"Coordinator, Product Development - Mainline​",2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e7ae?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63K-$68K /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
IXL Associate Product Manager,2025-05-13,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e4a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105000-$140000 /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
"Associate Product Manager, New Grad",2025-05-13,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
Associate Product Manager,2025-05-13,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$84000-$120000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,not sure,
Associate Product Manager - Growth,2025-05-13,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd88d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Associate Product Manager,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284d3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
Associate Product Manager,2025-05-12,https://jobright.ai/jobs/info/6822721818c8659937d02229?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75000-$97000 /yr,"1. You have start-up experience; we are looking for people who can wear many hats, and understand the whole product and how its pieces interact.
2. You are fluent in English and have good communication skills.
3. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
4. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
5. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
...",Product Management,not sure,
Digital Product Specialist - Digital Banking,2025-05-12,https://jobright.ai/jobs/info/68226ae3a4ce6a6d5f619c61?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",CTBC Bank Corp. (USA),251-500,"Banking,Finance",$25-$30 /hr,"1. Bachelor’s degree with 1–3 years of experience in product management, digital marketing, analytics, or a related field.
2. Working knowledge of data analysis tools, data engineering and AI (e.g., Excel, SQL, Google Analytics).
3. Comfortable interpreting customer data and behavior to make recommendations.
4. Strong collaboration and communication skills; experience working in cross-functional teams.
5. Self-starter mindset with a passion for digital innovation and continuous improvement.
...",Product Management,not sure,
Business Analyst - WM Technology,2025-05-12,https://jobright.ai/jobs/info/682215b66795a04e87970b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,1 New York Plaza,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$110000-$168500 /yr,"1. Highly motivated individual with prior business analysis experience in a Digital Platform
2. Critical thinking and translation of business needs into technology solutions
3. Good problem solving skills
4. Excellent root cause analysis skills
5. Experience with metrics gathering, tracking, and reporting
...",Product Management,not sure,
Category Management Specialist,2025-05-12,https://jobright.ai/jobs/info/6822eb2c2234fba8a10cbb50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
Product Management (Rotational),2025-05-11,https://jobright.ai/jobs/info/682aa7826b5c4738b3abf435?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Winston-Salem, NC",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61400-$92000 /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history
3. Are authorized to work in the U.S.",Product Management,no,
Product Lead,2025-05-10,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd391?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$106000-$135000 /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-05-10,https://jobright.ai/jobs/info/681fbb7d596a0e356d3b1ec5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100000-$180000 /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Digital Product Content Specialist - Temporary,2025-05-10,https://jobright.ai/jobs/info/6803064e15441a6562a0b00a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$15 /hr,"1. Strong formatting, copywriting, analytical and problem-solving skills, creative thinker, detail-oriented and highly motivated
2. Able to manage multiple projects simultaneously, deliver projects on time
3. Exceptional written and verbal communication
4. Must be comfortable with MS Office and Excel",Product Management,not sure,
"Product Manager, Base Account",2025-05-09,https://jobright.ai/jobs/info/68257bd8a357fd7de4594fd8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Coinbase,1001-5000,"Bitcoin,Blockchain",$144500-$170000 /yr,"1. Strong organizational skills, with experience leading multi-month team projects.
2. Something about fluency and expertise with Ethereum wallets
3. 1+ years of onchain experience, with a deep understanding of Ethereum and onchain communities
4. An owner mindset with the ability to succeed in a fast-paced environment
5. Deep analytical, prioritization, and problem-solving ability
...",Product Management,not sure,
Jr. Business & Technology Analyst - Product Analyst,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e4445?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$26 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",Product Management,not sure,
Product Analyst - Healthcare SaaS,2025-05-09,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in product strategy, UI/UX, or other product-related roles
2. Strong understanding of the product development process
3. Experience working with technical teams
4. Strong ability to document and translate complex requirements into an actionable plan
5. Experience with Jira, Figma, Notion, and Asana (or similar tools)
...",Product Management,not sure,
Associate Product Analyst,2025-05-09,https://jobright.ai/jobs/info/68009ce2710333553ec7a9c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Product Deployment Strategist (SF),2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$80000-$100000 /yr,"1. 1-2 years of experience in consulting, professional services, customer success, or an equivalent role
2. Curiosity: You have a passion for learning and embracing new challenges
3. Technical aptitude: You have a desire and ability to learn complex technical concepts (technical background a plus!)
4. Strong interpersonal skills: You have a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
5. Empathy: You can understand and manage the needs of others, and build an environment where others feel understood
...",Product Management,not sure,
"Associate, Product Management & Investor Relations, Infrastructure Opportunities",2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d23269760b7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-08,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",Product Management,not sure,
Associate Product Manager,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548c8b?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,TeleTracking,251-500,"Health Care,Information Technology",$45000-$200000 /yr,"1. 1-2 years of experience in a technology-related role, preferably within a product management or business analysis function.
2. Deep functional understanding of key AI technologies: supervised and unsupervised learning; neural networks
3. Experience with agile product development methodologies.
4. Strong analytical and problem-solving abilities.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,
Product Data Management Associate,2025-05-08,https://jobright.ai/jobs/info/681cf426b34da4db4eb39806?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Exton, PA
Merrimack, NH",Connection,1001-5000,"Computer,Enterprise Software",$40000-$49600 /yr,"1. Intermediate Microsoft Excel skills with the ability to create formulas, tables, and charts.
2. Proficient in Microsoft Outlook with the ability to formulate and send professional emails.
3. Working knowledge of customer relationship management systems or ERP systems.
4. Working knowledge with databases to audit and update information.
5. Customer-oriented with the ability to listen to and anticipate the needs of the customer.
...",Product Management,not sure,
Design and Product Development Assistant - Beyond Clothing,2025-05-08,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98ced?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",5.11 Tactical,1001-5000,"Apparel,Wholesale",$24-$28 /hr,"1. 0-2 years of experience in apparel design, development, or a related field.
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Familiarity with PLM systems and Microsoft Office (Excel, Word).
4. Understanding of performance fabrics, trims, and garment construction.
5. Basic knowledge of pattern making and the apparel development lifecycle.
...",Product Design,not sure,yes
Associate Product Manager,2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b01?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Remote - US
United States",Infinite Reality,101-250,"Artificial Intelligence (AI),Media and Entertainment",$112000-$131000 /yr,"1. Product/Program Management Experience: 1-3 years of experience in creating and managing 3D real-time engines, games, or immersive experiences.
2. Understanding of 3D Technology: Strong knowledge of 3D modeling, content creation, and optimization for web and real-time engines.
3. Communication Skills: Ability to communicate clearly and collaborate effectively with teams from various disciplines, including engineering, art, and product.
4. User Focus: Commitment to creating excellent user experiences (UX).
5. Familiarity with Development Tools: Knowledge of the SDLC process and experience with tools such as Jira, Confluence, and Miro is beneficial.
...",Product Management,not sure,
Associate Product Manager - Pro Division,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b08dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Outdoorsy,101-250,"Internet,Marketplace",$75000-$95000 /yr,"1. Bachelor's degree in Business, Computer Science, or related field, or equivalent practical experience
2. 1-3 years of product management experience or related product-focused roles
3. Strong analytical and problem-solving skills
4. Excellent written and verbal communication abilities
5. Basic understanding of software development processes
...",Product Management,not sure,
Associate Category Manager - Lifestyle,2025-05-06,https://jobright.ai/jobs/info/67fd9324768719ffa924bdf0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65000-$75000 /yr,"1. Strong organizational skills & attention to detail and deadlines.
2. Bachelor’s degree or equivalent experience.
3. Excellent oral and written communication skills; works collaboratively.
4. Understanding of footwear construction and storytelling.
5. Passion for understanding consumer culture and market trends with a high taste-level.
...",Product Management,not sure,yes
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1047&utm_campaign=full_time_airtable,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",Product Management,not sure,
Product Builder I,2025-05-06,https://jobright.ai/jobs/info/681a4ab56ccb486440fe0f7f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
Producción General - Temporal - Proteína,2025-05-06,https://jobright.ai/jobs/info/6813c351762cbf27701b4397?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
Product Operations Manager,2025-05-05,https://jobright.ai/jobs/info/681a29dd46510bcfdbdebdf0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Lids,10000+,"Apparel,Fashion",$29536-$60405.80 /yr,"1. High school diploma or equivalent plus one year relative experience.
2. Established ability to produce sales results while minimizing loss.
3. Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.
4. Ability to operate a computer, as well as maneuver relative software programs.
5. Ability to lift up to 50 pounds.
...",Product Management,not sure,
Product Manager,2025-05-03,https://jobright.ai/jobs/info/6816d5bf726b270a499b8d92?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Peoria, IL","Philippi-Hagenbuch, Inc.",11-50,Manufacturing,$24-$27 /hr,"1. 1+ years' experience in a similar role designing weldments or steel fabrications
2. 4-year engineering degree (Mechanical, Agricultural, Mining or similar)
3. Experience with CAD systems, especially Autodesk Inventor or similar programs",Product Management,not sure,
"VP, Digital Channels Product Manager – Transaction Banking Global Products (Japanese Speaker Required)",2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d78602?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",MUFG,10000+,,,"1. Candidates must be bi-lingual, fluent in written and spoken Japanese and English languages with the ability to work flexible hours to align meeting times with non-U.S. based colleagues.
2. Candidates should have Transaction Banking experience with the familiarity of online cash management and various host-to-host connectivity protocols including ISO 20022 payments and information reporting standards.
3. This position requires a degree from a four-year college (e.g., B.A., B.S.) preferably with a science, technology, engineering or math background.
4. Must be a creative problem solver who is willing to work hard and learn.
5. Strong organization and communication skills are required.
...",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-05-02,https://jobright.ai/jobs/info/6836779bc9dc726fab2a3374?utm_source=1047&utm_campaign=full_time_airtable,On Site,"14810 Manchester Rd, Ballwin, MO 63021, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Mgr III - Tech - AMZ9084973,2025-05-02,https://jobright.ai/jobs/info/6814d3ae60eb0b94dc6ab407?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$151200-$204600 /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Business Administration, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) owning and driving end-to-end product requirements across multiple teams; (2) prioritizing complex deliverables while understanding technical concepts, managing trade-offs, and leading meetings with technical and business leaders; (3) utilizing data to manage metrics, drive process improvements and implement business cases, and (4) working with software product management in consumer-facing products.
4. Partial telecommuting permitted; employees will be required to report to office multiple days per week.
5. Some positions may require domestic or international travel.
...",Product Management,not sure,
Product Development Manager I,2025-05-01,https://jobright.ai/jobs/info/68145dcb1058c4f59b17344d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",Univera Healthcare,251-500,"Health Care,Insurance",$60410-$106929 /yr,"1. Bachelor’s degree in marketing, communications, business administration, statistics or similar discipline with a minimum of one years’ experience in role, one of which can be from any completed relevant internships. In lieu of a degree, a minimum of six years of related experience is required.
2. Strong leadership and project management skills.
3. Familiarity using databases and manipulating large datasets.
4. Knowledge and experience documenting requirement and working knowledge of project phases and artifacts.
5. Must show initiative and creativity in assessing the trends in the marketplace and recommending their impact on the product portfolio.
...",Product Management,not sure,
Product Development Manager I,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec8055d60?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
DeWitt, NY
Binghamton, NY
Jamestown, NY
Liverpool, NY
Latham, NY
Rochester, NY",Excellus BCBS,10000+,"Health Care,Health Insurance",$60410-$106929 /yr,"1. Bachelor’s degree in marketing, communications, business administration, statistics or similar discipline with a minimum of one years’ experience in role, one of which can be from any completed relevant internships. In lieu of a degree, a minimum of six years of related experience is required.
2. Strong leadership and project management skills.
3. Familiarity using databases and manipulating large datasets.
4. Knowledge and experience documenting requirement and working knowledge of project phases and artifacts.
5. Must show initiative and creativity in assessing the trends in the marketplace and recommending their impact on the product portfolio.
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-05-01,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa8cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",Anthropologie,10000+,"Beauty,Ediscovery",$16-$16 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Urban Outfitters Product Flow Specialist,2025-04-30,https://jobright.ai/jobs/info/6813149e95a8d2f72bb9e5e4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minnetonka, MN",Urban Outfitters,10000+,"Apparel,E-Commerce",$14.25-$14.25 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-30,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b171?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Anthropologie,10000+,"Beauty,Ediscovery",$20-$20 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
"Product Development Coordinator - Kennesaw, GA",2025-04-30,https://jobright.ai/jobs/info/6812811a59dd5f0d8c12e0c2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Kennesaw, GA",ADM,1001-5000,"Animal Feed,Hospitality",$55000-$86000 /yr,"1. 1+ year’s experience in product development, sample development, or associated skill sets.
2. Professional exposure to product development cycle including internal product set up.
3. Strong analytical skills including the ability to quickly learn new tasks/processes and identify areas for improvement.
4. Superior multi-tasking, and time management skills.
5. High level written and verbal communication capabilities.
...",Product Management,not sure,
"Product Management Senior Associate, Commercial Banking",2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c27744?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Anthropologie Product Flow Specialist,2025-04-30,https://jobright.ai/jobs/info/6800afdceb760650d01cba72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Birmingham, AL",Anthropologie,10000+,"Beauty,Ediscovery",$15-$15 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Financial Product Analyst,2025-04-30,https://jobright.ai/jobs/info/68125d580535d44da4e97b59?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Webull Financial,501-1000,"Analytics,FinTech",$75K-$90K /yr,"1. Strong organizational skills and prioritization abilities
2. Ability to maintain visibility across various ongoing projects with consistent follow-through
3. Bachelor’s degree in business, Economics, Finance, Technology, or a related field
4. Familiarity with Jira and Confluence in a product or operations context
5. 1–3 years of experience at a financial institution—preferably in a fintech or brokerage firm
...",Product Management,not sure,
