Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Altra: Product Line Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d33871808534a89cc1d33?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",Altra Running,11-50,"Consumer Goods,Shoes",$58K-$72K /yr,"1. 1-2 years of experience in a marketing or product role, or experience in the running industry.
2. Extremely detail oriented and organized in a fast-moving environment.
3. Strong product analysis skills and an appreciation for data.
4. Strong Excel and Power Point skills.
5. Experience with Product Line Management systems is a plus.
...",Product Management,not sure,
Altra: Product Line Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d1c503a30793eb9648a49?utm_source=1047&utm_campaign=full_time_airtable,On Site,USCA > USA > Colorado > Denver HQ - VFC,Altra Running,11-50,"Consumer Goods,Shoes","$57,888-$72,360 /yr","1. 1-2 years of experience in a marketing or product role, or experience in the running industry.
2. Extremely detail oriented and organized in a fast-moving environment.
3. Strong product analysis skills and an appreciation for data.
4. Strong Excel and Power Point skills.
5. Experience with Product Line Management systems is a plus.
...",Product Management,not sure,
Product Developer,2025-08-01,https://jobright.ai/jobs/info/688d03941808534a89cc0400?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Perry Ellis International,10000+,"Apparel,Association",$70K-$75K /yr,"1. Responsible for sending out trim qualities and color standards to overseas partners.
2. Maintain trim book per season with reference # and approved vendors.
3. Create style packages using PLM.
4. Reveal style packages to overseas partners per sourcing instructions.
5. Manage all email communication with overseas partners by making sure all emails are answered the day they’re received.
...",Product Management,not sure,
Product Implementation Senior Analyst,2025-08-01,https://jobright.ai/jobs/info/688cef5f27f9022553c07f1e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Work At Home-Wyoming
Work At Home-Iowa
Work At Home-Alabama
Work At Home-Minnesota
Work At Home-District of Columbia
Work At Home-Illinois
Work At Home-Virginia
Work At Home-Pennsylvania
Work At Home-Mississippi
Work At Home-Ohio
Work At Home-Florida
Work At Home-Missouri
CT - Work from home
Work At Home-Oklahoma
Work At Home-New York
Work At Home-Arkansas
Work At Home-Vermont
Work At Home-Kansas
Work At Home-North Carolina
Work At Home-North Dakota
Work At Home-Massachusetts
Work At Home-Maine
Work At Home-Tennessee
Work At Home-Wisconsin
Work At Home-Indiana
Work At Home-Washington
Work At Home-California
Work At Home-Nevada
Work At Home-Louisiana
Work At Home-Michigan
Work At Home-Arizona
Work At Home-Idaho
Work At Home - Utah
Work At Home-South Dakota
Work At Home-Kentucky
Work At Home-Delaware
Work At Home-Connecticut
Work At Home-Oregon
Work At Home-South Carolina
Work At Home-Maryland
Work At Home-Nebraska
Work At Home-Colorado
Work At Home-New Hampshire
Work At Home-West Virginia",CVS Health,10000+,"Health Care,Medical",$46988-$122400 /yr,"1. At least 1 year of experience in IT Help Desk and/or Health Insurance supporting escalation calls and product troubleshooting.
2. At least 1 year of network enrollment support experience
3. Strong problem solving and data interpretation skills
4. Proactive Leadership
5. Excellent written communication skills, including documentation
...",Product Management,not sure,
Product Developer,2025-08-01,https://jobright.ai/jobs/info/688cd1823a30793eb9646607?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York, United States",Perry Ellis International,10000+,"Apparel,Association",$70000-$75000 /yr,"1. Responsible for sending out trim qualities and color standards to overseas partners.
2. Maintain trim book per season with reference # and approved vendors.
3. Create style packages using PLM.
4. Reveal style packages to overseas partners per sourcing instructions.
5. Manage all email communication with overseas partners by making sure all emails are answered the day they’re received.
...",Product Management,not sure,
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-08-01,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Understanding of Infrastructure and Private Credit and awareness of alternative investment management space
4. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
5. Strong quantitative skills
...",Product Management,not sure,
Product Development Coordinator,2025-08-01,https://jobright.ai/jobs/info/68701a7e06ad7073463bb136?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Vuori,501-1000,"Apparel,Brand Marketing",$26-$33 /hr,"1. Bachelor’s degree in Business, Engineering, Manufacturing and/or equivalent experience needed
2. Exceptional communication
3. Aptitude for systems and systematic work
4. Willing and able to work additional hours when needed.
5. Bend, lift, open and move product and related office items varying in weight from 1 to 25lbs, depending on need.",Product Management,not sure,
Product Manager Graduate(Commerce Ads ) - 2026 (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688c87ab1808534a89cbc81e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Ability to work effectively with highly technical teams and drive impact in a diverse global environment.
3. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
4. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Product Manager Graduate(Commerce Ads ) - 2026 (BS/MS),2025-08-01,https://jobright.ai/jobs/info/6897c4401b9e81727f1a0d83?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122360-$185600 /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Ability to work effectively with highly technical teams and drive impact in a diverse global environment.
3. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
4. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Associate Product Manager,2025-08-01,https://jobright.ai/jobs/info/68844c8fb651c92cb78a63f6?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70K-$88K /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Passionate about user experience and deep customer empathy
4. Strong project management skills, including the ability to think and operate at high and low altitudes and lead multiple complex projects simultaneously
5. Excellent collaborator and communicator, both written and verbal, enabling you to engage and inspire teams and stakeholders
...",Product Management,not sure,
Product Analyst,2025-07-31,https://jobright.ai/jobs/info/68769f03ae2f413e4a5b17a8?utm_source=1047&utm_campaign=full_time_airtable,Remote,Remote-USA,IntusCare,11-50,"Analytics,Elder Care",,"1. 1-3 years of experience as a Product Analyst, Analyst, or Product Manager.
2. Strong organizational and communication skills, with the ability to manage competing priorities.
3. Experience writing user stories and working in an agile development environment.
4. Comfort working in highly cross-functional teams and acting as a connector between technical and non-technical roles.
5. A proactive mindset and bias toward action; you're energized by helping teams move forward.",Product Management,no,
Associate Product Manager,2025-07-31,https://jobright.ai/jobs/info/686434ab3b01d176faa6feeb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You have start-up experience; we are looking for people who can wear many hats, and understand the whole product and how its pieces interact.
2. You are fluent in English and have good communication skills.
3. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
4. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
5. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
...",Product Management,not sure,
Associate Product Manager,2025-07-31,https://jobright.ai/jobs/info/6876bd465cebcd1dd51cbebc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, California",AXS,501-1000,Media and Entertainment,$81209-$105000 /yr,"1. BA/BS Degree (4-year) or equivalent experience required; degree in Business, Management Information Systems, Computer Science or related field preferred.
2. 1-3 years’ experience in a Product Management/Product Owner Role.
3. Strong execution skills, with demonstrated experience managing sprint ceremonies, backlogs, and cross-functional coordination across engineering and QA.
4. Skilled in Jira and backlog management to ensure smooth sprint execution.
5. Knowledge of Agile/SDLC delivery methodologies.
...",Product Management,not sure,
Associate Product Manager,2025-07-31,https://jobright.ai/jobs/info/6877214d299cbc74b8763d6a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$81K-$105K /yr,"1. BA/BS Degree (4-year) (bachelor's degree or equivalent experience required; degree in Business, Management Information Systems, Computer Science or related field preferred)
2. 1-3 years' experience in a Product Management/Product Owner Role.
3. Strong execution skills, with demonstrated experience managing sprint ceremonies, backlogs, and cross-functional coordination across engineering and QA.
4. Skilled in Jira and backlog management to ensure smooth sprint execution.
5. Knowledge of Agile/SDLC delivery methodologies.
...",Product Management,not sure,
"Senior Product Manager, Media Analytics",2025-07-31,https://jobright.ai/jobs/info/687af97d764c3d7411c30488?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Miami, Florida",Publicis Communications,51-100,,"$87,210-$119,300 /yr","1. 1-3 years of product-related experience
2. Experience gathering and documenting business and functional requirements in support of product development
3. Experience working with JIRA, or equivalent
4. Comfortable working in an environment where priorities may shift due to business, product, or user needs.
5. Thrives on brainstorming and building innovative solutions that consistently challenge the status quo
...",Product Management,not sure,
Assistant Product Manager,2025-07-31,https://jobright.ai/jobs/info/688c57d8906ac06e1d1d369c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,$45K-$55K /yr,"1. Bachelor's degree; and 1 – 3 years related experience and/or internship experience. Buying background is a plus
2. A foundational understanding of retail mathematics
3. Proficient in MS Office to include Outlook and Excel
4. Demonstrated ability to work both independently and as part of a team, with a strong sense of initiative and ownership over project
5. Excellent organizational skills and attention to detail, with the capability to juggle multiple tasks and prioritize effectively
...",Product Management,not sure,
Product Manager,2025-07-31,https://jobright.ai/jobs/info/679beb29af95feb3426f99cc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redwood City, CA",NimbleRx,101-250,"Health Care,Medical","$120,000-$180,000 /yr","1. 1-4 years in product management roles
2. Proven experience building great software with responsibilities driving prioritization, timelines, and tradeoffs
3. Able to provide clear context, hungry for clarity and simplicity, and drive focus in dynamic environment with multidisciplinary teams
4. Strategic mindset combined with pragmatic execution, and bias for action
5. Technical proficiency and effectiveness working with engineers
...",Product Management,not sure,
"Junior Product Manager, Content Understanding (Data Products)",2025-07-31,https://jobright.ai/jobs/info/67fd23a954055a5eb6df9d23?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing","$95,658-$136,654 /yr","1. Good grasp of the complete machine learning product lifecycle from goal setting to data collection/labeling to model development and deployment, to drive metrics-driven annotation processes.
2. Passionate about how products work 'under the hood' and are comfortable discussing technical challenges with engineers.
3. Self-starter who can collaborate with cross-functional partners in a dynamic environment and deliver results.
4. Excellent verbal and written communication skills.
5. A great opportunity for engineers/data scientists looking to transition to a product management role.",Product Management,not sure,
Product Operations,2025-07-31,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fd4e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, California, United States",Neuralink,251-500,"Biotechnology,Medical",$89000-$148000 /yr,"1. Bachelor's Degree in a science or engineering field (e.g., neuroscience, biology, engineering, physics, software), or equivalent experience
2. Excellent interpersonal and communication skills
3. Experience working with users for a product or service
4. Experience in data collection and analysis (in Python)",Product Management,not sure,
"Associate Mako Product Specialist - Columbus, OH",2025-07-31,https://jobright.ai/jobs/info/68978b5d8c6d6b442678d805?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbus, Ohio",Stryker,10000+,"Biotechnology,Health Care","$58,700-$81,700 /yr","1. 4-year degree or equivalent
2. Valid drivers’ license with good driving record
3. Demonstrated aptitude in technical skills and technology systems and administrative procedures (e.g. ERP software, Office Suite, file processing and record management)",Product Management,not sure,
Product Operations Analyst,2025-07-31,https://jobright.ai/jobs/info/68809f3229ad6b2744ada7db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Kaiko,11-50,"Analytics,Blockchain",$60K-$80K /yr,"1. A fantastic individual who is genuinely curious, reliable, and trustworthy.
2. High energy, comfortable on the phone and ability to manage objections
3. Clear written and verbal communication skills; questioning skills required
4. Creative problem-solving skills and ability to diagnose issues and develop solutions
5. Diligence, attention to detail, multi-tasking and prioritization are keys to success in this role
...",Product Management,not sure,
Governance Product Manager - Sr. Associate,2025-07-31,https://jobright.ai/jobs/info/6881316b29ad6b2744ae0210?utm_source=1047&utm_campaign=full_time_airtable,On Site,"575 Washington Blvd, Jersey City, NJ, 07310, US",JPMorganChase,10000+,"Asset Management,Banking","$99,750-$150,000 /yr","1. 1-4 years of experience in product management, technology governance, risk management, or compliance within regulated industries such as financial services.
2. Basic understanding of AI/ML (including generative AI) and data governance, MLOps, and technology governance/risk/compliance principles.
3. Proven experience in business analysis to identify critical requirements by understanding complex and interdependent processes.
4. Strong critical thinking and problem-solving skills, with the ability to identify and mitigate risks effectively.
5. Excellent presentation and communication skills, with the ability to convey complex information to senior leaders and stakeholders.
...",Product Management,not sure,
Governance Product Manager - Sr. Associate,2025-07-31,https://jobright.ai/jobs/info/68813196f4f06100f3a24f90?utm_source=1047&utm_campaign=full_time_airtable,On Site,"575 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,"Banking,Financial Services",$99750-$150000 /yr,"1. 1-4 years of experience in product management, technology governance, risk management, or compliance within regulated industries such as financial services.
2. Basic understanding of AI/ML (including generative AI) and data governance, MLOps, and technology governance/risk/compliance principles.
3. Proven experience in business analysis to identify critical requirements by understanding complex and interdependent processes.
4. Strong critical thinking and problem-solving skills, with the ability to identify and mitigate risks effectively.
5. Excellent presentation and communication skills, with the ability to convey complex information to senior leaders and stakeholders.
...",Product Management,not sure,
Product Operations Coordinator - West Elm,2025-07-31,https://jobright.ai/jobs/info/688266ae835a903aa07ed3df?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Elm, 3rd Floor, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,$25-$28 /hr,"1. Critical thinking, time management and communication skills
2. Comfortable managing large databases
3. Proficient in Excel and Microsoft Suite
4. This role requires being onsite in the Dumbo Brooklyn office",Product Management,no,
Analyst - Product Management,2025-07-31,https://jobright.ai/jobs/info/6883e71e835a903aa07f8a7e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Baltimore, MD
San Diego, CA
Charlotte, NC",StepStone Group,1001-5000,"Banking,Financial Services",$70K-$75K /yr,"1. Bachelor’s degree required; preferred fields include finance, economics, business, or related disciplines.
2. 1–3 years of experience in financial services, consulting, asset management, or a related field.
3. Strong written and verbal communication skills with attention to detail.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. Collaborative mindset with a willingness to learn and contribute across teams.
...",Product Management,not sure,
Associate Technical Product Manager,2025-07-31,https://jobright.ai/jobs/info/67f1c456ee915c106e6a7386?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$90000-$110000 /yr,"1. Bachelor’s degree in a technical discipline (engineering, economics, finance, STEM) with a GPA of 3.5+
2. Excellent written and verbal communication skills
3. Passionate about delivering the best customer experience
4. Focus on the highest-value initiatives and can manage competing priorities
5. Strong analytical and problem solving skills
...",Product Management,not sure,
Retail Product Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bbe781808534a89cb5bc8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Snowshoe, WV",Winter Park Resort ,1001-5000,Travel,$15.25-$15.25 /hr,"1. High School Diploma or GED
2. 1 year related experience in Retail, computers, warehouse and/or administrative duties.",Product Management,not sure,
"Product Manager, Developer Productivity",2025-07-31,https://jobright.ai/jobs/info/6882cfdcb54cac0f1e732dc6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Benchling,501-1000,"Biotechnology,Life Science","$126,000-$171,000 /yr","1. 1–2 years of product management or equivalent experience, ideally with some exposure to internal tooling, developer platforms, or infrastructure-facing teams
2. Strong collaboration skills with the ability to build trust with engineering partners and internal users
3. Curious and systems-minded — you enjoy digging into how things work and identifying where process or tooling can improve outcomes
4. Comfortable operating in technical domains, even if you don’t have an engineering background
5. Clear written and verbal communication skills
...",Product Management,not sure,
Product Master Data Assistant,2025-07-31,https://jobright.ai/jobs/info/6883f76a835a903aa07f96a0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,"Apparel,Brand Marketing","$63,700-$78,645 /yr","1. Accurate data entry skills, attention to detail, and follow-up abilities
2. Experience gathering requirements and documenting business processes
3. Must have an eye for continuous improvement opportunities and possess communication skills to develop and execute solutions
4. Aptitude for systems and systematic work including BI reporting",Product Management,not sure,
Product Development Coordinator,2025-07-31,https://jobright.ai/jobs/info/687b3e17ed63844c944a6fa7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Commerce, California, United States",ALO,501-1000,"Apparel,Fashion",$68640-$70000 /yr,"1. Must have a Bachelor’s Degree or equivalent experience
2. Must have 1-3 years of experience in the apparel industry
3. Ability to multi-task and manage multiple projects on an ongoing basis
4. Excellent written and verbal communication skills
5. Excellent organizational and time management skills with appropriate sense of urgency
...",Product Management,not sure,
"Vice President, POM Product Owner I",2025-07-31,https://jobright.ai/jobs/info/687563005cebcd1dd51c01a4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",BNY,10000+,,$81K-$147K /yr,"1. Bachelor's degree in business management or a related discipline, or equivalent work experience required.
2. 1-3 years of product experience.
3. 3-5 years in a financial industry.
4. 6+ years of total work experience.",Product Management,not sure,
"Analyst, Digital Assets Indices",2025-07-31,https://jobright.ai/jobs/info/688b9bde1808534a89cb4656?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Chicago, IL",S&P Global,10000+,"Analytics,Business Intelligence",$90000-$110000 /yr,"1. Undergraduate degree required
2. 1-3 years of relevant work experience
3. Strong multi-tasking capabilities is a must for this dynamic role that touches on every aspect of the index life-cycle
4. Strong analytical and quantitative skills are essential, comfortable working with large datasets
5. Excellent written and verbal communication skills; candidate will eventually deliver high quality presentations both internally and externally to clients
...",Product Management,no,
Product Manager II,2025-07-31,https://jobright.ai/jobs/info/688a8f2f09808a6103e4fb8d?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,The Trade Desk,1001-5000,"Advertising,Digital Media","$151,400-$227,000 /yr","1. Bachelor’s degree (U.S or foreign equivalent) in Computer Science, Engineering Management, or related field
2. one (1) year of experience in the job offered or related role
3. one (1) year of experience with Microsoft Excel to analyze customer data, business trends, and feature usage
4. one (1) year of experience creating clear and comprehensive product updates to stakeholders using Microsoft PowerPoint
5. one (1) year of technical writing experience, including creating clear written technical requirements to share information with engineers and other stakeholders
...",Product Management,no,
Product Manager II,2025-07-31,https://jobright.ai/jobs/info/688ac4f99f961617fe21e0ce?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",The Trade Desk,1001-5000,"Advertising,Digital Media",$151K-$227K /yr,"1. Bachelor’s degree (U.S or foreign equivalent) in Computer Science, Engineering Management, or related field
2. one (1) year of experience in the job offered or related role
3. one (1) year of experience with Microsoft Excel to analyze customer data, business trends, and feature usage
4. one (1) year of experience creating clear and comprehensive product updates to stakeholders using Microsoft PowerPoint
5. one (1) year of technical writing experience, including creating clear written technical requirements to share information with engineers and other stakeholders
...",Product Management,no,
899 - Product Demonstrator ($18/hr + Commission),2025-07-31,https://jobright.ai/jobs/info/68948fa573b3a600fe8802e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Assistant Product Manager, Lash Category",2025-07-31,https://jobright.ai/jobs/info/687c5824ed63844c944ace65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Product Manager, Lash Category",2025-07-31,https://jobright.ai/jobs/info/687c855e2097a271a898a8e9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$69K-$137K /yr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Associate, Merchandise Operations",2025-07-30,https://jobright.ai/jobs/info/688ac32109808a6103e511c8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Hanna Andersson,501-1000,"Apparel,E-Commerce",$55000-$70000 /yr,"1. 1–3 years of experience in merchandising operations, product operations, or e-commerce preferred.
2. Strong organizational and project management skills, with experience managing calendars and cross-functional deliverables.
3. Proficiency in Excel/Google Sheets; experience with PLM, ERP, or PIM systems (e.g., Centric, SAP, Airtable) is a plus.
4. Excellent attention to detail and ability to manage multiple moving pieces.
5. Thorough understanding of merchandise financial planning and key metrics.
...",Product Management,not sure,
"Product Manager, Robotics & Navigation",2025-07-30,https://jobright.ai/jobs/info/688a642609808a6103e4e423?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$90000-$115000 /yr,"1. Proven experience in the medical industry is required
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment
5. Technical aptitude and receptiveness to complex product concepts
...",Product Management,not sure,
"Product Associate, Integrated Digital Solutions",2025-07-30,https://jobright.ai/jobs/info/689b70d479a9f96662530840?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",JPMorganChase,10000+,"Asset Management,Banking","$69,350-$103,000 /yr","1. Bachelor’s degree in Business, Computer Science, Information Systems, or a related field.
2. 1+ years of experience in product analysis, business analysis, or consulting in financial services or enterprise software.
3. Proficient knowledge of the product development life cycle
4. Experience in product life cycle activities including discovery and requirements definition
5. Developing knowledge of data analytics and data literacy
...",Product Management,not sure,
"Product Associate, Integrated Digital Solutions",2025-07-30,https://jobright.ai/jobs/info/689b6de879a9f9666253076e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services","$69,350-$103,000 /yr","1. Bachelor’s degree in Business, Computer Science, Information Systems, or a related field.
2. 1+ years of experience in product analysis, business analysis, or consulting in financial services or enterprise software.
3. Proficient knowledge of the product development life cycle
4. Experience in product life cycle activities including discovery and requirements definition
5. Developing knowledge of data analytics and data literacy
...",Product Management,not sure,
IXL Associate Product Manager,2025-07-30,https://jobright.ai/jobs/info/689771c28c6d6b442678bbeb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities; some computer science coursework or programming experience is preferred
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
Founding Consumer Product Analyst,2025-07-30,https://jobright.ai/jobs/info/688a1c1a9f961617fe219742?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$100K-$140K /yr,"1. An expert in data analysis - from product analytics to financial modeling to writing complex SQL queries
2. Comfortable with the pace and pressure of a Series A startup - especially in analyzing product decisions to keep the company growing
3. Familiar with consumer or SMB products (product-led growth or PLG) - knows how critical conversion and retention are to growth at a B2B2C company
4. Knowledge about where we operate - you’ve either worked in or researched the home energy, utility, or money-saving spaces and understand relevant market dynamics
5. Intrigued by product management - this role could be a stepping stone to becoming a Consumer Product Manager at Optiwatt for those interested and who show potential in prioritizing and designing the right product changes to move the company forward",Product Management,not sure,
Product Manager Graduate (TikTok Shop FBT Fulfillment Center) - 2026 Summer (BS/MS),2025-07-28,https://jobright.ai/jobs/info/68883e604174df41e0fa3c02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$176K /yr,"1. Final year or recent graduate in with Bachelors or Masters degree and a background in Computer Science, Design, Economics, Statistics, Mathematics, equivalent Science/technical field, or related discipline
2. Good communication and cross-team collaboration skills, excellent English skills and can use it as a working language, and a study abroad background is a bonus.
3. Possess excellent data insight and goal drive, and be able to use data to drive product demand discovery, improvement and perfection.
4. Good at learning and absorbing new things, strong self-motivation, result-oriented, and dare to break through and innovate in the face of complex problems.",Product Management,not sure,yes
Associate Product Manager,2025-07-28,https://jobright.ai/jobs/info/68847cc3b651c92cb78a9124?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)",Product Management,not sure,
"Product - Senior Associate/Associate, Production",2025-07-28,https://jobright.ai/jobs/info/6888072273e3e13cbd941de1?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, certifications, education and/or experience in [MC skills, certifications and/or experience]
2. Comfort and/or interest in order management technology (PLM, ERP)
3. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
4. The ability to collaborate fluently with cross-functional partners.
5. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-07-28,https://jobright.ai/jobs/info/6887d94473e3e13cbd9408e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.",Product Management,not sure,yes
New Product Introduction Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887d5144174df41e0fa0f66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wilmington, MA",Advanced Energy,1001-5000,,$60K-$71K /yr,"1. Excellent Communication skills, both verbal and written; ability to effectively present information and respond to questions from managers, engineers and peers
2. Basic Math / Algebra skills
3. Ability to define problems, establish facts, and draw valid conclusions.
4. Demonstrated proficiency with Windows-based platforms and with computer-based tools, including working knowledge of Database, Spreadsheet, and Word Processing software
5. Ability to multitask and work to strict deadlines within a fast-paced environment
...",Product Management,no,
