Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Analyst,2025-05-03,https://jobright.ai/jobs/info/67f9f1bc8569a044bfa8c509?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fandom,251-500,"Communities,E-Commerce","$59,000-$99,000 /yr","1. 1-3 years of analytics experience
2. Demonstrable experience in influencing a product roadmap
3. A passion to share your knowledge. We're a wiki platform at our core.
4. Proficiency in SQL essential. We use s3/Athena
5. Experience with dashboarding tools is important. We use Tableau.
...",Product Management,not sure,
"VP, Digital Channels Product Manager – Transaction Banking Global Products (Japanese Speaker Required)",2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d78602?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",MUFG,10000+,,,"1. Candidates must be bi-lingual, fluent in written and spoken Japanese and English languages with the ability to work flexible hours to align meeting times with non-U.S. based colleagues.
2. Candidates should have Transaction Banking experience with the familiarity of online cash management and various host-to-host connectivity protocols including ISO 20022 payments and information reporting standards.
3. This position requires a degree from a four-year college (e.g., B.A., B.S.) preferably with a science, technology, engineering or math background.
4. Must be a creative problem solver who is willing to work hard and learn.
5. Strong organization and communication skills are required.
...",Product Management,not sure,
Product Operations Associate,2025-05-02,https://jobright.ai/jobs/info/67f7c9a76714bc3dc2b36ac1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fubo,501-1000,"Digital Entertainment,Sports",$60000-$75000 /yr,"1. Foundational understanding of sports, entertainment and pop culture as well as the evolving streaming landscape
2. Attention to detail
3. Ability to organize information
4. Ability to develop and articulate an informed opinion
5. Communication skills - sharing the right information in the right way at the right time
...",Product Management,not sure,
Associate Product Manager,2025-05-02,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4b63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"North Andover, MA",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$100000 /yr,"1. Bachelor’s degree, preferably in a technical field (engineering, sciences).
2. 1-3+ years of experience in technical sales, product management/marketing, applications/engineering within the HVAC industry.
3. Knowledge of the retail environment and unique challenges the channel presents.
4. Proven track record managing new product introductions and product life cycle.
5. Broad professional experience in product development, sales, and marketing functions.
...",Product Management,not sure,
Product Mgr III - Tech - AMZ9084973,2025-05-02,https://jobright.ai/jobs/info/6814d3ae60eb0b94dc6ab407?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$151200-$204600 /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Business Administration, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) owning and driving end-to-end product requirements across multiple teams; (2) prioritizing complex deliverables while understanding technical concepts, managing trade-offs, and leading meetings with technical and business leaders; (3) utilizing data to manage metrics, drive process improvements and implement business cases, and (4) working with software product management in consumer-facing products.
4. Partial telecommuting permitted; employees will be required to report to office multiple days per week.
5. Some positions may require domestic or international travel.
...",Product Management,not sure,
"Associate, Product Management & Development",2025-05-02,https://jobright.ai/jobs/info/67f7f9b2f7c095012e01bf0a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$53000-$63000 /yr,"1. Strong analytical and problem-solving skills
2. Excellent communication skills both written and verbal
3. Demonstrated ability to collaborate across teams (engineering, design, marketing)
4. Ability to translate user needs into product requirements
5. Basic understanding of software development processes (Agile, Scrum, etc.)
...",Product Management,no,
Product Development Manager I,2025-05-01,https://jobright.ai/jobs/info/68145dcb1058c4f59b17344d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",Univera Healthcare,251-500,"Health Care,Insurance",$60410-$106929 /yr,"1. Bachelor’s degree in marketing, communications, business administration, statistics or similar discipline with a minimum of one years’ experience in role, one of which can be from any completed relevant internships. In lieu of a degree, a minimum of six years of related experience is required.
2. Strong leadership and project management skills.
3. Familiarity using databases and manipulating large datasets.
4. Knowledge and experience documenting requirement and working knowledge of project phases and artifacts.
5. Must show initiative and creativity in assessing the trends in the marketplace and recommending their impact on the product portfolio.
...",Product Management,not sure,
Product Development Manager I,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec8055d61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Binghamton, NY
DeWitt, NY
Liverpool, NY
Latham, NY
Jamestown, NY
Rochester, NY",Excellus BCBS,10000+,"Health Care,Health Insurance",$60410-$106929 /yr,"1. Bachelor’s degree in marketing, communications, business administration, statistics or similar discipline with a minimum of one years’ experience in role, one of which can be from any completed relevant internships. In lieu of a degree, a minimum of six years of related experience is required.
2. Strong leadership and project management skills.
3. Familiarity using databases and manipulating large datasets.
4. Knowledge and experience documenting requirement and working knowledge of project phases and artifacts.
5. Must show initiative and creativity in assessing the trends in the marketplace and recommending their impact on the product portfolio.
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-05-01,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa8cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",Anthropologie,10000+,"Beauty,Ediscovery",$16-$16 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Urban Outfitters Product Flow Specialist,2025-04-30,https://jobright.ai/jobs/info/6813149e95a8d2f72bb9e5e4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minnetonka, MN",Urban Outfitters,10000+,"Apparel,E-Commerce",$14.25-$14.25 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-30,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b171?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Anthropologie,10000+,"Beauty,Ediscovery",$20-$20 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
"Product Development Coordinator - Kennesaw, GA",2025-04-30,https://jobright.ai/jobs/info/6812811a59dd5f0d8c12e0c2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Kennesaw, GA",ADM,1001-5000,"Animal Feed,Hospitality",$55000-$86000 /yr,"1. 1+ year’s experience in product development, sample development, or associated skill sets.
2. Professional exposure to product development cycle including internal product set up.
3. Strong analytical skills including the ability to quickly learn new tasks/processes and identify areas for improvement.
4. Superior multi-tasking, and time management skills.
5. High level written and verbal communication capabilities.
...",Product Management,not sure,
"Product Management Senior Associate, Commercial Banking",2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c274e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Anthropologie Product Flow Specialist,2025-04-30,https://jobright.ai/jobs/info/6800afdceb760650d01cba72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Birmingham, AL",Anthropologie,10000+,"Beauty,Ediscovery",$15-$15 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-30,https://jobright.ai/jobs/info/67fd4b778562b64b01f6ebec?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Naples, FL",Anthropologie,10000+,"Beauty,Ediscovery",$17.05-$17.05 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
3rd Party Insurance Product Management Analyst/ Associate,2025-04-30,https://jobright.ai/jobs/info/6824bbfc215c79ab0e17ef1c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$110K-$150K /yr,"1. 1-5 years of prior experience.
2. Bachelors degree required.
3. Familiarity with Salesforce.
4. Strong work ethic, acute attention to detail, ability to multi-task, and a willingness and desire to learn are critical.
5. Excellent verbal, written, and presentation skills with proven ability to communicate complexity with simplicity.
...",Product Management,not sure,
Financial Product Analyst,2025-04-30,https://jobright.ai/jobs/info/68125d580535d44da4e97b59?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Webull Financial,501-1000,"Analytics,FinTech",$75K-$90K /yr,"1. Strong organizational skills and prioritization abilities
2. Ability to maintain visibility across various ongoing projects with consistent follow-through
3. Bachelor’s degree in business, Economics, Finance, Technology, or a related field
4. Familiarity with Jira and Confluence in a product or operations context
5. 1–3 years of experience at a financial institution—preferably in a fintech or brokerage firm
...",Product Management,not sure,
Product Owner I,2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbd8d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pomona, CA","LERETA, LLC",501-1000,Financial Services,$98517-$145951 /yr,"1. 1-5 years’ experience as a product owner, business systems analyst or 3-5 years of escrow and/or real estate tax experience as a senior manager or above
2. Proficiency in Microsoft Word, Excel, Visio, PowerPoint, Outlook, Access and SQL
3. Working knowledge of SharePoint and managing work in an application lifecycle manager
4. Ability to juggle multiple projects and tasks
5. Demonstrated knowledge of Agile/SCRUM methodologies
...",Product Management,not sure,
Product Owner I,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf99479?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pomona, CA","LERETA, LLC",501-1000,Financial Services,$99K-$146K /yr,"1. 1-5 years’ experience as a product owner, business systems analyst or 3-5 years of escrow and/or real estate tax experience as a senior manager or above
2. Proficiency in Microsoft Word, Excel, Visio, PowerPoint, Outlook, Access and SQL
3. Working knowledge of SharePoint and managing work in an application lifecycle manager
4. Ability to juggle multiple projects and tasks
5. Demonstrated knowledge of Agile/SCRUM methodologies
...",Product Management,not sure,
Product Cost Analyst,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243de001c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Chester, OH",ClarkDietrich,251-500,"Building Material,Construction",$70K-$105K /yr,"1. Proven analytical and financial modeling skills
2. Detail oriented with high level of thoroughness
3. Process oriented with passion for continuous improvement
4. High level of flexibility and ability to work well in a team environment
5. Strong sense of urgency and the ability to manage and prioritize multiple tasks
...",Product Management,not sure,
Integrations Product Manager,2025-04-28,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
"Sr. Associate, Product Management - US Card",2025-04-28,https://jobright.ai/jobs/info/680fceac855aff619dd2941d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist | Jewelry,2025-04-25,https://jobright.ai/jobs/info/680c2d72c05e84fd3d992b19?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$101700-$132200 /yr,"1. Relevant skills, qualifications, and experience.",Product Management,not sure,
