Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-07-02,https://jobright.ai/jobs/info/6848d6ac73fdad2d01fee0f1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager - PTP Team,2025-07-02,https://jobright.ai/jobs/info/6848b5351cdc555785eaa69a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$95K-$141K /yr,"1. Proven experience in the medical industry is required
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment
5. Technical aptitude and receptiveness to complex product concepts
...",Product Management,not sure,
887 - Product Demonstrator,2025-07-01,https://jobright.ai/jobs/info/68774ac4ae2f413e4a5b99b9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Management Analyst,2025-07-01,https://jobright.ai/jobs/info/687739a5299cbc74b87659d0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",AAA-The Auto Club Group,10000+,,$65K-$80K /yr,"1. Bachelor’s degree in Marketing, Finance, Mathematics, Statistics, Actuarial Science, Business Administration or a related field OR a combination of college coursework and equivalent work experience
2. Demonstrated competency in problem-solving using statistical/analytical skills or knowledge of product/contract language terminology
3. Using PC software applications: Word, Adobe Professional, Excel, Access, or SAS
4. Knowledge of techniques, practices, and theories in product, pricing, statistics or marketing
5. Demonstrate analytical and problem solving skills
...",Product Management,not sure,
Product Specialist Advisor,2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f9619?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Oklahoma City, OK",Camping World,10000+,"E-Commerce,Retail",$10K-$30K /yr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Sr. Associate, Product Manager - Partnerships Trade Credit",2025-07-01,https://jobright.ai/jobs/info/686402b36c98ef77bb669f6c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Operations Coordinator - Emerging Brands,2025-07-01,https://jobright.ai/jobs/info/68478aa15ea3c85dd1485eba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Barbara, CA",Deckers Brands,1001-5000,"Apparel,Fashion",$28-$30 /hr,"1. Great communicator and collaborator who enjoys working across functions
2. Very organized with great attention to detail
3. Enjoys problem solving and supporting multiple teams
4. Ability to hit deadlines with 100% accuracy in PLM systems in tandem with product line management and development teams
5. Oversee sample distribution and retention protocol, archive management and key-gate sample needs in tandem with cross-functional team
...",Product Management,not sure,
Associate Product Manager (Technical),2025-06-30,https://jobright.ai/jobs/info/6863515f060dab0b62ab65f3?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,"National Debt Relief, LLC",251-500,"Credit,Financial Services",$81K-$94K /yr,"1. At least 1 year of experience in Product Management, a related field, or a comparable role within a technical environment.
2. Experience writing clear, complete technical documentation for an engineering team.
3. Experience working in an Agile environment.
4. Excellent written and verbal communication skills.
5. Strong understanding of software development lifecycle (SDLC) and Agile methodologies.
...",Product Management,not sure,
Associate Product Manager,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f5011e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Poway, CA","SENKO Advanced Components, Inc.",101-250,"Drones,Manufacturing",$50K-$65K /yr,"1. Bachelor’s degree in engineering, business, marketing, or a related field required
2. Excellent organizational and multitasking skills
3. Strong analytical and communication abilities
4. Ability to travel up to 25%",Product Management,not sure,
"Specialist, Product Management-R-252617",2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df063e5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Purchase, NY",Mastercard,10000+,"Finance,Financial Services",$89K-$141K /yr,"1. 1–3 years of experience in a data analytics, business insights, or strategy support role, preferably in a corporate or consulting environment
2. Detail-oriented and meticulous, with the ability to balance precision and business relevance
3. Strong communicator who can translate analytical outputs into business language for non-technical audiences
4. Comfortable with ambiguity and complexity and enjoy proactively finding solutions
5. Thrive in a collaborative, matrixed environment and manage multiple priorities with confidence",Product Management,not sure,
Associate Digital Product Ops,2025-06-30,https://jobright.ai/jobs/info/686c770335584b6542db44c2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Credit Cards,Finance",$60000-$110000 /yr,"1. Bachelor's degree preferred
2. Requires strong communication skills
3. Requires strong organizational skills
4. Proven project management experience with strong attention to detail
5. Prior technical and business work experience with a broad range of exposure to various technical environments and business segments, including working with regulatory and compliance requirements",Product Management,no,
FACTS SIS K-12 Product Owner,2025-06-30,https://jobright.ai/jobs/info/685deefb2fb4aba079998b8e?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Nelnet,5001-10000,"Financial Services,Information Technology",$65K-$75K /yr,"1. Bachelor’s degree or equivalent experience.
2. 1+ years related experience or existing product knowledge.
3. Ability to prioritize and manage multiple concurrent projects.
4. Flexibility to adapt quickly to new requirements, situations, programs, and services.
5. Strong customer focus.
...",Product Management,not sure,
Product Specialist,2025-06-30,https://jobright.ai/jobs/info/6862c7a80800812da7d53b0a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Broomfield, CO, United States","Hunter Douglas, Inc.",1001-5000,,$48000-$58000 /yr,"1. Bachelor’s degree in a related field.
2. 0–2 years of experience in data analysis, competitive analysis, product management and project management.
3. Knowledge of SAP and financial principles.
4. Familiarity with project management tools and processes.
5. Proficiency in Word, Excel, and Google Suite.
...",Product Management,not sure,yes
"Specialist, Product Management",2025-06-30,https://jobright.ai/jobs/info/687671e4ae2f413e4a5afb7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Purchase, New York",Mastercard,10000+,"Finance,Financial Services","$89,000-$141,000 /yr","1. 1–3 years of experience in a data analytics, business insights, or strategy support role, preferably in a corporate or consulting environment
2. Detail-oriented and meticulous, with the ability to balance precision and business relevance
3. Strong communicator who can translate analytical outputs into business language for non-technical audiences
4. Comfortable with ambiguity and complexity and enjoy proactively finding solutions
5. Thrive in a collaborative, matrixed environment and manage multiple priorities with confidence",Product Management,not sure,
"Associate, Product Management & Development",2025-06-29,https://jobright.ai/jobs/info/686229b18221679ca32e192e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$46K-$85K /yr,"1. Degree/Masters in relevant field
2. High level of interest in research and analyzing companies
3. Strong problem-solving skills
4. Exceptional energy and drive
5. Ability to adapt and support new business opportunities
...",Product Management,no,
Chassis Product Manager,2025-06-29,https://jobright.ai/jobs/info/6848fa6cd025b78e83f30c21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$89K-$150K /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
"Senior Associate, Product Management - Business Cards & Payments",2025-06-29,https://jobright.ai/jobs/info/6844d41c901300778d20af95?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Content Product Lead,2025-06-28,https://jobright.ai/jobs/info/68667bb7d83a3a46b5264389?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$75K-$105K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
"Analyst – Icons & Concepts, Product Development",2025-06-28,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$77K-$104K /yr,"1. Bachelor’s degree in related field (i.e., Project Management, Business, Merchandising)
2. 1-3 years of prior relevant Product Development or Project Management experience
3. Skilled in Project Development with the ability to manage multiple projects at once
4. Ability to work collaboratively in a team environment
5. Strong organizational details and attention to detail
...",Product Management,not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-06-27,https://jobright.ai/jobs/info/685f0852f60ee32b29ee3053?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$176K /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.
...",Product Management,not sure,yes
"Senior Associate, Product Management: Premium Products & Experiences",2025-06-27,https://jobright.ai/jobs/info/685e8eed181384c673d7e077?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of experience working in Product Management",Product Management,no,
"Associate, Product Management & Development",2025-06-26,https://jobright.ai/jobs/info/685dbbb4d11bd783f239b048?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$45559-$85053 /yr,"1. Degree/Masters in relevant field
2. High level of interest in research and analyzing companies
3. Strong problem-solving skills
4. Exceptional energy and drive
5. Ability to adapt and support new business opportunities",Product Management,no,
Product Configuration Analyst 1 | Prod Conf Analyst I (XW),2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc07334217?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lehi, UT, United States",Verisk,5001-10000,"Analytics,Financial Services",$55000-$70000 /yr,"1. Detail-oriented and collaborative
2. Ability to process configuration requests from a ticket queue
3. High level of data integrity and ownership
4. Ability to maintain precision and accountability in work
5. Experience tracking progress within a ticketing system
...",Product Management,not sure,
Special Products Specialist II,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9eaa9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Ewing, NJ",Cenlar FSB,1001-5000,Financial Services,$45K-$69K /yr,"1. High school diploma or GED required
2. 0 to 2 years of experience with Special Loan Products
3. Excellent written and verbal communication skills
4. Microsoft application proficiency
5. Strong understanding of loan terms, Notes, Riders, and any other mortgage documents that relate to special loan processing
...",Product Management,not sure,yes
FACTS SIS K-12 Product Owner,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d3ca?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Nelnet,5001-10000,"Financial Services,Information Technology",$65000-$75000 /yr,"1. Bachelor’s degree or equivalent experience.
2. 1+ years related experience or existing product knowledge.
3. Ability to prioritize and manage multiple concurrent projects.
4. Flexibility to adapt quickly to new requirements, situations, programs, and services.
5. Strong customer focus.
...",Product Management,not sure,
"Product - Senior Associate/Associate, Merchant",2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d268?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications in [skills, education, and certifications]
2. An understanding and passion for the industry in which we operate
3. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences
4. The ability to collaborate with cross-functional partners
5. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
Associate Product Manager,2025-06-26,https://jobright.ai/jobs/info/685d9db59f793b69a5671142?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, CO","Biodesix, Inc.",101-250,"Biotechnology,Health Care",$65K-$76K /yr,"1. Knowledge of and interest in the diagnostics and biotechnology space
2. Learning agility to grasp complex concepts quickly
3. Ability to handle multiple projects simultaneously
4. Ability to work in a rapidly changing environment
5. Problem solving aptitude and creative thinking skills
...",Product Management,not sure,
Product Planner - (Eastern Standard Time),2025-06-26,https://jobright.ai/jobs/info/685db2c8d80213b958f7fc3e?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Keywords Studios,10000+,"Audio,Content",$27-$31 /hr,"1. Excellent communication skills both written and oral
2. Strong Organization and Time Management Skills
3. Ability to translate technical documents into documentation for non-technical users
4. Experience allocating and tracking resources to projects
5. Experience in assisting in system troubleshooting & finding resolutions
...",Product Management,not sure,
Product Manager/ Buyer,2025-06-26,https://jobright.ai/jobs/info/6825400eac870f2435d30be2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Master Electronics,501-1000,"Electronics,Manufacturing",$50K-$80K /yr,"1. One plus (1+) years of buying or procurement experience, preferably for a distribution center
2. Associate’s degree or higher
3. Proficient in Microsoft Office, especially Excel
4. Proven attention to detail, problem-solving, quickness, and accuracy
5. Strong analytical and process-oriented skills
...",Product Management,not sure,
"Sr. Associate, Product Management - Auto Finance",2025-06-25,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce940e5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Content Writer,2025-06-25,https://jobright.ai/jobs/info/68367e4552bdf1e2c3f550da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,San Francisco Bay Area,Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$36-$45 /hr,"1. Bachelor’s Degree or equivalent experience in Writing, English, Communications, Computer Science, or a related field.
2. 1+ year of experience in technical writing, focusing on business applications or software platforms.
3. A portfolio of writing samples that demonstrate technical documentation skills.
4. Experience with technical documentation, specifically within ERP or SaaS environments.
5. Proficiency with Git/GitHub or similar version control systems, or a willingness to learn.
...",Product Management,no,
"Product Development Coordinator, Women's",2025-06-25,https://jobright.ai/jobs/info/687043e113b8fce4fe2737fd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,"Apparel,Brand Marketing",$26.78-$33.01 /hr,"1. Bachelor’s degree in Business, Engineering, Manufacturing or equivalent combination of education and experience.
2. 1+ years of related experience is required
3. Exceptional communication
4. Aptitude for systems and systematic work
5. Willing and able to work additional hours when needed.
...",Product Management,not sure,
Product Information Specialist I,2025-06-25,https://jobright.ai/jobs/info/685c317e70d50b3beefc3acf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Galesburg, IL",Blick Art Materials,1001-5000,Retail,$17.50-$17.50 /hr,"1. Excellent verbal and written communication skills
2. Strong PC/data entry skills
3. Flexibility in work schedule and ability to work occasional overtime as needed
4. Strong interpersonal skills and the ability to work in a team environment
5. Excellent research skills
...",Product Management,not sure,
Product Manager - Logging,2025-06-24,https://jobright.ai/jobs/info/685bc1ccec0685a0f6224fa1?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York City,Chronosphere,251-500,"Analytics,Cloud Infrastructure",$195000-$206000 /yr,"1. A Bachelor’s degree or foreign equivalent in Computer Science, Computer Engineering, Software Engineering, or a related field followed by 1 year of post-baccalaureate experience as a Product Manager.
2. 1 year of experience launching observability software products to market, including managing both internal and external beta user feedback and conducting market research.
3. 1 year of experience conducting primary research on observability personas to capture user feedback and ascertain user needs.
4. 1 year of experience prioritizing user needs into a feature roadmap and aligning the team around it as an observability product owner.
5. 1 year of experience collaborating with engineering teams (including front-end, back-end, and infrastructure) in the observability space to break down roadmap features into consumable engineering tasks.
...",Product Management,not sure,
Product Ops Associate,2025-06-24,https://jobright.ai/jobs/info/68507c7538a56d31bfed1593?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Actively AI,1-10,"Artificial Intelligence (AI),Generative AI",$100000-$130000 /yr,"1. 1-3 years of experience in a technical role (solutions engineering, data analysis, product operations, or technical support)
2. Technical proficiency with APIs, databases, and configuration management tools
3. Strong analytical skills with experience in Python, SQL and tools like Retool and PostHog
4. Excited about AI/ML products and B2B SaaS operations
5. Self-motivated and able to manage multiple priorities in a fast-paced startup environment
...",Product Management,not sure,
Associate - Digital Product Operations,2025-06-24,https://jobright.ai/jobs/info/6870e4fcaa2b187892d1bac3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York, United States",American Express,10000+,"Credit Cards,Finance",$60000-$110000 /yr,"1. Outstanding interpersonal, communication, collaboration and influencing skills with the ability to work with partners across different functions and with colleagues at all levels
2. Strong skill in driving results against timelines, leading multiple priorities at once, and performing flawlessly
3. Outstanding PowerPoint skills; proven track record in building presentations through convincing storytelling
4. Demonstrated strategic, critical, and creative thinking to problem-solve obstacles and develop winning solutions
5. Exceptional organizational and program management skills to lead end-to-end partnerships across several key verticals simultaneously – product development/engineering & technology, marketing, operational excellence, servicing, legal, compliance, information security, etc.
...",Product Management,no,
Product Analyst,2025-06-23,https://jobright.ai/jobs/info/67f9f1bc8569a044bfa8c509?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fandom,251-500,"Communities,E-Commerce",$59K-$99K /yr,"1. 1-3 years of analytics experience
2. Demonstrable experience in influencing a product roadmap
3. A passion to share your knowledge. We're a wiki platform at our core.
4. Proficiency in SQL essential. We use s3/Athena
5. Experience with dashboarding tools is important. We use Tableau.
...",Product Management,not sure,
Product Specialist,2025-06-22,https://jobright.ai/jobs/info/68747d33ae2f413e4a59cf36?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chula Vista, CA",Del Amo Motorsports,101-250,,$32K-$100K /yr,1. Sales License required,Product Management,not sure,
Associate Product Manager,2025-06-21,https://jobright.ai/jobs/info/6860b78279cde293c45d83e9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Clipboard Health,501-1000,"Health Care,Marketplace",$110K-$190K /yr,"1. Undergraduate degree
2. Strong writing skills with a high standard of clarity
3. Ability to work with data and math
4. Enjoy talking to customers
5. Desire for intellectual challenges
...",Product Management,no,
Global Stock Selection - Product Specialist Associate,2025-06-21,https://jobright.ai/jobs/info/68571746d433057cf2f67a19?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenwich, CT",AQR Capital Management,501-1000,"Consulting,Finance",$130000-$150000 /yr,"1. Bachelor’s degree in a business or quantitative discipline
2. 1-4 years of investment management experience, ideally related to equity and equity linked products.
3. Superior analytical ability with a deep understanding of investment, particularly equity strategies; experience with quantitative strategies preferred.
4. Programming skills (Python and SQL) or a willingness to learn programming is essential
5. Proficiency in Excel and PowerPoint is required
...",Product Management,not sure,
"Product Manager, Base Account",2025-06-21,https://jobright.ai/jobs/info/68257bd8a357fd7de4594fd8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Coinbase,1001-5000,"Bitcoin,Blockchain",$144500-$170000 /yr,"1. Strong organizational skills, with experience leading multi-month team projects.
2. Something about fluency and expertise with Ethereum wallets
3. 1+ years of onchain experience, with a deep understanding of Ethereum and onchain communities
4. An owner mindset with the ability to succeed in a fast-paced environment
5. Deep analytical, prioritization, and problem-solving ability
...",Product Management,not sure,
