Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Development Specialist, Beauty",2025-01-06,https://jobright.ai/jobs/info/677c8f164cb8edbe9dcf1fe3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Exchange Group,101-250,"Consumer Goods,Fashion",$65K-$70K /yr,"1. Bachelor’s degree
2. 1-3 years of experience in Product Development or Product Marketing
3. Strong organizational skills and attention to detail
4. Ability to execute projects under accelerated timeframes and adapt to every changing project needs.",Product Management,not sure,
"Associate Product Manager, Video Analytics",2025-01-06,https://jobright.ai/jobs/info/677c654707507c63230a09c2?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
New York, NY
New York, NY OR US-Remote",Vimeo,1001-5000,"File Sharing,Software",$101000-$135500 /yr,"1. 1-2 years of experience in a product management or related role, ideally within video, analytics, or a customer-centric product environment.
2. Strong interest in video content, data analytics, and how businesses use insights to enhance user engagement and strategy.
3. Detail-oriented with a passion for diving deep into customer needs and product functionality.
4. Quick to learn and apply new concepts, technologies, and trends.
5. Strong written and verbal communication skills, with the ability to effectively collaborate with both technical and non-technical teams.
...",Product Management,not sure,
Product Management Lead Analyst - Express Scripts - Hybrid,2025-01-06,https://jobright.ai/jobs/info/677c704ba4a6427558d5ea43?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
St Louis, MO
Bloomfield, CT
Bloomington, MN
Morris Plains, NJ",Express Scripts by Evernorth,10000+,"Health Care,Information Technology",$75K-$125K /yr,"1. 1-2 years relevant experience
2. Strong PC computer skills including PowerPoint, Excel, Visio, and Word
3. Excellent communication and presentation skills [written and verbal]
4. Must have a high level of organization and interpersonal skills, attention to detail, flexibility to cope with change, and ability to multitask across a variety of assignments.
5. Self-starter, able to work independently on multiple projects simultaneously.
...",Product Management,not sure,
Associate Product Manager,2025-01-06,https://jobright.ai/jobs/info/677c2ff95b0046ffd7d570a8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
1259 - Product Demonstrator ($18/hr + Commission),2025-01-06,https://jobright.ai/jobs/info/675b736992c25733d3587e03?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corpus Christi, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Management Lead Analyst - Express Scripts - Hybrid,2025-01-06,https://jobright.ai/jobs/info/677c29c5c96fdf6f6d517f09?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
St. Louis, MO
Bloomfield, CT
Morris Plains, NJ
Bloomington, MN",The Cigna Group,10000+,"Commercial,Health Care",$75K-$125K /yr,"1. 1-2 years relevant experience
2. Strong PC computer skills including PowerPoint, Excel, Visio, and Word
3. Excellent communication and presentation skills [written and verbal]
4. Must have a high level of organization and interpersonal skills, attention to detail, flexibility to cope with change, and ability to multitask across a variety of assignments.
5. Self-starter, able to work independently on multiple projects simultaneously.
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-01-06,https://jobright.ai/jobs/info/67945e3afa3b20f1c4091322?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager MBA Graduate (TikTok Shop - Search) - 2025 Start (MBA),2025-01-05,https://jobright.ai/jobs/info/67849caaa2f331c05c361bb4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Final year full-time MBA student or equivalent experience.
2. Good data analysis skills and be able to promote product development through data analysis.
3. Good logic and understand algorithms and strategic thinking.
4. Strong cross-team collaboration skills and excellent communication skills.",Product Management,not sure,yes
Product Manager Graduate (Search Ads) - 2025 Start (BS/MS),2025-01-05,https://jobright.ai/jobs/info/67847ab430d33dd0c2381244?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$141120-$141120 /yr,"1. Graduating with a BA/BS degree or above in Computer Science or related technical field (e.g. Mathematics, Statistics) or equivalent practical experience
2. Excellent communication, organizational, and analytical skills",Product Management,not sure,yes
"Associate, Product Analyst (Rochester, NY)",2025-01-05,https://jobright.ai/jobs/info/670ad1ba6f0a505ee36f485f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",L3Harris Technologies,10000+,Business Development,$57K-$106K /yr,"1. Bachelor’s Degree in technical discipline (Engineering, Information Technology, Computer Science, etc) or related field.",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-01-04,https://jobright.ai/jobs/info/6795ecdfc85767a8600d452a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Anthropologie,10000+,"Beauty,Ediscovery",$17.33 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager - Infrastructure,2025-01-04,https://jobright.ai/jobs/info/6700a4d0fd5656cec3f09623?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Illinois, United States",Relativity,1001-5000,"Computer,Ediscovery",$94K-$142K /yr,"1. 1+ years of experience in product management at a technology company.
2. Solid understanding of software development lifecycle, agile methodologies, API’s
3. Knowledge and experience doing discovery & usability testing to gather customer feedback.
4. Ability to manage multiple projects simultaneously and prioritize based on company and team objectives with meticulous attention to detail in the creation and iteration of work
5. Excellent communications, facilitation and analysis skills coupled with strong business and technical acumen, including problem-solving and critical thinking
...",Product Management,not sure,
"Associate Product Developer, Lingerie & Apparel",2025-01-04,https://jobright.ai/jobs/info/674faf4181286575da0e766c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$62K-$77K /yr,"1. Bachelor’s degree in business or related area or equivalent experience
2. 1 - 3 years of related experience
3. Demonstrate strong, consistent problem-solving abilities and result-driven communication with business partners
4. Keen written, verbal and electronic communication skills
5. Computer proficient with Microsoft Word, Excel, Outlook
...",Product Management,no,
Product Specialist,2025-01-04,https://jobright.ai/jobs/info/6779131fbbf7ec332c09b0b2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Fife, WA
San Diego, CA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Coordinator-Nintendo Stores,2025-01-04,https://jobright.ai/jobs/info/675800125e953855bde65dc1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$28-$44 /hr,"1. 1-2 years of experience in project support.
2. Understanding of project management concepts, artifacts and best practices.
3. Familiarity with Nintendo and competitor products.
4. Strong computer skills with knowledge of Microsoft Office suite including Microsoft Projects.
5. Requires working knowledge and skills developed through formal training, licensing/certification or work experience.
...",Product Management,no,
"USA Product Specialist, DCM LatAm Analyst",2025-01-04,https://jobright.ai/jobs/info/6777d0eb12406e99a377b3de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Santander Bank, N.A.",5001-10000,"Banking,Finance",$82K-$135K /yr,"1. Bachelor's Degree or equivalent work experience: Business or equivalent field.
2. 1-2 years of investment banking experience; Product Development, Product Management, or related field.
3. Ability to be flexible, adapt to changing priorities and prioritize deadlines.
4. Ability to manage and uphold departmental standards.
5. Advanced in Microsoft Office applications (Word, Excel) with ability to learn new software(s).
...",Product Management,not sure,
Product Planner,2025-01-03,https://jobright.ai/jobs/info/679492283514efe60073178a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Keywords Studios,10000+,"Audio,Content",$27-$31 /hr,"1. Excellent communication skills both written and oral
2. Strong Organization and Time Management Skills
3. Ability to translate technical documents into documentation for non-technical users
4. Experience allocating and tracking resources to projects
5. Experience in assisting in system troubleshooting & finding resolutions
...",Product Management,not sure,
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-01-03,https://jobright.ai/jobs/info/67789427ed7ffbdf3102eaba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Bachelor’s degree in Business, Math, Computer Science, or related discipline
3. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
4. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
5. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
...",Product Management,not sure,
"Product & Data Analyst, HDI",2025-01-03,https://jobright.ai/jobs/info/6778581e7e6c32322b4182d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. At least 1-3 years of professional work experience in software QA and testing, healthcare data analysis, or health informatics
3. Strong analytical, mathematical, and problem-solving abilities
4. Strong Microsoft Excel skills
5. Ability to multitask and work on deadlines in a fast-paced environment
...",Product Management,not sure,
Merchandise Data Specialist,2025-01-03,https://jobright.ai/jobs/info/673436d85102097ae805458e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$16.50-$17.50 /hr,"1. Adaptability and openness to change while maintaining a positive perspective
2. Experience working in a warehouse production, retail, or similar environment
3. Basic competency in computer usage with comfort learning new technologies
4. Proven ability to excel in a high-volume, repetitive, goal-driven environment
5. Self-motivation and a drive to achieve results
...",Product Management,not sure,
"USA Product Specialist , DCM",2025-01-03,https://jobright.ai/jobs/info/6777b5c7befe24d8f1b7d614?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Santander,10000+,"Banking,Commercial Lending",$82K-$135K /yr,"1. Bachelor's Degree or equivalent work experience: Business or equivalent field.
2. 1-2 years of investment banking experience; Product Development, Product Management, or related field.
3. Ability to be flexible, adapt to changing priorities and prioritize deadlines
4. Ability to manage and uphold departmental standards
5. Advanced in Microsoft Office applications (Word, Excel) with ability to learn new software(s).
...",Product Management,not sure,
Jr. Business and Technology Analyst - Product Analyst,2025-01-02,https://jobright.ai/jobs/info/67772f42cfccbcafe04a3f10?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$26 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",Product Management,not sure,
Yardi Technical Product Manager,2024-12-31,https://jobright.ai/jobs/info/6774634873ad79609ae73af3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenbelt, MD",Bozzuto,1001-5000,"Construction,Property Management",$80K-$90K /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. 1-3 Years of relevant experience.
3. Excellent communication skills with the ability to develop concise and on-brand messaging.
4. Proven experience with CRM platforms, specifically RENTCafe CRM, and managing technical integrations.
5. Able to work independently with strong project management and cross-functional collaboration skills.
...",Product Management,not sure,
Product Manager,2024-12-30,https://jobright.ai/jobs/info/6793f717123580891569157a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redmond, Washington, United States",Microsoft,10000+,"Data Management,Developer Tools",$81900-$160200 /yr,"1. Bachelor's Degree
2. OR equivalent experience.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",Product Management,no,
"Assistant Product Manager, Adult",2024-12-29,https://jobright.ai/jobs/info/6737f1c74108e9f205ca7e8d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oak Brook, IL",ReaderLink,251-500,"Books,Logistics",$24-$25 /hr,"1. High school diploma or general educational development (GED) diploma or certificate required.
2. Excellent interpersonal skills – in person, phone, email, presentations, etc.
3. Adaptive, team player, and aggressive problem solver
4. Creative thinker with strong analytical skills
5. Problem-solving skills with the ability to think creatively.
...",Product Management,not sure,
