Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Associate, Lash Category",2025-04-29,https://jobright.ai/jobs/info/67f4b57f90b0c5d9063165a9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
(Temporary) Analyst - Icons,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243ddfe44?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$35-$40 /hr,"1. Excellent analytical skills with the ability to interpret complex data sets using Microsoft Excel
2. Proficient in Microsoft Office applications with ability to learn new software.
3. Ability to be flexible and adapt to changing priorities
4. Acute attention to detail
5. Strategic, full circle thinking
...",Product Management,not sure,
Product Cost Analyst,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243de001c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Chester, OH",ClarkDietrich,251-500,"Building Material,Construction",$70K-$105K /yr,"1. Proven analytical and financial modeling skills
2. Detail oriented with high level of thoroughness
3. Process oriented with passion for continuous improvement
4. High level of flexibility and ability to work well in a team environment
5. Strong sense of urgency and the ability to manage and prioritize multiple tasks
...",Product Management,not sure,
Integrations Product Manager,2025-04-28,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
"Sr. Associate, Product Management - US Card",2025-04-28,https://jobright.ai/jobs/info/680fceac855aff619dd2941d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager - PTP Team,2025-04-28,https://jobright.ai/jobs/info/67bafefcc4949dad7ff2a71b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$105000-$115000 /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, able to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Supply Chain Product Line Manager,2025-04-26,https://jobright.ai/jobs/info/67f07642866cd6e51c16f99b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wood Dale, IL",AAR,5001-10000,"Aerospace,National Security",$70000-$90000 /yr,"1. Bachelor of Arts degree (B.A.) or Bachelor of Science degree (B.S.) from four-year college or university; or eight years related experience and/or training; or equivalent combination of education and experience.
2. 12-18 months’ experience in Product Line Supervisor role or equivalent required.
3. In-depth knowledge of airplane parts.",Product Management,not sure,
Product Specialist Advisor,2025-04-26,https://jobright.ai/jobs/info/67d2bbf0ba9f93ca4a06c206?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Troutdale, OR
Longmont, CO
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$18.27 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist | Jewelry,2025-04-25,https://jobright.ai/jobs/info/680c2d72c05e84fd3d992b19?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$101700-$132200 /yr,"1. Relevant skills, qualifications, and experience.",Product Management,not sure,
"Sr. Associate, Product Management - Customer Services & Strategy (US Card)",2025-04-25,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b67?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"AVP, Digital Channels Business Systems Data Analyst – Transaction Banking Global Products (Japanese Speaker Required)",2025-04-24,https://jobright.ai/jobs/info/680c8ef2e29f9770bfe62e18?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Jersey City, NJ
New York, NY
San Francisco, CA
Los Angeles, CA",MUFG,10000+,,,"1. Candidates must be bi-lingual, fluent in written and spoken Japanese and English languages with the ability to work flexible hours to align meeting times with non-U.S. based colleagues.
2. Candidates should have Transaction Banking experience with the familiarity of online cash management and various host-to-host connectivity protocols including ISO 20022 payments and information reporting standards.
3. This position requires a degree from a four-year college (e.g., B.A., B.S.) preferably with a science, technology, engineering or math background.
4. Ability to understand, synthesize, and break down complex system and business requirements.
5. Must be a creative problem solver who is willing to work hard and learn.
...",Product Management,not sure,
"Sr. Associate, Product Management - CAPS",2025-04-24,https://jobright.ai/jobs/info/680b1bd8ab7a2f89e0c2f690?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Analyst RM Technology,2025-04-24,https://jobright.ai/jobs/info/680ac3bbb2efec06ab450493?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$52000-$72000 /yr,"1. High School Diploma or General Education Development (GED) Diploma
2. One (1) year of analytical experience
3. One (1) year of testing or incident management work experience with technical troubleshooting and problem-solving skills
4. One (1) year of Sabre experience working in Interact and investigating Passenger Name Records (PNRs)
5. Candidates must demonstrate Sabre Passenger Name Record (PNR) output interpretation knowledge and skills via a work sample assessment
...",Product Management,no,
Business Product Analyst,2025-04-24,https://jobright.ai/jobs/info/680a9e7445fca9f4a5a15e50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
New York, NY",Northern Trust,10000+,"Banking,Financial Services",$60720-$91080 /yr,"1. No prior product or business knowledge is required and on the job training will be given
2. Excellent communication and problem-solving skills
3. A willingness to learn and a high level of enthusiasm is needed
4. Comfortable operating in a technical environment involving complex business logic and its programmatic implementation
5. A strong work ethic
...",Product Management,not sure,
"Process Planner, Starlink Product Growth",2025-04-24,https://jobright.ai/jobs/info/67ede635a29c880654c099dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$22-$38 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of process improvement experience within a supply chain, customer operations, production, technology, consulting, or manufacturing environment",Product Management,no,
"Early Career Product Analyst, Supply Chain & Logistics",2025-04-24,https://jobright.ai/jobs/info/67ede635a29c880654c09494?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$84800-$106000 /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a heavy focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Demonstrated ability to closely collaborate with business, product, engineering, research, and design teams to influence and inform decision-making throughout the product lifecycle.
...",Product Management,no,
Vendor Management Product Coordinator,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f820a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
Solicitations Product Coordinator,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f8285?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
Product Manager (TikTok Shop Seller Acquisition) - 2025 Start (MS),2025-04-23,https://jobright.ai/jobs/info/680970a735a1ef00af3ce76c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$142K-$234K /yr,"1. Master of Science required.
2. Experience in technical product management experience, including experience in e-commerce seller lead or demand generation product management.
3. Familiarity with tools and technologies for managing and enhancing lead data (e.g., CRM systems, data pipelines).
4. Strong familiarity with product suites and strategies for inbound (e.g., SEO, content marketing) and outbound (e.g., email campaigns, targeted ads) B2B growth marketing.
5. Proven success in developing lead data products that drive seller acquisition or similar outcomes.
...",Product Management,not sure,
810 - Product Demonstrator ($18/hr + Commission),2025-04-22,https://jobright.ai/jobs/info/682418be705b0ef3280c7f77?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Roanoke, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Senior Associate, Product Management (Data Observability)- Business Cards & Payments",2025-04-22,https://jobright.ai/jobs/info/6807f88161b27cbe0ae782c9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
IT Product Coordinator,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb6737d9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
Product Builder I - 2nd Shift,2025-04-18,https://jobright.ai/jobs/info/68093f4f5946752b4dd2da51?utm_source=1047&utm_campaign=full_time_airtable,On Site,"US-IL-Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
Product Lead,2025-04-18,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd391?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$106000-$135000 /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
"TikTok Shop - Logistics Product Manager, Optimal Routing",2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f83372?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
"Sr. Associate, Product Management - CAPS",2025-04-16,https://jobright.ai/jobs/info/67fffe11d163633d54310141?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Account Manager, Pharmacy Product",2025-04-16,https://jobright.ai/jobs/info/67ffdf58671a5f92fec7193e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$70K-$80K /yr,"1. 1-3 years of experience in operations analytics or operations management
2. Strong Excel skills and ability to efficiently work with large volumes of data and pivot tables
3. Demonstrated ability to be adaptive and inquisitive, natural problem solver
4. Excellent communication and interpersonal skills
5. Must be comfortable working independently in a fast-paced environment with time-management skills, attention to detail, and demonstrated ability to multitask
...",Product Management,no,
Assistant Product Manager,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05f6c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lombard, IL",Bel Fuse Inc.,501-1000,,$60K-$94K /yr,"1. Bachelor’s Degree or an equivalent combination of education and technical experience.
2. Experience in the mil-aero industry.
3. Ability to understand and communicate technical applications and develop customer specific interconnect solutions.
4. Strong communication and presentation skills.
5. Ability to travel as needed up to 40%.
...",Product Management,no,
