Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager for Aera,2025-02-06,https://jobright.ai/jobs/info/67a59c95edcad5b43fa8dbf6?utm_source=1047&utm_campaign=full_time_airtable,Remote,NYC Metro Area,Gauntlet,51-100,"Blockchain,Cryptocurrency",$140K-$170K /yr,"1. 1+ years of experience in product management, design or related technical role
2. You have shipped deeply technical software products in crypto or DeFi
3. You have a deep understanding of DeFi applications at a technical level
4. You have strong written and verbal communication skills both for internal audiences as well as externally with customers
5. Strong track record of owning and developing a product domain strategy and roadmap
...",Product Management,no,
Associate Product Manager,2025-02-06,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa061f1?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$100K-$110K /yr,"1. Internships or related work experience in product management, project management, business analysis, or engineering.
2. Proven ability to make strategic decisions utilizing data analytics and interpretation skills.
3. Strong interpersonal skills with the ability to communicate effectively with cross-functional teams, stakeholders, and customers.",Product Management,not sure,
Product Analyst I (Remote),2025-02-06,https://jobright.ai/jobs/info/67ac1098ff8a7dd8cb718eaa?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rosemont, IL",US Foods,10000+,"E-Commerce,Food and Beverage",$55K-$90K /yr,"1. Bachelor’s degree in Computer Science, Business Administration, Information Systems, or equivalent work experience",Product Management,not sure,
Product Development & Procurement Associate,2025-02-06,https://jobright.ai/jobs/info/67a564ff255f02bcbb683011?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$54K-$99K /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
Associate Product Manager,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ccd8?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$100000-$110000 /yr,"1. Internships or related work experience in product management, project management, business analysis, or engineering.
2. Proven ability to make strategic decisions utilizing data analytics and interpretation skills.
3. Strong interpersonal skills with the ability to communicate effectively with cross-functional teams, stakeholders, and customers.",Product Management,not sure,
"Product Manager (Audience Development), Healthline",2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cd95?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, North Carolina, United States
Minneapolis, MN
Atlanta, Georgia, United States",RVO Health,1001-5000,"Health Care,Information Services",$80000-$105000 /yr,"1. 1+ years of experience in product management, preferably in a consumer-focused role at a content-driven and/or digital media company.
2. Proven success in designing and implementing templates or tools that enhance user engagement.
3. Experience with A/B testing and experimentation frameworks.
4. Analytical mindset with proficiency in SQL and/or analytics tools like Looker, or similar platforms.
5. Familiarity with UX/UI principles, SEO best practices, and content management systems (CMS).
...",Product Management,no,
"Product Manager (Audience Development), Healthline",2025-02-06,https://jobright.ai/jobs/info/67a557d0e839943486016382?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Charlotte, NC
Atlanta, GA
Minneapolis, MN",RVO Health,1001-5000,"Health Care,Information Services",$80K-$105K /yr,"1. 1+ years of experience in product management, preferably in a consumer-focused role at a content-driven and/or digital media company.
2. Proven success in designing and implementing templates or tools that enhance user engagement.
3. Experience with A/B testing and experimentation frameworks.
4. Analytical mindset with proficiency in SQL and/or analytics tools like Looker, or similar platforms.
5. Familiarity with UX/UI principles, SEO best practices, and content management systems (CMS).
...",Product Management,no,
"Sr Associate, Product Management - Inbound Payments",2025-02-06,https://jobright.ai/jobs/info/67a4ef883516735cf9552ec7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Owner II, GIS and Locations",2025-02-06,https://jobright.ai/jobs/info/67a4b64b9c2e1b5945f8207e?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Raleigh, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$82K-$110K /yr,"1. BA/BS in a technical subject area like information science, geology, computer science or equivalent work experience supporting products with a focus on GIS and spatial data products.
2. 1-3 Years of experience as a Product Owner
3. Strong knowledge of ESRI software and tools, including ArcGIS Online, ArcGIS Pro and ArcGIS Enterprise.
4. Experience with cloud-based GIS solutions, and spatial data analysis, and spatial integrations with familiarity with other GIS software and tools (e.g., QGIS, ESRI, MapInfo).
5. Experience with Agile methodologies and tools (e.g., Scrum, Kanban, JIRA).
...",Product Management,not sure,
"Content Product Lead, YouTube",2025-02-06,https://jobright.ai/jobs/info/67a49f957c95fa2d145a0c9f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Atlanta, GA
San Bruno, CA
New York, NY
Los Angeles, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$72K-$108K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
"Content Product Lead, YouTube",2025-02-06,https://jobright.ai/jobs/info/67a477a03d6d192b9aa1dfa7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Bruno, CA, USA
Atlanta, GA, USA
Los Angeles, CA, USA
New York, NY, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$72000-$108000 /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
"Product Owner II, GIS and Locations",2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa633d?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Raleigh, NC",Brightly Software,501-1000,"Asset Management,Management Consulting",$82K-$110K /yr,"1. BA/BS in a technical subject area like information science, geology, computer science or equivalent work experience supporting products with a focus on GIS and spatial data products.
2. 1-3 Years of experience as a Product Owner
3. Strong knowledge of ESRI software and tools, including ArcGIS Online, ArcGIS Pro and ArcGIS Enterprise.
4. Experience with cloud-based GIS solutions, and spatial data analysis, and spatial integrations with familiarity with other GIS software and tools (e.g., QGIS, ESRI, MapInfo).
5. Experience with Agile methodologies and tools (e.g., Scrum, Kanban, JIRA).
...",Product Management,not sure,
Product Manager I,2025-02-05,https://jobright.ai/jobs/info/67a41d60ce324c85d7793e9e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Seattle Area,F5,5001-10000,"Consumer Electronics,SaaS",$88K-$133K /yr,"1. Bachelor’s degree and/or applicable experience
2. 1+ years of technical and/or project management work experience in a related field.
3. Ability to analyze data and provide insights that drive the business
4. Ability to think strategically and see the big picture, analyzing a problem or project from a variety of angles, yet examining specific aspects in significant detail
5. Ability to learn quickly, build consensus and interact effectively with teams—Product Management, cross-functional or vendor
...",Product Management,not sure,
Associate-Digital Product Management,2025-02-05,https://jobright.ai/jobs/info/67a6b19e70d29524890e70e3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Phoenix, Arizona, United States
New York, New York, United States
Sunrise, Florida, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. 1-2 years Experience in Product Management/Development
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,no,
Product Development Assistant (temp),2025-02-05,https://jobright.ai/jobs/info/67a403f3323638f9d7ccdb50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York, New York",Bombas,251-500,"Apparel,E-Commerce",$24-$27 /hr,"1. Self motivated, quick learner with ability to work independently
2. A team player who is willing and happy to help
3. Strong written and verbal communication skills
4. Belief in our mission and understand the importance of giving-back
5. Inquisitive, love to learn, embrace failure, and never give up
...",Product Management,not sure,
Product Manager I,2025-02-05,https://jobright.ai/jobs/info/67a3f4a0f967e7dbfcd1bc57?utm_source=1047&utm_campaign=full_time_airtable,On Site,Seattle,F5,5001-10000,"Consumer Electronics,SaaS",$88391-$132587 /yr,"1. Bachelor’s degree and/or applicable experience
2. 1+ years of technical and/or project management work experience in a related field.
3. Ability to analyze data and provide insights that drive the business
4. Ability to think strategically and see the big picture, analyzing a problem or project from a variety of angles, yet examining specific aspects in significant detail
5. Ability to learn quickly, build consensus and interact effectively with teams—Product Management, cross-functional or vendor
...",Product Management,not sure,
"Product Analyst, Money Movement",2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2424?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Chicago Area,Avant,501-1000,"Consumer Lending,Finance",$55K-$80K /yr,"1. Bachelor’s Degree in a technical field or comparable experience.
2. 1-4+ years of data analysis, product, engineering, or design experience.
3. Highly analytical with proficiency in SQL.
4. Strong attention to detail.
5. Ability to independently prioritize tasks given timelines and team goals.",Product Management,not sure,
Product Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3dcfc14277545bcf28dd6?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80K-$100K /yr,"1. Bachelor's degree or equivalent experience.
2. 1+ year of product experience, product management and/or product development.
3. A basic understanding of Customer Data Platforms (CDP) and consumer data product development is a plus.
4. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities.
5. 1+ year of experience with product management tools like Jira, Confluence, and Airtable.
...",Product Management,not sure,
"Product Analyst, Money Movement",2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6c01a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Chicago HQ,Avant,501-1000,"Consumer Lending,Finance",$55000-$80000 /yr,"1. Bachelor’s Degree in a technical field or comparable experience.
2. 1-4+ years of data analysis, product, engineering, or design experience.
3. Highly analytical with proficiency in SQL.
4. Strong attention to detail.
5. Ability to independently prioritize tasks given timelines and team goals.",Product Management,not sure,
"Associate Product Manager, New Grad",2025-02-05,https://jobright.ai/jobs/info/677cb56068b2f9d8ea6a1ea3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
857 - Product Demonstrator ($18/hr + Commission),2025-02-05,https://jobright.ai/jobs/info/677a186965dd334cced6583d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lake Jackson, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
827 - Product Demonstrator,2025-02-05,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Apex, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Specialist, Financial Services",2025-02-05,https://jobright.ai/jobs/info/674f6e6696b6e3d178806c3d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$70K-$90K /yr,"1. A client-facing professional with a superior ability to develop rapport with new people, and to maintain relationships, combined with a positive and proactive personality.
2. A skilled communicator who can engage at any level of an organization.
3. An energetic and creative individual, possessing natural curiosity with the ability to learn quickly and adapt.
4. Eager to learn - Due to our diverse base of clients, much of the technical knowledge required to succeed will be learned on the job!
5. Able to distill and explain complex issues in simple terms.
...",Product Management,not sure,
"Product Manager, Payments",2025-02-05,https://jobright.ai/jobs/info/67a354044a89b2016802af69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, New Jersey, United States",Cross River,501-1000,"Banking,Financial Services",$120000-$150000 /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
Product Genius - BMW of Tigard,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebfb7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tigard, OR",Holman,1001-5000,"Automotive,Sales Automation",$22.50-$22.50 /hr,"1. Highly motivated with strong enthusiasm for BMW as well as a high affinity for technology
2. Enjoys learning about innovative technologies
3. Excellent interpersonal/customer skills
4. Self-motivated and driven
5. Ability to work well with others
...",Product Management,not sure,
Associate Product Manager,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec9656696e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80K-$110K /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
Associate Product Manager,2025-02-04,https://jobright.ai/jobs/info/67a2b190353641a56190ccac?utm_source=1047&utm_campaign=full_time_airtable,On Site,Chicago,Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
Product Manager III (Full Time) United States,2025-02-04,https://jobright.ai/jobs/info/67b7d0ca448e0718a88be0fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, California, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$133300-$186800 /yr,"1. Recipient of a degree or in your final year of studies toward an MBA degree (technical or business undergrad preferred)
2. Experience with Market Research, Competitive Analysis, and Strategic Planning
3. Experience formulating Product Roadmaps
4. Self-motivated and a ground-breaking individual
5. Possess strong written, verbal, and interpersonal communication along with strong presentation abilities
...",Product Management,not sure,
"US Private Bank Digital Team, Associate Digital Product Owner",2025-02-04,https://jobright.ai/jobs/info/67a29613ddcb05f86cdabfa0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,"Asset Management,Banking",$91200-$132000 /yr,"1. Experience as an advisor or onboarder, with a solid understanding of the challenges and needs in these roles.
2. Strong interest in digital product development and user experience design.
3. Excellent communication and collaboration skills, with the ability to work effectively in a team environment.
4. Strong organizational and time-management skills, with the ability to manage multiple tasks and priorities.
5. Familiarity with agile methodologies and tools, such as Scrum and Jira, is a plus.
...",Product Management,not sure,
"Product Manager, Associate",2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba097?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",BlackRock,10000+,"Asset Management,Crowdfunding",$112000-$140000 /yr,"1. MUST HAVE knowledge of financial services and/or industry experience in Wealth/Asset Management
2. BA/BS Degree
3. Project management experience
4. Ability to review and analyze information from multiple sources and determine relevancy
5. Independently identify issues, analyze problems and provide viable solutions
...",Product Management,not sure,
"Product & Data Analyst, HDI",2025-02-04,https://jobright.ai/jobs/info/67a22b4fccceb24cceeb55bd?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. At least 1-3 years of professional work experience in software QA and testing, healthcare data analysis, or health informatics
3. Strong analytical, mathematical, and problem-solving abilities
4. Strong Microsoft Excel skills
5. Ability to multitask and work on deadlines in a fast-paced environment
...",Product Management,not sure,
823 - Product Demonstrator ($18/hr + Commission),2025-02-04,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Ops Associate,2025-02-03,https://jobright.ai/jobs/info/67a164580cf748650e36ba6a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
"Product Management Assistant, Women's Polo Accessories",2025-02-03,https://jobright.ai/jobs/info/67a1514ed1ee5b9a50a69a47?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Strong communication and cross-functional team collaboration skills; ability to work closely with Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices.
2. Ability to prioritize and manage multiple projects.
3. Strong organizational skills with detailed attention to product information.
4. Strong computer skills and systems knowledge – PLM, Air Table, Microsoft Office (Excel, Outlook, PowerPoint).
5. Detail and team oriented; embodies the CFAs of the RL Brand.",Product Management,not sure,
"PRODUCT MANAGEMENT ASSISTANT, WOMEN'S POLO ACCESSORIES",2025-02-03,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9bfd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Support manager and team on mainline and PRO development from proto to production.
2. Track the development and receipt of showroom samples.
3. Provide and maintain accurate and organized information for samples, sample deliveries, and troubleshoot issues.
4. Input, update, and finalize all product details in PLM (product lifecycle management software).
5. Assist in color development and material process (color standards, lab dips, masters, etc.).
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-03,https://jobright.ai/jobs/info/67a0a8b99bd120a6346f1185?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$90K /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-02,https://jobright.ai/jobs/info/67a05282b326d929794e11e8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Valley City, OH, United States
Towson, MD, United States","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50000-$90000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
Product Development Coordinator - Private Label Apparel,2025-02-02,https://jobright.ai/jobs/info/67a048434aa87b60ca518d1a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York County, NY
New York, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$67K /yr,"1. 1 - 3 years of experience in Fashion/Apparel production and/or product development
2. Working knowledge of retailer’s requirements
3. Ability to manage multiple projects simultaneously
4. Strong attention to detail and ability to manage multiple projects simultaneously
5. Solid organizational & communication skills
...",Product Management,not sure,
Institutional Product Developer I,2025-02-01,https://jobright.ai/jobs/info/67a854676afc8e83f94103e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$100K-$125K /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
Associate Product Manager,2025-02-01,https://jobright.ai/jobs/info/67a81b0b561b91cb3d347f87?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Center Valley, PA",B. Braun Medical Inc. (US),10000+,"Clinical Trials,Education",$67K-$84K /yr,"1. Bachelor's Degree in business, marketing, engineering, or equivalent.
2. Must be able to travel domestically and internationally by air and car, and work occasional weekends.
3. Must possess a valid government issued drivers license and passport.
4. Requires excellent written and interpersonal communication skills.
5. Computer skills in Windows, Lotus e-mail, Excel, Power Point and word processing desirable.
...",Product Management,not sure,
1250 - Product Demonstrator ($18/hr + Commission),2025-02-01,https://jobright.ai/jobs/info/6756a06394b73fe462a8b909?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Southgate, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Manager,2025-01-31,https://jobright.ai/jobs/info/67b0c354a938e8cb564bb46d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$135K-$150K /yr,"1. 1-3 years of product management experience at a fast-growing tech company
2. Experience with health data exchanges or integrations
3. An analytical, data-driven approach to problem-solving and prioritization
4. Excellent written and verbal communication skills and an ability to quickly understand and communicate complex ideas to a diverse range of audiences",Product Management,not sure,
1259 - Product Demonstrator ($18/hr + Commission),2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844b3f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pharr, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Manager, Payments",2025-01-30,https://jobright.ai/jobs/info/67a5954624ab09697f5349bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
847 - Product Demonstrator ($18/hr + Commission),2025-01-30,https://jobright.ai/jobs/info/67af7d13c79d5c1605c746e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Champaign, IL
Springfield, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
HR ServiceNow Product Admin,2025-01-30,https://jobright.ai/jobs/info/679c20f72743bf6b1370e424?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Irving, TX
Charlotte, NC
Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$82K-$105K /yr,"1. Bachelor's degree in Information Systems or Computer Engineering, or equivalent work experience
2. One to three years of relevant technical experience
3. Must have ServiceNow experience",Product Management,not sure,
Product Manager,2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f99cc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redwood City, CA",NimbleRx,101-250,"Health Care,Medical",$130000-$180000 /yr,"1. 1-4 years in product management roles
2. Proven experience building great software with responsibilities driving prioritization, timelines, and tradeoffs
3. Able to provide clear context, hungry for clarity and simplicity, and drive focus in dynamic environment with multidisciplinary teams
4. Strategic mindset combined with pragmatic execution, and bias for action
5. Technical proficiency and effectiveness working with engineers
...",Product Management,not sure,
"Product Manager - TikTok Content Recommendation, Creator Governance",2025-01-30,https://jobright.ai/jobs/info/679b69a368961f9d4136ea34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$300K /yr,"1. Bachelor's degree or above, with 1 year or more of product management work experience in ranking/recommendation system
2. Strong logical and data analysis abilities
3. Ability to design and implement strategy products based on data analysis results
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Content/Product Manager,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ffe8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Springfield, Illinois Metropolitan Area",Jon-Don,251-500,"Cleaning Products,Manufacturing",$17-$17 /hr,"1. Strong attention to detail
2. Ability to understand product specifications and features from written documents
3. Strong written language skills
4. Well-organized
5. Excellent communication abilities
...",Product Management,not sure,
"Assistant Product Manager, Consoles",2025-01-28,https://jobright.ai/jobs/info/6799c00c9c08ea2ad694ba69?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin Park, IL",Life Fitness  / Hammer Strength,1001-5000,"Fitness,Health Care",$67K-$82K /yr,"1. Bachelor’s degree in Engineering, Business, Product Management, or a related field.
2. 1–3 years of experience in product management, engineering, or a related field (fitness industry experience is a plus).
3. Familiarity with agile methodologies and design sprints.
4. Experience writing user stories and acceptance criteria.
5. Strong organizational skills with the ability to handle multiple priorities effectively.
...",Product Management,not sure,
"Assistant Product Manager, Consoles",2025-01-28,https://jobright.ai/jobs/info/6799684d5eee3211c2cf7267?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin Park, IL",Life Fitness  / Hammer Strength,1001-5000,"Fitness,Health Care",$67100-$81800 /yr,"1. Bachelor’s degree in Engineering, Business, Product Management, or a related field.
2. 1–3 years of experience in product management, engineering, or a related field (fitness industry experience is a plus).
3. Familiarity with agile methodologies and design sprints.
4. Experience writing user stories and acceptance criteria.
5. Strong organizational skills with the ability to handle multiple priorities effectively.
...",Product Management,not sure,
"Product - Senior Associate/Associate, Trims & Accessories",2025-01-28,https://jobright.ai/jobs/info/679959b80a1c22acbfe99527?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven and best-in-class skills, applicable education, experience and/or interest in fashion and materials
2. A commitment to learn, apply, champion and enrich Aritzia's Values and Business and People Leadership principles
3. The skills to collaborate strategically with cross-functional partners in the pursuit of shared business outcomes
4. The ability to set clear objectives and design a strategy that inspires the team
5. A dedication to quality and investing in results and new business opportunities that add value
...",Product Management,not sure,
