Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Site Operations Coordinator,2025-01-10,https://jobright.ai/jobs/info/675a02b33b375766439296bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,$24-$27 /hr,"1. 1-2 years of experience in an operational role ideally in eCommerce, Merchandising, or other Retail function
2. Strong business acumen, technical skills, and attention to detail
3. Proficient in Excel
4. Time management and communication skills
5. Experience with cross functional collaboration
...",Product Management,no,
"Product - Senior Analyst/Analyst, Product Integration",2025-01-10,https://jobright.ai/jobs/info/6781ad008b172a81de01cd1a?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications and the appetite to continuously learn and develop oneself
2. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
Research and Product Development Analyst,2025-01-10,https://jobright.ai/jobs/info/677ec9e22b5e92b0f3e63bfa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane, WA",Amentum,10000+,"Mechanical Engineering,Security",$35-$42 /hr,"1. Must be able to obtain and maintain a Top Secret/SCI US Government Clearance. Note: US Citizenship is required to maintain a Top Secret/SCI Clearance.
2. Working or academic experience researching, translating, and organizing complex concepts into useable written training materials.
3. Proficient with standard desktop computer systems and related software.",Product Management,no,
Technology Specialists: MBA Full-time Opportunity,2025-01-10,https://jobright.ai/jobs/info/6753d3ac13b9fe5e0f7a2910?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Microsoft,10000+,"Data Management,Developer Tools",$83K-$183K /yr,"1. Master of Business Administration (MBA) degree (or currently pursuing)
2. 1+ years technical pre-sales or technical consulting experience
3. OR equivalent experience",Product Management,not sure,
Product Design Engineering Program Manager,2025-01-09,https://jobright.ai/jobs/info/678a07a4de7982e321f45fd4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136300-$248700 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
2025 University Graduate - Product Manager,2025-01-09,https://jobright.ai/jobs/info/6780864f8be23add7368f1e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Jose, CA
New York, NY
San Francisco, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Computer Science or other quantitative fields; or equivalent experience required with an expected graduation date of December 2024 – August 2025
2. 0-1 + years of experience in relevant skills
3. A strong proficiency in querying and manipulating large data sets for analytical purposes using SQL-like languages
4. Excellent verbal, written and interpersonal communication skills.
5. A positive can-do, go-getter mentality!
...",Product Management,not sure,yes
"Product - Associate, Pricing",2025-01-09,https://jobright.ai/jobs/info/67806cbdf0b1b170462ac134?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, certifications, education and/or experience in: Data analysis and working with large datasets
2. Proven skills, certifications, education and/or experience in: Microsoft Office, with a focus on Excel
3. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles
4. The ability to collaborate fluently with cross-functional partners
5. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
2025 University Graduate - Product Manager,2025-01-09,https://jobright.ai/jobs/info/6780691f91784ea11691e7e8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, California, United States of America
New York, New York, United States of America
San Jose, California, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102000-$197200 /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Computer Science or other quantitative fields; or equivalent experience required with an expected graduation date of December 2024 – August 2025
2. 0-1 + years of experience in relevant skills
3. A strong proficiency in querying and manipulating large data sets for analytical purposes using SQL-like languages
4. Excellent verbal, written and interpersonal communication skills.
5. A positive can-do, go-getter mentality!
...",Product Management,not sure,yes
Associate Product Manager - April 2025 Start Date,2025-01-09,https://jobright.ai/jobs/info/67807097d59b69c905511653?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Associate Product Manager - April 2025 Start Date,2025-01-09,https://jobright.ai/jobs/info/67800cbaf9b79ce230752aa3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, Illinois
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Associate Product Manager - Payments,2025-01-09,https://jobright.ai/jobs/info/6780157560941eceb19a7968?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70K-$88K /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)",Product Management,not sure,
Product Genius -Volvo Cerritos,2025-01-08,https://jobright.ai/jobs/info/678055e8ed9c0d83498c5ecc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cerritos, CA",McKenna Cars,501-1000,"Automotive,Manufacturing",$16-$16 /hr,"1. A passion for providing excellent customer service.
2. Strong proficiency in various computer and web applications.
3. Ability to communicate complex technology in easily understandable terms.
4. Valid in-state driver’s license and a clean driving record.
5. High School diploma or equivalent and eligibility for a California Occupational Sales License.",Product Management,not sure,
Product Manager,2025-01-08,https://jobright.ai/jobs/info/677f237dead3099ad5b9d88e?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Westwood, MA",The Predictive Index,251-500,"Human Resources,Software",$100K-$125K /yr,"1. 1-3 years Product Manager, Product Owner or Engineering experience, ideally working on an externally facing revenue generating SaaS product.
2. Agile methodology experience
3. Top-notch communication skills with the ability to present to customers and partners.
4. Familiarity with collecting and leveraging data analytics to drive roadmap decisions.
5. Supporting a collective understanding of priorities and making smart decisions/tradeoffs.
...",Product Management,not sure,
Product Development Specialist,2025-01-08,https://jobright.ai/jobs/info/677f13021a2f9222759a7424?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elburn, IL",Ball Horticultural Company,1001-5000,,$58K-$78K /yr,"1. Minimum of a Bachelor's degree, preferably in agronomy, plant sciences, botany, plant breeding, agribusiness, or similar.
2. Technical Skills: Advanced proficiency in MS Office Suite, research, and data analysis.
3. Excellent communication, problem-solving, critical thinking, adaptability, and teamwork abilities.
4. Familiarity with agricultural equipment (or aptitude to learn) and a keen interest in exploring innovative solutions for crop production.
5. Demonstrated ability to establish and maintain effective working relationships through clear communication and follow-up.
...",Product Management,not sure,
Associate Product Manager,2025-01-08,https://jobright.ai/jobs/info/677efe87cb9da3babd67164e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$68K-$100K /yr,"1. A bachelor’s degree in business, technology, healthcare, or a related field is required
2. 0-2 years in product management, consulting, business analysis, or a related role
3. Strong critical thinking and analytical abilities
4. Critical thinking and problem-solving: You’re able to translate complex problems into clear, actionable steps
5. Communication skills: You’re an outstanding communicator who can connect with cross-functional teams and stakeholders
...",Product Management,not sure,yes
"Product Analyst, Fraud (SF)",2025-01-08,https://jobright.ai/jobs/info/677dd4c0d76197d8ebfff01e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Persona,251-500,"Compliance,Cyber Security",$80K-$100K /yr,"1. Problem-solver: You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. Proactive mindset: You're a self-starter who takes initiative and thrives in dynamic environments.
3. Data-driven approach: You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. Sharp eye for detail: You prioritize accuracy and maintain a high standard of quality in your work.
5. Clear communication: You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
Product Analyst,2025-01-08,https://jobright.ai/jobs/info/677cede2dbd1a6bb58231ea7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-4 years of relevant experience, with strong analytical skills and a proven ability to extract insights from both qualitative and quantitative data.
2. A hypothesis-driven thinker with a passion for experimentation.
3. A doer and a builder - while you like working with data, you’re also excited to design and ship optimizations based on what you learned!
4. A strong understanding or interest in user experience principles and a keen interest in working closely with our product partners.
5. Excellent communication skills and can effectively present findings to diverse audiences.
...",Product Management,not sure,
Product Operations Associate I,2025-01-07,https://jobright.ai/jobs/info/677df54e1179565f54d49555?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. College Degree in related field.
2. Experience with ASANA or similar project management tools
3. Experience with screenshare / meeting software
4. Proficiency with Microsoft Suite and other project management software and tools.
5. Ability to work alone, or in a team environment, as the business may require, for extended periods of time.
...",Product Management,not sure,
Technical Product Analyst,2025-01-07,https://jobright.ai/jobs/info/677dab814ad3c411975c2e05?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Shoreview, MN
Remote, , USA",Deluxe,5001-10000,"Business Development,Financial Services",$19-$21 /hr,"1. 1+ year of Help Desk and/or customer service experience
2. 1+ year of scripting experience to include SQL, Progress, Powershell, etc.
3. 1+ year of Basic PC Troubleshooting and/or Repair
4. 1+ year of Microsoft Office suite
5. Document Creation
...",Product Management,not sure,
Product Management Lead Analyst - Express Scripts - Hybrid,2025-01-07,https://jobright.ai/jobs/info/677d7e8f39f6af30985ce6b9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Bloomfield, CT
St. Louis, MO
Bloomington, MN
Morris Plains, NJ",Cigna Healthcare,10000+,"Health Care,Medical",$75000-$125000 /yr,"1. 1-2 years relevant experience
2. Strong PC computer skills including PowerPoint, Excel, Visio, and Word
3. Excellent communication and presentation skills [written and verbal]
4. Must have a high level of organization and interpersonal skills, attention to detail, flexibility to cope with change, and ability to multitask across a variety of assignments.
5. Self-starter, able to work independently on multiple projects simultaneously.
...",Product Management,not sure,
Oracle Database - Product Manager/Strategy (Oracle University) 4-ProdDev,2025-01-07,https://jobright.ai/jobs/info/6744cfd4e4c45a3cbae981ad?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$77K-$200K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
1370 - Product Demonstrator,2025-01-07,https://jobright.ai/jobs/info/677d2605ca59092ae8786f9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
"Associate Product Manager, New Grad",2025-01-06,https://jobright.ai/jobs/info/677cb56068b2f9d8ea6a1ea3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
Production Associate - Product Separator - 2nd Shift,2025-01-06,https://jobright.ai/jobs/info/677c8e1e41e7c9249d0c1962?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
"Product Development Specialist, Beauty",2025-01-06,https://jobright.ai/jobs/info/677c8f164cb8edbe9dcf1fe3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Exchange Group,101-250,"Consumer Goods,Fashion",$65K-$70K /yr,"1. Bachelor’s degree
2. 1-3 years of experience in Product Development or Product Marketing
3. Strong organizational skills and attention to detail
4. Ability to execute projects under accelerated timeframes and adapt to every changing project needs.",Product Management,not sure,
Product Management Lead Analyst - Express Scripts - Hybrid,2025-01-06,https://jobright.ai/jobs/info/677c704ba4a6427558d5ea43?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
St Louis, MO
Bloomfield, CT
Bloomington, MN
Morris Plains, NJ",Express Scripts by Evernorth,10000+,"Health Care,Information Technology",$75K-$125K /yr,"1. 1-2 years relevant experience
2. Strong PC computer skills including PowerPoint, Excel, Visio, and Word
3. Excellent communication and presentation skills [written and verbal]
4. Must have a high level of organization and interpersonal skills, attention to detail, flexibility to cope with change, and ability to multitask across a variety of assignments.
5. Self-starter, able to work independently on multiple projects simultaneously.
...",Product Management,not sure,
Associate Product Manager,2025-01-06,https://jobright.ai/jobs/info/677c2ff95b0046ffd7d570a8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
Product Management Lead Analyst - Express Scripts - Hybrid,2025-01-06,https://jobright.ai/jobs/info/677c29c5c96fdf6f6d517f09?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
St. Louis, MO
Bloomfield, CT
Morris Plains, NJ
Bloomington, MN",The Cigna Group,10000+,"Commercial,Health Care",$75K-$125K /yr,"1. 1-2 years relevant experience
2. Strong PC computer skills including PowerPoint, Excel, Visio, and Word
3. Excellent communication and presentation skills [written and verbal]
4. Must have a high level of organization and interpersonal skills, attention to detail, flexibility to cope with change, and ability to multitask across a variety of assignments.
5. Self-starter, able to work independently on multiple projects simultaneously.
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-01-06,https://jobright.ai/jobs/info/67945e3afa3b20f1c4091322?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager MBA Graduate (TikTok Shop - Search) - 2025 Start (MBA),2025-01-05,https://jobright.ai/jobs/info/67849caaa2f331c05c361bb4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Final year full-time MBA student or equivalent experience.
2. Good data analysis skills and be able to promote product development through data analysis.
3. Good logic and understand algorithms and strategic thinking.
4. Strong cross-team collaboration skills and excellent communication skills.",Product Management,not sure,yes
Product Manager Graduate (Search Ads) - 2025 Start (BS/MS),2025-01-05,https://jobright.ai/jobs/info/67847ab430d33dd0c2381244?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$141120-$141120 /yr,"1. Graduating with a BA/BS degree or above in Computer Science or related technical field (e.g. Mathematics, Statistics) or equivalent practical experience
2. Excellent communication, organizational, and analytical skills",Product Management,not sure,yes
Anthropologie Product Flow Specialist,2025-01-04,https://jobright.ai/jobs/info/6795ecdfc85767a8600d452a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Anthropologie,10000+,"Beauty,Ediscovery",$17.33 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager - Infrastructure,2025-01-04,https://jobright.ai/jobs/info/6700a4d0fd5656cec3f09623?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Illinois, United States",Relativity,1001-5000,"Computer,Ediscovery",$94K-$142K /yr,"1. 1+ years of experience in product management at a technology company.
2. Solid understanding of software development lifecycle, agile methodologies, API’s
3. Knowledge and experience doing discovery & usability testing to gather customer feedback.
4. Ability to manage multiple projects simultaneously and prioritize based on company and team objectives with meticulous attention to detail in the creation and iteration of work
5. Excellent communications, facilitation and analysis skills coupled with strong business and technical acumen, including problem-solving and critical thinking
...",Product Management,not sure,
"Associate Product Developer, Lingerie & Apparel",2025-01-04,https://jobright.ai/jobs/info/674faf4181286575da0e766c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$62K-$77K /yr,"1. Bachelor’s degree in business or related area or equivalent experience
2. 1 - 3 years of related experience
3. Demonstrate strong, consistent problem-solving abilities and result-driven communication with business partners
4. Keen written, verbal and electronic communication skills
5. Computer proficient with Microsoft Word, Excel, Outlook
...",Product Management,no,
Product Coordinator-Nintendo Stores,2025-01-04,https://jobright.ai/jobs/info/675800125e953855bde65dc1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$28-$44 /hr,"1. 1-2 years of experience in project support.
2. Understanding of project management concepts, artifacts and best practices.
3. Familiarity with Nintendo and competitor products.
4. Strong computer skills with knowledge of Microsoft Office suite including Microsoft Projects.
5. Requires working knowledge and skills developed through formal training, licensing/certification or work experience.
...",Product Management,no,
"USA Product Specialist, DCM LatAm Analyst",2025-01-04,https://jobright.ai/jobs/info/6777d0eb12406e99a377b3de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Santander Bank, N.A.",5001-10000,"Banking,Finance",$82K-$135K /yr,"1. Bachelor's Degree or equivalent work experience: Business or equivalent field.
2. 1-2 years of investment banking experience; Product Development, Product Management, or related field.
3. Ability to be flexible, adapt to changing priorities and prioritize deadlines.
4. Ability to manage and uphold departmental standards.
5. Advanced in Microsoft Office applications (Word, Excel) with ability to learn new software(s).
...",Product Management,not sure,
Product Planner,2025-01-03,https://jobright.ai/jobs/info/679492283514efe60073178a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Keywords Studios,10000+,"Audio,Content",$27-$31 /hr,"1. Excellent communication skills both written and oral
2. Strong Organization and Time Management Skills
3. Ability to translate technical documents into documentation for non-technical users
4. Experience allocating and tracking resources to projects
5. Experience in assisting in system troubleshooting & finding resolutions
...",Product Management,not sure,
"Product & Data Analyst, HDI",2025-01-03,https://jobright.ai/jobs/info/6778581e7e6c32322b4182d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. At least 1-3 years of professional work experience in software QA and testing, healthcare data analysis, or health informatics
3. Strong analytical, mathematical, and problem-solving abilities
4. Strong Microsoft Excel skills
5. Ability to multitask and work on deadlines in a fast-paced environment
...",Product Management,not sure,
"USA Product Specialist , DCM",2025-01-03,https://jobright.ai/jobs/info/6777b5c7befe24d8f1b7d614?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Santander,10000+,"Banking,Commercial Lending",$82K-$135K /yr,"1. Bachelor's Degree or equivalent work experience: Business or equivalent field.
2. 1-2 years of investment banking experience; Product Development, Product Management, or related field.
3. Ability to be flexible, adapt to changing priorities and prioritize deadlines
4. Ability to manage and uphold departmental standards
5. Advanced in Microsoft Office applications (Word, Excel) with ability to learn new software(s).
...",Product Management,not sure,
Jr. Business and Technology Analyst - Product Analyst,2025-01-02,https://jobright.ai/jobs/info/67772f42cfccbcafe04a3f10?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$26 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",Product Management,not sure,
Yardi Technical Product Manager,2024-12-31,https://jobright.ai/jobs/info/6774634873ad79609ae73af3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenbelt, MD",Bozzuto,1001-5000,"Construction,Property Management",$80K-$90K /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. 1-3 Years of relevant experience.
3. Excellent communication skills with the ability to develop concise and on-brand messaging.
4. Proven experience with CRM platforms, specifically RENTCafe CRM, and managing technical integrations.
5. Able to work independently with strong project management and cross-functional collaboration skills.
...",Product Management,not sure,
