Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager,2025-01-23,https://jobright.ai/jobs/info/679c84a914877d154d3eb46a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$90K-$145K /yr,"1. Excellent written and verbal communication skills.
2. Passion, curiosity, and desire to create new things and learn new tools.
3. Willingness to learn new things and proactivity working as a part of a wider team.
4. Excellent critical thinking and problem-solving skills.
5. Understanding of the product development lifecycle and methodology.
...",Product Management,not sure,
"Data Analyst, Product Strategy",2025-01-23,https://jobright.ai/jobs/info/6789a6c37b233c27074752b3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67200-$97155 /yr,"1. Bachelor’s Degree from accredited institution
2. SAS, SQL and/or Tableau skills with ability to query, compile, and manipulate large datasets
3. Advanced skills in Microsoft Excel
4. A tendency to take full ownership of a situation or deliverable. This means having pride in one’s work, being an expert in the area, and a willingness to do whatever it takes to get to a result.
5. Understand and translate highly complex concepts to a wide range of audience. This means the ability to take a complex program or situation and break it down into simpler, constituent parts.
...",Product Management,not sure,
Associate Attorney Product Specialist,2025-01-23,https://jobright.ai/jobs/info/679308a2333ed4afd81021ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum of 1 to 2 years legal experience in a law firm or in-house setting.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
4. Experience using various online legal research and practice tools (e.g., Westlaw, Practical Law, Lexis, Casetext, etc.)
5. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
...",Product Management,not sure,
Product Management (Rotational),2025-01-23,https://jobright.ai/jobs/info/6792e0fdf828f2c264365011?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Berwyn, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61K-$92K /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history. (In certain circumstances, students who are taking a gap year will be considered.)
3. Are authorized to work in the U.S.",Product Management,no,
Insurance Product Management Analyst – HYBRID,2025-01-23,https://jobright.ai/jobs/info/6792b49fb8d7f52d4ad76a0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72000-$113000 /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
Yardi Technical Product Manager,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538c7d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenbelt, MD, 20770",Bozzuto,1001-5000,"Construction,Property Management",$80000-$90000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. 1-3 Years of relevant experience.
3. Excellent communication skills with the ability to develop concise and on-brand messaging.
4. Proven experience with CRM platforms, specifically RENTCafe CRM, and managing technical integrations
5. Able to work independently with strong project management and cross-functional collaboration skills.
...",Product Management,not sure,
Early Career Product Analyst,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaea0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$85K-$106K /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Proven expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Ability to create and managing dashboards using Looker, Tableau, or similar BI tools.
...",Product Management,no,
Product Manager - Global Expansion and International HR Products,2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Apollo",2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
810 - Product Demonstrator,2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d5512?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wytheville, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Sourcing Assistant (Apparel),2025-01-22,https://jobright.ai/jobs/info/6791d37ebe3af3302fc529ed?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$26-$33 /hr,"1. Bachelor's degree or commensurate experience required.
2. Strong organizational skills.
3. Strong retail math skills.
4. Highly effective written and verbal communication.
5. Strong analytical and PC skills, with an emphasis on spreadsheet applications.",Product Management,not sure,
"Product Control, Hedge Fund Services",2025-01-22,https://jobright.ai/jobs/info/67912990ac8ec7cab7a39548?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$70490-$119890 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
"Associate, Product Management (Private Markets-Real Estate)",2025-01-22,https://jobright.ai/jobs/info/678fd89548a65f63b932e87c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,,,$75K-$85K /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Manager,2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbd4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
New York, NY
United States",KINETIC,11-50,"Analytics,Information Technology",$120000-$140000 /yr,"1. Bachelor's degree in Business, Technology, or a related field (or equivalent experience).
2. 1-3 years of experience in product management or a similar role, preferably in the insur-tech or health-tech industries.
3. Familiarity with Agile development processes and tools (e.g., JIRA, SCRUM).
4. Strong problem-solving skills and a customer-centric mindset.
5. Excellent communication skills to convey complex ideas to technical and non-technical audiences.
...",Product Management,not sure,
Product Manager 2 (Cloud Metro ACX),2025-01-21,https://jobright.ai/jobs/info/679880f1ae7d715e94014dcf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sunnyvale, CA",Juniper Networks,5001-10000,"Communication Hardware,DevOps",$102K-$147K /yr,"1. BS/MS in Computer Science/Engineering or Related Engineering field.
2. 1 year of experience in product management.
3. Familiarity with Metro Networks technology & market.
4. Ability to prioritize competing opportunities, balance market needs with business strategies and priorities, manage trade-offs and articulate the rationale behind decisions.
5. Strong customer orientation, used to develop and validate product and solution requirements and build business plans.
...",Product Management,no,
"Coordinator, Product Development",2025-01-21,https://jobright.ai/jobs/info/67904f49c5d2665fcd0d28ed?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$68K /yr,"1. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
2. Strong organizational, written and verbal communication skills
3. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
4. Equivalent combination of education and experience will be considered
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Product Analyst,2025-01-21,https://jobright.ai/jobs/info/67902da0799406525bd57595?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Diego, CA",ICW Group,501-1000,"Financial Services,Insurance",$72129.65-$121641.71 /yr,"1. Bachelor's degree (B. A.) from four-year college or university required with a major or emphasis in Applied Mathematics, Computer Science, Economics or Business related field.
2. Minimum 0 – 2 years of insurance product or business analysis related experience and/or training required; or equivalent combination of education and experience.
3. Demonstrated data aggregation and analysis skills.
4. Experience with contemporary data analysis and reporting tools.
5. Intermediate MS Excel experience including VBA and macros and creating dashboards.
...",Product Management,not sure,yes
"Product Analyst, Fraud (SF)",2025-01-21,https://jobright.ai/jobs/info/677d97c92792942f6efec426?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Persona - San Francisco,Persona,251-500,"Compliance,Cyber Security",$80000-$100000 /yr,"1. You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. You're a self-starter who takes initiative and thrives in dynamic environments.
3. You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. You prioritize accuracy and maintain a high standard of quality in your work.
5. You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
Product Manager I,2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52aad0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$102K-$140K /yr,"1. B.S. in Chemistry/Biochemistry/Biology or similar
2. 1-5 years in Product management within the Life Sciences space
3. Practical knowledge of proteomics techniques including immunoassays, Western blotting, protein purification/chromatography, and protein assays
4. Proficiency in MicroSoft Suite including Excel, Outlook, Word, and Powerpoint",Product Management,not sure,
"Product Manager, Reporting",2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd781102?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tustin, CA",Tricon Residential,1001-5000,"Property Management,Real Estate",$77560-$129260 /yr,"1. Proven ability to manage multiple projects simultaneously
2. Strong experience in a dynamic product management role
3. Proven success in overseeing all elements of the product development lifecycle
4. High effectiveness in managing cross-functional teams
5. Experience in delivering finely tuned product marketing strategies
...",Product Management,not sure,
"Associate, Product Management -  Real Estate Focused",2025-01-21,https://jobright.ai/jobs/info/678fd79fcca934b8e9d04790?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Invesco US,,,$75000-$85000 /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Specialist Advisor-2,2025-01-21,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
De Forest, WI
DeForest, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Excellent organization and follow up skills are required
2. Ability to work daily on a computer and perform internet searches as needed
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-01-20,https://jobright.ai/jobs/info/676d91c0052c0376025df3ca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Norwalk, CT",HomeServe USA,501-1000,Home Services,$66K-$75K /yr,"1. Bachelor’s Degree or 1-2 years’ relevant work experience.
2. Experience analyzing reports and identifying key trends.
3. Excellent organizational skills and ability to juggle multiple priorities and effectively meet deadlines.
4. Ability to prioritize on a short-term and long-term basis to assure maximum efficiency.
5. Must possess initiative, balanced judgment, objectivity, and the ability to plan.
...",Product Management,not sure,
887 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/678e7bbc16598c0c49b4ce73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
846 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/6756a06394b73fe462a8b918?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elkhart, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Analyst, Customer Experience | Allconnect",2025-01-18,https://jobright.ai/jobs/info/678b966969571dda0082d73f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Passionate about understanding customer behavior and improving the quality of interactions.
3. Strong level of accountability and ability to communicate across functional teams to drive priorities, anticipate pitfalls, and raise issues before they become project blockers
4. Strong bias towards action; ability to move projects forward independently, asking questions as the need arises and leveraging resources available
5. Excellent organizational and communication skills.
...",Product Management,not sure,
Associate Product Manager,2025-01-17,https://jobright.ai/jobs/info/678b3f9770357b565a94a3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-01-17,https://jobright.ai/jobs/info/678b1348c3b4a1f321205a4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Clarity",2025-01-17,https://jobright.ai/jobs/info/678aaeedf1c766b5ef9d7912?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
"Assistant PLM, Accessories - Bags & Socks",2025-01-16,https://jobright.ai/jobs/info/6769e8aef303efa858245099?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",$71K-$97K /yr,"1. Customer Service orientation, problem solver, obsessed with quality.
2. Strong Communication and Collaboration skills
3. Ability to mine consumer insights & translate them into product solutions
4. Ability to multi-task across categories and functions
5. Exceptional organizational skills and attention to detail
...",Product Management,not sure,
Associate Design Strategist,2025-01-16,https://jobright.ai/jobs/info/67802f3d1d1e12ad3b490f74?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,KeyBank,10000+,,$71K-$90K /yr,"1. 1-2 years of experience as a Design strategist, Design Researcher, or UX Designer role or equivalent.
2. Bachelors or higher degree in Design, HCI, UX or related field.
3. Strong demonstrated experience with design and user research methods techniques with both qualitative and quantitative focus.
4. A history of execution and driving results leveraging highly collaborative approaches.
5. Demonstrated experience with facilitating workshops, collaborating with stakeholders, and building stakeholder relationships to align on design initiatives and decisions.
...",Product Design,not sure,
1356 - Product Demonstrator $18/hr. + Bonuses,2025-01-16,https://jobright.ai/jobs/info/67899c3b8c54da170b9eead3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Avon, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Strategic Sourcing Product Development Specialist,2025-01-16,https://jobright.ai/jobs/info/676a5805b1c95f2816210f58?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$67K-$81K /yr,"1. High School Diploma/GED
2. Knowledge of and/or experience using Microsoft Project or Smartsheet
3. Proficiency with Microsoft Office (Word, Excel, Outlook) and intranet/internet",Product Management,not sure,
821 - Product Demonstrator ($18/hr + Commission),2025-01-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8b921?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Myrtle Beach, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
840 - Product Demonstrator - $18/HR + Weekly Pay,2025-01-16,https://jobright.ai/jobs/info/667f6a605e2e018177ec09d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Heath, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Personalization Department Coordinator,2025-01-15,https://jobright.ai/jobs/info/6788622680757b33f8dcd0c6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Romeoville, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$20-$25 /hr,"1. Understanding basic design functions, including color matching, design style and product construction attributes
2. Excellent, effective, timely communication skills and the ability to translate Personalization vision and customer needs",Product Management,not sure,
"Senior Associate, Product Management - (EASE) Business Cards & Payments",2025-01-15,https://jobright.ai/jobs/info/677508f5c7d6f257dd251065?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Manager - Pay Over Time (Business Cards & Payments)",2025-01-15,https://jobright.ai/jobs/info/6787e3209cef820e2d1d1a38?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Management Specialist (Hybrid),2025-01-15,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
"Senior Associate, Product Management - Ethics Product Lead (Sherlock)",2025-01-15,https://jobright.ai/jobs/info/6788b755a3b8acd38376b030?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
"Senior Associate, Product Management",2025-01-15,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cca7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management- Capital One Software",2025-01-15,https://jobright.ai/jobs/info/677801a03842206177706c7c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$97200-$110900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
 Associate Product Manager,2025-01-14,https://jobright.ai/jobs/info/67871ef8f8f6f465fc9d534e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Aisera,251-500,"Artificial Intelligence (AI),Cloud Data Services",$133682-$133682 /yr,"1. Bachelor’s degree or higher in Business Administration, Global Finance, Computer Science, or any STEM (Science, Technology, Engineering or Mathematics) field of study
2. 1-year of experience in the job offered or in any related position(s) involving product management
3. Demonstrable proficiency, skill, experience, and knowledge with the following: Develop/launch products in one or more technologies: Artificial Intelligence (AI), Cloud, SaaS, RPA Enterprise Applications, Internal Help Desk
4. Functional domains: Product Management, Engineering, UX/UI, Customer Support, Pre-Sales, Sales",Product Management,no,
"Site Merchandiser, Product ",2025-01-14,https://jobright.ai/jobs/info/678701321f543a28c32f3619?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$67725-$90000 /yr,"1. Bachelor's Degree in Marketing or related field, or equivalent experience.
2. 1-3 years of experience in Ecommerce merchandising.
3. Deep understanding of search disciplines including navigation, filters, keywords, and override strategies.
4. Broad knowledge of web and mobile technologies, CMS, CRM, and marketing enterprise applications.
5. Strong data analysis and presentation skills, including reporting/BI tools.
...",Product Management,not sure,
Deposit Product Analyst,2025-01-14,https://jobright.ai/jobs/info/67a14e7d6e544a3f1bd6c845?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$57000-$90000 /yr,"1. 1-3 years of professional experience
2. Bachelor’s degree in Finance, Economics, Accounting
3. Strong analytical & critical thinking skills
4. Excellent verbal and written communication skills
5. Proficiency is MS Office (Excel, Powerpoint, Access)
...",Product Management,not sure,
Product Development Coordinator,2025-01-14,https://jobright.ai/jobs/info/6786edad79068295210e48ce?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mahwah, NJ",Farmacy Beauty,11-50,"Beauty,Cosmetics",$60000-$60000 /yr,"1. Minimum 1 year professional experience.
2. Excellent project coordination and tracking skills
3. Proficient in Microsoft Office (Word, Excel, PowerPoint) and Google Suite (Slides, Sheets, Docs).
4. Prior administrative or office experience.
5. Ability to work quickly, take initiative, and track the status of tasks while working independently.
...",Product Management,no,
"Sr. Associate, Product Management - Apollo",2025-01-14,https://jobright.ai/jobs/info/6786d3c6bacdc8039eaf9683?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer-mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies (API's, Big Data, Native UI's) in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into UI features
...",Product Management,no,
2025 Launch Program: Associate Data Science Product Manager,2025-01-14,https://jobright.ai/jobs/info/6786ab7ea986388da5796f50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$95000 /yr,"1. Graduating with a bachelor's or master's degree in Summer 2025, with academic and/or practical experience in fields such as computer science, data science, statistics, or product management.
2. Demonstrated ability to collect, mine, and manipulate large data from disparate data sources, with an ability to dig deep and understand the process (e.g., SQL, Pandas, Tableau).
3. Hands-on application of machine learning and/or generative AI to a relevant problem through statistical programming languages or large language models (e.g., Python, R, GPT4). Thorough knowledge in statistics and machine learning techniques.
4. Demonstrated ability to root cause problems through a data-driven approach, synthesizing takeaways and effectively communicating recommendations to relevant audiences.
5. Exposure to and/or interest in technical development of software components and production models to learn how to form opinions on level of effort and feasibility.
...",Product Management,not sure,
"Electronic Trading, Product Specialist",2025-01-14,https://jobright.ai/jobs/info/6786ab86dbaa35a4032ce3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$70K-$80K /yr,"1. 1+ years of experience/internship at buy-side vendor, hedge fund, or similar institution
2. Exposure and experience with the trade lifecycle, trading platforms, and multiple asset classes
3. Basic familiarity of Java and JavaScript
4. General knowledge of trader workflows, FIX connectivity, allocations and order sizing, pre-trade compliance
5. Jira/Zendesk/Logs experience
...",Product Management,not sure,
Product Manager - Global Expansion and International HR Products,2025-01-14,https://jobright.ai/jobs/info/67868f5a62f7ffb7e3356ab0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-01-13,https://jobright.ai/jobs/info/678632c217d32389d2caddd3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,not sure,
"Associate Product Manager, Card Servicing",2025-01-13,https://jobright.ai/jobs/info/67853a217a6ec59d9fc2d04f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Chicago HQ,Avant,501-1000,"Consumer Lending,Finance",$80000-$124000 /yr,"1. Bachelor’s Degree in a technical field or comparable experience
2. 1–4 years of experience in analytics, engineering, product, or design.
3. Proficiency in SQL and a data-driven approach to problem-solving.
4. Ability to juggle multiple priorities and execute tasks accurately.
5. Capable of managing your own workload to meet timelines and team objectives.",Product Management,not sure,
Product Growth Analyst,2025-01-13,https://jobright.ai/jobs/info/6766882167a373af442fcaef?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in math, economics, statistics, business, or an engineering discipline
2. Professional or internship experience in management consulting, finance, growth strategy, go-to-market planning, or business operations
3. Certification or professional experience with Excel
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",Product Management,no,
