Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Assistant Product Manager,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c922fd64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",In-Situ Environmental,101-250,Manufacturing,$75000-$85000 /yr,"1. Bachelor’s degree in biology, engineering, chemistry, or other technical discipline.
2. Some water industry domain experience, especially with the use of instrumentation.
3. Ability to travel both domestically and internationally.
4. Passion for innovation and customer-centric thinking.",Product Management,not sure,
"Sr. Associate, Product Management",2025-04-08,https://jobright.ai/jobs/info/67f629fd68cd417ed202e508?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-04-07,https://jobright.ai/jobs/info/67f6193abb168e8b5831eff2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,TravelNet Solutions,101-250,"Content,Marketing",$100K-$125K /yr,"1. BS degree in Business, IT, Computer Science, Engineering or equivalent
2. 1-3 years experience driving product management from conception to delivery
3. Experience In Jira, Confluence Or Other Product Management Software
4. Solid technical background in software development, web technologies, and best practices
5. Problem-solving skills, a positive attitude, and a great work ethic
...",Product Management,not sure,
Product Manager ,2025-04-07,https://jobright.ai/jobs/info/67f491c0d59cd29b655df159?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gardena, California, United States",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor’s degree in Business, Engineering, or a related field.
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding of product development processes and lifecycle management.
4. Ability to analyze market trends and customer needs to inform product strategy.
5. Strong project management skills with a track record of delivering projects on time and within budget.
...",Product Management,not sure,
Product Manager I,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e29?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Remote (DC/NYC preferred)
United States",Axios HQ,101-250,"Artificial Intelligence (AI),Information Technology",$95000-$115000 /yr,"1. 1-3+ years of professional product management experience on a software product, ideally SaaS
2. Commitment to quality: pride in delivering unmatched products with measurable value
3. Strong product intuition and strategic thinking
4. Ability to drive alignment on complex projects
5. Experience working closely with designers and engineers
...",Product Management,not sure,
"Product Associate, Lash Category",2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d9063165a9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Port Washington, NY
HQ_Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
Product Development Assistant,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fff6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
Product Manager - PTP Team,2025-04-06,https://jobright.ai/jobs/info/67bafefcc4949dad7ff2a71b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Alphatec Spine,501-1000,"Health Care,Medical Device",$105000-$115000 /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, able to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Associate Product Manager,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08ba1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Indianapolis,GEOH,51-100,"Apps,Hospital",$65K-$80K /yr,"1. 1 - 3 years of experience working in a SaaS environment in a role related to product, engineering, QA, customer experience, implementation, data analysis, and/or technical support.
2. Experience working with APIs and data—whether in a technical, analytical, or business capacity.
3. Strong analytical skills with the ability to interpret data and identify trends.
4. Excellent written and verbal communication skills, with the ability to translate technical concepts for different audiences.
5. A proactive mindset with a strong desire to learn product management and work cross-functionally.",Product Management,not sure,
Chassis Product Manager,2025-04-04,https://jobright.ai/jobs/info/67cf4e2f10dce30c4f803957?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$89000-$150000 /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
Product Manager,2025-04-04,https://jobright.ai/jobs/info/67f04909b28d69b1ebfd5484?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gardena, CA",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor's degree in Business, Engineering, or a related field.
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding of product development processes and lifecycle management.
4. Ability to analyze market trends and customer needs to inform product strategy.
5. Strong project management skills with a track record of delivering projects on time and within budget.
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-04-03,https://jobright.ai/jobs/info/67ecd277eeed333e4fb73731?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64350-$75000 /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"Sr. Associate, Product Management - Audit",2025-04-03,https://jobright.ai/jobs/info/67eeee6f41a938d34d513101?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Line Operations & CPQ Analyst,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdafd9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Danbury, CT",BlueCrest,1001-5000,"Information Technology,IT Management",$75000-$80000 /yr,"1. Strong attention to detail and ability to follow structured processes.
2. Interest in working with enterprise systems (ERP, CPQ, CRM) – no prior experience required; we'll train you!
3. Willingness to learn from experienced team members and develop into an expert over time.
4. Ability to stay organized and accurate in a fast-paced environment.
5. Basic knowledge of Microsoft Office (Excel, Outlook, etc.) and comfort with learning new software.
...",Product Management,not sure,
Producción General - Temporal - Proteína,2025-04-03,https://jobright.ai/jobs/info/67eeaf26835886d75b2e394a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
"Product Manager, Payments",2025-04-03,https://jobright.ai/jobs/info/67eea4a74a5809f88adea048?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-04-03,https://jobright.ai/jobs/info/67d241e94dac0cee26d0d1a7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Product Manager,2025-04-02,https://jobright.ai/jobs/info/67ee0daaa397275faee936c6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Eulerity,51-100,"Advertising,Internet",$90000-$100000 /yr,"1. Based in the NYC tri-state area and can commute to the NYC Midtown office 4x/week.
2. Proven 1-2 years of experience as a Product Manager, Product Owner, or similar role in a technology-driven environment.
3. Bachelor's degree in Computer Science, Engineering, or related field.
4. Strong technical background with a deep understanding of full-stack technologies, databases, APIs, and cloud infrastructure.
5. Proficiency in project management tools, agile methodologies, and product management frameworks.
...",Product Management,not sure,
Product Operations Lead,2025-04-02,https://jobright.ai/jobs/info/67eefa12785033ccfe956329?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Delray Beach, FL",lululemon,10000+,"Apparel,E-Commerce",$21-$24 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
Product Operations Lead,2025-04-02,https://jobright.ai/jobs/info/67eefa12785033ccfe95632a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Edison, NJ",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Analyst, Innovation",2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb771?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Raleigh, NC
USA-CA - Los Angeles HQ
USA-NC - Raleigh Office
USA-NY - New York City Office (One Liberty Plaza)",Wasserman,1001-5000,"Advertising,Marketing",$55000-$68000 /yr,"1. 1+ years of experience in an analytics or product-driven role, preferably in data analysis, insights or research
2. Proficiency in Excel, SQL and data visualization tools (e.g. Tableau)
3. Excellent problem-solving skills with a strong attention to detail
4. Ability to synthesize complex data into clear and actionable insights
5. Strong communication skills to effectively collaborate in a cross-functional team",Product Management,not sure,
"Product, Growth & Design - Talent Pool",2025-04-01,https://jobright.ai/jobs/info/6808ffa7abdf646086762564?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Roo,101-250,"Freelance,Health Care",$120000-$200000 /yr,"1. Experience in Product Management, Growth, or Product Design.
2. Ability to work in a structured OKR metric-driven environment.
3. Strong problem-solving skills with a focus on customer needs.
4. Data-driven decision-making skills.
5. Ability to operate with a sense of urgency.
...",Product Design,not sure,
1294 - Product Specialist,2025-04-01,https://jobright.ai/jobs/info/680f2d92e231a3eadbd46598?utm_source=1047&utm_campaign=full_time_airtable,On Site,"3790 E John Rowan Blvd, Bardstown, KY 40004, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"TikTok Shop - Logistics Product Manager, Seller Growth",2025-04-01,https://jobright.ai/jobs/info/67ebba99937fcd9b904c887e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Proficient understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
4. Excellent communication skills, cross-team collaboration and system project management skills
5. Ability to think outside the box and is able to take initiative in innovation to solve complex problems",Product Management,not sure,
"Sr. Associate, Product Management - Card Servicing Strategy",2025-03-29,https://jobright.ai/jobs/info/67e7faafe69a2a82e606336e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
