Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-03-13,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eacc0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Data Specialist,2025-03-13,https://jobright.ai/jobs/info/67d32622dc3165693dab8d80?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Houston, TX",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$28-$29 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Excellent attention to detail
3. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
4. Experience with Adobe Commerce, or other digital commerce platforms
5. Ability to manage multiple tasks simultaneously
...",Product Management,not sure,
"Product Manager, Payments",2025-03-13,https://jobright.ai/jobs/info/67a5954624ab09697f5349bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
"Product Manager, Pregnancy",2025-03-13,https://jobright.ai/jobs/info/67b600a2491738b5c98296a9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$130K-$140K /yr,"1. 1-3 years of experience in product management, preferably in a healthcare, wellness, or consumer-facing technology space.
2. Proven experience leading cross-functional teams to deliver impactful products.
3. Strong analytical skills with the ability to define and measure key performance indicators (KPIs) and product success metrics.
4. Experience with product development cycles.
5. Excellent communication and interpersonal skills, with the ability to build relationships and align diverse teams toward common goals.
...",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-03-13,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e36f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Asset & Wealth Management, Liquidity Solutions Product Strategy, Analyst - New York",2025-03-13,https://jobright.ai/jobs/info/67b663e68f243111d9da4852?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$90000-$125000 /yr,"1. Outstanding ability to communicate with impact in individual and group settings, virtually and in person
2. Proven interest and experience in fixed income markets; money markets experience is advantageous
3. Proven analytical and organizational skills including meticulous attention to detail
4. Excellent, demonstrable writing skills; experience in financial writing is advantageous
5. Outstanding ability to build and maintain professional relationships
...",Product Management,not sure,
Product Development Assistant,2025-03-13,https://jobright.ai/jobs/info/67d291ee9502114d556f71ad?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
City of Industry, CA
City of Industry, California",Torrid,10000+,"E-Commerce,Fashion",$22.88-$28 /hr,"1. 1 to 2 years experience.
2. Have strong communication and organization skills, initiative and follow-up skills
3. Able to handle multiple projects
4. Knowledge of Excel, Word, Microsoft Outlook",Product Management,not sure,
Product Management Specialist (Hybrid),2025-03-12,https://jobright.ai/jobs/info/67e54cc517488ada46dcb83a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
Product Manager Assistant,2025-03-12,https://jobright.ai/jobs/info/67d3b31961f65c7d365f73ff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Master Electronics,501-1000,"Electronics,Manufacturing",$22-$22 /hr,"1. Strong organizational and multitasking skills
2. Excellent communication and problem-solving abilities
3. Proficiency in Microsoft Office and familiarity with ERP systems
4. A customer-focused mindset with a keen eye for detail
5. Ability to adapt in a fast-moving, evolving environment",Product Management,not sure,
1216 - Product Demonstrator ($18/hr + Commission),2025-03-12,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1b05e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-03-12,https://jobright.ai/jobs/info/67d241e94dac0cee26d0d1a7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Anthropologie Product Flow Specialist,2025-03-12,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b171?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Anthropologie,10000+,"Beauty,Ediscovery",$20-$20 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Assoc Product Owner,2025-03-12,https://jobright.ai/jobs/info/67d22185d159d3b820eed084?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,"Finance,Financial Services",$61100-$82500 /yr,"1. Strong business analysis and project management skills, with close attention to detail
2. Hands on experience as product manager of software based solutions
3. Strong written and verbal communications skills, including the ability to clearly articulate concepts and rationale.
4. Must possess a solid understanding of digital technologies and best practices
5. Bachelors degree or equivalent relevant work experience
...",Product Management,not sure,
Product Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3411?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Kiavi,251-500,"Financial Services,FinTech",$122400-$165600 /yr,"1. Strong analytical and problem-solving skills, good communication and collaboration abilities, basic understanding of product management concepts
2. Self-starter with outstanding critical thinking, analytical, and verbal and written communication skills with an ability to facilitate divergent POVs toward convergence
3. Strong customer and business orientation in which outcomes of improved customer experiences benefit operational efficiency of internal teams
4. Strong interpersonal and relationship-building skills, with the ability to establish credibility with stakeholders across levels and lead through influence
5. Organized, independent, detail-oriented, and adaptable multi-tasker comfortable working in a fast-paced environment with competing projects and priorities
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1db07129f33611beb7492?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64350-$75000 /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1d307d2da74592cd70ab3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$75K /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Incubation Product Manager,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747d7a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$160000-$192000 /yr,"1. Proven ability to rapidly craft innovative, practical cross-functional solutions to complex business challenges
2. Ability to identify and validate moonshots that could deliver 10x impact by uncovering transformative operational, technical, and product opportunities
3. Experience in prototyping and experimenting with new solutions by running analyses, conducting experiments, and building early-stage prototypes to test ideas
4. Ownership of scaling a successful initiative and leading new moonshot projects
5. Deliver measurable business outcomes that enhance Scale’s ability to improve generative AI models through high-quality data",Product Management,not sure,
IXL Associate Product Manager,2025-03-12,https://jobright.ai/jobs/info/66955dacb24bf2f353035f20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,no,
Associate Product Manager [Hardware],2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5589070?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
California, United States
Santa Clarita, CA
LA Metro Area",Sunco.com,51-100,"Consumer Electronics,Customer Service",$25-$28 /hr,"1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Product Strategy Project Coordinator,2025-03-11,https://jobright.ai/jobs/info/67cc5ddb27d3a584f8097f5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$81100-$117470 /yr,"1. High School Diploma or GED Equivalent
2. Excellent communication skills and strong analytical ability required.
3. Ability to work cross-functionally across departments.
4. Ability to adapt to constant change and competing priorities and ability to manage multiple projects simultaneously.
5. Must be able to think strategically while managing tactical execution.
...",Product Management,not sure,
Associate Product Manager,2025-03-11,https://jobright.ai/jobs/info/67da4123d83bb5b2987160e7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
Product Labeler (full-time),2025-03-11,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Content Writer,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cbf4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30K-$34K /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
Product Manager/ Buyer,2025-03-11,https://jobright.ai/jobs/info/679145c010873c86c321e0a9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Master Electronics,501-1000,"Electronics,Manufacturing",$50K-$80K /yr,"1. One plus (1+) years of buying or procurement experience, preferably for a distribution center
2. Associate’s degree or higher
3. Proficient in Microsoft Office, especially Excel
4. Proven attention to detail, problem-solving, quickness, and accuracy
5. Strong analytical and process-oriented skills
...",Product Management,not sure,
AI Product Specialist,2025-03-10,https://jobright.ai/jobs/info/673b7371cbd3b6f2efdc1515?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Regal.ai,101-250,"Artificial Intelligence (AI),Enterprise Software",$90000-$120000 /yr,"1. Bachelor’s or Master’s degree in a technical field (i.e. Computer Science, Engineering, Data Science) or equivalent experience with prompt engineering.
2. 1-2 year(s) of work or internship experience at start-up tech companies, or impressive personal/school projects that you can provide documentation for.
3. Excited about the potential of Voice AI, and keep up with the latest products in the space.
4. Experimented with conversational design or prompt engineering for a school, work or personal project.
5. Ability to break down problems into their component parts and tackle them iteratively.
...",Product Management,not sure,
Product Analyst (P&C),2025-03-10,https://jobright.ai/jobs/info/6766ee0388959abdca0c7792?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
Product Content Writer,2025-03-10,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f0268?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30000-$34000 /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
Product Pack Out Associate,2025-03-10,https://jobright.ai/jobs/info/67d065bb52cfce89dc11ccf7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portsmouth, NH","Cirrus Systems, Inc.",101-250,"Electronics,Lighting",$20-$22 /hr,"1. Minimum of 1 year of experience in a Manufacturing/Shipping environment
2. Proficient communicator, capable of effectively conveying information
3. Strong problem-solving abilities
4. Ability to stand for the duration of the shift
5. Capable of sitting for extended periods, if required
...",Product Management,not sure,
Free People Product Flow Manager,2025-03-10,https://jobright.ai/jobs/info/67cf80eef0df9a21f9749a6b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",Product Management,not sure,
Draft Operations Associate I,2025-03-10,https://jobright.ai/jobs/info/67cf5000791c6917b7644bc0?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States/Remote,Underdog,251-500,"eSports,Fantasy Sports",$59000-$62000 /yr,"1. A draft games fanatic with an understanding and appreciation for NFL, NBA, WNBA, MLB, NHL, college sports, and more, who is knowledgeable about DFS products and Fantasy sports industry
2. Possess strong attention to detail and accuracy skills, ensuring that contests and operations run smoothly
3. Committed to being a true team player
4. Ability to work nights and weekends around the sports calendar
5. Extensive draft games experience",Product Management,not sure,
Chassis Product Manager,2025-03-10,https://jobright.ai/jobs/info/67cf4e2f10dce30c4f803957?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$89000-$150000 /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-03-10,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
Product Process and Systems Lead,2025-03-10,https://jobright.ai/jobs/info/67cf1cbcc86d9a7a4372d78d?utm_source=1047&utm_campaign=full_time_airtable,Remote,USA,Innovation Group UK,1001-5000,"Information Technology,Logistics",$82K-$112K /yr,"1. Bachelor’s degree in Business, Engineering, Information Systems, or a related field.
2. 1-4 years of experience in Project or Program Management, with a strong process-oriented mindset.
3. Understanding of enterprise software development and product lifecycle processes.
4. Experience working cross-functionally with Product, Engineering, Sales/Marketing, and Operations in a SaaS, automation, healthcare tech, or enterprise software industry.
5. Proven experience working with product management tools such as Aha!, Azure DevOps, Jira, or similar platforms.
...",Product Management,no,
"Associate Product Manager, Software",2025-03-08,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0e76?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$85000 /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
Product Ops Associate,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1873?utm_source=1047&utm_campaign=full_time_airtable,On Site,San Francisco Office,Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
"Wealth Management Solutions, Product Analyst",2025-03-07,https://jobright.ai/jobs/info/67cb203bb4adb97d25bb56e6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,"Asset Management,Banking",$75000-$100000 /yr,"1. 1 - 3 years of experience in wealth management or other similar financial services experience
2. Excellent communication skills (written and verbal)
3. Diligent multi-tasking abilities
4. High-level of structure and organization
5. Precise attention to detail
...",Product Management,not sure,
Product Specialist,2025-03-07,https://jobright.ai/jobs/info/67cad359d57b6dfbfbe8b66a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Owatonna, MN",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Development Coordinator - Apparel & Accessories,2025-03-06,https://jobright.ai/jobs/info/67ca79e204c617365c8de335?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Santa Barbara, CA
Goleta, California",Deckers Brands,5001-10000,"Apparel,Fashion",$28-$32 /hr,"1. Ability to work in a complex global organization satisfying the needs of diverse constituents with competing deadlines and priorities
2. Ability to work in fast paced environment and handle overlapping calendars and projects at one time
3. Timely and accurate follow through
4. Excellent verbal and written communication skills
5. Self-Starter
...",Product Management,not sure,yes
"Insurance Product Analyst, Pet",2025-03-06,https://jobright.ai/jobs/info/67ca5db86d7a5d403da2ae6a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$60K-$72K /yr,"1. 1+ years of P&C experience, preferably personal lines
2. Adept at working with and completing analysis on large data sets
3. Collaborative spirit and top-notch communication skills
4. B.A. in Finance, Economics, Actuarial Science, Statistics, Insurance, or related field
5. Analytical, with a knack for identifying trends, communicating results, and taking action
...",Product Management,no,
Product Operations Associate ,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c618a?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$106899 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,
"Product - Senior Associate/Associate, Denim Forum PLM",2025-03-06,https://jobright.ai/jobs/info/67ca2d3f6f7aa3600fae3007?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven and best-in-class skills, applicable certifications, education and/or experience in data management and the appetite to continuously learn and develop oneself.
2. An understanding and passion for the industry in which we operate.
3. An understanding of the Denim Forum and Aritzia brand vision and style.",Product Management,not sure,
Institutional Product Developer I,2025-03-06,https://jobright.ai/jobs/info/67a854676afc8e83f94103e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$100K-$125K /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
"Coordinator, Product Development",2025-03-06,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c73c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$63K-$68K /yr,"1. Bachelor’s degree, or equivalent combination of education and experience will be considered
2. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
3. Strong organizational, written and verbal communication skills
4. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Product Associate – Alternatives,2025-03-05,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
2025 Technology Early Career Development Program &#8211; Product Owner/Business Analyst,2025-03-05,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888db1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Computer Science or technology related bachelor’s degree from an accredited institution
...",Product Management,no,
Jr Product Manager / Technical Producer – E-commerce,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169be2e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",thelab,101-250,Advertising,$60K-$65K /yr,"1. At least one (1) year experience managing software development using an Agile methodology
2. Able to understand application architecture to the extent needed to troubleshoot if necessary
3. Adept at writing extremely detailed and clear project documentation
4. Experienced working within small- and medium-size cross-functional teams
5. Familiar with Project Management software, such as Redmine or Jira
...",Product Management,not sure,
Analyst Program I,2025-03-05,https://jobright.ai/jobs/info/67e686b0ee88cc128f613ef5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Fiserv,10000+,"Financial Services,FinTech",$55600-$93700 /yr,"1. Recent graduate of a bachelor's degree program and/or equivalent military experience.
2. 0-2 years of previous work experience.",Product Management,not sure,yes
Product Mgr III - Tech - AMZ9080460,2025-03-04,https://jobright.ai/jobs/info/67ca21fac6f85267e04224de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$151200-$204600 /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Business Administration, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) owning and driving end-to-end product requirements across multiple teams; (2) prioritizing complex deliverables while understanding technical concepts, managing trade-offs, and leading meetings with technical and business leaders; (3) utilizing data to manage metrics, drive process improvements and implement business cases, and (4) working with software product management in consumer-facing products.
4. Partial telecommuting permitted; employees will be required to report to office multiple days per week.
5. Some positions may require domestic or international travel.
...",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-03-04,https://jobright.ai/jobs/info/67aa5f086596b5635488a115?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St Paul, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Chinese Bilingual Battery Power System Product Management,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4e6d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, CA",Tenergy Corporation,51-100,"Electronics,Hardware",$60K-$90K /yr,"1. Bachelor degree is required.
2. Excellent verbal and written communication skills
3. Goal-oriented and self-motivated.
4. Teamwork player that can work cross many internal functions as well as external customer engagement
5. Strong product data analytical skills
...",Product Management,not sure,
Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c5e2aae45557b07b2b0932?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81000-$135000 /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Product Specialist Analyst / Associate,2025-03-02,https://jobright.ai/jobs/info/67c4d906c1f1d2a1998ea07c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
