Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Operations Coordinator - Emerging Brands,2025-06-09,https://jobright.ai/jobs/info/68478eaf2af1f547de909bcd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Goleta, California
Santa Barbara, CA",Deckers Brands,1001-5000,"Apparel,Fashion",$28-$30 /hr,"1. Great communicator and collaborator who enjoys working across functions.
2. Very organized with great attention to detail.
3. Enjoys problem solving and supporting multiple teams.
4. Ability to hit deadlines with 100% accuracy in PLM systems in tandem with product line management and development teams.
5. Oversee sample distribution and retention protocol, archive management and key-gate sample needs in tandem with cross-functional team.
...",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/68473a134ce0751b8ae43fc1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Evanston, IL",RELX,10000+,"Analytics,Business Information Systems",$61K-$102K /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0bf7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Evanston, IL
Chicago, IL",RELX,10000+,"Analytics,Business Information Systems",$60900-$101500 /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0bf2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Evanston, IL
Chicago, IL",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$60900-$101500 /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Analyst,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c04bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, North Carolina",PENNYMAC,1001-5000,"Banking,Finance",$65000-$100000 /yr,"1. 4 Year college degree (Bachelor) or equivalent work experience
2. 0-2 years of relevant experience (including internships or coursework related to business analysis, product management, or Agile methodologies)
3. Excellent interpersonal, verbal and written communication skills
4. Excellent organizational skills
5. Highly proficient in the G-Suite (Docs, Sheets, Slides, etc)
...",Product Management,not sure,yes
Product Engagement Analyst,2025-06-09,https://jobright.ai/jobs/info/68471e9be66a247c5cfe94f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Coates Group,101-250,"Computer,Software",$80K-$100K /yr,"1. 1–3 years in a client-facing role such as Technical Business Analyst, Product Owner, or Technology Consultant
2. Strong communication skills—able to translate between business and technical audiences
3. Proficiency with Jira, Confluence, Miro/Visio, and Agile development practices
4. Ability to juggle competing priorities in a dynamic, fast-paced environment
5. Bachelor's degree in Information Systems, Business, Computer Science, or Engineering (advanced degree a plus)
...",Product Management,not sure,
Product Engagement Analyst,2025-06-09,https://jobright.ai/jobs/info/68470bd288473628f6ba9ad7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Coates Group,101-250,"Computer,Software",$100000-$110000 /yr,"1. 1–3 years in a client-facing role such as Technical Business Analyst, Product Owner, or Technology Consultant
2. Strong communication skills—able to translate between business and technical audiences
3. Proficiency with Jira, Confluence, Miro/Visio, and Agile development practices
4. Ability to juggle competing priorities in a dynamic, fast-paced environment
5. Bachelor's degree in Information Systems, Business, Computer Science, or Engineering (advanced degree a plus)
...",Product Management,not sure,
Supply Chain Product Line Manager,2025-06-09,https://jobright.ai/jobs/info/67f07642866cd6e51c16f99b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wood Dale, IL",AAR,5001-10000,"Aerospace,National Security",$70000-$90000 /yr,"1. Bachelor of Arts degree (B.A.) or Bachelor of Science degree (B.S.) from four-year college or university; or eight years related experience and/or training; or equivalent combination of education and experience.
2. 12-18 months’ experience in Product Line Supervisor role or equivalent required.
3. In-depth knowledge of airplane parts.",Product Management,not sure,
"Sr. Associate, Product Management - Customer Services & Strategy (US Card)",2025-06-08,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Analyst RM Technology,2025-06-07,https://jobright.ai/jobs/info/680ac3bbb2efec06ab450493?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$52000-$72000 /yr,"1. High School Diploma or General Education Development (GED) Diploma
2. One (1) year of analytical experience
3. One (1) year of testing or incident management work experience with technical troubleshooting and problem-solving skills
4. One (1) year of Sabre experience working in Interact and investigating Passenger Name Records (PNRs)
5. Candidates must demonstrate Sabre Passenger Name Record (PNR) output interpretation knowledge and skills via a work sample assessment
...",Product Management,no,
Associate Product Analyst,2025-06-06,https://jobright.ai/jobs/info/685f746bd873911345a535b0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Blue Health Intelligence,51-100,"Analytics,Database",$100K-$125K /yr,"1. BS in Computer Science, Engineering, Economics, Mathematics, Business, or a related field
2. Proficient knowledge of SQL (incl. aggregate functions, joins, etc.) and data visualization tools
3. Able to make sense and use out of incomplete or ambiguous inputs and passionate about analyzing data and designing innovative data solutions.
4. Previous experience in software product management, business analysis, and/or competitive market intelligence
5. Experience designing and implementing highly visible, complex, and innovative analytical solutions that drive business decision making
...",Product Management,yes,
Consumer Product Analyst,2025-06-06,https://jobright.ai/jobs/info/684383a99b5fda8b09a20b13?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80K-$140K /yr,"1. 1-4 years of experience in data analysis or related field
2. Expert in data analysis - from product analytics to financial modeling to writing complex SQL queries
3. Comfortable with the pace and pressure of a Series A startup
4. Familiar with consumer or SMB products (product-led growth or PLG)
5. Knowledge about home energy, utility, or money-saving spaces and relevant market dynamics
...",Product Management,not sure,
"Senior Associate, Product Management - Commercial Loan Funding & Servicing",2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96e5f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Consumer Product Analyst,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de5110?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80000-$140000 /yr,"1. 1-4 years of experience in data analysis, product analytics, or financial modeling
2. Expert in writing complex SQL queries
3. Comfortable with the pace and pressure of a Series A startup
4. Familiar with consumer or SMB products (product-led growth or PLG)
5. Knowledge about home energy, utility, or money-saving spaces and relevant market dynamics
...",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-06-06,https://jobright.ai/jobs/info/682abb387c56f1955c34c749?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Associate Product Manager,2025-06-06,https://jobright.ai/jobs/info/6842e315613815dc8868d951?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
"Product Manager, Privacy and Responsibility, Data Control",2025-06-06,https://jobright.ai/jobs/info/6842beea730820da024d6e47?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Over 1 years of experience in product data management, with experience in building data control or privacy features and platforms for consumer-facing products.
2. Strong documentation, presentation, and communication skills, especially in cross-functional and global roles.
3. Experience in conducting product-oriented quantitative and statistical analysis.",Product Management,not sure,
Product Specialist,2025-06-06,https://jobright.ai/jobs/info/685e759128e7759c4bdefe36?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chula Vista, CA
Long Beach, CA",Del Amo Motorsports,101-250,,$32K-$100K /yr,1. Sales License required,Product Management,not sure,
"Associate, Product Management - Private Real Estate",2025-06-05,https://jobright.ai/jobs/info/684237f5604e5eed46a53d39?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,5001-10000,,$100K-$105K /yr,"1. 1-3 years of experience in financial services, product management, and or real estate.
2. Interest in real estate
3. Broad understanding of financial markets, investment concepts, and styles, including within private markets.
4. Proactive self-starter mentality.
5. Exhibit eagerness to learn and grow.
...",Product Management,not sure,
"Associate, Product Management - Private Real Estate",2025-06-05,https://jobright.ai/jobs/info/68420097f0ea5b44d502476d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Invesco US,5001-10000,,$100000-$105000 /yr,"1. 1-3 years of experience in financial services, product management, and or real estate.
2. Interest in real estate
3. Broad understanding of financial markets, investment concepts, and styles, including within private markets.
4. Proactive self-starter mentality.
5. Exhibit eagerness to learn and grow.
...",Product Management,not sure,
LLM Product Manager - Senior Associate,2025-06-05,https://jobright.ai/jobs/info/684bad3a68bdddfa7a5f598b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA, United States",JPMorganChase,10000+,"Asset Management,Banking",$82650-$123000 /yr,"1. 1-3+ years of experience in Search / LLM product management or analytics.
2. Strong collaboration skills, with the ability to positively influence technology teams and stakeholders.
3. Knowledge of AI/LLM and data product lifecycle, including discovery, data processing, model development, model deployment, and model monitoring.
4. Familiarity with ElasticSearch, Supervised Fine-Tuning (SFT), Reinforcement Learning with Human Feedback (RLHF), RAG, and Agents.
5. Knowledge of LLM frameworks such as LangChain, LangGraph, and OpenLLM.
...",Product Management,not sure,
Content Product Lead,2025-06-05,https://jobright.ai/jobs/info/684197f121f29fbfdb8caa73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY, USA
San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$75000-$105000 /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
"Coordinator, Product Development - Mainline",2025-06-04,https://jobright.ai/jobs/info/682396252be141bb2826e59e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63450-$68000 /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
Product Manager,2025-06-04,https://jobright.ai/jobs/info/684112f779179c5555f0ae01?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Peoria, IL","Philippi-Hagenbuch, Inc.",11-50,Manufacturing,$24-$27 /hr,"1. 1+ years' experience in a similar role designing weldments or steel fabrications
2. 4-year engineering degree (Mechanical, Agricultural, Mining or similar)
3. Experience with CAD systems, especially Autodesk Inventor or similar programs",Product Management,not sure,
Product Manager- Associate,2025-06-04,https://jobright.ai/jobs/info/6840681e13d67e5c859c4ffb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$82650-$123000 /yr,"1. 1+ year of experience or equivalent expertise in product management or a relevant domain area
2. Proficient knowledge of the product development life cycle
3. Experience in product life cycle activities including discovery and requirements definition
4. Knowledge of data analytics and data literacy
5. Experience in applying agile development methodologies
...",Product Management,not sure,
Global Transactional FX Product Associate,2025-06-03,https://jobright.ai/jobs/info/683f3449cad75505fd5976f8?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,Bank of America,10000+,"Asset Management,Banking",$95000-$105000 /yr,"1. Confident and Agile: Seeking strong communicators who value giving and receiving feedback, easily build relationships, and are quick-thinking, flexible, and continually learning and sharing knowledge.
2. Exhibit the foundation for a breadth of understanding of the business challenges facing the bank’s clients, as they relate to cross-border payments and FX. An ability to translate this knowledge into smart business & process decisions that deepen client relationships and increase market & wallet share.
3. Ability to analyze, determine, drive and build solutions, both independently and in collaboration with team management and across GPS Product, Platform, & Sales teams.
4. Propensity to develop strong grasp of critical principles of risk management, including compliance & operational risk.
5. Results Orientation: Track record of developing and executing on product growth plans and strategies or of accomplishing comparable objectives.
...",Product Management,not sure,
Technical Product Manager,2025-06-03,https://jobright.ai/jobs/info/683d920e0e90914a77178e6d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,vidIQ,101-250,"Advertising,Analytics",$70K-$200K /yr,"1. Hacker’s Spirit: You love building stuff—whether that’s coding side projects, winning hackathons, or tinkering with AI, and either won money at a hackathon or made >$100.
2. Technical Curiosity: You must have formal coding experience, and you can write (or prompt AI to write) production code to validate ideas in a short amount of time.
3. Data-Driven Mindset: You’re comfortable analyzing data—running simple A/B tests or using AI tools to glean insights.
4. Creator Empathy: You genuinely care about solving problems for content creators because you are a creator with 500+ subs/followers (or someone very close to you).",Product Management,not sure,
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-06-02,https://jobright.ai/jobs/info/683dd33a5445f45ee04899e4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Content Developer,2025-06-02,https://jobright.ai/jobs/info/683dd1d30aa84c37b619fbac?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New Rochelle, NY",Benchmark Education Company,251-500,"Education,Publishing",$50K-$60K /yr,"1. College degree, B.A. in English, education, or a related field
2. Superior writing, editing, and project management skills
3. An interest and a willingness to learn about book development
4. Intermediate-Advanced proficiency, MS Office
5. Comfortable juggling several projects concurrently
...",Product Management,not sure,
Associate Product Manager,2025-06-02,https://jobright.ai/jobs/info/683e537baa27fa49062e861b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"California, California, United States",vidIQ,101-250,"Advertising,Analytics",$70000.0-$110000.0 /yr,"1. Hacker’s Spirit: You love building stuff—whether that’s coding side projects, winning hackathons, or tinkering with AI, and either won money at a hackathon or made >$100.
2. Technical Curiosity: You might not have formal coding experience, but you can write (or prompt AI to write) basic code to demo or validate ideas in a short amount of time.
3. Data-Driven Mindset: You’re comfortable analyzing data—running simple A/B tests or using AI tools to glean insights.
4. Creator Empathy: You genuinely care about solving problems for content creators because you are a creator with 500+ subs/followers (or someone very close to you).",Product Management,not sure,
