Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Senior Associate, Product Management - Enterprise Data",2025-05-20,https://jobright.ai/jobs/info/682d44e62ddedbbfeacd0fae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management-Mobile Account Opening",2025-05-20,https://jobright.ai/jobs/info/682dc4204c86deb3d23fcadd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
(Temporary) Analyst - Icons,2025-05-20,https://jobright.ai/jobs/info/6810287b0c362ff243ddfe44?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$35-$40 /hr,"1. Excellent analytical skills with the ability to interpret complex data sets using Microsoft Excel
2. Proficient in Microsoft Office applications with ability to learn new software.
3. Ability to be flexible and adapt to changing priorities
4. Acute attention to detail
5. Strategic, full circle thinking
...",Product Management,not sure,
Product Specialist,2025-05-19,https://jobright.ai/jobs/info/682bc9ec117fd005084b9e03?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80K-$100K /yr,"1. Bachelor’s degree in Software Development, Product Management, or equivalent experience required
2. Minimum 1+ years of relevant work experience in the technology or media industry
3. Minimum 1+ years’ experience in a role demonstrating strong technical, quantitative, and analytical skills
4. Minimum 1+ years’ experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
5. Be able to understand technical system diagrams and be able to discuss at a high-level with a less technical audience
...",Product Management,not sure,
"Senior Associate, Product Management- Data",2025-05-19,https://jobright.ai/jobs/info/682b71252a1c8d118fea32ee?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",KINESSO,1001-5000,"Advertising,Digital Marketing",$100000-$120000 /yr,"1. Hands-on experience leading/managing agile product development as product owner/manager.
2. Proven track record of delivering data driven solutions with a customer-first mindset.
3. Self-driven, motivated, and purpose-led individual.
4. Experience in leading / driving a software development team.
5. Great understanding on data and the ability to use data to inform decision-making and prioritization.
...",Product Management,not sure,
Product Specialist,2025-05-19,https://jobright.ai/jobs/info/682b6bac73b9ea25ca4c1b12?utm_source=1047&utm_campaign=full_time_airtable,On Site,CA - Vista - 08,Living Spaces Furniture,1001-5000,"Furniture,Retail",$18-$23.40 /hr,"1. High School Diploma or GED equivalent.
2. Experience in Microsoft Office programs.
3. Ability to work weekends and most holidays.
4. Able to work in a fast-paced environment.",Product Management,not sure,
Supply Chain Product Line Manager,2025-05-18,https://jobright.ai/jobs/info/67f07642866cd6e51c16f99b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wood Dale, IL",AAR,5001-10000,"Aerospace,National Security",$70000-$90000 /yr,"1. Bachelor of Arts degree (B.A.) or Bachelor of Science degree (B.S.) from four-year college or university; or eight years related experience and/or training; or equivalent combination of education and experience.
2. 12-18 months’ experience in Product Line Supervisor role or equivalent required.
3. In-depth knowledge of airplane parts.",Product Management,not sure,
1360 - Product Demonstrator,2025-05-17,https://jobright.ai/jobs/info/683bf9020c3ac67d9f0bb7f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Canandaigua, NY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Sr. Associate, Product Management - Customer Services & Strategy (US Card)",2025-05-17,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b62?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist Advisor,2025-05-17,https://jobright.ai/jobs/info/67d369ebff82e415c75d216a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Longmont, CO",Camping World,10000+,"E-Commerce,Retail",$14-$18.27 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist,2025-05-16,https://jobright.ai/jobs/info/6827e0babcb00b39676c76f8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Breaux Bridge, LA",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
(US) - Associate Product Manager (RCM and Finance),2025-05-16,https://jobright.ai/jobs/info/6827a8a4ff36f0a7a8b01316?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Remote, USA",PointClickCare,1001-5000,"Elder Care,Enterprise Software",$85000-$95000 /yr,"1. Bachelor's degree in Business, Healthcare Administration, Information Technology, or a related field.
2. 1 to 3 years of experience in Product management, healthcare, or revenue cycle management.
3. Strong analytical and problem-solving skills.
4. Excellent communication and collaboration abilities.
5. Ability to work effectively with cross-functional teams and manage multiple priorities.",Product Management,not sure,
"Process Planner, Starlink Product Growth",2025-05-16,https://jobright.ai/jobs/info/67ede635a29c880654c099dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$22-$38 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of process improvement experience within a supply chain, customer operations, production, technology, consulting, or manufacturing environment",Product Management,no,
Product Analyst RM Technology,2025-05-16,https://jobright.ai/jobs/info/680ac3bbb2efec06ab450493?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$52000-$72000 /yr,"1. High School Diploma or General Education Development (GED) Diploma
2. One (1) year of analytical experience
3. One (1) year of testing or incident management work experience with technical troubleshooting and problem-solving skills
4. One (1) year of Sabre experience working in Interact and investigating Passenger Name Records (PNRs)
5. Candidates must demonstrate Sabre Passenger Name Record (PNR) output interpretation knowledge and skills via a work sample assessment
...",Product Management,no,
848 - Product Demonstrator ($18/hr + Weekly Pay),2025-05-15,https://jobright.ai/jobs/info/68426985587cfb3b366621d0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Zanesville, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Manager,2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd3de0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, California",Rakuten,10000+,"E-Commerce,Electronics",$96442.50-$163680 /yr,"1. Bachelor’s degree in business, Marketing, Computer Science, or a related field.
2. 1-3 years of experience in a related field, such as product management, marketing, or data analysis.
3. Strong analytical and problem-solving skills, with a demonstrated ability to leverage data to inform decisions.
4. Excellent communication, presentation, and interpersonal skills.
5. Familiarity with SQL or other data analysis tools.
...",Product Management,not sure,
Huron Research Suite - Product Owner - Remote,2025-05-15,https://jobright.ai/jobs/info/6826412b0dd1e5f4de01c458?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Chicago, IL
Chicago - 550 Van Buren",Huron,1001-5000,"Consulting,Information Technology",$84000-$123900 /yr,"1. U.S. work authorization is required.
2. BS / BA degree or equivalent work experience.
3. Proven experience working in Agile development environments.
4. Hands-on experience with Azure DevOps or a similar modern tool for product lifecycle and backlog management.
5. Demonstrated ability to work with RESTful APIs, including defining requirements for API integrations.
...",Product Management,no,
Seasonings Product Development Specialist,2025-05-15,https://jobright.ai/jobs/info/68417740e1d07308f2439cdc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Covina, CA",PAX Spices & Labs Inc.,1-10,,$30-$35 /hr,"1. B.S. & M.S. in Food Science, Food Technology, or Food Chemistry Required
2. Minimum One year of postgraduate experience, experience in product development, ingredient research and/or flavor research is required
3. Basic understanding of product development, sensory science, material technology etc. required
4. Proven ability to manage multiple projects and deliver results while overcoming obstacles, being resourceful and cost-effective
5. Passion for food is required
...",Product Management,not sure,
Product Manager (TikTok Shop Seller Acquisition) - 2025 Start (MS),2025-05-15,https://jobright.ai/jobs/info/68099d22147958ab63feef37?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Master of Science required.
2. Experience in technical product management experience, including experience in e-commerce seller lead or demand generation product management.
3. Familiarity with tools and technologies for managing and enhancing lead data (e.g., CRM systems, data pipelines).
4. Strong familiarity with product suites and strategies for inbound (e.g., SEO, content marketing) and outbound (e.g., email campaigns, targeted ads) B2B growth marketing.
5. Proven success in developing lead data products that drive seller acquisition or similar outcomes.
...",Product Management,not sure,
810 - Product Demonstrator ($18/hr + Commission),2025-05-14,https://jobright.ai/jobs/info/6841263642584171d7ddc216?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Roanoke, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Global Banking & Markets - Public - New York - Analyst - Product Strategy,2025-05-14,https://jobright.ai/jobs/info/682547b1a7500b06eed04df8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$110000-$125000 /yr,"1. Bachelors degree
2. High degree of interest and enthusiasm for investments including Derivatives, Indices, Mutual Funds, or Exchanged Traded Products
3. Building analytical tools and automation of common tasks – programming skills are helpful
4. Analytical work such as backtesting, scenario analysis, or pricing for various derivative products
5. Presenting solutions to internal and external clients – strong communication, attention to detail, and interpersonal skills (both written and verbal)
...",Product Management,not sure,
Global Banking & Markets - Public - New York - Analyst - Product Strategy,2025-05-14,https://jobright.ai/jobs/info/68253c3567357993d6018978?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$110K-$125K /yr,"1. Bachelors degree
2. 1-2 years of financial markets / investment strategy experience a plus
3. High degree of interest and enthusiasm for investments including Derivatives, Indices, Mutual Funds, or Exchanged Traded Products
4. Building analytical tools and automation of common tasks
5. Analytical work such as backtesting, scenario analysis, or pricing for various derivative products
...",Product Management,not sure,
"Product Implementation Specialist, iQueue for Infusion Centers",2025-05-14,https://jobright.ai/jobs/info/68251a80b57ecc55238532a0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,LeanTaaS,251-500,"Health Care,Information Technology",$75000-$95000 /yr,"1. Bachelor's degree; strong preference for mathematics/statistics, engineering/physics, data science, healthcare or clinical field - this is a must.
2. Comfort working with data, whether through coursework, internships, jobs, or personal projects. You should be able to work in spreadsheets, interpret trends, and pay close attention to details.
3. Experience with data analysis or visualization tools (e.g., Excel, Tableau, Power BI, SQL).
4. Strong written and verbal communication skills.
5. Strong ability to collaborate effectively and take initiative in a team environment, whether in academics, student organizations, volunteer work, or other group settings.
...",Product Management,no,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-05-14,https://jobright.ai/jobs/info/6824e552524f4568d4775efb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Manager - TikTok LIVE, Content Safety - Trust & Safety - San Jose",2025-05-14,https://jobright.ai/jobs/info/683207e5bb8871ed4dc42273?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$246K /yr,"1. 1+ years of full-time experience in product management, ideally in internet, platform, or system product roles
2. Strong skills in structured thinking, data analysis, and translating insights into product decisions
3. Excellent communication, collaboration, and project coordination skills across teams and time zones
4. Highly self-motivated, adaptable, and results-oriented team player",Product Management,not sure,
Associate Product Manager,2025-05-13,https://jobright.ai/jobs/info/68244820cb46dd24f6032f5d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,no,
Product Specialist,2025-05-13,https://jobright.ai/jobs/info/6823abb6c31e04c09059c239?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Broomfield, CO, United States","Hunter Douglas, Inc.",1001-5000,,$48000-$58000 /yr,"1. Bachelor’s degree in a related field.
2. 0–2 years of experience in data analysis, competitive analysis, product management and project management.
3. Knowledge of SAP and financial principles.
4. Familiarity with project management tools and processes.
5. Proficiency in Word, Excel, and Google Suite.
...",Product Management,not sure,yes
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fce15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$230K /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fce34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Coordinator, Product Development - Mainline",2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e59e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63450-$68000 /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
"Coordinator, Product Development - Mainline​",2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e7ae?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63K-$68K /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
Associate Product Manager,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284d3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
Associate Product Manager,2025-05-12,https://jobright.ai/jobs/info/6822721818c8659937d02229?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75000-$97000 /yr,"1. You have start-up experience; we are looking for people who can wear many hats, and understand the whole product and how its pieces interact.
2. You are fluent in English and have good communication skills.
3. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
4. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
5. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
...",Product Management,not sure,
Digital Product Specialist - Digital Banking,2025-05-12,https://jobright.ai/jobs/info/68226ae3a4ce6a6d5f619c61?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",CTBC Bank Corp. (USA),251-500,"Banking,Finance",$25-$30 /hr,"1. Bachelor’s degree with 1–3 years of experience in product management, digital marketing, analytics, or a related field.
2. Working knowledge of data analysis tools, data engineering and AI (e.g., Excel, SQL, Google Analytics).
3. Comfortable interpreting customer data and behavior to make recommendations.
4. Strong collaboration and communication skills; experience working in cross-functional teams.
5. Self-starter mindset with a passion for digital innovation and continuous improvement.
...",Product Management,not sure,
Business Analyst - WM Technology,2025-05-12,https://jobright.ai/jobs/info/682215b66795a04e87970b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,1 New York Plaza,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$110000-$168500 /yr,"1. Highly motivated individual with prior business analysis experience in a Digital Platform
2. Critical thinking and translation of business needs into technology solutions
3. Good problem solving skills
4. Excellent root cause analysis skills
5. Experience with metrics gathering, tracking, and reporting
...",Product Management,not sure,
Category Management Specialist,2025-05-12,https://jobright.ai/jobs/info/6822eb2c2234fba8a10cbb50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-05-10,https://jobright.ai/jobs/info/681fbb7d596a0e356d3b1ec5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100000-$180000 /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Jr. Business & Technology Analyst - Product Analyst,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e4445?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$26 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",Product Management,not sure,
Product Deployment Strategist (SF),2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$80000-$100000 /yr,"1. 1-2 years of experience in consulting, professional services, customer success, or an equivalent role
2. Curiosity: You have a passion for learning and embracing new challenges
3. Technical aptitude: You have a desire and ability to learn complex technical concepts (technical background a plus!)
4. Strong interpersonal skills: You have a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
5. Empathy: You can understand and manage the needs of others, and build an environment where others feel understood
...",Product Management,not sure,
